contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	3432350	3462353	ADAMTS14	50	87	137	-0.799087306074	10	NC_044218.2+3449278+G+T,NC_044218.2+3449287+G+A,NC_044218.2+3449299+A+G,NC_044218.2+3452530+G+A,NC_044218.2+3453199+C+T,NC_044218.2+3453428+G+A,NC_044218.2+3455044+G+A,NC_044218.2+3455497+A+G,NC_044218.2+3455944+T+C,NC_044218.2+3456562+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	25573305	25664801	ADD3	719	660	1379	0.123525746193	15	NC_044218.2+25656833+A+G,NC_044218.2+25657227+C+T,NC_044218.2+25659748+G+A,NC_044218.2+25659831+C+T,NC_044218.2+25660664+T+C,NC_044218.2+25662632+A+G,NC_044218.2+25662955+G+A,NC_044218.2+25662978+C+T,NC_044218.2+25663029+G+A,NC_044218.2+25663127+A+T,NC_044218.2+25663654+A+G,NC_044218.2+25663722+T+A,NC_044218.2+25663835+G+T,NC_044218.2+25663843+T+C,NC_044218.2+25663870+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21036241	21288761	ADGRA1	57	46	103	0.309328058108	7	NC_044218.2+21039824+A+T,NC_044218.2+21039932+C+T,NC_044218.2+21040190+C+T,NC_044218.2+21040598+A+G,NC_044218.2+21040709+C+T,NC_044218.2+21040721+A+G,NC_044218.2+21068176+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14697213	14959611	ADK	145	164	309	-0.177642914603	1	NC_044218.2+14697831+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6159300	6160228	ADO	54	47	101	0.200298650486	1	NC_044218.2+6159991+C+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	26150219	26153617	ADRA2A	28	36	64	-0.362570079385	8	NC_044218.2+26150641+G+C,NC_044218.2+26150869+G+A,NC_044218.2+26150878+A+G,NC_044218.2+26150992+C+T,NC_044218.2+26151295+G+A,NC_044218.2+26151393+G+A,NC_044218.2+26151519+C+T,NC_044218.2+26151596+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27569995	27583192	ADRB1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27671100	27735695	AFAP1L2	76	83	159	-0.127111917903	10	NC_044218.2+27671214+T+A,NC_044218.2+27671216+A+T,NC_044218.2+27673057+A+G,NC_044218.2+27673191+G+A,NC_044218.2+27673248+G+T,NC_044218.2+27673264+C+T,NC_044218.2+27673353+A+G,NC_044218.2+27673827+T+C,NC_044218.2+27688610+T+C,NC_044218.2+27676449+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2295214	2299790	AIFM2	40	37	77	0.112474729258	4	NC_044218.2+2295323+T+C,NC_044218.2+2295425+C+T,NC_044218.2+2296250+G+A,NC_044218.2+2296256+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	35520903	35553611	ALDH18A1	53	7	60	2.92056553251	1	NC_044218.2+35538729+G+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17213421	17259090	ALOX5	24	37	61	-0.624490864908	8	NC_044218.2+17214603+G+T,NC_044218.2+17214793+C+T,NC_044218.2+17214868+T+C,NC_044218.2+17215413+G+A,NC_044218.2+17215579+C+T,NC_044218.2+17215876+G+A,NC_044218.2+17215890+C+T,NC_044218.2+17216012+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3307602	3314064	ANAPC16	332	281	613	0.240613111126	5	NC_044218.2+3308047+A+G,NC_044218.2+3308090+T+C,NC_044218.2+3308160+G+A,NC_044218.2+3310043+C+T,NC_044218.2+3312135+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6887832	7171458	ANK3	39	33	72	0.241008099504	3	NC_044218.2+7151015+T+C,NC_044218.2+7151028+G+A,NC_044218.2+7153058+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	19186097	19193772	ANKRD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21815254	21819086	ANKRD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18766207	18793981	ANKRD22	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17518667	17575227	ANTXRL	204	213	417	-0.0622842782543	20	NC_044218.2+17519779+C+T,NC_044218.2+17519815+G+A,NC_044218.2+17519880+G+C,NC_044218.2+17519941+T+C,NC_044218.2+17520006+G+A,NC_044218.2+17520155+A+C,NC_044218.2+17520351+T+A,NC_044218.2+17520365+G+A,NC_044218.2+17520428+G+A,NC_044218.2+17521294+G+A,NC_044218.2+17521317+T+G,NC_044218.2+17521335+A+T,NC_044218.2+17522965+C+T,NC_044218.2+17522996+C+T,NC_044218.2+17523182+G+A,NC_044218.2+17523291+T+C,NC_044218.2+17523298+T+A,NC_044218.2+17523450+T+A,NC_044218.2+17523679+G+A,NC_044218.2+17574854+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	11700000	11726105	ANXA11	496	437	933	0.182706840886	16	NC_044218.2+11700092+A+G,NC_044218.2+11700200+C+A,NC_044218.2+11700212+A+G,NC_044218.2+11700241+C+T,NC_044218.2+11700290+T+C,NC_044218.2+11700325+C+G,NC_044218.2+11701798+T+C,NC_044218.2+11705810+T+G,NC_044218.2+11707182+C+T,NC_044218.2+11708481+T+G,NC_044218.2+11709264+G+A,NC_044218.2+11709279+T+C,NC_044218.2+11709315+A+G,NC_044218.2+11709327+C+T,NC_044218.2+11710620+C+T,NC_044218.2+11711841+T+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15775642	15787961	ANXA7	79	67	146	0.237691557719	2	NC_044218.2+15778185+G+A,NC_044218.2+15779769+T+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	14959842	14979359	AP3M1	385	357	742	0.108934371553	10	NC_044218.2+14978486+C+T,NC_044218.2+14978822+C+T,NC_044218.2+14978872+C+G,NC_044218.2+14978940+T+C,NC_044218.2+14978947+A+T,NC_044218.2+14978955+G+A,NC_044218.2+14979052+A+G,NC_044218.2+14979085+G+T,NC_044218.2+14979143+C+A,NC_044218.2+14979208+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21866281	21891803	ARHGAP19	729	847	1576	-0.216443155005	24	NC_044218.2+21878646+C+T,NC_044218.2+21883280+A+G,NC_044218.2+21883313+G+A,NC_044218.2+21883917+A+G,NC_044218.2+21883962+G+A,NC_044218.2+21886540+C+G,NC_044218.2+21889303+A+T,NC_044218.2+21889437+C+T,NC_044218.2+21889445+A+G,NC_044218.2+21889447+T+C,NC_044218.2+21889898+G+A,NC_044218.2+21889899+G+A,NC_044218.2+21889977+C+G,NC_044218.2+21890153+G+A,NC_044218.2+21890325+C+T,NC_044218.2+21890523+G+C,NC_044218.2+21890528+A+G,NC_044218.2+21890845+T+C,NC_044218.2+21890973+C+G,NC_044218.2+21890987+C+T,NC_044218.2+21891051+A+C,NC_044218.2+21891154+C+A,NC_044218.2+21891355+T+G,NC_044218.2+21891436+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17873918	17998151	ARHGAP22	172	117	289	0.555900035119	13	NC_044218.2+17874063+T+G,NC_044218.2+17874233+G+A,NC_044218.2+17874266+C+G,NC_044218.2+17874372+A+T,NC_044218.2+17874434+T+A,NC_044218.2+17874446+C+T,NC_044218.2+17874563+A+G,NC_044218.2+17874607+G+T,NC_044218.2+17874867+C+A,NC_044218.2+17875038+G+T,NC_044218.2+17875128+T+G,NC_044218.2+17875210+G+C,NC_044218.2+17875275+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6375981	6494036	ARID5B	102	155	257	-0.603699063303	7	NC_044218.2+6381312+T+C,NC_044218.2+6381313+G+A,NC_044218.2+6381670+G+A,NC_044218.2+6381703+G+A,NC_044218.2+6381709+C+T,NC_044218.2+6381874+T+C,NC_044218.2+6479884+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23083914	23110362	ARL3	255	260	515	-0.0280143761696	1	NC_044218.2+23098983+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22127034	22250345	ARMH3	550	640	1190	-0.218640286475	14	NC_044218.2+22179171+T+G,NC_044218.2+22179765+G+A,NC_044218.2+22242084+G+A,NC_044218.2+22248060+G+A,NC_044218.2+22248117+G+T,NC_044218.2+22248160+A+G,NC_044218.2+22248220+T+C,NC_044218.2+22248302+A+G,NC_044218.2+22248526+C+T,NC_044218.2+22248719+T+A,NC_044218.2+22248929+C+T,NC_044218.2+22249002+G+A,NC_044218.2+22249167+A+G,NC_044218.2+22249173+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23193351	23197664	AS3MT	34	44	78	-0.371968777387	8	NC_044218.2+23194794+A+G,NC_044218.2+23194865+C+T,NC_044218.2+23195502+G+A,NC_044218.2+23195627+C+T,NC_044218.2+23195845+C+T,NC_044218.2+23195910+T+C,NC_044218.2+23196262+G+A,NC_044218.2+23196596+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3313743	3349183	ASCC1	88	110	198	-0.321928094887	3	NC_044218.2+3348722+T+C,NC_044218.2+3348817+G+T,NC_044218.2+3348888+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	3842052	3856044	ATAD1	199	315	514	-0.662583397844	1	NC_044218.2+3853770+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31044184	31112269	ATE1	348	340	688	0.033552559711	15	NC_044218.2+31045771+G+A,NC_044218.2+31045788+A+G,NC_044218.2+31046134+C+T,NC_044218.2+31046316+C+T,NC_044218.2+31046562+A+G,NC_044218.2+31046809+A+C,NC_044218.2+31046987+G+T,NC_044218.2+31046989+T+C,NC_044218.2+31047055+T+C,NC_044218.2+31047178+T+C,NC_044218.2+31047205+C+T,NC_044218.2+31086164+T+C,NC_044218.2+31089125+A+G,NC_044218.2+31106369+T+C,NC_044218.2+31106385+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1694949	1704366	ATOH7	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23432266	23434484	ATP5MK	4	7	11	-0.807354922058	3	NC_044218.2+23434184+G+T,NC_044218.2+23434211+C+G,NC_044218.2+23434215+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	28094586	28525148	ATRNL1	14	16	30	-0.192645077942	2	NC_044218.2+28139087+G+T,NC_044218.2+28148554+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	21797774	21798795	AVPI1	43	37	80	0.216811389073	5	NC_044218.2+21798150+G+A,NC_044218.2+21798277+C+G,NC_044218.2+21798583+G+C,NC_044218.2+21798757+G+A,NC_044218.2+21798788+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	30312721	30329258	BAG3	2394	2229	4623	0.103026535684	8	NC_044218.2+30323988+T+C,NC_044218.2+30324108+C+G,NC_044218.2+30326016+A+G,NC_044218.2+30327999+A+G,NC_044218.2+30328031+C+T,NC_044218.2+30328083+A+G,NC_044218.2+30328251+T+C,NC_044218.2+30328633+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	26060101	26061412	BBIP1	118	100	218	0.238786859587	5	NC_044218.2+26060183+T+C,NC_044218.2+26060320+C+T,NC_044218.2+26060426+T+C,NC_044218.2+26060465+A+G,NC_044218.2+26060515+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32673742	32681856	BCCIP	89	84	173	0.0834160081876	3	NC_044218.2+32673980+C+G,NC_044218.2+32677892+T+C,NC_044218.2+32677922+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	7519280	7608694	BICC1	103	126	229	-0.290779396317	15	NC_044218.2+7519573+G+T,NC_044218.2+7519594+C+T,NC_044218.2+7519600+A+T,NC_044218.2+7519751+T+C,NC_044218.2+7519966+A+T,NC_044218.2+7520001+T+G,NC_044218.2+7520042+G+A,NC_044218.2+7520142+T+A,NC_044218.2+7520212+A+G,NC_044218.2+7520219+A+T,NC_044218.2+7520299+G+A,NC_044218.2+7520453+A+G,NC_044218.2+7520515+C+T,NC_044218.2+7520517+T+A,NC_044218.2+7520714+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20510685	20598379	BLNK	2	4	6	-1.0	1	NC_044218.2+20512705+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	17207207	17210761	BLOC1S2	208	407	615	-0.968445266125	4	NC_044218.2+17208051+G+A,NC_044218.2+17208082+G+C,NC_044218.2+17209057+G+T,NC_044218.2+17209661+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	9154523	9227691	BMPR1A	45	62	107	-0.462343214057	9	NC_044218.2+9226626+A+G,NC_044218.2+9226751+T+A,NC_044218.2+9226888+A+C,NC_044218.2+9226915+G+C,NC_044218.2+9227048+T+C,NC_044218.2+9227176+T+A,NC_044218.2+9227192+G+A,NC_044218.2+9227253+T+A,NC_044218.2+9227303+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	11594283	11616237	BMS1	493	664	1157	-0.429595594969	15	NC_044218.2+11607206+G+A,NC_044218.2+11607212+G+A,NC_044218.2+11608172+T+A,NC_044218.2+11608560+G+A,NC_044218.2+11608575+G+A,NC_044218.2+11608746+T+G,NC_044218.2+11608759+G+A,NC_044218.2+11608863+C+A,NC_044218.2+11614636+A+G,NC_044218.2+11614648+G+A,NC_044218.2+11615201+A+G,NC_044218.2+11615644+G+T,NC_044218.2+11615726+A+G,NC_044218.2+11615750+C+T,NC_044218.2+11615826+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	34960424	34967928	BNIP3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23189602	23193049	BORCS7	167	134	301	0.317615102016	10	NC_044218.2+23191848+C+G,NC_044218.2+23191877+G+A,NC_044218.2+23191940+A+G,NC_044218.2+23191962+G+A,NC_044218.2+23192228+T+C,NC_044218.2+23192318+G+A,NC_044218.2+23192492+C+T,NC_044218.2+23192696+A+C,NC_044218.2+23192938+C+T,NC_044218.2+23192984+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20369235	20412337	BTAF1	86	110	196	-0.355094958823	4	NC_044218.2+20374261+G+A,NC_044218.2+20374670+T+C,NC_044218.2+20375013+T+A,NC_044218.2+20379840+A+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22492436	22607120	BTRC	84	99	183	-0.237039197301	1	NC_044218.2+22503011+T+C	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31554153	31565756	BUB3	635	566	1201	0.165954538828	4	NC_044218.2+31557391+C+T,NC_044218.2+31562548+T+C,NC_044218.2+31562680+G+A,NC_044218.2+31565510+C+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	2404089	2404504	C6H10orf105	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	34540876	34547115	C6H10orf143	43	32	75	0.426264754702	2	NC_044218.2+34541051+G+A,NC_044218.2+34541136+G+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	18227788	18250513	C6H10orf71	9	8	17	0.169925001442	3	NC_044218.2+18244709+G+A,NC_044218.2+18244710+C+T,NC_044218.2+18245504+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	31456565	31461504	C6H10orf88	464	554	1018	-0.255761170922	6	NC_044218.2+31456838+A+G,NC_044218.2+31456971+C+T,NC_044218.2+31457064+G+T,NC_044218.2+31458249+C+A,NC_044218.2+31458260+A+G,NC_044218.2+31458335+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	32921865	32981579	C6H10orf90	491	470	961	0.0630622677497	2	NC_044218.2+32931063+G+A,NC_044218.2+32934451+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	22900438	22912450	C6H10orf95	114	96	210	0.247927513444	6	NC_044218.2+22901113+C+A,NC_044218.2+22901259+C+T,NC_044218.2+22901527+C+T,NC_044218.2+22901690+G+A,NC_044218.2+22901708+A+G,NC_044218.2+22901927+A+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	6532713	6583539	CABCOCO1	314	463	777	-0.560247634369	14	NC_044218.2+6532866+C+A,NC_044218.2+6533094+T+C,NC_044218.2+6533100+A+C,NC_044218.2+6533332+C+A,NC_044218.2+6533375+A+G,NC_044218.2+6533381+A+T,NC_044218.2+6536322+A+G,NC_044218.2+6582386+T+C,NC_044218.2+6582395+C+G,NC_044218.2+6583322+G+A,NC_044218.2+6583367+C+T,NC_044218.2+6583402+T+C,NC_044218.2+6583483+C+G,NC_044218.2+6583484+C+G	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	29823199	29866846	CACUL1	101	83	184	0.283172051405	6	NC_044218.2+29824966+C+A,NC_044218.2+29825077+C+T,NC_044218.2+29825281+T+C,NC_044218.2+29825592+G+A,NC_044218.2+29825945+T+C,NC_044218.2+29826089+T+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23469068	23471466	CALHM1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23459651	23466081	CALHM2	4	11	15	-1.45943161864	2	NC_044218.2+23462166+C+T,NC_044218.2+23462300+C+T	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	23474753	23478563	CALHM3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	15167429	15284786	CAMK2G	133	188	321	-0.499306416176	7	NC_044218.2+15283692+T+C,NC_044218.2+15283773+G+A,NC_044218.2+15283875+A+G,NC_044218.2+15284006+C+G,NC_044218.2+15284083+C+T,NC_044218.2+15284230+A+T,NC_044218.2+15284276+T+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27419823	27441050	CASP7	42	49	91	-0.222392421336	7	NC_044218.2+27439590+G+A,NC_044218.2+27439767+T+C,NC_044218.2+27439850+A+G,NC_044218.2+27439865+T+C,NC_044218.2+27439925+C+T,NC_044218.2+27440055+C+A,NC_044218.2+27440268+G+A	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	1885943	1913424	CCAR1	711	824	1535	-0.212794777564	27	NC_044218.2+1895681+T+A,NC_044218.2+1895705+C+A,NC_044218.2+1895773+G+C,NC_044218.2+1895779+T+C,NC_044218.2+1895910+G+T,NC_044218.2+1896732+A+G,NC_044218.2+1896750+C+T,NC_044218.2+1898092+G+A,NC_044218.2+1898516+G+C,NC_044218.2+1899115+A+G,NC_044218.2+1900230+G+A,NC_044218.2+1901160+C+T,NC_044218.2+1905818+T+C,NC_044218.2+1906442+T+C,NC_044218.2+1909787+G+A,NC_044218.2+1909849+T+A,NC_044218.2+1910817+C+G,NC_044218.2+1910844+T+C,NC_044218.2+1910268+C+G,NC_044218.2+1910279+A+G,NC_044218.2+1911509+T+C,NC_044218.2+1911531+A+T,NC_044218.2+1913011+G+T,NC_044218.2+1913015+T+C,NC_044218.2+1913016+G+A,NC_044218.2+1908641+G+T,NC_044218.2+1907480+A+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	28731253	28749631	CCDC172	19	8	27	1.24792751344	2	NC_044218.2+28748523+G+A,NC_044218.2+28748590+A+C	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	27599075	27634118	CCDC186	163	154	317	0.0819416135362	14	NC_044218.2+27599810+G+T,NC_044218.2+27599905+T+A,NC_044218.2+27599926+T+C,NC_044218.2+27600022+T+G,NC_044218.2+27600056+A+G,NC_044218.2+27600326+G+T,NC_044218.2+27600386+T+C,NC_044218.2+27600553+G+C,NC_044218.2+27600578+A+T,NC_044218.2+27612073+T+C,NC_044218.2+27612106+T+C,NC_044218.2+27614218+G+T,NC_044218.2+27617460+C+T,NC_044218.2+27619777+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	7178552	7230132	CCDC6	140	120	260	0.222392421336	4	NC_044218.2+7226710+G+T,NC_044218.2+7226781+T+C,NC_044218.2+7227028+G+A,NC_044218.2+7227202+A+G	0	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	20455749	20465474	CCNJ	143	140	283	0.0305883198334	13	NC_044218.2+20457447+G+A,NC_044218.2+20457499+T+C,NC_044218.2+20457501+G+T,NC_044218.2+20457599+C+G,NC_044218.2+20457820+G+A,NC_044218.2+20457865+G+C,NC_044218.2+20457906+T+C,NC_044218.2+20458001+G+A,NC_044218.2+20458015+C+T,NC_044218.2+20458052+G+C,NC_044218.2+20458266+T+G,NC_044218.2+20458372+G+A,NC_044218.2+20460370+G+A	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
NC_044218.2	7696611	7757354	CCSER2	619	838	1457	-0.437010834485	48	NC_044218.2+7696675+G+C,NC_044218.2+7696711+A+G,NC_044218.2+7708325+A+G,NC_044218.2+7708343+T+C,NC_044218.2+7708487+C+T,NC_044218.2+7708754+A+G,NC_044218.2+7708782+A+G,NC_044218.2+7708868+G+A,NC_044218.2+7709093+A+T,NC_044218.2+7709197+G+C,NC_044218.2+7709247+G+T,NC_044218.2+7709357+G+C,NC_044218.2+7709408+C+T,NC_044218.2+7709474+C+T,NC_044218.2+7724213+G+C,NC_044218.2+7724220+T+A,NC_044218.2+7724328+C+G,NC_044218.2+7724343+C+A,NC_044218.2+7725048+A+C,NC_044218.2+7725208+C+T,NC_044218.2+7725221+G+A,NC_044218.2+7726080+G+A,NC_044218.2+7726087+T+C,NC_044218.2+7726297+C+T,NC_044218.2+7726345+A+G,NC_044218.2+7726404+A+G,NC_044218.2+7726490+G+C,NC_044218.2+7726503+C+T,NC_044218.2+7727970+A+G,NC_044218.2+7728042+T+C,NC_044218.2+7735866+T+C,NC_044218.2+7735883+A+G,NC_044218.2+7735909+T+C,NC_044218.2+7752332+A+T,NC_044218.2+7752637+T+A,NC_044218.2+7752819+A+G,NC_044218.2+7752827+T+C,NC_044218.2+7753051+C+G,NC_044218.2+7755818+G+A,NC_044218.2+7756054+T+G,NC_044218.2+7756378+A+T,NC_044218.2+7756573+C+T,NC_044218.2+7756583+C+T,NC_044218.2+7756621+G+T,NC_044218.2+7756744+G+A,NC_044218.2+7756959+C+T,NC_044218.2+7757021+C+T,NC_044218.2+7757027+C+T	1	NC_044218.2_tgu_Sample_3-6_md_cig.RG
