contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	17866727	17886018	CLPX	328	387	715	-0.238637751526	13	NC_044222.2+17884300+A+G,NC_044222.2+17884574+C+T,NC_044222.2+17884579+C+T,NC_044222.2+17884580+C+A,NC_044222.2+17884658+T+C,NC_044222.2+17884708+A+C,NC_044222.2+17884878+T+C,NC_044222.2+17884935+T+G,NC_044222.2+17885023+A+T,NC_044222.2+17885187+G+A,NC_044222.2+17885282+C+G,NC_044222.2+17885343+A+C,NC_044222.2+17885352+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1754142	1756040	COMMD4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10163745	10185373	COPS2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19477187	19503650	CORO2B	9	11	20	-0.289506617195	4	NC_044222.2+19502062+T+C,NC_044222.2+19502087+C+G,NC_044222.2+19502183+C+A,NC_044222.2+19502206+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3268374	3310340	CPEB1	113	146	259	-0.369645596465	28	NC_044222.2+3275539+G+C,NC_044222.2+3275544+A+G,NC_044222.2+3275700+A+G,NC_044222.2+3280998+G+C,NC_044222.2+3281006+T+C,NC_044222.2+3289354+T+G,NC_044222.2+3289442+T+C,NC_044222.2+3289814+T+C,NC_044222.2+3289815+G+A,NC_044222.2+3293750+C+T,NC_044222.2+3293770+C+A,NC_044222.2+3293778+G+A,NC_044222.2+3293892+G+T,NC_044222.2+3294063+C+A,NC_044222.2+3294126+T+C,NC_044222.2+3300710+C+T,NC_044222.2+3300802+C+T,NC_044222.2+3301004+A+G,NC_044222.2+3301160+C+T,NC_044222.2+3303491+A+T,NC_044222.2+3303497+G+A,NC_044222.2+3303778+T+C,NC_044222.2+3307049+C+T,NC_044222.2+3307088+A+C,NC_044222.2+3307244+C+T,NC_044222.2+3283497+T+C,NC_044222.2+3296896+A+C,NC_044222.2+3295691+G+A	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1917144	1921339	CPLX3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	491187	504821	CRABP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1928260	1939849	CSK	280	334	614	-0.254421275529	3	NC_044222.2+1932932+C+T,NC_044222.2+1932962+T+C,NC_044222.2+1933534+C+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3357070	3455135	CSNK1G1	177	191	368	-0.109823277953	3	NC_044222.2+3414485+G+A,NC_044222.2+3414520+A+C,NC_044222.2+3414616+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1653215	1667455	CSPG4	14	7	21	1.0	3	NC_044222.2+1665845+C+T,NC_044222.2+1665869+C+T,NC_044222.2+1666027+A+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19916320	19944207	CTDSPL2	24	26	50	-0.11547721742	2	NC_044222.2+19918599+C+T,NC_044222.2+19918768+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20066352	20073231	CTSH	25	25	50	0.0	1	NC_044222.2+20072664+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9822191	9827554	CTXN2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12302887	12337688	CTXND1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	2137496	2157999	CYP11A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8978886	9000929	CYP19A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	240431	284942	DAPK2	9	3	12	1.58496250072	1	NC_044222.2+251589+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18266630	18315799	DENND4A	426	352	778	0.275278001589	18	NC_044222.2+18269434+G+C,NC_044222.2+18269526+G+C,NC_044222.2+18269838+T+C,NC_044222.2+18270100+C+T,NC_044222.2+18270122+A+G,NC_044222.2+18270284+C+T,NC_044222.2+18270410+G+A,NC_044222.2+18270416+G+A,NC_044222.2+18272345+A+G,NC_044222.2+18272375+T+C,NC_044222.2+18272392+T+C,NC_044222.2+18272493+C+T,NC_044222.2+18272523+T+C,NC_044222.2+18273158+C+T,NC_044222.2+18274286+G+A,NC_044222.2+18274323+A+G,NC_044222.2+18274330+G+C,NC_044222.2+18274389+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	13029972	13045202	DET1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18621184	18636351	DIS3L	105	101	206	0.0560340349143	7	NC_044222.2+18631002+C+T,NC_044222.2+18631174+G+C,NC_044222.2+18632689+C+G,NC_044222.2+18632784+A+G,NC_044222.2+18633039+G+T,NC_044222.2+18633952+C+T,NC_044222.2+18634244+A+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9032912	9081168	DMXL2	1232	1062	2294	0.214218489891	19	NC_044222.2+9034104+C+T,NC_044222.2+9035643+C+T,NC_044222.2+9037628+A+T,NC_044222.2+9039639+A+G,NC_044222.2+9039748+A+G,NC_044222.2+9039814+T+C,NC_044222.2+9039840+T+G,NC_044222.2+9041292+C+T,NC_044222.2+9035029+T+C,NC_044222.2+9035030+C+T,NC_044222.2+9056018+T+C,NC_044222.2+9056021+T+A,NC_044222.2+9056861+C+T,NC_044222.2+9056963+T+C,NC_044222.2+9057413+C+T,NC_044222.2+9058385+A+C,NC_044222.2+9058393+G+A,NC_044222.2+9062398+G+A,NC_044222.2+9064276+C+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	7638322	7646413	DNAAF4	573	756	1329	-0.399851095464	16	NC_044222.2+7641111+G+T,NC_044222.2+7641211+C+T,NC_044222.2+7641222+A+G,NC_044222.2+7641999+G+C,NC_044222.2+7643628+C+A,NC_044222.2+7643649+G+C,NC_044222.2+7643654+G+A,NC_044222.2+7644759+T+C,NC_044222.2+7645917+C+T,NC_044222.2+7645941+C+T,NC_044222.2+7645992+A+T,NC_044222.2+7646041+C+T,NC_044222.2+7646072+A+T,NC_044222.2+7646171+A+T,NC_044222.2+7646199+G+T,NC_044222.2+7646213+T+G	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	444906	451057	DNAJA4	22	108	130	-2.29545588353	1	NC_044222.2+445075+T+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	18202333	18226561	DPP8	275	416	691	-0.597151909729	5	NC_044222.2+18210332+C+T,NC_044222.2+18210368+G+A,NC_044222.2+18211894+T+C,NC_044222.2+18211924+A+G,NC_044222.2+18213338+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10305915	10316172	DTWD1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	3674626	3680585	DUOXA2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9879029	9885783	DUT	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1974986	2001760	EDC3	184	124	308	0.56936564567	1	NC_044222.2+1988718+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	11415893	11478760	EFL1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19907835	19914930	EIF3J	203	319	522	-0.65207669658	1	NC_044222.2+19911185+C+T	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	856612	885960	ETFA	7	6	13	0.222392421336	1	NC_044222.2+885936+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12344233	12360614	FAH	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	14536920	14553088	FAM174B	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5618207	5717054	FAM189A1	12	18	30	-0.584962500721	1	NC_044222.2+5622185+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	8404391	8450812	FAM214A	291	424	715	-0.543045111655	31	NC_044222.2+8434050+C+A,NC_044222.2+8434091+T+C,NC_044222.2+8434115+C+T,NC_044222.2+8415630+T+A,NC_044222.2+8415741+T+A,NC_044222.2+8415757+G+A,NC_044222.2+8415867+C+G,NC_044222.2+8436453+A+G,NC_044222.2+8436461+A+C,NC_044222.2+8436653+C+T,NC_044222.2+8436728+T+C,NC_044222.2+8436734+C+T,NC_044222.2+8436786+A+G,NC_044222.2+8436854+A+G,NC_044222.2+8436883+C+A,NC_044222.2+8437029+A+C,NC_044222.2+8437049+A+G,NC_044222.2+8437120+A+C,NC_044222.2+8437188+C+A,NC_044222.2+8437270+T+C,NC_044222.2+8437319+C+T,NC_044222.2+8437388+A+G,NC_044222.2+8437402+G+C,NC_044222.2+8437752+A+C,NC_044222.2+8437796+G+T,NC_044222.2+8437834+A+G,NC_044222.2+8437836+A+G,NC_044222.2+8440488+G+C,NC_044222.2+8450370+A+T,NC_044222.2+8450378+C+A,NC_044222.2+8450418+T+C	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	1884652	1888688	FAM219B	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	6406723	6425861	FAM81A	106	79	185	0.424139706386	3	NC_044222.2+6411652+A+G,NC_044222.2+6412107+C+T,NC_044222.2+6414575+T+C	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5509159	5522363	FAN1	55	46	101	0.257797757468	3	NC_044222.2+5511568+C+T,NC_044222.2+5514316+G+C,NC_044222.2+5514889+A+G	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	12797613	12821976	FANCI	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	9909975	10064061	FBN1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	128125	135698	FBXL22	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	736350	744606	FBXO22	108	95	203	0.185031893833	3	NC_044222.2+738077+A+G,NC_044222.2+739995+A+G,NC_044222.2+740261+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19416401	19423813	FEM1B	280	259	539	0.112474729258	3	NC_044222.2+19421866+C+T,NC_044222.2+19422163+C+T,NC_044222.2+19422476+G+A	0	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	20257074	20263007	FES	12	10	22	0.263034405834	3	NC_044222.2+20258212+C+T,NC_044222.2+20258430+G+A,NC_044222.2+20258708+C+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10266418	10292030	FGF7	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	5025902	5029201	FOXB1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	19993912	20042299	FRMD5	8	6	14	0.415037499279	4	NC_044222.2+20039729+T+C,NC_044222.2+20039746+C+T,NC_044222.2+20040656+C+G,NC_044222.2+20040684+C+T	1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
NC_044222.2	10806771	10825457	FSD2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_8-13_md_cig.RG
