contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	17873918	17998151	ARHGAP22	183	211	394	-0.205399350423	24	NC_044218.2+17873967+A+G,NC_044218.2+17873995+T+G,NC_044218.2+17874065+A+T,NC_044218.2+17874372+A+T,NC_044218.2+17874446+C+T,NC_044218.2+17874485+C+T,NC_044218.2+17874671+A+C,NC_044218.2+17874862+G+C,NC_044218.2+17874901+C+G,NC_044218.2+17874961+C+T,NC_044218.2+17875038+G+T,NC_044218.2+17875106+T+A,NC_044218.2+17875129+C+A,NC_044218.2+17875520+A+G,NC_044218.2+17875602+G+T,NC_044218.2+17875733+G+A,NC_044218.2+17875757+C+T,NC_044218.2+17875782+C+A,NC_044218.2+17875895+T+G,NC_044218.2+17877963+C+T,NC_044218.2+17878394+G+A,NC_044218.2+17878436+T+G,NC_044218.2+17878440+C+G,NC_044218.2+17878581+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6375981	6494036	ARID5B	530	587	1117	-0.147368143659	24	NC_044218.2+6376597+G+A,NC_044218.2+6376632+C+T,NC_044218.2+6376749+C+T,NC_044218.2+6376941+T+G,NC_044218.2+6377314+C+T,NC_044218.2+6377498+C+T,NC_044218.2+6379608+C+T,NC_044218.2+6379627+C+T,NC_044218.2+6379677+C+T,NC_044218.2+6380182+C+T,NC_044218.2+6380302+A+G,NC_044218.2+6380515+C+T,NC_044218.2+6380559+C+T,NC_044218.2+6380634+C+T,NC_044218.2+6380839+A+G,NC_044218.2+6381214+A+G,NC_044218.2+6381286+T+C,NC_044218.2+6381298+G+A,NC_044218.2+6381312+T+C,NC_044218.2+6381628+T+A,NC_044218.2+6381693+T+A,NC_044218.2+6381703+G+A,NC_044218.2+6381874+T+C,NC_044218.2+6479884+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23083914	23110362	ARL3	791	21	812	5.23521646169	3	NC_044218.2+23084090+G+T,NC_044218.2+23085995+A+G,NC_044218.2+23094223+C+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22127034	22250345	ARMH3	359	383	742	-0.0933605481019	10	NC_044218.2+22127103+C+G,NC_044218.2+22127104+C+T,NC_044218.2+22127248+T+A,NC_044218.2+22127297+C+G,NC_044218.2+22127322+C+T,NC_044218.2+22179171+T+G,NC_044218.2+22248078+C+T,NC_044218.2+22248181+G+C,NC_044218.2+22248220+T+C,NC_044218.2+22248221+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23193351	23197664	AS3MT	38	42	80	-0.144389909335	11	NC_044218.2+23194392+G+A,NC_044218.2+23194513+T+C,NC_044218.2+23194590+A+G,NC_044218.2+23194697+T+C,NC_044218.2+23194702+T+G,NC_044218.2+23194834+C+T,NC_044218.2+23194865+C+T,NC_044218.2+23194951+G+A,NC_044218.2+23195104+G+A,NC_044218.2+23195218+G+A,NC_044218.2+23195240+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3313743	3349183	ASCC1	571	403	974	0.502710906835	6	NC_044218.2+3318146+G+A,NC_044218.2+3318209+T+C,NC_044218.2+3319491+C+T,NC_044218.2+3325722+G+A,NC_044218.2+3332179+A+G,NC_044218.2+3348662+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3842052	3856044	ATAD1	432	435	867	-0.00998408857262	6	NC_044218.2+3850693+C+G,NC_044218.2+3852249+G+A,NC_044218.2+3852376+A+G,NC_044218.2+3853764+C+T,NC_044218.2+3854818+G+A,NC_044218.2+3854923+T+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31044184	31112269	ATE1	322	380	702	-0.238938730216	14	NC_044218.2+31046849+A+G,NC_044218.2+31046957+T+C,NC_044218.2+31046963+T+G,NC_044218.2+31047026+G+A,NC_044218.2+31047091+C+T,NC_044218.2+31047205+C+A,NC_044218.2+31061757+C+G,NC_044218.2+31061775+T+A,NC_044218.2+31086116+G+T,NC_044218.2+31089125+A+G,NC_044218.2+31106351+A+G,NC_044218.2+31109087+C+T,NC_044218.2+31110613+G+T,NC_044218.2+31111975+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1694949	1704366	ATOH7	18	6	24	1.58496250072	4	NC_044218.2+1698721+A+G,NC_044218.2+1698722+C+T,NC_044218.2+1698904+A+G,NC_044218.2+1698958+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23432266	23434484	ATP5MK	202	241	443	-0.254677853478	2	NC_044218.2+23432326+G+A,NC_044218.2+23433310+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28094586	28525148	ATRNL1	78	60	138	0.378511623254	8	NC_044218.2+28188174+T+C,NC_044218.2+28189635+A+G,NC_044218.2+28198715+C+G,NC_044218.2+28198748+T+C,NC_044218.2+28198799+A+G,NC_044218.2+28203553+A+G,NC_044218.2+28203619+T+G,NC_044218.2+28250376+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21797774	21798795	AVPI1	9	11	20	-0.289506617195	3	NC_044218.2+21798597+G+A,NC_044218.2+21798605+A+T,NC_044218.2+21798612+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30312721	30329258	BAG3	1780	2221	4001	-0.319332151693	18	NC_044218.2+30312728+C+T,NC_044218.2+30323988+T+C,NC_044218.2+30323991+C+T,NC_044218.2+30324202+T+G,NC_044218.2+30326069+T+G,NC_044218.2+30326258+A+G,NC_044218.2+30326348+A+G,NC_044218.2+30327957+A+G,NC_044218.2+30328104+A+G,NC_044218.2+30328212+G+A,NC_044218.2+30328633+A+G,NC_044218.2+30328990+G+A,NC_044218.2+30322121+C+T,NC_044218.2+30322137+T+A,NC_044218.2+30322180+C+T,NC_044218.2+30322264+C+T,NC_044218.2+30322344+T+C,NC_044218.2+30322720+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26060101	26061412	BBIP1	209	189	398	0.14511670786	6	NC_044218.2+26060117+T+C,NC_044218.2+26060143+G+T,NC_044218.2+26060282+A+G,NC_044218.2+26060409+C+T,NC_044218.2+26060515+G+A,NC_044218.2+26060554+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32673742	32681856	BCCIP	205	194	399	0.0795672573183	6	NC_044218.2+32677892+T+C,NC_044218.2+32677922+G+A,NC_044218.2+32681596+G+A,NC_044218.2+32681613+A+G,NC_044218.2+32681637+C+G,NC_044218.2+32681717+T+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	7519280	7608694	BICC1	203	216	419	-0.0895515849783	19	NC_044218.2+7519368+T+A,NC_044218.2+7519573+G+T,NC_044218.2+7519594+C+T,NC_044218.2+7519600+A+T,NC_044218.2+7519751+T+C,NC_044218.2+7520001+T+G,NC_044218.2+7520042+G+A,NC_044218.2+7520065+A+G,NC_044218.2+7520212+A+G,NC_044218.2+7520219+A+T,NC_044218.2+7520453+A+G,NC_044218.2+7520515+C+T,NC_044218.2+7520517+T+A,NC_044218.2+7520705+T+C,NC_044218.2+7521044+C+T,NC_044218.2+7521170+T+G,NC_044218.2+7521302+G+A,NC_044218.2+7521434+G+C,NC_044218.2+7521441+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20510685	20598379	BLNK	13	13	26	0.0	4	NC_044218.2+20511001+A+T,NC_044218.2+20511182+C+G,NC_044218.2+20511236+A+G,NC_044218.2+20511282+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17207207	17210761	BLOC1S2	469	300	769	0.644625422019	11	NC_044218.2+17207648+G+A,NC_044218.2+17208050+C+T,NC_044218.2+17209591+C+T,NC_044218.2+17210300+T+G,NC_044218.2+17210386+A+G,NC_044218.2+17210404+G+A,NC_044218.2+17210446+G+T,NC_044218.2+17210491+A+T,NC_044218.2+17210503+T+G,NC_044218.2+17210515+T+G,NC_044218.2+17210617+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	9154523	9227691	BMPR1A	221	257	478	-0.217721989802	31	NC_044218.2+9164467+C+T,NC_044218.2+9164474+G+A,NC_044218.2+9191214+G+A,NC_044218.2+9206238+A+G,NC_044218.2+9206261+A+C,NC_044218.2+9206266+T+C,NC_044218.2+9223791+T+C,NC_044218.2+9223840+C+G,NC_044218.2+9224020+T+C,NC_044218.2+9224021+C+T,NC_044218.2+9224210+G+A,NC_044218.2+9224308+T+C,NC_044218.2+9224463+G+A,NC_044218.2+9224537+G+T,NC_044218.2+9224732+T+G,NC_044218.2+9224771+T+C,NC_044218.2+9224983+G+A,NC_044218.2+9225037+G+A,NC_044218.2+9225051+G+A,NC_044218.2+9225288+T+C,NC_044218.2+9225419+T+A,NC_044218.2+9225420+T+A,NC_044218.2+9225569+A+T,NC_044218.2+9225734+A+C,NC_044218.2+9225806+G+T,NC_044218.2+9225812+T+C,NC_044218.2+9225895+G+T,NC_044218.2+9225929+C+T,NC_044218.2+9225993+A+G,NC_044218.2+9226050+G+A,NC_044218.2+9226063+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11594283	11616237	BMS1	966	1405	2371	-0.540475036273	16	NC_044218.2+11607261+T+G,NC_044218.2+11608392+T+G,NC_044218.2+11608401+G+T,NC_044218.2+11608410+G+T,NC_044218.2+11608498+T+C,NC_044218.2+11608560+G+A,NC_044218.2+11608575+G+A,NC_044218.2+11608759+G+A,NC_044218.2+11609458+A+G,NC_044218.2+11612387+T+C,NC_044218.2+11614636+A+G,NC_044218.2+11615154+A+C,NC_044218.2+11615644+G+T,NC_044218.2+11615798+T+C,NC_044218.2+11615826+T+C,NC_044218.2+11615831+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	34960424	34967928	BNIP3	344	392	736	-0.188445089413	11	NC_044218.2+34960564+G+C,NC_044218.2+34960585+C+T,NC_044218.2+34960717+T+C,NC_044218.2+34960738+A+G,NC_044218.2+34960834+A+G,NC_044218.2+34960871+C+G,NC_044218.2+34960956+C+T,NC_044218.2+34961123+G+T,NC_044218.2+34962256+G+A,NC_044218.2+34962440+T+C,NC_044218.2+34962473+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23189602	23193049	BORCS7	132	46	178	1.5208321633	5	NC_044218.2+23192037+A+T,NC_044218.2+23192362+A+T,NC_044218.2+23192425+G+A,NC_044218.2+23192457+T+A,NC_044218.2+23192519+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20369235	20412337	BTAF1	45	35	80	0.362570079385	1	NC_044218.2+20372625+A+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22492436	22607120	BTRC	281	356	637	-0.341307110745	6	NC_044218.2+22503152+G+A,NC_044218.2+22503212+G+A,NC_044218.2+22503224+G+A,NC_044218.2+22505622+T+C,NC_044218.2+22506225+A+G,NC_044218.2+22511096+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31554153	31565756	BUB3	349	402	751	-0.203968464969	4	NC_044218.2+31562548+T+C,NC_044218.2+31562623+T+C,NC_044218.2+31562632+G+A,NC_044218.2+31565510+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2404089	2404504	C6H10orf105	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	34540876	34547115	C6H10orf143	47	46	93	0.0310268956206	5	NC_044218.2+34540938+T+A,NC_044218.2+34541028+T+G,NC_044218.2+34541072+T+G,NC_044218.2+34541141+A+G,NC_044218.2+34541180+A+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18227788	18250513	C6H10orf71	3	12	15	-2.0	2	NC_044218.2+18244711+T+C,NC_044218.2+18244750+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31456565	31461504	C6H10orf88	459	413	872	0.152352371994	10	NC_044218.2+31456718+T+A,NC_044218.2+31456936+G+T,NC_044218.2+31458225+G+T,NC_044218.2+31458230+G+C,NC_044218.2+31458232+G+T,NC_044218.2+31458276+C+T,NC_044218.2+31458383+A+T,NC_044218.2+31458391+A+T,NC_044218.2+31458399+C+T,NC_044218.2+31460021+C+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32921865	32981579	C6H10orf90	267	192	459	0.475733430966	7	NC_044218.2+32948133+T+C,NC_044218.2+32948277+C+A,NC_044218.2+32948476+G+A,NC_044218.2+32948486+C+T,NC_044218.2+32948616+A+G,NC_044218.2+32948637+A+G,NC_044218.2+32932456+C+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22900438	22912450	C6H10orf95	436	224	660	0.960829402719	11	NC_044218.2+22900887+C+T,NC_044218.2+22901003+C+A,NC_044218.2+22901168+T+C,NC_044218.2+22901259+C+T,NC_044218.2+22901382+C+T,NC_044218.2+22901634+G+A,NC_044218.2+22901687+A+C,NC_044218.2+22901825+T+C,NC_044218.2+22911700+G+A,NC_044218.2+22911706+C+T,NC_044218.2+22911799+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6532713	6583539	CABCOCO1	466	507	973	-0.121655792349	10	NC_044218.2+6532863+T+C,NC_044218.2+6532866+C+A,NC_044218.2+6532932+G+A,NC_044218.2+6533030+T+C,NC_044218.2+6533304+A+G,NC_044218.2+6533332+C+A,NC_044218.2+6533381+A+T,NC_044218.2+6536322+A+G,NC_044218.2+6536346+T+C,NC_044218.2+6570567+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29823199	29866846	CACUL1	68	66	134	0.0430687218919	12	NC_044218.2+29823925+C+T,NC_044218.2+29824014+C+T,NC_044218.2+29824135+T+G,NC_044218.2+29824210+G+T,NC_044218.2+29824304+G+A,NC_044218.2+29824478+A+C,NC_044218.2+29824491+G+A,NC_044218.2+29824659+T+A,NC_044218.2+29824713+C+A,NC_044218.2+29824990+C+T,NC_044218.2+29825042+A+T,NC_044218.2+29825080+T+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23469068	23471466	CALHM1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23459651	23466081	CALHM2	13	19	32	-0.547487795302	5	NC_044218.2+23460773+T+C,NC_044218.2+23460774+G+A,NC_044218.2+23460882+C+G,NC_044218.2+23463174+C+T,NC_044218.2+23463273+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23474753	23478563	CALHM3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15167429	15284786	CAMK2G	198	254	452	-0.359328066693	3	NC_044218.2+15247602+G+A,NC_044218.2+15247641+G+A,NC_044218.2+15279299+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27419823	27441050	CASP7	61	23	84	1.40717538151	5	NC_044218.2+27439599+C+T,NC_044218.2+27439623+C+G,NC_044218.2+27439890+C+G,NC_044218.2+27439966+A+G,NC_044218.2+27439982+A+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1885943	1913424	CCAR1	531	284	815	0.902820931299	9	NC_044218.2+1886873+T+C,NC_044218.2+1895733+T+C,NC_044218.2+1895853+C+A,NC_044218.2+1896002+G+A,NC_044218.2+1896552+T+C,NC_044218.2+1896588+C+G,NC_044218.2+1896783+A+G,NC_044218.2+1896822+G+C,NC_044218.2+1898549+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28731253	28749631	CCDC172	32	67	99	-1.06608919046	4	NC_044218.2+28736313+A+G,NC_044218.2+28739132+G+A,NC_044218.2+28749478+G+A,NC_044218.2+28749488+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27599075	27634118	CCDC186	95	89	184	0.0941221773646	13	NC_044218.2+27599435+T+G,NC_044218.2+27599533+G+A,NC_044218.2+27599631+G+T,NC_044218.2+27599686+G+A,NC_044218.2+27599701+A+G,NC_044218.2+27599979+C+A,NC_044218.2+27600022+T+G,NC_044218.2+27600053+A+C,NC_044218.2+27600074+C+T,NC_044218.2+27600211+A+G,NC_044218.2+27600445+G+T,NC_044218.2+27601754+C+T,NC_044218.2+27601877+C+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	7178552	7230132	CCDC6	343	377	720	-0.136355947096	13	NC_044218.2+7212451+T+C,NC_044218.2+7215097+G+A,NC_044218.2+7215151+T+C,NC_044218.2+7224539+G+T,NC_044218.2+7224548+G+A,NC_044218.2+7224576+T+A,NC_044218.2+7224718+A+C,NC_044218.2+7227021+A+G,NC_044218.2+7227028+G+A,NC_044218.2+7227140+G+A,NC_044218.2+7227202+A+G,NC_044218.2+7227396+G+A,NC_044218.2+7227523+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
