contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	43854250	43858856	BRIX1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61041541	61048906	BTF3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43679325	43693717	C1QTNF3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46208588	46231599	C6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46171258	46195484	C7	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	45569863	45594591	C9	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	32098038	32113364	C9orf72	3	0	3	inf	1	NC_044241.2+32111277+A+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	31810856	31831884	CAAP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	21945868	22084069	CAMK4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	44199463	44212563	CAPSL	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	13704765	13723677	CARNMT1	58	62	120	-0.0962153152593	1	NC_044241.2+13723542+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34889230	34891051	CARTPT	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71193494	71243051	CAST	24	16	40	0.584962500721	1	NC_044241.2+71194185+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61898225	61920048	CBWD1	8	13	21	-0.700439718141	2	NC_044241.2+61907890+C+T,NC_044241.2+61908011+G+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42623688	42721440	CCBE1	2	9	11	-2.16992500144	1	NC_044241.2+42625337+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30149241	30158320	CCDC112	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74859627	74869761	CCDC125	6	4	10	0.584962500721	1	NC_044241.2+74866076+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46796643	46811700	CCDC152	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	67643503	67812201	CCDC171	19	15	34	0.341036917835	1	NC_044241.2+67703251+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41652324	41655717	CCL19	7	3	10	1.22239242134	1	NC_044241.2+41653772+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46893889	46904771	CCL28	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27528665	27539426	CCNH	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49891263	49893614	CCNO	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	54356058	54375330	CD180	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63639075	63651691	CD274	18	20	38	-0.152003093445	1	NC_044241.2+63639399+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	9832335	9872241	CDC14B	176	46	222	1.93586966258	1	NC_044241.2+9865544+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49841873	49861363	CDC20B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	63425253	63434318	CDC37L1	20	20	40	0.0	2	NC_044241.2+63433733+T+A,NC_044241.2+63433735+T+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6527572	6609173	CDC42SE2	194	171	365	0.182060327301	1	NC_044241.2+6608049+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11311965	11332362	CDK7	74	56	130	0.402098443571	1	NC_044241.2+11323840+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27329385	27339514	CDO1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	39445857	40160719	CELF4	4	3	7	0.415037499279	1	NC_044241.2+40146258+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	12585077	12635615	CEMIP2	51	74	125	-0.537028023657	6	NC_044241.2+12586107+G+T,NC_044241.2+12586313+C+T,NC_044241.2+12617801+T+C,NC_044241.2+12622403+T+C,NC_044241.2+12634765+A+C,NC_044241.2+12634873+C+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	11295835	11303511	CENPH	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53598671	53619769	CENPK	10	15	25	-0.584962500721	1	NC_044241.2+53598732+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	24407941	24449369	CEP120	8	26	34	-1.70043971814	1	NC_044241.2+24407996+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	57389025	57413610	CEP78	5	3	8	0.736965594166	1	NC_044241.2+57393878+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	67377718	67387371	CER1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60223834	60304536	CERT1	60	11	71	2.44745897697	1	NC_044241.2+60303755+G+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	16266158	16277028	CETN3	216	137	353	0.656855419203	1	NC_044241.2+16268475+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1286649	1303126	CFAP53	174	215	389	-0.305249353741	5	NC_044241.2+1293484+G+A,NC_044241.2+1293508+G+A,NC_044241.2+1293513+T+C,NC_044241.2+1299424+T+C,NC_044241.2+1301615+C+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27713491	27768507	CHD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4610941	4620989	CHRNA6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	4594579	4608901	CHRNB3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	2713977	2863751	CHSY3	3	10	13	-1.73696559417	1	NC_044241.2+2722352+A+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74497666	74524991	CKMT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	7811050	7813481	CKS2	386	406	792	-0.0728788799171	1	NC_044241.2+7811131+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	6048778	6063195	CLTA	229	196	425	0.224493943982	2	NC_044241.2+6053939+G+C,NC_044241.2+6054395+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58398352	58444093	CMYA5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41380827	41582210	CNTFR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	68378898	68560871	CNTLN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	27055330	27167002	COMMD10	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	33988977	34048310	CORO2A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	72177349	72179681	COX7C	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	44725613	44784876	CPLANE1	42	56	98	-0.415037499279	1	NC_044241.2+44773999+G+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	5654470	5855658	CPLX1	4	2	6	1.0	1	NC_044241.2+5749742+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	42474219	42481313	CREB3	2	4	6	-1.0	1	NC_044241.2+42480091+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	24313954	24393225	CSNK1G3	129	128	257	0.0112272554233	1	NC_044241.2+24393147+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1686304	1833586	CTIF	61	57	118	0.0978473233981	5	NC_044241.2+1728468+C+T,NC_044241.2+1728555+T+C,NC_044241.2+1728610+G+A,NC_044241.2+1728840+C+T,NC_044241.2+1728843+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10678064	10683017	CTSL	330	356	686	-0.109411216721	2	NC_044241.2+10679771+T+C,NC_044241.2+10681589+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53293660	53390001	CWC27	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35396436	35426145	CZH18orf25	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1380910	1384768	CZH18orf32	146	109	255	0.421640234103	3	NC_044241.2+1383260+A+G,NC_044241.2+1384151+C+A,NC_044241.2+1384152+A+G	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46931270	46942476	CZH5orf34	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	46505652	46509256	CZH5orf51	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	71512777	71523548	CZH5orf63	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	13695217	13701371	CZH9orf40	41	56	97	-0.44980291744	2	NC_044241.2+13695929+A+C,NC_044241.2+13696177+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	55494698	55502030	CZH9orf64	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	12675813	12695351	CZH9orf85	9	18	27	-1.0	2	NC_044241.2+12676273+G+A,NC_044241.2+12676314+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	45594733	45619189	DAB2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10709668	10795646	DAPK1	8	20	28	-1.32192809489	1	NC_044241.2+10711048+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74954717	74966326	DCAF10	999	720	1719	0.472487771463	18	NC_044241.2+74959170+C+T,NC_044241.2+74959350+G+A,NC_044241.2+74960439+G+A,NC_044241.2+74961680+G+C,NC_044241.2+74961704+G+A,NC_044241.2+74962077+C+G,NC_044241.2+74962174+A+G,NC_044241.2+74962176+A+G,NC_044241.2+74962300+C+T,NC_044241.2+74962389+G+A,NC_044241.2+74962789+T+G,NC_044241.2+74962802+A+G,NC_044241.2+74964322+T+A,NC_044241.2+74964491+C+T,NC_044241.2+74964498+A+G,NC_044241.2+74964791+C+T,NC_044241.2+74964792+G+C,NC_044241.2+74965037+G+A	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40723264	40755703	DCAF12	24	26	50	-0.11547721742	1	NC_044241.2+40724774+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22626715	22647762	DCP2	188	246	434	-0.387925653662	2	NC_044241.2+22647054+A+G,NC_044241.2+22647087+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41122317	41126214	DCTN3	488	558	1046	-0.193383974266	1	NC_044241.2+41122561+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	50098518	50118178	DDX4	200	210	410	-0.0703893278914	1	NC_044241.2+50115575+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34585249	34609253	DDX58	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	69206218	69276675	DENND4C	141	213	354	-0.595158267827	7	NC_044241.2+69274204+A+C,NC_044241.2+69274404+C+G,NC_044241.2+69274695+A+G,NC_044241.2+69274835+A+G,NC_044241.2+69275171+A+G,NC_044241.2+69275469+T+C,NC_044241.2+69275759+G+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	51920223	51938628	DEPDC1B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34441623	34529265	DGKQ	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74786081	74798276	DHFR	2	0	2	inf	1	NC_044241.2+74788605+T+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	49893739	49922731	DHX29	5	8	13	-0.678071905113	1	NC_044241.2+49893870+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	7290796	7307168	DIRAS2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	58718218	58757995	DMGDH	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62175397	62238344	DMRT1	122	79	201	0.626956589386	1	NC_044241.2+62237985+C+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62272097	62274717	DMRT2	2	4	6	-1.0	1	NC_044241.2+62273688+A+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	62242826	62253657	DMRT3	6	5	11	0.263034405834	1	NC_044241.2+62251791+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	25963043	26042190	DMXL1	11	18	29	-0.710493382805	1	NC_044241.2+25965863+G+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	40976255	41112882	DNAI1	4	6	10	-0.584962500721	1	NC_044241.2+40977007+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34125452	34132705	DNAJA1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41728966	41744223	DNAJB5	9	8	17	0.169925001442	1	NC_044241.2+41732273+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	43861373	43874160	DNAJC21	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29002710	29010452	DNAJC25	12	7	19	0.777607578664	2	NC_044241.2+29007960+C+T,NC_044241.2+29008057+T+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	61927477	62018757	DOCK8	6	5	11	0.263034405834	1	NC_044241.2+62012725+C+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	26063103	26124686	DTWD2	7	17	24	-1.28010791919	1	NC_044241.2+26120316+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	1389128	1597224	DYM	494	568	1062	-0.20137988792	9	NC_044241.2+1483129+T+C,NC_044241.2+1483132+C+T,NC_044241.2+1484541+A+C,NC_044241.2+1531166+G+A,NC_044241.2+1553496+G+A,NC_044241.2+1595017+G+T,NC_044241.2+1595222+G+A,NC_044241.2+1595314+A+G,NC_044241.2+1595543+T+C	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	29013239	29073458	ECPAS	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	73149300	73386309	EDIL3	2	7	9	-1.80735492206	1	NC_044241.2+73382566+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	20473380	20680712	EFNA5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	45162455	45242328	EGFLAM	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	779573	786072	ELAC1	155	158	313	-0.0276563429029	17	NC_044241.2+780305+T+C,NC_044241.2+780333+C+G,NC_044241.2+780337+C+G,NC_044241.2+780487+G+C,NC_044241.2+780538+C+G,NC_044241.2+780602+C+T,NC_044241.2+780766+G+T,NC_044241.2+781199+C+T,NC_044241.2+781231+T+C,NC_044241.2+781322+A+T,NC_044241.2+781542+G+A,NC_044241.2+781586+C+T,NC_044241.2+781592+A+G,NC_044241.2+781763+T+C,NC_044241.2+783877+G+A,NC_044241.2+783958+C+G,NC_044241.2+783969+C+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	30950329	31030898	ELAVL2	71	67	138	0.0836579290469	1	NC_044241.2+30951245+C+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	51941585	51973259	ELOVL7	10	15	25	-0.584962500721	1	NC_044241.2+51947924+T+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	34077361	34116852	ELP1	6	6	12	0.0	1	NC_044241.2+34098164+A+G	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	47882115	47908420	EMB	425	428	853	-0.0101479553761	1	NC_044241.2+47883823+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	74899738	74901820	EMC4	29	37	66	-0.351472370501	1	NC_044241.2+74899815+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	60580528	60593514	ENC1	5	4	9	0.321928094887	1	NC_044241.2+60591672+A+C	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	41113881	41116388	ENHO	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	22292081	22409217	EPB41L4A	11	11	22	0.0	1	NC_044241.2+22316709+C+T	1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	35507833	35560898	EPG5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	53780910	53898348	ERBIN	24	22	46	0.125530882084	1	NC_044241.2+53879955+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	10045621	10094639	ERCC6L2	125	158	283	-0.337996463515	3	NC_044241.2+10088849+C+T,NC_044241.2+10091543+G+T,NC_044241.2+10094336+G+A	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
NC_044241.2	52007424	52036012	ERCC8	93	99	192	-0.0901978089716	1	NC_044241.2+52023559+C+T	0	NC_044241.2_tgu_Sample_8-13_md_cig.RG
