contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	55504777	55669141	BICD1	29	18	47	0.688055993685	6	NC_044212.2+55623328+C+T,NC_044212.2+55629980+T+C,NC_044212.2+55630010+C+T,NC_044212.2+55630338+T+C,NC_044212.2+55630634+C+T,NC_044212.2+55630718+T+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68349716	68365334	BID	29	39	68	-0.427421223735	3	NC_044212.2+68365002+G+A,NC_044212.2+68365004+G+C,NC_044212.2+68365296+T+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	25918184	25948983	BMT2	15	25	40	-0.736965594166	1	NC_044212.2+25946967+A+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	71378957	71424096	BORCS5	40	37	77	0.112474729258	2	NC_044212.2+71392393+C+T,NC_044212.2+71424037+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68059839	68088534	BPGM	267	265	532	0.010847382237	3	NC_044212.2+68070624+G+C,NC_044212.2+68070759+T+C,NC_044212.2+68070987+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	51885320	51901621	BPIFC	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	57577327	57660967	BRAF	126	153	279	-0.280107919193	17	NC_044212.2+57624567+C+T,NC_044212.2+57624582+G+T,NC_044212.2+57624686+A+C,NC_044212.2+57624705+T+C,NC_044212.2+57624762+G+T,NC_044212.2+57624853+G+T,NC_044212.2+57624854+A+C,NC_044212.2+57657322+G+A,NC_044212.2+57657484+T+G,NC_044212.2+57657832+C+T,NC_044212.2+57658001+G+A,NC_044212.2+57658104+A+G,NC_044212.2+57658239+G+A,NC_044212.2+57658307+A+G,NC_044212.2+57658611+T+C,NC_044212.2+57659462+C+A,NC_044212.2+57652700+T+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	18014173	18080274	BRD1	142	53	195	1.42182666494	7	NC_044212.2+18073662+T+G,NC_044212.2+18073699+A+C,NC_044212.2+18078760+C+T,NC_044212.2+18078795+C+A,NC_044212.2+18078926+G+A,NC_044212.2+18078971+G+A,NC_044212.2+18080233+C+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	51984260	52157694	BTBD11	88	81	169	0.119581615753	19	NC_044212.2+51984571+C+T,NC_044212.2+51984572+A+C,NC_044212.2+51984794+C+T,NC_044212.2+51985009+G+A,NC_044212.2+51985028+T+C,NC_044212.2+51985362+G+A,NC_044212.2+51985599+A+T,NC_044212.2+51985656+T+C,NC_044212.2+51985751+T+C,NC_044212.2+51986193+T+C,NC_044212.2+51986502+G+A,NC_044212.2+51986773+C+G,NC_044212.2+51987916+C+T,NC_044212.2+51987917+A+G,NC_044212.2+51996364+G+A,NC_044212.2+51996489+G+A,NC_044212.2+51996643+T+C,NC_044212.2+51996740+T+C,NC_044212.2+51999331+A+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	42789405	42792040	BTG1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	41272222	41278796	C1AH12orf29	8	6	14	0.415037499279	1	NC_044212.2+41273956+A+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	64727772	64749103	C1AH12orf4	95	112	207	-0.237499313727	8	NC_044212.2+64727907+A+G,NC_044212.2+64728015+C+T,NC_044212.2+64728018+G+C,NC_044212.2+64729714+T+G,NC_044212.2+64730174+G+A,NC_044212.2+64731535+G+A,NC_044212.2+64731537+G+A,NC_044212.2+64733795+A+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	14419595	14432166	C1AH12orf40	49	29	78	0.756728848988	3	NC_044212.2+14429170+T+A,NC_044212.2+14430302+G+A,NC_044212.2+14431735+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	41258550	41272121	C1AH12orf50	536	492	1028	0.123574685119	3	NC_044212.2+41258773+C+T,NC_044212.2+41261813+A+G,NC_044212.2+41263560+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	53303253	53305169	C1AH12orf73	26	22	48	0.241008099504	3	NC_044212.2+53303417+T+C,NC_044212.2+53303426+T+C,NC_044212.2+53303456+G+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	52793388	52810445	C1AH12orf75	4	6	10	-0.584962500721	1	NC_044212.2+52793926+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49656416	49659981	C1AH22orf23	580	722	1302	-0.315945936872	19	NC_044212.2+49656671+A+G,NC_044212.2+49656853+T+G,NC_044212.2+49657072+C+T,NC_044212.2+49657079+A+G,NC_044212.2+49657121+C+T,NC_044212.2+49657350+A+C,NC_044212.2+49657590+G+A,NC_044212.2+49657598+A+C,NC_044212.2+49658122+G+A,NC_044212.2+49658248+C+T,NC_044212.2+49658286+T+G,NC_044212.2+49659072+A+G,NC_044212.2+49659163+A+G,NC_044212.2+49659201+C+T,NC_044212.2+49659249+C+T,NC_044212.2+49659300+A+G,NC_044212.2+49659762+C+G,NC_044212.2+49659906+G+A,NC_044212.2+49659982+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	50065215	50076716	C1QTNF6	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	59598315	59655150	C2CD5	20	25	45	-0.321928094887	1	NC_044212.2+59599237+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	68621152	69030615	CACNA1C	28	25	53	0.163498732283	3	NC_044212.2+68624311+A+G,NC_044212.2+68624588+C+T,NC_044212.2+68624697+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	48891014	49054693	CACNA1I	6	2	8	1.58496250072	1	NC_044212.2+48914105+G+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	9521120	9877417	CACNA2D1	19	11	30	0.788495894806	5	NC_044212.2+9874929+A+C,NC_044212.2+9874986+G+A,NC_044212.2+9875176+A+G,NC_044212.2+9875264+G+C,NC_044212.2+9875403+T+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	69117791	69242087	CACNA2D4	4	2	6	1.0	1	NC_044212.2+69240244+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	50267263	50322417	CACNG2	4	2	6	1.0	1	NC_044212.2+50310301+T+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	21615709	21899330	CADPS2	14	14	28	0.0	2	NC_044212.2+21708572+T+C,NC_044212.2+21730772+G+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	67812695	67988887	CALD1	225	234	459	-0.0565835283664	12	NC_044212.2+67829253+T+C,NC_044212.2+67834146+C+T,NC_044212.2+67839820+C+T,NC_044212.2+67839841+C+T,NC_044212.2+67839893+T+C,NC_044212.2+67840095+T+C,NC_044212.2+67840117+G+T,NC_044212.2+67840126+C+T,NC_044212.2+67840165+T+C,NC_044212.2+67840211+G+A,NC_044212.2+67840225+C+T,NC_044212.2+67840324+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	178174	192936	CALU	233	212	445	0.136265690091	1	NC_044212.2+184163+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	6172018	6379354	CAMK1D	4	5	9	-0.321928094887	1	NC_044212.2+6376562+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	33540734	33571060	CAND1	156	166	322	-0.0896372124847	4	NC_044212.2+33558632+A+C,NC_044212.2+33558818+T+C,NC_044212.2+33558831+C+T,NC_044212.2+33559145+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	55182908	55215606	CAPRIN2	12	11	23	0.125530882084	2	NC_044212.2+55183571+A+G,NC_044212.2+55183677+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	36365952	36396333	CAPS2	11	9	20	0.289506617195	3	NC_044212.2+36367191+G+A,NC_044212.2+36368526+A+G,NC_044212.2+36370410+C+T	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	24035427	24067745	CAPZA2	219	187	406	0.227892599714	3	NC_044212.2+24042600+A+G,NC_044212.2+24050236+T+C,NC_044212.2+24050293+A+G	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	66158434	66159391	CAPZA3	19	2	21	3.24792751344	2	NC_044212.2+66158673+A+C,NC_044212.2+66159338+A+G	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49865242	49879356	CARD10	3	4	7	-0.415037499279	1	NC_044212.2+49877408+G+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	24228636	24248063	CAV1	1057	955	2012	0.14640273846	20	NC_044212.2+24229237+A+G,NC_044212.2+24229271+A+G,NC_044212.2+24229460+C+T,NC_044212.2+24229638+T+C,NC_044212.2+24229709+T+A,NC_044212.2+24229715+A+G,NC_044212.2+24229840+A+G,NC_044212.2+24229925+T+C,NC_044212.2+24229980+T+C,NC_044212.2+24230000+T+A,NC_044212.2+24230221+A+G,NC_044212.2+24230248+C+T,NC_044212.2+24230294+G+A,NC_044212.2+24230310+T+C,NC_044212.2+24230320+C+A,NC_044212.2+24230453+A+G,NC_044212.2+24230545+A+C,NC_044212.2+24247069+C+G,NC_044212.2+24247075+A+G,NC_044212.2+24247085+A+C	1	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	24254294	24263776	CAV2	842	935	1777	-0.151146131709	2	NC_044212.2+24256292+A+C,NC_044212.2+24263630+C+A	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	13965110	13975190	CBLL1	241	196	437	0.298179492115	6	NC_044212.2+13967866+T+G,NC_044212.2+13970196+A+C,NC_044212.2+13970298+G+A,NC_044212.2+13970583+G+A,NC_044212.2+13970904+G+A,NC_044212.2+13971111+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49305928	49323514	CBX6	211	330	541	-0.645223025539	17	NC_044212.2+49318551+C+A,NC_044212.2+49318552+A+T,NC_044212.2+49318892+C+T,NC_044212.2+49318906+G+C,NC_044212.2+49318918+C+G,NC_044212.2+49319284+C+A,NC_044212.2+49319579+G+A,NC_044212.2+49319841+T+C,NC_044212.2+49319843+T+G,NC_044212.2+49319995+A+C,NC_044212.2+49320058+A+G,NC_044212.2+49320076+C+G,NC_044212.2+49320095+A+G,NC_044212.2+49320311+G+T,NC_044212.2+49320583+G+C,NC_044212.2+49320875+C+T,NC_044212.2+49320896+G+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49284249	49301339	CBX7	146	97	243	0.589911716693	10	NC_044212.2+49298972+A+G,NC_044212.2+49299078+C+A,NC_044212.2+49299125+G+A,NC_044212.2+49299253+A+C,NC_044212.2+49299424+A+G,NC_044212.2+49299607+C+T,NC_044212.2+49299647+G+A,NC_044212.2+49299734+G+A,NC_044212.2+49299869+T+A,NC_044212.2+49299930+C+T	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
NC_044212.2	49404976	49408180	CBY1	432	458	890	-0.0843162859335	18	NC_044212.2+49405137+G+T,NC_044212.2+49405196+A+G,NC_044212.2+49405261+C+A,NC_044212.2+49405285+C+A,NC_044212.2+49405332+T+C,NC_044212.2+49405355+G+T,NC_044212.2+49405463+C+G,NC_044212.2+49405464+C+T,NC_044212.2+49405514+A+G,NC_044212.2+49405868+T+A,NC_044212.2+49405933+C+G,NC_044212.2+49405936+T+G,NC_044212.2+49406118+G+T,NC_044212.2+49406195+G+A,NC_044212.2+49406412+T+C,NC_044212.2+49406604+A+G,NC_044212.2+49407383+C+T,NC_044212.2+49408049+T+C	0	NC_044212.2_tgu_Sample_8-13_md_cig.RG
