contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	10737362	11040645	ADARB2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	74151301	74318898	ADCY1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	80579565	80782795	ADCY2	4	2	6	1.0	2	NC_044213.2+80584526+A+G,NC_044213.2+80584536+T+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	141971790	142088696	ADCY8	3	7	10	-1.22239242134	1	NC_044213.2+141972071+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	103335763	103343714	ADCYAP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	3257002	3401041	ADCYAP1R1	2	5	7	-1.32192809489	1	NC_044213.2+3368857+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	148471456	148756153	ADGRB1	15	16	31	-0.0931094043915	5	NC_044213.2+148730817+T+C,NC_044213.2+148737176+C+T,NC_044213.2+148737242+C+T,NC_044213.2+148737350+A+G,NC_044213.2+148618020+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	116709756	116729091	ADHFE1	14	19	33	-0.440572591386	2	NC_044213.2+116714711+A+G,NC_044213.2+116715914+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	72250097	72269400	ADNP2	406	357	763	0.185555653156	7	NC_044213.2+72266287+T+C,NC_044213.2+72266822+G+C,NC_044213.2+72267185+C+T,NC_044213.2+72267378+G+T,NC_044213.2+72267561+T+G,NC_044213.2+72267608+A+T,NC_044213.2+72267619+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	98730762	98754993	AFG3L2	289	206	495	0.488425155317	10	NC_044213.2+98752808+T+C,NC_044213.2+98754350+G+A,NC_044213.2+98754495+A+G,NC_044213.2+98754512+C+G,NC_044213.2+98754516+C+T,NC_044213.2+98754547+T+C,NC_044213.2+98754669+A+G,NC_044213.2+98754682+C+A,NC_044213.2+98754801+G+A,NC_044213.2+98754804+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	183068	293097	AGAP3	249	279	528	-0.164119379761	7	NC_044213.2+183272+T+C,NC_044213.2+183470+C+T,NC_044213.2+183678+C+A,NC_044213.2+183859+C+G,NC_044213.2+183998+G+A,NC_044213.2+184125+C+T,NC_044213.2+184662+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	28755091	28940189	AGMO	11	13	24	-0.241008099504	3	NC_044213.2+28918605+C+A,NC_044213.2+28918690+C+G,NC_044213.2+28918893+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	146575820	146632206	AGO2	68	64	132	0.0874628412503	8	NC_044213.2+146576205+T+C,NC_044213.2+146576308+A+G,NC_044213.2+146576321+A+G,NC_044213.2+146576491+T+C,NC_044213.2+146584420+A+T,NC_044213.2+146584766+C+T,NC_044213.2+146585124+T+C,NC_044213.2+146603951+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	29484045	29489227	AGR2	12	30	42	-1.32192809489	4	NC_044213.2+29484484+A+C,NC_044213.2+29484619+T+C,NC_044213.2+29484742+G+A,NC_044213.2+29484801+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	29513394	29522481	AGR3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	29672003	29733443	AHR	9	26	35	-1.5305147167	1	NC_044213.2+29726092+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	90559812	90619175	AHRR	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	101799694	101832437	AKAIN1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	23231704	23337008	AKAP9	116	127	243	-0.130703691645	15	NC_044213.2+23278226+G+A,NC_044213.2+23278569+A+G,NC_044213.2+23278581+A+G,NC_044213.2+23278596+G+A,NC_044213.2+23280244+A+G,NC_044213.2+23288826+T+C,NC_044213.2+23288828+A+G,NC_044213.2+23319092+G+A,NC_044213.2+23319663+T+G,NC_044213.2+23319735+C+T,NC_044213.2+23319757+A+G,NC_044213.2+23319771+A+G,NC_044213.2+23319924+C+T,NC_044213.2+23322169+G+A,NC_044213.2+23333982+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	70682857	70692244	ALDH5A1	100	133	233	-0.411426245726	9	NC_044213.2+70688417+C+T,NC_044213.2+70689207+T+C,NC_044213.2+70689476+G+A,NC_044213.2+70689482+G+A,NC_044213.2+70689615+G+A,NC_044213.2+70689644+A+G,NC_044213.2+70689749+C+T,NC_044213.2+70689852+C+T,NC_044213.2+70689855+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	91297425	91300522	ALG2	82	88	170	-0.101879614019	9	NC_044213.2+91297717+G+C,NC_044213.2+91299663+T+C,NC_044213.2+91299774+C+T,NC_044213.2+91299789+C+T,NC_044213.2+91299900+T+C,NC_044213.2+91299978+C+T,NC_044213.2+91300080+G+A,NC_044213.2+91300327+T+C,NC_044213.2+91300335+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	111447117	111484475	ALKAL1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	1477023	1532462	ALS2CL	233	254	487	-0.124498542118	9	NC_044213.2+1501416+T+C,NC_044213.2+1510538+G+C,NC_044213.2+1512147+T+G,NC_044213.2+1512223+T+C,NC_044213.2+1521807+C+T,NC_044213.2+1521813+A+C,NC_044213.2+1526029+A+G,NC_044213.2+1528142+T+G,NC_044213.2+1530789+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	54281923	54404512	AMPH	4	2	6	1.0	2	NC_044213.2+54398403+T+G,NC_044213.2+54398404+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	132840531	132994411	ANGPT1	8	7	15	0.192645077942	1	NC_044213.2+132915021+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	77285689	77401281	ANKH	33	41	74	-0.31315788526	1	NC_044213.2+77341349+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	23372406	23459489	ANKIB1	56	81	137	-0.532495080827	7	NC_044213.2+23372572+T+C,NC_044213.2+23372636+C+T,NC_044213.2+23382602+C+G,NC_044213.2+23382654+A+G,NC_044213.2+23382867+A+G,NC_044213.2+23404801+A+G,NC_044213.2+23404864+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	29366929	29391649	ANKMY2	241	219	460	0.138102276629	2	NC_044213.2+29391482+A+T,NC_044213.2+29391514+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	100099706	100158138	ANKRD12	408	478	886	-0.228441466009	18	NC_044213.2+100112724+G+C,NC_044213.2+100112888+A+G,NC_044213.2+100112939+C+A,NC_044213.2+100112985+A+G,NC_044213.2+100113647+C+T,NC_044213.2+100113665+A+G,NC_044213.2+100113740+G+A,NC_044213.2+100113827+C+T,NC_044213.2+100114010+C+T,NC_044213.2+100114133+T+C,NC_044213.2+100114313+A+G,NC_044213.2+100114607+A+G,NC_044213.2+100114829+T+C,NC_044213.2+100114900+T+A,NC_044213.2+100114927+C+T,NC_044213.2+100115031+A+T,NC_044213.2+100115102+C+T,NC_044213.2+100115321+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	35087398	35208579	ANKRD28	46	69	115	-0.584962500721	4	NC_044213.2+35121262+C+T,NC_044213.2+35121298+C+T,NC_044213.2+35122587+A+T,NC_044213.2+35125773+A+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	104676047	104706283	ANKRD29	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	79464372	79509664	ANKRD33B	24	7	31	1.77760757866	2	NC_044213.2+79465449+A+G,NC_044213.2+79465734+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130144176	130164822	ANKRD46	67	69	136	-0.0424352663204	1	NC_044213.2+130152001+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	89379549	89421844	ANKS6	93	99	192	-0.0901978089716	9	NC_044213.2+89391047+G+T,NC_044213.2+89393925+G+A,NC_044213.2+89393937+G+A,NC_044213.2+89397673+G+T,NC_044213.2+89398505+A+G,NC_044213.2+89421325+C+A,NC_044213.2+89421326+G+A,NC_044213.2+89421508+C+G,NC_044213.2+89421533+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	47088508	47115301	ANLN	93	117	210	-0.331205908475	1	NC_044213.2+47114019+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	42034553	42156027	ANO10	253	187	440	0.436099114807	16	NC_044213.2+42037793+A+G,NC_044213.2+42037832+T+G,NC_044213.2+42038988+A+G,NC_044213.2+42039099+C+T,NC_044213.2+42044279+G+A,NC_044213.2+42044285+T+A,NC_044213.2+42044606+C+A,NC_044213.2+42053323+A+G,NC_044213.2+42053344+G+A,NC_044213.2+42114935+A+G,NC_044213.2+42155174+G+A,NC_044213.2+42155273+T+C,NC_044213.2+42155366+T+C,NC_044213.2+42155437+A+G,NC_044213.2+42155546+G+A,NC_044213.2+42155577+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	139247186	139261575	ANXA13	26	3	29	3.11547721742	1	NC_044213.2+139247269+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	47118557	47190727	AOAH	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	397817	403450	AOC1	322	368	690	-0.192645077942	9	NC_044213.2+398592+C+G,NC_044213.2+398669+G+A,NC_044213.2+399820+C+G,NC_044213.2+400672+C+T,NC_044213.2+400781+G+A,NC_044213.2+400973+C+G,NC_044213.2+401246+C+T,NC_044213.2+401468+G+C,NC_044213.2+401637+C+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	99800004	99827571	APCDD1	4	3	7	0.415037499279	2	NC_044213.2+99826485+G+A,NC_044213.2+99826515+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	3643342	3662225	AQP1	506	1361	1867	-1.42745777681	8	NC_044213.2+3645103+T+C,NC_044213.2+3647065+G+A,NC_044213.2+3661714+G+A,NC_044213.2+3661729+T+C,NC_044213.2+3661732+C+T,NC_044213.2+3661798+G+A,NC_044213.2+3661813+G+A,NC_044213.2+3661906+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	106034682	106046866	AQP4	4	4	8	0.0	1	NC_044213.2+106038218+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	148914007	148920229	ARC	8	16	24	-1.0	3	NC_044213.2+148918084+G+A,NC_044213.2+148918403+A+G,NC_044213.2+148918496+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	2298920	2312461	ARF1	929	892	1821	0.0586348864623	4	NC_044213.2+2309232+C+T,NC_044213.2+2309863+G+A,NC_044213.2+2311417+C+T,NC_044213.2+2311681+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	117033684	117118436	ARFGEF1	281	249	530	0.174424388153	14	NC_044213.2+117034758+A+G,NC_044213.2+117034865+G+T,NC_044213.2+117035022+C+T,NC_044213.2+117035864+T+C,NC_044213.2+117035915+A+G,NC_044213.2+117036869+G+A,NC_044213.2+117037517+T+C,NC_044213.2+117037550+G+A,NC_044213.2+117062741+T+C,NC_044213.2+117065013+G+A,NC_044213.2+117066263+G+A,NC_044213.2+117066296+T+G,NC_044213.2+117066304+G+A,NC_044213.2+117034236+A+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	14642782	14719088	ARHGAP12	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	17384875	17497313	ARHGAP21	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	101130268	101205773	ARHGAP28	82	77	159	0.0907654639232	17	NC_044213.2+101131117+C+T,NC_044213.2+101131348+C+T,NC_044213.2+101131392+T+C,NC_044213.2+101131395+C+A,NC_044213.2+101131490+A+T,NC_044213.2+101133430+C+A,NC_044213.2+101133438+A+G,NC_044213.2+101133589+A+G,NC_044213.2+101133659+C+T,NC_044213.2+101133796+C+T,NC_044213.2+101133967+G+T,NC_044213.2+101138464+T+C,NC_044213.2+101139275+T+C,NC_044213.2+101139291+G+T,NC_044213.2+101139372+T+C,NC_044213.2+101143649+T+A,NC_044213.2+101132392+T+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	149899379	150015181	ARHGAP39	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	27707751	27710625	ARL4A	151	216	367	-0.516482762838	4	NC_044213.2+27708344+G+T,NC_044213.2+27708765+C+T,NC_044213.2+27708891+C+T,NC_044213.2+27708933+A+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	19822635	19839340	ARL5B	94	77	171	0.287802310983	10	NC_044213.2+19824031+A+G,NC_044213.2+19824147+G+A,NC_044213.2+19824183+G+A,NC_044213.2+19824248+T+G,NC_044213.2+19824343+G+T,NC_044213.2+19824369+A+G,NC_044213.2+19824453+A+G,NC_044213.2+19824460+C+T,NC_044213.2+19824630+T+G,NC_044213.2+19824691+G+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	116378420	116412443	ARMC1	275	247	522	0.154920576827	13	NC_044213.2+116378649+A+T,NC_044213.2+116378659+C+T,NC_044213.2+116378940+T+G,NC_044213.2+116378979+C+A,NC_044213.2+116378991+T+G,NC_044213.2+116379109+A+G,NC_044213.2+116379128+C+T,NC_044213.2+116379145+A+G,NC_044213.2+116379306+G+A,NC_044213.2+116379453+T+C,NC_044213.2+116379876+C+T,NC_044213.2+116379933+T+C,NC_044213.2+116380120+A+G	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	18043474	18106905	ARMC3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	48261679	48402981	ARPP21	18	23	41	-0.353636954615	5	NC_044213.2+48262237+A+G,NC_044213.2+48262496+A+G,NC_044213.2+48262619+C+A,NC_044213.2+48262643+T+C,NC_044213.2+48262651+G+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	141655097	141771688	ASAP1	64	66	130	-0.0443941193585	5	NC_044213.2+141656152+A+G,NC_044213.2+141656476+A+G,NC_044213.2+141656582+T+C,NC_044213.2+141656767+T+C,NC_044213.2+141656858+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	148215	175274	ASB10	3	4	7	-0.415037499279	1	NC_044213.2+153931+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	24738465	24747794	ASB4	13	34	47	-1.38702312311	2	NC_044213.2+24744659+C+T,NC_044213.2+24744790+A+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	331501	338988	ASIC3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	25547784	25565422	ASNS	102	80	182	0.350497247084	8	NC_044213.2+25548636+G+A,NC_044213.2+25548704+T+C,NC_044213.2+25548733+C+T,NC_044213.2+25548904+A+G,NC_044213.2+25548922+A+G,NC_044213.2+25549001+T+C,NC_044213.2+25549210+G+A,NC_044213.2+25550662+T+G	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	42943546	42948804	ASTE1	19	42	61	-1.14438990934	7	NC_044213.2+42947525+C+T,NC_044213.2+42947533+A+G,NC_044213.2+42947749+T+C,NC_044213.2+42947803+C+T,NC_044213.2+42948115+T+G,NC_044213.2+42948121+G+A,NC_044213.2+42948265+C+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	108449606	108585396	ASXL3	14	24	38	-0.777607578664	7	NC_044213.2+108568545+C+T,NC_044213.2+108568596+G+A,NC_044213.2+108568749+G+A,NC_044213.2+108568797+A+G,NC_044213.2+108571479+C+T,NC_044213.2+108571500+A+G,NC_044213.2+108571617+T+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	139125448	139155974	ATAD2	79	138	217	-0.804743708601	8	NC_044213.2+139130465+A+T,NC_044213.2+139130589+T+C,NC_044213.2+139130604+G+T,NC_044213.2+139131909+T+C,NC_044213.2+139131951+A+G,NC_044213.2+139131998+A+C,NC_044213.2+139132636+T+C,NC_044213.2+139132658+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	345676	353308	ATG9B	15	21	36	-0.48542682717	4	NC_044213.2+348283+G+A,NC_044213.2+348287+G+A,NC_044213.2+349330+G+C,NC_044213.2+353283+C+A	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	42877454	42939603	ATP2C1	131	153	284	-0.223964841155	5	NC_044213.2+42921007+G+A,NC_044213.2+42923869+G+A,NC_044213.2+42923871+T+C,NC_044213.2+42923887+C+T,NC_044213.2+42928191+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	124554707	124574524	ATP6V0D2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130946569	130965310	ATP6V1C1	1718	1814	3532	-0.0784444193901	5	NC_044213.2+130949808+C+A,NC_044213.2+130954116+C+T,NC_044213.2+130957822+T+C,NC_044213.2+130958979+G+A,NC_044213.2+130961722+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	111824821	111870742	ATP6V1H	205	271	476	-0.402668941848	4	NC_044213.2+111825444+A+T,NC_044213.2+111825529+T+G,NC_044213.2+111825628+G+T,NC_044213.2+111825743+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	71535168	71691882	ATP9B	33	34	67	-0.0430687218919	1	NC_044213.2+71665398+G+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	79720384	79730619	ATPSCKMT	77	144	221	-0.903138460747	5	NC_044213.2+79720484+G+A,NC_044213.2+79720659+C+T,NC_044213.2+79720833+G+T,NC_044213.2+79720906+T+G,NC_044213.2+79721132+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	66666197	67034221	ATXN1	277	162	439	0.773892163165	7	NC_044213.2+67016723+G+A,NC_044213.2+67017116+T+C,NC_044213.2+67017275+C+T,NC_044213.2+67017548+T+A,NC_044213.2+67017893+G+A,NC_044213.2+67018181+C+T,NC_044213.2+67018184+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45730471	45771735	AVL9	43	74	117	-0.783188610927	8	NC_044213.2+45770533+C+T,NC_044213.2+45770571+T+A,NC_044213.2+45770613+T+C,NC_044213.2+45770668+T+C,NC_044213.2+45770760+A+G,NC_044213.2+45770792+T+C,NC_044213.2+45770916+A+T,NC_044213.2+45771212+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	39934791	39958824	AZI2	88	75	163	0.230612928141	2	NC_044213.2+39947605+C+A,NC_044213.2+39958477+G+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130891934	130918005	AZIN1	104	102	206	0.0280143761696	2	NC_044213.2+130896054+G+C,NC_044213.2+130896116+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	107723555	107754574	B4GALT6	170	155	325	0.133266530863	18	NC_044213.2+107724398+G+A,NC_044213.2+107724454+A+G,NC_044213.2+107724458+G+A,NC_044213.2+107724597+T+A,NC_044213.2+107724834+A+G,NC_044213.2+107724865+G+A,NC_044213.2+107724931+C+T,NC_044213.2+107724945+A+G,NC_044213.2+107725093+A+C,NC_044213.2+107725535+T+G,NC_044213.2+107725586+A+C,NC_044213.2+107725633+C+T,NC_044213.2+107725792+T+C,NC_044213.2+107725795+T+C,NC_044213.2+107725833+T+C,NC_044213.2+107725889+A+G,NC_044213.2+107726042+A+T,NC_044213.2+107726051+A+C	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	130981622	131016600	BAALC	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	87160731	87176086	BAG1	59	66	125	-0.161751069997	10	NC_044213.2+87162218+C+G,NC_044213.2+87162272+A+G,NC_044213.2+87162275+A+G,NC_044213.2+87162458+A+G,NC_044213.2+87162550+G+A,NC_044213.2+87162661+C+T,NC_044213.2+87163115+T+G,NC_044213.2+87163453+A+G,NC_044213.2+87163496+A+T,NC_044213.2+87163580+G+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	15790877	15795570	BAMBI	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	76420499	76471641	BASP1	35	61	96	-0.801454320618	1	NC_044213.2+76421003+C+T	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	45878137	46170560	BBS9	84	105	189	-0.321928094887	5	NC_044213.2+45942985+C+T,NC_044213.2+46001926+A+C,NC_044213.2+46018611+G+A,NC_044213.2+46018678+A+G,NC_044213.2+46018735+T+C	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	60541606	60637778	BCL2	106	92	198	0.204358498506	11	NC_044213.2+60542880+T+C,NC_044213.2+60542929+A+T,NC_044213.2+60543072+G+T,NC_044213.2+60543087+T+G,NC_044213.2+60543155+C+A,NC_044213.2+60543375+C+T,NC_044213.2+60543515+C+A,NC_044213.2+60543627+C+T,NC_044213.2+60582694+A+T,NC_044213.2+60582771+A+G,NC_044213.2+60582773+C+T	1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	24244023	24249336	BET1	224	218	442	0.0391705972807	3	NC_044213.2+24245101+A+G,NC_044213.2+24245259+C+T,NC_044213.2+24247825+G+A	0	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	43809528	43829857	BFSP2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
NC_044213.2	115989073	115990199	BHLHE22	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_2-4_md_cig.RG
