contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	87221371	87230166	AHSA2P	60	67	127	-0.159198594849	1	NC_044214.2+87226188+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	104539075	104567468	AIDA	202	232	434	-0.199769512376	10	NC_044214.2+104539120+G+T,NC_044214.2+104539271+C+A,NC_044214.2+104539499+G+A,NC_044214.2+104539516+G+A,NC_044214.2+104539596+G+A,NC_044214.2+104539643+A+T,NC_044214.2+104539785+G+A,NC_044214.2+104539879+C+T,NC_044214.2+104539999+A+G,NC_044214.2+104540124+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	60967776	61091129	AIG1	92	139	231	-0.595379116666	1	NC_044214.2+61090939+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44821119	44881690	AK9	640	657	1297	-0.037821465435	12	NC_044214.2+44826787+C+T,NC_044214.2+44828059+C+T,NC_044214.2+44828121+T+C,NC_044214.2+44829569+A+G,NC_044214.2+44830900+G+A,NC_044214.2+44834719+C+T,NC_044214.2+44834801+G+T,NC_044214.2+44834855+T+C,NC_044214.2+44835945+C+T,NC_044214.2+44838263+G+A,NC_044214.2+44843378+C+A,NC_044214.2+44843454+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	57219441	57249865	AKAP12	4597	4636	9233	-0.0121879001897	63	NC_044214.2+57240682+A+G,NC_044214.2+57240782+A+G,NC_044214.2+57240886+T+A,NC_044214.2+57241060+A+G,NC_044214.2+57241063+G+A,NC_044214.2+57241512+A+T,NC_044214.2+57241593+G+T,NC_044214.2+57241792+G+T,NC_044214.2+57241807+T+C,NC_044214.2+57241826+T+A,NC_044214.2+57242330+A+G,NC_044214.2+57242384+G+C,NC_044214.2+57242597+A+G,NC_044214.2+57242693+T+C,NC_044214.2+57242760+T+C,NC_044214.2+57243002+G+A,NC_044214.2+57243189+C+G,NC_044214.2+57243537+G+A,NC_044214.2+57243564+A+G,NC_044214.2+57243607+G+A,NC_044214.2+57243730+G+A,NC_044214.2+57243763+G+A,NC_044214.2+57243783+C+G,NC_044214.2+57243875+A+G,NC_044214.2+57243907+T+C,NC_044214.2+57244950+A+C,NC_044214.2+57245002+G+A,NC_044214.2+57245039+C+T,NC_044214.2+57245076+T+A,NC_044214.2+57245125+C+T,NC_044214.2+57245233+G+C,NC_044214.2+57245334+C+G,NC_044214.2+57245495+C+T,NC_044214.2+57245502+C+T,NC_044214.2+57245630+T+C,NC_044214.2+57245667+G+A,NC_044214.2+57245684+A+G,NC_044214.2+57245829+A+T,NC_044214.2+57245890+T+C,NC_044214.2+57245999+G+A,NC_044214.2+57246003+G+A,NC_044214.2+57246011+G+A,NC_044214.2+57246131+T+C,NC_044214.2+57246146+A+G,NC_044214.2+57246251+G+A,NC_044214.2+57246395+C+A,NC_044214.2+57246430+G+A,NC_044214.2+57246587+C+T,NC_044214.2+57247264+G+A,NC_044214.2+57247274+A+G,NC_044214.2+57247411+A+G,NC_044214.2+57247568+C+T,NC_044214.2+57247665+T+C,NC_044214.2+57247687+T+G,NC_044214.2+57247744+C+T,NC_044214.2+57247745+A+G,NC_044214.2+57248194+G+T,NC_044214.2+57248337+A+G,NC_044214.2+57248415+A+C,NC_044214.2+57248442+T+C,NC_044214.2+57248631+G+T,NC_044214.2+57248645+T+C,NC_044214.2+57248717+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	54162334	54244975	AKAP7	131	148	279	-0.176030364091	12	NC_044214.2+54187413+A+G,NC_044214.2+54187611+T+G,NC_044214.2+54187751+G+C,NC_044214.2+54188541+G+C,NC_044214.2+54188568+C+T,NC_044214.2+54188588+A+T,NC_044214.2+54190819+T+C,NC_044214.2+54193851+G+C,NC_044214.2+54189861+G+A,NC_044214.2+54190064+T+G,NC_044214.2+54190065+C+T,NC_044214.2+54187011+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	35294186	35311165	AKIRIN2	312	393	705	-0.332983283396	3	NC_044214.2+35311060+G+C,NC_044214.2+35311064+G+T,NC_044214.2+35311092+A+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	81127593	81278225	AKT3	77	79	156	-0.0369942074822	2	NC_044214.2+81277322+C+T,NC_044214.2+81277497+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	55775491	55802905	ALDH8A1	8	7	15	0.192645077942	2	NC_044214.2+55779036+C+A,NC_044214.2+55779128+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	92544615	92847831	ALK	5	2	7	1.32192809489	1	NC_044214.2+92547910+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	19639032	19652467	ALKAL2	33	44	77	-0.415037499279	3	NC_044214.2+19640204+T+C,NC_044214.2+19642807+A+G,NC_044214.2+19652041+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	45398964	45416839	AMD1	210	161	371	0.383328639552	3	NC_044214.2+45415128+G+A,NC_044214.2+45415481+G+A,NC_044214.2+45415621+A+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84711124	84736194	ANAPC1	862	971	1833	-0.17178342633	33	NC_044214.2+84718688+G+A,NC_044214.2+84718739+T+C,NC_044214.2+84719523+G+A,NC_044214.2+84719561+G+A,NC_044214.2+84719593+G+A,NC_044214.2+84719603+C+T,NC_044214.2+84719708+C+T,NC_044214.2+84719965+C+T,NC_044214.2+84720413+A+G,NC_044214.2+84721475+C+T,NC_044214.2+84722019+G+A,NC_044214.2+84724200+C+T,NC_044214.2+84724227+G+A,NC_044214.2+84724260+T+C,NC_044214.2+84725391+C+T,NC_044214.2+84726007+T+C,NC_044214.2+84726052+G+A,NC_044214.2+84726753+C+T,NC_044214.2+84726798+C+T,NC_044214.2+84727660+G+A,NC_044214.2+84727937+G+A,NC_044214.2+84728148+C+T,NC_044214.2+84729625+T+A,NC_044214.2+84729631+C+T,NC_044214.2+84730106+C+T,NC_044214.2+84730163+C+T,NC_044214.2+84733274+G+A,NC_044214.2+84733373+G+C,NC_044214.2+84734476+C+T,NC_044214.2+84734770+G+A,NC_044214.2+84734810+C+T,NC_044214.2+84735948+G+A,NC_044214.2+84735993+A+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	100666430	100685963	ANGEL2	52	62	114	-0.253756592246	2	NC_044214.2+100673915+C+T,NC_044214.2+100674041+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	23082691	23125395	ANGPT2	141	161	302	-0.191365525716	2	NC_044214.2+23084096+T+A,NC_044214.2+23084621+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	88910226	88926144	ANKEF1	742	801	1543	-0.110383055788	12	NC_044214.2+88915250+T+C,NC_044214.2+88915322+G+A,NC_044214.2+88915933+A+G,NC_044214.2+88915947+G+A,NC_044214.2+88917161+T+C,NC_044214.2+88918708+G+A,NC_044214.2+88918780+A+G,NC_044214.2+88918810+G+A,NC_044214.2+88918845+A+G,NC_044214.2+88922015+A+G,NC_044214.2+88923449+A+G,NC_044214.2+88925949+G+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	36017772	36106030	ANKRD6	197	155	352	0.345927414182	28	NC_044214.2+36099998+C+G,NC_044214.2+36100220+A+G,NC_044214.2+36101415+G+T,NC_044214.2+36101619+A+G,NC_044214.2+36101862+G+A,NC_044214.2+36101886+A+G,NC_044214.2+36102014+T+A,NC_044214.2+36102041+T+C,NC_044214.2+36102160+T+A,NC_044214.2+36102259+A+C,NC_044214.2+36102297+A+G,NC_044214.2+36102363+T+C,NC_044214.2+36102428+C+A,NC_044214.2+36102429+A+G,NC_044214.2+36102457+T+A,NC_044214.2+36102949+T+G,NC_044214.2+36102976+G+A,NC_044214.2+36102991+T+C,NC_044214.2+36103016+G+A,NC_044214.2+36103139+T+A,NC_044214.2+36103210+G+C,NC_044214.2+36103244+C+T,NC_044214.2+36103255+A+G,NC_044214.2+36103372+C+A,NC_044214.2+36103690+A+G,NC_044214.2+36103749+A+G,NC_044214.2+36103840+C+T,NC_044214.2+36103897+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	6021025	6029002	ANKRD66	70	57	127	0.29639300278	6	NC_044214.2+6022511+T+C,NC_044214.2+6024107+C+T,NC_044214.2+6024322+C+T,NC_044214.2+6024428+C+G,NC_044214.2+6028749+A+G,NC_044214.2+6028774+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	109271054	109286187	APLF	16	14	30	0.192645077942	2	NC_044214.2+109271698+A+G,NC_044214.2+109271819+C+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	9098674	9134549	APOB	14	17	31	-0.280107919193	3	NC_044214.2+9126354+G+T,NC_044214.2+9134099+T+G,NC_044214.2+9118515+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	62881004	62966992	ARFGEF3	70	40	110	0.807354922058	3	NC_044214.2+62914423+G+A,NC_044214.2+62916569+G+C,NC_044214.2+62921293+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	53538686	53630604	ARHGAP18	130	87	217	0.57942431718	2	NC_044214.2+53574729+C+T,NC_044214.2+53577096+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	20613614	20722817	ARHGEF10	107	156	263	-0.543935232461	8	NC_044214.2+20716933+C+T,NC_044214.2+20719077+C+T,NC_044214.2+20719472+A+G,NC_044214.2+20719557+T+C,NC_044214.2+20719622+A+G,NC_044214.2+20719698+G+A,NC_044214.2+20719787+C+T,NC_044214.2+20719799+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	112437584	112463045	ARHGEF33	48	39	87	0.299560281859	3	NC_044214.2+112459661+G+C,NC_044214.2+112462675+A+G,NC_044214.2+112462927+A+C	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	59562634	59886321	ARID1B	54	53	107	0.0269670476003	3	NC_044214.2+59885208+T+C,NC_044214.2+59885384+A+G,NC_044214.2+59885565+G+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	68836816	68923563	ARID4B	68	96	164	-0.497499659471	4	NC_044214.2+68894307+A+G,NC_044214.2+68894713+A+G,NC_044214.2+68894788+C+T,NC_044214.2+68895880+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	44526231	44612019	ARMC2	895	1134	2029	-0.341461052791	17	NC_044214.2+44565430+C+T,NC_044214.2+44579958+A+T,NC_044214.2+44579992+C+T,NC_044214.2+44580029+G+A,NC_044214.2+44580166+C+T,NC_044214.2+44581699+T+A,NC_044214.2+44584919+C+G,NC_044214.2+44586901+G+T,NC_044214.2+44586981+A+C,NC_044214.2+44591161+T+C,NC_044214.2+44591314+T+C,NC_044214.2+44591317+T+A,NC_044214.2+44591338+T+A,NC_044214.2+44591418+G+A,NC_044214.2+44591441+G+C,NC_044214.2+44599621+T+C,NC_044214.2+44599690+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	57300113	57309732	ARMT1	287	540	827	-0.911908670375	30	NC_044214.2+57305826+G+A,NC_044214.2+57306107+A+T,NC_044214.2+57306138+A+T,NC_044214.2+57306226+A+T,NC_044214.2+57306292+C+T,NC_044214.2+57306361+G+A,NC_044214.2+57306370+G+A,NC_044214.2+57306439+C+G,NC_044214.2+57306440+A+G,NC_044214.2+57306467+G+A,NC_044214.2+57306616+C+T,NC_044214.2+57306661+T+C,NC_044214.2+57306854+G+T,NC_044214.2+57306876+C+T,NC_044214.2+57307076+G+C,NC_044214.2+57307881+C+A,NC_044214.2+57307889+T+C,NC_044214.2+57307991+A+G,NC_044214.2+57308009+G+T,NC_044214.2+57308226+C+T,NC_044214.2+57308367+T+G,NC_044214.2+57308428+A+G,NC_044214.2+57308532+A+T,NC_044214.2+57308559+C+A,NC_044214.2+57308856+A+G,NC_044214.2+57308947+G+A,NC_044214.2+57308962+T+G,NC_044214.2+57309069+T+C,NC_044214.2+57309164+A+T,NC_044214.2+57309170+T+C	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	71439289	71453007	ARV1	87	54	141	0.688055993685	4	NC_044214.2+71451453+T+C,NC_044214.2+71451509+G+A,NC_044214.2+71451646+C+A,NC_044214.2+71451940+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	15398448	15480533	ASAP2	69	65	134	0.0861566437497	6	NC_044214.2+15400084+A+G,NC_044214.2+15400233+A+G,NC_044214.2+15400402+T+C,NC_044214.2+15400684+T+G,NC_044214.2+15400701+G+C,NC_044214.2+15400926+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	84805282	84818516	ASB3	246	266	512	-0.112767930162	12	NC_044214.2+84805588+G+A,NC_044214.2+84805705+C+T,NC_044214.2+84806472+A+G,NC_044214.2+84807364+A+G,NC_044214.2+84808864+T+C,NC_044214.2+84809073+T+C,NC_044214.2+84809075+C+A,NC_044214.2+84809671+A+T,NC_044214.2+84809721+T+C,NC_044214.2+84811516+G+A,NC_044214.2+84811520+C+G,NC_044214.2+84809028+A+G	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	40739775	40991730	ASCC3	79	65	144	0.281412935149	5	NC_044214.2+40812284+A+G,NC_044214.2+40813751+C+T,NC_044214.2+40815801+T+G,NC_044214.2+40820179+A+G,NC_044214.2+40820212+C+T	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	48900015	48910849	ASF1A	790	831	1621	-0.0729958237059	7	NC_044214.2+48901485+C+G,NC_044214.2+48901517+A+G,NC_044214.2+48901603+G+T,NC_044214.2+48901840+A+G,NC_044214.2+48903849+C+T,NC_044214.2+48910566+G+A,NC_044214.2+48910724+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	29328710	29349588	ASRGL1	65	52	117	0.321928094887	15	NC_044214.2+29328767+A+C,NC_044214.2+29329035+C+A,NC_044214.2+29329086+C+G,NC_044214.2+29329095+T+G,NC_044214.2+29329161+C+A,NC_044214.2+29329222+T+A,NC_044214.2+29329255+G+T,NC_044214.2+29329406+A+G,NC_044214.2+29329480+G+A,NC_044214.2+29329543+T+C,NC_044214.2+29329727+C+T,NC_044214.2+29329788+C+T,NC_044214.2+29329947+T+C,NC_044214.2+29330122+G+A,NC_044214.2+29332468+G+A	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	535474	594991	ASXL2	20	24	44	-0.263034405834	10	NC_044214.2+535780+G+A,NC_044214.2+535906+G+A,NC_044214.2+535909+G+C,NC_044214.2+536038+G+C,NC_044214.2+536157+T+C,NC_044214.2+536530+G+A,NC_044214.2+536539+G+C,NC_044214.2+536806+A+G,NC_044214.2+536830+G+C,NC_044214.2+536859+A+T	1	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	7362878	7437709	ATAD2B	336	286	622	0.232446086	8	NC_044214.2+7410369+A+G,NC_044214.2+7417855+C+T,NC_044214.2+7428835+G+A,NC_044214.2+7428862+G+A,NC_044214.2+7428982+G+A,NC_044214.2+7429249+A+G,NC_044214.2+7431649+G+A,NC_044214.2+7434452+C+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	100527837	100537213	ATF3	22	13	35	0.758991900496	4	NC_044214.2+100534404+T+C,NC_044214.2+100534482+A+G,NC_044214.2+100534578+C+T,NC_044214.2+100534669+G+A	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	43344133	43440936	ATG5	50	84	134	-0.748461233004	1	NC_044214.2+43396653+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
NC_044214.2	112289279	112329223	ATL2	170	151	321	0.170986196813	16	NC_044214.2+112309765+T+G,NC_044214.2+112326914+G+C,NC_044214.2+112326974+C+T,NC_044214.2+112326978+G+C,NC_044214.2+112327142+T+C,NC_044214.2+112327226+A+G,NC_044214.2+112327272+G+A,NC_044214.2+112327413+A+C,NC_044214.2+112328397+G+T,NC_044214.2+112328399+A+G,NC_044214.2+112328457+C+G,NC_044214.2+112328568+G+A,NC_044214.2+112328662+C+T,NC_044214.2+112328663+A+G,NC_044214.2+112328768+G+A,NC_044214.2+112328933+A+G	0	NC_044214.2_tgu_Sample_2-4_md_cig.RG
