contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	17045570	17072158	ATP7A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16955701	17022577	ATRX	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15006537	15031018	BCORL1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14619618	14640993	BMP15	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18564098	18569776	BRCC3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	57042	64224	BRS3	5	3	8	0.736965594166	1	NC_044216.2+62283+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4758450	4807851	BRWD3	14	14	28	0.0	1	NC_044216.2+4804295+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18381189	18392955	BTK	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8954872	8956930	C1GALT1C1	72	107	179	-0.571541984959	3	NC_044216.2+8956161+C+T,NC_044216.2+8956227+G+A,NC_044216.2+8956433+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15665096	15677974	C4AH8orf48	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17489149	17540196	CAPN6	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14660189	14665545	CCNB3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	106858	113888	CD40LG	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12217175	12247588	CD99L2	222	218	440	0.0262315415732	9	NC_044216.2+12239529+A+C,NC_044216.2+12240700+G+A,NC_044216.2+12243236+G+A,NC_044216.2+12244021+C+T,NC_044216.2+12244073+T+C,NC_044216.2+12244365+G+A,NC_044216.2+12247483+C+T,NC_044216.2+12247488+T+G,NC_044216.2+12243656+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16203041	16211738	CDX4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18447865	18465049	CENPI	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15434309	15438140	CETN2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16218577	16238055	CHIC1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	3937628	3993942	CHM	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4876815	4885515	CHMP1B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11651719	11689642	CHRDL1	91	85	176	0.098403704061	18	NC_044216.2+11652003+T+A,NC_044216.2+11652009+C+A,NC_044216.2+11652263+G+A,NC_044216.2+11652381+C+T,NC_044216.2+11652432+C+G,NC_044216.2+11652581+G+T,NC_044216.2+11652595+T+A,NC_044216.2+11652663+A+C,NC_044216.2+11652951+T+C,NC_044216.2+11653654+A+T,NC_044216.2+11653779+A+G,NC_044216.2+11653921+C+A,NC_044216.2+11656897+T+C,NC_044216.2+11656906+G+A,NC_044216.2+11686343+A+G,NC_044216.2+11689235+A+G,NC_044216.2+11689292+C+A,NC_044216.2+11689378+T+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18147587	18149926	CLDN2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18555399	18563903	CMC4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18111961	18121756	CNGA2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11266057	11340815	COL4A5	162	206	368	-0.346650524299	4	NC_044216.2+11335359+T+C,NC_044216.2+11336519+C+T,NC_044216.2+11338190+G+A,NC_044216.2+11338476+A+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11155259	11265614	COL4A6	172	127	299	0.43758006793	7	NC_044216.2+11156541+C+T,NC_044216.2+11156660+C+T,NC_044216.2+11156717+G+A,NC_044216.2+11157579+A+T,NC_044216.2+11158033+G+A,NC_044216.2+11158066+A+G,NC_044216.2+11158875+A+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8603490	8619406	COMMD5	83	31	114	1.42084312096	14	NC_044216.2+8605521+G+T,NC_044216.2+8605823+G+A,NC_044216.2+8605847+A+G,NC_044216.2+8605956+G+T,NC_044216.2+8608739+T+C,NC_044216.2+8608748+T+C,NC_044216.2+8611260+A+T,NC_044216.2+8611273+G+T,NC_044216.2+8619164+C+G,NC_044216.2+8619188+C+T,NC_044216.2+8619345+A+T,NC_044216.2+8619349+G+A,NC_044216.2+8607188+T+C,NC_044216.2+8613527+G+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17042012	17044186	COX7B	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	841824	848874	CSTF2	329	336	665	-0.0303736490435	3	NC_044216.2+846573+T+C,NC_044216.2+847012+A+G,NC_044216.2+847596+C+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8918877	8944123	CUL4B	980	1007	1987	-0.0392100290042	6	NC_044216.2+8921275+G+A,NC_044216.2+8921608+A+T,NC_044216.2+8921900+C+T,NC_044216.2+8922034+G+A,NC_044216.2+8922405+C+T,NC_044216.2+8923794+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5078983	5084832	CYSLTR1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	3678466	3919865	DACH2	283	314	597	-0.14996250606	3	NC_044216.2+3679119+A+G,NC_044216.2+3679453+C+T,NC_044216.2+3690523+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	17399615	17467024	DCX	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	1511990	1694824	DIAPH2	271	315	586	-0.217058977033	22	NC_044216.2+1512447+C+T,NC_044216.2+1512524+A+G,NC_044216.2+1512654+G+A,NC_044216.2+1512801+A+G,NC_044216.2+1512917+T+A,NC_044216.2+1512995+A+C,NC_044216.2+1513189+C+A,NC_044216.2+1513343+T+G,NC_044216.2+1515871+G+C,NC_044216.2+1516054+A+G,NC_044216.2+1516330+T+G,NC_044216.2+1516510+A+G,NC_044216.2+1625647+G+A,NC_044216.2+1631763+C+T,NC_044216.2+1631770+G+A,NC_044216.2+1633644+G+T,NC_044216.2+1652787+T+C,NC_044216.2+1655430+A+G,NC_044216.2+1655433+C+T,NC_044216.2+1655514+G+A,NC_044216.2+1655628+T+C,NC_044216.2+1655649+T+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18483940	18494448	DKC1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18896627	18973993	DLG3	20	0	20	inf	2	NC_044216.2+18918379+A+T,NC_044216.2+18918442+G+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18185900	18195161	DNAAF6	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7927335	8005064	DOCK11	12	14	26	-0.222392421336	3	NC_044216.2+7976524+G+A,NC_044216.2+7977154+C+T,NC_044216.2+7977499+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18410028	18439944	DRP2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5243517	5305873	EDA	79	112	191	-0.503574173881	2	NC_044216.2+5250502+T+G,NC_044216.2+5250550+C+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6087413	6100846	EDA2R	23	38	61	-0.724365557387	3	NC_044216.2+6095248+A+G,NC_044216.2+6095651+G+A,NC_044216.2+6095781+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5386711	5434003	EFNB1	264	319	583	-0.273018494406	10	NC_044216.2+5430627+C+A,NC_044216.2+5430788+T+A,NC_044216.2+5430814+G+A,NC_044216.2+5431105+G+A,NC_044216.2+5431272+A+G,NC_044216.2+5431296+C+T,NC_044216.2+5431558+T+G,NC_044216.2+5431925+G+A,NC_044216.2+5431926+G+C,NC_044216.2+5432027+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15074474	15098979	ENOX2	5	1	6	2.32192809489	1	NC_044216.2+15088290+C+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14930890	14935253	ERCC6L	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18518730	18543479	F8	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	695760	705666	F9	39	33	72	0.241008099504	6	NC_044216.2+703706+G+C,NC_044216.2+704306+C+A,NC_044216.2+705267+C+T,NC_044216.2+705309+C+T,NC_044216.2+705466+G+C,NC_044216.2+705472+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14701502	14708636	FAAH2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8590772	8625440	FAM199X	1200	905	2105	0.407044708525	39	NC_044216.2+8590815+A+T,NC_044216.2+8590841+G+T,NC_044216.2+8594715+T+G,NC_044216.2+8594822+T+C,NC_044216.2+8594832+G+A,NC_044216.2+8594863+G+A,NC_044216.2+8595048+G+A,NC_044216.2+8595424+T+C,NC_044216.2+8596338+C+T,NC_044216.2+8598109+C+T,NC_044216.2+8598112+T+G,NC_044216.2+8600266+G+A,NC_044216.2+8600398+A+G,NC_044216.2+8600458+C+T,NC_044216.2+8603132+A+G,NC_044216.2+8625300+G+C,NC_044216.2+8592802+C+T,NC_044216.2+8592968+T+C,NC_044216.2+8593124+G+C,NC_044216.2+8593297+C+A,NC_044216.2+8593356+G+A,NC_044216.2+8593583+C+T,NC_044216.2+8593594+G+T,NC_044216.2+8593776+C+G,NC_044216.2+8593785+T+A,NC_044216.2+8605521+G+T,NC_044216.2+8605823+G+A,NC_044216.2+8605847+A+G,NC_044216.2+8605956+G+T,NC_044216.2+8608739+T+C,NC_044216.2+8608748+T+C,NC_044216.2+8611260+A+T,NC_044216.2+8611273+G+T,NC_044216.2+8619164+C+G,NC_044216.2+8619188+C+T,NC_044216.2+8619345+A+T,NC_044216.2+8619349+G+A,NC_044216.2+8607188+T+C,NC_044216.2+8613527+G+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	500805	661081	FGF13	10	13	23	-0.378511623254	1	NC_044216.2+501897+A+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16939698	16950947	FGF16	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6470626	6499499	FHL1	130	161	291	-0.308549065086	7	NC_044216.2+6470689+G+A,NC_044216.2+6470714+A+T,NC_044216.2+6470823+T+C,NC_044216.2+6470879+T+G,NC_044216.2+6471149+G+A,NC_044216.2+6471169+T+C,NC_044216.2+6471224+T+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	13172021	13203724	FMR1	1739	1725	3464	0.0116615707537	9	NC_044216.2+13174716+G+C,NC_044216.2+13174717+T+A,NC_044216.2+13176518+C+T,NC_044216.2+13177572+G+T,NC_044216.2+13178503+A+G,NC_044216.2+13178686+A+T,NC_044216.2+13178838+T+G,NC_044216.2+13178840+A+G,NC_044216.2+13179017+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18811452	18833547	FOXO4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7404003	7421592	FRMD7	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18225795	18288358	FRMPD3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18547816	18554598	FUNDC2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	10933639	10999466	GAB3	37	46	83	-0.314108590428	5	NC_044216.2+10995535+T+A,NC_044216.2+10995580+C+T,NC_044216.2+10995676+T+C,NC_044216.2+10995772+C+T,NC_044216.2+10996110+G+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18570679	18579704	GCNA	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18974095	18993059	GDPD2	4	1	5	2.0	2	NC_044216.2+18990600+C+T,NC_044216.2+18990604+G+T	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18709374	18712383	GJB1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18370455	18376088	GLA	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15485195	15489566	GLOD5	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6821797	6961985	GPC3	268	310	578	-0.210035214816	6	NC_044216.2+6961015+C+T,NC_044216.2+6961178+A+C,NC_044216.2+6961315+G+A,NC_044216.2+6961379+C+G,NC_044216.2+6961422+G+A,NC_044216.2+6961663+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6978731	7044462	GPC4	284	333	617	-0.229631247567	5	NC_044216.2+7040254+T+C,NC_044216.2+7042547+G+A,NC_044216.2+7043659+A+T,NC_044216.2+7043867+G+A,NC_044216.2+7044231+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15069975	15071158	GPR119	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4966075	4971614	GPR174	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12108394	12152566	GPR50	24	11	35	1.12553088208	4	NC_044216.2+12111882+A+G,NC_044216.2+12111983+G+A,NC_044216.2+12112184+G+C,NC_044216.2+12112217+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	9398035	9544510	GRIA3	42	39	81	0.106915203917	6	NC_044216.2+9542989+T+A,NC_044216.2+9543001+G+A,NC_044216.2+9543165+G+A,NC_044216.2+9543359+A+G,NC_044216.2+9543361+G+A,NC_044216.2+9543386+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	14579250	14594587	HDAC8	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4281229	4321943	HDX	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6164954	6186745	HEPH	102	127	229	-0.316259344801	17	NC_044216.2+6172757+C+T,NC_044216.2+6173236+T+C,NC_044216.2+6173392+G+A,NC_044216.2+6173438+C+T,NC_044216.2+6173530+A+G,NC_044216.2+6173531+T+C,NC_044216.2+6173571+A+G,NC_044216.2+6174134+T+C,NC_044216.2+6174142+T+C,NC_044216.2+6174217+C+T,NC_044216.2+6176037+C+T,NC_044216.2+6176339+G+A,NC_044216.2+6178601+C+G,NC_044216.2+6179176+A+T,NC_044216.2+6179320+A+T,NC_044216.2+6179750+G+A,NC_044216.2+6179770+T+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12175821	12182096	HMGB3	74	78	152	-0.0759488532333	1	NC_044216.2+12178569+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4732606	4740717	HMGN5	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6716181	6732760	HPRT1	231	34	265	2.76428620017	2	NC_044216.2+6719564+C+T,NC_044216.2+6729116+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7137074	7264678	HS6ST2	77	100	177	-0.37706964908	6	NC_044216.2+7262551+A+G,NC_044216.2+7262581+A+G,NC_044216.2+7262768+C+T,NC_044216.2+7262871+G+A,NC_044216.2+7263061+A+G,NC_044216.2+7263115+G+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	67604	82296	HTATSF1	150	194	344	-0.371094151691	5	NC_044216.2+80751+A+G,NC_044216.2+80842+G+T,NC_044216.2+81043+G+A,NC_044216.2+81386+T+C,NC_044216.2+81566+T+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	19079060	19322530	HTR2C	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	12616026	12625423	IDS	137	84	221	0.705714660182	8	NC_044216.2+12621989+G+C,NC_044216.2+12621990+G+C,NC_044216.2+12624905+C+T,NC_044216.2+12625047+A+T,NC_044216.2+12625230+G+A,NC_044216.2+12625240+G+A,NC_044216.2+12625252+A+G,NC_044216.2+12624189+C+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5215049	5220418	IGBP1	238	266	504	-0.160464672193	10	NC_044216.2+5215141+T+C,NC_044216.2+5215166+C+T,NC_044216.2+5215236+C+G,NC_044216.2+5215327+T+C,NC_044216.2+5215365+C+G,NC_044216.2+5215518+T+C,NC_044216.2+5215938+A+G,NC_044216.2+5217580+T+C,NC_044216.2+5217610+G+A,NC_044216.2+5219054+T+G	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8012711	8028559	IL13RA1	50	88	138	-0.815575428863	12	NC_044216.2+8016018+G+A,NC_044216.2+8017967+T+A,NC_044216.2+8021869+A+T,NC_044216.2+8021879+C+T,NC_044216.2+8019807+G+T,NC_044216.2+8019810+G+A,NC_044216.2+8027331+T+A,NC_044216.2+8027421+G+T,NC_044216.2+8027538+A+G,NC_044216.2+8027564+C+T,NC_044216.2+8027631+A+G,NC_044216.2+8027748+G+A	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	19337228	19349541	IL13RA2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8167057	8507113	IL1RAPL2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18796164	18800086	IL2RG	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	11343984	11366593	IRS4	135	170	305	-0.332575339087	5	NC_044216.2+11364612+C+T,NC_044216.2+11364786+G+A,NC_044216.2+11364921+A+G,NC_044216.2+11364924+C+T,NC_044216.2+11365179+G+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18647138	18653116	ITGB1BP2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	4946903	4955943	ITM2A	2460	3	2463	9.67948009951	1	NC_044216.2+4953328+A+C	1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8660397	8712386	KIAA1210	38	38	76	0.0	8	NC_044216.2+8667390+T+C,NC_044216.2+8667415+A+G,NC_044216.2+8667580+C+A,NC_044216.2+8667616+C+T,NC_044216.2+8667724+A+G,NC_044216.2+8667772+T+C,NC_044216.2+8667859+T+C,NC_044216.2+8667926+T+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	5145490	5163569	KIF4A	1642	2	1644	9.68123841178	1	NC_044216.2+5149384+C+A	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15602791	15608651	KLF8	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	7787304	7855802	KLHL13	50	51	101	-0.0285691521968	2	NC_044216.2+7793235+A+G,NC_044216.2+7793447+A+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	3504015	3540230	KLHL4	23	36	59	-0.646363045385	4	NC_044216.2+3506240+G+A,NC_044216.2+3507535+T+C,NC_044216.2+3510706+G+A,NC_044216.2+3512666+T+C	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	8897254	8911025	LAMP2	3784	2981	6765	0.344115713348	23	NC_044216.2+8899477+G+T,NC_044216.2+8902299+C+T,NC_044216.2+8902373+T+C,NC_044216.2+8902577+A+C,NC_044216.2+8902751+A+T,NC_044216.2+8902783+T+C,NC_044216.2+8902874+C+T,NC_044216.2+8902892+A+G,NC_044216.2+8902962+T+G,NC_044216.2+8902980+C+A,NC_044216.2+8903147+A+G,NC_044216.2+8903460+C+A,NC_044216.2+8903768+A+G,NC_044216.2+8903915+T+C,NC_044216.2+8904069+G+A,NC_044216.2+8905595+G+T,NC_044216.2+8906781+G+A,NC_044216.2+8907418+A+T,NC_044216.2+8908323+T+A,NC_044216.2+8908334+C+T,NC_044216.2+8910894+C+T,NC_044216.2+8910913+T+C,NC_044216.2+8910916+C+T	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	6356820	6369856	LAS1L	252	257	509	-0.028344625694	5	NC_044216.2+6365701+G+A,NC_044216.2+6365807+G+C,NC_044216.2+6365861+C+T,NC_044216.2+6369563+G+A,NC_044216.2+6369822+T+G	0	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18001330	18038138	LOC100144431	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	15342360	15345218	LOC100189957	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	16344915	16371598	LOC100190002	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
NC_044216.2	18862381	18865194	LOC100190722	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_7-12_md_cig.RG
