contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	98730762	98754993	AFG3L2	210	294	504	-0.48542682717	5	NC_044213.2+98747784+C+A,NC_044213.2+98747835+G+A,NC_044213.2+98747999+A+T,NC_044213.2+98749865+A+G,NC_044213.2+98752808+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	183068	293097	AGAP3	188	166	354	0.179549420331	9	NC_044213.2+187094+G+T,NC_044213.2+187154+T+C,NC_044213.2+202285+G+A,NC_044213.2+218126+G+A,NC_044213.2+223095+G+T,NC_044213.2+242858+T+C,NC_044213.2+245764+G+C,NC_044213.2+245809+A+G,NC_044213.2+247761+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	28755091	28940189	AGMO	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	146575820	146632206	AGO2	28	38	66	-0.440572591386	2	NC_044213.2+146587409+T+C,NC_044213.2+146588446+G+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	29484045	29489227	AGR2	13	29	42	-1.15754127699	4	NC_044213.2+29484825+A+C,NC_044213.2+29484900+A+G,NC_044213.2+29484922+C+T,NC_044213.2+29484423+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	29513394	29522481	AGR3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	29672003	29733443	AHR	34	41	75	-0.270089163368	6	NC_044213.2+29726739+C+T,NC_044213.2+29726748+C+T,NC_044213.2+29726901+G+A,NC_044213.2+29727114+A+T,NC_044213.2+29730376+G+A,NC_044213.2+29730491+G+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	90559812	90619175	AHRR	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	101799694	101832437	AKAIN1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	23231704	23337008	AKAP9	124	163	287	-0.394531843844	13	NC_044213.2+23276766+T+C,NC_044213.2+23276934+C+G,NC_044213.2+23276991+T+C,NC_044213.2+23277080+A+G,NC_044213.2+23277254+G+C,NC_044213.2+23277264+C+T,NC_044213.2+23277375+G+A,NC_044213.2+23277434+C+A,NC_044213.2+23323111+G+T,NC_044213.2+23323112+C+T,NC_044213.2+23327376+G+A,NC_044213.2+23327485+G+A,NC_044213.2+23327637+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	70682857	70692244	ALDH5A1	131	112	243	0.22606807948	8	NC_044213.2+70683012+C+T,NC_044213.2+70683076+T+G,NC_044213.2+70683146+C+G,NC_044213.2+70684356+G+A,NC_044213.2+70684386+G+A,NC_044213.2+70684658+G+A,NC_044213.2+70685238+G+A,NC_044213.2+70686284+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	91297425	91300522	ALG2	76	74	150	0.0384741478146	9	NC_044213.2+91297717+G+C,NC_044213.2+91299663+T+C,NC_044213.2+91299774+C+T,NC_044213.2+91299789+C+T,NC_044213.2+91299900+T+C,NC_044213.2+91299978+C+T,NC_044213.2+91300080+G+A,NC_044213.2+91300327+T+C,NC_044213.2+91300335+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	111447117	111484475	ALKAL1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	1477023	1532462	ALS2CL	224	242	466	-0.111508315217	8	NC_044213.2+1523590+T+G,NC_044213.2+1523600+A+G,NC_044213.2+1523751+A+G,NC_044213.2+1523853+T+G,NC_044213.2+1525006+C+T,NC_044213.2+1528013+G+A,NC_044213.2+1528115+G+C,NC_044213.2+1530789+A+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	54281923	54404512	AMPH	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	132840531	132994411	ANGPT1	5	19	24	-1.92599941856	1	NC_044213.2+132915021+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	77285689	77401281	ANKH	34	40	74	-0.234465253637	1	NC_044213.2+77341349+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	23372406	23459489	ANKIB1	298	303	601	-0.0240054630108	14	NC_044213.2+23372414+C+T,NC_044213.2+23372448+C+T,NC_044213.2+23404864+T+C,NC_044213.2+23404867+A+G,NC_044213.2+23417395+C+T,NC_044213.2+23452369+T+C,NC_044213.2+23452370+G+A,NC_044213.2+23456775+A+G,NC_044213.2+23456908+A+G,NC_044213.2+23457084+G+A,NC_044213.2+23457092+T+G,NC_044213.2+23457378+C+G,NC_044213.2+23457476+A+T,NC_044213.2+23458380+A+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	29366929	29391649	ANKMY2	510	486	996	0.0695409332531	14	NC_044213.2+29366986+C+T,NC_044213.2+29367029+C+T,NC_044213.2+29367108+A+G,NC_044213.2+29367117+C+T,NC_044213.2+29367414+A+G,NC_044213.2+29367442+C+T,NC_044213.2+29367682+C+A,NC_044213.2+29368190+C+A,NC_044213.2+29368271+A+C,NC_044213.2+29368347+G+A,NC_044213.2+29368354+C+T,NC_044213.2+29375675+C+A,NC_044213.2+29391514+G+A,NC_044213.2+29391635+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	100099706	100158138	ANKRD12	390	331	721	0.236642906942	14	NC_044213.2+100113647+C+T,NC_044213.2+100113665+A+G,NC_044213.2+100113740+G+A,NC_044213.2+100113827+C+T,NC_044213.2+100114010+C+T,NC_044213.2+100114133+T+C,NC_044213.2+100114313+A+G,NC_044213.2+100114607+A+G,NC_044213.2+100114829+T+C,NC_044213.2+100114900+T+A,NC_044213.2+100114927+C+T,NC_044213.2+100115031+A+T,NC_044213.2+100115102+C+T,NC_044213.2+100115321+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	35087398	35208579	ANKRD28	107	128	235	-0.258533013599	4	NC_044213.2+35121262+C+T,NC_044213.2+35122587+A+T,NC_044213.2+35125773+A+C,NC_044213.2+35126618+G+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	104676047	104706283	ANKRD29	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	79464372	79509664	ANKRD33B	28	32	60	-0.192645077942	3	NC_044213.2+79464971+C+A,NC_044213.2+79465449+A+G,NC_044213.2+79465734+C+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	130144176	130164822	ANKRD46	150	217	367	-0.532732541949	3	NC_044213.2+130146183+A+G,NC_044213.2+130150381+C+T,NC_044213.2+130152001+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	89379549	89421844	ANKS6	192	182	374	0.0771678605225	15	NC_044213.2+89391047+G+T,NC_044213.2+89393925+G+A,NC_044213.2+89393937+G+A,NC_044213.2+89393943+C+G,NC_044213.2+89397673+G+T,NC_044213.2+89398505+A+G,NC_044213.2+89402247+C+T,NC_044213.2+89409660+A+G,NC_044213.2+89413237+T+C,NC_044213.2+89417385+G+C,NC_044213.2+89417496+C+T,NC_044213.2+89421325+C+A,NC_044213.2+89421326+G+A,NC_044213.2+89421508+C+G,NC_044213.2+89421533+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	47088508	47115301	ANLN	115	126	241	-0.131789872556	1	NC_044213.2+47114019+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	42034553	42156027	ANO10	92	87	179	0.0806184602083	8	NC_044213.2+42037793+A+G,NC_044213.2+42037832+T+G,NC_044213.2+42038978+T+C,NC_044213.2+42038988+A+G,NC_044213.2+42039099+C+T,NC_044213.2+42044279+G+A,NC_044213.2+42044285+T+A,NC_044213.2+42044354+C+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	139247186	139261575	ANXA13	10	3	13	1.73696559417	1	NC_044213.2+139247472+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	47118557	47190727	AOAH	4	3	7	0.415037499279	1	NC_044213.2+47118756+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	397817	403450	AOC1	132	112	244	0.237039197301	9	NC_044213.2+400781+G+A,NC_044213.2+401030+C+T,NC_044213.2+401159+G+C,NC_044213.2+401246+C+T,NC_044213.2+401264+G+C,NC_044213.2+401320+C+T,NC_044213.2+401468+G+C,NC_044213.2+401637+C+G,NC_044213.2+401774+C+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	99800004	99827571	APCDD1	6	10	16	-0.736965594166	2	NC_044213.2+99825446+C+T,NC_044213.2+99825614+T+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	3643342	3662225	AQP1	367	326	693	0.170908098612	15	NC_044213.2+3643559+A+C,NC_044213.2+3643650+C+T,NC_044213.2+3643659+C+A,NC_044213.2+3643675+C+A,NC_044213.2+3643773+C+T,NC_044213.2+3643799+G+T,NC_044213.2+3643870+G+T,NC_044213.2+3644053+A+G,NC_044213.2+3644170+G+T,NC_044213.2+3644267+G+A,NC_044213.2+3644288+C+T,NC_044213.2+3647059+T+C,NC_044213.2+3661714+G+A,NC_044213.2+3661729+T+C,NC_044213.2+3661732+C+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	106034682	106046866	AQP4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	148914007	148920229	ARC	4	5	9	-0.321928094887	1	NC_044213.2+148914700+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	2298920	2312461	ARF1	603	630	1233	-0.0631938264872	3	NC_044213.2+2311417+C+T,NC_044213.2+2311691+C+T,NC_044213.2+2311836+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	117033684	117118436	ARFGEF1	457	504	961	-0.141229568442	23	NC_044213.2+117034592+A+T,NC_044213.2+117034597+T+C,NC_044213.2+117034690+T+C,NC_044213.2+117034758+A+G,NC_044213.2+117034848+G+A,NC_044213.2+117034865+G+T,NC_044213.2+117035915+A+G,NC_044213.2+117037550+G+A,NC_044213.2+117037601+C+T,NC_044213.2+117049701+T+C,NC_044213.2+117049946+A+G,NC_044213.2+117049999+G+T,NC_044213.2+117050831+G+A,NC_044213.2+117065013+G+A,NC_044213.2+117066296+T+G,NC_044213.2+117066304+G+A,NC_044213.2+117073023+G+A,NC_044213.2+117073075+G+C,NC_044213.2+117077240+G+A,NC_044213.2+117078073+A+G,NC_044213.2+117078826+A+T,NC_044213.2+117087542+C+T,NC_044213.2+117117949+T+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	14642782	14719088	ARHGAP12	121	105	226	0.204617719608	10	NC_044213.2+14715655+G+A,NC_044213.2+14716513+C+T,NC_044213.2+14716691+T+C,NC_044213.2+14716872+T+C,NC_044213.2+14716929+A+T,NC_044213.2+14716957+A+G,NC_044213.2+14717010+T+A,NC_044213.2+14717123+T+A,NC_044213.2+14717132+G+A,NC_044213.2+14717176+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	17384875	17497313	ARHGAP21	233	324	557	-0.47566385823	10	NC_044213.2+17385537+C+T,NC_044213.2+17385542+T+C,NC_044213.2+17385934+A+G,NC_044213.2+17386066+A+G,NC_044213.2+17386380+G+A,NC_044213.2+17431423+T+C,NC_044213.2+17451429+G+A,NC_044213.2+17466517+G+A,NC_044213.2+17466624+T+C,NC_044213.2+17466684+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	101130268	101205773	ARHGAP28	39	41	80	-0.0721497857558	10	NC_044213.2+101131348+C+T,NC_044213.2+101131392+T+C,NC_044213.2+101131395+C+A,NC_044213.2+101131490+A+T,NC_044213.2+101133430+C+A,NC_044213.2+101133438+A+G,NC_044213.2+101133589+A+G,NC_044213.2+101133659+C+T,NC_044213.2+101133796+C+T,NC_044213.2+101133967+G+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	149899379	150015181	ARHGAP39	17	34	51	-1.0	6	NC_044213.2+149981441+T+C,NC_044213.2+149981465+T+C,NC_044213.2+149981666+T+C,NC_044213.2+149981855+C+T,NC_044213.2+149981892+T+C,NC_044213.2+149981922+A+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	27707751	27710625	ARL4A	505	414	919	0.28665262014	12	NC_044213.2+27708054+T+G,NC_044213.2+27708065+G+C,NC_044213.2+27708078+T+C,NC_044213.2+27708081+T+A,NC_044213.2+27708443+C+A,NC_044213.2+27708653+G+A,NC_044213.2+27708832+C+G,NC_044213.2+27708925+A+T,NC_044213.2+27708926+A+T,NC_044213.2+27709247+G+T,NC_044213.2+27709533+C+G,NC_044213.2+27709711+G+A	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	19822635	19839340	ARL5B	164	226	390	-0.462626957797	2	NC_044213.2+19825496+G+A,NC_044213.2+19827431+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	116378420	116412443	ARMC1	115	111	226	0.0510741845943	2	NC_044213.2+116379933+T+C,NC_044213.2+116380121+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	18043474	18106905	ARMC3	1205	1290	2495	-0.0983379191933	9	NC_044213.2+18043495+G+C,NC_044213.2+18043508+A+G,NC_044213.2+18043621+T+C,NC_044213.2+18043641+T+C,NC_044213.2+18053201+C+T,NC_044213.2+18061938+G+A,NC_044213.2+18063249+A+T,NC_044213.2+18076143+T+C,NC_044213.2+18076158+A+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	48261679	48402981	ARPP21	25	12	37	1.05889368905	2	NC_044213.2+48310115+G+A,NC_044213.2+48314630+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	141655097	141771688	ASAP1	50	88	138	-0.815575428863	3	NC_044213.2+141663686+G+C,NC_044213.2+141663717+A+G,NC_044213.2+141663930+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	148215	175274	ASB10	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	24738465	24747794	ASB4	29	153	182	-2.39940684757	4	NC_044213.2+24744922+G+A,NC_044213.2+24746641+G+A,NC_044213.2+24747439+A+G,NC_044213.2+24747463+C+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	331501	338988	ASIC3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	25547784	25565422	ASNS	41	61	102	-0.573185332945	6	NC_044213.2+25548692+G+C,NC_044213.2+25548733+C+T,NC_044213.2+25548735+T+C,NC_044213.2+25548988+T+C,NC_044213.2+25549102+T+C,NC_044213.2+25550662+T+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	42943546	42948804	ASTE1	18	29	47	-0.688055993685	5	NC_044213.2+42948088+C+T,NC_044213.2+42948115+T+G,NC_044213.2+42948121+G+A,NC_044213.2+42948383+C+T,NC_044213.2+42948601+C+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	108449606	108585396	ASXL3	3	8	11	-1.41503749928	2	NC_044213.2+108568749+G+A,NC_044213.2+108568797+A+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	139125448	139155974	ATAD2	72	113	185	-0.650253960973	2	NC_044213.2+139134074+C+A,NC_044213.2+139134371+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	345676	353308	ATG9B	14	16	30	-0.192645077942	3	NC_044213.2+352398+G+A,NC_044213.2+352646+C+T,NC_044213.2+353196+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	42877454	42939603	ATP2C1	184	140	324	0.394278939112	4	NC_044213.2+42928191+C+T,NC_044213.2+42931744+G+A,NC_044213.2+42935277+G+A,NC_044213.2+42936155+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	124554707	124574524	ATP6V0D2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	130946569	130965310	ATP6V1C1	1692	1579	3271	0.0997183972597	3	NC_044213.2+130949808+C+A,NC_044213.2+130954116+C+T,NC_044213.2+130961722+G+A	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	111824821	111870742	ATP6V1H	614	9	623	6.09216984393	4	NC_044213.2+111825055+A+G,NC_044213.2+111825139+A+G,NC_044213.2+111825149+G+A,NC_044213.2+111848862+A+G	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	71535168	71691882	ATP9B	34	31	65	0.133266530863	3	NC_044213.2+71683521+A+G,NC_044213.2+71686647+C+T,NC_044213.2+71686683+T+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	79720384	79730619	ATPSCKMT	48	72	120	-0.584962500721	3	NC_044213.2+79720833+G+T,NC_044213.2+79720906+T+G,NC_044213.2+79721132+G+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	66666197	67034221	ATXN1	252	378	630	-0.584962500721	6	NC_044213.2+66819668+C+T,NC_044213.2+66873116+G+A,NC_044213.2+67016458+G+A,NC_044213.2+67016708+T+C,NC_044213.2+67017116+T+C,NC_044213.2+67017275+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	45730471	45771735	AVL9	44	47	91	-0.0951572330403	8	NC_044213.2+45768900+T+C,NC_044213.2+45768901+G+A,NC_044213.2+45770209+A+G,NC_044213.2+45770212+G+C,NC_044213.2+45770337+C+T,NC_044213.2+45770503+G+A,NC_044213.2+45770594+A+G,NC_044213.2+45770613+T+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	39934791	39958824	AZI2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	130891934	130918005	AZIN1	61	68	129	-0.156725503687	2	NC_044213.2+130896054+G+C,NC_044213.2+130896116+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	107723555	107754574	B4GALT6	88	98	186	-0.155278225478	14	NC_044213.2+107723888+T+C,NC_044213.2+107723908+T+G,NC_044213.2+107723950+G+A,NC_044213.2+107724398+G+A,NC_044213.2+107724454+A+G,NC_044213.2+107724458+G+A,NC_044213.2+107724597+T+A,NC_044213.2+107724834+A+G,NC_044213.2+107724865+G+A,NC_044213.2+107724931+C+T,NC_044213.2+107724945+A+G,NC_044213.2+107725093+A+C,NC_044213.2+107726042+A+T,NC_044213.2+107726051+A+C	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	130981622	131016600	BAALC	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	87160731	87176086	BAG1	46	56	102	-0.283792966001	8	NC_044213.2+87160890+C+T,NC_044213.2+87160942+C+G,NC_044213.2+87161069+T+C,NC_044213.2+87162246+A+C,NC_044213.2+87162272+A+G,NC_044213.2+87162275+A+G,NC_044213.2+87172047+T+C,NC_044213.2+87172052+A+T	1	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	15790877	15795570	BAMBI	47	56	103	-0.25276607038	4	NC_044213.2+15791158+A+T,NC_044213.2+15791236+G+A,NC_044213.2+15791563+T+C,NC_044213.2+15791596+C+T	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	76420499	76471641	BASP1	38	44	82	-0.211504105194	2	NC_044213.2+76421003+C+T,NC_044213.2+76421067+T+G	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
NC_044213.2	45878137	46170560	BBS9	316	279	595	0.179659436348	11	NC_044213.2+45928683+G+A,NC_044213.2+45928725+A+T,NC_044213.2+45928739+G+C,NC_044213.2+45937156+T+C,NC_044213.2+45942892+T+C,NC_044213.2+45942985+C+T,NC_044213.2+45949544+A+G,NC_044213.2+46001926+A+C,NC_044213.2+46018594+G+A,NC_044213.2+46018611+G+A,NC_044213.2+46018735+T+C	0	NC_044213.2_tgu_Sample_8-13_md_cig.RG
