contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	56221407	56288277	AFF1	49	54	103	-0.140177658048	5	NC_044215.2+56286156+A+G,NC_044215.2+56286162+G+C,NC_044215.2+56287797+C+G,NC_044215.2+56288097+A+C,NC_044215.2+56264658+T+C	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	34384906	34401604	AGA	83	43	126	0.948774676645	3	NC_044215.2+34398029+A+C,NC_044215.2+34398269+A+G,NC_044215.2+34398334+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	47071489	47103509	AIMP1	18	203	221	-3.49541091574	1	NC_044215.2+47081794+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	455422	509618	ALMS1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66016024	66049752	ALPK1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	56586058	56619172	ANAPC10	78	86	164	-0.14086253584	4	NC_044215.2+56618508+C+T,NC_044215.2+56618578+G+A,NC_044215.2+56618608+C+T,NC_044215.2+56618679+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	18168930	18186941	ANAPC4	138	125	263	0.142740172116	5	NC_044215.2+18174001+T+A,NC_044215.2+18175106+A+G,NC_044215.2+18175458+A+G,NC_044215.2+18175491+A+G,NC_044215.2+18176547+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	65682239	65866058	ANK2	599	454	1053	0.399863705498	32	NC_044215.2+65682561+A+C,NC_044215.2+65682706+G+A,NC_044215.2+65682742+G+A,NC_044215.2+65682819+C+A,NC_044215.2+65682822+A+G,NC_044215.2+65682921+A+T,NC_044215.2+65682965+T+C,NC_044215.2+65682966+T+A,NC_044215.2+65683052+C+T,NC_044215.2+65683166+T+C,NC_044215.2+65698050+A+G,NC_044215.2+65698371+C+T,NC_044215.2+65698754+C+T,NC_044215.2+65699214+G+A,NC_044215.2+65699259+G+A,NC_044215.2+65699604+A+G,NC_044215.2+65699617+G+A,NC_044215.2+65700096+G+A,NC_044215.2+65700164+T+C,NC_044215.2+65700165+G+A,NC_044215.2+65708789+A+G,NC_044215.2+65709681+C+T,NC_044215.2+65711093+T+C,NC_044215.2+65711159+G+A,NC_044215.2+65714301+G+A,NC_044215.2+65715444+G+A,NC_044215.2+65730205+C+T,NC_044215.2+65730236+A+G,NC_044215.2+65716156+C+T,NC_044215.2+65716159+C+T,NC_044215.2+65772651+C+T,NC_044215.2+65775105+G+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67106633	67159467	ANKRD17	393	417	810	-0.0855180711861	6	NC_044215.2+67113600+A+G,NC_044215.2+67113850+T+G,NC_044215.2+67113874+C+G,NC_044215.2+67114871+G+C,NC_044215.2+67115079+T+C,NC_044215.2+67115361+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	31348789	31351382	ANKRD37	21	17	38	0.304854581528	4	NC_044215.2+31349191+A+G,NC_044215.2+31349268+T+C,NC_044215.2+31349270+T+C,NC_044215.2+31349403+A+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	62735778	62775308	ANKRD50	262	202	464	0.375211518786	27	NC_044215.2+62766681+C+T,NC_044215.2+62766780+C+A,NC_044215.2+62766924+G+A,NC_044215.2+62767128+G+A,NC_044215.2+62767150+C+T,NC_044215.2+62767161+T+C,NC_044215.2+62767221+A+G,NC_044215.2+62767332+C+T,NC_044215.2+62767470+G+T,NC_044215.2+62767602+G+A,NC_044215.2+62767908+C+T,NC_044215.2+62769018+C+T,NC_044215.2+62769276+G+A,NC_044215.2+62769363+G+A,NC_044215.2+62769387+G+A,NC_044215.2+62769453+C+G,NC_044215.2+62769648+T+C,NC_044215.2+62769747+A+G,NC_044215.2+62772583+A+G,NC_044215.2+62772886+G+A,NC_044215.2+62773087+G+A,NC_044215.2+62773242+A+G,NC_044215.2+62773294+C+T,NC_044215.2+62773412+G+A,NC_044215.2+62773441+G+A,NC_044215.2+62773536+T+G,NC_044215.2+62773598+T+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67619239	67694974	ANTXR2	139	109	248	0.350756747947	4	NC_044215.2+67693566+C+T,NC_044215.2+67693581+C+A,NC_044215.2+67693749+T+C,NC_044215.2+67693962+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	37467219	37491795	ANXA10	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	63656614	63675523	ANXA5	55	25	80	1.13750352375	2	NC_044215.2+63668335+C+T,NC_044215.2+63668338+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66054295	66067179	AP1AR	18	18	36	0.0	1	NC_044215.2+66058500+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	44674357	44676355	AP5S1	122	111	233	0.136321471213	10	NC_044215.2+44674582+C+T,NC_044215.2+44674584+A+G,NC_044215.2+44674640+G+A,NC_044215.2+44674664+A+T,NC_044215.2+44674812+G+A,NC_044215.2+44674814+T+C,NC_044215.2+44675028+C+A,NC_044215.2+44675098+T+G,NC_044215.2+44675111+A+G,NC_044215.2+44675205+C+T	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	23057339	23223276	APBB2	59	43	102	0.45637829466	7	NC_044215.2+23058191+G+A,NC_044215.2+23058351+C+T,NC_044215.2+23058532+G+C,NC_044215.2+23058685+G+A,NC_044215.2+23058720+A+G,NC_044215.2+23058871+T+C,NC_044215.2+23059150+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	38551442	38557000	APELA	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	21506520	21624881	ARAP2	5	9	14	-0.847996906555	1	NC_044215.2+21506846+C+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67314023	67321978	AREG	15	42	57	-1.48542682717	3	NC_044215.2+67318543+C+G,NC_044215.2+67321318+T+A,NC_044215.2+67321325+A+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	42654981	42695723	ARFIP1	111	114	225	-0.0384741478146	3	NC_044215.2+42655852+T+A,NC_044215.2+42655970+C+A,NC_044215.2+42656094+A+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	57573970	57710622	ARHGAP10	5	7	12	-0.48542682717	1	NC_044215.2+57676301+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	55708205	55890709	ARHGAP24	104	120	224	-0.206450877467	1	NC_044215.2+55726542+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	47425288	47464622	ARHGEF38	71	24	95	1.56478461878	15	NC_044215.2+47426366+T+C,NC_044215.2+47426370+T+G,NC_044215.2+47426599+T+C,NC_044215.2+47426772+C+T,NC_044215.2+47427344+G+C,NC_044215.2+47427404+T+C,NC_044215.2+47427464+T+C,NC_044215.2+47427539+T+C,NC_044215.2+47427547+T+A,NC_044215.2+47428103+A+T,NC_044215.2+47428133+A+T,NC_044215.2+47428141+C+T,NC_044215.2+47430110+G+C,NC_044215.2+47430113+G+T,NC_044215.2+47430142+T+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	43826616	43832607	ARL9	112	227	339	-1.01919356523	7	NC_044215.2+43826670+G+A,NC_044215.2+43826671+C+T,NC_044215.2+43826685+T+C,NC_044215.2+43826836+G+A,NC_044215.2+43826956+C+G,NC_044215.2+43827312+G+A,NC_044215.2+43827517+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	65472426	65506155	ARSJ	138	111	249	0.314108590428	5	NC_044215.2+65503637+C+T,NC_044215.2+65503655+G+A,NC_044215.2+65503802+C+T,NC_044215.2+65503913+C+T,NC_044215.2+65504036+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	29471936	29487459	ASAH1	351	344	695	0.0290624656025	11	NC_044215.2+29472055+A+T,NC_044215.2+29472139+A+G,NC_044215.2+29472308+T+C,NC_044215.2+29472357+C+T,NC_044215.2+29472407+A+G,NC_044215.2+29472473+G+A,NC_044215.2+29472531+G+A,NC_044215.2+29472546+T+C,NC_044215.2+29474247+G+A,NC_044215.2+29474271+T+C,NC_044215.2+29475314+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	34749421	34790390	ASB5	3	3	6	0.0	1	NC_044215.2+34787025+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	41403994	41422499	ASIC5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	51167487	51168857	ATOH1	405	327	732	0.308631272274	3	NC_044215.2+51167641+A+G,NC_044215.2+51168002+T+C,NC_044215.2+51168087+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5988877	6013413	ATOH8	46	25	71	0.879705766282	1	NC_044215.2+6005115+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	25230599	25268091	ATP10D	7	12	19	-0.777607578664	2	NC_044215.2+25253384+G+A,NC_044215.2+25253623+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1651995	1677988	ATP6V1B1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	23684847	23789712	ATP8A1	239	210	449	0.186621290315	14	NC_044215.2+23685989+A+G,NC_044215.2+23686288+T+A,NC_044215.2+23686334+C+T,NC_044215.2+23686412+A+G,NC_044215.2+23686763+G+A,NC_044215.2+23686809+C+T,NC_044215.2+23686819+G+C,NC_044215.2+23686887+G+A,NC_044215.2+23686950+C+A,NC_044215.2+23686968+T+C,NC_044215.2+23687332+T+C,NC_044215.2+23687375+T+G,NC_044215.2+23687452+A+C,NC_044215.2+23687811+A+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	56793	205033	ATRN	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	2096764	2104744	AUP1	1035	912	1947	0.182525038222	7	NC_044215.2+2098037+C+T,NC_044215.2+2098129+C+T,NC_044215.2+2098315+G+A,NC_044215.2+2102439+C+T,NC_044215.2+2103711+G+A,NC_044215.2+2103717+G+A,NC_044215.2+2104601+C+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	48395826	48526115	BANK1	6	9	15	-0.584962500721	2	NC_044215.2+48472115+C+T,NC_044215.2+48472183+A+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	63377080	63387534	BBS12	383	1215	1598	-1.66554001657	38	NC_044215.2+63378023+A+G,NC_044215.2+63378249+T+C,NC_044215.2+63378312+T+C,NC_044215.2+63378369+A+T,NC_044215.2+63378497+C+T,NC_044215.2+63378647+G+A,NC_044215.2+63378667+G+A,NC_044215.2+63378800+C+T,NC_044215.2+63378874+T+C,NC_044215.2+63379058+G+A,NC_044215.2+63379084+G+C,NC_044215.2+63379174+G+A,NC_044215.2+63379247+A+G,NC_044215.2+63379431+A+G,NC_044215.2+63379586+G+A,NC_044215.2+63379604+G+A,NC_044215.2+63379620+G+C,NC_044215.2+63379703+T+C,NC_044215.2+63379753+G+A,NC_044215.2+63379836+A+G,NC_044215.2+63380101+C+A,NC_044215.2+63380120+A+G,NC_044215.2+63380268+T+C,NC_044215.2+63382465+T+C,NC_044215.2+63382485+G+A,NC_044215.2+63382488+C+T,NC_044215.2+63385734+A+G,NC_044215.2+63385826+T+C,NC_044215.2+63385933+T+G,NC_044215.2+63386037+C+T,NC_044215.2+63386068+C+T,NC_044215.2+63386107+G+A,NC_044215.2+63386132+T+A,NC_044215.2+63386409+C+A,NC_044215.2+63386411+G+T,NC_044215.2+63386441+A+G,NC_044215.2+63386527+G+T,NC_044215.2+63386544+C+T	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	63605754	63621440	BBS7	259	87	346	1.57386479184	6	NC_044215.2+63610143+G+A,NC_044215.2+63610191+C+T,NC_044215.2+63611106+T+G,NC_044215.2+63611109+G+A,NC_044215.2+63614098+A+G,NC_044215.2+63618929+T+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	48104406	48115613	BDH2	8	4	12	1.0	1	NC_044215.2+48110737+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	23591078	23621966	BEND4	19	18	37	0.0780025120013	8	NC_044215.2+23594116+G+C,NC_044215.2+23594292+T+C,NC_044215.2+23594296+C+A,NC_044215.2+23594349+C+T,NC_044215.2+23594482+A+G,NC_044215.2+23594552+C+A,NC_044215.2+23594578+A+G,NC_044215.2+23594590+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67889586	67938464	BMP2K	594	709	1303	-0.255322696439	23	NC_044215.2+67889603+T+C,NC_044215.2+67889867+A+G,NC_044215.2+67889877+T+C,NC_044215.2+67889878+G+A,NC_044215.2+67893049+T+C,NC_044215.2+67893182+A+G,NC_044215.2+67893275+A+G,NC_044215.2+67893313+A+G,NC_044215.2+67893358+T+C,NC_044215.2+67893430+G+A,NC_044215.2+67893466+C+T,NC_044215.2+67893805+G+A,NC_044215.2+67893981+C+A,NC_044215.2+67893991+C+T,NC_044215.2+67894024+G+A,NC_044215.2+67894066+G+C,NC_044215.2+67894108+T+C,NC_044215.2+67894284+C+G,NC_044215.2+67894330+A+C,NC_044215.2+67894516+T+C,NC_044215.2+67894582+A+G,NC_044215.2+67894654+G+A,NC_044215.2+67938338+C+T	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	67496216	67573414	BMP3	34	38	72	-0.160464672193	4	NC_044215.2+67497853+G+A,NC_044215.2+67497895+A+G,NC_044215.2+67499945+T+G,NC_044215.2+67500105+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	50528230	50758724	BMPR1B	9	13	22	-0.530514716699	2	NC_044215.2+50542266+G+A,NC_044215.2+50549251+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	14138519	14174277	BOD1L1	1516	2083	3599	-0.45839308587	25	NC_044215.2+14139000+A+G,NC_044215.2+14139067+A+G,NC_044215.2+14139084+C+T,NC_044215.2+14139477+T+C,NC_044215.2+14160442+T+C,NC_044215.2+14160784+A+G,NC_044215.2+14160839+A+G,NC_044215.2+14161046+C+A,NC_044215.2+14161154+T+C,NC_044215.2+14161603+T+A,NC_044215.2+14161738+C+T,NC_044215.2+14161837+G+A,NC_044215.2+14161934+T+C,NC_044215.2+14162035+G+A,NC_044215.2+14162219+C+T,NC_044215.2+14162391+T+G,NC_044215.2+14162728+A+G,NC_044215.2+14162809+C+G,NC_044215.2+14162905+T+C,NC_044215.2+14163020+C+T,NC_044215.2+14163068+C+T,NC_044215.2+14163102+T+C,NC_044215.2+14163213+A+G,NC_044215.2+14163245+G+C,NC_044215.2+14163393+T+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	14909388	14925101	BST1	42	32	74	0.392317422779	11	NC_044215.2+14921926+G+A,NC_044215.2+14922120+G+A,NC_044215.2+14923181+G+C,NC_044215.2+14923217+C+G,NC_044215.2+14923435+A+G,NC_044215.2+14923506+G+A,NC_044215.2+14923507+G+T,NC_044215.2+14923761+T+C,NC_044215.2+14923933+G+T,NC_044215.2+14923961+T+C,NC_044215.2+14923978+C+G	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66097118	66102115	BTC	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	14759737	14809751	C1QTNF7	59	71	130	-0.267104070143	7	NC_044215.2+14806919+C+A,NC_044215.2+14807944+C+T,NC_044215.2+14807959+T+C,NC_044215.2+14808803+T+A,NC_044215.2+14809031+T+C,NC_044215.2+14809169+G+A,NC_044215.2+14809229+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1544952	1554450	C4H20orf27	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1928555	1931176	C4H2orf81	5	18	23	-1.84799690655	2	NC_044215.2+1929150+G+T,NC_044215.2+1929174+T+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	21939942	21981897	C4H4orf19	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	40409063	40410616	C4H4orf46	29	28	57	0.05062607307	1	NC_044215.2+40409894+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	12156859	12243113	C4H4orf50	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	49086070	49098838	C4H4orf54	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	65544469	65664437	CAMK2D	79	110	189	-0.477578965348	9	NC_044215.2+65620838+C+T,NC_044215.2+65620839+C+G,NC_044215.2+65663214+A+G,NC_044215.2+65663423+T+C,NC_044215.2+65663545+G+A,NC_044215.2+65663553+C+T,NC_044215.2+65663741+T+C,NC_044215.2+65663814+C+T,NC_044215.2+65663861+G+C	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	31660732	31672727	CASP3	39	43	82	-0.14086253584	2	NC_044215.2+31669705+A+C,NC_044215.2+31670262+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	45851530	45861787	CASP6	16	15	31	0.0931094043915	2	NC_044215.2+45861445+T+C,NC_044215.2+45861638+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	37234478	37240598	CBR4	110	52	162	1.08091999538	5	NC_044215.2+37236571+A+G,NC_044215.2+37238564+C+T,NC_044215.2+37238613+G+A,NC_044215.2+37240101+C+T,NC_044215.2+37240196+T+C	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	14820184	14871105	CC2D2A	48	38	86	0.337034987278	6	NC_044215.2+14868696+G+A,NC_044215.2+14869286+G+A,NC_044215.2+14870481+C+A,NC_044215.2+14870570+T+C,NC_044215.2+14870795+A+C,NC_044215.2+14870833+G+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	1993325	1999709	CCDC142	67	64	131	0.0660891904578	5	NC_044215.2+1993348+G+A,NC_044215.2+1993570+G+A,NC_044215.2+1995087+C+G,NC_044215.2+1995135+G+C,NC_044215.2+1996405+C+G	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	17986552	18037994	CCDC149	35	36	71	-0.0406419844973	8	NC_044215.2+17986916+A+G,NC_044215.2+17986981+T+C,NC_044215.2+17987971+T+A,NC_044215.2+17987981+G+A,NC_044215.2+17988083+T+A,NC_044215.2+17988153+G+T,NC_044215.2+18000300+C+A,NC_044215.2+18000306+C+A	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	18451862	18458979	CCKAR	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	63622310	63629707	CCNA2	32	21	53	0.607682577221	2	NC_044215.2+63624104+T+A,NC_044215.2+63624200+A+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66405886	66412482	CCNG2	760	923	1683	-0.280331229315	2	NC_044215.2+66408410+T+C,NC_044215.2+66410162+C+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66413025	66444513	CCNI	4254	3784	8038	0.168907944621	16	NC_044215.2+66441256+T+C,NC_044215.2+66441334+G+A,NC_044215.2+66441385+T+A,NC_044215.2+66443187+C+T,NC_044215.2+66443193+G+A,NC_044215.2+66443301+C+T,NC_044215.2+66443773+T+C,NC_044215.2+66443774+G+A,NC_044215.2+66443943+T+A,NC_044215.2+66443991+T+C,NC_044215.2+66444005+G+A,NC_044215.2+66444049+G+C,NC_044215.2+66444095+A+G,NC_044215.2+66444228+G+A,NC_044215.2+66444347+T+C,NC_044215.2+66444416+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	51993893	52599005	CCSER1	7	15	22	-1.09953567355	4	NC_044215.2+52529306+A+G,NC_044215.2+52529344+T+G,NC_044215.2+52529659+T+C,NC_044215.2+52529701+G+T	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	560726	575769	CCT7	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	14939723	14965622	CD38	9	2	11	2.16992500144	1	NC_044215.2+14964813+G+A	0	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5621751	5627942	CD8A	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	5602421	5609651	CD8B	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
NC_044215.2	66069102	66077622	CDKL2	3166	2681	5847	0.239890036155	15	NC_044215.2+66069126+G+A,NC_044215.2+66069263+C+T,NC_044215.2+66071921+G+A,NC_044215.2+66071927+C+T,NC_044215.2+66074257+C+T,NC_044215.2+66074281+A+G,NC_044215.2+66074415+A+G,NC_044215.2+66074602+G+A,NC_044215.2+66075484+G+C,NC_044215.2+66075715+C+T,NC_044215.2+66075722+C+T,NC_044215.2+66075760+C+T,NC_044215.2+66076666+A+G,NC_044215.2+66076951+C+T,NC_044215.2+66077072+T+C	1	NC_044215.2_tgu_Sample_8-13_md_cig.RG
