contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	13890033	14096530	AKAP13	437	565	1002	-0.370617587802	36	NC_044222.2+13891289+G+T,NC_044222.2+13891329+A+C,NC_044222.2+13891352+C+T,NC_044222.2+13891388+A+C,NC_044222.2+13891653+G+A,NC_044222.2+13891669+T+A,NC_044222.2+13891679+C+G,NC_044222.2+13891717+A+G,NC_044222.2+13891865+G+A,NC_044222.2+13893460+A+C,NC_044222.2+13893475+G+A,NC_044222.2+13894779+A+G,NC_044222.2+13894788+C+A,NC_044222.2+13903131+T+C,NC_044222.2+13903798+T+C,NC_044222.2+13903873+G+A,NC_044222.2+13903886+G+A,NC_044222.2+13904303+G+C,NC_044222.2+13907824+G+A,NC_044222.2+13908517+C+T,NC_044222.2+13908576+G+T,NC_044222.2+13908736+T+C,NC_044222.2+13908742+A+C,NC_044222.2+13909511+T+C,NC_044222.2+13909591+G+A,NC_044222.2+13987616+C+T,NC_044222.2+13987724+A+G,NC_044222.2+13987919+A+G,NC_044222.2+13988045+T+C,NC_044222.2+13988105+T+C,NC_044222.2+13988290+T+C,NC_044222.2+13988301+C+T,NC_044222.2+13988474+C+G,NC_044222.2+14001839+G+T,NC_044222.2+14011356+A+G,NC_044222.2+14022356+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6805805	6861648	ALDH1A2	27	19	46	0.50695998872	3	NC_044222.2+6859795+C+G,NC_044222.2+6860127+T+A,NC_044222.2+6860238+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17539615	17573653	ALDH1A3	84	81	165	0.0524674198941	2	NC_044222.2+17568142+T+A,NC_044222.2+17568205+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3797889	3830127	ALPK3	201	875	1076	-2.12208751554	22	NC_044222.2+3819128+T+C,NC_044222.2+3819326+C+T,NC_044222.2+3819607+A+G,NC_044222.2+3819610+T+C,NC_044222.2+3819753+C+G,NC_044222.2+3822858+G+A,NC_044222.2+3822928+C+T,NC_044222.2+3823032+A+G,NC_044222.2+3823036+C+T,NC_044222.2+3823323+G+C,NC_044222.2+3823415+G+C,NC_044222.2+3823781+A+C,NC_044222.2+3824018+A+G,NC_044222.2+3824069+T+G,NC_044222.2+3824285+C+T,NC_044222.2+3824413+A+T,NC_044222.2+3825463+G+A,NC_044222.2+3827209+C+T,NC_044222.2+3828384+T+C,NC_044222.2+3828706+G+A,NC_044222.2+3828735+G+A,NC_044222.2+3828841+G+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17842293	17854904	ANKDD1A	12	7	19	0.777607578664	1	NC_044222.2+17851832+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20126652	20129442	ANKRD34C	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19505286	19518976	ANP32A	61	102	163	-0.741688004409	1	NC_044222.2+19507388+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	4859904	4888776	ANXA2	106	63	169	0.750640531063	1	NC_044222.2+4887397+C+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3255953	3267909	AP3B2	47	63	110	-0.422691071822	13	NC_044222.2+3262923+C+T,NC_044222.2+3262929+C+T,NC_044222.2+3263157+T+C,NC_044222.2+3263509+G+A,NC_044222.2+3263539+T+C,NC_044222.2+3263669+A+G,NC_044222.2+3265796+G+A,NC_044222.2+3265814+C+T,NC_044222.2+3266133+G+A,NC_044222.2+3266342+G+A,NC_044222.2+3267077+T+C,NC_044222.2+3267149+A+G,NC_044222.2+3267167+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20152233	20158383	AP3S2	285	193	478	0.562361071784	9	NC_044222.2+20152266+C+T,NC_044222.2+20152312+T+C,NC_044222.2+20152470+T+C,NC_044222.2+20152537+G+A,NC_044222.2+20152571+A+G,NC_044222.2+20152745+A+G,NC_044222.2+20152787+A+G,NC_044222.2+20153302+A+G,NC_044222.2+20156471+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8889841	8910019	AP4E1	395	430	825	-0.122484006525	18	NC_044222.2+8903671+G+C,NC_044222.2+8904457+A+G,NC_044222.2+8904947+C+A,NC_044222.2+8906366+A+G,NC_044222.2+8906430+A+G,NC_044222.2+8907920+G+A,NC_044222.2+8907993+C+T,NC_044222.2+8908073+C+A,NC_044222.2+8908153+C+T,NC_044222.2+8908467+G+A,NC_044222.2+8908532+C+T,NC_044222.2+8908615+C+G,NC_044222.2+8908958+G+A,NC_044222.2+8909055+C+T,NC_044222.2+8909247+G+T,NC_044222.2+8909282+C+T,NC_044222.2+8909423+G+T,NC_044222.2+8909733+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5545127	5631202	APBA2	53	51	104	0.0554951125917	2	NC_044222.2+5622185+A+G,NC_044222.2+5630005+T+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6769874	6798372	AQP9	6	2	8	1.58496250072	1	NC_044222.2+6786322+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2021268	2067009	ARID3B	89	84	173	0.0834160081876	6	NC_044222.2+2060684+A+G,NC_044222.2+2060757+G+C,NC_044222.2+2060826+G+C,NC_044222.2+2060922+G+A,NC_044222.2+2060961+G+A,NC_044222.2+2061066+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2930733	2979922	ARIH1	956	950	1906	0.00908310476244	3	NC_044222.2+2931815+G+C,NC_044222.2+2932117+A+T,NC_044222.2+2932292+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12182030	12278828	ARNT2	124	132	256	-0.0901978089716	8	NC_044222.2+12186015+G+A,NC_044222.2+12186021+T+C,NC_044222.2+12186095+T+C,NC_044222.2+12186108+G+T,NC_044222.2+12240388+G+A,NC_044222.2+12240433+C+G,NC_044222.2+12242498+A+C,NC_044222.2+12253974+C+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8454717	8465895	ARPP19	682	691	1373	-0.0189139713641	2	NC_044222.2+8463245+T+C,NC_044222.2+8463527+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	16538710	16545778	ARRDC4	238	242	480	-0.0240454739667	13	NC_044222.2+16543284+G+A,NC_044222.2+16543391+A+T,NC_044222.2+16543415+G+A,NC_044222.2+16543534+G+A,NC_044222.2+16543808+A+G,NC_044222.2+16543862+C+T,NC_044222.2+16544016+C+T,NC_044222.2+16544624+C+T,NC_044222.2+16544735+G+A,NC_044222.2+16544902+T+G,NC_044222.2+16545119+G+T,NC_044222.2+16545185+A+G,NC_044222.2+16545335+T+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17440135	17469080	ASB7	28	33	61	-0.237039197301	4	NC_044222.2+17466813+A+G,NC_044222.2+17466880+G+A,NC_044222.2+17466927+T+G,NC_044222.2+17467104+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3322084	3324685	B2M	811	500	1311	0.697773819555	13	NC_044222.2+3322100+A+G,NC_044222.2+3322647+C+G,NC_044222.2+3322661+A+T,NC_044222.2+3322799+A+C,NC_044222.2+3322952+T+C,NC_044222.2+3322997+T+C,NC_044222.2+3322320+A+G,NC_044222.2+3324297+C+T,NC_044222.2+3324315+A+G,NC_044222.2+3324432+G+C,NC_044222.2+3324631+G+C,NC_044222.2+3323953+T+C,NC_044222.2+3323954+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2893260	2929853	BBS4	659	788	1447	-0.257917164448	12	NC_044222.2+2895555+A+G,NC_044222.2+2895664+A+C,NC_044222.2+2895764+G+A,NC_044222.2+2895955+T+C,NC_044222.2+2896183+G+A,NC_044222.2+2896196+G+T,NC_044222.2+2896206+T+C,NC_044222.2+2896347+G+C,NC_044222.2+2896365+C+G,NC_044222.2+2896682+G+A,NC_044222.2+2898349+A+C,NC_044222.2+2898908+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12423889	12427995	BCL2A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8631616	8634955	BCL2L10	111	99	210	0.16505924627	1	NC_044222.2+8634101+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20050966	20066005	BLM	217	131	348	0.728128230907	8	NC_044222.2+20053825+A+G,NC_044222.2+20053903+C+T,NC_044222.2+20054336+T+C,NC_044222.2+20054414+G+A,NC_044222.2+20055430+A+G,NC_044222.2+20056298+C+T,NC_044222.2+20056367+A+G,NC_044222.2+20057031+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10433067	10438862	BLOC1S6	413	514	927	-0.315626577774	22	NC_044222.2+10434012+G+A,NC_044222.2+10434045+T+C,NC_044222.2+10435149+A+G,NC_044222.2+10435828+G+A,NC_044222.2+10436774+C+T,NC_044222.2+10436798+T+G,NC_044222.2+10437057+T+A,NC_044222.2+10437058+G+C,NC_044222.2+10437251+A+G,NC_044222.2+10437280+A+T,NC_044222.2+10437421+A+G,NC_044222.2+10437579+A+G,NC_044222.2+10437618+T+C,NC_044222.2+10437688+G+A,NC_044222.2+10437738+C+G,NC_044222.2+10437767+T+C,NC_044222.2+10437814+T+C,NC_044222.2+10437908+G+A,NC_044222.2+10437997+T+C,NC_044222.2+10438050+A+G,NC_044222.2+10438081+A+T,NC_044222.2+10438723+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11051004	11059627	BNC1	17	18	35	-0.082462160192	6	NC_044222.2+11052488+G+A,NC_044222.2+11052559+T+C,NC_044222.2+11052642+C+A,NC_044222.2+11052648+T+C,NC_044222.2+11052772+C+T,NC_044222.2+11052823+G+T	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	5139776	5154544	BNIP2	241	190	431	0.343033727899	2	NC_044222.2+5145091+T+C,NC_044222.2+5145880+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10947521	10959654	BTBD1	239	175	414	0.449655696148	9	NC_044222.2+10947739+T+C,NC_044222.2+10947856+C+T,NC_044222.2+10947899+G+A,NC_044222.2+10948211+T+G,NC_044222.2+10948214+T+G,NC_044222.2+10948266+A+G,NC_044222.2+10949436+T+C,NC_044222.2+10949478+G+A,NC_044222.2+10952079+A+G	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10944164	10946969	C10H15orf40	33	45	78	-0.447458976971	2	NC_044222.2+10944469+G+C,NC_044222.2+10944939+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10395645	10427845	C10H15orf48	218	235	453	-0.108332621788	17	NC_044222.2+10411546+A+G,NC_044222.2+10411614+T+G,NC_044222.2+10411650+C+G,NC_044222.2+10411704+T+C,NC_044222.2+10411905+G+T,NC_044222.2+10411908+T+A,NC_044222.2+10411981+T+C,NC_044222.2+10412136+C+T,NC_044222.2+10412162+G+C,NC_044222.2+10412208+G+T,NC_044222.2+10412237+A+G,NC_044222.2+10412401+T+C,NC_044222.2+10412416+T+C,NC_044222.2+10412603+G+A,NC_044222.2+10412609+C+T,NC_044222.2+10412831+C+T,NC_044222.2+10412906+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19162810	19165856	C10H15orf61	49	65	114	-0.407657968913	1	NC_044222.2+19165224+T+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	26103	54674	CA12	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19397068	19401030	CALML4	47	15	62	1.64769825607	1	NC_044222.2+19398753+T+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2157980	2166784	CCDC33	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	6509327	6514108	CCNB2	1116	766	1882	0.542920729904	1	NC_044222.2+6510655+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	7647680	7668321	CCPG1	706	712	1418	-0.0122090576952	16	NC_044222.2+7663895+G+A,NC_044222.2+7665321+A+G,NC_044222.2+7665423+A+G,NC_044222.2+7665732+G+A,NC_044222.2+7665834+C+T,NC_044222.2+7665894+C+T,NC_044222.2+7665950+A+G,NC_044222.2+7666113+G+T,NC_044222.2+7666215+T+C,NC_044222.2+7667778+T+C,NC_044222.2+7667839+G+T,NC_044222.2+7667942+G+A,NC_044222.2+7667944+A+C,NC_044222.2+7667953+A+T,NC_044222.2+7668313+G+A,NC_044222.2+7668322+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2380987	2395365	CD276	65	74	139	-0.1870855526	4	NC_044222.2+2388074+T+C,NC_044222.2+2389580+A+G,NC_044222.2+2389734+C+A,NC_044222.2+2389842+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3000684	3019098	CELF6	61	62	123	-0.023458972824	10	NC_044222.2+3004660+C+A,NC_044222.2+3004661+G+A,NC_044222.2+3010880+A+G,NC_044222.2+3010890+C+T,NC_044222.2+3011031+A+G,NC_044222.2+3011033+C+A,NC_044222.2+3013454+C+T,NC_044222.2+3013635+C+T,NC_044222.2+3013650+G+A,NC_044222.2+3014207+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10069659	10091164	CEP152	105	125	230	-0.251538766996	8	NC_044222.2+10070343+T+C,NC_044222.2+10070414+C+T,NC_044222.2+10070490+A+G,NC_044222.2+10070539+G+A,NC_044222.2+10070628+T+C,NC_044222.2+10071086+G+T,NC_044222.2+10074773+T+C,NC_044222.2+10074817+A+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17385063	17427903	CERS3	26	38	64	-0.547487795302	4	NC_044222.2+17387951+G+C,NC_044222.2+17388027+T+C,NC_044222.2+17388206+A+G,NC_044222.2+17388480+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	11923790	11930466	CFAP161	952	590	1542	0.690246619059	9	NC_044222.2+11925310+A+T,NC_044222.2+11925447+C+T,NC_044222.2+11925622+G+C,NC_044222.2+11925774+G+A,NC_044222.2+11925978+C+G,NC_044222.2+11926154+C+T,NC_044222.2+11927916+A+G,NC_044222.2+11928869+C+T,NC_044222.2+11929676+A+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	7005943	7061235	CGNL1	22	21	43	0.0671141958585	3	NC_044222.2+7021684+A+G,NC_044222.2+7021725+C+A,NC_044222.2+7021759+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	14581588	14666854	CHD2	79	70	149	0.174497731232	12	NC_044222.2+14661927+G+A,NC_044222.2+14663628+T+C,NC_044222.2+14663747+G+T,NC_044222.2+14663847+G+A,NC_044222.2+14664052+T+C,NC_044222.2+14664096+C+T,NC_044222.2+14664174+C+T,NC_044222.2+14664193+A+G,NC_044222.2+14664289+C+G,NC_044222.2+14664300+A+G,NC_044222.2+14664423+A+G,NC_044222.2+14664438+G+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	584532	593235	CHRNA3	2	7	9	-1.80735492206	1	NC_044222.2+587485+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	567825	583336	CHRNA5	17	8	25	1.08746284125	1	NC_044222.2+579906+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	597619	610953	CHRNB4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17652383	17727946	CHSY1	55	40	95	0.459431618637	2	NC_044222.2+17656164+A+G,NC_044222.2+17656416+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19873288	19876035	CIAO2A	64	167	231	-1.38370429247	2	NC_044222.2+19873618+C+G,NC_044222.2+19874388+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20200573	20203499	CIB1	215	274	489	-0.349839233371	6	NC_044222.2+20200631+C+A,NC_044222.2+20200755+G+A,NC_044222.2+20200964+C+T,NC_044222.2+20201334+C+T,NC_044222.2+20201684+G+A,NC_044222.2+20202243+T+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	334214	389037	CIB2	38	30	68	0.341036917835	1	NC_044222.2+388997+C+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2004775	2015739	CLK3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19403518	19412443	CLN6	256	424	680	-0.727920454563	4	NC_044222.2+19403562+A+C,NC_044222.2+19403600+T+C,NC_044222.2+19403765+G+C,NC_044222.2+19403766+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	17866727	17886018	CLPX	539	668	1207	-0.309562829722	13	NC_044222.2+17882563+G+A,NC_044222.2+17884300+A+G,NC_044222.2+17884574+C+T,NC_044222.2+17884579+C+T,NC_044222.2+17884580+C+A,NC_044222.2+17884658+T+C,NC_044222.2+17884708+A+C,NC_044222.2+17884752+C+A,NC_044222.2+17884878+T+C,NC_044222.2+17884979+C+T,NC_044222.2+17885023+A+T,NC_044222.2+17885187+G+A,NC_044222.2+17885496+G+C	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1754142	1756040	COMMD4	272	234	506	0.217098121667	3	NC_044222.2+1754180+C+T,NC_044222.2+1754262+G+A,NC_044222.2+1754544+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	10163745	10185373	COPS2	195	204	399	-0.0650950282219	3	NC_044222.2+10172848+G+T,NC_044222.2+10175133+T+C,NC_044222.2+10175139+G+A	1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19477187	19503650	CORO2B	22	24	46	-0.125530882084	3	NC_044222.2+19496452+T+C,NC_044222.2+19497771+C+T,NC_044222.2+19498501+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3268374	3310340	CPEB1	92	120	212	-0.383328639552	13	NC_044222.2+3294946+G+A,NC_044222.2+3295290+G+A,NC_044222.2+3295365+G+A,NC_044222.2+3295471+A+G,NC_044222.2+3295529+C+T,NC_044222.2+3295691+G+A,NC_044222.2+3295883+C+T,NC_044222.2+3295992+G+T,NC_044222.2+3296094+G+A,NC_044222.2+3296118+G+A,NC_044222.2+3296244+C+T,NC_044222.2+3296387+G+T,NC_044222.2+3296476+G+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1917144	1921339	CPLX3	47	8	55	2.55458885168	1	NC_044222.2+1917844+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	491187	504821	CRABP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1928260	1939849	CSK	37	35	72	0.080170348684	1	NC_044222.2+1928314+A+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	3357070	3455135	CSNK1G1	141	166	307	-0.235488078948	4	NC_044222.2+3414415+C+T,NC_044222.2+3414575+A+G,NC_044222.2+3414633+G+A,NC_044222.2+3414634+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	1653215	1667455	CSPG4	48	38	86	0.337034987278	9	NC_044222.2+1664932+G+A,NC_044222.2+1665065+A+G,NC_044222.2+1665104+A+G,NC_044222.2+1665161+G+C,NC_044222.2+1665227+G+A,NC_044222.2+1665374+A+G,NC_044222.2+1665386+C+G,NC_044222.2+1665623+A+G,NC_044222.2+1665677+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	19916320	19944207	CTDSPL2	45	57	102	-0.341036917835	4	NC_044222.2+19925288+G+A,NC_044222.2+19926487+A+G,NC_044222.2+19926533+G+A,NC_044222.2+19927140+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	20066352	20073231	CTSH	42	28	70	0.584962500721	1	NC_044222.2+20066930+G+C	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	9822191	9827554	CTXN2	10	8	18	0.321928094887	1	NC_044222.2+9827155+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	12302887	12337688	CTXND1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	2137496	2157999	CYP11A1	769	610	1379	0.334174355512	2	NC_044222.2+2155765+T+C,NC_044222.2+2157804+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	8978886	9000929	CYP19A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	240431	284942	DAPK2	16	10	26	0.678071905113	1	NC_044222.2+244756+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18266630	18315799	DENND4A	472	482	954	-0.0302462868681	24	NC_044222.2+18267052+C+T,NC_044222.2+18267331+G+A,NC_044222.2+18267393+C+T,NC_044222.2+18267651+T+C,NC_044222.2+18267803+C+T,NC_044222.2+18267862+A+C,NC_044222.2+18268008+T+C,NC_044222.2+18268084+A+G,NC_044222.2+18268141+G+A,NC_044222.2+18268154+G+A,NC_044222.2+18268277+T+C,NC_044222.2+18268469+G+A,NC_044222.2+18268604+G+A,NC_044222.2+18268777+T+C,NC_044222.2+18268850+G+A,NC_044222.2+18268961+G+A,NC_044222.2+18269187+G+C,NC_044222.2+18269333+T+C,NC_044222.2+18269456+A+G,NC_044222.2+18269508+G+A,NC_044222.2+18269595+C+T,NC_044222.2+18269648+C+T,NC_044222.2+18269666+G+A,NC_044222.2+18269670+A+G	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	13029972	13045202	DET1	87	50	137	0.799087306074	4	NC_044222.2+13031364+G+C,NC_044222.2+13031499+C+T,NC_044222.2+13031568+C+T,NC_044222.2+13031628+C+T	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
NC_044222.2	18621184	18636351	DIS3L	75	84	159	-0.163498732283	8	NC_044222.2+18632826+G+C,NC_044222.2+18632882+C+T,NC_044222.2+18632957+C+G,NC_044222.2+18634008+G+C,NC_044222.2+18634060+C+T,NC_044222.2+18634238+G+A,NC_044222.2+18634244+A+C,NC_044222.2+18634277+G+A	0	NC_044222.2_tgu_Sample_2-4_md_cig.RG
