contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	45846387	45853837	ACOD1	5	3	8	0.736965594166	2	NC_044211.2+45847253+T+G,NC_044211.2+45847287+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	100574692	100599554	ACOT9	41	46	87	-0.166009951439	2	NC_044211.2+100588175+C+A,NC_044211.2+100599129+G+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	14015239	14023159	ACP6	39	51	90	-0.387023123109	5	NC_044211.2+14016980+A+G,NC_044211.2+14017004+C+T,NC_044211.2+14017012+G+A,NC_044211.2+14017038+T+C,NC_044211.2+14018765+C+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	17769294	17777157	ADAMTS1	74	73	147	0.0196288067489	10	NC_044211.2+17775241+T+A,NC_044211.2+17775274+C+T,NC_044211.2+17775391+C+T,NC_044211.2+17775403+T+A,NC_044211.2+17775455+T+C,NC_044211.2+17775760+C+T,NC_044211.2+17775789+T+A,NC_044211.2+17775791+C+T,NC_044211.2+17775849+G+A,NC_044211.2+17775971+T+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	17708511	17748749	ADAMTS5	14	21	35	-0.584962500721	3	NC_044211.2+17737912+G+A,NC_044211.2+17737936+C+T,NC_044211.2+17738701+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	98508463	98567967	ADGRG2	100	349	449	-1.80322703643	8	NC_044211.2+98523683+A+T,NC_044211.2+98523695+G+A,NC_044211.2+98525527+A+T,NC_044211.2+98525744+C+T,NC_044211.2+98525927+G+A,NC_044211.2+98531221+T+C,NC_044211.2+98557023+A+C,NC_044211.2+98557053+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	14182783	14191699	ADPRH	298	235	533	0.342651573897	8	NC_044211.2+14184213+A+C,NC_044211.2+14184231+A+T,NC_044211.2+14189499+C+T,NC_044211.2+14189521+C+T,NC_044211.2+14190505+C+T,NC_044211.2+14190715+G+C,NC_044211.2+14190745+C+T,NC_044211.2+14190791+T+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	88200030	88233064	ADPRHL1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	83508265	83833955	AFF3	46	14	60	1.716207034	8	NC_044211.2+83552977+T+C,NC_044211.2+83553068+T+C,NC_044211.2+83553220+C+T,NC_044211.2+83553287+T+G,NC_044211.2+83553326+C+G,NC_044211.2+83553366+T+A,NC_044211.2+83553520+C+A,NC_044211.2+83516011+T+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	108272127	108360367	AGPAT3	72	47	119	0.615336149765	7	NC_044211.2+108277421+G+T,NC_044211.2+108277686+T+C,NC_044211.2+108277695+C+T,NC_044211.2+108277711+C+A,NC_044211.2+108277835+A+C,NC_044211.2+108278284+T+C,NC_044211.2+108278382+A+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	28138601	28145041	AICDA	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	56562928	56606184	AKAP11	156	109	265	0.517217894085	6	NC_044211.2+56586966+G+C,NC_044211.2+56587312+T+G,NC_044211.2+56587692+A+G,NC_044211.2+56587807+A+C,NC_044211.2+56587865+A+C,NC_044211.2+56587972+G+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	79920972	79929005	AKAP17A	180	172	352	0.0655883416276	10	NC_044211.2+79921756+A+G,NC_044211.2+79921854+A+G,NC_044211.2+79922062+G+A,NC_044211.2+79922132+T+G,NC_044211.2+79922208+G+A,NC_044211.2+79922210+G+A,NC_044211.2+79922387+G+A,NC_044211.2+79922579+A+G,NC_044211.2+79927729+C+T,NC_044211.2+79927882+C+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	1811961	1925221	ALCAM	30	27	57	0.152003093445	3	NC_044211.2+1900128+G+T,NC_044211.2+1910217+G+A,NC_044211.2+1911142+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	60445158	60450177	ALG11	104	56	160	0.893084796083	6	NC_044211.2+60447729+C+G,NC_044211.2+60447751+T+C,NC_044211.2+60448036+C+T,NC_044211.2+60449883+A+G,NC_044211.2+60450022+C+T,NC_044211.2+60450045+A+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	62307679	62328041	ALG5	23	18	41	0.353636954615	1	NC_044211.2+62327896+A+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	29340391	29351677	ALG8	223	126	349	0.82361997642	8	NC_044211.2+29340478+C+T,NC_044211.2+29340531+T+C,NC_044211.2+29340578+G+A,NC_044211.2+29340599+C+G,NC_044211.2+29340746+G+A,NC_044211.2+29340870+C+T,NC_044211.2+29340885+G+A,NC_044211.2+29342780+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	40937938	40982518	ALKBH8	69	83	152	-0.266514974569	5	NC_044211.2+40938098+G+A,NC_044211.2+40938293+T+C,NC_044211.2+40938355+A+G,NC_044211.2+40939862+G+A,NC_044211.2+40947673+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	67052321	67062754	AMER2	547	322	869	0.764480144678	6	NC_044211.2+67053467+C+T,NC_044211.2+67053706+G+A,NC_044211.2+67053997+C+T,NC_044211.2+67054159+C+G,NC_044211.2+67054401+A+G,NC_044211.2+67054811+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	36265771	36320246	AMOTL1	186	162	348	0.199308808223	11	NC_044211.2+36280043+C+G,NC_044211.2+36280044+G+A,NC_044211.2+36280171+G+A,NC_044211.2+36290803+G+A,NC_044211.2+36294940+G+A,NC_044211.2+36308762+C+T,NC_044211.2+36313833+A+G,NC_044211.2+36313836+T+A,NC_044211.2+36315313+G+A,NC_044211.2+36315328+C+G,NC_044211.2+36316236+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	4129854	4131514	ANAPC15	379	352	731	0.106622419534	6	NC_044211.2+4130005+G+A,NC_044211.2+4130008+G+A,NC_044211.2+4130023+T+G,NC_044211.2+4131387+C+G,NC_044211.2+4131413+G+A,NC_044211.2+4131438+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	38862004	38877361	ANGPTL5	11	10	21	0.13750352375	4	NC_044211.2+38875866+A+G,NC_044211.2+38875891+A+G,NC_044211.2+38876008+T+C,NC_044211.2+38876036+T+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	89502235	89539545	ANKRD10	224	204	428	0.134929580086	43	NC_044211.2+89508332+G+T,NC_044211.2+89508740+A+T,NC_044211.2+89510163+C+T,NC_044211.2+89510205+T+C,NC_044211.2+89510208+A+G,NC_044211.2+89510284+C+G,NC_044211.2+89510471+G+C,NC_044211.2+89510765+G+T,NC_044211.2+89510828+C+G,NC_044211.2+89510844+G+A,NC_044211.2+89512455+C+T,NC_044211.2+89512475+T+G,NC_044211.2+89512479+A+G,NC_044211.2+89512653+A+C,NC_044211.2+89513234+A+T,NC_044211.2+89513240+T+C,NC_044211.2+89513364+A+G,NC_044211.2+89513801+G+A,NC_044211.2+89523748+T+A,NC_044211.2+89523751+G+A,NC_044211.2+89524094+G+T,NC_044211.2+89524153+C+G,NC_044211.2+89524261+C+A,NC_044211.2+89525986+A+G,NC_044211.2+89526030+A+G,NC_044211.2+89526226+G+T,NC_044211.2+89526759+G+T,NC_044211.2+89526846+G+C,NC_044211.2+89527015+A+G,NC_044211.2+89527100+G+A,NC_044211.2+89535922+T+C,NC_044211.2+89535933+T+A,NC_044211.2+89536514+G+A,NC_044211.2+89536516+G+A,NC_044211.2+89536637+A+G,NC_044211.2+89536753+A+T,NC_044211.2+89536855+C+G,NC_044211.2+89536870+G+T,NC_044211.2+89537228+T+C,NC_044211.2+89537233+C+T,NC_044211.2+89537393+A+G,NC_044211.2+89537395+T+G,NC_044211.2+89537526+A+G	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	32878431	32895277	ANKRD42	106	132	238	-0.316473664795	13	NC_044211.2+32878469+G+C,NC_044211.2+32878477+A+G,NC_044211.2+32878724+G+A,NC_044211.2+32878726+A+G,NC_044211.2+32878798+T+A,NC_044211.2+32878880+G+A,NC_044211.2+32878882+C+T,NC_044211.2+32878966+G+C,NC_044211.2+32891134+C+T,NC_044211.2+32891557+G+A,NC_044211.2+32893251+A+G,NC_044211.2+32893775+C+G,NC_044211.2+32894655+C+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	36184122	36186280	ANKRD49	275	159	434	0.790404853128	6	NC_044211.2+36184577+G+A,NC_044211.2+36184683+C+T,NC_044211.2+36184872+G+A,NC_044211.2+36185355+G+C,NC_044211.2+36185431+T+C,NC_044211.2+36185484+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	93345923	93471579	ANOS1	47	44	91	0.0951572330403	1	NC_044211.2+93354043+A+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	97067046	97098048	AP1S2	302	296	598	0.0289513736961	5	NC_044211.2+97088422+A+C,NC_044211.2+97088428+G+A,NC_044211.2+97088476+C+T,NC_044211.2+97096728+T+C,NC_044211.2+97097940+A+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	113860309	113867275	APBB1	164	128	292	0.357552004618	7	NC_044211.2+113861666+G+A,NC_044211.2+113862216+G+C,NC_044211.2+113862300+T+G,NC_044211.2+113862435+G+A,NC_044211.2+113862462+T+G,NC_044211.2+113862689+G+T,NC_044211.2+113862735+T+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	100625034	100652592	APOO	110	237	347	-1.10738353537	5	NC_044211.2+100625044+T+C,NC_044211.2+100625154+T+C,NC_044211.2+100625259+A+C,NC_044211.2+100625322+C+T,NC_044211.2+100628259+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	29155269	29167513	AQP11	926	1422	2348	-0.618837366359	14	NC_044211.2+29155573+C+G,NC_044211.2+29155771+C+T,NC_044211.2+29155966+G+C,NC_044211.2+29156002+G+T,NC_044211.2+29156210+T+C,NC_044211.2+29160415+A+T,NC_044211.2+29160457+T+C,NC_044211.2+29166513+G+A,NC_044211.2+29166670+A+G,NC_044211.2+29166826+A+C,NC_044211.2+29166861+C+T,NC_044211.2+29167192+C+T,NC_044211.2+29167377+G+A,NC_044211.2+29167380+T+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	4241955	4277487	ARAP1	248	235	483	0.0776793638219	16	NC_044211.2+4250985+T+C,NC_044211.2+4250993+A+G,NC_044211.2+4267820+G+A,NC_044211.2+4268694+C+G,NC_044211.2+4269353+G+A,NC_044211.2+4269392+A+G,NC_044211.2+4269404+C+G,NC_044211.2+4270946+G+A,NC_044211.2+4271555+G+T,NC_044211.2+4272373+C+T,NC_044211.2+4273259+G+A,NC_044211.2+4274444+C+T,NC_044211.2+4275431+C+T,NC_044211.2+4277156+C+T,NC_044211.2+4277164+C+T,NC_044211.2+4277165+T+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	113880969	113886538	ARFIP2	167	202	369	-0.274507190278	15	NC_044211.2+113881041+G+A,NC_044211.2+113881149+A+G,NC_044211.2+113881264+T+C,NC_044211.2+113881422+G+A,NC_044211.2+113881517+G+C,NC_044211.2+113881536+T+C,NC_044211.2+113881707+C+T,NC_044211.2+113881774+G+A,NC_044211.2+113881859+G+C,NC_044211.2+113881868+A+G,NC_044211.2+113881888+C+A,NC_044211.2+113881932+C+T,NC_044211.2+113882078+G+A,NC_044211.2+113882575+G+A,NC_044211.2+113882656+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	78460587	78470989	ARGLU1	137	280	417	-1.03125093398	5	NC_044211.2+78470262+C+T,NC_044211.2+78470277+G+A,NC_044211.2+78470465+A+G,NC_044211.2+78470543+A+G,NC_044211.2+78462391+T+G	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	69280594	69336990	ARHGAP20	179	268	447	-0.582273413194	4	NC_044211.2+69334185+C+T,NC_044211.2+69334350+G+A,NC_044211.2+69334389+C+T,NC_044211.2+69334642+C+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	23384399	23445098	ARHGAP31	78	64	142	0.285402218862	12	NC_044211.2+23389386+C+T,NC_044211.2+23389500+G+T,NC_044211.2+23389642+G+A,NC_044211.2+23389851+C+T,NC_044211.2+23389905+G+A,NC_044211.2+23390051+T+G,NC_044211.2+23390196+C+T,NC_044211.2+23390355+G+A,NC_044211.2+23390670+C+A,NC_044211.2+23390826+A+T,NC_044211.2+23391028+G+C,NC_044211.2+23391159+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	38417608	38555569	ARHGAP42	68	56	124	0.280107919193	7	NC_044211.2+38551153+C+A,NC_044211.2+38551342+C+T,NC_044211.2+38551623+G+C,NC_044211.2+38551670+C+G,NC_044211.2+38554799+C+T,NC_044211.2+38554804+A+G,NC_044211.2+38554960+T+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	94735139	95046500	ARHGAP6	74	74	148	0.0	10	NC_044211.2+94736251+A+T,NC_044211.2+94736483+T+C,NC_044211.2+94736666+T+C,NC_044211.2+94736761+G+T,NC_044211.2+94737011+A+G,NC_044211.2+94737154+C+G,NC_044211.2+94737188+T+G,NC_044211.2+94740221+C+T,NC_044211.2+94740257+A+C,NC_044211.2+94740308+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	18129950	18160899	ARHGEF17	173	163	336	0.0859000734056	20	NC_044211.2+18131341+C+T,NC_044211.2+18131351+A+G,NC_044211.2+18131396+G+A,NC_044211.2+18131975+G+A,NC_044211.2+18132028+C+T,NC_044211.2+18132157+C+T,NC_044211.2+18132229+C+T,NC_044211.2+18132340+C+T,NC_044211.2+18132413+A+G,NC_044211.2+18132421+G+A,NC_044211.2+18132544+C+A,NC_044211.2+18132580+C+G,NC_044211.2+18132724+G+A,NC_044211.2+18132818+G+T,NC_044211.2+18156365+G+A,NC_044211.2+18156874+G+A,NC_044211.2+18157450+G+A,NC_044211.2+18158411+G+A,NC_044211.2+18158632+C+T,NC_044211.2+18159625+C+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	89348050	89463845	ARHGEF7	20	34	54	-0.765534746363	4	NC_044211.2+89349498+A+C,NC_044211.2+89349995+T+C,NC_044211.2+89350079+G+A,NC_044211.2+89350268+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	59398620	59400737	ARL11	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	16351388	16382099	ARL13B	183	311	494	-0.765070931847	13	NC_044211.2+16352905+T+C,NC_044211.2+16352953+T+C,NC_044211.2+16352960+G+A,NC_044211.2+16353018+T+C,NC_044211.2+16353151+C+T,NC_044211.2+16353152+A+G,NC_044211.2+16353426+G+T,NC_044211.2+16353478+C+T,NC_044211.2+16356976+G+T,NC_044211.2+16358795+C+A,NC_044211.2+16358944+A+G,NC_044211.2+16359083+A+T,NC_044211.2+16359819+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	15218177	15235716	ARL6	135	122	257	0.146078259488	3	NC_044211.2+15233028+G+A,NC_044211.2+15235487+C+T,NC_044211.2+15235514+G+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	4329911	4342788	ARRB1	315	316	631	-0.00457272978982	5	NC_044211.2+4342027+C+A,NC_044211.2+4342298+G+T,NC_044211.2+4342495+C+T,NC_044211.2+4342596+C+T,NC_044211.2+4342612+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	101086438	101094331	ARX	260	294	554	-0.177304531808	4	NC_044211.2+101092529+C+T,NC_044211.2+101092562+C+T,NC_044211.2+101092718+G+A,NC_044211.2+101092865+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	96829473	96842332	ASB11	23	10	33	1.20163386117	2	NC_044211.2+96834403+G+A,NC_044211.2+96836062+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	96800756	96816308	ASB9	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	79907556	79920851	ASMT	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	80002277	80024951	ASMTL	62	83	145	-0.42084312096	3	NC_044211.2+80012735+G+A,NC_044211.2+80013016+C+A,NC_044211.2+80016125+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	20498414	20521752	ATG3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	41228352	41286970	ATM	96	76	172	0.337034987278	8	NC_044211.2+41267564+A+G,NC_044211.2+41269107+C+G,NC_044211.2+41286220+C+A,NC_044211.2+41286479+C+A,NC_044211.2+41286826+G+T,NC_044211.2+41286891+G+C,NC_044211.2+41286934+A+G,NC_044211.2+41249456+T+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	26520527	26542217	ATN1	140	137	277	0.0312509339844	9	NC_044211.2+26537980+G+A,NC_044211.2+26538004+G+A,NC_044211.2+26538046+G+A,NC_044211.2+26538280+C+G,NC_044211.2+26538487+G+A,NC_044211.2+26538514+C+T,NC_044211.2+26539940+C+T,NC_044211.2+26540307+G+A,NC_044211.2+26540349+C+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	82527201	82636028	ATP10A	27	37	64	-0.454565863465	6	NC_044211.2+82633392+A+T,NC_044211.2+82633889+A+G,NC_044211.2+82634793+T+C,NC_044211.2+82634861+T+C,NC_044211.2+82635084+A+G,NC_044211.2+82635086+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	88587145	88705499	ATP11A	1472	1487	2959	-0.0146269759954	23	NC_044211.2+88588314+T+C,NC_044211.2+88588322+A+T,NC_044211.2+88588335+C+A,NC_044211.2+88589162+T+G,NC_044211.2+88589224+T+C,NC_044211.2+88589553+A+T,NC_044211.2+88589667+A+C,NC_044211.2+88589757+G+A,NC_044211.2+88589927+A+T,NC_044211.2+88589936+T+A,NC_044211.2+88589979+G+A,NC_044211.2+88590152+C+A,NC_044211.2+88590232+A+C,NC_044211.2+88590475+A+T,NC_044211.2+88590924+G+C,NC_044211.2+88619024+C+T,NC_044211.2+88622979+T+C,NC_044211.2+88623006+G+A,NC_044211.2+88624296+G+A,NC_044211.2+88630289+G+C,NC_044211.2+88647809+C+T,NC_044211.2+88705053+A+G,NC_044211.2+88705350+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	23939335	23966235	ATP1A1	1529	1230	2759	0.313930091134	3	NC_044211.2+23950940+G+A,NC_044211.2+23951627+C+T,NC_044211.2+23955921+T+G	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	20314278	20328957	ATP1B1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	88082463	88089685	ATP4B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	5128164	5133407	ATP5PF	703	525	1228	0.421207266519	4	NC_044211.2+5129578+C+T,NC_044211.2+5130987+T+C,NC_044211.2+5131023+A+G,NC_044211.2+5132473+G+A	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	113043434	113046947	ATP5PO	413	452	865	-0.130180990996	3	NC_044211.2+113043452+G+T,NC_044211.2+113044856+C+T,NC_044211.2+113046391+T+C	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	106326752	106338589	ATP6AP2	738	614	1352	0.26538216069	14	NC_044211.2+106335496+G+A,NC_044211.2+106336687+A+G,NC_044211.2+106337608+T+C,NC_044211.2+106337770+G+A,NC_044211.2+106337921+C+A,NC_044211.2+106337930+C+T,NC_044211.2+106337934+T+C,NC_044211.2+106337977+T+A,NC_044211.2+106338049+G+A,NC_044211.2+106338105+T+C,NC_044211.2+106338298+A+C,NC_044211.2+106338322+C+T,NC_044211.2+106338429+G+T,NC_044211.2+106338551+T+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	25026334	25056935	ATP6V1A	89	90	179	-0.0161196653633	2	NC_044211.2+25047372+C+T,NC_044211.2+25049351+C+T	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	60402086	60431338	ATP7B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	66618916	66936260	ATP8A2	114	131	245	-0.200532987373	12	NC_044211.2+66930558+A+G,NC_044211.2+66930851+T+C,NC_044211.2+66930985+A+T,NC_044211.2+66931053+G+T,NC_044211.2+66931182+A+G,NC_044211.2+66931215+A+G,NC_044211.2+66931469+C+T,NC_044211.2+66931526+T+C,NC_044211.2+66931809+G+C,NC_044211.2+66931985+C+T,NC_044211.2+66932084+T+C,NC_044211.2+66932214+G+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	110533900	110549820	B3GALT5	2	6	8	-1.58496250072	1	NC_044211.2+110534832+C+T	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	64741495	64786502	B3GLCT	20	46	66	-1.20163386117	4	NC_044211.2+64742188+C+T,NC_044211.2+64742395+A+G,NC_044211.2+64742667+G+A,NC_044211.2+64742743+G+A	0	NC_044211.2_tgu_Sample_3-6_md_cig.RG
NC_044211.2	23545044	23572564	B4GALT4	385	386	771	-0.00374240168582	13	NC_044211.2+23545546+G+A,NC_044211.2+23545576+T+C,NC_044211.2+23545655+G+A,NC_044211.2+23545667+T+C,NC_044211.2+23545893+G+C,NC_044211.2+23546037+A+G,NC_044211.2+23546142+G+A,NC_044211.2+23553281+T+C,NC_044211.2+23556884+C+T,NC_044211.2+23558731+T+G,NC_044211.2+23558787+T+C,NC_044211.2+23558884+C+T,NC_044211.2+23559039+T+C	1	NC_044211.2_tgu_Sample_3-6_md_cig.RG
