contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	3307602	3314064	ANAPC16	151	163	314	-0.110323414906	2	NC_044218.2+3312042+A+G,NC_044218.2+3312135+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6887832	7171458	ANK3	64	56	120	0.192645077942	5	NC_044218.2+7146426+C+T,NC_044218.2+7151015+T+C,NC_044218.2+7151028+G+A,NC_044218.2+7153058+T+C,NC_044218.2+7164964+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19186097	19193772	ANKRD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21815254	21819086	ANKRD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18766207	18793981	ANKRD22	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17518667	17575227	ANTXRL	59	55	114	0.101283335837	6	NC_044218.2+17519815+G+A,NC_044218.2+17519941+T+C,NC_044218.2+17520166+G+A,NC_044218.2+17520880+A+G,NC_044218.2+17521101+T+G,NC_044218.2+17521126+G+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	11700000	11726105	ANXA11	315	336	651	-0.0931094043915	15	NC_044218.2+11700092+A+G,NC_044218.2+11700200+C+A,NC_044218.2+11700212+A+G,NC_044218.2+11700241+C+T,NC_044218.2+11700290+T+C,NC_044218.2+11700325+C+G,NC_044218.2+11701798+T+C,NC_044218.2+11705810+T+G,NC_044218.2+11707182+C+T,NC_044218.2+11708481+T+G,NC_044218.2+11709264+G+A,NC_044218.2+11709279+T+C,NC_044218.2+11709315+A+G,NC_044218.2+11709327+C+T,NC_044218.2+11710620+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15775642	15787961	ANXA7	43	49	92	-0.188445089413	2	NC_044218.2+15777951+A+G,NC_044218.2+15778185+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	14959842	14979359	AP3M1	269	279	548	-0.0526589492726	10	NC_044218.2+14978486+C+T,NC_044218.2+14978822+C+T,NC_044218.2+14978872+C+G,NC_044218.2+14978940+T+C,NC_044218.2+14978947+A+T,NC_044218.2+14978955+G+A,NC_044218.2+14979052+A+G,NC_044218.2+14979085+G+T,NC_044218.2+14979143+C+A,NC_044218.2+14979208+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21866281	21891803	ARHGAP19	450	339	789	0.408639728081	6	NC_044218.2+21878646+C+T,NC_044218.2+21882747+A+G,NC_044218.2+21883280+A+G,NC_044218.2+21883917+A+G,NC_044218.2+21883962+G+A,NC_044218.2+21886540+C+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17873918	17998151	ARHGAP22	41	45	86	-0.134301091712	9	NC_044218.2+17874859+G+A,NC_044218.2+17874867+C+A,NC_044218.2+17874945+A+G,NC_044218.2+17875128+T+G,NC_044218.2+17974688+A+G,NC_044218.2+17974694+C+T,NC_044218.2+17974835+C+G,NC_044218.2+17974853+G+C,NC_044218.2+17946903+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6375981	6494036	ARID5B	90	122	212	-0.438884241233	9	NC_044218.2+6379615+C+T,NC_044218.2+6381312+T+C,NC_044218.2+6381313+G+A,NC_044218.2+6381670+G+A,NC_044218.2+6381703+G+A,NC_044218.2+6381709+C+T,NC_044218.2+6381874+T+C,NC_044218.2+6482612+C+A,NC_044218.2+6482637+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23083914	23110362	ARL3	252	247	499	0.0289126919152	1	NC_044218.2+23098983+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22127034	22250345	ARMH3	565	541	1106	0.0626222734757	14	NC_044218.2+22179171+T+G,NC_044218.2+22179765+G+A,NC_044218.2+22182485+T+C,NC_044218.2+22248079+G+A,NC_044218.2+22248084+C+T,NC_044218.2+22248117+G+T,NC_044218.2+22248160+A+G,NC_044218.2+22248322+G+A,NC_044218.2+22248526+C+T,NC_044218.2+22248719+T+A,NC_044218.2+22249676+A+G,NC_044218.2+22249929+A+G,NC_044218.2+22250205+C+G,NC_044218.2+22250207+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23193351	23197664	AS3MT	7	6	13	0.222392421336	1	NC_044218.2+23194865+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3313743	3349183	ASCC1	122	92	214	0.407175381506	2	NC_044218.2+3332179+A+G,NC_044218.2+3348662+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3842052	3856044	ATAD1	258	186	444	0.472068444315	2	NC_044218.2+3843244+A+G,NC_044218.2+3844565+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31044184	31112269	ATE1	61	75	136	-0.298081352933	8	NC_044218.2+31046602+T+C,NC_044218.2+31046752+T+A,NC_044218.2+31046767+C+A,NC_044218.2+31046957+T+C,NC_044218.2+31047026+G+A,NC_044218.2+31047055+T+C,NC_044218.2+31047091+C+T,NC_044218.2+31047178+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1694949	1704366	ATOH7	2	2	4	0.0	1	NC_044218.2+1698795+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23432266	23434484	ATP5MK	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28094586	28525148	ATRNL1	40	12	52	1.73696559417	3	NC_044218.2+28188177+G+A,NC_044218.2+28189635+A+G,NC_044218.2+28197881+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	21797774	21798795	AVPI1	8	13	21	-0.700439718141	3	NC_044218.2+21798226+C+G,NC_044218.2+21798230+G+A,NC_044218.2+21798277+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	30312721	30329258	BAG3	726	652	1378	0.155097583765	10	NC_044218.2+30324007+C+T,NC_044218.2+30324123+G+A,NC_044218.2+30326015+A+G,NC_044218.2+30326075+T+C,NC_044218.2+30326213+G+A,NC_044218.2+30328083+A+G,NC_044218.2+30328121+G+C,NC_044218.2+30328124+T+C,NC_044218.2+30328135+G+C,NC_044218.2+30328227+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	26060101	26061412	BBIP1	160	143	303	0.162056758109	6	NC_044218.2+26060138+A+G,NC_044218.2+26060141+T+C,NC_044218.2+26060320+C+T,NC_044218.2+26060400+T+C,NC_044218.2+26060426+T+C,NC_044218.2+26060515+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32673742	32681856	BCCIP	99	108	207	-0.125530882084	5	NC_044218.2+32679318+G+A,NC_044218.2+32681607+T+C,NC_044218.2+32681637+C+G,NC_044218.2+32681776+T+A,NC_044218.2+32681841+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	7519280	7608694	BICC1	167	161	328	0.0527874143594	20	NC_044218.2+7519573+G+T,NC_044218.2+7519594+C+T,NC_044218.2+7519600+A+T,NC_044218.2+7519751+T+C,NC_044218.2+7519966+A+T,NC_044218.2+7520001+T+G,NC_044218.2+7520212+A+G,NC_044218.2+7520219+A+T,NC_044218.2+7520299+G+A,NC_044218.2+7520453+A+G,NC_044218.2+7520515+C+T,NC_044218.2+7520517+T+A,NC_044218.2+7520714+C+T,NC_044218.2+7523838+C+T,NC_044218.2+7525665+G+A,NC_044218.2+7529474+T+C,NC_044218.2+7531032+T+C,NC_044218.2+7532264+C+T,NC_044218.2+7532727+C+G,NC_044218.2+7534544+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20510685	20598379	BLNK	12	7	19	0.777607578664	4	NC_044218.2+20511091+A+T,NC_044218.2+20511182+C+G,NC_044218.2+20511236+A+G,NC_044218.2+20511282+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	17207207	17210761	BLOC1S2	172	227	399	-0.400283732589	2	NC_044218.2+17210301+G+A,NC_044218.2+17210427+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9154523	9227691	BMPR1A	40	57	97	-0.510961919277	9	NC_044218.2+9226626+A+G,NC_044218.2+9226751+T+A,NC_044218.2+9226888+A+C,NC_044218.2+9226915+G+C,NC_044218.2+9227048+T+C,NC_044218.2+9227176+T+A,NC_044218.2+9227192+G+A,NC_044218.2+9227253+T+A,NC_044218.2+9227303+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	11594283	11616237	BMS1	813	923	1736	-0.183075295571	18	NC_044218.2+11601654+G+C,NC_044218.2+11601671+G+A,NC_044218.2+11607206+G+A,NC_044218.2+11607212+G+A,NC_044218.2+11608172+T+A,NC_044218.2+11608560+G+A,NC_044218.2+11608575+G+A,NC_044218.2+11608746+T+G,NC_044218.2+11608759+G+A,NC_044218.2+11608863+C+A,NC_044218.2+11614636+A+G,NC_044218.2+11614648+G+A,NC_044218.2+11615201+A+G,NC_044218.2+11615644+G+T,NC_044218.2+11615726+A+G,NC_044218.2+11615750+C+T,NC_044218.2+11615826+T+C,NC_044218.2+11595664+A+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	34960424	34967928	BNIP3	170	149	319	0.190222415676	2	NC_044218.2+34962440+T+C,NC_044218.2+34964165+G+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23189602	23193049	BORCS7	29	44	73	-0.60145062351	1	NC_044218.2+23192938+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20369235	20412337	BTAF1	52	41	93	0.342887713523	3	NC_044218.2+20382081+G+A,NC_044218.2+20383214+T+C,NC_044218.2+20383983+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22492436	22607120	BTRC	131	141	272	-0.106128350861	2	NC_044218.2+22506222+A+G,NC_044218.2+22511055+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31554153	31565756	BUB3	225	347	572	-0.625010661361	6	NC_044218.2+31563274+T+C,NC_044218.2+31563409+T+C,NC_044218.2+31565448+T+G,NC_044218.2+31565466+C+G,NC_044218.2+31565593+T+A,NC_044218.2+31565628+T+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2404089	2404504	C6H10orf105	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	34540876	34547115	C6H10orf143	17	23	40	-0.436099114807	2	NC_044218.2+34541180+A+T,NC_044218.2+34541287+A+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18227788	18250513	C6H10orf71	4	4	8	0.0	1	NC_044218.2+18243646+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31456565	31461504	C6H10orf88	351	338	689	0.0544477840224	10	NC_044218.2+31456709+C+A,NC_044218.2+31456865+T+A,NC_044218.2+31456929+C+T,NC_044218.2+31456971+C+T,NC_044218.2+31458133+C+G,NC_044218.2+31458185+A+G,NC_044218.2+31458220+G+A,NC_044218.2+31458230+G+C,NC_044218.2+31458399+C+T,NC_044218.2+31458402+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	32921865	32981579	C6H10orf90	441	566	1007	-0.360023397274	5	NC_044218.2+32922384+A+T,NC_044218.2+32922524+T+G,NC_044218.2+32922815+G+A,NC_044218.2+32932296+A+G,NC_044218.2+32934538+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	22900438	22912450	C6H10orf95	85	83	168	0.0343515047908	7	NC_044218.2+22901280+G+A,NC_044218.2+22901527+C+T,NC_044218.2+22901690+G+A,NC_044218.2+22901708+A+G,NC_044218.2+22901825+T+C,NC_044218.2+22901853+G+A,NC_044218.2+22901927+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6532713	6583539	CABCOCO1	201	288	489	-0.518873310263	7	NC_044218.2+6532866+C+A,NC_044218.2+6533094+T+C,NC_044218.2+6533100+A+C,NC_044218.2+6533332+C+A,NC_044218.2+6533375+A+G,NC_044218.2+6533381+A+T,NC_044218.2+6536322+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	29823199	29866846	CACUL1	37	35	72	0.080170348684	8	NC_044218.2+29823908+A+G,NC_044218.2+29824047+T+C,NC_044218.2+29824214+T+C,NC_044218.2+29824229+T+C,NC_044218.2+29824461+T+G,NC_044218.2+29824478+A+G,NC_044218.2+29824585+C+T,NC_044218.2+29824624+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23469068	23471466	CALHM1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23459651	23466081	CALHM2	6	2	8	1.58496250072	1	NC_044218.2+23462300+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	23474753	23478563	CALHM3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15167429	15284786	CAMK2G	213	231	444	-0.11703942119	4	NC_044218.2+15247602+G+A,NC_044218.2+15274940+C+T,NC_044218.2+15277572+G+A,NC_044218.2+15279299+C+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27419823	27441050	CASP7	21	31	52	-0.561878887608	5	NC_044218.2+27439590+G+A,NC_044218.2+27439623+C+G,NC_044218.2+27439767+T+C,NC_044218.2+27439925+C+T,NC_044218.2+27440055+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	1885943	1913424	CCAR1	548	607	1155	-0.147520623295	28	NC_044218.2+1895473+C+A,NC_044218.2+1895705+C+A,NC_044218.2+1895910+G+T,NC_044218.2+1896519+G+A,NC_044218.2+1896732+A+G,NC_044218.2+1898092+G+A,NC_044218.2+1898516+G+C,NC_044218.2+1899115+A+G,NC_044218.2+1899235+C+T,NC_044218.2+1900230+G+A,NC_044218.2+1909251+C+T,NC_044218.2+1909666+G+A,NC_044218.2+1909695+T+A,NC_044218.2+1909787+G+A,NC_044218.2+1909982+A+T,NC_044218.2+1910093+C+A,NC_044218.2+1910116+T+C,NC_044218.2+1910817+C+G,NC_044218.2+1910844+T+C,NC_044218.2+1911767+A+G,NC_044218.2+1911780+A+G,NC_044218.2+1912530+T+A,NC_044218.2+1912627+C+T,NC_044218.2+1912760+T+C,NC_044218.2+1912876+C+A,NC_044218.2+1913015+T+C,NC_044218.2+1913016+G+A,NC_044218.2+1913114+T+C	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	28731253	28749631	CCDC172	16	26	42	-0.700439718141	4	NC_044218.2+28736275+C+A,NC_044218.2+28738327+T+C,NC_044218.2+28738349+C+T,NC_044218.2+28748523+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	27599075	27634118	CCDC186	50	40	90	0.321928094887	4	NC_044218.2+27602568+C+G,NC_044218.2+27602709+T+G,NC_044218.2+27602759+C+G,NC_044218.2+27603728+T+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	7178552	7230132	CCDC6	100	101	201	-0.0143552929771	4	NC_044218.2+7226710+G+T,NC_044218.2+7226781+T+C,NC_044218.2+7227028+G+A,NC_044218.2+7227202+A+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	20455749	20465474	CCNJ	73	76	149	-0.0581029545636	6	NC_044218.2+20458798+G+A,NC_044218.2+20460370+G+A,NC_044218.2+20460654+A+T,NC_044218.2+20463308+C+T,NC_044218.2+20463328+G+A,NC_044218.2+20463354+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	7696611	7757354	CCSER2	544	565	1109	-0.0546442160522	39	NC_044218.2+7696675+G+C,NC_044218.2+7696711+A+G,NC_044218.2+7708325+A+G,NC_044218.2+7708343+T+C,NC_044218.2+7708487+C+T,NC_044218.2+7708754+A+G,NC_044218.2+7708782+A+G,NC_044218.2+7708868+G+A,NC_044218.2+7709093+A+T,NC_044218.2+7709197+G+C,NC_044218.2+7709247+G+T,NC_044218.2+7709357+G+C,NC_044218.2+7709408+C+T,NC_044218.2+7709474+C+T,NC_044218.2+7726297+C+T,NC_044218.2+7726345+A+G,NC_044218.2+7726404+A+G,NC_044218.2+7727925+T+C,NC_044218.2+7727928+A+G,NC_044218.2+7727970+A+G,NC_044218.2+7728042+T+C,NC_044218.2+7735866+T+C,NC_044218.2+7735883+A+G,NC_044218.2+7735909+T+C,NC_044218.2+7752332+A+T,NC_044218.2+7752637+T+A,NC_044218.2+7752819+A+G,NC_044218.2+7752827+T+C,NC_044218.2+7753051+C+G,NC_044218.2+7755818+G+A,NC_044218.2+7756054+T+G,NC_044218.2+7756378+A+T,NC_044218.2+7756573+C+T,NC_044218.2+7756583+C+T,NC_044218.2+7756621+G+T,NC_044218.2+7756744+G+A,NC_044218.2+7756959+C+T,NC_044218.2+7757021+C+T,NC_044218.2+7757027+C+T	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2358855	2549215	CDH23	144	110	254	0.388565287918	8	NC_044218.2+2378314+G+C,NC_044218.2+2383028+C+T,NC_044218.2+2383139+C+T,NC_044218.2+2383279+C+G,NC_044218.2+2387521+T+C,NC_044218.2+2387866+T+C,NC_044218.2+2387871+A+T,NC_044218.2+2388050+G+T	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9688469	9759920	CDHR1	45	11	56	2.03242147769	7	NC_044218.2+9746846+G+A,NC_044218.2+9746852+A+G,NC_044218.2+9746924+T+C,NC_044218.2+9759323+T+C,NC_044218.2+9759458+C+T,NC_044218.2+9759628+C+T,NC_044218.2+9759118+C+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	6820238	6829210	CDK1	447	509	956	-0.187390824892	4	NC_044218.2+6820323+G+A,NC_044218.2+6820526+T+A,NC_044218.2+6820537+A+T,NC_044218.2+6820941+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	19840144	19852952	CEP55	78	86	164	-0.14086253584	1	NC_044218.2+19841809+A+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	24052436	24095736	CFAP43	211	191	402	0.143670360671	3	NC_044218.2+24089707+C+A,NC_044218.2+24093543+T+C,NC_044218.2+24095687+C+G	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	35426109	35499253	CFAP46	4	2	6	1.0	1	NC_044218.2+35428379+C+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	24143840	24200903	CFAP58	999	912	1911	0.131450853628	22	NC_044218.2+24160816+A+G,NC_044218.2+24168403+G+A,NC_044218.2+24172374+G+T,NC_044218.2+24174591+C+G,NC_044218.2+24194077+A+C,NC_044218.2+24195651+G+A,NC_044218.2+24195744+A+G,NC_044218.2+24195875+T+C,NC_044218.2+24195886+A+G,NC_044218.2+24195911+C+T,NC_044218.2+24199421+A+G,NC_044218.2+24199451+C+A,NC_044218.2+24199877+G+A,NC_044218.2+24200007+G+A,NC_044218.2+24200073+T+G,NC_044218.2+24200185+G+A,NC_044218.2+24200205+T+C,NC_044218.2+24200275+A+G,NC_044218.2+24200428+C+A,NC_044218.2+24200541+G+A,NC_044218.2+24200665+T+A,NC_044218.2+24196903+C+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	18914299	18918564	CH25H	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	9569536	9608508	CHAT	64	58	122	0.142019004872	6	NC_044218.2+9591471+T+C,NC_044218.2+9591598+G+A,NC_044218.2+9592805+G+A,NC_044218.2+9595922+G+A,NC_044218.2+9596056+A+G,NC_044218.2+9596058+A+G	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	15506499	15508975	CHCHD1	177	121	298	0.548742312808	4	NC_044218.2+15507057+C+T,NC_044218.2+15507259+C+T,NC_044218.2+15508343+C+T,NC_044218.2+15508386+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	31923791	31970106	CHST15	133	171	304	-0.362570079385	6	NC_044218.2+31941687+C+T,NC_044218.2+31941905+T+C,NC_044218.2+31941919+T+C,NC_044218.2+31942845+C+A,NC_044218.2+31942958+C+T,NC_044218.2+31943127+G+A	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	2307142	2313049	CHST3	72	49	121	0.555215157327	14	NC_044218.2+2307540+C+T,NC_044218.2+2307600+T+C,NC_044218.2+2307601+G+A,NC_044218.2+2308362+T+G,NC_044218.2+2308444+G+A,NC_044218.2+2308591+C+T,NC_044218.2+2308594+C+T,NC_044218.2+2308699+G+C,NC_044218.2+2308822+C+T,NC_044218.2+2308987+C+T,NC_044218.2+2309005+G+A,NC_044218.2+2309020+C+A,NC_044218.2+2309272+T+C,NC_044218.2+2309323+G+A	1	NC_044218.2_tgu_Sample_10-15_md_cig.RG
NC_044218.2	3543785	3559719	CHUK	87	111	198	-0.351472370501	2	NC_044218.2+3544060+C+T,NC_044218.2+3544275+G+C	0	NC_044218.2_tgu_Sample_10-15_md_cig.RG
