contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	35788638	35839843	ACVR2A	48	70	118	-0.544320516224	3	NC_044219.2+35833407+C+T,NC_044219.2+35835887+A+C,NC_044219.2+35836230+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20206610	20276267	ADAM23	203	139	342	0.546394844462	3	NC_044219.2+20217281+A+G,NC_044219.2+20231709+C+T,NC_044219.2+20236234+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27119280	27178134	ADARB1	180	130	310	0.469485283301	6	NC_044219.2+27146299+T+C,NC_044219.2+27146380+G+A,NC_044219.2+27146452+G+A,NC_044219.2+27146728+C+T,NC_044219.2+27146842+G+A,NC_044219.2+27146989+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	4898109	5103086	ADCY5	68	81	149	-0.252387161634	4	NC_044219.2+5097728+A+C,NC_044219.2+5098272+G+A,NC_044219.2+5099076+A+C,NC_044219.2+5100763+A+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	1767253	2075094	AGAP1	203	221	424	-0.122566642206	8	NC_044219.2+1938386+T+C,NC_044219.2+1951449+T+A,NC_044219.2+1951459+A+G,NC_044219.2+1955659+A+G,NC_044219.2+1959436+A+G,NC_044219.2+1977455+G+A,NC_044219.2+1951753+C+A,NC_044219.2+1951761+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	16879296	16929660	AGPS	112	142	254	-0.342392197447	2	NC_044219.2+16911551+T+C,NC_044219.2+16912765+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21168858	21205641	ALS2	1100	723	1823	0.605435971461	42	NC_044219.2+21176207+T+A,NC_044219.2+21176397+A+G,NC_044219.2+21176594+T+C,NC_044219.2+21179056+C+A,NC_044219.2+21179114+G+T,NC_044219.2+21180077+A+T,NC_044219.2+21190621+T+C,NC_044219.2+21190622+T+C,NC_044219.2+21194611+A+G,NC_044219.2+21194630+C+A,NC_044219.2+21194800+T+C,NC_044219.2+21194843+A+G,NC_044219.2+21194919+G+A,NC_044219.2+21195477+A+G,NC_044219.2+21195482+T+G,NC_044219.2+21195499+A+G,NC_044219.2+21195773+C+T,NC_044219.2+21195787+G+T,NC_044219.2+21195835+C+T,NC_044219.2+21196033+G+A,NC_044219.2+21196052+G+A,NC_044219.2+21196258+C+T,NC_044219.2+21196429+G+A,NC_044219.2+21196680+A+C,NC_044219.2+21199520+G+A,NC_044219.2+21199751+A+C,NC_044219.2+21199752+C+A,NC_044219.2+21199816+G+A,NC_044219.2+21199992+A+T,NC_044219.2+21200119+C+A,NC_044219.2+21200183+G+A,NC_044219.2+21200214+C+T,NC_044219.2+21200219+G+A,NC_044219.2+21201342+T+C,NC_044219.2+21201343+A+G,NC_044219.2+21203474+T+C,NC_044219.2+21204963+C+T,NC_044219.2+21197290+C+T,NC_044219.2+21197320+T+G,NC_044219.2+21197323+T+C,NC_044219.2+21200587+C+T,NC_044219.2+21200592+C+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22544320	22673787	ANKRD44	31	25	56	0.310340120612	4	NC_044219.2+22670057+C+G,NC_044219.2+22670208+T+A,NC_044219.2+22670393+G+A,NC_044219.2+22670560+G+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21446895	21485906	AOX1	101	112	213	-0.149143439306	8	NC_044219.2+21448713+A+C,NC_044219.2+21447486+T+A,NC_044219.2+21447748+C+G,NC_044219.2+21447753+A+C,NC_044219.2+21485689+C+G,NC_044219.2+21485749+G+A,NC_044219.2+21485789+G+A,NC_044219.2+21485794+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	33907523	34226977	ARHGAP15	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3214022	3215636	ARL4C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36638826	36649352	ARL5A	106	99	205	0.0985638344836	8	NC_044219.2+36638861+T+A,NC_044219.2+36639171+C+T,NC_044219.2+36639385+C+A,NC_044219.2+36639430+T+C,NC_044219.2+36639451+C+T,NC_044219.2+36639504+G+A,NC_044219.2+36639607+A+G,NC_044219.2+36639636+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9787317	9807415	ARPC2	371	393	764	-0.0831101256378	2	NC_044219.2+9807002+G+C,NC_044219.2+9807046+C+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	3003458	3014891	ASB1	33	28	61	0.237039197301	6	NC_044219.2+3009320+G+A,NC_044219.2+3009599+C+T,NC_044219.2+3009600+T+G,NC_044219.2+3009658+G+A,NC_044219.2+3012601+A+G,NC_044219.2+3006666+T+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	25065533	25069922	ASDURF	97	100	197	-0.0439433475876	7	NC_044219.2+25065625+G+A,NC_044219.2+25065685+G+A,NC_044219.2+25065786+G+C,NC_044219.2+25065973+C+G,NC_044219.2+25066063+G+A,NC_044219.2+25066166+T+C,NC_044219.2+25066250+T+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10427948	10455698	ASIC4	173	196	369	-0.180081616478	19	NC_044219.2+10448527+T+C,NC_044219.2+10448637+G+A,NC_044219.2+10448746+C+A,NC_044219.2+10448842+T+C,NC_044219.2+10448867+G+A,NC_044219.2+10448927+C+T,NC_044219.2+10448957+C+T,NC_044219.2+10448978+A+G,NC_044219.2+10449042+A+C,NC_044219.2+10449123+C+T,NC_044219.2+10449377+A+G,NC_044219.2+10449447+A+G,NC_044219.2+10449580+C+T,NC_044219.2+10449805+A+G,NC_044219.2+10449818+A+G,NC_044219.2+10455236+G+A,NC_044219.2+10455255+A+G,NC_044219.2+10455450+A+G,NC_044219.2+10455580+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	25062579	25066299	ASNSD1	257	241	498	0.0927352129639	16	NC_044219.2+25062638+T+C,NC_044219.2+25062787+G+A,NC_044219.2+25063814+A+T,NC_044219.2+25064866+A+G,NC_044219.2+25065102+T+C,NC_044219.2+25065161+C+T,NC_044219.2+25065170+C+T,NC_044219.2+25065332+T+C,NC_044219.2+25065427+T+C,NC_044219.2+25065625+G+A,NC_044219.2+25065685+G+A,NC_044219.2+25065786+G+C,NC_044219.2+25065973+C+G,NC_044219.2+25066063+G+A,NC_044219.2+25066166+T+C,NC_044219.2+25066250+T+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15917169	15966261	ATF2	232	203	435	0.192645077942	3	NC_044219.2+15919790+C+A,NC_044219.2+15932058+T+G,NC_044219.2+15932112+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10252064	10262036	ATG9A	661	553	1214	0.257370791273	10	NC_044219.2+10252743+C+T,NC_044219.2+10252931+T+C,NC_044219.2+10253243+G+A,NC_044219.2+10253348+G+A,NC_044219.2+10253353+C+G,NC_044219.2+10253356+G+C,NC_044219.2+10253474+T+C,NC_044219.2+10253536+C+T,NC_044219.2+10253596+C+T,NC_044219.2+10253788+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	212669	233106	ATIC	223	340	563	-0.608491036217	13	NC_044219.2+212766+T+G,NC_044219.2+212780+A+G,NC_044219.2+212932+C+T,NC_044219.2+212939+G+A,NC_044219.2+215159+G+A,NC_044219.2+219924+G+A,NC_044219.2+220940+T+C,NC_044219.2+220958+G+A,NC_044219.2+223169+A+G,NC_044219.2+223233+C+A,NC_044219.2+223247+A+G,NC_044219.2+223320+G+C,NC_044219.2+223590+T+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15970119	15973374	ATP5MC3	1244	2	1246	9.28077077013	1	NC_044219.2+15970358+G+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13191003	13371465	B3GALT1	37	41	78	-0.148098638989	7	NC_044219.2+13368508+T+C,NC_044219.2+13368642+A+G,NC_044219.2+13368666+C+G,NC_044219.2+13368804+G+A,NC_044219.2+13368901+A+T,NC_044219.2+13369098+A+T,NC_044219.2+13369135+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	351933	392541	BARD1	20	43	63	-1.10433665981	6	NC_044219.2+363365+A+C,NC_044219.2+363478+C+T,NC_044219.2+363489+A+C,NC_044219.2+363506+G+T,NC_044219.2+363542+C+T,NC_044219.2+371065+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37789828	37900669	BAZ2B	137	90	227	0.606178986631	2	NC_044219.2+37841363+A+C,NC_044219.2+37847661+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13850317	13861030	BBS5	127	158	285	-0.315096061405	6	NC_044219.2+13859956+C+T,NC_044219.2+13860120+C+T,NC_044219.2+13860259+T+C,NC_044219.2+13860261+G+C,NC_044219.2+13860296+T+C,NC_044219.2+13860388+T+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	8504627	8596696	BIN1	493	451	944	0.128460213123	28	NC_044219.2+8505427+T+C,NC_044219.2+8505600+G+A,NC_044219.2+8505601+T+C,NC_044219.2+8505718+A+G,NC_044219.2+8505734+A+G,NC_044219.2+8505869+T+G,NC_044219.2+8505928+G+A,NC_044219.2+8507252+T+A,NC_044219.2+8507435+G+A,NC_044219.2+8507540+C+T,NC_044219.2+8507543+T+C,NC_044219.2+8507674+A+T,NC_044219.2+8509455+C+T,NC_044219.2+8512634+G+A,NC_044219.2+8514405+T+G,NC_044219.2+8522812+C+T,NC_044219.2+8522813+A+G,NC_044219.2+8523072+C+T,NC_044219.2+8527290+G+A,NC_044219.2+8546206+G+A,NC_044219.2+8516329+T+C,NC_044219.2+8516380+T+C,NC_044219.2+8516558+G+A,NC_044219.2+8522158+T+C,NC_044219.2+8522169+G+A,NC_044219.2+8525693+C+T,NC_044219.2+8525866+T+C,NC_044219.2+8508263+C+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20818788	20924466	BMPR2	566	584	1150	-0.0451663160481	24	NC_044219.2+20819366+T+C,NC_044219.2+20819434+A+G,NC_044219.2+20819638+A+G,NC_044219.2+20819800+G+A,NC_044219.2+20819969+G+A,NC_044219.2+20820179+T+G,NC_044219.2+20824030+C+T,NC_044219.2+20824143+C+T,NC_044219.2+20824252+G+A,NC_044219.2+20824485+T+C,NC_044219.2+20824649+T+C,NC_044219.2+20824829+A+G,NC_044219.2+20825017+T+C,NC_044219.2+20825257+A+G,NC_044219.2+20825265+G+A,NC_044219.2+20825451+A+G,NC_044219.2+20826183+C+T,NC_044219.2+20826225+A+G,NC_044219.2+20828088+G+A,NC_044219.2+20828114+C+T,NC_044219.2+20828138+G+A,NC_044219.2+20828159+C+A,NC_044219.2+20828383+C+A,NC_044219.2+20829023+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22397228	22422249	BOLL	1390	1257	2647	0.14510023319	22	NC_044219.2+22397925+C+T,NC_044219.2+22397942+G+C,NC_044219.2+22409002+T+C,NC_044219.2+22409047+G+A,NC_044219.2+22418188+A+G,NC_044219.2+22418329+T+G,NC_044219.2+22418373+G+A,NC_044219.2+22418623+G+T,NC_044219.2+22418650+A+G,NC_044219.2+22418779+G+C,NC_044219.2+22418781+A+G,NC_044219.2+22418836+G+A,NC_044219.2+22419139+T+G,NC_044219.2+22419367+T+G,NC_044219.2+22419368+G+A,NC_044219.2+22419422+T+C,NC_044219.2+22419497+C+T,NC_044219.2+22419546+A+G,NC_044219.2+22419563+A+G,NC_044219.2+22419585+A+G,NC_044219.2+22419606+C+T,NC_044219.2+22419719+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21427961	21437186	BZW1	456	408	864	0.160464672193	4	NC_044219.2+21428113+T+C,NC_044219.2+21428354+A+G,NC_044219.2+21428793+C+A,NC_044219.2+21430540+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29212202	29214287	C1QL2	14	15	29	-0.0995356735509	1	NC_044219.2+29212936+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	27255717	27264550	C7H21orf58	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	22710147	22714245	C7H2orf66	10	7	17	0.51457317283	1	NC_044219.2+22711769+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21679471	21684926	C7H2orf69	371	238	609	0.640457613313	7	NC_044219.2+21682089+T+G,NC_044219.2+21682192+G+A,NC_044219.2+21682267+G+A,NC_044219.2+21682336+G+T,NC_044219.2+21682426+C+T,NC_044219.2+21682460+C+T,NC_044219.2+21682625+G+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29139710	29153161	C7H2orf76	23	34	57	-0.563900885193	4	NC_044219.2+29150856+A+G,NC_044219.2+29150943+G+C,NC_044219.2+29151154+A+G,NC_044219.2+29141366+C+G	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	24929964	24968508	C7H2orf88	220	225	445	-0.0324214776924	15	NC_044219.2+24931568+A+G,NC_044219.2+24931835+T+G,NC_044219.2+24931925+T+G,NC_044219.2+24931947+G+A,NC_044219.2+24932006+A+G,NC_044219.2+24932154+G+A,NC_044219.2+24932213+A+C,NC_044219.2+24932294+G+T,NC_044219.2+24932295+C+T,NC_044219.2+24932427+T+G,NC_044219.2+24932492+A+G,NC_044219.2+24932697+G+A,NC_044219.2+24932737+G+A,NC_044219.2+24932851+T+C,NC_044219.2+24932989+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	36652831	36731921	CACNB4	47	50	97	-0.0892673380971	7	NC_044219.2+36656976+A+G,NC_044219.2+36657122+G+A,NC_044219.2+36657269+G+A,NC_044219.2+36657412+C+T,NC_044219.2+36657443+G+T,NC_044219.2+36657475+C+T,NC_044219.2+36657519+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	25906276	25969697	CALCRL	73	47	120	0.635235707202	7	NC_044219.2+25966408+G+C,NC_044219.2+25966476+C+A,NC_044219.2+25966602+T+C,NC_044219.2+25966643+G+A,NC_044219.2+25966804+G+C,NC_044219.2+25966885+T+G,NC_044219.2+25966934+C+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20717313	20751871	CARF	192	132	324	0.540568381363	3	NC_044219.2+20738379+G+A,NC_044219.2+20742955+A+C,NC_044219.2+20745242+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	24340879	24351320	CAVIN2	641	522	1163	0.296274550049	20	NC_044219.2+24341401+T+G,NC_044219.2+24348901+G+A,NC_044219.2+24349124+T+G,NC_044219.2+24349192+G+A,NC_044219.2+24349198+A+G,NC_044219.2+24349384+C+T,NC_044219.2+24349396+C+T,NC_044219.2+24349477+C+T,NC_044219.2+24349576+C+A,NC_044219.2+24349582+C+T,NC_044219.2+24349703+C+T,NC_044219.2+24349853+G+A,NC_044219.2+24349865+C+T,NC_044219.2+24349990+C+G,NC_044219.2+24350046+C+G,NC_044219.2+24350053+A+G,NC_044219.2+24350103+C+A,NC_044219.2+24350661+A+T,NC_044219.2+24350774+A+G,NC_044219.2+24351015+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	4636076	4646374	CCDC14	180	251	431	-0.479690457621	6	NC_044219.2+4638635+G+A,NC_044219.2+4639924+A+G,NC_044219.2+4640122+C+T,NC_044219.2+4641113+A+T,NC_044219.2+4641383+A+G,NC_044219.2+4641554+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	17484510	17540777	CCDC141	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	37582141	37626869	CCDC148	40	80	120	-1.0	1	NC_044219.2+37609914+T+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13920189	13936076	CCDC173	237	184	421	0.365181292841	1	NC_044219.2+13930936+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29698547	29732828	CCDC93	52	62	114	-0.253756592246	1	NC_044219.2+29722705+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	31553485	31579240	CCNT2	63	68	131	-0.11018291775	6	NC_044219.2+31572798+A+T,NC_044219.2+31572800+G+A,NC_044219.2+31572803+C+T,NC_044219.2+31573062+G+A,NC_044219.2+31573388+C+T,NC_044219.2+31573508+T+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20571895	20605630	CCNYL1	74	89	163	-0.266280065337	3	NC_044219.2+20604286+A+C,NC_044219.2+20604333+C+T,NC_044219.2+20604337+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	19198926	19210086	CD28	3	8	11	-1.41503749928	1	NC_044219.2+19205509+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15254578	15263768	CDCA7	180	134	314	0.425763905872	7	NC_044219.2+15262800+T+A,NC_044219.2+15262808+A+T,NC_044219.2+15262965+T+A,NC_044219.2+15263013+T+G,NC_044219.2+15263090+G+T,NC_044219.2+15263126+A+T,NC_044219.2+15263413+A+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21132023	21167142	CDK15	3	7	10	-1.22239242134	2	NC_044219.2+21138033+G+A,NC_044219.2+21138038+C+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10061970	10063996	CDK5R2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	18308528	18360048	CERKL	51	32	83	0.672425341971	2	NC_044219.2+18314918+A+G,NC_044219.2+18315372+T+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	13498955	13594804	CERS6	27	27	54	0.0	4	NC_044219.2+13585761+T+C,NC_044219.2+13589345+C+T,NC_044219.2+13589477+G+A,NC_044219.2+13589675+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	29074356	29095501	CFAP221	846	1273	2119	-0.589502850781	24	NC_044219.2+29074641+A+G,NC_044219.2+29074674+A+G,NC_044219.2+29074756+G+A,NC_044219.2+29074779+A+C,NC_044219.2+29077209+G+A,NC_044219.2+29077703+A+G,NC_044219.2+29077717+G+T,NC_044219.2+29079295+A+G,NC_044219.2+29079540+A+G,NC_044219.2+29080051+C+T,NC_044219.2+29080582+A+G,NC_044219.2+29085713+T+C,NC_044219.2+29086869+C+T,NC_044219.2+29087051+G+A,NC_044219.2+29087133+G+A,NC_044219.2+29087614+G+T,NC_044219.2+29087694+G+A,NC_044219.2+29087715+C+T,NC_044219.2+29088740+C+T,NC_044219.2+29090884+C+G,NC_044219.2+29091929+A+G,NC_044219.2+29093128+G+A,NC_044219.2+29093651+C+T,NC_044219.2+29093750+A+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10096692	10128854	CFAP65	1719	1606	3325	0.0980976519607	26	NC_044219.2+10096774+G+T,NC_044219.2+10097003+A+G,NC_044219.2+10097221+T+C,NC_044219.2+10097284+A+T,NC_044219.2+10097289+T+A,NC_044219.2+10097580+G+A,NC_044219.2+10097680+C+T,NC_044219.2+10098304+C+T,NC_044219.2+10098577+C+T,NC_044219.2+10098685+C+T,NC_044219.2+10099984+G+A,NC_044219.2+10101789+T+G,NC_044219.2+10102459+C+T,NC_044219.2+10105138+C+T,NC_044219.2+10111782+C+T,NC_044219.2+10113401+G+A,NC_044219.2+10117244+G+A,NC_044219.2+10119112+C+T,NC_044219.2+10119133+G+A,NC_044219.2+10119271+G+T,NC_044219.2+10119317+G+C,NC_044219.2+10119361+C+T,NC_044219.2+10121415+A+C,NC_044219.2+10121883+G+C,NC_044219.2+10121996+A+G,NC_044219.2+10118375+C+T	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	21317666	21334789	CFLAR	214	138	352	0.632942529623	15	NC_044219.2+21319091+C+T,NC_044219.2+21319099+C+T,NC_044219.2+21319429+C+T,NC_044219.2+21319538+G+C,NC_044219.2+21319665+A+T,NC_044219.2+21319713+C+T,NC_044219.2+21319859+G+A,NC_044219.2+21321024+A+C,NC_044219.2+21321140+T+C,NC_044219.2+21321219+A+C,NC_044219.2+21321350+C+T,NC_044219.2+21321651+G+A,NC_044219.2+21321653+T+C,NC_044219.2+21322983+A+G,NC_044219.2+21322995+G+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15810895	15903058	CHN1	43	36	79	0.25633975326	1	NC_044219.2+15810983+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10460587	10465790	CHPF	47	53	100	-0.173331602886	3	NC_044219.2+10463769+G+A,NC_044219.2+10463973+C+T,NC_044219.2+10464027+C+T	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15788488	15800257	CHRNA1	2	5	7	-1.32192809489	1	NC_044219.2+15789939+A+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	15661130	15682226	CIR1	250	231	481	0.114035243246	4	NC_044219.2+15662071+C+T,NC_044219.2+15662129+T+C,NC_044219.2+15662422+T+C,NC_044219.2+15662615+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	5896125	6064116	CLASP1	1182	1301	2483	-0.13839092654	7	NC_044219.2+6020203+A+C,NC_044219.2+6043179+C+T,NC_044219.2+6045916+C+T,NC_044219.2+6045919+G+A,NC_044219.2+6055999+C+T,NC_044219.2+6056023+G+A,NC_044219.2+6060318+A+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	20146686	20170911	CMKLR2	19	24	43	-0.337034987278	3	NC_044219.2+20146953+C+T,NC_044219.2+20147135+A+G,NC_044219.2+20147239+G+A	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	9885538	9899312	CNOT9	917	830	1747	0.143810397361	6	NC_044219.2+9885608+C+T,NC_044219.2+9890137+T+C,NC_044219.2+9890645+A+G,NC_044219.2+9896088+C+A,NC_044219.2+9896374+A+G,NC_044219.2+9896950+G+C	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	10217684	10224158	CNPPD1	325	295	620	0.139724763667	10	NC_044219.2+10218238+A+G,NC_044219.2+10218337+T+C,NC_044219.2+10218338+G+A,NC_044219.2+10218372+G+A,NC_044219.2+10218644+T+C,NC_044219.2+10218779+C+T,NC_044219.2+10219111+C+T,NC_044219.2+10220385+A+G,NC_044219.2+10223707+C+T,NC_044219.2+10224115+C+G	0	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	7584373	7857132	CNTNAP5	6	4	10	0.584962500721	3	NC_044219.2+7849529+G+A,NC_044219.2+7849560+A+G,NC_044219.2+7849612+T+A	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
NC_044219.2	12444418	12521882	COBLL1	253	245	498	0.0463556356917	24	NC_044219.2+12445028+T+C,NC_044219.2+12445053+C+G,NC_044219.2+12445055+T+C,NC_044219.2+12445210+A+G,NC_044219.2+12445249+A+T,NC_044219.2+12445305+C+T,NC_044219.2+12450903+T+C,NC_044219.2+12450965+C+T,NC_044219.2+12451127+A+C,NC_044219.2+12451317+A+G,NC_044219.2+12451443+C+T,NC_044219.2+12451579+G+T,NC_044219.2+12451649+G+A,NC_044219.2+12451731+C+G,NC_044219.2+12451766+C+T,NC_044219.2+12451769+G+C,NC_044219.2+12452013+C+A,NC_044219.2+12456065+T+C,NC_044219.2+12456076+C+T,NC_044219.2+12456170+A+G,NC_044219.2+12462468+C+T,NC_044219.2+12462543+T+C,NC_044219.2+12470636+C+T,NC_044219.2+12470660+T+C	1	NC_044219.2_tgu_Sample_8-13_md_cig.RG
