contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	13890033	14096530	AKAP13	936	570	1506	0.715546610531	30	NC_044222.2+13890915+T+A,NC_044222.2+13890930+C+A,NC_044222.2+13891312+A+G,NC_044222.2+13891668+C+T,NC_044222.2+13891669+T+G,NC_044222.2+13891778+A+C,NC_044222.2+13891990+C+G,NC_044222.2+13892310+T+A,NC_044222.2+13892334+C+T,NC_044222.2+13892599+T+G,NC_044222.2+13892716+T+C,NC_044222.2+13892972+A+G,NC_044222.2+13892981+G+A,NC_044222.2+13893768+C+A,NC_044222.2+13893769+A+C,NC_044222.2+13895262+G+A,NC_044222.2+13895264+C+T,NC_044222.2+13895282+A+G,NC_044222.2+13895500+G+C,NC_044222.2+13896572+G+C,NC_044222.2+13911044+C+T,NC_044222.2+13912029+T+C,NC_044222.2+13912047+T+C,NC_044222.2+13917135+A+G,NC_044222.2+14081518+C+T,NC_044222.2+14081782+G+A,NC_044222.2+14082109+C+T,NC_044222.2+14082180+C+T,NC_044222.2+14082216+A+T,NC_044222.2+13961446+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6805805	6861648	ALDH1A2	32	44	76	-0.459431618637	3	NC_044222.2+6859476+C+T,NC_044222.2+6859689+A+G,NC_044222.2+6859822+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17539615	17573653	ALDH1A3	209	206	415	0.0208586048977	13	NC_044222.2+17555197+A+G,NC_044222.2+17557602+C+T,NC_044222.2+17572119+C+A,NC_044222.2+17572149+G+A,NC_044222.2+17572199+C+A,NC_044222.2+17572389+T+C,NC_044222.2+17572498+C+G,NC_044222.2+17572662+T+C,NC_044222.2+17572791+A+G,NC_044222.2+17573175+A+G,NC_044222.2+17573198+G+A,NC_044222.2+17573324+A+G,NC_044222.2+17573541+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3797889	3830127	ALPK3	114	471	585	-2.04669323545	11	NC_044222.2+3828021+G+A,NC_044222.2+3828093+G+A,NC_044222.2+3828706+G+A,NC_044222.2+3828735+G+A,NC_044222.2+3828841+G+C,NC_044222.2+3829013+C+T,NC_044222.2+3829128+C+G,NC_044222.2+3829388+A+T,NC_044222.2+3829445+C+A,NC_044222.2+3829589+C+T,NC_044222.2+3829619+C+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17842293	17854904	ANKDD1A	51	49	100	0.0577154978563	7	NC_044222.2+17846368+A+G,NC_044222.2+17846943+A+G,NC_044222.2+17847296+T+C,NC_044222.2+17850415+G+A,NC_044222.2+17851832+G+A,NC_044222.2+17853038+C+T,NC_044222.2+17842403+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20126652	20129442	ANKRD34C	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19505286	19518976	ANP32A	3	5	8	-0.736965594166	1	NC_044222.2+19513269+T+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	4859904	4888776	ANXA2	103	80	183	0.364572432296	1	NC_044222.2+4888642+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3255953	3267909	AP3B2	70	123	193	-0.813231488394	21	NC_044222.2+3261399+T+C,NC_044222.2+3261417+T+C,NC_044222.2+3261610+G+A,NC_044222.2+3261619+G+A,NC_044222.2+3261743+C+T,NC_044222.2+3261760+T+C,NC_044222.2+3261875+A+G,NC_044222.2+3261936+G+C,NC_044222.2+3262004+T+C,NC_044222.2+3262072+G+A,NC_044222.2+3262150+C+G,NC_044222.2+3262174+T+C,NC_044222.2+3262597+C+T,NC_044222.2+3262617+A+T,NC_044222.2+3262893+C+A,NC_044222.2+3263256+C+T,NC_044222.2+3263375+G+A,NC_044222.2+3263509+G+A,NC_044222.2+3263560+T+G,NC_044222.2+3263571+G+A,NC_044222.2+3263860+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20152233	20158383	AP3S2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8889841	8910019	AP4E1	265	408	673	-0.622576792521	22	NC_044222.2+8892177+G+A,NC_044222.2+8892232+T+C,NC_044222.2+8892248+A+T,NC_044222.2+8904480+G+A,NC_044222.2+8904750+A+T,NC_044222.2+8904896+G+A,NC_044222.2+8904947+C+A,NC_044222.2+8906366+A+G,NC_044222.2+8906430+A+G,NC_044222.2+8907993+C+T,NC_044222.2+8908073+C+A,NC_044222.2+8908153+C+T,NC_044222.2+8908339+A+G,NC_044222.2+8908405+A+T,NC_044222.2+8908467+G+A,NC_044222.2+8908923+C+T,NC_044222.2+8909225+T+A,NC_044222.2+8909282+C+T,NC_044222.2+8909321+T+A,NC_044222.2+8909329+C+T,NC_044222.2+8909445+C+T,NC_044222.2+8909446+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5545127	5631202	APBA2	8	7	15	0.192645077942	1	NC_044222.2+5623814+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6769874	6798372	AQP9	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2021268	2067009	ARID3B	84	38	122	1.14438990934	6	NC_044222.2+2060991+G+A,NC_044222.2+2061150+C+T,NC_044222.2+2061159+C+T,NC_044222.2+2066967+T+C,NC_044222.2+2024315+A+C,NC_044222.2+2056955+A+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2930733	2979922	ARIH1	213	89	302	1.25897618926	1	NC_044222.2+2979529+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12182030	12278828	ARNT2	300	270	570	0.152003093445	16	NC_044222.2+12184049+C+T,NC_044222.2+12184091+C+G,NC_044222.2+12184172+C+G,NC_044222.2+12184250+T+C,NC_044222.2+12184251+G+A,NC_044222.2+12184356+G+A,NC_044222.2+12186021+T+C,NC_044222.2+12186171+A+G,NC_044222.2+12186267+C+T,NC_044222.2+12186355+C+T,NC_044222.2+12188898+C+T,NC_044222.2+12188904+C+T,NC_044222.2+12191517+T+G,NC_044222.2+12191613+C+T,NC_044222.2+12196486+G+T,NC_044222.2+12189012+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8454717	8465895	ARPP19	2302	2126	4428	0.114746236601	15	NC_044222.2+8463245+T+C,NC_044222.2+8463329+T+C,NC_044222.2+8463527+C+T,NC_044222.2+8463684+T+C,NC_044222.2+8463904+G+A,NC_044222.2+8463940+A+C,NC_044222.2+8463975+T+C,NC_044222.2+8464170+T+A,NC_044222.2+8464398+T+G,NC_044222.2+8464427+A+G,NC_044222.2+8464470+A+G,NC_044222.2+8464494+A+G,NC_044222.2+8464562+C+T,NC_044222.2+8464629+A+T,NC_044222.2+8464912+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	16538710	16545778	ARRDC4	184	138	322	0.415037499279	5	NC_044222.2+16543355+A+T,NC_044222.2+16543534+G+A,NC_044222.2+16543718+C+T,NC_044222.2+16543842+C+T,NC_044222.2+16544031+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17440135	17469080	ASB7	23	25	48	-0.120294233718	3	NC_044222.2+17466927+T+G,NC_044222.2+17467103+A+C,NC_044222.2+17467192+G+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3322084	3324685	B2M	405	55	460	2.88041838425	4	NC_044222.2+3322167+G+A,NC_044222.2+3322191+T+C,NC_044222.2+3322211+A+G,NC_044222.2+3322364+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2893260	2929853	BBS4	694	894	1588	-0.365339168605	22	NC_044222.2+2893341+C+T,NC_044222.2+2893357+C+A,NC_044222.2+2893382+C+T,NC_044222.2+2893514+G+A,NC_044222.2+2893699+C+T,NC_044222.2+2893719+G+C,NC_044222.2+2893854+G+A,NC_044222.2+2893859+C+A,NC_044222.2+2893960+C+T,NC_044222.2+2893998+G+A,NC_044222.2+2894136+T+C,NC_044222.2+2894145+G+C,NC_044222.2+2898349+A+C,NC_044222.2+2898403+C+T,NC_044222.2+2895485+A+G,NC_044222.2+2895764+G+A,NC_044222.2+2895801+G+A,NC_044222.2+2895814+C+T,NC_044222.2+2896122+C+T,NC_044222.2+2896297+C+G,NC_044222.2+2910664+C+T,NC_044222.2+2911496+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12423889	12427995	BCL2A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8631616	8634955	BCL2L10	353	302	655	0.225119633946	3	NC_044222.2+8633850+C+T,NC_044222.2+8634244+A+G,NC_044222.2+8634323+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20050966	20066005	BLM	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10433067	10438862	BLOC1S6	254	317	571	-0.319654343367	5	NC_044222.2+10433214+C+G,NC_044222.2+10434012+G+A,NC_044222.2+10434045+T+C,NC_044222.2+10435149+A+G,NC_044222.2+10436798+T+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11051004	11059627	BNC1	57	66	123	-0.211504105194	11	NC_044222.2+11051052+T+G,NC_044222.2+11051075+A+G,NC_044222.2+11052234+A+C,NC_044222.2+11052311+C+A,NC_044222.2+11052324+A+T,NC_044222.2+11052367+A+G,NC_044222.2+11052371+T+C,NC_044222.2+11052488+G+A,NC_044222.2+11052596+A+C,NC_044222.2+11052772+C+T,NC_044222.2+11052823+G+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	5139776	5154544	BNIP2	419	381	800	0.137159246206	4	NC_044222.2+5143590+A+C,NC_044222.2+5145091+T+C,NC_044222.2+5147702+A+G,NC_044222.2+5147948+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10947521	10959654	BTBD1	280	146	426	0.939458458065	5	NC_044222.2+10948253+T+C,NC_044222.2+10948306+A+C,NC_044222.2+10949478+G+A,NC_044222.2+10952676+G+A,NC_044222.2+10953203+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10944164	10946969	C10H15orf40	31	44	75	-0.50523530825	4	NC_044222.2+10944456+C+A,NC_044222.2+10944469+G+C,NC_044222.2+10944939+T+C,NC_044222.2+10945840+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10395645	10427845	C10H15orf48	334	343	677	-0.0383604736988	21	NC_044222.2+10399629+G+C,NC_044222.2+10399638+A+G,NC_044222.2+10399646+G+A,NC_044222.2+10411650+C+G,NC_044222.2+10411736+C+T,NC_044222.2+10411928+G+A,NC_044222.2+10412136+C+T,NC_044222.2+10412162+G+C,NC_044222.2+10412208+G+T,NC_044222.2+10412308+A+T,NC_044222.2+10412416+T+C,NC_044222.2+10412609+C+T,NC_044222.2+10412727+G+A,NC_044222.2+10413153+C+T,NC_044222.2+10413169+A+C,NC_044222.2+10413219+G+A,NC_044222.2+10413273+C+T,NC_044222.2+10413403+C+A,NC_044222.2+10413669+A+G,NC_044222.2+10414378+A+G,NC_044222.2+10414396+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19162810	19165856	C10H15orf61	41	80	121	-0.964376090269	3	NC_044222.2+19165302+C+T,NC_044222.2+19165446+G+A,NC_044222.2+19165567+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	26103	54674	CA12	5	3	8	0.736965594166	1	NC_044222.2+41113+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19397068	19401030	CALML4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2157980	2166784	CCDC33	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	6509327	6514108	CCNB2	1886	2127	4013	-0.173490357286	4	NC_044222.2+6509500+T+C,NC_044222.2+6509945+A+G,NC_044222.2+6512105+C+T,NC_044222.2+6513068+T+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7647680	7668321	CCPG1	711	825	1536	-0.214544559514	7	NC_044222.2+7665228+A+G,NC_044222.2+7665423+A+G,NC_044222.2+7665642+A+G,NC_044222.2+7665834+C+T,NC_044222.2+7665894+C+T,NC_044222.2+7665934+C+T,NC_044222.2+7666233+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2380987	2395365	CD276	15	14	29	0.0995356735509	2	NC_044222.2+2389835+A+G,NC_044222.2+2389836+G+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3000684	3019098	CELF6	56	31	87	0.853158611671	1	NC_044222.2+3017912+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10069659	10091164	CEP152	119	176	295	-0.564613855329	7	NC_044222.2+10069854+G+T,NC_044222.2+10069888+C+A,NC_044222.2+10070004+A+G,NC_044222.2+10070262+T+A,NC_044222.2+10070552+G+A,NC_044222.2+10070571+A+C,NC_044222.2+10070628+T+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17385063	17427903	CERS3	48	55	103	-0.196397212804	6	NC_044222.2+17385825+T+C,NC_044222.2+17385830+G+A,NC_044222.2+17385976+T+C,NC_044222.2+17386083+C+G,NC_044222.2+17386281+T+C,NC_044222.2+17386425+A+C	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	11923790	11930466	CFAP161	1102	707	1809	0.640342103762	8	NC_044222.2+11925723+T+C,NC_044222.2+11925724+G+A,NC_044222.2+11925978+C+G,NC_044222.2+11926121+C+T,NC_044222.2+11926139+G+A,NC_044222.2+11926154+C+A,NC_044222.2+11927916+A+G,NC_044222.2+11929619+C+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	7005943	7061235	CGNL1	129	97	226	0.411314413236	7	NC_044222.2+7010030+C+T,NC_044222.2+7011727+T+C,NC_044222.2+7013021+C+T,NC_044222.2+7019600+C+T,NC_044222.2+7021725+C+A,NC_044222.2+7021759+C+T,NC_044222.2+7025558+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	14581588	14666854	CHD2	83	135	218	-0.701776165704	15	NC_044222.2+14608388+A+G,NC_044222.2+14608577+A+G,NC_044222.2+14635774+C+T,NC_044222.2+14637565+A+C,NC_044222.2+14643977+G+A,NC_044222.2+14644668+T+C,NC_044222.2+14645158+C+T,NC_044222.2+14657383+C+T,NC_044222.2+14658567+C+T,NC_044222.2+14663747+G+T,NC_044222.2+14663753+C+T,NC_044222.2+14663784+A+G,NC_044222.2+14664750+C+T,NC_044222.2+14664756+T+C,NC_044222.2+14664780+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	584532	593235	CHRNA3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	567825	583336	CHRNA5	13	5	18	1.37851162325	1	NC_044222.2+582467+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	597619	610953	CHRNB4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17652383	17727946	CHSY1	81	82	163	-0.0177020017335	4	NC_044222.2+17655870+T+C,NC_044222.2+17655963+A+G,NC_044222.2+17656308+C+T,NC_044222.2+17656533+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19873288	19876035	CIAO2A	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20200573	20203499	CIB1	3	0	3	inf	1	NC_044222.2+20202289+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	334214	389037	CIB2	58	43	101	0.431716240425	1	NC_044222.2+388997+C+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2004775	2015739	CLK3	840	1376	2216	-0.712019237036	8	NC_044222.2+2005198+T+C,NC_044222.2+2005286+C+T,NC_044222.2+2005322+A+G,NC_044222.2+2007670+G+A,NC_044222.2+2007867+C+G,NC_044222.2+2010218+A+G,NC_044222.2+2010636+G+A,NC_044222.2+2010711+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19403518	19412443	CLN6	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	17866727	17886018	CLPX	586	658	1244	-0.167186919313	11	NC_044222.2+17879250+A+C,NC_044222.2+17879365+A+G,NC_044222.2+17879385+C+T,NC_044222.2+17879421+G+A,NC_044222.2+17884443+A+G,NC_044222.2+17884708+A+C,NC_044222.2+17884868+G+T,NC_044222.2+17884935+T+G,NC_044222.2+17885282+C+G,NC_044222.2+17885343+A+C,NC_044222.2+17885352+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1754142	1756040	COMMD4	509	384	893	0.406559345355	4	NC_044222.2+1754151+C+G,NC_044222.2+1754629+T+G,NC_044222.2+1755055+A+T,NC_044222.2+1755680+A+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	10163745	10185373	COPS2	248	288	536	-0.215728691055	6	NC_044222.2+10171293+G+T,NC_044222.2+10171486+C+T,NC_044222.2+10172810+C+T,NC_044222.2+10175133+T+C,NC_044222.2+10175139+G+A,NC_044222.2+10176225+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19477187	19503650	CORO2B	17	16	33	0.0874628412503	4	NC_044222.2+19501110+G+A,NC_044222.2+19501935+G+A,NC_044222.2+19502087+C+G,NC_044222.2+19502203+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3268374	3310340	CPEB1	65	57	122	0.189477798864	18	NC_044222.2+3277385+A+C,NC_044222.2+3277409+C+A,NC_044222.2+3282456+A+G,NC_044222.2+3282613+A+G,NC_044222.2+3285176+G+A,NC_044222.2+3285228+A+G,NC_044222.2+3285323+G+A,NC_044222.2+3285329+C+G,NC_044222.2+3285382+C+T,NC_044222.2+3286324+T+A,NC_044222.2+3286326+C+G,NC_044222.2+3295008+A+G,NC_044222.2+3295014+C+T,NC_044222.2+3295058+T+C,NC_044222.2+3299237+G+A,NC_044222.2+3299304+G+A,NC_044222.2+3288976+T+G,NC_044222.2+3286837+T+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1917144	1921339	CPLX3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	491187	504821	CRABP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1928260	1939849	CSK	170	127	297	0.420706249366	1	NC_044222.2+1932576+C+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	3357070	3455135	CSNK1G1	254	289	543	-0.186240995729	3	NC_044222.2+3373048+C+T,NC_044222.2+3374747+A+G,NC_044222.2+3374837+A+G	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	1653215	1667455	CSPG4	25	23	48	0.120294233718	6	NC_044222.2+1665870+G+A,NC_044222.2+1665961+C+G,NC_044222.2+1666767+G+A,NC_044222.2+1666914+T+C,NC_044222.2+1666915+G+A,NC_044222.2+1667283+C+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	19916320	19944207	CTDSPL2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	20066352	20073231	CTSH	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9822191	9827554	CTXN2	6	8	14	-0.415037499279	1	NC_044222.2+9827155+C+T	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	12302887	12337688	CTXND1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	2137496	2157999	CYP11A1	798	816	1614	-0.0321804057491	7	NC_044222.2+2137565+G+T,NC_044222.2+2140113+C+A,NC_044222.2+2140122+G+C,NC_044222.2+2153974+C+T,NC_044222.2+2155765+T+C,NC_044222.2+2157749+C+T,NC_044222.2+2157809+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	8978886	9000929	CYP19A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	240431	284942	DAPK2	11	13	24	-0.241008099504	1	NC_044222.2+242878+G+A	0	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18266630	18315799	DENND4A	126	1	127	6.9772799235	1	NC_044222.2+18285210+T+C	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	13029972	13045202	DET1	217	265	482	-0.288297317006	21	NC_044222.2+13030680+A+G,NC_044222.2+13030860+C+T,NC_044222.2+13031025+C+T,NC_044222.2+13031349+C+G,NC_044222.2+13031505+C+G,NC_044222.2+13031634+C+T,NC_044222.2+13031640+C+A,NC_044222.2+13041322+G+A,NC_044222.2+13041420+A+C,NC_044222.2+13041494+G+A,NC_044222.2+13041567+G+A,NC_044222.2+13041655+T+A,NC_044222.2+13041667+G+T,NC_044222.2+13041689+G+C,NC_044222.2+13041862+C+T,NC_044222.2+13041898+C+T,NC_044222.2+13041930+G+T,NC_044222.2+13042207+C+T,NC_044222.2+13042334+G+A,NC_044222.2+13042383+T+A,NC_044222.2+13042389+G+T	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	18621184	18636351	DIS3L	333	303	636	0.136204383598	13	NC_044222.2+18631090+G+A,NC_044222.2+18632689+C+G,NC_044222.2+18632784+A+G,NC_044222.2+18632870+G+C,NC_044222.2+18632957+C+G,NC_044222.2+18633967+T+A,NC_044222.2+18634054+C+T,NC_044222.2+18634238+G+A,NC_044222.2+18634244+A+C,NC_044222.2+18634277+G+A,NC_044222.2+18635682+C+T,NC_044222.2+18636013+C+G,NC_044222.2+18636166+T+G	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
NC_044222.2	9032912	9081168	DMXL2	750	745	1495	0.00965017003372	10	NC_044222.2+9033548+T+A,NC_044222.2+9033862+C+T,NC_044222.2+9033938+T+A,NC_044222.2+9034069+C+G,NC_044222.2+9034105+G+A,NC_044222.2+9034405+A+G,NC_044222.2+9035523+G+A,NC_044222.2+9036945+C+T,NC_044222.2+9039736+G+C,NC_044222.2+9039767+G+A	1	NC_044222.2_tgu_Sample_7-12_md_cig.RG
