contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	14959574	14960712	APLN	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4078074	4090567	APOOL	56	72	128	-0.362570079385	7	NC_044216.2+4080811+T+C,NC_044216.2+4080847+T+G,NC_044216.2+4080870+C+T,NC_044216.2+4080995+C+T,NC_044216.2+4082780+A+C,NC_044216.2+4082782+A+G,NC_044216.2+4085355+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6008454	6040918	AR	110	107	217	0.0398927271235	7	NC_044216.2+6008511+C+G,NC_044216.2+6010619+C+A,NC_044216.2+6010712+G+A,NC_044216.2+6012960+G+A,NC_044216.2+6012963+A+G,NC_044216.2+6013050+G+A,NC_044216.2+6016115+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15099012	15111365	ARHGAP36	2	3	5	-0.584962500721	1	NC_044216.2+15110759+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	117638	156595	ARHGEF6	26	19	45	0.452512204698	1	NC_044216.2+118545+A+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15790381	15967656	ARHGEF9	352	403	755	-0.195204409891	19	NC_044216.2+15790455+A+G,NC_044216.2+15790505+A+G,NC_044216.2+15790749+G+A,NC_044216.2+15790902+C+T,NC_044216.2+15791017+A+G,NC_044216.2+15791131+G+A,NC_044216.2+15791438+G+C,NC_044216.2+15791448+C+T,NC_044216.2+15791784+G+A,NC_044216.2+15791917+C+T,NC_044216.2+15791979+T+G,NC_044216.2+15792124+A+G,NC_044216.2+15792155+T+C,NC_044216.2+15792476+C+T,NC_044216.2+15792637+C+G,NC_044216.2+15792834+C+T,NC_044216.2+15792849+A+G,NC_044216.2+15792924+A+G,NC_044216.2+15792945+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	816198	819930	ARL13A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5183567	5190431	ARR3	7	6	13	0.222392421336	2	NC_044216.2+5183857+G+A,NC_044216.2+5183908+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15737767	15742123	ASB12	24	4	28	2.58496250072	1	NC_044216.2+15741254+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11142531	11154214	ATG4A	92	141	233	-0.615989396342	5	NC_044216.2+11145269+G+T,NC_044216.2+11147013+A+G,NC_044216.2+11147630+G+A,NC_044216.2+11149678+A+C,NC_044216.2+11149681+A+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	758028	810185	ATP11C	38	32	70	0.247927513444	3	NC_044216.2+758987+T+C,NC_044216.2+759240+G+T,NC_044216.2+759426+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8885218	8896470	ATP1B4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17045570	17072158	ATP7A	124	86	210	0.527931555685	13	NC_044216.2+17054048+A+G,NC_044216.2+17054179+T+C,NC_044216.2+17054261+A+G,NC_044216.2+17055325+A+G,NC_044216.2+17055397+G+C,NC_044216.2+17055442+G+A,NC_044216.2+17055445+G+A,NC_044216.2+17055552+A+G,NC_044216.2+17055619+G+A,NC_044216.2+17055628+G+T,NC_044216.2+17055772+T+C,NC_044216.2+17055803+A+G,NC_044216.2+17056753+C+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16955701	17022577	ATRX	1488	1508	2996	-0.0192619021606	18	NC_044216.2+16996393+C+T,NC_044216.2+16996585+T+C,NC_044216.2+16996777+T+C,NC_044216.2+16996945+A+G,NC_044216.2+16997125+G+A,NC_044216.2+16997356+A+G,NC_044216.2+16997434+C+T,NC_044216.2+16997485+G+A,NC_044216.2+16997524+T+C,NC_044216.2+16997566+G+A,NC_044216.2+16997659+T+C,NC_044216.2+16997711+T+C,NC_044216.2+16997749+G+A,NC_044216.2+16997794+C+T,NC_044216.2+16997839+G+A,NC_044216.2+16998042+C+T,NC_044216.2+16998079+C+T,NC_044216.2+16998178+C+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15006537	15031018	BCORL1	345	290	635	0.250543461651	23	NC_044216.2+15017180+C+T,NC_044216.2+15017499+C+A,NC_044216.2+15017510+C+T,NC_044216.2+15017624+G+A,NC_044216.2+15017876+C+T,NC_044216.2+15018068+G+A,NC_044216.2+15018191+G+A,NC_044216.2+15018248+T+C,NC_044216.2+15018305+C+A,NC_044216.2+15018659+G+A,NC_044216.2+15018806+G+A,NC_044216.2+15018821+G+A,NC_044216.2+15018962+G+A,NC_044216.2+15019033+C+T,NC_044216.2+15019147+A+G,NC_044216.2+15019187+G+A,NC_044216.2+15019229+A+G,NC_044216.2+15019301+A+G,NC_044216.2+15019425+A+G,NC_044216.2+15019439+G+A,NC_044216.2+15019907+A+G,NC_044216.2+15019976+G+A,NC_044216.2+15020553+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14619618	14640993	BMP15	271	301	572	-0.151470635406	20	NC_044216.2+14633087+G+A,NC_044216.2+14633164+G+A,NC_044216.2+14633307+G+C,NC_044216.2+14633324+T+C,NC_044216.2+14633462+C+T,NC_044216.2+14634099+T+G,NC_044216.2+14634368+A+G,NC_044216.2+14634386+G+T,NC_044216.2+14634886+T+C,NC_044216.2+14635113+T+C,NC_044216.2+14635406+G+A,NC_044216.2+14635502+C+T,NC_044216.2+14635640+C+T,NC_044216.2+14635841+G+T,NC_044216.2+14635865+A+G,NC_044216.2+14636243+G+C,NC_044216.2+14636287+C+A,NC_044216.2+14636307+C+T,NC_044216.2+14636606+G+A,NC_044216.2+14636632+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18564098	18569776	BRCC3	78	90	168	-0.206450877467	2	NC_044216.2+18569267+A+G,NC_044216.2+18569357+T+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	57042	64224	BRS3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4758450	4807851	BRWD3	618	674	1292	-0.125141753277	23	NC_044216.2+4769063+A+G,NC_044216.2+4769120+G+A,NC_044216.2+4776330+C+T,NC_044216.2+4779410+C+T,NC_044216.2+4783292+G+A,NC_044216.2+4783827+A+G,NC_044216.2+4783833+C+T,NC_044216.2+4803431+T+C,NC_044216.2+4803465+A+G,NC_044216.2+4803550+T+C,NC_044216.2+4803603+C+A,NC_044216.2+4805761+C+A,NC_044216.2+4805942+A+T,NC_044216.2+4805952+G+T,NC_044216.2+4806182+T+C,NC_044216.2+4806236+A+G,NC_044216.2+4806964+G+A,NC_044216.2+4807085+C+G,NC_044216.2+4807104+A+G,NC_044216.2+4807238+T+C,NC_044216.2+4807321+G+A,NC_044216.2+4807748+G+A,NC_044216.2+4801887+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18381189	18392955	BTK	11	16	27	-0.540568381363	3	NC_044216.2+18390526+C+T,NC_044216.2+18390578+C+G,NC_044216.2+18390946+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8954872	8956930	C1GALT1C1	414	363	777	0.189661219504	18	NC_044216.2+8955006+T+A,NC_044216.2+8955046+C+A,NC_044216.2+8955192+T+G,NC_044216.2+8955359+T+G,NC_044216.2+8955453+C+T,NC_044216.2+8955495+C+G,NC_044216.2+8955501+T+C,NC_044216.2+8955765+T+C,NC_044216.2+8955816+A+G,NC_044216.2+8955924+G+A,NC_044216.2+8955942+T+C,NC_044216.2+8955957+C+T,NC_044216.2+8956075+C+T,NC_044216.2+8956128+T+C,NC_044216.2+8956161+C+T,NC_044216.2+8956206+G+A,NC_044216.2+8956311+T+C,NC_044216.2+8956362+C+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15665096	15677974	C4AH8orf48	9	11	20	-0.289506617195	1	NC_044216.2+15665990+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17489149	17540196	CAPN6	12	17	29	-0.502500340529	2	NC_044216.2+17526145+G+A,NC_044216.2+17526172+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14660189	14665545	CCNB3	367	627	994	-0.772685379959	11	NC_044216.2+14660286+C+G,NC_044216.2+14660328+T+G,NC_044216.2+14660574+G+A,NC_044216.2+14660904+G+A,NC_044216.2+14661933+G+A,NC_044216.2+14662544+G+A,NC_044216.2+14662550+G+A,NC_044216.2+14663539+G+A,NC_044216.2+14663797+T+C,NC_044216.2+14663935+T+C,NC_044216.2+14664001+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	106858	113888	CD40LG	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	12217175	12247588	CD99L2	300	248	548	0.274622380109	13	NC_044216.2+12243822+A+C,NC_044216.2+12244021+C+T,NC_044216.2+12244225+T+A,NC_044216.2+12244416+C+T,NC_044216.2+12244431+T+C,NC_044216.2+12245186+T+G,NC_044216.2+12245241+G+A,NC_044216.2+12245472+G+C,NC_044216.2+12245517+G+A,NC_044216.2+12245518+C+A,NC_044216.2+12245667+G+A,NC_044216.2+12245818+T+C,NC_044216.2+12245900+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16203041	16211738	CDX4	6	10	16	-0.736965594166	1	NC_044216.2+16203176+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18447865	18465049	CENPI	867	1043	1910	-0.266635259298	12	NC_044216.2+18448784+C+T,NC_044216.2+18451565+T+C,NC_044216.2+18451617+C+T,NC_044216.2+18451775+C+T,NC_044216.2+18453814+T+C,NC_044216.2+18453953+G+A,NC_044216.2+18455075+A+G,NC_044216.2+18456805+T+C,NC_044216.2+18456829+T+G,NC_044216.2+18460621+T+A,NC_044216.2+18461771+T+C,NC_044216.2+18463042+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15434309	15438140	CETN2	323	327	650	-0.0177564708042	1	NC_044216.2+15435334+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16218577	16238055	CHIC1	76	80	156	-0.0740005814438	5	NC_044216.2+16236475+A+G,NC_044216.2+16236756+A+G,NC_044216.2+16236964+A+G,NC_044216.2+16237047+A+G,NC_044216.2+16237242+C+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	3937628	3993942	CHM	120	139	259	-0.212050477115	7	NC_044216.2+3987734+G+T,NC_044216.2+3987943+A+T,NC_044216.2+3988026+T+G,NC_044216.2+3988094+G+T,NC_044216.2+3988349+A+T,NC_044216.2+3988507+T+A,NC_044216.2+3988748+A+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	4876815	4885515	CHMP1B	225	236	461	-0.0688618581448	6	NC_044216.2+4882621+T+C,NC_044216.2+4882710+C+T,NC_044216.2+4882754+T+A,NC_044216.2+4884447+C+G,NC_044216.2+4884487+T+C,NC_044216.2+4884735+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11651719	11689642	CHRDL1	6	26	32	-2.11547721742	2	NC_044216.2+11653635+G+A,NC_044216.2+11653930+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18147587	18149926	CLDN2	78	65	143	0.263034405834	7	NC_044216.2+18148757+G+C,NC_044216.2+18148949+T+C,NC_044216.2+18149027+A+C,NC_044216.2+18149306+G+C,NC_044216.2+18149615+G+A,NC_044216.2+18149689+G+C,NC_044216.2+18149804+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18555399	18563903	CMC4	49	50	99	-0.0291463456595	4	NC_044216.2+18560323+C+A,NC_044216.2+18560373+G+A,NC_044216.2+18560585+G+A,NC_044216.2+18560658+G+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18111961	18121756	CNGA2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11266057	11340815	COL4A5	282	245	527	0.202913413396	15	NC_044216.2+11319404+G+A,NC_044216.2+11320924+C+A,NC_044216.2+11335371+C+T,NC_044216.2+11335601+G+A,NC_044216.2+11335674+G+A,NC_044216.2+11335709+A+G,NC_044216.2+11338411+A+G,NC_044216.2+11338418+G+T,NC_044216.2+11338981+T+A,NC_044216.2+11339019+T+C,NC_044216.2+11339021+C+G,NC_044216.2+11339085+G+A,NC_044216.2+11339261+A+G,NC_044216.2+11339448+A+G,NC_044216.2+11307357+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	11155259	11265614	COL4A6	315	402	717	-0.351843672792	26	NC_044216.2+11155551+T+C,NC_044216.2+11155558+T+A,NC_044216.2+11155627+C+T,NC_044216.2+11155701+T+C,NC_044216.2+11155849+T+A,NC_044216.2+11155887+G+A,NC_044216.2+11155890+T+C,NC_044216.2+11156015+C+A,NC_044216.2+11156082+G+A,NC_044216.2+11156240+C+T,NC_044216.2+11156372+C+G,NC_044216.2+11156407+C+T,NC_044216.2+11156588+A+G,NC_044216.2+11156630+A+G,NC_044216.2+11156633+G+A,NC_044216.2+11156789+G+A,NC_044216.2+11157681+G+A,NC_044216.2+11159353+A+G,NC_044216.2+11159355+G+A,NC_044216.2+11160794+A+C,NC_044216.2+11161045+A+G,NC_044216.2+11161117+A+G,NC_044216.2+11161520+T+C,NC_044216.2+11163419+A+G,NC_044216.2+11163424+C+T,NC_044216.2+11164243+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8603490	8619406	COMMD5	65	64	129	0.0223678130285	4	NC_044216.2+8614511+C+A,NC_044216.2+8618966+C+T,NC_044216.2+8618992+A+T,NC_044216.2+8619098+T+C	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17042012	17044186	COX7B	211	257	468	-0.284525360487	2	NC_044216.2+17044087+G+C,NC_044216.2+17044111+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	841824	848874	CSTF2	227	324	551	-0.513301515594	7	NC_044216.2+842168+T+C,NC_044216.2+842435+G+A,NC_044216.2+842444+C+T,NC_044216.2+842931+G+A,NC_044216.2+843018+C+G,NC_044216.2+843066+C+T,NC_044216.2+843597+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8918877	8944123	CUL4B	1105	1233	2338	-0.158126430124	18	NC_044216.2+8919434+T+C,NC_044216.2+8919545+A+G,NC_044216.2+8919558+A+G,NC_044216.2+8919576+G+A,NC_044216.2+8919928+T+G,NC_044216.2+8920088+C+T,NC_044216.2+8920275+A+G,NC_044216.2+8920336+T+G,NC_044216.2+8920630+A+G,NC_044216.2+8920843+A+G,NC_044216.2+8920945+T+A,NC_044216.2+8920961+G+A,NC_044216.2+8921087+C+T,NC_044216.2+8921275+G+A,NC_044216.2+8921769+C+A,NC_044216.2+8921770+A+G,NC_044216.2+8922034+G+A,NC_044216.2+8922036+T+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5078983	5084832	CYSLTR1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	3678466	3919865	DACH2	123	135	258	-0.134301091712	2	NC_044216.2+3679453+C+T,NC_044216.2+3690523+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	17399615	17467024	DCX	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	1511990	1694824	DIAPH2	73	55	128	0.408464845355	3	NC_044216.2+1620802+G+T,NC_044216.2+1625566+G+C,NC_044216.2+1635125+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18483940	18494448	DKC1	177	170	347	0.0582146139453	12	NC_044216.2+18486015+A+G,NC_044216.2+18486018+T+C,NC_044216.2+18487821+G+A,NC_044216.2+18490314+C+T,NC_044216.2+18492695+C+T,NC_044216.2+18492704+G+A,NC_044216.2+18493348+C+T,NC_044216.2+18493455+A+G,NC_044216.2+18493505+A+G,NC_044216.2+18493663+T+A,NC_044216.2+18493700+C+T,NC_044216.2+18493889+T+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18896627	18973993	DLG3	30	31	61	-0.0473057147784	1	NC_044216.2+18899015+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18185900	18195161	DNAAF6	192	177	369	0.117356950638	11	NC_044216.2+18190036+A+C,NC_044216.2+18194594+C+A,NC_044216.2+18194688+G+C,NC_044216.2+18194712+T+A,NC_044216.2+18194717+T+C,NC_044216.2+18194803+A+G,NC_044216.2+18194813+G+C,NC_044216.2+18194845+G+C,NC_044216.2+18194935+T+A,NC_044216.2+18194950+T+G,NC_044216.2+18195056+C+G	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7927335	8005064	DOCK11	67	30	97	1.15919859485	8	NC_044216.2+7998976+C+A,NC_044216.2+8000906+G+A,NC_044216.2+8003618+T+A,NC_044216.2+8003619+T+C,NC_044216.2+8004104+T+C,NC_044216.2+8004113+A+G,NC_044216.2+8004125+T+C,NC_044216.2+7988781+T+C	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18410028	18439944	DRP2	42	22	64	0.932885804141	4	NC_044216.2+18414207+A+G,NC_044216.2+18416830+C+T,NC_044216.2+18417518+T+C,NC_044216.2+18417588+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5243517	5305873	EDA	122	178	300	-0.544996093404	5	NC_044216.2+5244733+A+G,NC_044216.2+5250463+C+T,NC_044216.2+5250547+G+A,NC_044216.2+5269479+T+G,NC_044216.2+5269515+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6087413	6100846	EDA2R	68	38	106	0.839535327807	14	NC_044216.2+6087427+C+T,NC_044216.2+6087458+C+G,NC_044216.2+6087463+T+G,NC_044216.2+6092516+C+T,NC_044216.2+6094668+C+T,NC_044216.2+6095274+G+T,NC_044216.2+6095505+G+A,NC_044216.2+6095520+C+G,NC_044216.2+6095658+G+A,NC_044216.2+6095706+G+A,NC_044216.2+6095905+G+A,NC_044216.2+6095928+T+C,NC_044216.2+6096817+G+A,NC_044216.2+6096921+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	5386711	5434003	EFNB1	259	284	543	-0.132938831818	10	NC_044216.2+5430416+G+A,NC_044216.2+5430454+G+A,NC_044216.2+5430636+G+C,NC_044216.2+5430864+G+T,NC_044216.2+5430866+G+A,NC_044216.2+5431105+G+A,NC_044216.2+5431187+C+G,NC_044216.2+5431234+C+T,NC_044216.2+5431423+G+A,NC_044216.2+5431427+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	15074474	15098979	ENOX2	492	706	1198	-0.521009867932	7	NC_044216.2+15094900+C+T,NC_044216.2+15095290+G+C,NC_044216.2+15096771+T+A,NC_044216.2+15096957+A+G,NC_044216.2+15097234+G+C,NC_044216.2+15097490+G+T,NC_044216.2+15097520+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14930890	14935253	ERCC6L	276	257	533	0.102899907584	21	NC_044216.2+14932990+G+A,NC_044216.2+14933062+G+A,NC_044216.2+14933191+C+T,NC_044216.2+14933263+C+T,NC_044216.2+14933426+C+G,NC_044216.2+14933503+T+C,NC_044216.2+14933569+G+A,NC_044216.2+14933578+T+C,NC_044216.2+14933616+T+A,NC_044216.2+14933782+T+C,NC_044216.2+14933883+C+T,NC_044216.2+14933975+G+A,NC_044216.2+14934229+A+C,NC_044216.2+14934253+G+A,NC_044216.2+14934298+C+T,NC_044216.2+14934430+C+T,NC_044216.2+14934433+G+C,NC_044216.2+14934586+G+A,NC_044216.2+14934649+G+A,NC_044216.2+14935143+G+T,NC_044216.2+14935145+C+T	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18518730	18543479	F8	4	6	10	-0.584962500721	2	NC_044216.2+18518844+T+C,NC_044216.2+18518947+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	695760	705666	F9	38	43	81	-0.178337241259	5	NC_044216.2+705042+G+C,NC_044216.2+705045+G+C,NC_044216.2+705267+C+T,NC_044216.2+705300+C+T,NC_044216.2+705447+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	14701502	14708636	FAAH2	313	374	687	-0.256875612955	2	NC_044216.2+14702254+G+A,NC_044216.2+14703319+G+A	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	8590772	8625440	FAM199X	798	272	1070	1.55278209497	24	NC_044216.2+8591158+T+A,NC_044216.2+8591274+C+T,NC_044216.2+8591276+C+T,NC_044216.2+8591545+G+A,NC_044216.2+8591680+T+C,NC_044216.2+8591739+G+A,NC_044216.2+8591870+C+G,NC_044216.2+8592110+C+T,NC_044216.2+8592152+G+A,NC_044216.2+8592439+A+T,NC_044216.2+8592509+A+G,NC_044216.2+8592585+G+A,NC_044216.2+8592648+T+C,NC_044216.2+8592804+G+C,NC_044216.2+8592871+A+C,NC_044216.2+8592900+G+C,NC_044216.2+8593025+A+C,NC_044216.2+8593252+C+A,NC_044216.2+8593320+C+T,NC_044216.2+8593356+G+T,NC_044216.2+8593594+G+T,NC_044216.2+8593611+T+C,NC_044216.2+8593890+T+C,NC_044216.2+8593911+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	500805	661081	FGF13	11	20	31	-0.86249647625	1	NC_044216.2+501331+A+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	16939698	16950947	FGF16	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	6470626	6499499	FHL1	52	73	125	-0.489384840739	2	NC_044216.2+6471488+A+G,NC_044216.2+6472422+G+A	1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	13172021	13203724	FMR1	3833	3622	7455	0.0816874518504	14	NC_044216.2+13174684+G+A,NC_044216.2+13176518+C+T,NC_044216.2+13177636+G+A,NC_044216.2+13177980+G+A,NC_044216.2+13178233+C+T,NC_044216.2+13178391+T+C,NC_044216.2+13178467+G+A,NC_044216.2+13178782+A+T,NC_044216.2+13179152+T+G,NC_044216.2+13188190+T+C,NC_044216.2+13188232+C+T,NC_044216.2+13193108+C+T,NC_044216.2+13193295+G+A,NC_044216.2+13203614+C+T	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	18811452	18833547	FOXO4	8	84	92	-3.39231742278	2	NC_044216.2+18831892+G+A,NC_044216.2+18832390+A+G	0	NC_044216.2_tgu_Sample_8-13_md_cig.RG
NC_044216.2	7404003	7421592	FRMD7	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_8-13_md_cig.RG
