contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	4503162	4506808	AGXT	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17387250	17394030	AHSG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17022605	17025512	ALG3	66	71	137	-0.105353000146	3	NC_044221.2+17022639+G+A,NC_044221.2+17022772+G+C,NC_044221.2+17022924+G+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2398609	2440044	AMER3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3694045	3708993	AMMECR1L	88	72	160	0.289506617195	4	NC_044221.2+3707047+G+C,NC_044221.2+3707143+A+G,NC_044221.2+3707210+A+G,NC_044221.2+3707434+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4755960	4763600	AMOTL2	48	25	73	0.941106310946	2	NC_044221.2+4758069+C+A,NC_044221.2+4756934+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5726165	5730465	ANAPC13	326	405	731	-0.313049943541	6	NC_044221.2+5726481+C+G,NC_044221.2+5726555+C+G,NC_044221.2+5727296+G+C,NC_044221.2+5729670+G+A,NC_044221.2+5729675+C+T,NC_044221.2+5729881+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8688475	8705287	AP1S3	78	77	155	0.0186156781673	2	NC_044221.2+8688570+C+T,NC_044221.2+8688836+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16959148	16986885	AP2M1	978	1023	2001	-0.0648997747931	2	NC_044221.2+16984264+G+A,NC_044221.2+16985799+C+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13339395	13345208	APOD	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24831905	24857624	ARHGEF26	24	5	29	2.26303440583	2	NC_044221.2+24853227+C+T,NC_044221.2+24853237+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2448003	2671551	ARHGEF4	205	264	469	-0.364914019853	32	NC_044221.2+2544296+G+A,NC_044221.2+2544430+G+A,NC_044221.2+2544448+C+A,NC_044221.2+2544504+C+T,NC_044221.2+2544513+A+C,NC_044221.2+2544641+C+G,NC_044221.2+2544669+A+G,NC_044221.2+2544736+G+A,NC_044221.2+2544797+A+T,NC_044221.2+2545086+A+G,NC_044221.2+2545314+T+G,NC_044221.2+2545577+A+G,NC_044221.2+2545620+T+C,NC_044221.2+2545696+T+A,NC_044221.2+2545697+C+A,NC_044221.2+2545833+C+T,NC_044221.2+2546016+C+T,NC_044221.2+2546632+T+A,NC_044221.2+2546670+T+A,NC_044221.2+2546949+A+G,NC_044221.2+2547099+G+C,NC_044221.2+2550996+A+C,NC_044221.2+2551078+T+C,NC_044221.2+2551217+A+G,NC_044221.2+2620719+T+C,NC_044221.2+2654762+C+A,NC_044221.2+2657397+T+C,NC_044221.2+2658477+C+T,NC_044221.2+2666267+T+C,NC_044221.2+2666270+C+T,NC_044221.2+2666391+A+G,NC_044221.2+2666475+C+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23844795	23846004	ARL14	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5950181	6012529	ARMC8	151	119	270	0.343586976017	2	NC_044221.2+5953969+A+G,NC_044221.2+5955002+A+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16184252	16239916	ARMC9	257	427	684	-0.732467710427	4	NC_044221.2+16239269+C+G,NC_044221.2+16239543+G+A,NC_044221.2+16239636+C+T,NC_044221.2+16239849+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6601435	6622651	ATG16L1	171	164	335	0.0603005102678	7	NC_044221.2+6610174+G+A,NC_044221.2+6611980+G+A,NC_044221.2+6614273+T+C,NC_044221.2+6614294+C+T,NC_044221.2+6614303+C+T,NC_044221.2+6617937+C+G,NC_044221.2+6619515+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4012308	4031951	ATG4B	152	131	283	0.214504511906	9	NC_044221.2+4012712+G+C,NC_044221.2+4012999+T+C,NC_044221.2+4013012+A+G,NC_044221.2+4013132+T+C,NC_044221.2+4013436+T+A,NC_044221.2+4013550+C+T,NC_044221.2+4013844+C+T,NC_044221.2+4013975+A+G,NC_044221.2+4015915+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17710522	17775785	ATP11B	408	296	704	0.462971976343	5	NC_044221.2+17741847+A+G,NC_044221.2+17742155+T+C,NC_044221.2+17743763+C+T,NC_044221.2+17744306+A+G,NC_044221.2+17747858+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13551215	13612310	ATP13A3	59	28	87	1.0752881273	2	NC_044221.2+13588341+T+C,NC_044221.2+13589781+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13842903	13879260	ATP13A4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10868475	10892990	ATP1B3	1409	1703	3112	-0.273406823369	15	NC_044221.2+10868782+G+A,NC_044221.2+10868817+G+A,NC_044221.2+10878174+T+C,NC_044221.2+10879895+T+C,NC_044221.2+10887396+T+A,NC_044221.2+10890859+A+C,NC_044221.2+10891302+G+A,NC_044221.2+10891625+C+G,NC_044221.2+10891785+G+A,NC_044221.2+10891944+C+T,NC_044221.2+10891974+T+C,NC_044221.2+10892053+G+A,NC_044221.2+10892146+C+T,NC_044221.2+10892206+T+A,NC_044221.2+10892327+A+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11027063	11066471	ATR	49	38	87	0.366782330672	8	NC_044221.2+11062066+G+A,NC_044221.2+11063192+C+T,NC_044221.2+11063327+T+C,NC_044221.2+11063402+G+T,NC_044221.2+11063509+T+G,NC_044221.2+11063511+C+T,NC_044221.2+11063730+C+T,NC_044221.2+11063849+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23835873	23842291	B3GALNT1	21	15	36	0.48542682717	5	NC_044221.2+23837472+C+T,NC_044221.2+23837589+G+A,NC_044221.2+23837601+A+G,NC_044221.2+23837793+G+A,NC_044221.2+23837814+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17562964	17583863	B3GNT5	502	510	1012	-0.0228098829081	8	NC_044221.2+17563670+G+T,NC_044221.2+17563944+G+A,NC_044221.2+17564227+A+G,NC_044221.2+17564344+G+A,NC_044221.2+17565368+T+A,NC_044221.2+17565613+C+T,NC_044221.2+17565781+A+G,NC_044221.2+17565888+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16259404	16267422	B3GNT7	104	47	151	1.14585086646	12	NC_044221.2+16263886+T+C,NC_044221.2+16263897+T+C,NC_044221.2+16263944+G+A,NC_044221.2+16264119+A+G,NC_044221.2+16264419+C+A,NC_044221.2+16264470+G+T,NC_044221.2+16264671+T+C,NC_044221.2+16264875+T+A,NC_044221.2+16265046+C+T,NC_044221.2+16265091+G+A,NC_044221.2+16265121+C+T,NC_044221.2+16265287+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	22825511	22873477	BCHE	122	122	244	0.0	16	NC_044221.2+22845746+A+T,NC_044221.2+22848809+T+C,NC_044221.2+22848852+A+C,NC_044221.2+22848974+C+T,NC_044221.2+22849143+C+T,NC_044221.2+22849208+C+T,NC_044221.2+22849406+A+T,NC_044221.2+22849582+A+C,NC_044221.2+22849697+C+T,NC_044221.2+22849832+T+C,NC_044221.2+22849862+C+G,NC_044221.2+22849898+T+C,NC_044221.2+22849938+A+G,NC_044221.2+22850180+C+T,NC_044221.2+22866520+G+A,NC_044221.2+22873433+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15679927	15698300	BCL6	81	79	160	0.0360692547075	9	NC_044221.2+15691858+C+A,NC_044221.2+15692104+C+T,NC_044221.2+15692224+T+C,NC_044221.2+15692239+G+A,NC_044221.2+15692251+G+A,NC_044221.2+15693029+G+A,NC_044221.2+15694182+C+T,NC_044221.2+15695424+C+T,NC_044221.2+15696040+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13296652	13312265	BDH1	623	906	1529	-0.540278887022	14	NC_044221.2+13296894+C+A,NC_044221.2+13296930+T+C,NC_044221.2+13296933+T+C,NC_044221.2+13297298+G+A,NC_044221.2+13297398+T+A,NC_044221.2+13297485+C+T,NC_044221.2+13297514+C+T,NC_044221.2+13297839+G+A,NC_044221.2+13298130+G+C,NC_044221.2+13298238+G+A,NC_044221.2+13299653+A+G,NC_044221.2+13299683+C+T,NC_044221.2+13299847+C+T,NC_044221.2+13301038+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4199431	4241091	BOK	47	58	105	-0.30339214345	2	NC_044221.2+4220327+G+T,NC_044221.2+4220534+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	946897	949320	C9H17orf50	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16103945	16110432	C9H2orf72	42	116	158	-1.46566357235	11	NC_044221.2+16105475+T+C,NC_044221.2+16105501+A+G,NC_044221.2+16105735+A+T,NC_044221.2+16105781+G+T,NC_044221.2+16105819+C+T,NC_044221.2+16105977+G+T,NC_044221.2+16106091+G+A,NC_044221.2+16106154+C+T,NC_044221.2+16106182+A+G,NC_044221.2+16106394+G+A,NC_044221.2+16103968+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24665676	24671164	C9H3orf33	66	96	162	-0.540568381363	6	NC_044221.2+24665735+T+C,NC_044221.2+24669332+C+A,NC_044221.2+24670077+C+G,NC_044221.2+24670133+A+G,NC_044221.2+24670315+G+A,NC_044221.2+24670320+T+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5854324	5874859	C9H3orf70	27	23	50	0.231325546106	4	NC_044221.2+5871831+G+A,NC_044221.2+5871837+A+G,NC_044221.2+5872116+G+A,NC_044221.2+5872314+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1132125	1173927	CAB39	118	99	217	0.253286429282	1	NC_044221.2+1153687+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17030664	17034640	CAMK2N2	24	17	41	0.497499659471	2	NC_044221.2+17031608+G+T,NC_044221.2+17031679+G+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16801614	16814667	CAPN10	99	65	164	0.606988807051	4	NC_044221.2+16807759+G+A,NC_044221.2+16810051+G+A,NC_044221.2+16810669+G+A,NC_044221.2+16810747+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	23961285	23976976	CARD8	12	19	31	-0.662965012722	5	NC_044221.2+23976178+G+A,NC_044221.2+23976199+C+T,NC_044221.2+23976268+C+T,NC_044221.2+23976415+A+G,NC_044221.2+23972394+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18527277	18545011	CCDC39	890	784	1674	0.182951681739	4	NC_044221.2+18541854+A+G,NC_044221.2+18543267+G+A,NC_044221.2+18543521+G+A,NC_044221.2+18544715+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14473529	14516304	CCDC50	93	82	175	0.18160680649	18	NC_044221.2+14473635+A+G,NC_044221.2+14473641+G+A,NC_044221.2+14473700+A+C,NC_044221.2+14477940+C+G,NC_044221.2+14477950+G+T,NC_044221.2+14477959+A+T,NC_044221.2+14477971+G+C,NC_044221.2+14478307+C+T,NC_044221.2+14478414+T+C,NC_044221.2+14478457+G+T,NC_044221.2+14478545+C+T,NC_044221.2+14478548+A+C,NC_044221.2+14478575+T+C,NC_044221.2+14478658+G+A,NC_044221.2+14478718+A+T,NC_044221.2+14478937+A+T,NC_044221.2+14479088+G+A,NC_044221.2+14477156+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10025090	10034477	CCL20	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24462918	24475514	CCNL1	95	110	205	-0.211504105194	2	NC_044221.2+24473349+T+G,NC_044221.2+24474493+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3889742	3894183	CEP19	277	214	491	0.372275179648	14	NC_044221.2+3891014+T+A,NC_044221.2+3891015+A+G,NC_044221.2+3891074+T+C,NC_044221.2+3891137+C+G,NC_044221.2+3891580+C+G,NC_044221.2+3891655+G+C,NC_044221.2+3891678+A+G,NC_044221.2+3892175+A+G,NC_044221.2+3892179+T+C,NC_044221.2+3892462+A+T,NC_044221.2+3892560+C+T,NC_044221.2+3892585+T+G,NC_044221.2+3892586+A+T,NC_044221.2+3892725+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5704856	5726250	CEP63	222	177	399	0.326810316267	7	NC_044221.2+5710743+C+G,NC_044221.2+5714776+A+G,NC_044221.2+5714836+A+G,NC_044221.2+5717332+C+T,NC_044221.2+5718245+C+T,NC_044221.2+5718263+G+A,NC_044221.2+5721768+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4841168	4848128	CFAP410	77	122	199	-0.663950796868	3	NC_044221.2+4846406+C+T,NC_044221.2+4846731+C+T,NC_044221.2+4846819+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17104917	17112603	CHRD	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16681481	16685646	CHRND	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16686536	16691073	CHRNG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11241113	11244326	CHST2	97	71	168	0.450165722682	2	NC_044221.2+11241858+C+T,NC_044221.2+11241966+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17090754	17103742	CLCN2	2	8	10	-2.0	1	NC_044221.2+17091215+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14769846	14781485	CLDN1	50	67	117	-0.422233000683	4	NC_044221.2+14780409+C+T,NC_044221.2+14780569+G+A,NC_044221.2+14780572+A+G,NC_044221.2+14780710+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	21496029	21507284	CLDN11	1737	1735	3472	0.00166209124477	13	NC_044221.2+21496216+C+G,NC_044221.2+21496309+A+T,NC_044221.2+21496528+A+G,NC_044221.2+21496661+G+A,NC_044221.2+21496755+C+T,NC_044221.2+21496772+T+C,NC_044221.2+21496804+A+G,NC_044221.2+21496919+G+A,NC_044221.2+21496968+G+A,NC_044221.2+21497062+T+C,NC_044221.2+21497071+G+C,NC_044221.2+21497137+G+A,NC_044221.2+21506782+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	14748270	14755760	CLDN16	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	5130526	5147743	CLDN18	10	2	12	2.32192809489	1	NC_044221.2+5146551+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25178095	25183820	CLRN1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	101327	412739	CLSTN2	31	9	40	1.78427130894	2	NC_044221.2+247851+G+A,NC_044221.2+248043+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9862317	9919253	COL4A3	35	38	73	-0.118644496499	5	NC_044221.2+9902314+T+C,NC_044221.2+9905105+G+A,NC_044221.2+9905122+A+G,NC_044221.2+9906148+A+C,NC_044221.2+9918036+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	9795154	9857278	COL4A4	108	94	202	0.200298650486	9	NC_044221.2+9795968+G+A,NC_044221.2+9796246+T+C,NC_044221.2+9796939+A+G,NC_044221.2+9796955+G+T,NC_044221.2+9799032+T+A,NC_044221.2+9800008+A+G,NC_044221.2+9802130+A+G,NC_044221.2+9821376+T+G,NC_044221.2+9821377+A+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	25336154	25339779	COMMD2	79	86	165	-0.122484006525	1	NC_044221.2+25339590+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	645548	659533	COPB2	383	444	827	-0.213215284425	5	NC_044221.2+656852+G+T,NC_044221.2+657195+C+A,NC_044221.2+657380+T+C,NC_044221.2+659381+G+A,NC_044221.2+659487+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16414806	16437541	COPS7B	541	476	1017	0.184667020519	13	NC_044221.2+16416981+G+T,NC_044221.2+16417086+G+A,NC_044221.2+16419292+A+G,NC_044221.2+16421121+A+G,NC_044221.2+16421266+C+T,NC_044221.2+16421279+T+C,NC_044221.2+16426253+C+T,NC_044221.2+16426303+C+T,NC_044221.2+16427651+G+A,NC_044221.2+16427997+G+A,NC_044221.2+16428123+A+G,NC_044221.2+16428506+G+A,NC_044221.2+16428765+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	1448136	1449975	COPS9	163	272	435	-0.738734687019	3	NC_044221.2+1448153+T+C,NC_044221.2+1448299+A+C,NC_044221.2+1448355+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13045554	13064377	CPB1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4889164	4896467	CRYGS	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8848116	8904326	CUL3	675	707	1382	-0.0668227128712	4	NC_044221.2+8862633+C+T,NC_044221.2+8868609+G+A,NC_044221.2+8870090+T+C,NC_044221.2+8871052+A+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	3987611	3997335	D2HGDH	62	129	191	-1.05703094504	3	NC_044221.2+3991478+A+G,NC_044221.2+3991594+A+C,NC_044221.2+3992856+A+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10044959	10064567	DAW1	89	81	170	0.135883428082	2	NC_044221.2+10052160+G+A,NC_044221.2+10053633+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6014035	6021568	DBR1	85	91	176	-0.098403704061	7	NC_044221.2+6015505+T+C,NC_044221.2+6015577+T+C,NC_044221.2+6015701+T+C,NC_044221.2+6015769+C+T,NC_044221.2+6015969+T+A,NC_044221.2+6016069+C+G,NC_044221.2+6016219+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17691195	17709350	DCUN1D1	69	63	132	0.131244533278	8	NC_044221.2+17707136+C+T,NC_044221.2+17707168+T+C,NC_044221.2+17707246+A+G,NC_044221.2+17707278+A+G,NC_044221.2+17707498+T+G,NC_044221.2+17707701+G+A,NC_044221.2+17707740+T+A,NC_044221.2+17707771+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6643554	6701545	DGKD	127	158	285	-0.315096061405	18	NC_044221.2+6699251+C+T,NC_044221.2+6699282+C+G,NC_044221.2+6699408+A+G,NC_044221.2+6699413+A+G,NC_044221.2+6699594+C+G,NC_044221.2+6699623+T+G,NC_044221.2+6699630+C+T,NC_044221.2+6699833+G+A,NC_044221.2+6699875+C+T,NC_044221.2+6699953+G+A,NC_044221.2+6700166+G+A,NC_044221.2+6700380+A+T,NC_044221.2+6700444+T+A,NC_044221.2+6700461+A+G,NC_044221.2+6700501+A+T,NC_044221.2+6700588+C+A,NC_044221.2+6691579+G+A,NC_044221.2+6683538+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	24815045	24831129	DHX36	236	421	657	-0.835033373705	7	NC_044221.2+24820765+T+A,NC_044221.2+24821403+C+T,NC_044221.2+24822927+A+G,NC_044221.2+24822954+T+C,NC_044221.2+24823859+G+A,NC_044221.2+24825205+T+C,NC_044221.2+24825263+A+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	11489665	11507975	DIPK2A	100	119	219	-0.250961573533	9	NC_044221.2+11505647+T+A,NC_044221.2+11505715+A+G,NC_044221.2+11505882+C+A,NC_044221.2+11505883+G+A,NC_044221.2+11505994+T+A,NC_044221.2+11506000+A+G,NC_044221.2+11506127+G+T,NC_044221.2+11506220+A+G,NC_044221.2+11506317+G+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16451948	16632438	DIS3L2	65	78	143	-0.263034405834	2	NC_044221.2+16454590+C+T,NC_044221.2+16454849+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	13107287	13249491	DLG1	53	47	100	0.173331602886	2	NC_044221.2+13110456+C+T,NC_044221.2+13110887+T+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4866553	4878529	DNAJB11	271	217	488	0.320597808909	3	NC_044221.2+4871819+A+G,NC_044221.2+4874073+G+A,NC_044221.2+4875069+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	18432298	18436460	DNAJC19	123	300	423	-1.28630418516	3	NC_044221.2+18433628+A+T,NC_044221.2+18435029+T+C,NC_044221.2+18436453+T+C	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	10459171	10572396	DNER	41	50	91	-0.286304185157	2	NC_044221.2+10572129+G+T,NC_044221.2+10572262+C+G	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	8959655	9103459	DOCK10	44	52	96	-0.241008099504	3	NC_044221.2+8987178+G+A,NC_044221.2+8988681+G+A,NC_044221.2+8992584+C+T	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	4005955	4011119	DTYMK	320	477	797	-0.575917361118	7	NC_044221.2+4009800+T+C,NC_044221.2+4009866+A+C,NC_044221.2+4009928+T+G,NC_044221.2+4010059+G+T,NC_044221.2+4010833+T+G,NC_044221.2+4010922+C+T,NC_044221.2+4011105+G+C	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	2201748	2203245	DUSP28	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16924929	16958652	DVL3	230	173	403	0.410861823308	5	NC_044221.2+16949983+T+C,NC_044221.2+16951195+C+T,NC_044221.2+16951556+A+C,NC_044221.2+16952361+T+C,NC_044221.2+16952373+G+A	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	15836004	15841147	DYNLT2B	342	278	620	0.298911442162	4	NC_044221.2+15836103+A+G,NC_044221.2+15840791+C+T,NC_044221.2+15840939+G+C,NC_044221.2+15841021+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17043762	17052057	ECE2	8	12	20	-0.584962500721	4	NC_044221.2+17043916+C+T,NC_044221.2+17043918+G+T,NC_044221.2+17044061+G+T,NC_044221.2+17044062+G+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	16647506	16657362	ECEL1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	20799036	20825585	ECT2	295	226	521	0.384392181834	7	NC_044221.2+20800125+T+C,NC_044221.2+20800331+G+C,NC_044221.2+20800368+A+G,NC_044221.2+20803695+G+C,NC_044221.2+20806475+G+T,NC_044221.2+20816558+C+A,NC_044221.2+20816567+C+T	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	17025609	17031442	EEF1AKMT4	24	11	35	1.12553088208	4	NC_044221.2+17026659+C+T,NC_044221.2+17026684+T+C,NC_044221.2+17026710+C+T,NC_044221.2+17026887+C+G	1	NC_044221.2_tgu_Sample_10-15_md_cig.RG
NC_044221.2	6365680	6382386	EFHD1	25	30	55	-0.263034405834	5	NC_044221.2+6379440+A+G,NC_044221.2+6380872+C+T,NC_044221.2+6380929+T+C,NC_044221.2+6380979+G+A,NC_044221.2+6381064+G+A	0	NC_044221.2_tgu_Sample_10-15_md_cig.RG
