contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	4503162	4506808	AGXT	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17387250	17394030	AHSG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17022605	17025512	ALG3	118	107	225	0.141176062961	5	NC_044221.2+17022924+G+C,NC_044221.2+17023104+C+A,NC_044221.2+17023132+T+C,NC_044221.2+17023771+G+A,NC_044221.2+17023833+T+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2398609	2440044	AMER3	4	1	5	2.0	1	NC_044221.2+2418929+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3694045	3708993	AMMECR1L	47	74	121	-0.654864513951	2	NC_044221.2+3702559+G+A,NC_044221.2+3704423+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4755960	4763600	AMOTL2	122	118	240	0.048094288201	9	NC_044221.2+4756924+G+T,NC_044221.2+4756925+A+C,NC_044221.2+4757848+C+T,NC_044221.2+4758069+C+A,NC_044221.2+4758147+C+T,NC_044221.2+4758150+G+A,NC_044221.2+4758156+G+A,NC_044221.2+4758577+G+C,NC_044221.2+4758604+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5726165	5730465	ANAPC13	70	19	89	1.8813555035	3	NC_044221.2+5729851+C+T,NC_044221.2+5729878+C+T,NC_044221.2+5729891+T+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8688475	8705287	AP1S3	18	7	25	1.36257007938	1	NC_044221.2+8688570+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16959148	16986885	AP2M1	4191	2834	7025	0.564454763213	10	NC_044221.2+16981239+G+A,NC_044221.2+16985010+T+C,NC_044221.2+16985372+G+A,NC_044221.2+16985474+A+G,NC_044221.2+16985502+A+T,NC_044221.2+16985512+T+C,NC_044221.2+16986043+C+T,NC_044221.2+16986577+C+T,NC_044221.2+16986709+T+A,NC_044221.2+16969751+T+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13339395	13345208	APOD	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24831905	24857624	ARHGEF26	55	61	116	-0.149377624038	2	NC_044221.2+24842274+G+A,NC_044221.2+24847672+C+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2448003	2671551	ARHGEF4	105	110	215	-0.0671141958585	4	NC_044221.2+2654762+C+A,NC_044221.2+2657425+A+C,NC_044221.2+2659270+C+G,NC_044221.2+2661070+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23844795	23846004	ARL14	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5950181	6012529	ARMC8	201	2	203	6.65105169118	1	NC_044221.2+5973512+C+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16184252	16239916	ARMC9	317	275	592	0.205051221727	5	NC_044221.2+16235543+T+G,NC_044221.2+16239293+T+C,NC_044221.2+16239593+T+A,NC_044221.2+16239594+A+T,NC_044221.2+16239636+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6601435	6622651	ATG16L1	671	696	1367	-0.0527745396485	16	NC_044221.2+6602772+C+T,NC_044221.2+6606838+A+G,NC_044221.2+6606901+T+C,NC_044221.2+6611980+G+A,NC_044221.2+6614303+C+T,NC_044221.2+6617925+G+A,NC_044221.2+6619434+A+G,NC_044221.2+6619485+G+T,NC_044221.2+6619515+G+A,NC_044221.2+6620465+A+C,NC_044221.2+6621320+T+C,NC_044221.2+6621430+C+A,NC_044221.2+6621653+C+T,NC_044221.2+6621743+C+T,NC_044221.2+6621847+T+C,NC_044221.2+6622086+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4012308	4031951	ATG4B	123	118	241	0.0598714559774	8	NC_044221.2+4012712+G+C,NC_044221.2+4012869+C+A,NC_044221.2+4012907+C+G,NC_044221.2+4013005+A+G,NC_044221.2+4013131+G+A,NC_044221.2+4013368+A+T,NC_044221.2+4013429+T+C,NC_044221.2+4013761+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17710522	17775785	ATP11B	739	794	1533	-0.103564642997	8	NC_044221.2+17740491+C+T,NC_044221.2+17741847+A+G,NC_044221.2+17743746+G+A,NC_044221.2+17743749+A+G,NC_044221.2+17744306+A+G,NC_044221.2+17744697+T+C,NC_044221.2+17746931+T+G,NC_044221.2+17752598+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13551215	13612310	ATP13A3	82	72	154	0.187627003176	16	NC_044221.2+13604543+G+T,NC_044221.2+13604550+T+A,NC_044221.2+13604585+G+T,NC_044221.2+13604722+T+C,NC_044221.2+13604846+T+G,NC_044221.2+13606126+A+G,NC_044221.2+13606276+T+C,NC_044221.2+13606285+A+G,NC_044221.2+13606440+A+C,NC_044221.2+13606522+T+C,NC_044221.2+13606599+T+A,NC_044221.2+13606637+A+C,NC_044221.2+13606648+A+C,NC_044221.2+13606979+G+T,NC_044221.2+13607019+A+C,NC_044221.2+13607091+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13842903	13879260	ATP13A4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10868475	10892990	ATP1B3	438	484	922	-0.144076177673	10	NC_044221.2+10868660+C+T,NC_044221.2+10868669+G+A,NC_044221.2+10868782+G+A,NC_044221.2+10868817+G+A,NC_044221.2+10869064+G+C,NC_044221.2+10883959+G+A,NC_044221.2+10883980+T+C,NC_044221.2+10887076+T+C,NC_044221.2+10887133+G+A,NC_044221.2+10887287+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	11027063	11066471	ATR	124	83	207	0.57915687904	11	NC_044221.2+11042331+G+T,NC_044221.2+11043443+A+G,NC_044221.2+11043459+A+G,NC_044221.2+11044136+C+T,NC_044221.2+11044202+G+A,NC_044221.2+11045438+C+G,NC_044221.2+11046461+T+C,NC_044221.2+11047431+G+A,NC_044221.2+11048891+C+T,NC_044221.2+11050423+G+C,NC_044221.2+11052570+T+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23835873	23842291	B3GALNT1	27	27	54	0.0	5	NC_044221.2+23835953+C+T,NC_044221.2+23835955+A+G,NC_044221.2+23836280+T+G,NC_044221.2+23836305+G+A,NC_044221.2+23836355+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17562964	17583863	B3GNT5	1821	1246	3067	0.547426853953	31	NC_044221.2+17563678+G+C,NC_044221.2+17563727+G+T,NC_044221.2+17563862+T+C,NC_044221.2+17564227+A+G,NC_044221.2+17564344+G+A,NC_044221.2+17564502+C+T,NC_044221.2+17564678+A+C,NC_044221.2+17564781+G+T,NC_044221.2+17564950+T+C,NC_044221.2+17565126+T+G,NC_044221.2+17565214+C+G,NC_044221.2+17565271+G+T,NC_044221.2+17565298+G+A,NC_044221.2+17565519+G+C,NC_044221.2+17565554+C+A,NC_044221.2+17565784+G+A,NC_044221.2+17565899+C+T,NC_044221.2+17565970+A+G,NC_044221.2+17565972+C+T,NC_044221.2+17566188+A+G,NC_044221.2+17566398+T+A,NC_044221.2+17566728+T+C,NC_044221.2+17571227+G+A,NC_044221.2+17571416+C+A,NC_044221.2+17571553+C+T,NC_044221.2+17571555+G+C,NC_044221.2+17573257+C+G,NC_044221.2+17573337+C+T,NC_044221.2+17573401+T+C,NC_044221.2+17573409+C+T,NC_044221.2+17570544+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16259404	16267422	B3GNT7	27	12	39	1.16992500144	2	NC_044221.2+16264419+C+A,NC_044221.2+16264692+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	22825511	22873477	BCHE	24	75	99	-1.64385618977	10	NC_044221.2+22849377+T+C,NC_044221.2+22849406+A+T,NC_044221.2+22849454+C+T,NC_044221.2+22849667+G+A,NC_044221.2+22849874+C+G,NC_044221.2+22849892+G+T,NC_044221.2+22849948+A+G,NC_044221.2+22850033+T+C,NC_044221.2+22850153+G+A,NC_044221.2+22850186+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	15679927	15698300	BCL6	17	19	36	-0.160464672193	1	NC_044221.2+15692251+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13296652	13312265	BDH1	659	852	1511	-0.370574965218	11	NC_044221.2+13296745+C+T,NC_044221.2+13296894+C+A,NC_044221.2+13297298+G+A,NC_044221.2+13297670+A+G,NC_044221.2+13297699+A+C,NC_044221.2+13297981+A+G,NC_044221.2+13298094+C+G,NC_044221.2+13298097+C+T,NC_044221.2+13298133+C+G,NC_044221.2+13298190+G+A,NC_044221.2+13298292+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4199431	4241091	BOK	241	192	433	0.327926835509	12	NC_044221.2+4226259+C+T,NC_044221.2+4235874+C+T,NC_044221.2+4235879+C+T,NC_044221.2+4235885+C+G,NC_044221.2+4236033+A+T,NC_044221.2+4236084+G+T,NC_044221.2+4239502+A+C,NC_044221.2+4239548+T+C,NC_044221.2+4239626+G+A,NC_044221.2+4239786+A+T,NC_044221.2+4240946+A+C,NC_044221.2+4241010+T+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	946897	949320	C9H17orf50	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16103945	16110432	C9H2orf72	108	135	243	-0.321928094887	14	NC_044221.2+16105662+C+T,NC_044221.2+16105742+G+A,NC_044221.2+16105750+C+G,NC_044221.2+16105819+C+T,NC_044221.2+16105881+G+C,NC_044221.2+16105919+A+G,NC_044221.2+16105959+C+T,NC_044221.2+16106286+T+G,NC_044221.2+16109798+C+T,NC_044221.2+16109966+G+A,NC_044221.2+16109973+T+G,NC_044221.2+16110109+G+A,NC_044221.2+16110189+T+A,NC_044221.2+16107431+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24665676	24671164	C9H3orf33	33	24	57	0.459431618637	3	NC_044221.2+24670222+T+C,NC_044221.2+24670241+A+G,NC_044221.2+24670955+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5854324	5874859	C9H3orf70	53	35	88	0.598637437618	5	NC_044221.2+5871762+T+C,NC_044221.2+5872000+C+A,NC_044221.2+5872116+G+A,NC_044221.2+5872314+C+T,NC_044221.2+5872596+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1132125	1173927	CAB39	140	153	293	-0.128104825748	4	NC_044221.2+1172475+C+T,NC_044221.2+1172716+G+A,NC_044221.2+1172991+C+T,NC_044221.2+1173265+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17030664	17034640	CAMK2N2	6	17	23	-1.50250034053	1	NC_044221.2+17031074+A+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16801614	16814667	CAPN10	58	116	174	-1.0	5	NC_044221.2+16806934+A+G,NC_044221.2+16807540+G+A,NC_044221.2+16807570+G+A,NC_044221.2+16807744+C+T,NC_044221.2+16808353+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	23961285	23976976	CARD8	20	12	32	0.736965594166	3	NC_044221.2+23976353+C+T,NC_044221.2+23976429+C+T,NC_044221.2+23976576+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18527277	18545011	CCDC39	909	885	1794	0.0386028392237	10	NC_044221.2+18533658+G+A,NC_044221.2+18533679+C+T,NC_044221.2+18537630+T+C,NC_044221.2+18537668+G+A,NC_044221.2+18538261+T+A,NC_044221.2+18539141+T+C,NC_044221.2+18539162+G+A,NC_044221.2+18539223+T+C,NC_044221.2+18541822+C+A,NC_044221.2+18541851+T+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	14473529	14516304	CCDC50	205	188	393	0.124891247828	20	NC_044221.2+14473721+G+A,NC_044221.2+14473801+G+A,NC_044221.2+14474033+C+G,NC_044221.2+14474336+T+A,NC_044221.2+14474447+C+T,NC_044221.2+14474535+G+A,NC_044221.2+14474555+G+A,NC_044221.2+14474598+T+A,NC_044221.2+14474713+T+C,NC_044221.2+14474870+A+G,NC_044221.2+14475013+C+A,NC_044221.2+14475027+C+A,NC_044221.2+14475072+T+C,NC_044221.2+14475274+C+T,NC_044221.2+14475297+A+T,NC_044221.2+14475683+C+G,NC_044221.2+14475761+T+C,NC_044221.2+14476033+T+G,NC_044221.2+14476128+G+T,NC_044221.2+14476165+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10025090	10034477	CCL20	6	4	10	0.584962500721	1	NC_044221.2+10034067+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24462918	24475514	CCNL1	93	89	182	0.0634253801416	2	NC_044221.2+24471814+T+C,NC_044221.2+24473349+T+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3889742	3894183	CEP19	431	419	850	0.0407376253897	6	NC_044221.2+3891074+T+C,NC_044221.2+3891112+A+G,NC_044221.2+3891655+G+C,NC_044221.2+3891678+A+G,NC_044221.2+3892013+A+G,NC_044221.2+3892184+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5704856	5726250	CEP63	162	211	373	-0.381249185823	5	NC_044221.2+5714423+T+C,NC_044221.2+5714836+A+G,NC_044221.2+5714919+T+C,NC_044221.2+5718263+G+A,NC_044221.2+5720520+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4841168	4848128	CFAP410	143	132	275	0.11547721742	5	NC_044221.2+4846356+C+T,NC_044221.2+4846464+A+G,NC_044221.2+4846498+A+G,NC_044221.2+4846586+A+G,NC_044221.2+4846643+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17104917	17112603	CHRD	11	10	21	0.13750352375	4	NC_044221.2+17105295+G+A,NC_044221.2+17105319+C+G,NC_044221.2+17105903+C+A,NC_044221.2+17105908+C+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16681481	16685646	CHRND	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16686536	16691073	CHRNG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	11241113	11244326	CHST2	122	100	222	0.286881147788	3	NC_044221.2+11242545+G+A,NC_044221.2+11242851+C+T,NC_044221.2+11243082+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17090754	17103742	CLCN2	5	3	8	0.736965594166	1	NC_044221.2+17091354+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	14769846	14781485	CLDN1	287	295	582	-0.0396642175735	10	NC_044221.2+14780298+C+G,NC_044221.2+14780468+C+G,NC_044221.2+14780478+T+C,NC_044221.2+14780487+T+C,NC_044221.2+14780978+G+A,NC_044221.2+14780981+T+C,NC_044221.2+14781061+C+T,NC_044221.2+14781105+G+A,NC_044221.2+14781283+C+T,NC_044221.2+14781356+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	21496029	21507284	CLDN11	1957	1832	3789	0.0952242525299	9	NC_044221.2+21496504+T+C,NC_044221.2+21496602+C+A,NC_044221.2+21496656+T+C,NC_044221.2+21496698+C+A,NC_044221.2+21496947+C+T,NC_044221.2+21503183+T+C,NC_044221.2+21503299+G+A,NC_044221.2+21506851+G+A,NC_044221.2+21507073+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	14748270	14755760	CLDN16	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	5130526	5147743	CLDN18	8	2	10	2.0	1	NC_044221.2+5130567+G+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25178095	25183820	CLRN1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	101327	412739	CLSTN2	31	16	47	0.954196310387	2	NC_044221.2+174368+T+C,NC_044221.2+197551+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9862317	9919253	COL4A3	29	34	63	-0.229481846123	3	NC_044221.2+9890813+C+A,NC_044221.2+9892404+A+G,NC_044221.2+9894467+A+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	9795154	9857278	COL4A4	25	43	68	-0.782408564927	4	NC_044221.2+9796955+G+T,NC_044221.2+9797008+G+A,NC_044221.2+9799032+T+A,NC_044221.2+9799161+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	25336154	25339779	COMMD2	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	645548	659533	COPB2	273	281	554	-0.0416691793011	1	NC_044221.2+656852+G+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16414806	16437541	COPS7B	426	581	1007	-0.447684733179	17	NC_044221.2+16415048+T+G,NC_044221.2+16415050+G+A,NC_044221.2+16415140+G+A,NC_044221.2+16421224+T+C,NC_044221.2+16422517+A+G,NC_044221.2+16424857+A+T,NC_044221.2+16426253+C+T,NC_044221.2+16426303+C+T,NC_044221.2+16427883+G+A,NC_044221.2+16427992+A+C,NC_044221.2+16428149+G+A,NC_044221.2+16428506+G+A,NC_044221.2+16428514+T+C,NC_044221.2+16436449+T+C,NC_044221.2+16436454+C+T,NC_044221.2+16436614+A+G,NC_044221.2+16430908+T+C	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	1448136	1449975	COPS9	263	235	498	0.162402042727	1	NC_044221.2+1448410+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13045554	13064377	CPB1	13	3	16	2.11547721742	2	NC_044221.2+13062823+T+G,NC_044221.2+13062842+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4889164	4896467	CRYGS	10	3	13	1.73696559417	2	NC_044221.2+4894302+T+C,NC_044221.2+4894326+C+T	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8848116	8904326	CUL3	425	398	823	0.0946944104814	2	NC_044221.2+8862660+T+G,NC_044221.2+8863832+C+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	3987611	3997335	D2HGDH	666	508	1174	0.390693680299	9	NC_044221.2+3987793+C+G,NC_044221.2+3988005+T+G,NC_044221.2+3990748+A+G,NC_044221.2+3992763+T+C,NC_044221.2+3992883+T+C,NC_044221.2+3993413+C+T,NC_044221.2+3996968+G+A,NC_044221.2+3997034+G+A,NC_044221.2+3997131+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10044959	10064567	DAW1	193	105	298	0.878211519602	9	NC_044221.2+10059592+G+C,NC_044221.2+10060030+G+A,NC_044221.2+10063930+T+C,NC_044221.2+10064007+T+G,NC_044221.2+10064095+G+A,NC_044221.2+10064185+G+A,NC_044221.2+10064334+A+G,NC_044221.2+10064353+G+A,NC_044221.2+10064366+T+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6014035	6021568	DBR1	164	263	427	-0.681366984674	4	NC_044221.2+6016030+C+T,NC_044221.2+6016309+G+A,NC_044221.2+6016507+C+T,NC_044221.2+6017140+G+A	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	17691195	17709350	DCUN1D1	72	69	141	0.0614005446641	4	NC_044221.2+17706782+T+A,NC_044221.2+17706886+C+G,NC_044221.2+17707112+T+G,NC_044221.2+17707185+T+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	6643554	6701545	DGKD	339	265	604	0.355292913686	32	NC_044221.2+6687435+T+G,NC_044221.2+6690238+C+T,NC_044221.2+6690730+A+T,NC_044221.2+6691301+T+C,NC_044221.2+6691571+A+G,NC_044221.2+6691714+A+T,NC_044221.2+6692271+A+G,NC_044221.2+6692387+G+A,NC_044221.2+6692535+A+T,NC_044221.2+6692695+C+T,NC_044221.2+6697983+A+T,NC_044221.2+6698049+G+A,NC_044221.2+6698119+C+T,NC_044221.2+6698288+G+A,NC_044221.2+6698389+C+T,NC_044221.2+6698477+A+T,NC_044221.2+6698656+A+G,NC_044221.2+6698676+A+G,NC_044221.2+6698727+A+G,NC_044221.2+6698839+C+T,NC_044221.2+6699093+T+C,NC_044221.2+6699121+T+C,NC_044221.2+6699200+T+C,NC_044221.2+6699256+C+T,NC_044221.2+6699271+T+C,NC_044221.2+6699282+C+G,NC_044221.2+6699429+T+G,NC_044221.2+6699457+T+C,NC_044221.2+6699522+T+C,NC_044221.2+6699630+C+T,NC_044221.2+6699682+T+C,NC_044221.2+6676760+G+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	24815045	24831129	DHX36	1270	569	1839	1.15832793935	13	NC_044221.2+24818733+G+C,NC_044221.2+24818737+C+T,NC_044221.2+24821394+A+G,NC_044221.2+24821990+C+T,NC_044221.2+24822954+T+C,NC_044221.2+24825205+T+C,NC_044221.2+24825214+C+T,NC_044221.2+24826621+T+C,NC_044221.2+24826681+G+C,NC_044221.2+24828039+T+C,NC_044221.2+24828707+C+T,NC_044221.2+24830122+T+C,NC_044221.2+24830809+T+A	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	11489665	11507975	DIPK2A	180	200	380	-0.152003093445	6	NC_044221.2+11505268+T+C,NC_044221.2+11505647+T+A,NC_044221.2+11505743+T+C,NC_044221.2+11505882+C+A,NC_044221.2+11506215+G+A,NC_044221.2+11506420+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	16451948	16632438	DIS3L2	204	231	435	-0.179323699445	18	NC_044221.2+16454494+G+A,NC_044221.2+16454506+T+C,NC_044221.2+16454546+T+C,NC_044221.2+16454827+T+C,NC_044221.2+16454840+T+G,NC_044221.2+16566869+G+A,NC_044221.2+16566908+G+A,NC_044221.2+16570450+A+G,NC_044221.2+16570483+C+T,NC_044221.2+16570486+G+A,NC_044221.2+16622344+A+G,NC_044221.2+16627715+C+T,NC_044221.2+16629084+G+A,NC_044221.2+16632022+G+A,NC_044221.2+16632052+G+A,NC_044221.2+16632073+G+A,NC_044221.2+16632199+A+C,NC_044221.2+16632200+C+T	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	13107287	13249491	DLG1	28	31	59	-0.146841388329	1	NC_044221.2+13126943+A+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4866553	4878529	DNAJB11	550	731	1281	-0.41043978754	8	NC_044221.2+4866758+A+T,NC_044221.2+4866826+C+T,NC_044221.2+4866833+A+G,NC_044221.2+4867090+C+T,NC_044221.2+4867290+T+C,NC_044221.2+4870581+A+G,NC_044221.2+4874052+C+T,NC_044221.2+4875093+A+G	1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	18432298	18436460	DNAJC19	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	10459171	10572396	DNER	88	158	246	-0.84434912954	4	NC_044221.2+10465514+G+A,NC_044221.2+10465667+A+G,NC_044221.2+10471751+G+A,NC_044221.2+10481583+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	8959655	9103459	DOCK10	40	42	82	-0.0703893278914	2	NC_044221.2+8967709+G+A,NC_044221.2+8967802+T+C	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	4005955	4011119	DTYMK	295	544	839	-0.882891697001	8	NC_044221.2+4006018+A+T,NC_044221.2+4007955+T+C,NC_044221.2+4007994+T+C,NC_044221.2+4008786+T+C,NC_044221.2+4008989+T+C,NC_044221.2+4010059+G+T,NC_044221.2+4010188+T+C,NC_044221.2+4010836+A+G	0	NC_044221.2_tgu_Sample_3-6_md_cig.RG
NC_044221.2	2201748	2203245	DUSP28	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_3-6_md_cig.RG
