contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	11534484	11618733	AK5	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20945719	20957119	AKNAD1	51	87	138	-0.770518153877	5	NC_044220.2+20955638+C+G,NC_044220.2+20955825+T+C,NC_044220.2+20955995+G+A,NC_044220.2+20956079+G+A,NC_044220.2+20956100+T+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9215350	9236653	AKR1A1	96	118	214	-0.297680548641	5	NC_044220.2+9215535+A+G,NC_044220.2+9215649+A+T,NC_044220.2+9215652+G+A,NC_044220.2+9215718+C+T,NC_044220.2+9227872+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28465300	28473315	ALDH9A1	309	360	669	-0.220390068425	13	NC_044220.2+28471473+T+C,NC_044220.2+28471503+A+G,NC_044220.2+28471763+T+C,NC_044220.2+28471799+G+A,NC_044220.2+28472613+A+G,NC_044220.2+28472668+G+A,NC_044220.2+28472669+C+T,NC_044220.2+28472851+A+G,NC_044220.2+28472864+T+C,NC_044220.2+28472900+C+T,NC_044220.2+28473067+T+G,NC_044220.2+28473157+C+T,NC_044220.2+28473281+T+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17271612	17292474	ALG14	18	30	48	-0.736965594166	1	NC_044220.2+17285161+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2025540	2044020	ALG6	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27311380	27330807	ANGPTL1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2288060	2298263	ANGPTL3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	909790	929365	ANKRD13C	144	136	280	0.082462160192	7	NC_044220.2+913102+T+C,NC_044220.2+913146+T+C,NC_044220.2+913171+A+G,NC_044220.2+913258+A+G,NC_044220.2+913334+A+C,NC_044220.2+913425+A+C,NC_044220.2+913653+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17020521	17070167	ARHGAP29	431	372	803	0.212385247981	16	NC_044220.2+17022015+C+T,NC_044220.2+17022123+A+G,NC_044220.2+17022126+G+A,NC_044220.2+17022306+C+T,NC_044220.2+17022307+G+A,NC_044220.2+17023428+C+T,NC_044220.2+17023701+C+T,NC_044220.2+17023734+A+T,NC_044220.2+17023797+G+A,NC_044220.2+17024861+G+C,NC_044220.2+17029288+T+A,NC_044220.2+17032695+G+A,NC_044220.2+17033144+A+G,NC_044220.2+17034691+C+A,NC_044220.2+17067056+T+C,NC_044220.2+17067236+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23682997	23688066	ARPC5	391	646	1037	-0.724365557387	11	NC_044220.2+23683151+T+G,NC_044220.2+23683353+G+T,NC_044220.2+23683359+G+A,NC_044220.2+23683519+G+A,NC_044220.2+23683529+C+A,NC_044220.2+23683843+C+G,NC_044220.2+23683972+A+G,NC_044220.2+23683976+A+G,NC_044220.2+23684136+C+G,NC_044220.2+23687858+C+T,NC_044220.2+23687913+C+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10238588	10240776	ARTN	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22335785	22364856	ASPM	976	1108	2084	-0.183004828486	33	NC_044220.2+22343761+C+A,NC_044220.2+22343900+G+T,NC_044220.2+22344407+A+G,NC_044220.2+22346265+A+G,NC_044220.2+22346339+C+T,NC_044220.2+22347827+A+G,NC_044220.2+22347857+A+G,NC_044220.2+22349001+C+T,NC_044220.2+22350663+C+T,NC_044220.2+22350739+A+G,NC_044220.2+22350797+G+T,NC_044220.2+22350876+C+G,NC_044220.2+22351004+G+A,NC_044220.2+22351209+G+A,NC_044220.2+22351511+G+C,NC_044220.2+22351598+G+A,NC_044220.2+22351901+C+T,NC_044220.2+22352121+A+C,NC_044220.2+22352189+A+G,NC_044220.2+22352291+G+A,NC_044220.2+22352664+G+A,NC_044220.2+22352693+G+A,NC_044220.2+22352730+G+T,NC_044220.2+22352810+G+A,NC_044220.2+22352867+G+A,NC_044220.2+22352997+G+A,NC_044220.2+22353302+A+C,NC_044220.2+22353415+A+G,NC_044220.2+22353854+A+G,NC_044220.2+22354007+G+A,NC_044220.2+22354175+C+T,NC_044220.2+22354236+G+A,NC_044220.2+22354307+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26818582	26880513	ASTN1	3	5	8	-0.736965594166	1	NC_044220.2+26841788+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30537774	30610891	ATF6	359	337	696	0.0912352526412	19	NC_044220.2+30538182+G+A,NC_044220.2+30538208+T+C,NC_044220.2+30538224+G+A,NC_044220.2+30538445+A+G,NC_044220.2+30538464+C+T,NC_044220.2+30538647+G+A,NC_044220.2+30538755+A+G,NC_044220.2+30538938+G+A,NC_044220.2+30538949+C+A,NC_044220.2+30539099+C+T,NC_044220.2+30539100+G+A,NC_044220.2+30539241+G+A,NC_044220.2+30539246+T+C,NC_044220.2+30539445+G+A,NC_044220.2+30539483+C+T,NC_044220.2+30539548+T+G,NC_044220.2+30539549+T+A,NC_044220.2+30539592+T+C,NC_044220.2+30539727+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2223633	2244081	ATG4C	294	1	295	8.19967234484	1	NC_044220.2+2239762+G+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10195911	10202359	ATP6V0B	158	149	307	0.0846122277149	1	NC_044220.2+10197609+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21805762	21817046	ATP6V1G3	5	6	11	-0.263034405834	1	NC_044220.2+21816664+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8392498	8400852	ATPAF1	183	110	293	0.734340124759	7	NC_044220.2+8394413+G+A,NC_044220.2+8400365+C+T,NC_044220.2+8400380+G+C,NC_044220.2+8400536+A+G,NC_044220.2+8400612+T+A,NC_044220.2+8400628+C+G,NC_044220.2+8400686+C+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23220650	23228964	B3GALT2	50	53	103	-0.0840642647885	3	NC_044220.2+23226497+C+T,NC_044220.2+23226584+C+T,NC_044220.2+23226869+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10186704	10193319	B4GALT2	311	158	469	0.976990021953	2	NC_044220.2+10187123+C+T,NC_044220.2+10187554+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15922978	15927962	BARHL2	17	10	27	0.765534746363	1	NC_044220.2+15927519+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16802448	16894989	BCAR3	349	173	522	1.01245499857	15	NC_044220.2+16802545+G+C,NC_044220.2+16802633+G+A,NC_044220.2+16802635+G+A,NC_044220.2+16802791+A+T,NC_044220.2+16802852+C+T,NC_044220.2+16802887+G+A,NC_044220.2+16803030+C+T,NC_044220.2+16804130+G+A,NC_044220.2+16804279+C+T,NC_044220.2+16806502+C+T,NC_044220.2+16809281+C+T,NC_044220.2+16809361+T+C,NC_044220.2+16809585+A+T,NC_044220.2+16809612+T+A,NC_044220.2+16812313+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14295044	14300863	BCL10	73	108	181	-0.565062943283	8	NC_044220.2+14296086+A+G,NC_044220.2+14296216+C+T,NC_044220.2+14296217+G+A,NC_044220.2+14296279+A+G,NC_044220.2+14296522+T+A,NC_044220.2+14297086+C+T,NC_044220.2+14297281+A+G,NC_044220.2+14298455+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16322072	16369840	BRDT	962	1301	2263	-0.435512162948	9	NC_044220.2+16322146+A+G,NC_044220.2+16322188+C+T,NC_044220.2+16322351+G+T,NC_044220.2+16322501+C+T,NC_044220.2+16325604+C+A,NC_044220.2+16348804+T+A,NC_044220.2+16352945+T+C,NC_044220.2+16354302+T+A,NC_044220.2+16355705+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26883024	26896837	BRINP2	127	128	255	-0.0113153132278	11	NC_044220.2+26895565+C+T,NC_044220.2+26895843+G+C,NC_044220.2+26895989+C+G,NC_044220.2+26896007+G+A,NC_044220.2+26896044+G+A,NC_044220.2+26896157+A+G,NC_044220.2+26896189+A+G,NC_044220.2+26896227+C+A,NC_044220.2+26896234+C+T,NC_044220.2+26896333+C+T,NC_044220.2+26896503+T+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	25759684	25959116	BRINP3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4705524	4709105	BSND	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9658340	9666093	BTBD19	28	21	49	0.415037499279	2	NC_044220.2+9659176+A+C,NC_044220.2+9659402+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16392788	16432580	BTBD8	963	997	1960	-0.0500577065547	17	NC_044220.2+16421816+G+C,NC_044220.2+16421934+C+G,NC_044220.2+16421935+A+T,NC_044220.2+16422030+G+A,NC_044220.2+16422068+A+G,NC_044220.2+16422136+C+T,NC_044220.2+16422238+T+C,NC_044220.2+16422288+A+G,NC_044220.2+16422296+T+C,NC_044220.2+16422370+C+G,NC_044220.2+16422829+C+T,NC_044220.2+16422830+A+G,NC_044220.2+16422866+G+A,NC_044220.2+16423196+T+A,NC_044220.2+16423281+T+C,NC_044220.2+16423331+A+G,NC_044220.2+16423625+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5807159	5817380	BTF3L4	76	141	217	-0.891623838955	4	NC_044220.2+5807581+G+C,NC_044220.2+5807764+C+T,NC_044220.2+5807839+G+A,NC_044220.2+5808121+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4101438	4121313	C8A	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4074129	4095671	C8B	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28981958	28998829	C8H1orf112	136	97	233	0.487549999063	5	NC_044220.2+28990138+A+G,NC_044220.2+28990847+C+T,NC_044220.2+28991547+A+G,NC_044220.2+28991576+T+C,NC_044220.2+28992042+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16434428	16442608	C8H1orf146	123	118	241	0.0598714559774	5	NC_044220.2+16434581+T+G,NC_044220.2+16434653+G+A,NC_044220.2+16438164+G+A,NC_044220.2+16438264+T+C,NC_044220.2+16441946+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23887525	23993426	C8H1orf21	22	24	46	-0.125530882084	1	NC_044220.2+23993285+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11016420	11021055	C8H1orf210	522	554	1076	-0.0858361694793	11	NC_044220.2+11018562+A+G,NC_044220.2+11018598+T+C,NC_044220.2+11018646+T+C,NC_044220.2+11018876+T+C,NC_044220.2+11018941+A+G,NC_044220.2+11020279+G+C,NC_044220.2+11020507+A+C,NC_044220.2+11020710+A+C,NC_044220.2+11020757+G+A,NC_044220.2+11020794+C+T,NC_044220.2+11020890+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14290676	14293585	C8H1orf52	34	33	67	0.0430687218919	1	NC_044220.2+14293124+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	1674934	1687003	CACHD1	55	40	95	0.459431618637	2	NC_044220.2+1684762+C+T,NC_044220.2+1686954+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28018608	28160945	CACNA1E	11	3	14	1.87446911792	1	NC_044220.2+28154425+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26470669	26476263	CACYBP	239	301	540	-0.332752868779	1	NC_044220.2+26472817+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21028539	21109790	CAMSAP2	249	190	439	0.390146323737	11	NC_044220.2+21037607+A+G,NC_044220.2+21037612+A+G,NC_044220.2+21037822+T+A,NC_044220.2+21037945+C+T,NC_044220.2+21039813+G+A,NC_044220.2+21039909+T+G,NC_044220.2+21040024+C+T,NC_044220.2+21040034+G+A,NC_044220.2+21040118+C+T,NC_044220.2+21040311+A+G,NC_044220.2+21040509+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5705668	5733774	CC2D1B	107	100	207	0.0976107966264	6	NC_044220.2+5732956+G+T,NC_044220.2+5733320+G+A,NC_044220.2+5733468+T+A,NC_044220.2+5733569+G+A,NC_044220.2+5733630+G+C,NC_044220.2+5733656+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9199668	9202919	CCDC17	36	28	64	0.362570079385	7	NC_044220.2+9201228+C+G,NC_044220.2+9201427+C+T,NC_044220.2+9201472+G+T,NC_044220.2+9202269+T+C,NC_044220.2+9202327+C+T,NC_044220.2+9202478+T+C,NC_044220.2+9202507+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16690758	16713799	CCDC18	20	28	48	-0.48542682717	6	NC_044220.2+16699068+C+T,NC_044220.2+16699115+G+A,NC_044220.2+16700791+G+C,NC_044220.2+16701626+A+C,NC_044220.2+16703849+A+C,NC_044220.2+16703875+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26209582	26231719	CCDC180	155	370	525	-1.25525705524	14	NC_044220.2+26210423+A+C,NC_044220.2+26210462+T+G,NC_044220.2+26210624+A+G,NC_044220.2+26210679+A+G,NC_044220.2+26210912+A+G,NC_044220.2+26210938+C+A,NC_044220.2+26211405+G+C,NC_044220.2+26211475+C+G,NC_044220.2+26211574+G+T,NC_044220.2+26211613+G+A,NC_044220.2+26211706+T+C,NC_044220.2+26211732+T+C,NC_044220.2+26213590+G+T,NC_044220.2+26213653+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14397627	14400134	CCN1	483	521	1004	-0.109260183443	6	NC_044220.2+14398978+T+C,NC_044220.2+14399234+C+G,NC_044220.2+14399363+C+T,NC_044220.2+14399705+C+A,NC_044220.2+14399811+C+T,NC_044220.2+14400120+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18904611	18956021	CDC14A	96	30	126	1.67807190511	1	NC_044220.2+18921229+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	10987176	10992475	CDC20	1330	1640	2970	-0.302269569117	10	NC_044220.2+10987258+G+C,NC_044220.2+10987268+G+A,NC_044220.2+10987741+A+G,NC_044220.2+10988049+T+G,NC_044220.2+10988106+T+C,NC_044220.2+10988109+A+G,NC_044220.2+10988365+C+T,NC_044220.2+10988867+G+A,NC_044220.2+10989862+G+A,NC_044220.2+10991236+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16146832	16163772	CDC7	403	410	813	-0.0248440709775	8	NC_044220.2+16157375+T+C,NC_044220.2+16161698+C+T,NC_044220.2+16161709+T+C,NC_044220.2+16162835+A+G,NC_044220.2+16163313+T+G,NC_044220.2+16163328+C+G,NC_044220.2+16163476+A+G,NC_044220.2+16163621+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23178876	23282351	CDC73	54	68	122	-0.332575339087	3	NC_044220.2+23180966+A+G,NC_044220.2+23181330+G+A,NC_044220.2+23181356+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4862640	4876255	CDCP2	13	18	31	-0.469485283301	3	NC_044220.2+4875071+C+T,NC_044220.2+4875268+G+T,NC_044220.2+4875524+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6156738	6162956	CDKN2C	114	74	188	0.623436648536	4	NC_044220.2+6156888+A+G,NC_044220.2+6157162+T+C,NC_044220.2+6157409+G+A,NC_044220.2+6157643+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28384918	28388936	CENPL	869	675	1544	0.364468674876	11	NC_044220.2+28385208+C+T,NC_044220.2+28386577+G+C,NC_044220.2+28386651+C+T,NC_044220.2+28386789+T+G,NC_044220.2+28386912+G+A,NC_044220.2+28387024+G+C,NC_044220.2+28388226+A+T,NC_044220.2+28388310+T+C,NC_044220.2+28388340+C+T,NC_044220.2+28388820+C+A,NC_044220.2+28388923+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27635022	27704815	CEP350	207	248	455	-0.260709352888	15	NC_044220.2+27660453+C+T,NC_044220.2+27660684+T+C,NC_044220.2+27660864+G+C,NC_044220.2+27660929+T+A,NC_044220.2+27661086+A+G,NC_044220.2+27661173+C+T,NC_044220.2+27661953+A+G,NC_044220.2+27663244+G+A,NC_044220.2+27664318+G+A,NC_044220.2+27664332+C+A,NC_044220.2+27665767+A+T,NC_044220.2+27665923+A+T,NC_044220.2+27666170+G+C,NC_044220.2+27667328+T+C,NC_044220.2+27667340+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11034474	11057104	CFAP57	595	543	1138	0.131937470391	7	NC_044220.2+11040941+C+T,NC_044220.2+11042693+A+G,NC_044220.2+11043900+C+T,NC_044220.2+11044012+A+G,NC_044220.2+11044573+A+G,NC_044220.2+11044580+C+T,NC_044220.2+11044601+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22374898	22406016	CFH	375	409	784	-0.125210247559	32	NC_044220.2+22378580+G+T,NC_044220.2+22378703+C+T,NC_044220.2+22379113+T+G,NC_044220.2+22379205+G+T,NC_044220.2+22379371+T+C,NC_044220.2+22380578+G+A,NC_044220.2+22380743+A+C,NC_044220.2+22380846+A+G,NC_044220.2+22380864+A+C,NC_044220.2+22380883+T+C,NC_044220.2+22381023+G+A,NC_044220.2+22381094+C+A,NC_044220.2+22381231+G+A,NC_044220.2+22382344+T+C,NC_044220.2+22385072+C+T,NC_044220.2+22385131+C+T,NC_044220.2+22386403+T+C,NC_044220.2+22386519+G+A,NC_044220.2+22387474+C+G,NC_044220.2+22387478+C+T,NC_044220.2+22389146+T+C,NC_044220.2+22389154+T+A,NC_044220.2+22390029+T+A,NC_044220.2+22390040+T+A,NC_044220.2+22393960+A+G,NC_044220.2+22396609+T+C,NC_044220.2+22398567+C+G,NC_044220.2+22398577+A+C,NC_044220.2+22398751+C+T,NC_044220.2+22398999+G+C,NC_044220.2+22399157+C+T,NC_044220.2+22399164+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20981147	20997563	CLCC1	446	498	944	-0.159102032148	13	NC_044220.2+20981187+C+T,NC_044220.2+20981406+A+G,NC_044220.2+20981728+T+C,NC_044220.2+20981735+G+C,NC_044220.2+20983395+C+G,NC_044220.2+20983396+C+T,NC_044220.2+20983658+T+C,NC_044220.2+20983700+A+G,NC_044220.2+20984820+G+A,NC_044220.2+20985663+C+G,NC_044220.2+20985729+G+A,NC_044220.2+20986511+C+T,NC_044220.2+20987944+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8278039	8292628	CMPK1	473	283	756	0.741038130508	15	NC_044220.2+8278275+G+T,NC_044220.2+8278465+T+G,NC_044220.2+8278545+C+T,NC_044220.2+8278573+T+A,NC_044220.2+8278600+A+G,NC_044220.2+8278626+C+A,NC_044220.2+8278789+C+A,NC_044220.2+8278930+G+A,NC_044220.2+8279060+T+C,NC_044220.2+8279128+C+T,NC_044220.2+8279129+G+T,NC_044220.2+8279263+C+A,NC_044220.2+8279424+G+A,NC_044220.2+8279526+G+A,NC_044220.2+8279610+A+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	17234173	17257958	CNN3	365	372	737	-0.0274061573407	1	NC_044220.2+17234908+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	19375480	19507992	COL11A1	94	72	166	0.384663850235	11	NC_044220.2+19380262+G+A,NC_044220.2+19381642+C+A,NC_044220.2+19381681+T+C,NC_044220.2+19381699+C+T,NC_044220.2+19381995+C+G,NC_044220.2+19382180+A+T,NC_044220.2+19382209+C+T,NC_044220.2+19398248+T+C,NC_044220.2+19398372+T+G,NC_044220.2+19502968+A+T,NC_044220.2+19502969+C+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14442444	14557591	COL24A1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23762578	23807683	COLGALT2	256	295	551	-0.204571144249	19	NC_044220.2+23763116+G+A,NC_044220.2+23763130+T+G,NC_044220.2+23763346+G+A,NC_044220.2+23763445+A+C,NC_044220.2+23763562+T+C,NC_044220.2+23763793+G+C,NC_044220.2+23763883+G+A,NC_044220.2+23763914+C+G,NC_044220.2+23763917+T+C,NC_044220.2+23764601+G+A,NC_044220.2+23764679+C+G,NC_044220.2+23764691+G+A,NC_044220.2+23766328+C+T,NC_044220.2+23769001+T+C,NC_044220.2+23769558+C+T,NC_044220.2+23776731+G+A,NC_044220.2+23777935+C+T,NC_044220.2+23807408+T+G,NC_044220.2+23807547+G+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26579642	26704506	COP1	37	48	85	-0.375509135092	3	NC_044220.2+26670538+C+T,NC_044220.2+26689880+A+G,NC_044220.2+26691986+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5420831	5427363	CPT2	188	220	408	-0.226770861847	9	NC_044220.2+5423594+A+G,NC_044220.2+5423639+T+C,NC_044220.2+5423744+T+C,NC_044220.2+5423878+C+T,NC_044220.2+5423894+G+A,NC_044220.2+5424021+T+C,NC_044220.2+5424236+T+C,NC_044220.2+5424500+C+T,NC_044220.2+5426416+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22210207	22303114	CRB1	3	6	9	-1.0	1	NC_044220.2+22265487+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30203913	30207821	CRIP1	75	65	140	0.206450877467	5	NC_044220.2+30206800+G+A,NC_044220.2+30206922+G+A,NC_044220.2+30206946+C+T,NC_044220.2+30207201+T+C,NC_044220.2+30207217+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
