contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	55394673	55407045	AMN1	35	184	219	-2.39427893911	11	NC_044212.2+55395225+A+G,NC_044212.2+55395367+T+C,NC_044212.2+55395374+T+C,NC_044212.2+55395461+C+T,NC_044212.2+55395666+A+G,NC_044212.2+55395929+A+C,NC_044212.2+55395948+C+T,NC_044212.2+55395996+A+T,NC_044212.2+55396138+C+T,NC_044212.2+55401212+T+A,NC_044212.2+55401213+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1311367	1333589	ANKRD16	7	20	27	-1.51457317283	3	NC_044212.2+1325937+C+T,NC_044212.2+1325950+G+A,NC_044212.2+1330714+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	23440761	23488578	ANKRD26	106	127	233	-0.260764232209	5	NC_044212.2+23474354+A+G,NC_044212.2+23477095+A+G,NC_044212.2+23477103+G+A,NC_044212.2+23478682+G+A,NC_044212.2+23479464+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49693741	49703342	ANKRD54	149	108	257	0.464281018299	8	NC_044212.2+49698840+C+T,NC_044212.2+49699750+T+G,NC_044212.2+49700914+T+C,NC_044212.2+49701751+T+C,NC_044212.2+49701802+G+C,NC_044212.2+49702088+G+A,NC_044212.2+49702237+T+C,NC_044212.2+49702319+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45121337	45528834	ANKS1B	16	7	23	1.19264507794	1	NC_044212.2+45333085+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45797622	45969200	ANO4	5	9	14	-0.847996906555	2	NC_044212.2+45965709+T+C,NC_044212.2+45965802+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29470153	29540072	ANO6	6	12	18	-1.0	2	NC_044212.2+29537028+A+G,NC_044212.2+29537153+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	45078905	45109898	APAF1	36	30	66	0.263034405834	4	NC_044212.2+45096235+G+A,NC_044212.2+45098214+A+G,NC_044212.2+45098629+G+A,NC_044212.2+45099566+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46561229	46571722	APOLD1	12	8	20	0.584962500721	2	NC_044212.2+46569556+G+T,NC_044212.2+46569753+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52825451	52859307	APPL2	45	63	108	-0.48542682717	8	NC_044212.2+52857976+G+T,NC_044212.2+52857985+C+T,NC_044212.2+52858124+A+T,NC_044212.2+52858268+C+T,NC_044212.2+52858271+G+A,NC_044212.2+52859088+A+C,NC_044212.2+52859223+T+A,NC_044212.2+52859230+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64578940	64611946	ARFGAP3	291	323	614	-0.150515011786	11	NC_044212.2+64579088+A+G,NC_044212.2+64579115+C+T,NC_044212.2+64579240+T+A,NC_044212.2+64579318+G+A,NC_044212.2+64579628+C+A,NC_044212.2+64588336+C+A,NC_044212.2+64592855+T+C,NC_044212.2+64593249+A+T,NC_044212.2+64595729+T+C,NC_044212.2+64598714+A+G,NC_044212.2+64603779+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46347593	46356463	ARHGDIB	130	114	244	0.189477798864	2	NC_044212.2+46353092+C+T,NC_044212.2+46355900+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	61139875	61173167	ARHGEF5	11	15	26	-0.447458976971	4	NC_044212.2+61162132+A+G,NC_044212.2+61162189+C+T,NC_044212.2+61162375+G+T,NC_044212.2+61163927+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	29620768	29712946	ARID2	362	334	696	0.116141594609	3	NC_044212.2+29690388+C+T,NC_044212.2+29690571+C+A,NC_044212.2+29690859+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46073555	46079540	ARL1	168	176	344	-0.0671141958585	1	NC_044212.2+46075071+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	12109993	12117375	ARMC10	9	15	24	-0.736965594166	4	NC_044212.2+12114541+T+C,NC_044212.2+12114563+T+A,NC_044212.2+12114593+A+T,NC_044212.2+12114678+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	63640518	63672469	ARNTL2	59	71	130	-0.267104070143	3	NC_044212.2+63642574+C+T,NC_044212.2+63642715+T+C,NC_044212.2+63642794+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	855603	868043	ARSA	14	15	29	-0.0995356735509	5	NC_044212.2+866716+G+A,NC_044212.2+866819+G+C,NC_044212.2+866896+C+T,NC_044212.2+866917+G+A,NC_044212.2+866920+C+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	46407227	46410822	ART4	19	25	44	-0.395928676331	1	NC_044212.2+46410747+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	1404606	1424147	ASB13	95	78	173	0.284453389469	3	NC_044212.2+1411206+C+G,NC_044212.2+1411209+C+T,NC_044212.2+1414436+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21403222	21413270	ASB15	5	2	7	1.32192809489	1	NC_044212.2+21407016+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	53629506	53631924	ASCL1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	51923937	51931914	ASCL4	6	8	14	-0.415037499279	3	NC_044212.2+51930146+T+A,NC_044212.2+51930156+C+A,NC_044212.2+51924124+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	23814731	23850445	ASZ1	278	348	626	-0.324002423125	4	NC_044212.2+23847794+G+C,NC_044212.2+23848362+A+G,NC_044212.2+23850268+C+A,NC_044212.2+23850321+T+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49096571	49099571	ATF4	540	593	1133	-0.135072697495	3	NC_044212.2+49096659+G+C,NC_044212.2+49097108+T+C,NC_044212.2+49097291+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	30301037	30306991	ATP23	111	155	266	-0.481708538924	2	NC_044212.2+30301186+C+T,NC_044212.2+30301239+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	41854401	41914879	ATP2B1	11	15	26	-0.447458976971	1	NC_044212.2+41857244+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	4122139	4129412	ATP5F1C	1608	1957	3565	-0.283376349448	5	NC_044212.2+4124413+C+T,NC_044212.2+4124871+C+T,NC_044212.2+4125508+G+A,NC_044212.2+4126695+A+G,NC_044212.2+4129304+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	54849994	54874278	ATP6V0A4	4	3	7	0.415037499279	2	NC_044212.2+54872289+T+C,NC_044212.2+54872319+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68404494	68416145	ATP6V1E1	181	213	394	-0.234863733143	2	NC_044212.2+68415810+C+T,NC_044212.2+68415933+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	137503	139175	ATP6V1F	3828	2475	6303	0.629162304632	9	NC_044212.2+137570+G+A,NC_044212.2+137870+C+T,NC_044212.2+138078+C+T,NC_044212.2+138144+C+T,NC_044212.2+138154+A+G,NC_044212.2+138238+G+A,NC_044212.2+138950+A+G,NC_044212.2+138531+A+T,NC_044212.2+138537+T+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	60417011	60494470	ATXN10	22	28	50	-0.34792330342	2	NC_044212.2+60417085+C+T,NC_044212.2+60417243+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13190023	13300470	ATXN7L1	16	28	44	-0.807354922058	1	NC_044212.2+13214406+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	32061277	32067562	AVPR1A	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69841258	69904787	B4GALNT3	4	8	12	-1.0	2	NC_044212.2+69841415+A+C,NC_044212.2+69841549+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49581397	49592939	BAIAP2L2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36673708	36675576	BBS10	17	19	36	-0.160464672193	1	NC_044212.2+36674571+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	58111526	58171832	BCAT1	251	223	474	0.17064365403	18	NC_044212.2+58166407+C+A,NC_044212.2+58166500+G+A,NC_044212.2+58166819+A+G,NC_044212.2+58166999+T+C,NC_044212.2+58167000+G+C,NC_044212.2+58167082+C+G,NC_044212.2+58169401+G+C,NC_044212.2+58169496+T+G,NC_044212.2+58169648+C+G,NC_044212.2+58169653+A+G,NC_044212.2+58169788+G+A,NC_044212.2+58170725+C+G,NC_044212.2+58170865+C+A,NC_044212.2+58170911+C+T,NC_044212.2+58171024+G+A,NC_044212.2+58171198+T+A,NC_044212.2+58171229+G+A,NC_044212.2+58171230+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68365565	68403382	BCL2L13	77	107	184	-0.474680445706	5	NC_044212.2+68366286+G+A,NC_044212.2+68366542+G+T,NC_044212.2+68366645+T+C,NC_044212.2+68366829+C+T,NC_044212.2+68366965+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6545433	6592735	BEND7	31	25	56	0.310340120612	3	NC_044212.2+6565248+G+A,NC_044212.2+6570272+A+G,NC_044212.2+6570325+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34271944	34293516	BEST3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64181079	64185158	BHLHE41	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	55504777	55669141	BICD1	24	17	41	0.497499659471	5	NC_044212.2+55664402+T+A,NC_044212.2+55664638+C+A,NC_044212.2+55664811+C+A,NC_044212.2+55664875+G+A,NC_044212.2+55664939+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68349716	68365334	BID	38	40	78	-0.0740005814438	4	NC_044212.2+68364848+C+T,NC_044212.2+68365004+G+C,NC_044212.2+68365050+A+G,NC_044212.2+68365296+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	25918184	25948983	BMT2	71	124	195	-0.804449190882	12	NC_044212.2+25946618+A+C,NC_044212.2+25946951+G+A,NC_044212.2+25947125+T+C,NC_044212.2+25947349+T+C,NC_044212.2+25947565+C+T,NC_044212.2+25947734+G+T,NC_044212.2+25948356+T+G,NC_044212.2+25948359+C+A,NC_044212.2+25948390+T+C,NC_044212.2+25948753+T+A,NC_044212.2+25948854+T+G,NC_044212.2+25948940+G+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	71378957	71424096	BORCS5	36	33	69	0.125530882084	2	NC_044212.2+71381664+A+C,NC_044212.2+71381847+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68059839	68088534	BPGM	128	90	218	0.50814690367	6	NC_044212.2+68062082+G+C,NC_044212.2+68062301+G+A,NC_044212.2+68062361+T+C,NC_044212.2+68062385+C+A,NC_044212.2+68062512+G+A,NC_044212.2+68062529+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	51885320	51901621	BPIFC	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	57577327	57660967	BRAF	37	40	77	-0.112474729258	6	NC_044212.2+57624395+A+C,NC_044212.2+57624567+C+T,NC_044212.2+57624582+G+T,NC_044212.2+57624674+A+G,NC_044212.2+57624705+T+C,NC_044212.2+57624748+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	18014173	18080274	BRD1	95	32	127	1.56985560833	3	NC_044212.2+18073652+C+T,NC_044212.2+18073699+A+C,NC_044212.2+18073734+G+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	51984260	52157694	BTBD11	21	15	36	0.48542682717	3	NC_044212.2+52019419+G+A,NC_044212.2+52021530+A+G,NC_044212.2+52029439+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	42789405	42792040	BTG1	114	107	221	0.0914230277636	1	NC_044212.2+42789951+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	41272222	41278796	C1AH12orf29	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64727772	64749103	C1AH12orf4	70	70	140	0.0	8	NC_044212.2+64727907+A+G,NC_044212.2+64728015+C+T,NC_044212.2+64728018+G+C,NC_044212.2+64729714+T+G,NC_044212.2+64730174+G+A,NC_044212.2+64731535+G+A,NC_044212.2+64731537+G+A,NC_044212.2+64733795+A+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	14419595	14432166	C1AH12orf40	22	8	30	1.45943161864	1	NC_044212.2+14424178+T+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	41258550	41272121	C1AH12orf50	778	243	1021	1.67881384138	4	NC_044212.2+41262132+A+G,NC_044212.2+41266292+G+A,NC_044212.2+41267769+C+T,NC_044212.2+41267793+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	53303253	53305169	C1AH12orf73	163	77	240	1.08194161354	4	NC_044212.2+53303301+G+T,NC_044212.2+53303417+T+C,NC_044212.2+53303426+T+C,NC_044212.2+53303504+T+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	52793388	52810445	C1AH12orf75	9	13	22	-0.530514716699	1	NC_044212.2+52794312+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49656416	49659981	C1AH22orf23	176	148	324	0.249978253008	3	NC_044212.2+49656671+A+G,NC_044212.2+49657079+A+G,NC_044212.2+49657410+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50065215	50076716	C1QTNF6	6	8	14	-0.415037499279	2	NC_044212.2+50076128+G+A,NC_044212.2+50076284+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	59598315	59655150	C2CD5	69	0	69	inf	1	NC_044212.2+59607077+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	68621152	69030615	CACNA1C	28	21	49	0.415037499279	3	NC_044212.2+68624107+G+A,NC_044212.2+68624311+A+G,NC_044212.2+68624353+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	48891014	49054693	CACNA1I	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	9521120	9877417	CACNA2D1	18	20	38	-0.152003093445	3	NC_044212.2+9876706+G+A,NC_044212.2+9876757+A+G,NC_044212.2+9877046+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69117791	69242087	CACNA2D4	11	3	14	1.87446911792	2	NC_044212.2+69170867+A+G,NC_044212.2+69170916+T+A	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	50267263	50322417	CACNG2	18	12	30	0.584962500721	4	NC_044212.2+50295556+T+G,NC_044212.2+50295566+G+A,NC_044212.2+50296348+T+A,NC_044212.2+50296649+G+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	21615709	21899330	CADPS2	13	10	23	0.378511623254	2	NC_044212.2+21898429+A+G,NC_044212.2+21898576+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	67812695	67988887	CALD1	342	297	639	0.203533394085	9	NC_044212.2+67829202+G+A,NC_044212.2+67829348+C+T,NC_044212.2+67834146+C+T,NC_044212.2+67839841+C+T,NC_044212.2+67839893+T+C,NC_044212.2+67840001+G+A,NC_044212.2+67840117+G+T,NC_044212.2+67840211+G+A,NC_044212.2+67840297+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	178174	192936	CALU	331	1	332	8.37068740681	1	NC_044212.2+188076+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6172018	6379354	CAMK1D	3	5	8	-0.736965594166	1	NC_044212.2+6377502+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	33540734	33571060	CAND1	43	54	97	-0.328622747461	1	NC_044212.2+33558899+T+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	55182908	55215606	CAPRIN2	38	28	66	0.440572591386	6	NC_044212.2+55183571+A+G,NC_044212.2+55183632+A+G,NC_044212.2+55183677+C+T,NC_044212.2+55183803+G+A,NC_044212.2+55187408+C+T,NC_044212.2+55189234+C+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36365952	36396333	CAPS2	7	1	8	2.80735492206	1	NC_044212.2+36375845+C+A	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	24035427	24067745	CAPZA2	160	90	250	0.830074998558	7	NC_044212.2+24037046+G+A,NC_044212.2+24037054+T+C,NC_044212.2+24037059+C+T,NC_044212.2+24037172+G+T,NC_044212.2+24037399+G+A,NC_044212.2+24037598+A+T,NC_044212.2+24037716+G+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	66158434	66159391	CAPZA3	22	5	27	2.13750352375	3	NC_044212.2+66158673+A+C,NC_044212.2+66158740+A+G,NC_044212.2+66159338+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49865242	49879356	CARD10	6	4	10	0.584962500721	1	NC_044212.2+49879088+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	24228636	24248063	CAV1	296	342	638	-0.208399149257	4	NC_044212.2+24230000+T+A,NC_044212.2+24230248+C+T,NC_044212.2+24230453+A+G,NC_044212.2+24230545+A+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	24254294	24263776	CAV2	688	735	1423	-0.0953356850216	5	NC_044212.2+24256292+A+C,NC_044212.2+24256337+C+T,NC_044212.2+24256391+T+C,NC_044212.2+24263630+C+A,NC_044212.2+24263646+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13965110	13975190	CBLL1	48	53	101	-0.142957953842	2	NC_044212.2+13970520+G+A,NC_044212.2+13970580+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49305928	49323514	CBX6	109	156	265	-0.517217894085	11	NC_044212.2+49319137+C+T,NC_044212.2+49319284+C+A,NC_044212.2+49319579+G+A,NC_044212.2+49319700+C+T,NC_044212.2+49319995+A+C,NC_044212.2+49320058+A+G,NC_044212.2+49320243+G+T,NC_044212.2+49320311+G+T,NC_044212.2+49320378+C+T,NC_044212.2+49320412+C+A,NC_044212.2+49320470+A+G	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49284249	49301339	CBX7	42	77	119	-0.874469117916	4	NC_044212.2+49292371+G+A,NC_044212.2+49292394+C+T,NC_044212.2+49294553+G+A,NC_044212.2+49294716+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	49404976	49408180	CBY1	97	167	264	-0.783791450287	4	NC_044212.2+49406604+A+G,NC_044212.2+49406625+G+A,NC_044212.2+49407383+C+T,NC_044212.2+49408049+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	36398149	36406349	CCDC107	45	31	76	0.537656785943	4	NC_044212.2+36399160+C+T,NC_044212.2+36399167+A+G,NC_044212.2+36406196+G+A,NC_044212.2+36406302+C+T	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	47894139	47940966	CCDC134	542	254	796	1.09346435458	9	NC_044212.2+47915666+G+A,NC_044212.2+47915709+T+C,NC_044212.2+47919822+A+C,NC_044212.2+47919934+C+T,NC_044212.2+47922753+C+T,NC_044212.2+47925459+G+A,NC_044212.2+47927094+T+C,NC_044212.2+47927785+T+C,NC_044212.2+47932197+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	11945980	12013451	CCDC146	900	951	1851	-0.0795203396435	18	NC_044212.2+11946298+T+C,NC_044212.2+11946393+C+T,NC_044212.2+11946506+G+A,NC_044212.2+11947527+T+A,NC_044212.2+11947567+C+T,NC_044212.2+11950785+T+C,NC_044212.2+11956308+C+T,NC_044212.2+11959612+T+A,NC_044212.2+11959881+A+C,NC_044212.2+11961564+C+T,NC_044212.2+11961684+T+G,NC_044212.2+11962774+A+G,NC_044212.2+11966278+A+G,NC_044212.2+11966302+A+C,NC_044212.2+11967353+T+A,NC_044212.2+11969280+G+T,NC_044212.2+12003955+G+A,NC_044212.2+12006807+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	6378262	6425929	CCDC3	57	68	125	-0.254572827086	7	NC_044212.2+6393116+T+C,NC_044212.2+6393206+A+G,NC_044212.2+6393317+G+A,NC_044212.2+6424652+G+A,NC_044212.2+6424736+A+G,NC_044212.2+6425794+G+A,NC_044212.2+6425830+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	39244815	39250053	CCDC59	868	639	1507	0.441879111497	3	NC_044212.2+39244973+G+A,NC_044212.2+39248600+T+C,NC_044212.2+39249967+A+G	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	13547082	13548935	CCDC71L	9	8	17	0.169925001442	1	NC_044212.2+13548126+G+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	69914692	69926586	CCDC77	1207	1361	2568	-0.173241390749	2	NC_044212.2+69914745+G+A,NC_044212.2+69914813+C+T	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	70423109	70532806	CCDC91	3	3	6	0.0	1	NC_044212.2+70423725+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	64804184	64835413	CCND2	35	26	61	0.428843298804	6	NC_044212.2+64805009+G+T,NC_044212.2+64805040+C+T,NC_044212.2+64805137+C+T,NC_044212.2+64805223+A+G,NC_044212.2+64805912+G+A,NC_044212.2+64805917+A+C	1	NC_044212.2_tgu_Sample_10-15_md_cig.RG
NC_044212.2	34239028	34251285	CCT2	161	196	357	-0.283792966001	1	NC_044212.2+34244112+T+C	0	NC_044212.2_tgu_Sample_10-15_md_cig.RG
