contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	4552497	4561755	ACAA1	61	70	131	-0.198545679382	10	NC_044213.2+4552835+G+A,NC_044213.2+4552846+C+T,NC_044213.2+4553073+G+A,NC_044213.2+4553349+C+T,NC_044213.2+4553357+G+A,NC_044213.2+4558666+C+A,NC_044213.2+4558728+T+C,NC_044213.2+4558803+T+G,NC_044213.2+4558810+T+A,NC_044213.2+4558889+T+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	43502637	43530587	ACAD11	76	65	141	0.225559700415	5	NC_044213.2+43502710+T+C,NC_044213.2+43502727+A+T,NC_044213.2+43502928+G+A,NC_044213.2+43503463+C+G,NC_044213.2+43504054+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	16489403	16519272	ACBD5	123	133	256	-0.112767930162	5	NC_044213.2+16501222+T+C,NC_044213.2+16512651+T+C,NC_044213.2+16517943+C+T,NC_044213.2+16519168+C+T,NC_044213.2+16519189+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	21431090	21435907	ACBD7	2	3	5	-0.584962500721	1	NC_044213.2+21431117+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	2618388	2623361	ACKR2	7	24	31	-1.77760757866	3	NC_044213.2+2619469+G+T,NC_044213.2+2619485+G+A,NC_044213.2+2619709+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	43512363	43517349	ACKR4	39	31	70	0.331205908475	5	NC_044213.2+43512553+C+T,NC_044213.2+43515594+G+C,NC_044213.2+43515915+C+T,NC_044213.2+43516011+A+G,NC_044213.2+43516185+T+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	91904678	91911017	ACOT13	79	66	145	0.259386628819	1	NC_044213.2+91905129+C+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	6835642	6862378	ACTR3B	628	468	1096	0.424256029308	4	NC_044213.2+6861563+A+G,NC_044213.2+6861567+C+T,NC_044213.2+6861773+A+T,NC_044213.2+6861991+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	5661034	5772191	ACVR2B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	21635334	21767571	ADAM22	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	10737362	11040645	ADARB2	69	60	129	0.20163386117	5	NC_044213.2+10836562+C+A,NC_044213.2+10836712+T+C,NC_044213.2+10836958+T+C,NC_044213.2+10837066+G+A,NC_044213.2+10845713+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	74151301	74318898	ADCY1	6	12	18	-1.0	1	NC_044213.2+74317793+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	80579565	80782795	ADCY2	10	6	16	0.736965594166	2	NC_044213.2+80584234+C+G,NC_044213.2+80584397+G+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	141971790	142088696	ADCY8	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	103335763	103343714	ADCYAP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	3257002	3401041	ADCYAP1R1	13	12	25	0.11547721742	3	NC_044213.2+3296007+G+A,NC_044213.2+3297580+G+A,NC_044213.2+3312778+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	148471456	148756153	ADGRB1	10	5	15	1.0	1	NC_044213.2+148739105+C+T	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	116709756	116729091	ADHFE1	6	10	16	-0.736965594166	1	NC_044213.2+116716013+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	72250097	72269400	ADNP2	830	780	1610	0.0896372124847	15	NC_044213.2+72264437+A+C,NC_044213.2+72264457+G+A,NC_044213.2+72264853+C+T,NC_044213.2+72264899+A+G,NC_044213.2+72265192+C+T,NC_044213.2+72265215+A+G,NC_044213.2+72265306+G+A,NC_044213.2+72265357+C+G,NC_044213.2+72265753+C+T,NC_044213.2+72265804+G+A,NC_044213.2+72267182+T+C,NC_044213.2+72267378+G+T,NC_044213.2+72267561+T+G,NC_044213.2+72267608+A+T,NC_044213.2+72267619+A+G	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	98730762	98754993	AFG3L2	572	610	1182	-0.0927940956719	8	NC_044213.2+98751074+T+C,NC_044213.2+98752808+T+C,NC_044213.2+98754171+G+A,NC_044213.2+98754350+G+A,NC_044213.2+98754669+A+G,NC_044213.2+98754682+C+A,NC_044213.2+98754801+G+A,NC_044213.2+98754804+G+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	183068	293097	AGAP3	216	169	385	0.354008065881	16	NC_044213.2+183272+T+C,NC_044213.2+183562+T+C,NC_044213.2+183678+C+A,NC_044213.2+183837+G+A,NC_044213.2+183998+G+A,NC_044213.2+184081+T+A,NC_044213.2+184125+C+T,NC_044213.2+236729+T+C,NC_044213.2+236730+G+C,NC_044213.2+236838+G+A,NC_044213.2+260646+G+C,NC_044213.2+260754+G+A,NC_044213.2+260828+T+C,NC_044213.2+261063+G+C,NC_044213.2+239064+A+C,NC_044213.2+264846+C+T	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	28755091	28940189	AGMO	4	9	13	-1.16992500144	1	NC_044213.2+28755519+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	146575820	146632206	AGO2	156	191	347	-0.292026609174	20	NC_044213.2+146580530+G+C,NC_044213.2+146580606+C+A,NC_044213.2+146580607+A+T,NC_044213.2+146580744+C+T,NC_044213.2+146580988+G+A,NC_044213.2+146581237+C+A,NC_044213.2+146581284+G+C,NC_044213.2+146581371+C+G,NC_044213.2+146581393+G+T,NC_044213.2+146581493+T+C,NC_044213.2+146581750+T+C,NC_044213.2+146582027+A+G,NC_044213.2+146582087+A+C,NC_044213.2+146582331+G+A,NC_044213.2+146582349+G+A,NC_044213.2+146582383+A+G,NC_044213.2+146582565+A+G,NC_044213.2+146601007+G+A,NC_044213.2+146601546+G+A,NC_044213.2+146582841+T+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	29484045	29489227	AGR2	15	22	37	-0.552541023029	4	NC_044213.2+29484416+C+T,NC_044213.2+29484579+A+G,NC_044213.2+29484619+T+C,NC_044213.2+29484801+C+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	29513394	29522481	AGR3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	29672003	29733443	AHR	89	58	147	0.617752435839	10	NC_044213.2+29726901+G+A,NC_044213.2+29726905+G+T,NC_044213.2+29727045+C+T,NC_044213.2+29730357+C+T,NC_044213.2+29730516+A+G,NC_044213.2+29730759+C+T,NC_044213.2+29730858+C+T,NC_044213.2+29730911+C+A,NC_044213.2+29733287+T+A,NC_044213.2+29733292+A+G	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	90559812	90619175	AHRR	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	101799694	101832437	AKAIN1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	23231704	23337008	AKAP9	244	246	490	-0.0117771677764	25	NC_044213.2+23275492+G+A,NC_044213.2+23275499+C+A,NC_044213.2+23276328+G+A,NC_044213.2+23277254+G+C,NC_044213.2+23277264+C+T,NC_044213.2+23277711+C+T,NC_044213.2+23277754+A+G,NC_044213.2+23277943+C+A,NC_044213.2+23278226+G+A,NC_044213.2+23278569+A+G,NC_044213.2+23278581+A+G,NC_044213.2+23280244+A+G,NC_044213.2+23287930+C+T,NC_044213.2+23287943+T+C,NC_044213.2+23309463+C+T,NC_044213.2+23312715+C+T,NC_044213.2+23312954+C+T,NC_044213.2+23313511+A+G,NC_044213.2+23321247+A+T,NC_044213.2+23322169+G+A,NC_044213.2+23323111+G+T,NC_044213.2+23323112+C+T,NC_044213.2+23324018+G+A,NC_044213.2+23324380+A+T,NC_044213.2+23324390+A+G	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	70682857	70692244	ALDH5A1	136	84	220	0.695145418472	19	NC_044213.2+70689642+T+C,NC_044213.2+70689644+A+G,NC_044213.2+70689710+C+T,NC_044213.2+70689759+T+C,NC_044213.2+70689924+G+C,NC_044213.2+70689959+G+A,NC_044213.2+70690051+C+A,NC_044213.2+70690167+A+G,NC_044213.2+70690316+C+T,NC_044213.2+70690324+T+A,NC_044213.2+70690325+C+T,NC_044213.2+70690449+A+G,NC_044213.2+70690462+C+T,NC_044213.2+70690528+T+C,NC_044213.2+70690532+T+C,NC_044213.2+70690735+C+T,NC_044213.2+70690748+C+G,NC_044213.2+70690879+C+T,NC_044213.2+70690910+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	91297425	91300522	ALG2	98	95	193	0.0448542357843	9	NC_044213.2+91299603+C+T,NC_044213.2+91299774+C+T,NC_044213.2+91299795+C+G,NC_044213.2+91299978+C+T,NC_044213.2+91300080+G+A,NC_044213.2+91300107+C+T,NC_044213.2+91300170+A+G,NC_044213.2+91300327+T+C,NC_044213.2+91300335+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	111447117	111484475	ALKAL1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	1477023	1532462	ALS2CL	220	228	448	-0.0515303006401	7	NC_044213.2+1494297+G+A,NC_044213.2+1494419+T+G,NC_044213.2+1501056+C+A,NC_044213.2+1525126+C+T,NC_044213.2+1528142+T+G,NC_044213.2+1529390+G+A,NC_044213.2+1487741+T+C	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	54281923	54404512	AMPH	6	4	10	0.584962500721	1	NC_044213.2+54404203+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	132840531	132994411	ANGPT1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	77285689	77401281	ANKH	10	10	20	0.0	1	NC_044213.2+77392290+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	23372406	23459489	ANKIB1	153	136	289	0.169925001442	12	NC_044213.2+23377712+T+C,NC_044213.2+23377718+G+C,NC_044213.2+23450584+C+T,NC_044213.2+23450647+C+T,NC_044213.2+23454220+T+C,NC_044213.2+23454244+G+A,NC_044213.2+23454344+T+A,NC_044213.2+23454376+C+T,NC_044213.2+23454382+G+A,NC_044213.2+23454428+G+A,NC_044213.2+23454956+A+C,NC_044213.2+23458367+C+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	29366929	29391649	ANKMY2	424	436	860	-0.0402638702137	4	NC_044213.2+29391514+G+A,NC_044213.2+29391607+C+T,NC_044213.2+29391635+G+A,NC_044213.2+29391650+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	100099706	100158138	ANKRD12	911	942	1853	-0.0482760058107	38	NC_044213.2+100111856+A+G,NC_044213.2+100112223+G+A,NC_044213.2+100112262+T+C,NC_044213.2+100112450+A+G,NC_044213.2+100112488+C+A,NC_044213.2+100112494+C+T,NC_044213.2+100112540+G+A,NC_044213.2+100112679+C+T,NC_044213.2+100112724+G+C,NC_044213.2+100112963+C+T,NC_044213.2+100112991+A+G,NC_044213.2+100113178+T+C,NC_044213.2+100113214+C+A,NC_044213.2+100113228+G+A,NC_044213.2+100113355+G+C,NC_044213.2+100113665+A+G,NC_044213.2+100113740+G+A,NC_044213.2+100113795+G+A,NC_044213.2+100113954+C+T,NC_044213.2+100113959+T+C,NC_044213.2+100113980+T+C,NC_044213.2+100114010+C+T,NC_044213.2+100114133+T+C,NC_044213.2+100114313+A+G,NC_044213.2+100114335+G+T,NC_044213.2+100114424+G+A,NC_044213.2+100114574+T+C,NC_044213.2+100114607+A+G,NC_044213.2+100114805+T+C,NC_044213.2+100114900+T+A,NC_044213.2+100114963+A+G,NC_044213.2+100115031+A+T,NC_044213.2+100115273+G+A,NC_044213.2+100115321+T+C,NC_044213.2+100115362+A+T,NC_044213.2+100115480+T+C,NC_044213.2+100115485+A+T,NC_044213.2+100115554+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	35087398	35208579	ANKRD28	129	95	224	0.441371647092	3	NC_044213.2+35121262+C+T,NC_044213.2+35122587+A+T,NC_044213.2+35125773+A+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	104676047	104706283	ANKRD29	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	79464372	79509664	ANKRD33B	20	17	37	0.234465253637	3	NC_044213.2+79464478+A+G,NC_044213.2+79464520+G+A,NC_044213.2+79464630+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	130144176	130164822	ANKRD46	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	89379549	89421844	ANKS6	69	62	131	0.154328146391	3	NC_044213.2+89391047+G+T,NC_044213.2+89397673+G+T,NC_044213.2+89398505+A+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	47088508	47115301	ANLN	2122	1856	3978	0.193227945787	33	NC_044213.2+47092870+G+A,NC_044213.2+47093429+G+A,NC_044213.2+47093453+T+A,NC_044213.2+47093540+C+G,NC_044213.2+47094015+C+T,NC_044213.2+47095145+G+C,NC_044213.2+47095190+G+A,NC_044213.2+47096287+T+C,NC_044213.2+47097105+G+T,NC_044213.2+47098102+C+T,NC_044213.2+47098144+T+C,NC_044213.2+47098818+G+A,NC_044213.2+47098827+A+G,NC_044213.2+47100865+A+T,NC_044213.2+47112001+C+T,NC_044213.2+47113972+T+C,NC_044213.2+47113976+G+A,NC_044213.2+47114019+C+T,NC_044213.2+47114278+G+A,NC_044213.2+47114520+T+C,NC_044213.2+47114551+A+G,NC_044213.2+47114623+G+T,NC_044213.2+47114651+G+T,NC_044213.2+47114678+T+G,NC_044213.2+47114782+C+T,NC_044213.2+47114865+T+G,NC_044213.2+47114885+T+A,NC_044213.2+47114919+A+G,NC_044213.2+47115011+A+G,NC_044213.2+47115058+T+C,NC_044213.2+47115081+G+T,NC_044213.2+47115160+A+C,NC_044213.2+47115252+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	42034553	42156027	ANO10	38	41	79	-0.109624491174	6	NC_044213.2+42155174+G+A,NC_044213.2+42155273+T+C,NC_044213.2+42155320+T+C,NC_044213.2+42155366+T+C,NC_044213.2+42155546+G+A,NC_044213.2+42155578+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	139247186	139261575	ANXA13	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	47118557	47190727	AOAH	13	13	26	0.0	3	NC_044213.2+47118649+G+C,NC_044213.2+47118756+C+T,NC_044213.2+47124929+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	397817	403450	AOC1	229	238	467	-0.055613975211	8	NC_044213.2+399820+C+G,NC_044213.2+400672+C+T,NC_044213.2+400712+C+G,NC_044213.2+400756+C+T,NC_044213.2+400919+G+C,NC_044213.2+400973+C+G,NC_044213.2+401264+G+C,NC_044213.2+401468+G+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	99800004	99827571	APCDD1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	3643342	3662225	AQP1	1024	697	1721	0.554985154132	5	NC_044213.2+3645103+T+C,NC_044213.2+3645175+G+A,NC_044213.2+3647065+G+A,NC_044213.2+3661651+T+A,NC_044213.2+3661714+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	106034682	106046866	AQP4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	148914007	148920229	ARC	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	2298920	2312461	ARF1	354	404	758	-0.190605932669	1	NC_044213.2+2309863+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	117033684	117118436	ARFGEF1	201	163	364	0.302323536948	4	NC_044213.2+117046811+C+A,NC_044213.2+117048592+T+C,NC_044213.2+117049946+A+G,NC_044213.2+117050753+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	14642782	14719088	ARHGAP12	171	162	333	0.0780025120013	11	NC_044213.2+14714358+C+T,NC_044213.2+14714441+A+G,NC_044213.2+14714557+A+C,NC_044213.2+14714654+G+A,NC_044213.2+14715655+G+A,NC_044213.2+14715685+C+T,NC_044213.2+14716513+C+T,NC_044213.2+14716691+T+C,NC_044213.2+14716872+T+C,NC_044213.2+14716927+A+C,NC_044213.2+14717121+T+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	17384875	17497313	ARHGAP21	694	605	1299	0.198000520416	6	NC_044213.2+17495515+C+T,NC_044213.2+17495653+G+A,NC_044213.2+17495887+C+A,NC_044213.2+17496148+A+G,NC_044213.2+17496421+G+A,NC_044213.2+17496804+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	101130268	101205773	ARHGAP28	29	17	46	0.770518153877	4	NC_044213.2+101138464+T+C,NC_044213.2+101139275+T+C,NC_044213.2+101164821+G+A,NC_044213.2+101205369+G+T	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	149899379	150015181	ARHGAP39	125	189	314	-0.596458139559	9	NC_044213.2+149981420+G+A,NC_044213.2+149981441+T+C,NC_044213.2+149986930+A+C,NC_044213.2+149987046+A+G,NC_044213.2+149987124+T+C,NC_044213.2+149996257+C+A,NC_044213.2+149996260+C+A,NC_044213.2+150007528+C+T,NC_044213.2+150009448+C+T	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	27707751	27710625	ARL4A	386	442	828	-0.195445522123	4	NC_044213.2+27707867+G+A,NC_044213.2+27708344+G+T,NC_044213.2+27708443+C+A,NC_044213.2+27708653+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	19822635	19839340	ARL5B	468	753	1221	-0.686141335089	6	NC_044213.2+19822759+A+G,NC_044213.2+19822891+C+T,NC_044213.2+19829209+T+C,NC_044213.2+19830967+C+A,NC_044213.2+19839189+G+A,NC_044213.2+19839258+C+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	116378420	116412443	ARMC1	177	213	390	-0.267104070143	9	NC_044213.2+116378649+A+T,NC_044213.2+116378659+C+T,NC_044213.2+116378940+T+G,NC_044213.2+116378979+C+A,NC_044213.2+116379109+A+G,NC_044213.2+116379192+A+G,NC_044213.2+116379239+T+A,NC_044213.2+116379285+A+T,NC_044213.2+116379306+G+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	18043474	18106905	ARMC3	995	1353	2348	-0.443393408546	7	NC_044213.2+18053201+C+T,NC_044213.2+18057354+C+G,NC_044213.2+18061876+C+G,NC_044213.2+18061938+G+A,NC_044213.2+18063249+A+T,NC_044213.2+18076081+G+A,NC_044213.2+18081570+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	48261679	48402981	ARPP21	24	44	68	-0.874469117916	3	NC_044213.2+48310091+C+A,NC_044213.2+48310115+G+A,NC_044213.2+48314630+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	141655097	141771688	ASAP1	50	9	59	2.47393118833	1	NC_044213.2+141656690+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	148215	175274	ASB10	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	24738465	24747794	ASB4	370	146	516	1.34155690164	8	NC_044213.2+24744507+C+T,NC_044213.2+24744659+C+T,NC_044213.2+24744790+A+G,NC_044213.2+24744922+G+A,NC_044213.2+24747295+T+C,NC_044213.2+24747319+A+G,NC_044213.2+24747647+T+A,NC_044213.2+24747684+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	331501	338988	ASIC3	8	1	9	3.0	1	NC_044213.2+332751+C+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	25547784	25565422	ASNS	109	90	199	0.276331228447	7	NC_044213.2+25548692+G+C,NC_044213.2+25548735+T+C,NC_044213.2+25548904+A+G,NC_044213.2+25549001+T+C,NC_044213.2+25549102+T+C,NC_044213.2+25549210+G+A,NC_044213.2+25552970+T+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	42943546	42948804	ASTE1	30	37	67	-0.30256277002	7	NC_044213.2+42944475+A+G,NC_044213.2+42945758+T+A,NC_044213.2+42947803+C+T,NC_044213.2+42947905+A+G,NC_044213.2+42948121+G+A,NC_044213.2+42948265+C+A,NC_044213.2+42948384+A+G	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	108449606	108585396	ASXL3	14	17	31	-0.280107919193	3	NC_044213.2+108568797+A+G,NC_044213.2+108571479+C+T,NC_044213.2+108571617+T+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	139125448	139155974	ATAD2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	345676	353308	ATG9B	7	18	25	-1.36257007938	2	NC_044213.2+351863+C+T,NC_044213.2+352414+G+C	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	42877454	42939603	ATP2C1	267	233	500	0.196509787033	4	NC_044213.2+42929220+A+G,NC_044213.2+42931744+G+A,NC_044213.2+42931834+C+T,NC_044213.2+42935277+G+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	124554707	124574524	ATP6V0D2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	130946569	130965310	ATP6V1C1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	111824821	111870742	ATP6V1H	678	561	1239	0.273284502528	6	NC_044213.2+111825444+A+T,NC_044213.2+111825529+T+G,NC_044213.2+111825569+G+A,NC_044213.2+111825628+G+T,NC_044213.2+111844733+A+T,NC_044213.2+111845613+A+G	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	71535168	71691882	ATP9B	37	48	85	-0.375509135092	2	NC_044213.2+71683521+A+G,NC_044213.2+71686683+T+G	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	79720384	79730619	ATPSCKMT	99	127	226	-0.359328066693	2	NC_044213.2+79730235+C+G,NC_044213.2+79730399+G+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	66666197	67034221	ATXN1	337	263	600	0.35768579189	6	NC_044213.2+66873116+G+A,NC_044213.2+66887225+G+A,NC_044213.2+67016458+G+A,NC_044213.2+67016708+T+C,NC_044213.2+67017116+T+C,NC_044213.2+67017275+C+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	45730471	45771735	AVL9	59	36	95	0.71271804792	8	NC_044213.2+45770337+C+T,NC_044213.2+45770503+G+A,NC_044213.2+45770533+C+T,NC_044213.2+45770571+T+A,NC_044213.2+45770594+A+G,NC_044213.2+45770668+T+C,NC_044213.2+45770760+A+G,NC_044213.2+45770916+A+T	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	39934791	39958824	AZI2	374	367	741	0.0272582070444	12	NC_044213.2+39935852+T+A,NC_044213.2+39935865+C+T,NC_044213.2+39936145+G+T,NC_044213.2+39936268+T+C,NC_044213.2+39936413+C+T,NC_044213.2+39936660+C+G,NC_044213.2+39936682+T+G,NC_044213.2+39936976+G+A,NC_044213.2+39940133+C+T,NC_044213.2+39945388+T+C,NC_044213.2+39950196+A+T,NC_044213.2+39958776+C+A	0	NC_044213.2_tgu_Sample_7-12_md_cig.RG
NC_044213.2	130891934	130918005	AZIN1	220	3	223	6.1963972128	1	NC_044213.2+130895222+C+A	1	NC_044213.2_tgu_Sample_7-12_md_cig.RG
