contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	93243661	93274691	ACSS1	27	27	54	0.0	3	NC_044214.2+93259385+A+C,NC_044214.2+93261435+G+A,NC_044214.2+93262703+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	70851029	70853409	ACTA1	187	296	483	-0.662558905741	6	NC_044214.2+70851168+G+T,NC_044214.2+70851273+G+A,NC_044214.2+70851432+A+G,NC_044214.2+70852434+G+A,NC_044214.2+70852876+A+G,NC_044214.2+70853216+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	68312244	68379463	ACTN2	7	11	18	-0.65207669658	1	NC_044214.2+68337268+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	110700775	110723836	ACTR2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	84900667	84934099	ACYP2	155	171	326	-0.141728109612	7	NC_044214.2+84900687+A+C,NC_044214.2+84901426+C+T,NC_044214.2+84901438+A+G,NC_044214.2+84933534+G+T,NC_044214.2+84933795+T+G,NC_044214.2+84933805+G+C,NC_044214.2+84933829+A+G	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	15326659	15361413	ADAM17	388	517	905	-0.414107628128	13	NC_044214.2+15326778+A+G,NC_044214.2+15326863+G+A,NC_044214.2+15340830+T+C,NC_044214.2+15343973+A+G,NC_044214.2+15344653+C+T,NC_044214.2+15348233+C+T,NC_044214.2+15351773+A+C,NC_044214.2+15353766+G+A,NC_044214.2+15353793+C+T,NC_044214.2+15354906+G+C,NC_044214.2+15359547+C+T,NC_044214.2+15359793+T+C,NC_044214.2+15359982+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	60927355	60937173	ADAT2	158	114	272	0.470890734012	18	NC_044214.2+60927652+G+A,NC_044214.2+60927910+A+G,NC_044214.2+60928749+G+A,NC_044214.2+60928762+G+T,NC_044214.2+60928957+C+T,NC_044214.2+60936000+C+T,NC_044214.2+60936177+G+A,NC_044214.2+60936265+G+T,NC_044214.2+60936288+T+C,NC_044214.2+60936322+A+C,NC_044214.2+60936496+C+A,NC_044214.2+60936614+G+C,NC_044214.2+60936713+C+T,NC_044214.2+60936716+C+T,NC_044214.2+60936737+G+A,NC_044214.2+60936829+T+G,NC_044214.2+60936842+C+T,NC_044214.2+60937003+T+G	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	1509078	1558883	ADCY3	5	10	15	-1.0	4	NC_044214.2+1530674+G+T,NC_044214.2+1530710+A+C,NC_044214.2+1530794+C+T,NC_044214.2+1530800+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	65101351	65199915	ADGB	101	116	217	-0.199769512376	9	NC_044214.2+65159482+G+A,NC_044214.2+65163133+A+T,NC_044214.2+65163185+G+A,NC_044214.2+65168648+C+A,NC_044214.2+65168649+G+A,NC_044214.2+65171779+T+C,NC_044214.2+65184340+A+C,NC_044214.2+65184351+C+T,NC_044214.2+65184374+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	27957231	28399728	ADGRB3	7	20	27	-1.51457317283	1	NC_044214.2+28175932+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6305549	6314686	ADGRF4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6060567	6101661	ADGRF5	18	23	41	-0.353636954615	3	NC_044214.2+6065543+A+G,NC_044214.2+6065565+G+A,NC_044214.2+6065652+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	61333288	61443453	ADGRG6	33	32	65	0.0443941193585	4	NC_044214.2+61346336+A+G,NC_044214.2+61346378+G+C,NC_044214.2+61346450+G+A,NC_044214.2+61347552+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	17876512	17880897	ADI1	835	1102	1937	-0.40027612121	18	NC_044214.2+17876870+C+T,NC_044214.2+17876986+G+A,NC_044214.2+17877022+A+G,NC_044214.2+17877111+G+A,NC_044214.2+17878718+C+G,NC_044214.2+17878739+C+T,NC_044214.2+17879531+G+A,NC_044214.2+17879537+C+T,NC_044214.2+17879830+C+G,NC_044214.2+17879886+C+T,NC_044214.2+17879888+C+G,NC_044214.2+17879942+G+A,NC_044214.2+17880168+A+G,NC_044214.2+17880170+T+G,NC_044214.2+17880375+T+C,NC_044214.2+17880437+G+A,NC_044214.2+17880575+A+G,NC_044214.2+17880578+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	80897654	80933061	ADSS2	409	444	853	-0.118458833408	4	NC_044214.2+80920049+A+C,NC_044214.2+80925056+C+T,NC_044214.2+80931763+A+C,NC_044214.2+80931988+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	72998490	73113028	AFDN	314	346	660	-0.140007478745	5	NC_044214.2+73000495+G+T,NC_044214.2+73001566+A+G,NC_044214.2+73001655+T+C,NC_044214.2+73001798+G+T,NC_044214.2+73005898+T+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	44270985	44334812	AFG1L	133	145	278	-0.124626654514	20	NC_044214.2+44326369+A+G,NC_044214.2+44328494+C+T,NC_044214.2+44329499+C+A,NC_044214.2+44329578+T+G,NC_044214.2+44329626+A+T,NC_044214.2+44332389+C+T,NC_044214.2+44332398+C+T,NC_044214.2+44332555+G+C,NC_044214.2+44332610+C+T,NC_044214.2+44332679+A+T,NC_044214.2+44332948+A+C,NC_044214.2+44332974+C+T,NC_044214.2+44333540+G+A,NC_044214.2+44333573+G+T,NC_044214.2+44333647+G+A,NC_044214.2+44333711+A+G,NC_044214.2+44333732+A+G,NC_044214.2+44333975+C+A,NC_044214.2+44334016+C+T,NC_044214.2+44334020+A+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	110948779	110990688	AFTPH	500	510	1010	-0.0285691521968	18	NC_044214.2+110969599+G+A,NC_044214.2+110980009+A+G,NC_044214.2+110980021+C+T,NC_044214.2+110980063+A+G,NC_044214.2+110980260+C+A,NC_044214.2+110980417+G+A,NC_044214.2+110980443+G+C,NC_044214.2+110980546+G+A,NC_044214.2+110980659+C+G,NC_044214.2+110980664+A+G,NC_044214.2+110980720+G+A,NC_044214.2+110980962+A+C,NC_044214.2+110981090+C+T,NC_044214.2+110981120+A+G,NC_044214.2+110981167+C+A,NC_044214.2+110981599+G+A,NC_044214.2+110981620+C+A,NC_044214.2+110990591+G+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	297305	307392	AGBL5	1551	1866	3417	-0.266750299816	13	NC_044214.2+298179+G+A,NC_044214.2+300623+G+A,NC_044214.2+300659+G+C,NC_044214.2+303022+G+A,NC_044214.2+303673+T+C,NC_044214.2+303758+T+C,NC_044214.2+303812+T+C,NC_044214.2+303913+C+G,NC_044214.2+303919+C+G,NC_044214.2+304083+G+T,NC_044214.2+305352+T+G,NC_044214.2+306129+C+G,NC_044214.2+306147+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	76212512	76284502	AGPAT4	38	28	66	0.440572591386	1	NC_044214.2+76283405+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	23186359	23238005	AGPAT5	37	43	80	-0.216811389073	1	NC_044214.2+23237915+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	71315004	71326519	AGT	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	55961885	56046539	AHI1	108	69	177	0.646363045385	3	NC_044214.2+56034081+T+A,NC_044214.2+56034459+A+C,NC_044214.2+56034529+G+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	87221371	87230166	AHSA2P	501	440	941	0.187307079671	38	NC_044214.2+87221877+C+T,NC_044214.2+87221923+G+C,NC_044214.2+87222037+C+T,NC_044214.2+87222182+G+A,NC_044214.2+87222284+A+C,NC_044214.2+87222301+C+T,NC_044214.2+87222334+T+C,NC_044214.2+87222365+A+T,NC_044214.2+87222446+C+T,NC_044214.2+87222614+G+A,NC_044214.2+87222643+G+C,NC_044214.2+87222771+C+T,NC_044214.2+87222845+C+T,NC_044214.2+87222871+G+C,NC_044214.2+87223054+G+A,NC_044214.2+87223191+T+C,NC_044214.2+87223354+C+A,NC_044214.2+87223429+A+G,NC_044214.2+87223474+C+G,NC_044214.2+87223692+G+A,NC_044214.2+87223763+A+G,NC_044214.2+87223792+G+A,NC_044214.2+87223880+G+A,NC_044214.2+87224003+G+A,NC_044214.2+87224294+G+A,NC_044214.2+87224339+C+T,NC_044214.2+87224425+A+G,NC_044214.2+87224525+C+T,NC_044214.2+87224609+T+C,NC_044214.2+87224800+A+G,NC_044214.2+87224938+G+C,NC_044214.2+87224961+T+C,NC_044214.2+87224963+C+A,NC_044214.2+87225187+G+T,NC_044214.2+87225887+T+G,NC_044214.2+87226082+T+C,NC_044214.2+87226086+A+T,NC_044214.2+87227463+A+G	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	104539075	104567468	AIDA	189	134	323	0.496153233763	5	NC_044214.2+104539499+G+A,NC_044214.2+104539879+C+T,NC_044214.2+104539965+C+T,NC_044214.2+104540055+A+G,NC_044214.2+104540218+G+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	60967776	61091129	AIG1	255	282	537	-0.14519791554	4	NC_044214.2+60967889+G+A,NC_044214.2+60968166+A+G,NC_044214.2+60968348+G+A,NC_044214.2+60971499+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	44821119	44881690	AK9	920	847	1767	0.119271891612	11	NC_044214.2+44821157+A+T,NC_044214.2+44821205+T+C,NC_044214.2+44821307+G+A,NC_044214.2+44825984+A+C,NC_044214.2+44826787+C+T,NC_044214.2+44829569+A+G,NC_044214.2+44830870+G+T,NC_044214.2+44830876+C+T,NC_044214.2+44830963+C+T,NC_044214.2+44832000+T+C,NC_044214.2+44834855+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	57219441	57249865	AKAP12	4144	4450	8594	-0.102781333055	56	NC_044214.2+57241512+A+T,NC_044214.2+57241593+G+T,NC_044214.2+57241792+G+T,NC_044214.2+57241807+T+C,NC_044214.2+57241826+T+A,NC_044214.2+57242330+A+G,NC_044214.2+57242384+G+C,NC_044214.2+57242597+A+G,NC_044214.2+57242693+T+C,NC_044214.2+57242760+T+C,NC_044214.2+57243002+G+A,NC_044214.2+57243189+C+G,NC_044214.2+57243537+G+A,NC_044214.2+57243564+A+G,NC_044214.2+57243607+G+A,NC_044214.2+57243730+G+A,NC_044214.2+57243763+G+A,NC_044214.2+57243783+C+G,NC_044214.2+57243875+A+G,NC_044214.2+57243907+T+C,NC_044214.2+57244792+T+A,NC_044214.2+57244950+A+C,NC_044214.2+57245002+G+A,NC_044214.2+57245039+C+T,NC_044214.2+57245076+T+A,NC_044214.2+57245125+C+T,NC_044214.2+57245233+G+C,NC_044214.2+57245334+C+G,NC_044214.2+57245495+C+T,NC_044214.2+57245502+C+T,NC_044214.2+57245630+T+C,NC_044214.2+57245667+G+A,NC_044214.2+57245684+A+G,NC_044214.2+57245829+A+T,NC_044214.2+57245890+T+C,NC_044214.2+57246131+T+C,NC_044214.2+57246146+A+G,NC_044214.2+57246251+G+A,NC_044214.2+57246395+C+A,NC_044214.2+57246430+G+A,NC_044214.2+57246587+C+T,NC_044214.2+57247264+G+A,NC_044214.2+57247274+A+G,NC_044214.2+57247411+A+G,NC_044214.2+57247568+C+T,NC_044214.2+57247665+T+C,NC_044214.2+57247687+T+G,NC_044214.2+57247744+C+T,NC_044214.2+57247745+A+G,NC_044214.2+57248194+G+T,NC_044214.2+57248337+A+G,NC_044214.2+57248415+A+C,NC_044214.2+57248442+T+C,NC_044214.2+57248631+G+T,NC_044214.2+57248645+T+C,NC_044214.2+57248717+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	54162334	54244975	AKAP7	218	158	376	0.4644035766	10	NC_044214.2+54196450+T+C,NC_044214.2+54196527+C+A,NC_044214.2+54243202+T+C,NC_044214.2+54243307+G+A,NC_044214.2+54243567+T+A,NC_044214.2+54243778+G+A,NC_044214.2+54243877+G+A,NC_044214.2+54243925+A+T,NC_044214.2+54244058+A+T,NC_044214.2+54244241+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	35294186	35311165	AKIRIN2	202	228	430	-0.174678531413	1	NC_044214.2+35310848+G+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	81127593	81278225	AKT3	19	14	33	0.440572591386	2	NC_044214.2+81241340+A+G,NC_044214.2+81256983+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	55775491	55802905	ALDH8A1	8	5	13	0.678071905113	1	NC_044214.2+55790466+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	92544615	92847831	ALK	18	26	44	-0.530514716699	3	NC_044214.2+92846229+A+G,NC_044214.2+92846398+G+A,NC_044214.2+92846728+T+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	19639032	19652467	ALKAL2	26	19	45	0.452512204698	4	NC_044214.2+19650955+G+C,NC_044214.2+19651173+G+A,NC_044214.2+19651377+A+G,NC_044214.2+19651598+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	45398964	45416839	AMD1	535	440	975	0.282035367764	11	NC_044214.2+45415128+G+A,NC_044214.2+45415343+T+C,NC_044214.2+45415481+G+A,NC_044214.2+45415582+C+T,NC_044214.2+45415621+A+T,NC_044214.2+45415761+G+C,NC_044214.2+45415887+T+G,NC_044214.2+45415893+A+G,NC_044214.2+45416199+G+A,NC_044214.2+45416207+G+A,NC_044214.2+45416273+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	84711124	84736194	ANAPC1	1229	1104	2333	0.154744743594	35	NC_044214.2+84712259+C+T,NC_044214.2+84712292+C+T,NC_044214.2+84712316+C+T,NC_044214.2+84712388+C+T,NC_044214.2+84714666+C+T,NC_044214.2+84715528+T+A,NC_044214.2+84715529+C+G,NC_044214.2+84717982+T+C,NC_044214.2+84718766+G+A,NC_044214.2+84719561+G+A,NC_044214.2+84719603+C+T,NC_044214.2+84721613+T+G,NC_044214.2+84721953+T+C,NC_044214.2+84724158+C+T,NC_044214.2+84724227+G+A,NC_044214.2+84724260+T+C,NC_044214.2+84725995+C+T,NC_044214.2+84726052+G+A,NC_044214.2+84726693+T+C,NC_044214.2+84726729+C+T,NC_044214.2+84726753+C+T,NC_044214.2+84727904+G+A,NC_044214.2+84728130+G+A,NC_044214.2+84729631+C+T,NC_044214.2+84730190+C+T,NC_044214.2+84731632+C+A,NC_044214.2+84731885+A+G,NC_044214.2+84734500+G+A,NC_044214.2+84735373+G+A,NC_044214.2+84735385+G+C,NC_044214.2+84735948+G+A,NC_044214.2+84735993+A+G,NC_044214.2+84736073+T+G,NC_044214.2+84736171+T+C,NC_044214.2+84717309+G+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	100666430	100685963	ANGEL2	14	20	34	-0.51457317283	2	NC_044214.2+100679732+T+C,NC_044214.2+100679887+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	23082691	23125395	ANGPT2	197	207	404	-0.0714351380429	5	NC_044214.2+23083052+C+G,NC_044214.2+23083053+T+C,NC_044214.2+23098775+A+G,NC_044214.2+23124987+C+T,NC_044214.2+23084096+T+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	88910226	88926144	ANKEF1	457	600	1057	-0.392768335438	11	NC_044214.2+88915947+G+A,NC_044214.2+88915959+A+C,NC_044214.2+88917066+G+A,NC_044214.2+88917161+T+C,NC_044214.2+88918810+G+A,NC_044214.2+88918845+A+G,NC_044214.2+88919284+C+G,NC_044214.2+88923486+G+A,NC_044214.2+88923502+G+C,NC_044214.2+88923519+G+C,NC_044214.2+88924886+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	36017772	36106030	ANKRD6	93	80	173	0.217230716221	5	NC_044214.2+36098118+C+T,NC_044214.2+36098163+G+A,NC_044214.2+36101143+A+G,NC_044214.2+36101199+C+T,NC_044214.2+36101415+G+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	6021025	6029002	ANKRD66	14	5	19	1.48542682717	2	NC_044214.2+6024268+C+T,NC_044214.2+6024376+G+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	109271054	109286187	APLF	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	9098674	9134549	APOB	20	11	31	0.86249647625	3	NC_044214.2+9132613+G+A,NC_044214.2+9132920+A+G,NC_044214.2+9133019+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	62881004	62966992	ARFGEF3	98	106	204	-0.113210610448	4	NC_044214.2+62881209+G+A,NC_044214.2+62881438+C+T,NC_044214.2+62881478+A+T,NC_044214.2+62881589+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	53538686	53630604	ARHGAP18	135	147	282	-0.122856747786	13	NC_044214.2+53539261+C+T,NC_044214.2+53539301+C+T,NC_044214.2+53539406+A+G,NC_044214.2+53539483+C+T,NC_044214.2+53539722+A+C,NC_044214.2+53539908+T+G,NC_044214.2+53539984+G+A,NC_044214.2+53539990+T+A,NC_044214.2+53540668+C+T,NC_044214.2+53540912+C+T,NC_044214.2+53540926+G+T,NC_044214.2+53604024+A+C,NC_044214.2+53555668+G+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	20613614	20722817	ARHGEF10	116	148	264	-0.351472370501	15	NC_044214.2+20720139+T+C,NC_044214.2+20720260+G+A,NC_044214.2+20720278+A+G,NC_044214.2+20720411+A+G,NC_044214.2+20720499+C+G,NC_044214.2+20720584+G+A,NC_044214.2+20720651+C+T,NC_044214.2+20720693+C+T,NC_044214.2+20720895+A+G,NC_044214.2+20720910+G+A,NC_044214.2+20721937+A+G,NC_044214.2+20721951+G+A,NC_044214.2+20722228+A+G,NC_044214.2+20722481+C+A,NC_044214.2+20722675+C+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	112437584	112463045	ARHGEF33	29	19	48	0.610053481684	2	NC_044214.2+112461223+C+T,NC_044214.2+112461276+T+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	59562634	59886321	ARID1B	27	29	56	-0.103093492964	1	NC_044214.2+59884126+T+C	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	68836816	68923563	ARID4B	209	186	395	0.168200320973	6	NC_044214.2+68913940+C+T,NC_044214.2+68913978+A+G,NC_044214.2+68914144+C+T,NC_044214.2+68914521+C+G,NC_044214.2+68914574+T+C,NC_044214.2+68914757+A+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	44526231	44612019	ARMC2	681	915	1596	-0.426116945159	12	NC_044214.2+44579941+G+A,NC_044214.2+44579992+C+T,NC_044214.2+44580066+G+T,NC_044214.2+44580075+C+A,NC_044214.2+44581699+T+A,NC_044214.2+44581717+T+C,NC_044214.2+44591161+T+C,NC_044214.2+44591282+G+A,NC_044214.2+44599441+T+C,NC_044214.2+44599621+T+C,NC_044214.2+44599690+T+C,NC_044214.2+44599875+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	57300113	57309732	ARMT1	354	767	1121	-1.11547721742	32	NC_044214.2+57305826+G+A,NC_044214.2+57306107+A+T,NC_044214.2+57306138+A+T,NC_044214.2+57306226+A+T,NC_044214.2+57306292+C+T,NC_044214.2+57306361+G+A,NC_044214.2+57306370+G+A,NC_044214.2+57306616+C+T,NC_044214.2+57306661+T+C,NC_044214.2+57306698+G+A,NC_044214.2+57306854+G+T,NC_044214.2+57306876+C+T,NC_044214.2+57307217+A+G,NC_044214.2+57307262+G+A,NC_044214.2+57307488+C+T,NC_044214.2+57307517+T+C,NC_044214.2+57307881+C+A,NC_044214.2+57307889+T+C,NC_044214.2+57307991+A+G,NC_044214.2+57308009+G+T,NC_044214.2+57308226+C+T,NC_044214.2+57308367+T+G,NC_044214.2+57308428+A+G,NC_044214.2+57308532+A+T,NC_044214.2+57308559+C+A,NC_044214.2+57308588+A+G,NC_044214.2+57308856+A+G,NC_044214.2+57308947+G+A,NC_044214.2+57308962+T+G,NC_044214.2+57309069+T+C,NC_044214.2+57309164+A+T,NC_044214.2+57309170+T+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	71439289	71453007	ARV1	149	150	299	-0.00965017003372	15	NC_044214.2+71439533+C+T,NC_044214.2+71447307+G+A,NC_044214.2+71450533+C+G,NC_044214.2+71451385+G+A,NC_044214.2+71451411+G+T,NC_044214.2+71451421+G+A,NC_044214.2+71451541+G+A,NC_044214.2+71451624+G+C,NC_044214.2+71451686+A+G,NC_044214.2+71451712+A+G,NC_044214.2+71451845+C+G,NC_044214.2+71451895+C+G,NC_044214.2+71451954+C+T,NC_044214.2+71451991+C+T,NC_044214.2+71452038+T+C	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	15398448	15480533	ASAP2	67	50	117	0.422233000683	4	NC_044214.2+15399004+C+T,NC_044214.2+15399020+T+G,NC_044214.2+15399213+G+A,NC_044214.2+15399487+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	84805282	84818516	ASB3	130	115	245	0.176877762084	7	NC_044214.2+84805456+C+A,NC_044214.2+84805576+G+A,NC_044214.2+84805705+C+T,NC_044214.2+84815395+C+T,NC_044214.2+84815433+C+T,NC_044214.2+84815493+T+A,NC_044214.2+84815498+T+A	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	40739775	40991730	ASCC3	46	58	104	-0.334419039071	4	NC_044214.2+40820212+C+T,NC_044214.2+40824662+T+G,NC_044214.2+40826949+C+T,NC_044214.2+40829296+T+G	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	48900015	48910849	ASF1A	560	585	1145	-0.0630097975258	13	NC_044214.2+48900518+G+T,NC_044214.2+48900731+T+C,NC_044214.2+48901622+A+G,NC_044214.2+48901627+G+C,NC_044214.2+48901840+A+G,NC_044214.2+48901905+A+G,NC_044214.2+48901906+A+G,NC_044214.2+48910309+T+A,NC_044214.2+48910566+G+A,NC_044214.2+48910637+T+C,NC_044214.2+48910724+C+A,NC_044214.2+48910788+A+C,NC_044214.2+48907251+A+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	29328710	29349588	ASRGL1	18	13	31	0.469485283301	2	NC_044214.2+29329570+C+G,NC_044214.2+29329727+C+T	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	535474	594991	ASXL2	26	27	53	-0.0544477840224	6	NC_044214.2+536539+G+C,NC_044214.2+536718+T+C,NC_044214.2+536774+C+G,NC_044214.2+536775+C+T,NC_044214.2+536830+G+C,NC_044214.2+536934+A+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	7362878	7437709	ATAD2B	596	526	1122	0.18024953117	14	NC_044214.2+7378578+T+C,NC_044214.2+7384026+G+A,NC_044214.2+7386460+A+C,NC_044214.2+7388297+T+C,NC_044214.2+7389931+A+G,NC_044214.2+7393690+A+G,NC_044214.2+7399605+C+T,NC_044214.2+7417801+A+G,NC_044214.2+7428862+G+A,NC_044214.2+7428865+A+G,NC_044214.2+7429105+A+G,NC_044214.2+7429234+C+T,NC_044214.2+7431649+G+A,NC_044214.2+7363100+C+T	1	NC_044214.2_tgu_Sample_7-12_md_cig.RG
NC_044214.2	100527837	100537213	ATF3	31	35	66	-0.175086706558	6	NC_044214.2+100535570+T+A,NC_044214.2+100535614+C+A,NC_044214.2+100535689+C+T,NC_044214.2+100535889+A+C,NC_044214.2+100535989+T+C,NC_044214.2+100536067+C+A	0	NC_044214.2_tgu_Sample_7-12_md_cig.RG
