contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	17020521	17070167	ARHGAP29	444	581	1025	-0.387978487054	17	NC_044220.2+17021694+T+C,NC_044220.2+17021874+A+G,NC_044220.2+17022015+C+T,NC_044220.2+17022123+A+G,NC_044220.2+17022126+G+A,NC_044220.2+17022132+A+G,NC_044220.2+17022291+G+A,NC_044220.2+17022333+G+C,NC_044220.2+17023428+C+T,NC_044220.2+17023819+C+A,NC_044220.2+17023861+T+C,NC_044220.2+17024815+G+A,NC_044220.2+17028286+C+T,NC_044220.2+17029315+G+A,NC_044220.2+17031307+A+G,NC_044220.2+17032755+G+C,NC_044220.2+17033123+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23682997	23688066	ARPC5	370	263	633	0.492462471224	9	NC_044220.2+23683080+G+A,NC_044220.2+23683358+T+C,NC_044220.2+23683408+T+C,NC_044220.2+23683500+A+C,NC_044220.2+23683534+G+A,NC_044220.2+23683610+A+C,NC_044220.2+23683741+G+A,NC_044220.2+23683811+A+G,NC_044220.2+23683825+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10238588	10240776	ARTN	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22335785	22364856	ASPM	856	774	1630	0.145277230257	31	NC_044220.2+22335947+T+C,NC_044220.2+22336050+A+G,NC_044220.2+22337386+C+T,NC_044220.2+22337467+G+T,NC_044220.2+22338203+T+A,NC_044220.2+22338253+A+T,NC_044220.2+22338336+G+C,NC_044220.2+22338593+G+A,NC_044220.2+22338648+C+G,NC_044220.2+22338734+G+C,NC_044220.2+22338864+A+C,NC_044220.2+22341081+G+A,NC_044220.2+22341091+G+A,NC_044220.2+22342829+C+T,NC_044220.2+22343698+T+C,NC_044220.2+22343752+T+C,NC_044220.2+22360510+A+G,NC_044220.2+22361143+G+A,NC_044220.2+22362403+G+A,NC_044220.2+22362883+C+T,NC_044220.2+22362905+C+T,NC_044220.2+22363200+A+G,NC_044220.2+22363358+C+G,NC_044220.2+22363403+A+G,NC_044220.2+22363466+G+A,NC_044220.2+22363582+A+G,NC_044220.2+22363636+G+T,NC_044220.2+22364047+C+T,NC_044220.2+22364097+C+T,NC_044220.2+22364356+A+G,NC_044220.2+22364510+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26818582	26880513	ASTN1	3	8	11	-1.41503749928	1	NC_044220.2+26840108+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30537774	30610891	ATF6	54	52	106	0.0544477840224	1	NC_044220.2+30604833+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	2223633	2244081	ATG4C	310	319	629	-0.0412882084906	5	NC_044220.2+2224672+A+G,NC_044220.2+2230931+G+T,NC_044220.2+2236362+A+G,NC_044220.2+2236518+T+C,NC_044220.2+2239591+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10195911	10202359	ATP6V0B	197	284	481	-0.527695300048	6	NC_044220.2+10196061+G+A,NC_044220.2+10196081+T+C,NC_044220.2+10196119+C+T,NC_044220.2+10196557+A+G,NC_044220.2+10196568+T+C,NC_044220.2+10196728+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21805762	21817046	ATP6V1G3	7	1	8	2.80735492206	3	NC_044220.2+21816778+G+A,NC_044220.2+21816779+A+G,NC_044220.2+21816826+G+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8392498	8400852	ATPAF1	87	122	209	-0.487793841714	5	NC_044220.2+8399347+A+G,NC_044220.2+8400471+G+A,NC_044220.2+8400536+A+G,NC_044220.2+8400627+G+A,NC_044220.2+8400721+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23220650	23228964	B3GALT2	38	22	60	0.788495894806	6	NC_044220.2+23226700+A+G,NC_044220.2+23226737+A+G,NC_044220.2+23226860+G+A,NC_044220.2+23226890+C+T,NC_044220.2+23226992+G+A,NC_044220.2+23227130+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10186704	10193319	B4GALT2	541	489	1030	0.145794128875	9	NC_044220.2+10187436+G+A,NC_044220.2+10187554+G+A,NC_044220.2+10187807+G+A,NC_044220.2+10187820+G+A,NC_044220.2+10190644+G+A,NC_044220.2+10190650+G+A,NC_044220.2+10190695+G+A,NC_044220.2+10190900+G+A,NC_044220.2+10191046+C+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	15922978	15927962	BARHL2	3	6	9	-1.0	1	NC_044220.2+15924408+G+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16802448	16894989	BCAR3	218	171	389	0.350331809891	9	NC_044220.2+16806483+G+A,NC_044220.2+16806502+C+T,NC_044220.2+16809248+G+A,NC_044220.2+16809537+G+A,NC_044220.2+16809540+G+A,NC_044220.2+16812337+C+G,NC_044220.2+16813816+C+T,NC_044220.2+16850301+C+T,NC_044220.2+16887483+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14295044	14300863	BCL10	49	40	89	0.292781749228	9	NC_044220.2+14295743+C+T,NC_044220.2+14295826+A+T,NC_044220.2+14295911+T+G,NC_044220.2+14295919+C+T,NC_044220.2+14295934+G+T,NC_044220.2+14296020+C+T,NC_044220.2+14296216+C+T,NC_044220.2+14296279+A+G,NC_044220.2+14296346+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16322072	16369840	BRDT	707	824	1531	-0.220934122374	3	NC_044220.2+16354293+G+A,NC_044220.2+16354319+C+T,NC_044220.2+16355827+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26883024	26896837	BRINP2	13	35	48	-1.4288432988	1	NC_044220.2+26894898+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	25759684	25959116	BRINP3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4705524	4709105	BSND	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9658340	9666093	BTBD19	55	32	87	0.781359713525	9	NC_044220.2+9658660+G+C,NC_044220.2+9658665+G+A,NC_044220.2+9658862+C+G,NC_044220.2+9658880+T+C,NC_044220.2+9659023+T+C,NC_044220.2+9659070+A+G,NC_044220.2+9659176+A+C,NC_044220.2+9659479+T+A,NC_044220.2+9659711+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16392788	16432580	BTBD8	902	1114	2016	-0.304549894085	7	NC_044220.2+16412663+C+T,NC_044220.2+16414691+G+A,NC_044220.2+16417363+T+G,NC_044220.2+16418562+A+T,NC_044220.2+16418883+G+C,NC_044220.2+16418925+G+A,NC_044220.2+16418949+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5807159	5817380	BTF3L4	653	217	870	1.5893879491	12	NC_044220.2+5807290+A+G,NC_044220.2+5807326+T+G,NC_044220.2+5807434+A+G,NC_044220.2+5807581+G+C,NC_044220.2+5807727+T+G,NC_044220.2+5807764+C+T,NC_044220.2+5808121+G+A,NC_044220.2+5810420+A+G,NC_044220.2+5808650+G+A,NC_044220.2+5808668+G+C,NC_044220.2+5808815+G+A,NC_044220.2+5809124+G+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4101438	4121313	C8A	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4074129	4095671	C8B	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28981958	28998829	C8H1orf112	207	224	431	-0.113867964558	8	NC_044220.2+28985436+G+A,NC_044220.2+28985515+G+A,NC_044220.2+28987045+A+G,NC_044220.2+28987719+C+T,NC_044220.2+28987723+T+A,NC_044220.2+28990138+A+G,NC_044220.2+28991547+A+G,NC_044220.2+28992042+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16434428	16442608	C8H1orf146	65	123	188	-0.920146692311	3	NC_044220.2+16442287+C+G,NC_044220.2+16442376+T+A,NC_044220.2+16442429+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23887525	23993426	C8H1orf21	22	20	42	0.13750352375	1	NC_044220.2+23993194+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11016420	11021055	C8H1orf210	499	544	1043	-0.124566835913	13	NC_044220.2+11018598+T+C,NC_044220.2+11018693+C+T,NC_044220.2+11018721+T+C,NC_044220.2+11018955+C+G,NC_044220.2+11020279+G+C,NC_044220.2+11020294+C+A,NC_044220.2+11020350+C+T,NC_044220.2+11020513+G+A,NC_044220.2+11020637+C+T,NC_044220.2+11020657+A+G,NC_044220.2+11020794+C+T,NC_044220.2+11020856+C+G,NC_044220.2+11020934+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14290676	14293585	C8H1orf52	54	84	138	-0.637429920615	8	NC_044220.2+14291181+G+A,NC_044220.2+14291207+G+A,NC_044220.2+14291309+C+T,NC_044220.2+14291341+T+C,NC_044220.2+14291625+A+G,NC_044220.2+14291755+A+G,NC_044220.2+14293393+C+T,NC_044220.2+14293441+G+A	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	1674934	1687003	CACHD1	137	131	268	0.0646090814231	6	NC_044220.2+1675418+C+T,NC_044220.2+1675690+G+A,NC_044220.2+1675906+G+T,NC_044220.2+1675951+T+A,NC_044220.2+1676105+C+T,NC_044220.2+1676106+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28018608	28160945	CACNA1E	4	1	5	2.0	1	NC_044220.2+28138910+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26470669	26476263	CACYBP	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21028539	21109790	CAMSAP2	125	170	295	-0.443606651476	16	NC_044220.2+21039909+T+G,NC_044220.2+21039942+C+T,NC_044220.2+21039954+G+A,NC_044220.2+21040024+C+T,NC_044220.2+21040038+T+A,NC_044220.2+21040158+C+T,NC_044220.2+21040203+G+A,NC_044220.2+21040293+A+G,NC_044220.2+21040311+A+G,NC_044220.2+21040684+G+A,NC_044220.2+21045149+G+C,NC_044220.2+21045150+A+C,NC_044220.2+21045395+T+C,NC_044220.2+21048011+C+T,NC_044220.2+21048222+C+T,NC_044220.2+21036992+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5705668	5733774	CC2D1B	94	144	238	-0.615336149765	11	NC_044220.2+5714130+C+T,NC_044220.2+5714145+G+A,NC_044220.2+5716211+G+T,NC_044220.2+5716230+A+G,NC_044220.2+5716872+G+C,NC_044220.2+5719124+G+A,NC_044220.2+5721368+A+G,NC_044220.2+5722193+C+T,NC_044220.2+5723702+T+C,NC_044220.2+5723878+A+G,NC_044220.2+5728476+C+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	9199668	9202919	CCDC17	12	21	33	-0.807354922058	2	NC_044220.2+9201054+C+G,NC_044220.2+9201442+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16690758	16713799	CCDC18	23	23	46	0.0	5	NC_044220.2+16697817+A+G,NC_044220.2+16697832+A+G,NC_044220.2+16698135+A+G,NC_044220.2+16698399+C+T,NC_044220.2+16698457+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26209582	26231719	CCDC180	345	125	470	1.464668267	14	NC_044220.2+26214557+T+C,NC_044220.2+26214563+A+C,NC_044220.2+26215828+G+T,NC_044220.2+26215846+G+C,NC_044220.2+26216262+G+A,NC_044220.2+26216319+T+A,NC_044220.2+26217065+A+G,NC_044220.2+26217070+C+T,NC_044220.2+26226616+C+A,NC_044220.2+26228002+T+C,NC_044220.2+26230099+C+A,NC_044220.2+26227126+G+A,NC_044220.2+26227137+C+A,NC_044220.2+26227195+G+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14397627	14400134	CCN1	158	136	294	0.216317906927	5	NC_044220.2+14398392+C+T,NC_044220.2+14398698+C+T,NC_044220.2+14399234+C+G,NC_044220.2+14399546+G+A,NC_044220.2+14399705+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18904611	18956021	CDC14A	52	90	142	-0.791413378189	8	NC_044220.2+18905582+G+A,NC_044220.2+18905769+C+T,NC_044220.2+18905795+T+A,NC_044220.2+18905863+T+C,NC_044220.2+18906058+C+A,NC_044220.2+18906221+C+G,NC_044220.2+18906286+C+T,NC_044220.2+18906310+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	10987176	10992475	CDC20	1058	868	1926	0.28557267967	7	NC_044220.2+10988049+T+G,NC_044220.2+10988109+A+G,NC_044220.2+10989856+G+A,NC_044220.2+10989862+G+A,NC_044220.2+10991239+C+A,NC_044220.2+10991266+A+G,NC_044220.2+10991909+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	16146832	16163772	CDC7	778	585	1363	0.411333530515	13	NC_044220.2+16155429+G+A,NC_044220.2+16157300+G+A,NC_044220.2+16158697+A+G,NC_044220.2+16162736+C+T,NC_044220.2+16162800+G+A,NC_044220.2+16162925+T+A,NC_044220.2+16163190+C+A,NC_044220.2+16163378+G+A,NC_044220.2+16163384+A+T,NC_044220.2+16163415+C+T,NC_044220.2+16163556+A+G,NC_044220.2+16163644+A+G,NC_044220.2+16163698+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23178876	23282351	CDC73	47	44	91	0.0951572330403	2	NC_044220.2+23274369+T+G,NC_044220.2+23276651+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	4862640	4876255	CDCP2	6	16	22	-1.41503749928	2	NC_044220.2+4866757+T+C,NC_044220.2+4866837+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	6156738	6162956	CDKN2C	41	32	73	0.357552004618	3	NC_044220.2+6157814+G+A,NC_044220.2+6157964+T+C,NC_044220.2+6158110+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28384918	28388936	CENPL	542	479	1021	0.178267195618	4	NC_044220.2+28385013+C+A,NC_044220.2+28386588+A+G,NC_044220.2+28386717+G+A,NC_044220.2+28387059+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	27635022	27704815	CEP350	276	355	631	-0.363150757614	12	NC_044220.2+27648843+C+T,NC_044220.2+27648891+T+C,NC_044220.2+27650025+G+A,NC_044220.2+27650266+G+A,NC_044220.2+27657954+T+C,NC_044220.2+27657963+A+T,NC_044220.2+27658140+A+G,NC_044220.2+27660343+C+T,NC_044220.2+27664332+C+A,NC_044220.2+27665760+C+T,NC_044220.2+27665901+T+C,NC_044220.2+27665923+A+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	11034474	11057104	CFAP57	1448	914	2362	0.663795532025	13	NC_044220.2+11042229+C+G,NC_044220.2+11042702+T+C,NC_044220.2+11043889+C+A,NC_044220.2+11044084+C+T,NC_044220.2+11044573+A+G,NC_044220.2+11044580+C+T,NC_044220.2+11044601+C+T,NC_044220.2+11045392+G+A,NC_044220.2+11047526+A+C,NC_044220.2+11048119+C+T,NC_044220.2+11049582+G+A,NC_044220.2+11049603+G+A,NC_044220.2+11050382+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22374898	22406016	CFH	127	93	220	0.449525875664	9	NC_044220.2+22380882+C+T,NC_044220.2+22375132+A+T,NC_044220.2+22375150+G+A,NC_044220.2+22375498+C+T,NC_044220.2+22375499+G+C,NC_044220.2+22375582+C+G,NC_044220.2+22375939+C+A,NC_044220.2+22379991+A+T,NC_044220.2+22379992+A+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	20981147	20997563	CLCC1	384	504	888	-0.392317422779	17	NC_044220.2+20981259+A+G,NC_044220.2+20981260+C+T,NC_044220.2+20981270+T+G,NC_044220.2+20981602+G+C,NC_044220.2+20981750+A+G,NC_044220.2+20981776+C+T,NC_044220.2+20983019+A+G,NC_044220.2+20983100+T+G,NC_044220.2+20983201+T+C,NC_044220.2+20983395+C+G,NC_044220.2+20983401+G+A,NC_044220.2+20983549+C+A,NC_044220.2+20983625+A+C,NC_044220.2+20983653+C+T,NC_044220.2+20984928+C+A,NC_044220.2+20985612+C+G,NC_044220.2+20985798+T+C	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	8278039	8292628	CMPK1	93	75	168	0.310340120612	4	NC_044220.2+8279027+G+A,NC_044220.2+8279106+G+T,NC_044220.2+8279207+G+A,NC_044220.2+8279259+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	17234173	17257958	CNN3	264	301	565	-0.189225557401	1	NC_044220.2+17235004+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	19375480	19507992	COL11A1	112	67	179	0.7412657316	10	NC_044220.2+19384117+T+G,NC_044220.2+19384380+C+T,NC_044220.2+19384471+T+G,NC_044220.2+19384604+G+T,NC_044220.2+19403801+C+A,NC_044220.2+19404011+T+A,NC_044220.2+19502968+A+T,NC_044220.2+19502969+C+G,NC_044220.2+19503254+A+C,NC_044220.2+19429485+A+G	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14442444	14557591	COL24A1	2	5	7	-1.32192809489	1	NC_044220.2+14444415+A+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	23762578	23807683	COLGALT2	83	103	186	-0.311461095836	3	NC_044220.2+23766292+T+C,NC_044220.2+23766328+C+T,NC_044220.2+23773911+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	26579642	26704506	COP1	14	17	31	-0.280107919193	1	NC_044220.2+26610506+C+T	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5420831	5427363	CPT2	136	118	254	0.204819791888	10	NC_044220.2+5422418+T+C,NC_044220.2+5423342+A+G,NC_044220.2+5423406+T+C,NC_044220.2+5423468+G+T,NC_044220.2+5423471+G+A,NC_044220.2+5423594+A+G,NC_044220.2+5423600+C+T,NC_044220.2+5424023+T+G,NC_044220.2+5424128+A+G,NC_044220.2+5424323+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	22210207	22303114	CRB1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30203913	30207821	CRIP1	135	172	307	-0.349449157651	4	NC_044220.2+30206766+G+A,NC_044220.2+30207596+G+A,NC_044220.2+30207647+T+C,NC_044220.2+30207675+T+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30181716	30195856	CRIP2	55	65	120	-0.241008099504	2	NC_044220.2+30195425+T+C,NC_044220.2+30195791+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	213638	222446	CRYZ	51	17	68	1.58496250072	3	NC_044220.2+221999+A+G,NC_044220.2+222170+A+G,NC_044220.2+222265+T+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14045165	14051761	CTBS	357	338	695	0.0789008277469	16	NC_044220.2+14045577+A+G,NC_044220.2+14045635+A+G,NC_044220.2+14045717+A+G,NC_044220.2+14045926+G+A,NC_044220.2+14046004+A+G,NC_044220.2+14046045+G+A,NC_044220.2+14046229+G+A,NC_044220.2+14047362+T+C,NC_044220.2+14047432+T+A,NC_044220.2+14048882+C+T,NC_044220.2+14048891+T+C,NC_044220.2+14050860+G+A,NC_044220.2+14050869+T+G,NC_044220.2+14051621+G+A,NC_044220.2+14051358+A+G,NC_044220.2+14051398+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	929551	943780	CTH	16	21	37	-0.392317422779	3	NC_044220.2+943430+T+C,NC_044220.2+943524+G+C,NC_044220.2+943684+T+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3167181	3178161	CYP2J19A	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3176864	3197455	CYP2J40	6	19	25	-1.66296501272	1	NC_044220.2+3195564+A+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	5414264	5420246	CZIB	148	67	215	1.14336417517	3	NC_044220.2+5415420+C+T,NC_044220.2+5416433+C+T,NC_044220.2+5416442+C+T	1	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	3658030	4069869	DAB1	7	22	29	-1.65207669658	2	NC_044220.2+4067037+G+A,NC_044220.2+4067158+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	28370741	28384786	DARS2	58	74	132	-0.351472370501	9	NC_044220.2+28371119+T+A,NC_044220.2+28371133+G+C,NC_044220.2+28371283+G+A,NC_044220.2+28371336+G+A,NC_044220.2+28371479+C+T,NC_044220.2+28371539+G+T,NC_044220.2+28371602+G+A,NC_044220.2+28373063+A+G,NC_044220.2+28373132+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	18820220	18832887	DBT	21	13	34	0.691877704638	3	NC_044220.2+18820592+T+C,NC_044220.2+18820918+C+T,NC_044220.2+18821053+C+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	14304481	14362161	DDAH1	128	122	250	0.0692626624371	9	NC_044220.2+14308114+A+G,NC_044220.2+14308185+C+G,NC_044220.2+14308357+G+A,NC_044220.2+14308412+T+A,NC_044220.2+14308467+C+T,NC_044220.2+14308836+A+C,NC_044220.2+14308940+A+G,NC_044220.2+14309324+C+T,NC_044220.2+14309330+A+G	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	30489388	30502336	DDR2	11	11	22	0.0	2	NC_044220.2+30500976+C+T,NC_044220.2+30501091+G+A	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
NC_044220.2	21110119	21133789	DDX59	57	75	132	-0.395928676331	3	NC_044220.2+21133607+G+A,NC_044220.2+21133679+C+T,NC_044220.2+21133680+G+C	0	NC_044220.2_tgu_Sample_8-13_md_cig.RG
