contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	2448003	2671551	ARHGEF4	203	175	378	0.214124805353	18	NC_044221.2+2544635+T+G,NC_044221.2+2544639+T+G,NC_044221.2+2544808+G+A,NC_044221.2+2546181+T+C,NC_044221.2+2546219+G+T,NC_044221.2+2546250+G+A,NC_044221.2+2546337+A+G,NC_044221.2+2546506+C+A,NC_044221.2+2546678+T+C,NC_044221.2+2546787+T+C,NC_044221.2+2546788+T+C,NC_044221.2+2547099+G+A,NC_044221.2+2550984+G+A,NC_044221.2+2551217+A+G,NC_044221.2+2556671+C+T,NC_044221.2+2657261+T+G,NC_044221.2+2657276+A+G,NC_044221.2+2638195+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23844795	23846004	ARL14	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5950181	6012529	ARMC8	470	379	849	0.310462908394	5	NC_044221.2+5952643+T+C,NC_044221.2+5953987+G+A,NC_044221.2+5959190+C+T,NC_044221.2+5964950+C+G,NC_044221.2+5967004+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16184252	16239916	ARMC9	279	292	571	-0.0657032470508	2	NC_044221.2+16239636+C+T,NC_044221.2+16239849+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6601435	6622651	ATG16L1	456	371	827	0.297614637544	18	NC_044221.2+6610153+C+T,NC_044221.2+6610174+G+A,NC_044221.2+6611980+G+A,NC_044221.2+6614102+A+T,NC_044221.2+6614273+T+C,NC_044221.2+6614303+C+T,NC_044221.2+6616718+A+G,NC_044221.2+6616740+G+A,NC_044221.2+6617901+G+A,NC_044221.2+6617937+C+G,NC_044221.2+6619515+G+A,NC_044221.2+6621294+T+A,NC_044221.2+6621313+G+A,NC_044221.2+6621690+G+T,NC_044221.2+6621759+G+A,NC_044221.2+6621906+A+G,NC_044221.2+6621961+T+G,NC_044221.2+6622007+G+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4012308	4031951	ATG4B	123	175	298	-0.508696606493	7	NC_044221.2+4012869+C+A,NC_044221.2+4013005+A+G,NC_044221.2+4013131+G+A,NC_044221.2+4013289+T+C,NC_044221.2+4013429+T+C,NC_044221.2+4013570+C+A,NC_044221.2+4013761+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17710522	17775785	ATP11B	372	278	650	0.420217738385	4	NC_044221.2+17744264+C+A,NC_044221.2+17744306+A+G,NC_044221.2+17744697+T+C,NC_044221.2+17746931+T+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13551215	13612310	ATP13A3	91	105	196	-0.206450877467	6	NC_044221.2+13573464+G+A,NC_044221.2+13573465+G+A,NC_044221.2+13593080+T+C,NC_044221.2+13593089+T+C,NC_044221.2+13597636+C+G,NC_044221.2+13597638+G+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13842903	13879260	ATP13A4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10868475	10892990	ATP1B3	590	711	1301	-0.26913460537	2	NC_044221.2+10876321+C+G,NC_044221.2+10879895+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	11027063	11066471	ATR	97	83	180	0.22487341084	11	NC_044221.2+11062066+G+A,NC_044221.2+11063186+A+T,NC_044221.2+11063192+C+T,NC_044221.2+11063327+T+C,NC_044221.2+11063402+G+T,NC_044221.2+11063509+T+G,NC_044221.2+11063511+C+T,NC_044221.2+11063730+C+T,NC_044221.2+11063832+G+T,NC_044221.2+11064611+C+T,NC_044221.2+11065652+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23835873	23842291	B3GALNT1	5	11	16	-1.13750352375	1	NC_044221.2+23836288+C+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17562964	17583863	B3GNT5	791	980	1771	-0.30910405453	8	NC_044221.2+17564213+A+G,NC_044221.2+17564220+T+C,NC_044221.2+17564319+G+C,NC_044221.2+17565470+T+C,NC_044221.2+17565554+C+A,NC_044221.2+17565791+A+G,NC_044221.2+17565970+A+G,NC_044221.2+17566182+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16259404	16267422	B3GNT7	33	5	38	2.72246602447	1	NC_044221.2+16264890+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	22825511	22873477	BCHE	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	15679927	15698300	BCL6	107	96	203	0.15650448568	8	NC_044221.2+15692999+T+C,NC_044221.2+15693017+T+C,NC_044221.2+15694233+C+G,NC_044221.2+15695424+C+T,NC_044221.2+15695478+T+C,NC_044221.2+15696007+G+A,NC_044221.2+15697035+C+G,NC_044221.2+15697147+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13296652	13312265	BDH1	481	502	983	-0.0616504701807	9	NC_044221.2+13297010+T+C,NC_044221.2+13297026+G+A,NC_044221.2+13297233+A+T,NC_044221.2+13297384+A+G,NC_044221.2+13297514+C+T,NC_044221.2+13297520+T+C,NC_044221.2+13297596+C+G,NC_044221.2+13297778+C+T,NC_044221.2+13297842+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4199431	4241091	BOK	199	207	406	-0.0568623369557	8	NC_044221.2+4219658+T+C,NC_044221.2+4219683+A+G,NC_044221.2+4219883+G+A,NC_044221.2+4220087+T+C,NC_044221.2+4220282+G+A,NC_044221.2+4220300+A+C,NC_044221.2+4220440+C+G,NC_044221.2+4220516+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	946897	949320	C9H17orf50	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16103945	16110432	C9H2orf72	125	121	246	0.0469210473875	19	NC_044221.2+16104372+G+A,NC_044221.2+16104382+G+A,NC_044221.2+16104441+A+G,NC_044221.2+16105678+T+C,NC_044221.2+16105679+C+G,NC_044221.2+16105735+A+T,NC_044221.2+16105819+C+T,NC_044221.2+16105959+C+T,NC_044221.2+16106118+C+T,NC_044221.2+16106154+C+T,NC_044221.2+16106287+T+G,NC_044221.2+16106386+A+G,NC_044221.2+16106394+G+A,NC_044221.2+16106518+G+T,NC_044221.2+16106534+T+G,NC_044221.2+16106661+C+G,NC_044221.2+16106735+A+G,NC_044221.2+16106738+A+T,NC_044221.2+16106889+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24665676	24671164	C9H3orf33	99	68	167	0.541893778829	3	NC_044221.2+24669391+C+A,NC_044221.2+24670068+C+T,NC_044221.2+24670133+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5854324	5874859	C9H3orf70	33	49	82	-0.570315724757	9	NC_044221.2+5872000+C+A,NC_044221.2+5872155+A+G,NC_044221.2+5872197+G+C,NC_044221.2+5872420+C+T,NC_044221.2+5872596+G+A,NC_044221.2+5872603+T+C,NC_044221.2+5872719+G+A,NC_044221.2+5872858+T+C,NC_044221.2+5872879+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1132125	1173927	CAB39	436	411	847	0.0851897410952	5	NC_044221.2+1161223+A+G,NC_044221.2+1164940+C+G,NC_044221.2+1164954+C+T,NC_044221.2+1167043+T+C,NC_044221.2+1171488+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17030664	17034640	CAMK2N2	13	12	25	0.11547721742	2	NC_044221.2+17033468+G+T,NC_044221.2+17033711+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16801614	16814667	CAPN10	130	72	202	0.852442811586	7	NC_044221.2+16801759+A+T,NC_044221.2+16801763+G+T,NC_044221.2+16807744+C+T,NC_044221.2+16807747+G+A,NC_044221.2+16810660+G+A,NC_044221.2+16812189+T+C,NC_044221.2+16812261+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	23961285	23976976	CARD8	37	42	79	-0.18286405715	11	NC_044221.2+23966444+A+G,NC_044221.2+23968466+A+C,NC_044221.2+23971226+G+T,NC_044221.2+23972355+C+G,NC_044221.2+23972424+C+T,NC_044221.2+23972439+G+A,NC_044221.2+23973727+A+G,NC_044221.2+23973756+G+A,NC_044221.2+23973761+T+C,NC_044221.2+23976576+G+A,NC_044221.2+23976584+C+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18527277	18545011	CCDC39	900	857	1757	0.0706297971045	12	NC_044221.2+18527317+G+A,NC_044221.2+18527342+A+G,NC_044221.2+18528961+T+G,NC_044221.2+18528991+G+C,NC_044221.2+18530109+G+A,NC_044221.2+18543521+G+A,NC_044221.2+18544658+A+G,NC_044221.2+18544665+G+C,NC_044221.2+18544738+G+A,NC_044221.2+18544825+G+A,NC_044221.2+18540454+C+G,NC_044221.2+18543717+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	14473529	14516304	CCDC50	182	176	358	0.0483630215614	17	NC_044221.2+14473635+A+G,NC_044221.2+14473641+G+A,NC_044221.2+14473715+A+G,NC_044221.2+14473814+G+T,NC_044221.2+14474119+C+T,NC_044221.2+14474590+T+C,NC_044221.2+14474597+A+C,NC_044221.2+14474870+A+G,NC_044221.2+14474891+A+G,NC_044221.2+14475027+C+A,NC_044221.2+14475232+C+G,NC_044221.2+14475233+G+A,NC_044221.2+14475274+C+T,NC_044221.2+14475596+T+C,NC_044221.2+14475683+C+G,NC_044221.2+14475761+T+C,NC_044221.2+14479279+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10025090	10034477	CCL20	17	24	41	-0.497499659471	4	NC_044221.2+10029364+T+C,NC_044221.2+10029712+G+A,NC_044221.2+10029840+G+C,NC_044221.2+10029892+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24462918	24475514	CCNL1	174	222	396	-0.351472370501	5	NC_044221.2+24473349+T+G,NC_044221.2+24473394+G+A,NC_044221.2+24474493+C+G,NC_044221.2+24475173+A+G,NC_044221.2+24475213+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3889742	3894183	CEP19	303	242	545	0.324310746198	3	NC_044221.2+3891074+T+C,NC_044221.2+3891655+G+C,NC_044221.2+3891678+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5704856	5726250	CEP63	250	133	383	0.910501849161	4	NC_044221.2+5708478+A+G,NC_044221.2+5710725+T+C,NC_044221.2+5714342+G+A,NC_044221.2+5714360+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4841168	4848128	CFAP410	182	200	382	-0.136061549576	2	NC_044221.2+4841322+G+A,NC_044221.2+4844079+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17104917	17112603	CHRD	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16681481	16685646	CHRND	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16686536	16691073	CHRNG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	11241113	11244326	CHST2	62	72	134	-0.215728691055	6	NC_044221.2+11242827+C+G,NC_044221.2+11243125+G+A,NC_044221.2+11243228+A+G,NC_044221.2+11243366+A+G,NC_044221.2+11243385+A+G,NC_044221.2+11243569+C+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17090754	17103742	CLCN2	34	173	207	-2.34716538639	2	NC_044221.2+17091387+G+A,NC_044221.2+17091727+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	14769846	14781485	CLDN1	172	126	298	0.448984831202	7	NC_044221.2+14779581+A+G,NC_044221.2+14779590+C+T,NC_044221.2+14779617+C+T,NC_044221.2+14781061+C+T,NC_044221.2+14781071+G+A,NC_044221.2+14781300+A+T,NC_044221.2+14781466+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	21496029	21507284	CLDN11	1215	1478	2693	-0.282689955653	21	NC_044221.2+21496162+A+G,NC_044221.2+21496192+A+T,NC_044221.2+21496255+G+T,NC_044221.2+21496539+G+A,NC_044221.2+21496619+T+A,NC_044221.2+21496745+C+T,NC_044221.2+21496754+C+A,NC_044221.2+21496816+T+C,NC_044221.2+21496919+G+A,NC_044221.2+21496923+G+A,NC_044221.2+21503314+C+T,NC_044221.2+21506851+G+A,NC_044221.2+21506884+G+A,NC_044221.2+21498106+T+C,NC_044221.2+21498121+A+G,NC_044221.2+21502110+T+C,NC_044221.2+21502202+C+T,NC_044221.2+21502284+A+G,NC_044221.2+21502544+G+C,NC_044221.2+21502564+T+C,NC_044221.2+21500086+A+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	14748270	14755760	CLDN16	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	5130526	5147743	CLDN18	2	6	8	-1.58496250072	1	NC_044221.2+5146763+A+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25178095	25183820	CLRN1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	101327	412739	CLSTN2	22	24	46	-0.125530882084	3	NC_044221.2+103860+C+A,NC_044221.2+103864+A+G,NC_044221.2+116159+C+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9862317	9919253	COL4A3	15	30	45	-1.0	3	NC_044221.2+9916340+A+T,NC_044221.2+9916706+T+G,NC_044221.2+9916735+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	9795154	9857278	COL4A4	34	15	49	1.18057224564	6	NC_044221.2+9795891+G+A,NC_044221.2+9795895+C+A,NC_044221.2+9796036+T+C,NC_044221.2+9824926+C+T,NC_044221.2+9824950+G+A,NC_044221.2+9802205+A+T	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	25336154	25339779	COMMD2	114	113	227	0.0127110517496	1	NC_044221.2+25339590+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	645548	659533	COPB2	849	174	1023	2.2866772477	6	NC_044221.2+647258+C+T,NC_044221.2+656270+C+A,NC_044221.2+656283+A+G,NC_044221.2+658667+C+G,NC_044221.2+658693+T+C,NC_044221.2+658697+C+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16414806	16437541	COPS7B	333	261	594	0.351472370501	3	NC_044221.2+16427883+G+A,NC_044221.2+16428123+A+T,NC_044221.2+16428386+G+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	1448136	1449975	COPS9	528	358	886	0.560578342094	3	NC_044221.2+1448355+T+C,NC_044221.2+1448410+C+T,NC_044221.2+1449820+G+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13045554	13064377	CPB1	17	11	28	0.628031222613	4	NC_044221.2+13053647+A+G,NC_044221.2+13053855+T+C,NC_044221.2+13062823+T+G,NC_044221.2+13064181+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4889164	4896467	CRYGS	3	13	16	-2.11547721742	2	NC_044221.2+4894302+T+C,NC_044221.2+4894326+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8848116	8904326	CUL3	1325	1516	2841	-0.194277393833	6	NC_044221.2+8855930+T+C,NC_044221.2+8861111+C+T,NC_044221.2+8866816+T+G,NC_044221.2+8868672+C+T,NC_044221.2+8870078+G+C,NC_044221.2+8870090+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	3987611	3997335	D2HGDH	635	105	740	2.59636726399	8	NC_044221.2+3987785+G+T,NC_044221.2+3987793+C+G,NC_044221.2+3989276+T+C,NC_044221.2+3989451+A+G,NC_044221.2+3989463+C+G,NC_044221.2+3990748+A+G,NC_044221.2+3993342+G+C,NC_044221.2+3994616+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10044959	10064567	DAW1	299	375	674	-0.326745111185	6	NC_044221.2+10045008+A+G,NC_044221.2+10051411+C+T,NC_044221.2+10052217+C+T,NC_044221.2+10055568+C+G,NC_044221.2+10060106+C+T,NC_044221.2+10061231+T+C	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6014035	6021568	DBR1	239	186	425	0.361707996873	7	NC_044221.2+6017015+T+C,NC_044221.2+6017185+A+G,NC_044221.2+6017197+T+A,NC_044221.2+6017316+C+A,NC_044221.2+6019873+A+G,NC_044221.2+6021489+A+G,NC_044221.2+6021536+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	17691195	17709350	DCUN1D1	66	87	153	-0.39854937649	3	NC_044221.2+17707740+T+A,NC_044221.2+17708028+T+C,NC_044221.2+17708224+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	6643554	6701545	DGKD	204	161	365	0.341508463857	19	NC_044221.2+6697404+G+C,NC_044221.2+6697520+C+T,NC_044221.2+6697596+C+G,NC_044221.2+6697736+C+T,NC_044221.2+6697829+C+A,NC_044221.2+6697867+C+A,NC_044221.2+6697883+G+C,NC_044221.2+6697972+A+C,NC_044221.2+6697984+A+T,NC_044221.2+6698299+G+C,NC_044221.2+6698503+G+T,NC_044221.2+6698676+A+G,NC_044221.2+6698839+C+T,NC_044221.2+6698988+C+G,NC_044221.2+6699034+A+G,NC_044221.2+6699079+G+A,NC_044221.2+6699224+G+A,NC_044221.2+6699248+G+A,NC_044221.2+6699282+C+A	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	24815045	24831129	DHX36	292	400	692	-0.454031630895	4	NC_044221.2+24825205+T+C,NC_044221.2+24825280+A+G,NC_044221.2+24826621+T+C,NC_044221.2+24826711+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	11489665	11507975	DIPK2A	289	345	634	-0.255526869165	12	NC_044221.2+11504578+G+C,NC_044221.2+11504579+C+A,NC_044221.2+11506020+A+T,NC_044221.2+11506054+G+T,NC_044221.2+11506254+T+C,NC_044221.2+11506486+C+A,NC_044221.2+11506544+A+G,NC_044221.2+11506842+T+C,NC_044221.2+11506868+A+G,NC_044221.2+11507129+T+C,NC_044221.2+11507138+C+T,NC_044221.2+11507187+G+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	16451948	16632438	DIS3L2	76	132	208	-0.796466605915	11	NC_044221.2+16566914+T+C,NC_044221.2+16570366+G+C,NC_044221.2+16570375+T+C,NC_044221.2+16570450+A+G,NC_044221.2+16628040+T+C,NC_044221.2+16631998+T+A,NC_044221.2+16632052+G+A,NC_044221.2+16632118+T+G,NC_044221.2+16632199+A+C,NC_044221.2+16632200+C+T,NC_044221.2+16632327+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	13107287	13249491	DLG1	119	97	216	0.294904921121	11	NC_044221.2+13107411+G+A,NC_044221.2+13107587+A+T,NC_044221.2+13107600+A+C,NC_044221.2+13107688+G+A,NC_044221.2+13107719+T+G,NC_044221.2+13107720+T+A,NC_044221.2+13107781+G+T,NC_044221.2+13108007+A+G,NC_044221.2+13108185+G+A,NC_044221.2+13108318+G+A,NC_044221.2+13121810+T+C	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4866553	4878529	DNAJB11	680	646	1326	0.0740005814438	6	NC_044221.2+4866565+G+A,NC_044221.2+4866995+A+G,NC_044221.2+4867290+T+C,NC_044221.2+4870662+A+G,NC_044221.2+4872370+C+T,NC_044221.2+4875093+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	18432298	18436460	DNAJC19	49	23	72	1.09114788806	1	NC_044221.2+18432677+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	10459171	10572396	DNER	59	42	101	0.490325626583	2	NC_044221.2+10471733+G+A,NC_044221.2+10473967+C+T	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	8959655	9103459	DOCK10	70	118	188	-0.753360032417	6	NC_044221.2+8976997+G+A,NC_044221.2+8980929+G+A,NC_044221.2+8981745+T+A,NC_044221.2+8982247+C+T,NC_044221.2+8983273+G+C,NC_044221.2+8985072+A+G	0	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	4005955	4011119	DTYMK	519	514	1033	0.013966179164	10	NC_044221.2+4006018+A+T,NC_044221.2+4006146+G+C,NC_044221.2+4006216+C+T,NC_044221.2+4007955+T+C,NC_044221.2+4010836+A+G,NC_044221.2+4010949+C+T,NC_044221.2+4011048+A+G,NC_044221.2+4008106+T+A,NC_044221.2+4008307+G+A,NC_044221.2+4008311+T+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
NC_044221.2	2201748	2203245	DUSP28	13	22	35	-0.758991900496	3	NC_044221.2+2201946+G+C,NC_044221.2+2201977+A+G,NC_044221.2+2203162+G+A	1	NC_044221.2_tgu_Sample_7-12_md_cig.RG
