contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	9074102	9136367	ADD1	534	379	913	0.494641893516	9	NC_044215.2+9134972+A+G,NC_044215.2+9135060+G+A,NC_044215.2+9135371+C+T,NC_044215.2+9135559+C+T,NC_044215.2+9135727+C+T,NC_044215.2+9135819+G+T,NC_044215.2+9135838+G+A,NC_044215.2+9135967+G+A,NC_044215.2+9136291+G+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	17135586	17190874	ADGRA3	231	214	445	0.110282055015	9	NC_044215.2+17135720+T+A,NC_044215.2+17135858+G+A,NC_044215.2+17136133+A+G,NC_044215.2+17136508+A+C,NC_044215.2+17136592+T+C,NC_044215.2+17136907+T+C,NC_044215.2+17136940+C+T,NC_044215.2+17137033+C+T,NC_044215.2+17137437+A+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	53981084	54471544	ADGRL3	12	17	29	-0.502500340529	1	NC_044215.2+54055938+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	3073859	3116479	ADRA1D	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	9871840	9876394	ADRA2C	184	246	430	-0.418952549282	7	NC_044215.2+9873099+C+T,NC_044215.2+9873361+G+A,NC_044215.2+9873363+C+A,NC_044215.2+9873635+G+A,NC_044215.2+9873637+G+T,NC_044215.2+9873754+G+A,NC_044215.2+9872002+C+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	10814445	10926850	AFAP1	85	83	168	0.0343515047908	3	NC_044215.2+10923576+T+C,NC_044215.2+10923869+C+T,NC_044215.2+10923961+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56221407	56288277	AFF1	53	52	105	0.0274807364221	2	NC_044215.2+56287310+G+A,NC_044215.2+56287391+G+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	34384906	34401604	AGA	51	65	116	-0.349942471057	1	NC_044215.2+34398334+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	47071489	47103509	AIMP1	247	40	287	2.6264391367	1	NC_044215.2+47078377+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	455422	509618	ALMS1	20	19	39	0.0740005814438	4	NC_044215.2+494506+A+G,NC_044215.2+494603+C+G,NC_044215.2+494770+T+C,NC_044215.2+494826+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66016024	66049752	ALPK1	8	5	13	0.678071905113	1	NC_044215.2+66018500+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56586058	56619172	ANAPC10	51	56	107	-0.134929580086	7	NC_044215.2+56618350+G+T,NC_044215.2+56618484+C+G,NC_044215.2+56618508+C+T,NC_044215.2+56618625+T+G,NC_044215.2+56618646+G+T,NC_044215.2+56618677+C+T,NC_044215.2+56619040+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18168930	18186941	ANAPC4	166	255	421	-0.619314005512	8	NC_044215.2+18185583+A+G,NC_044215.2+18185700+C+T,NC_044215.2+18185889+G+T,NC_044215.2+18185919+A+T,NC_044215.2+18186007+A+G,NC_044215.2+18186014+A+G,NC_044215.2+18186136+C+A,NC_044215.2+18186261+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	65682239	65866058	ANK2	586	537	1123	0.125978576437	42	NC_044215.2+65697795+G+A,NC_044215.2+65697861+G+A,NC_044215.2+65698050+A+G,NC_044215.2+65698128+G+A,NC_044215.2+65698257+G+T,NC_044215.2+65698371+C+T,NC_044215.2+65699951+C+G,NC_044215.2+65700074+T+C,NC_044215.2+65700164+T+C,NC_044215.2+65700165+G+A,NC_044215.2+65700459+T+G,NC_044215.2+65700717+C+T,NC_044215.2+65701398+A+C,NC_044215.2+65701590+G+A,NC_044215.2+65701739+G+A,NC_044215.2+65701815+C+T,NC_044215.2+65701975+T+C,NC_044215.2+65702039+G+A,NC_044215.2+65702109+C+T,NC_044215.2+65702118+C+T,NC_044215.2+65702292+G+A,NC_044215.2+65702325+A+C,NC_044215.2+65702337+G+A,NC_044215.2+65702415+T+C,NC_044215.2+65702442+C+T,NC_044215.2+65702597+C+T,NC_044215.2+65702746+G+T,NC_044215.2+65702854+A+G,NC_044215.2+65702855+C+T,NC_044215.2+65702962+G+T,NC_044215.2+65703009+A+G,NC_044215.2+65703036+T+G,NC_044215.2+65703189+A+G,NC_044215.2+65708789+A+G,NC_044215.2+65711159+G+A,NC_044215.2+65714301+G+A,NC_044215.2+65715423+T+A,NC_044215.2+65715444+G+A,NC_044215.2+65716376+G+A,NC_044215.2+65719231+C+A,NC_044215.2+65730236+A+G,NC_044215.2+65775039+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67106633	67159467	ANKRD17	1925	1555	3480	0.307943865452	26	NC_044215.2+67108436+G+A,NC_044215.2+67108767+C+T,NC_044215.2+67108982+A+G,NC_044215.2+67108999+T+C,NC_044215.2+67111294+A+T,NC_044215.2+67111301+C+A,NC_044215.2+67112815+C+T,NC_044215.2+67112908+G+A,NC_044215.2+67113058+G+A,NC_044215.2+67113331+C+T,NC_044215.2+67113600+A+G,NC_044215.2+67113697+G+A,NC_044215.2+67113850+T+G,NC_044215.2+67114428+A+G,NC_044215.2+67114871+G+C,NC_044215.2+67115104+G+C,NC_044215.2+67115166+G+A,NC_044215.2+67115743+C+T,NC_044215.2+67116720+G+A,NC_044215.2+67117529+T+C,NC_044215.2+67117894+T+C,NC_044215.2+67117939+A+G,NC_044215.2+67117999+T+C,NC_044215.2+67118514+G+A,NC_044215.2+67120516+A+G,NC_044215.2+67140077+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31348789	31351382	ANKRD37	22	26	48	-0.241008099504	2	NC_044215.2+31349392+C+T,NC_044215.2+31350839+A+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	62735778	62775308	ANKRD50	155	186	341	-0.263034405834	19	NC_044215.2+62736875+C+T,NC_044215.2+62736889+G+A,NC_044215.2+62737093+T+C,NC_044215.2+62767323+G+A,NC_044215.2+62767332+C+T,NC_044215.2+62767404+C+T,NC_044215.2+62767470+G+T,NC_044215.2+62767581+C+T,NC_044215.2+62767602+G+A,NC_044215.2+62767908+C+T,NC_044215.2+62767965+C+T,NC_044215.2+62768061+C+T,NC_044215.2+62768313+C+T,NC_044215.2+62768445+G+A,NC_044215.2+62773922+A+G,NC_044215.2+62774188+G+A,NC_044215.2+62774223+C+T,NC_044215.2+62774228+C+T,NC_044215.2+62769018+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67619239	67694974	ANTXR2	243	272	515	-0.162650337645	11	NC_044215.2+67629077+G+A,NC_044215.2+67629275+A+G,NC_044215.2+67644825+T+A,NC_044215.2+67644846+T+C,NC_044215.2+67644849+C+T,NC_044215.2+67659867+G+C,NC_044215.2+67660003+T+A,NC_044215.2+67669733+A+G,NC_044215.2+67693189+G+A,NC_044215.2+67693386+C+T,NC_044215.2+67693503+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	37467219	37491795	ANXA10	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63656614	63675523	ANXA5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66054295	66067179	AP1AR	55	47	102	0.226770861847	4	NC_044215.2+66056595+C+T,NC_044215.2+66056667+T+C,NC_044215.2+66057658+T+C,NC_044215.2+66059457+G+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	44674357	44676355	AP5S1	85	74	159	0.199937570509	2	NC_044215.2+44674598+C+T,NC_044215.2+44674981+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	23057339	23223276	APBB2	115	105	220	0.131244533278	13	NC_044215.2+23057747+C+T,NC_044215.2+23057938+C+T,NC_044215.2+23058121+T+C,NC_044215.2+23058191+G+A,NC_044215.2+23058351+C+T,NC_044215.2+23058532+G+C,NC_044215.2+23058685+G+A,NC_044215.2+23058871+T+C,NC_044215.2+23059150+C+T,NC_044215.2+23059184+A+T,NC_044215.2+23059342+C+T,NC_044215.2+23062925+A+T,NC_044215.2+23063128+A+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	38551442	38557000	APELA	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	21506520	21624881	ARAP2	34	33	67	0.0430687218919	11	NC_044215.2+21508084+C+T,NC_044215.2+21508197+G+A,NC_044215.2+21508216+T+C,NC_044215.2+21508377+A+T,NC_044215.2+21508457+T+C,NC_044215.2+21508667+C+T,NC_044215.2+21508782+C+T,NC_044215.2+21508974+G+C,NC_044215.2+21509031+T+G,NC_044215.2+21509134+G+T,NC_044215.2+21509387+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67314023	67321978	AREG	90	52	142	0.791413378189	6	NC_044215.2+67314215+G+A,NC_044215.2+67314378+T+C,NC_044215.2+67314416+C+A,NC_044215.2+67314425+T+C,NC_044215.2+67314697+G+A,NC_044215.2+67314993+C+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	42654981	42695723	ARFIP1	237	284	521	-0.261003870606	6	NC_044215.2+42664091+A+T,NC_044215.2+42669947+A+G,NC_044215.2+42675538+T+C,NC_044215.2+42677013+A+G,NC_044215.2+42695657+G+A,NC_044215.2+42695684+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	57573970	57710622	ARHGAP10	6	8	14	-0.415037499279	1	NC_044215.2+57676301+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	55708205	55890709	ARHGAP24	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	47425288	47464622	ARHGEF38	35	31	66	0.175086706558	6	NC_044215.2+47427464+T+C,NC_044215.2+47427487+T+A,NC_044215.2+47427539+T+C,NC_044215.2+47427691+A+G,NC_044215.2+47427802+G+A,NC_044215.2+47428251+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	43826616	43832607	ARL9	112	108	220	0.0524674198941	4	NC_044215.2+43826685+T+C,NC_044215.2+43826955+A+G,NC_044215.2+43827043+A+T,NC_044215.2+43827312+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	65472426	65506155	ARSJ	189	223	412	-0.238657475699	15	NC_044215.2+65472463+A+G,NC_044215.2+65472771+C+G,NC_044215.2+65472775+G+A,NC_044215.2+65472888+C+T,NC_044215.2+65503637+C+T,NC_044215.2+65503655+G+A,NC_044215.2+65503871+C+T,NC_044215.2+65503940+G+A,NC_044215.2+65504102+A+G,NC_044215.2+65504408+C+T,NC_044215.2+65504618+G+A,NC_044215.2+65504687+C+T,NC_044215.2+65505511+G+T,NC_044215.2+65505803+C+A,NC_044215.2+65505846+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	29471936	29487459	ASAH1	122	69	191	0.822212880785	1	NC_044215.2+29472531+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	34749421	34790390	ASB5	45	63	108	-0.48542682717	6	NC_044215.2+34788281+T+C,NC_044215.2+34790014+T+C,NC_044215.2+34790033+A+T,NC_044215.2+34790035+C+G,NC_044215.2+34790357+A+G,NC_044215.2+34790358+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	41403994	41422499	ASIC5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	51167487	51168857	ATOH1	641	295	936	1.11960940237	2	NC_044215.2+51167641+A+G,NC_044215.2+51168002+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5988877	6013413	ATOH8	23	40	63	-0.79836613883	1	NC_044215.2+5990342+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	25230599	25268091	ATP10D	14	13	27	0.106915203917	3	NC_044215.2+25251269+G+A,NC_044215.2+25253665+A+G,NC_044215.2+25254158+T+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1651995	1677988	ATP6V1B1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	23684847	23789712	ATP8A1	437	379	816	0.20543543133	19	NC_044215.2+23685947+C+A,NC_044215.2+23686283+G+T,NC_044215.2+23686334+C+T,NC_044215.2+23686412+A+G,NC_044215.2+23686656+T+C,NC_044215.2+23686697+C+T,NC_044215.2+23686840+C+A,NC_044215.2+23686967+G+C,NC_044215.2+23687077+G+T,NC_044215.2+23687332+T+C,NC_044215.2+23687672+C+T,NC_044215.2+23687862+G+A,NC_044215.2+23687946+G+A,NC_044215.2+23688553+T+G,NC_044215.2+23688820+T+C,NC_044215.2+23688919+C+T,NC_044215.2+23688997+G+T,NC_044215.2+23765607+G+C,NC_044215.2+23780888+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	56793	205033	ATRN	252	211	463	0.256180734793	9	NC_044215.2+201967+G+A,NC_044215.2+202085+G+A,NC_044215.2+202531+T+G,NC_044215.2+202691+G+A,NC_044215.2+202731+G+T,NC_044215.2+202955+A+G,NC_044215.2+203081+C+T,NC_044215.2+204422+G+A,NC_044215.2+204545+C+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	2096764	2104744	AUP1	766	1074	1840	-0.48757769606	10	NC_044215.2+2096928+G+A,NC_044215.2+2097682+A+G,NC_044215.2+2097697+A+C,NC_044215.2+2097699+A+G,NC_044215.2+2097780+T+C,NC_044215.2+2097851+G+A,NC_044215.2+2098111+G+C,NC_044215.2+2098118+G+A,NC_044215.2+2102376+G+A,NC_044215.2+2102439+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48395826	48526115	BANK1	4	6	10	-0.584962500721	1	NC_044215.2+48396374+A+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63377080	63387534	BBS12	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63605754	63621440	BBS7	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	48104406	48115613	BDH2	9	7	16	0.362570079385	2	NC_044215.2+48105175+G+A,NC_044215.2+48106581+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	23591078	23621966	BEND4	7	22	29	-1.65207669658	2	NC_044215.2+23592861+T+C,NC_044215.2+23593200+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67889586	67938464	BMP2K	587	541	1128	0.117731909283	9	NC_044215.2+67893991+C+T,NC_044215.2+67894111+T+G,NC_044215.2+67894297+T+A,NC_044215.2+67894516+T+C,NC_044215.2+67894656+G+T,NC_044215.2+67906303+C+T,NC_044215.2+67906570+C+A,NC_044215.2+67907535+G+T,NC_044215.2+67908439+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	67496216	67573414	BMP3	31	71	102	-1.19555080912	7	NC_044215.2+67496316+T+G,NC_044215.2+67496459+C+T,NC_044215.2+67496673+A+G,NC_044215.2+67496704+C+T,NC_044215.2+67496705+G+A,NC_044215.2+67496843+G+A,NC_044215.2+67496890+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	50528230	50758724	BMPR1B	9	7	16	0.362570079385	1	NC_044215.2+50532687+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	14138519	14174277	BOD1L1	902	906	1808	-0.00638361679085	7	NC_044215.2+14163852+T+C,NC_044215.2+14164285+G+T,NC_044215.2+14164644+C+T,NC_044215.2+14164749+T+A,NC_044215.2+14165157+C+G,NC_044215.2+14166888+T+C,NC_044215.2+14168418+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	14909388	14925101	BST1	123	101	224	0.284303022587	13	NC_044215.2+14923428+A+G,NC_044215.2+14923506+G+A,NC_044215.2+14923507+G+T,NC_044215.2+14923726+C+T,NC_044215.2+14923761+T+C,NC_044215.2+14923933+G+T,NC_044215.2+14923937+C+T,NC_044215.2+14924155+A+G,NC_044215.2+14924169+G+A,NC_044215.2+14924311+G+A,NC_044215.2+14924538+T+C,NC_044215.2+14924837+A+G,NC_044215.2+14924923+T+C	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66097118	66102115	BTC	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	14759737	14809751	C1QTNF7	44	35	79	0.330148601692	4	NC_044215.2+14808995+T+C,NC_044215.2+14808996+G+A,NC_044215.2+14809187+C+T,NC_044215.2+14809229+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1544952	1554450	C4H20orf27	135	147	282	-0.122856747786	3	NC_044215.2+1548932+A+G,NC_044215.2+1548980+G+A,NC_044215.2+1548998+C+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1928555	1931176	C4H2orf81	24	35	59	-0.544320516224	9	NC_044215.2+1928791+G+A,NC_044215.2+1928845+A+C,NC_044215.2+1928902+G+A,NC_044215.2+1929150+G+T,NC_044215.2+1929174+T+G,NC_044215.2+1929807+C+T,NC_044215.2+1929825+G+A,NC_044215.2+1929902+C+T,NC_044215.2+1929924+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	21939942	21981897	C4H4orf19	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	40409063	40410616	C4H4orf46	185	115	300	0.685891409572	6	NC_044215.2+40409088+G+A,NC_044215.2+40409100+T+C,NC_044215.2+40409272+A+G,NC_044215.2+40409589+C+G,NC_044215.2+40409704+G+C,NC_044215.2+40409789+C+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	12156859	12243113	C4H4orf50	3	4	7	-0.415037499279	1	NC_044215.2+12162740+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	49086070	49098838	C4H4orf54	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	65544469	65664437	CAMK2D	136	136	272	0.0	13	NC_044215.2+65658567+G+A,NC_044215.2+65658717+G+A,NC_044215.2+65658903+C+T,NC_044215.2+65662917+A+T,NC_044215.2+65663003+C+A,NC_044215.2+65663327+A+C,NC_044215.2+65663383+G+A,NC_044215.2+65663545+G+A,NC_044215.2+65663553+C+T,NC_044215.2+65663861+G+C,NC_044215.2+65662333+T+G,NC_044215.2+65623097+T+C,NC_044215.2+65662009+A+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	31660732	31672727	CASP3	167	105	272	0.669458774808	9	NC_044215.2+31665223+G+A,NC_044215.2+31666379+G+A,NC_044215.2+31667901+A+G,NC_044215.2+31669683+G+C,NC_044215.2+31669705+A+C,NC_044215.2+31670262+T+C,NC_044215.2+31671546+A+T,NC_044215.2+31671560+C+T,NC_044215.2+31671725+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	45851530	45861787	CASP6	7	2	9	1.80735492206	1	NC_044215.2+45860282+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	37234478	37240598	CBR4	52	24	76	1.11547721742	3	NC_044215.2+37238613+G+A,NC_044215.2+37240196+T+C,NC_044215.2+37240238+G+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	14820184	14871105	CC2D2A	89	50	139	0.831877241192	6	NC_044215.2+14837746+A+G,NC_044215.2+14840497+G+A,NC_044215.2+14841723+C+T,NC_044215.2+14841738+C+T,NC_044215.2+14843092+T+C,NC_044215.2+14844262+G+A	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	1993325	1999709	CCDC142	30	31	61	-0.0473057147784	6	NC_044215.2+1996228+C+T,NC_044215.2+1996390+G+A,NC_044215.2+1996601+T+C,NC_044215.2+1996610+C+T,NC_044215.2+1996846+T+C,NC_044215.2+1996855+C+T	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	17986552	18037994	CCDC149	42	38	80	0.144389909335	7	NC_044215.2+17987493+A+G,NC_044215.2+17987721+T+C,NC_044215.2+17990148+C+G,NC_044215.2+17990235+T+C,NC_044215.2+17990406+C+T,NC_044215.2+17990412+G+A,NC_044215.2+17986981+T+C	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	18451862	18458979	CCKAR	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	63622310	63629707	CCNA2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66405886	66412482	CCNG2	1044	929	1973	0.168371210187	11	NC_044215.2+66407668+C+T,NC_044215.2+66408341+A+G,NC_044215.2+66409742+C+T,NC_044215.2+66406654+G+A,NC_044215.2+66406678+T+C,NC_044215.2+66406995+T+C,NC_044215.2+66407046+T+C,NC_044215.2+66407047+G+A,NC_044215.2+66407074+G+A,NC_044215.2+66407123+G+A,NC_044215.2+66407187+C+T	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	66413025	66444513	CCNI	3346	2925	6271	0.19400082068	20	NC_044215.2+66440721+T+A,NC_044215.2+66440736+C+T,NC_044215.2+66441176+A+T,NC_044215.2+66441182+G+A,NC_044215.2+66441186+T+A,NC_044215.2+66441256+T+C,NC_044215.2+66442282+G+A,NC_044215.2+66442952+C+T,NC_044215.2+66443187+C+T,NC_044215.2+66443193+G+A,NC_044215.2+66443268+G+A,NC_044215.2+66443277+G+A,NC_044215.2+66443773+T+C,NC_044215.2+66443774+G+A,NC_044215.2+66443823+C+T,NC_044215.2+66444147+G+A,NC_044215.2+66444152+C+G,NC_044215.2+66444326+G+A,NC_044215.2+66444347+T+C,NC_044215.2+66444416+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	51993893	52599005	CCSER1	7	1	8	2.80735492206	1	NC_044215.2+52217015+A+G	1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	560726	575769	CCT7	763	904	1667	-0.244639715581	2	NC_044215.2+567264+G+A,NC_044215.2+569519+G+A	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	14939723	14965622	CD38	4	20	24	-2.32192809489	1	NC_044215.2+14964894+C+G	0	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5621751	5627942	CD8A	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
NC_044215.2	5602421	5609651	CD8B	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_2-4_md_cig.RG
