contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	21515703	21563248	ALX4	5	4	9	0.321928094887	1	NC_044217.2+21521042+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23382352	23506278	AMBRA1	775	507	1282	0.612210563158	4	NC_044217.2+23495986+A+G,NC_044217.2+23498831+C+T,NC_044217.2+23504903+G+A,NC_044217.2+23505014+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	51446931	51468129	AMN	19	14	33	0.440572591386	2	NC_044217.2+51462149+A+C,NC_044217.2+51464429+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10111108	10143935	AMPD3	40	37	77	0.112474729258	11	NC_044217.2+10113658+T+C,NC_044217.2+10113685+G+A,NC_044217.2+10113739+G+A,NC_044217.2+10113855+T+C,NC_044217.2+10113866+T+A,NC_044217.2+10113928+C+T,NC_044217.2+10114056+A+T,NC_044217.2+10137288+G+A,NC_044217.2+10137836+A+G,NC_044217.2+10137844+C+T,NC_044217.2+10140660+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39841144	39856012	ANGEL1	283	282	565	0.00510689043309	6	NC_044217.2+39849572+G+A,NC_044217.2+39850533+T+G,NC_044217.2+39853562+A+G,NC_044217.2+39853709+A+G,NC_044217.2+39853921+T+C,NC_044217.2+39855783+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8158585	8164730	ANKRD13D	38	36	74	0.0780025120013	5	NC_044217.2+8159628+C+T,NC_044217.2+8160556+G+C,NC_044217.2+8160565+C+T,NC_044217.2+8160568+C+T,NC_044217.2+8161238+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	51180412	51182255	ANKRD9	177	307	484	-0.794489295287	5	NC_044217.2+51180575+T+C,NC_044217.2+51180845+C+A,NC_044217.2+51181007+C+G,NC_044217.2+51181070+C+A,NC_044217.2+51181400+G+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7083699	7154700	ANO1	10	18	28	-0.847996906555	3	NC_044217.2+7113967+G+T,NC_044217.2+7114087+C+T,NC_044217.2+7116859+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	1043712	1185163	ANO3	53	60	113	-0.178970141045	14	NC_044217.2+1072250+T+G,NC_044217.2+1072260+T+A,NC_044217.2+1072465+A+T,NC_044217.2+1075192+G+C,NC_044217.2+1075267+T+G,NC_044217.2+1075290+A+G,NC_044217.2+1076200+C+T,NC_044217.2+1076316+A+G,NC_044217.2+1076322+A+G,NC_044217.2+1076410+C+T,NC_044217.2+1076995+C+T,NC_044217.2+1077043+T+C,NC_044217.2+1079215+G+T,NC_044217.2+1062304+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	359946	414470	ANO5	298	343	641	-0.202896245711	18	NC_044217.2+361073+T+C,NC_044217.2+361079+A+C,NC_044217.2+361405+T+C,NC_044217.2+361520+C+T,NC_044217.2+361615+A+C,NC_044217.2+361789+T+C,NC_044217.2+362054+G+C,NC_044217.2+362429+A+G,NC_044217.2+362432+C+G,NC_044217.2+362527+A+G,NC_044217.2+362848+A+C,NC_044217.2+362932+C+T,NC_044217.2+362971+C+T,NC_044217.2+363143+C+G,NC_044217.2+363174+C+T,NC_044217.2+363403+A+G,NC_044217.2+363621+G+A,NC_044217.2+365757+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8685632	8698568	ANO9	5	8	13	-0.678071905113	1	NC_044217.2+8687424+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	16585495	16629988	AP2A2	340	313	653	0.119372089205	17	NC_044217.2+16586141+A+G,NC_044217.2+16586264+A+G,NC_044217.2+16586328+A+G,NC_044217.2+16586407+G+T,NC_044217.2+16586426+C+T,NC_044217.2+16586560+G+A,NC_044217.2+16586667+T+C,NC_044217.2+16586732+C+T,NC_044217.2+16586902+A+C,NC_044217.2+16586948+C+T,NC_044217.2+16587326+C+T,NC_044217.2+16587488+G+T,NC_044217.2+16587490+A+G,NC_044217.2+16587509+A+C,NC_044217.2+16587675+C+T,NC_044217.2+16587718+A+G,NC_044217.2+16587932+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	35054944	35078027	AP4S1	54	83	137	-0.620151929183	6	NC_044217.2+35057700+A+G,NC_044217.2+35061265+G+C,NC_044217.2+35063030+A+T,NC_044217.2+35063051+G+A,NC_044217.2+35063126+A+C,NC_044217.2+35077392+T+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	57620911	57630815	AP5M1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	21059216	21076226	API5	357	468	825	-0.390584455554	4	NC_044217.2+21066864+T+C,NC_044217.2+21067547+G+A,NC_044217.2+21070891+T+C,NC_044217.2+21074087+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8832023	8833498	APLNR	40	45	85	-0.169925001442	7	NC_044217.2+8832620+G+A,NC_044217.2+8832764+G+A,NC_044217.2+8832800+G+A,NC_044217.2+8832830+G+A,NC_044217.2+8832928+G+A,NC_044217.2+8833241+G+A,NC_044217.2+8833337+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	32754317	32801423	AQR	191	180	371	0.0855757317061	10	NC_044217.2+32768445+A+G,NC_044217.2+32771426+G+A,NC_044217.2+32771492+G+A,NC_044217.2+32772416+C+T,NC_044217.2+32774313+T+C,NC_044217.2+32774817+G+A,NC_044217.2+32778763+T+C,NC_044217.2+32778826+C+T,NC_044217.2+32778922+C+T,NC_044217.2+32778937+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	38892880	38915845	AREL1	169	72	241	1.23095443484	6	NC_044217.2+38906690+G+T,NC_044217.2+38906830+A+G,NC_044217.2+38906876+A+G,NC_044217.2+38908737+A+G,NC_044217.2+38910736+A+G,NC_044217.2+38910739+G+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59978711	59979635	ARF6	231	206	437	0.165248514233	1	NC_044217.2+59979213+C+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23066732	23076280	ARFGAP2	233	297	530	-0.350132976146	6	NC_044217.2+23067172+C+T,NC_044217.2+23068259+C+T,NC_044217.2+23068754+G+C,NC_044217.2+23068812+T+C,NC_044217.2+23069897+G+T,NC_044217.2+23069900+C+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	29223023	29243332	ARG2	795	832	1627	-0.0656286679694	8	NC_044217.2+29236985+C+T,NC_044217.2+29240648+C+A,NC_044217.2+29240784+T+G,NC_044217.2+29240852+A+T,NC_044217.2+29240941+G+C,NC_044217.2+29242599+G+A,NC_044217.2+29242641+G+A,NC_044217.2+29243168+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23325256	23351167	ARHGAP1	122	92	214	0.407175381506	5	NC_044217.2+23347797+C+A,NC_044217.2+23348046+C+A,NC_044217.2+23348059+T+C,NC_044217.2+23348155+G+T,NC_044217.2+23348314+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	35420455	35465707	ARHGAP5	118	166	284	-0.492396381985	2	NC_044217.2+35462172+G+A,NC_044217.2+35462581+T+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	57233163	57283492	ARID4A	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	57330972	57388065	ARMH4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	4696015	4743858	ARNTL	128	93	221	0.460841188892	3	NC_044217.2+4707309+G+A,NC_044217.2+4707378+G+A,NC_044217.2+4713704+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	46718797	46765370	ASB2	34	25	59	0.443606651476	5	NC_044217.2+46727688+G+A,NC_044217.2+46727805+A+G,NC_044217.2+46727859+A+G,NC_044217.2+46728024+C+T,NC_044217.2+46732177+T+C	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	15116743	15118228	ASCL2	18	23	41	-0.353636954615	3	NC_044217.2+15117214+C+T,NC_044217.2+15117446+C+T,NC_044217.2+15117491+C+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	10799458	10804180	ASCL3	20	17	37	0.234465253637	5	NC_044217.2+10799522+A+G,NC_044217.2+10799583+A+G,NC_044217.2+10803829+A+G,NC_044217.2+10803900+G+A,NC_044217.2+10803904+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	52295572	52340217	ASPG	12	21	33	-0.807354922058	1	NC_044217.2+52339973+T+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	23353298	23376912	ATG13	537	639	1176	-0.250893842962	8	NC_044217.2+23354904+C+T,NC_044217.2+23355098+A+G,NC_044217.2+23355521+G+A,NC_044217.2+23355650+A+G,NC_044217.2+23355872+C+G,NC_044217.2+23355980+C+T,NC_044217.2+23356210+G+A,NC_044217.2+23356402+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	58323814	58342208	ATG14	279	261	540	0.0962153152593	10	NC_044217.2+58323926+C+T,NC_044217.2+58323989+G+C,NC_044217.2+58333565+T+C,NC_044217.2+58333721+G+A,NC_044217.2+58334565+C+G,NC_044217.2+58336539+T+C,NC_044217.2+58339740+A+G,NC_044217.2+58339741+G+A,NC_044217.2+58341938+C+G,NC_044217.2+58341956+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	47826786	47872384	ATG2B	345	400	745	-0.213403638109	29	NC_044217.2+47827632+T+A,NC_044217.2+47827755+A+T,NC_044217.2+47827805+T+C,NC_044217.2+47827936+T+G,NC_044217.2+47827945+T+A,NC_044217.2+47828001+A+G,NC_044217.2+47828189+G+C,NC_044217.2+47828253+T+C,NC_044217.2+47828681+A+C,NC_044217.2+47828870+T+C,NC_044217.2+47828876+C+T,NC_044217.2+47828889+T+C,NC_044217.2+47828980+C+T,NC_044217.2+47829082+G+A,NC_044217.2+47829137+G+T,NC_044217.2+47829258+G+A,NC_044217.2+47829272+C+A,NC_044217.2+47829511+C+T,NC_044217.2+47829603+G+A,NC_044217.2+47829721+C+T,NC_044217.2+47830034+C+A,NC_044217.2+47830372+G+A,NC_044217.2+47830515+C+T,NC_044217.2+47830592+A+G,NC_044217.2+47830845+C+G,NC_044217.2+47830887+A+G,NC_044217.2+47830971+T+A,NC_044217.2+47830981+T+C,NC_044217.2+47831019+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	59772181	59798737	ATL1	162	383	545	-1.24135057904	3	NC_044217.2+59787008+A+G,NC_044217.2+59787083+G+A,NC_044217.2+59787167+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	52209376	52213897	ATP5MJ	235	446	681	-0.924382953355	2	NC_044217.2+52209443+A+G,NC_044217.2+52209465+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	29345360	29355092	ATP6V1D	969	1237	2206	-0.352276929561	7	NC_044217.2+29354410+G+A,NC_044217.2+29354613+C+T,NC_044217.2+29354614+G+A,NC_044217.2+29354717+C+T,NC_044217.2+29354723+C+T,NC_044217.2+29354756+T+G,NC_044217.2+29354933+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	45870365	45887699	ATXN3	284	267	551	0.0890511878171	28	NC_044217.2+45870942+A+G,NC_044217.2+45870944+A+C,NC_044217.2+45871031+T+C,NC_044217.2+45871066+G+A,NC_044217.2+45871285+T+C,NC_044217.2+45871426+T+C,NC_044217.2+45872368+A+G,NC_044217.2+45872578+A+G,NC_044217.2+45872932+A+G,NC_044217.2+45873243+C+T,NC_044217.2+45873277+T+G,NC_044217.2+45873416+A+T,NC_044217.2+45873449+C+A,NC_044217.2+45873478+C+A,NC_044217.2+45873696+T+C,NC_044217.2+45873743+A+G,NC_044217.2+45884170+C+A,NC_044217.2+45884184+G+T,NC_044217.2+45886406+G+A,NC_044217.2+45886412+G+T,NC_044217.2+45886605+C+T,NC_044217.2+45886640+A+G,NC_044217.2+45886722+C+A,NC_044217.2+45886949+T+C,NC_044217.2+45886956+C+T,NC_044217.2+45887183+G+A,NC_044217.2+45887190+T+C,NC_044217.2+45887260+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	30562533	30644275	AVEN	200	248	448	-0.310340120612	9	NC_044217.2+30642961+G+C,NC_044217.2+30643027+G+A,NC_044217.2+30643862+G+A,NC_044217.2+30643883+G+C,NC_044217.2+30644017+C+T,NC_044217.2+30644040+T+C,NC_044217.2+30644087+C+T,NC_044217.2+30644195+A+G,NC_044217.2+30644201+C+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8717559	8736459	B4GALNT4	97	103	200	-0.0865876849961	5	NC_044217.2+8721378+G+A,NC_044217.2+8722494+G+A,NC_044217.2+8723148+C+T,NC_044217.2+8726663+G+A,NC_044217.2+8727576+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	52026563	52032021	BAG5	244	292	536	-0.259087221317	12	NC_044217.2+52026690+T+C,NC_044217.2+52026923+T+C,NC_044217.2+52026929+C+T,NC_044217.2+52027112+C+T,NC_044217.2+52027162+A+C,NC_044217.2+52027341+C+A,NC_044217.2+52030387+C+T,NC_044217.2+52030789+T+G,NC_044217.2+52030933+T+C,NC_044217.2+52031721+G+A,NC_044217.2+52031781+C+G,NC_044217.2+52031795+A+G	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	9365110	9400762	BAHD1	439	391	830	0.167052332228	16	NC_044217.2+9390053+G+A,NC_044217.2+9390092+C+T,NC_044217.2+9390113+C+T,NC_044217.2+9391965+G+A,NC_044217.2+9391969+G+A,NC_044217.2+9397272+C+T,NC_044217.2+9397350+C+T,NC_044217.2+9397648+A+G,NC_044217.2+9398169+T+C,NC_044217.2+9398234+A+G,NC_044217.2+9398477+G+C,NC_044217.2+9398518+C+G,NC_044217.2+9398621+C+T,NC_044217.2+9398862+C+A,NC_044217.2+9398926+T+A,NC_044217.2+9399221+C+T	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	39203111	39215481	BATF	5	2	7	1.32192809489	1	NC_044217.2+39214936+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	36717153	36781056	BAZ1A	621	686	1307	-0.143615307952	6	NC_044217.2+36724141+A+G,NC_044217.2+36734273+A+G,NC_044217.2+36734587+T+C,NC_044217.2+36737692+C+T,NC_044217.2+36737884+A+T,NC_044217.2+36740313+T+C	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	961368	991884	BBOX1	100	146	246	-0.545968369105	8	NC_044217.2+990929+G+A,NC_044217.2+990940+G+C,NC_044217.2+990967+T+C,NC_044217.2+991083+C+T,NC_044217.2+991230+A+T,NC_044217.2+991274+T+C,NC_044217.2+991377+C+T,NC_044217.2+991389+C+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	49223365	49315706	BCL11B	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	47798223	47803406	BDKRB1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	47790149	47795022	BDKRB2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	1345878	1386307	BDNF	49	38	87	0.366782330672	3	NC_044217.2+1349625+C+T,NC_044217.2+1349673+G+A,NC_044217.2+1349969+G+T	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	50163521	50322202	BEGAIN	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	7996330	8004494	BEST1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8789187	8792563	BET1L	75	26	101	1.52837897235	4	NC_044217.2+8791027+A+G,NC_044217.2+8791047+G+T,NC_044217.2+8791189+G+T,NC_044217.2+8791393+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	29877978	29901400	BMF	36	28	64	0.362570079385	9	NC_044217.2+29896696+A+G,NC_044217.2+29896829+C+T,NC_044217.2+29896830+C+T,NC_044217.2+29896984+A+G,NC_044217.2+29897624+C+T,NC_044217.2+29897866+A+G,NC_044217.2+29897888+C+T,NC_044217.2+29897954+G+A,NC_044217.2+29897969+G+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	58857306	58867325	BMP4	11	10	21	0.13750352375	1	NC_044217.2+58864370+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	54492871	54663497	BRF1	95	114	209	-0.263034405834	3	NC_044217.2+54583954+T+C,NC_044217.2+54584152+G+A,NC_044217.2+54584239+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	37155224	37176685	BRMS1L	65	86	151	-0.403896941674	1	NC_044217.2+37160080+G+A	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	15834301	16136818	BRSK2	24	20	44	0.263034405834	2	NC_044217.2+15857660+C+T,NC_044217.2+15859781+A+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	4666360	4695730	BTBD10	404	462	866	-0.193537558664	11	NC_044217.2+4688502+C+T,NC_044217.2+4691130+A+T,NC_044217.2+4691164+A+C,NC_044217.2+4692387+C+A,NC_044217.2+4694847+C+A,NC_044217.2+4694925+C+T,NC_044217.2+4694928+G+A,NC_044217.2+4694932+A+G,NC_044217.2+4695153+G+C,NC_044217.2+4695232+C+T,NC_044217.2+4695432+C+A	1	NC_044217.2_tgu_Sample_3-6_md_cig.RG
NC_044217.2	8913617	8915444	BTBD18	123	138	261	-0.166009951439	10	NC_044217.2+8913927+G+A,NC_044217.2+8913940+G+A,NC_044217.2+8914031+T+C,NC_044217.2+8914272+C+T,NC_044217.2+8914386+T+G,NC_044217.2+8914419+G+A,NC_044217.2+8914448+G+C,NC_044217.2+8914584+G+A,NC_044217.2+8914593+G+A,NC_044217.2+8914841+C+G	0	NC_044217.2_tgu_Sample_3-6_md_cig.RG
