contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	60332675	60397704	ANKRD31	162	249	411	-0.620151929183	4	NC_044241.2+60355847+A+T,NC_044241.2+60356720+C+A,NC_044241.2+60366327+A+T,NC_044241.2+60370043+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74810264	74815012	ANKRD34B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50236565	50282299	ANKRD55	5	8	13	-0.678071905113	1	NC_044241.2+50247941+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	13030382	13046436	ANXA1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	10423689	10604075	AOPEP	8	11	19	-0.459431618637	2	NC_044241.2+10500662+C+T,NC_044241.2+10500887+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	59067782	59219339	AP3B1	96	94	190	0.0303736490435	2	NC_044241.2+59159450+G+C,NC_044241.2+59161651+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27286269	27315584	AP3S1	31	17	48	0.866733469137	1	NC_044241.2+27287125+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22864261	22959912	APBA1	37	46	83	-0.314108590428	1	NC_044241.2+22917990+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22480627	22575110	APC	209	262	471	-0.326063869457	1	NC_044241.2+22567027+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34113918	34124994	APTX	50	46	96	0.120294233718	1	NC_044241.2+34121328+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40452683	40467272	AQP3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60877385	60955961	ARHGEF28	15	10	25	0.584962500721	2	NC_044241.2+60877532+A+G,NC_044241.2+60877625+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42606343	42619920	ARHGEF39	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41130146	41149934	ARID3C	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27181762	27195419	ARL14EPL	7	9	16	-0.362570079385	2	NC_044241.2+27194088+A+G,NC_044241.2+27194124+T+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49325244	49546880	ARL15	29	44	73	-0.60145062351	1	NC_044241.2+49328791+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	15884915	15898931	ARRDC3	33	48	81	-0.540568381363	3	NC_044241.2+15897336+A+G,NC_044241.2+15897375+C+T,NC_044241.2+15897418+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58763042	58833658	ARSB	14	23	37	-0.716207033999	1	NC_044241.2+58768500+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	14055491	14089573	ARSK	68	98	166	-0.527247002865	3	NC_044241.2+14059054+C+T,NC_044241.2+14059273+T+C,NC_044241.2+14070540+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74199201	74257585	ATG10	24	30	54	-0.321928094887	4	NC_044241.2+74199683+A+G,NC_044241.2+74199744+A+T,NC_044241.2+74201430+T+G,NC_044241.2+74220038+T+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27315765	27321234	ATG12	20	7	27	1.51457317283	3	NC_044241.2+27319915+G+A,NC_044241.2+27319937+A+G,NC_044241.2+27319943+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35469763	35477358	ATP5F1A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4748346	4750544	ATP5ME	3	4	7	-0.415037499279	1	NC_044241.2+4749684+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74168899	74183289	ATP6AP1L	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	296932	318530	ATP8B1	10	7	17	0.51457317283	5	NC_044241.2+316349+G+A,NC_044241.2+316352+C+T,NC_044241.2+316722+C+T,NC_044241.2+316839+G+C,NC_044241.2+316900+T+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6990253	7101574	AUH	10	11	21	-0.13750352375	2	NC_044241.2+6990416+T+C,NC_044241.2+6990435+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34174138	34201950	B4GALT1	19	18	37	0.0780025120013	1	NC_044241.2+34176051+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34936049	34988648	BDP1	122	148	270	-0.278716028066	2	NC_044241.2+34966146+A+C,NC_044241.2+34968663+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	67988439	68313419	BNC2	12	12	24	0.0	3	NC_044241.2+67988582+C+G,NC_044241.2+67988895+G+A,NC_044241.2+67988934+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43854250	43858856	BRIX1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	61041541	61048906	BTF3	236	2	238	6.88264304936	1	NC_044241.2+61045352+T+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43679325	43693717	C1QTNF3	8	12	20	-0.584962500721	1	NC_044241.2+43680939+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46208588	46231599	C6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46171258	46195484	C7	304	397	701	-0.385067683699	2	NC_044241.2+46174449+A+C,NC_044241.2+46176048+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	45569863	45594591	C9	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	32098038	32113364	C9orf72	28	37	65	-0.402098443571	2	NC_044241.2+32099224+G+C,NC_044241.2+32099304+T+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	31810856	31831884	CAAP1	75	84	159	-0.163498732283	1	NC_044241.2+31815640+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	21945868	22084069	CAMK4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	44199463	44212563	CAPSL	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	13704765	13723677	CARNMT1	215	206	421	0.0616923224062	2	NC_044241.2+13720839+A+C,NC_044241.2+13723592+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34889230	34891051	CARTPT	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71193494	71243051	CAST	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	61898225	61920048	CBWD1	115	148	263	-0.363963314685	24	NC_044241.2+61904110+T+C,NC_044241.2+61904117+T+C,NC_044241.2+61907023+C+A,NC_044241.2+61907141+A+T,NC_044241.2+61907395+G+A,NC_044241.2+61907396+A+T,NC_044241.2+61907865+A+G,NC_044241.2+61907885+T+C,NC_044241.2+61907890+C+T,NC_044241.2+61908016+C+G,NC_044241.2+61909738+G+A,NC_044241.2+61909744+G+A,NC_044241.2+61911730+T+C,NC_044241.2+61911731+G+A,NC_044241.2+61912004+A+C,NC_044241.2+61912099+T+G,NC_044241.2+61912108+C+T,NC_044241.2+61912284+A+G,NC_044241.2+61914114+C+T,NC_044241.2+61914118+G+A,NC_044241.2+61918735+A+G,NC_044241.2+61919956+A+C,NC_044241.2+61919960+G+C,NC_044241.2+61899561+G+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42623688	42721440	CCBE1	5	7	12	-0.48542682717	1	NC_044241.2+42626164+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	30149241	30158320	CCDC112	20	23	43	-0.20163386117	1	NC_044241.2+30157355+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74859627	74869761	CCDC125	13	11	24	0.241008099504	3	NC_044241.2+74859971+C+T,NC_044241.2+74860218+T+C,NC_044241.2+74860227+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46796643	46811700	CCDC152	160	184	344	-0.20163386117	1	NC_044241.2+46811338+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	67643503	67812201	CCDC171	20	22	42	-0.13750352375	1	NC_044241.2+67718013+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41652324	41655717	CCL19	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46893889	46904771	CCL28	5	6	11	-0.263034405834	1	NC_044241.2+46904669+C+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27528665	27539426	CCNH	5	5	10	0.0	1	NC_044241.2+27539009+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49891263	49893614	CCNO	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	54356058	54375330	CD180	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63639075	63651691	CD274	6	9	15	-0.584962500721	3	NC_044241.2+63639116+C+T,NC_044241.2+63639135+G+C,NC_044241.2+63639184+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	9832335	9872241	CDC14B	188	273	461	-0.538168289242	2	NC_044241.2+9865544+G+C,NC_044241.2+9869073+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49841873	49861363	CDC20B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	63425253	63434318	CDC37L1	36	18	54	1.0	1	NC_044241.2+63433733+T+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6527572	6609173	CDC42SE2	548	600	1148	-0.130786607535	2	NC_044241.2+6607298+T+C,NC_044241.2+6607520+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	11311965	11332362	CDK7	33	41	74	-0.31315788526	1	NC_044241.2+11329596+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27329385	27339514	CDO1	5	1	6	2.32192809489	1	NC_044241.2+27334151+C+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	39445857	40160719	CELF4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	12585077	12635615	CEMIP2	23	46	69	-1.0	2	NC_044241.2+12586447+C+A,NC_044241.2+12586583+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	11295835	11303511	CENPH	229	334	563	-0.544500504377	2	NC_044241.2+11302819+A+G,NC_044241.2+11303046+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53598671	53619769	CENPK	14	33	47	-1.2370391973	1	NC_044241.2+53598732+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	24407941	24449369	CEP120	86	98	184	-0.188445089413	2	NC_044241.2+24447719+G+C,NC_044241.2+24429877+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	57389025	57413610	CEP78	81	73	154	0.150025444005	1	NC_044241.2+57410617+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	67377718	67387371	CER1	22	17	39	0.371968777387	2	NC_044241.2+67377958+A+T,NC_044241.2+67378097+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	60223834	60304536	CERT1	95	152	247	-0.678071905113	2	NC_044241.2+60303375+A+T,NC_044241.2+60303505+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	16266158	16277028	CETN3	19	10	29	0.925999418556	5	NC_044241.2+16275938+T+C,NC_044241.2+16275940+G+A,NC_044241.2+16275941+A+G,NC_044241.2+16276113+G+A,NC_044241.2+16273934+A+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1286649	1303126	CFAP53	215	239	454	-0.152673958391	7	NC_044241.2+1293441+G+A,NC_044241.2+1299375+C+G,NC_044241.2+1299424+T+C,NC_044241.2+1301615+C+T,NC_044241.2+1301694+T+C,NC_044241.2+1301712+T+G,NC_044241.2+1301768+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27713491	27768507	CHD1	6	19	25	-1.66296501272	1	NC_044241.2+27765094+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4610941	4620989	CHRNA6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	4594579	4608901	CHRNB3	7	3	10	1.22239242134	2	NC_044241.2+4608587+T+C,NC_044241.2+4608660+C+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	2713977	2863751	CHSY3	3	5	8	-0.736965594166	1	NC_044241.2+2719569+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74497666	74524991	CKMT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	7811050	7813481	CKS2	65	109	174	-0.745816511748	1	NC_044241.2+7811087+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	6048778	6063195	CLTA	177	207	384	-0.225881407416	1	NC_044241.2+6052949+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58398352	58444093	CMYA5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41380827	41582210	CNTFR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	68378898	68560871	CNTLN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	27055330	27167002	COMMD10	44	75	119	-0.769387071859	1	NC_044241.2+27056110+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	33988977	34048310	CORO2A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	72177349	72179681	COX7C	0	1470	1470	-inf	1	NC_044241.2+72178595+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	44725613	44784876	CPLANE1	243	83	326	1.54977307226	2	NC_044241.2+44768383+G+A,NC_044241.2+44770292+C+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	5654470	5855658	CPLX1	3	7	10	-1.22239242134	3	NC_044241.2+5749132+C+T,NC_044241.2+5749144+G+A,NC_044241.2+5749163+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	42474219	42481313	CREB3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	24313954	24393225	CSNK1G3	87	11	98	2.98351187721	1	NC_044241.2+24352437+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1686304	1833586	CTIF	116	103	219	0.171480467944	12	NC_044241.2+1686997+T+A,NC_044241.2+1687307+T+C,NC_044241.2+1687432+C+T,NC_044241.2+1687708+C+T,NC_044241.2+1687729+A+G,NC_044241.2+1688500+A+G,NC_044241.2+1688503+T+A,NC_044241.2+1688702+C+T,NC_044241.2+1688896+C+T,NC_044241.2+1804371+G+A,NC_044241.2+1804380+G+A,NC_044241.2+1804500+C+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	10678064	10683017	CTSL	420	442	862	-0.0736570417253	4	NC_044241.2+10678220+T+C,NC_044241.2+10678315+A+T,NC_044241.2+10679771+T+C,NC_044241.2+10679824+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	53293660	53390001	CWC27	191	238	429	-0.317388935272	1	NC_044241.2+53308411+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	35396436	35426145	CZH18orf25	140	144	284	-0.0406419844973	4	NC_044241.2+35398645+G+C,NC_044241.2+35398902+G+A,NC_044241.2+35398906+T+C,NC_044241.2+35422620+C+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	1380910	1384768	CZH18orf32	105	145	250	-0.465663572349	7	NC_044241.2+1383210+G+A,NC_044241.2+1383212+C+T,NC_044241.2+1383216+G+A,NC_044241.2+1384317+A+G,NC_044241.2+1384415+C+A,NC_044241.2+1384568+C+T,NC_044241.2+1384576+A+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46931270	46942476	CZH5orf34	30	34	64	-0.180572245642	1	NC_044241.2+46931701+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	46505652	46509256	CZH5orf51	24	6	30	2.0	1	NC_044241.2+46506022+G+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	71512777	71523548	CZH5orf63	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	13695217	13701371	CZH9orf40	69	70	139	-0.0207585601668	4	NC_044241.2+13695536+T+G,NC_044241.2+13695786+C+A,NC_044241.2+13695788+G+A,NC_044241.2+13695906+T+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	55494698	55502030	CZH9orf64	75	109	184	-0.539365634281	3	NC_044241.2+55495033+T+C,NC_044241.2+55496364+A+G,NC_044241.2+55500044+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	12675813	12695351	CZH9orf85	27	23	50	0.231325546106	2	NC_044241.2+12676154+A+G,NC_044241.2+12676314+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	45594733	45619189	DAB2	6	7	13	-0.222392421336	1	NC_044241.2+45619124+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	10709668	10795646	DAPK1	10	13	23	-0.378511623254	1	NC_044241.2+10715782+C+T	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74954717	74966326	DCAF10	892	695	1587	0.360030732309	10	NC_044241.2+74959170+C+T,NC_044241.2+74959392+C+T,NC_044241.2+74960439+G+A,NC_044241.2+74961680+G+C,NC_044241.2+74961704+G+A,NC_044241.2+74962069+A+G,NC_044241.2+74962077+C+G,NC_044241.2+74962098+C+T,NC_044241.2+74962200+C+G,NC_044241.2+74962246+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40723264	40755703	DCAF12	332	5	337	6.05311133646	1	NC_044241.2+40754505+A+C	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	22626715	22647762	DCP2	446	494	940	-0.147467331664	3	NC_044241.2+22645033+G+A,NC_044241.2+22645194+A+G,NC_044241.2+22645382+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41122317	41126214	DCTN3	4	9	13	-1.16992500144	1	NC_044241.2+41123709+C+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	50098518	50118178	DDX4	972	747	1719	0.379848070817	4	NC_044241.2+50115575+G+A,NC_044241.2+50117836+G+A,NC_044241.2+50117946+G+A,NC_044241.2+50118016+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34585249	34609253	DDX58	236	269	505	-0.188819313195	6	NC_044241.2+34589064+C+G,NC_044241.2+34589074+T+C,NC_044241.2+34594084+T+A,NC_044241.2+34594085+C+T,NC_044241.2+34587201+A+G,NC_044241.2+34590824+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	69206218	69276675	DENND4C	17	32	49	-0.91253715875	1	NC_044241.2+69272708+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	51920223	51938628	DEPDC1B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34441623	34529265	DGKQ	101	94	195	0.103622631074	2	NC_044241.2+34442795+G+A,NC_044241.2+34442956+T+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	74786081	74798276	DHFR	10	3	13	1.73696559417	2	NC_044241.2+74786653+C+T,NC_044241.2+74786660+C+G	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	49893739	49922731	DHX29	48	45	93	0.0931094043915	1	NC_044241.2+49899841+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	7290796	7307168	DIRAS2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	58718218	58757995	DMGDH	3	4	7	-0.415037499279	1	NC_044241.2+58750506+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62175397	62238344	DMRT1	482	527	1009	-0.128769815407	5	NC_044241.2+62175420+G+C,NC_044241.2+62175646+G+A,NC_044241.2+62175813+G+C,NC_044241.2+62175823+G+A,NC_044241.2+62175899+A+G	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62272097	62274717	DMRT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	62242826	62253657	DMRT3	7	11	18	-0.65207669658	1	NC_044241.2+62250884+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	25963043	26042190	DMXL1	27	26	53	0.0544477840224	2	NC_044241.2+25974916+C+G,NC_044241.2+25975092+G+A	1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	40976255	41112882	DNAI1	113	130	243	-0.202188850613	1	NC_044241.2+40995949+T+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	34125452	34132705	DNAJA1	16	11	27	0.540568381363	1	NC_044241.2+34129326+G+A	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	41728966	41744223	DNAJB5	40	52	92	-0.378511623254	1	NC_044241.2+41738198+A+T	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	43861373	43874160	DNAJC21	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_7-12_md_cig.RG
NC_044241.2	29002710	29010452	DNAJC25	4	8	12	-1.0	1	NC_044241.2+29007097+A+C	0	NC_044241.2_tgu_Sample_7-12_md_cig.RG
