contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	6835642	6862378	ACTR3B	254	309	563	-0.282778341132	2	NC_044213.2+6849051+C+T,NC_044213.2+6860300+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	5661034	5772191	ACVR2B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	21635334	21767571	ADAM22	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	10737362	11040645	ADARB2	2	7	9	-1.80735492206	2	NC_044213.2+10773910+A+G,NC_044213.2+10773925+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	74151301	74318898	ADCY1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	80579565	80782795	ADCY2	12	6	18	1.0	3	NC_044213.2+80579817+A+T,NC_044213.2+80580122+A+C,NC_044213.2+80580139+A+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	141971790	142088696	ADCY8	4	7	11	-0.807354922058	1	NC_044213.2+141972071+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	103335763	103343714	ADCYAP1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	3257002	3401041	ADCYAP1R1	3	8	11	-1.41503749928	2	NC_044213.2+3296567+C+T,NC_044213.2+3297580+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	148471456	148756153	ADGRB1	9	7	16	0.362570079385	3	NC_044213.2+148737347+G+A,NC_044213.2+148737350+A+G,NC_044213.2+148737566+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	116709756	116729091	ADHFE1	21	10	31	1.07038932789	1	NC_044213.2+116719471+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	72250097	72269400	ADNP2	327	392	719	-0.261563018617	4	NC_044213.2+72264799+A+G,NC_044213.2+72265132+A+G,NC_044213.2+72265306+G+A,NC_044213.2+72265792+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	98730762	98754993	AFG3L2	414	429	843	-0.0513468800002	14	NC_044213.2+98745243+T+C,NC_044213.2+98747067+C+T,NC_044213.2+98747808+A+G,NC_044213.2+98747999+A+T,NC_044213.2+98751068+A+G,NC_044213.2+98751074+T+C,NC_044213.2+98752817+G+C,NC_044213.2+98752823+G+A,NC_044213.2+98754350+G+A,NC_044213.2+98754547+T+C,NC_044213.2+98754669+A+G,NC_044213.2+98754682+C+A,NC_044213.2+98754801+G+A,NC_044213.2+98754804+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	183068	293097	AGAP3	67	60	127	0.159198594849	1	NC_044213.2+245845+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	28755091	28940189	AGMO	9	20	29	-1.15200309345	2	NC_044213.2+28831017+C+G,NC_044213.2+28840019+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	146575820	146632206	AGO2	39	57	96	-0.547487795302	13	NC_044213.2+146576305+A+G,NC_044213.2+146576308+A+G,NC_044213.2+146576321+A+G,NC_044213.2+146576491+T+C,NC_044213.2+146580069+T+C,NC_044213.2+146580108+A+G,NC_044213.2+146585703+A+T,NC_044213.2+146585744+C+A,NC_044213.2+146585822+C+T,NC_044213.2+146586111+A+T,NC_044213.2+146586188+C+T,NC_044213.2+146586196+G+A,NC_044213.2+146603951+T+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	29484045	29489227	AGR2	36	64	100	-0.830074998558	12	NC_044213.2+29484423+C+T,NC_044213.2+29484484+A+C,NC_044213.2+29484652+T+G,NC_044213.2+29484742+G+A,NC_044213.2+29484900+A+G,NC_044213.2+29485061+G+A,NC_044213.2+29485067+G+A,NC_044213.2+29485164+G+T,NC_044213.2+29485165+C+T,NC_044213.2+29485300+A+G,NC_044213.2+29485313+G+A,NC_044213.2+29485454+G+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	29513394	29522481	AGR3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	29672003	29733443	AHR	70	75	145	-0.0995356735509	12	NC_044213.2+29726901+G+A,NC_044213.2+29726905+G+T,NC_044213.2+29727045+C+T,NC_044213.2+29730339+G+A,NC_044213.2+29730350+G+T,NC_044213.2+29730376+G+A,NC_044213.2+29730491+G+C,NC_044213.2+29730516+A+G,NC_044213.2+29730519+A+G,NC_044213.2+29730681+T+G,NC_044213.2+29731069+C+T,NC_044213.2+29731191+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	90559812	90619175	AHRR	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	101799694	101832437	AKAIN1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	23231704	23337008	AKAP9	131	139	270	-0.0855180711861	20	NC_044213.2+23275492+G+A,NC_044213.2+23275499+C+A,NC_044213.2+23276328+G+A,NC_044213.2+23276610+G+A,NC_044213.2+23276847+A+T,NC_044213.2+23276948+C+T,NC_044213.2+23278226+G+A,NC_044213.2+23278569+A+G,NC_044213.2+23278581+A+G,NC_044213.2+23278596+G+A,NC_044213.2+23280244+A+G,NC_044213.2+23288826+T+C,NC_044213.2+23288828+A+G,NC_044213.2+23319092+G+A,NC_044213.2+23319663+T+G,NC_044213.2+23319735+C+T,NC_044213.2+23319757+A+G,NC_044213.2+23319771+A+G,NC_044213.2+23319924+C+T,NC_044213.2+23322169+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	70682857	70692244	ALDH5A1	127	109	236	0.220500361995	8	NC_044213.2+70684658+G+A,NC_044213.2+70685238+G+A,NC_044213.2+70686275+C+T,NC_044213.2+70689476+G+A,NC_044213.2+70689533+A+G,NC_044213.2+70689555+T+C,NC_044213.2+70689852+C+T,NC_044213.2+70689855+G+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	91297425	91300522	ALG2	88	83	171	0.0843921872904	7	NC_044213.2+91297717+G+C,NC_044213.2+91299663+T+C,NC_044213.2+91299789+C+T,NC_044213.2+91299795+C+G,NC_044213.2+91299900+T+C,NC_044213.2+91300107+C+T,NC_044213.2+91300170+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	111447117	111484475	ALKAL1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	1477023	1532462	ALS2CL	154	150	304	0.037967850199	3	NC_044213.2+1525006+C+T,NC_044213.2+1528013+G+A,NC_044213.2+1528115+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	54281923	54404512	AMPH	6	7	13	-0.222392421336	1	NC_044213.2+54403378+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	132840531	132994411	ANGPT1	6	6	12	0.0	1	NC_044213.2+132842379+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	77285689	77401281	ANKH	48	37	85	0.375509135092	1	NC_044213.2+77353158+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	23372406	23459489	ANKIB1	67	75	142	-0.162729500038	3	NC_044213.2+23456936+C+G,NC_044213.2+23456993+T+C,NC_044213.2+23457073+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	29366929	29391649	ANKMY2	58	57	115	0.0250909809628	1	NC_044213.2+29368338+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	100099706	100158138	ANKRD12	209	210	419	-0.00688638558524	8	NC_044213.2+100113362+A+T,NC_044213.2+100113455+C+T,NC_044213.2+100113647+C+T,NC_044213.2+100113740+G+A,NC_044213.2+100113827+C+T,NC_044213.2+100113872+T+G,NC_044213.2+100113980+T+C,NC_044213.2+100114052+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	35087398	35208579	ANKRD28	116	110	226	0.0766212816029	3	NC_044213.2+35099523+C+T,NC_044213.2+35099540+G+T,NC_044213.2+35100821+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	104676047	104706283	ANKRD29	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	79464372	79509664	ANKRD33B	13	63	76	-2.27684020536	2	NC_044213.2+79508434+C+A,NC_044213.2+79508636+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	130144176	130164822	ANKRD46	490	504	994	-0.0406419844973	24	NC_044213.2+130144584+T+C,NC_044213.2+130144615+T+C,NC_044213.2+130144686+T+C,NC_044213.2+130144693+T+A,NC_044213.2+130144790+G+A,NC_044213.2+130144887+A+G,NC_044213.2+130144912+G+A,NC_044213.2+130144980+G+C,NC_044213.2+130145093+T+C,NC_044213.2+130145162+T+C,NC_044213.2+130145270+C+A,NC_044213.2+130145276+T+A,NC_044213.2+130145351+C+T,NC_044213.2+130145450+A+T,NC_044213.2+130145471+A+G,NC_044213.2+130145503+T+C,NC_044213.2+130145589+T+C,NC_044213.2+130145806+T+C,NC_044213.2+130145893+G+C,NC_044213.2+130146086+G+A,NC_044213.2+130150381+C+T,NC_044213.2+130164712+C+T,NC_044213.2+130164719+C+T,NC_044213.2+130164720+G+C	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	89379549	89421844	ANKS6	97	88	185	0.14048122355	19	NC_044213.2+89380341+C+T,NC_044213.2+89380468+G+A,NC_044213.2+89380625+A+T,NC_044213.2+89380851+T+G,NC_044213.2+89380884+T+G,NC_044213.2+89380933+C+T,NC_044213.2+89381016+T+G,NC_044213.2+89381018+C+G,NC_044213.2+89381068+G+T,NC_044213.2+89381114+C+G,NC_044213.2+89381142+A+C,NC_044213.2+89381180+G+T,NC_044213.2+89381235+C+A,NC_044213.2+89381484+C+T,NC_044213.2+89421206+C+T,NC_044213.2+89421325+C+A,NC_044213.2+89421326+G+A,NC_044213.2+89421508+C+G,NC_044213.2+89386716+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	47088508	47115301	ANLN	123	204	327	-0.729910836632	1	NC_044213.2+47099571+G+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	42034553	42156027	ANO10	62	84	146	-0.438121112392	6	NC_044213.2+42037832+T+G,NC_044213.2+42038988+A+G,NC_044213.2+42039099+C+T,NC_044213.2+42042173+C+T,NC_044213.2+42044279+G+A,NC_044213.2+42044285+T+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	139247186	139261575	ANXA13	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	47118557	47190727	AOAH	4	6	10	-0.584962500721	1	NC_044213.2+47133030+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	397817	403450	AOC1	8	33	41	-2.04439411936	2	NC_044213.2+401117+G+A,NC_044213.2+401320+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	99800004	99827571	APCDD1	5	2	7	1.32192809489	1	NC_044213.2+99827334+G+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	3643342	3662225	AQP1	858	649	1507	0.4027591695	4	NC_044213.2+3661714+G+A,NC_044213.2+3661729+T+C,NC_044213.2+3661924+C+T,NC_044213.2+3661966+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	106034682	106046866	AQP4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	148914007	148920229	ARC	5	8	13	-0.678071905113	2	NC_044213.2+148915010+G+A,NC_044213.2+148915293+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	2298920	2312461	ARF1	201	238	439	-0.243766072129	1	NC_044213.2+2311417+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	117033684	117118436	ARFGEF1	204	180	384	0.180572245642	8	NC_044213.2+117034821+A+G,NC_044213.2+117035022+C+T,NC_044213.2+117035864+T+C,NC_044213.2+117036869+G+A,NC_044213.2+117037517+T+C,NC_044213.2+117118359+A+G,NC_044213.2+117118384+T+C,NC_044213.2+117059401+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	14642782	14719088	ARHGAP12	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	17384875	17497313	ARHGAP21	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	101130268	101205773	ARHGAP28	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	149899379	150015181	ARHGAP39	86	17	103	2.33880191345	4	NC_044213.2+149986939+G+T,NC_044213.2+149987046+A+G,NC_044213.2+149987124+T+C,NC_044213.2+149987283+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	27707751	27710625	ARL4A	424	452	876	-0.092258507852	11	NC_044213.2+27708054+T+G,NC_044213.2+27708065+G+C,NC_044213.2+27708086+T+C,NC_044213.2+27708344+G+T,NC_044213.2+27709237+G+T,NC_044213.2+27709247+G+T,NC_044213.2+27709351+G+A,NC_044213.2+27709533+C+G,NC_044213.2+27709588+T+A,NC_044213.2+27708765+C+T,NC_044213.2+27708781+T+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	19822635	19839340	ARL5B	108	96	204	0.169925001442	10	NC_044213.2+19823639+T+G,NC_044213.2+19824031+A+G,NC_044213.2+19824147+G+A,NC_044213.2+19824183+G+A,NC_044213.2+19824343+G+T,NC_044213.2+19824369+A+G,NC_044213.2+19824453+A+G,NC_044213.2+19824460+C+T,NC_044213.2+19824630+T+G,NC_044213.2+19824691+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	116378420	116412443	ARMC1	136	132	268	0.0430687218919	4	NC_044213.2+116378991+T+G,NC_044213.2+116379306+G+A,NC_044213.2+116379453+T+C,NC_044213.2+116379868+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	18043474	18106905	ARMC3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	48261679	48402981	ARPP21	13	13	26	0.0	4	NC_044213.2+48337238+C+T,NC_044213.2+48337326+A+G,NC_044213.2+48337523+T+A,NC_044213.2+48337527+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	141655097	141771688	ASAP1	64	53	117	0.272079545437	4	NC_044213.2+141656858+G+A,NC_044213.2+141656873+C+T,NC_044213.2+141656940+A+T,NC_044213.2+141657202+C+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	148215	175274	ASB10	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	24738465	24747794	ASB4	28	8	36	1.80735492206	4	NC_044213.2+24744622+A+G,NC_044213.2+24744625+A+G,NC_044213.2+24744659+C+T,NC_044213.2+24744790+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	331501	338988	ASIC3	4	2	6	1.0	1	NC_044213.2+338669+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	25547784	25565422	ASNS	51	84	135	-0.719892080807	9	NC_044213.2+25548692+G+C,NC_044213.2+25548733+C+T,NC_044213.2+25548735+T+C,NC_044213.2+25548922+A+G,NC_044213.2+25548962+G+C,NC_044213.2+25548963+T+A,NC_044213.2+25549093+C+T,NC_044213.2+25550662+T+G,NC_044213.2+25551065+A+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	42943546	42948804	ASTE1	19	6	25	1.66296501272	2	NC_044213.2+42944405+T+C,NC_044213.2+42944475+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	108449606	108585396	ASXL3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	139125448	139155974	ATAD2	215	224	439	-0.0591620724681	8	NC_044213.2+139130465+A+T,NC_044213.2+139130604+G+T,NC_044213.2+139131909+T+C,NC_044213.2+139131951+A+G,NC_044213.2+139132658+G+A,NC_044213.2+139134165+G+T,NC_044213.2+139155973+G+A,NC_044213.2+139155974+C+G	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	345676	353308	ATG9B	6	7	13	-0.222392421336	2	NC_044213.2+350061+G+C,NC_044213.2+350130+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	42877454	42939603	ATP2C1	64	93	157	-0.539158811108	1	NC_044213.2+42938952+A+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	124554707	124574524	ATP6V0D2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	130946569	130965310	ATP6V1C1	1085	1123	2208	-0.0496628850688	2	NC_044213.2+130953325+A+G,NC_044213.2+130958979+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	111824821	111870742	ATP6V1H	162	180	342	-0.152003093445	5	NC_044213.2+111825444+A+T,NC_044213.2+111825523+A+T,NC_044213.2+111825529+T+G,NC_044213.2+111825628+G+T,NC_044213.2+111825743+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	71535168	71691882	ATP9B	37	48	85	-0.375509135092	2	NC_044213.2+71665464+T+C,NC_044213.2+71665495+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	79720384	79730619	ATPSCKMT	92	95	187	-0.0462936522739	6	NC_044213.2+79729916+A+G,NC_044213.2+79730220+T+C,NC_044213.2+79730223+T+C,NC_044213.2+79730393+G+A,NC_044213.2+79730556+A+G,NC_044213.2+79730606+C+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	66666197	67034221	ATXN1	286	220	506	0.378511623254	18	NC_044213.2+67021848+A+G,NC_044213.2+67021852+T+G,NC_044213.2+67027177+A+G,NC_044213.2+67027481+G+A,NC_044213.2+67027495+G+A,NC_044213.2+67029524+C+A,NC_044213.2+67029598+G+C,NC_044213.2+67029809+C+G,NC_044213.2+67029834+C+G,NC_044213.2+67030037+T+G,NC_044213.2+67030084+A+C,NC_044213.2+67030192+G+A,NC_044213.2+67030370+A+G,NC_044213.2+67030652+C+G,NC_044213.2+67030839+A+G,NC_044213.2+67030883+G+T,NC_044213.2+67030976+A+C,NC_044213.2+67031038+G+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	45730471	45771735	AVL9	52	75	127	-0.528378972355	13	NC_044213.2+45770209+A+G,NC_044213.2+45770212+G+C,NC_044213.2+45770305+C+A,NC_044213.2+45770425+G+A,NC_044213.2+45770426+T+C,NC_044213.2+45770533+C+T,NC_044213.2+45770575+T+C,NC_044213.2+45770613+T+C,NC_044213.2+45770668+T+C,NC_044213.2+45770760+A+G,NC_044213.2+45770792+T+C,NC_044213.2+45770916+A+T,NC_044213.2+45771212+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	39934791	39958824	AZI2	171	156	327	0.132450296024	4	NC_044213.2+39945388+T+C,NC_044213.2+39947605+C+A,NC_044213.2+39950196+A+T,NC_044213.2+39958783+G+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	130891934	130918005	AZIN1	95	84	179	0.177538185552	1	NC_044213.2+130896116+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	107723555	107754574	B4GALT6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	130981622	131016600	BAALC	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	87160731	87176086	BAG1	72	90	162	-0.321928094887	9	NC_044213.2+87162186+G+A,NC_044213.2+87162333+A+C,NC_044213.2+87162661+C+T,NC_044213.2+87162963+A+G,NC_044213.2+87163218+C+T,NC_044213.2+87163229+C+T,NC_044213.2+87163496+A+T,NC_044213.2+87163580+G+T,NC_044213.2+87163766+T+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	15790877	15795570	BAMBI	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	76420499	76471641	BASP1	101	72	173	0.488286481309	2	NC_044213.2+76421003+C+T,NC_044213.2+76421125+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	45878137	46170560	BBS9	119	146	265	-0.295006795572	7	NC_044213.2+45911663+G+A,NC_044213.2+45911702+C+T,NC_044213.2+45928739+G+C,NC_044213.2+45933999+C+G,NC_044213.2+45936108+C+T,NC_044213.2+45942892+T+C,NC_044213.2+45942985+C+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	60541606	60637778	BCL2	75	61	136	0.298081352933	11	NC_044213.2+60543154+C+T,NC_044213.2+60543155+C+A,NC_044213.2+60543419+A+G,NC_044213.2+60543515+C+A,NC_044213.2+60543532+T+C,NC_044213.2+60563021+C+T,NC_044213.2+60563042+A+G,NC_044213.2+60563067+C+T,NC_044213.2+60582771+A+G,NC_044213.2+60582773+C+T,NC_044213.2+60545253+C+A	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	24244023	24249336	BET1	240	217	457	0.145339363164	3	NC_044213.2+24245101+A+G,NC_044213.2+24245259+C+T,NC_044213.2+24247825+G+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	43809528	43829857	BFSP2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	115989073	115990199	BHLHE22	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	91381462	91388435	BLOC1S4	37	27	64	0.454565863465	2	NC_044213.2+91385847+G+A,NC_044213.2+91387732+T+C	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	64192392	64202089	BLOC1S5	741	283	1024	1.38867148947	9	NC_044213.2+64192512+G+A,NC_044213.2+64192900+T+C,NC_044213.2+64192913+G+A,NC_044213.2+64192994+G+A,NC_044213.2+64193280+T+C,NC_044213.2+64193286+G+A,NC_044213.2+64193603+A+T,NC_044213.2+64193892+A+G,NC_044213.2+64193952+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	51815893	51845793	BLVRA	2	5	7	-1.32192809489	1	NC_044213.2+51818998+G+T	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	18358350	18369321	BMI1	78	55	133	0.504042505338	1	NC_044213.2+18360609+A+G	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	64051572	64139589	BMP6	24	20	44	0.263034405834	3	NC_044213.2+64138778+G+A,NC_044213.2+64138985+G+A,NC_044213.2+64139036+G+T	1	NC_044213.2_tgu_Sample_3-6_md_cig.RG
NC_044213.2	46173032	46321598	BMPER	30	28	58	0.0995356735509	3	NC_044213.2+46313598+C+T,NC_044213.2+46319898+T+C,NC_044213.2+46319914+C+A	0	NC_044213.2_tgu_Sample_3-6_md_cig.RG
