contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	26150219	26153617	ADRA2A	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27569995	27583192	ADRB1	4	5	9	-0.321928094887	1	NC_044218.2+27571089+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27671100	27735695	AFAP1L2	90	59	149	0.609210046968	8	NC_044218.2+27675419+T+C,NC_044218.2+27676455+G+A,NC_044218.2+27676506+G+A,NC_044218.2+27678946+T+C,NC_044218.2+27678989+T+C,NC_044218.2+27681908+G+A,NC_044218.2+27681920+A+G,NC_044218.2+27681994+G+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2295214	2299790	AIFM2	84	69	153	0.283792966001	4	NC_044218.2+2295533+C+T,NC_044218.2+2296372+C+T,NC_044218.2+2296767+G+A,NC_044218.2+2295242+A+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	35520903	35553611	ALDH18A1	20	23	43	-0.20163386117	2	NC_044218.2+35521064+G+A,NC_044218.2+35521143+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17213421	17259090	ALOX5	18	11	29	0.710493382805	4	NC_044218.2+17215404+G+A,NC_044218.2+17215452+A+G,NC_044218.2+17215877+C+G,NC_044218.2+17215890+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3307602	3314064	ANAPC16	381	361	742	0.0777921606062	9	NC_044218.2+3307775+A+G,NC_044218.2+3307827+C+T,NC_044218.2+3307965+A+G,NC_044218.2+3307978+A+G,NC_044218.2+3308090+T+C,NC_044218.2+3308311+A+C,NC_044218.2+3312045+T+C,NC_044218.2+3312150+C+T,NC_044218.2+3313934+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6887832	7171458	ANK3	47	56	103	-0.25276607038	5	NC_044218.2+7150913+C+T,NC_044218.2+7151010+C+T,NC_044218.2+7153058+T+C,NC_044218.2+7164964+G+A,NC_044218.2+7166990+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19186097	19193772	ANKRD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21815254	21819086	ANKRD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18766207	18793981	ANKRD22	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17518667	17575227	ANTXRL	264	223	487	0.243494219438	9	NC_044218.2+17519932+C+T,NC_044218.2+17520155+A+C,NC_044218.2+17520295+A+G,NC_044218.2+17520460+T+A,NC_044218.2+17520523+T+C,NC_044218.2+17520628+C+T,NC_044218.2+17520818+A+C,NC_044218.2+17521015+G+A,NC_044218.2+17521046+A+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	11700000	11726105	ANXA11	206	213	419	-0.0482090930426	2	NC_044218.2+11700688+A+C,NC_044218.2+11705018+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	15775642	15787961	ANXA7	36	25	61	0.526068811668	1	NC_044218.2+15787834+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14959842	14979359	AP3M1	361	626	987	-0.794163820045	4	NC_044218.2+14975406+A+C,NC_044218.2+14975448+A+G,NC_044218.2+14976990+G+A,NC_044218.2+14978482+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21866281	21891803	ARHGAP19	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17873918	17998151	ARHGAP22	47	58	105	-0.30339214345	3	NC_044218.2+17874439+G+T,NC_044218.2+17874773+C+A,NC_044218.2+17974935+G+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6375981	6494036	ARID5B	246	239	485	0.0416476973585	15	NC_044218.2+6376236+A+G,NC_044218.2+6376567+A+T,NC_044218.2+6376591+G+A,NC_044218.2+6376694+C+T,NC_044218.2+6376770+G+A,NC_044218.2+6376891+G+A,NC_044218.2+6377332+C+T,NC_044218.2+6377548+C+G,NC_044218.2+6377609+C+T,NC_044218.2+6377610+G+A,NC_044218.2+6377774+T+A,NC_044218.2+6378074+G+A,NC_044218.2+6378333+C+T,NC_044218.2+6482515+G+A,NC_044218.2+6482618+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23083914	23110362	ARL3	362	310	672	0.223721481809	1	NC_044218.2+23092704+T+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22127034	22250345	ARMH3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23193351	23197664	AS3MT	7	16	23	-1.19264507794	2	NC_044218.2+23195659+G+C,NC_044218.2+23195857+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3313743	3349183	ASCC1	447	298	745	0.584962500721	15	NC_044218.2+3314303+C+T,NC_044218.2+3314340+G+T,NC_044218.2+3314459+A+T,NC_044218.2+3316015+G+A,NC_044218.2+3316093+A+T,NC_044218.2+3319455+C+T,NC_044218.2+3325665+C+T,NC_044218.2+3326458+G+A,NC_044218.2+3326509+C+T,NC_044218.2+3327922+C+T,NC_044218.2+3327957+A+G,NC_044218.2+3334291+G+A,NC_044218.2+3348674+C+T,NC_044218.2+3348722+T+C,NC_044218.2+3348817+G+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3842052	3856044	ATAD1	309	506	815	-0.71153054679	2	NC_044218.2+3844490+C+T,NC_044218.2+3848080+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31044184	31112269	ATE1	379	378	757	0.00381161395002	8	NC_044218.2+31046989+T+C,NC_044218.2+31061757+C+G,NC_044218.2+31089125+A+G,NC_044218.2+31106351+A+G,NC_044218.2+31109084+A+G,NC_044218.2+31109216+C+T,NC_044218.2+31109228+A+G,NC_044218.2+31110076+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1694949	1704366	ATOH7	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23432266	23434484	ATP5MK	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	28094586	28525148	ATRNL1	11	11	22	0.0	2	NC_044218.2+28189635+A+G,NC_044218.2+28197881+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21797774	21798795	AVPI1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	30312721	30329258	BAG3	225	296	521	-0.395672174412	5	NC_044218.2+30324123+G+A,NC_044218.2+30326015+A+G,NC_044218.2+30328601+C+A,NC_044218.2+30328699+T+C,NC_044218.2+30328989+C+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	26060101	26061412	BBIP1	7	0	7	inf	1	NC_044218.2+26060110+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32673742	32681856	BCCIP	133	168	301	-0.337034987278	3	NC_044218.2+32679302+A+G,NC_044218.2+32681526+G+A,NC_044218.2+32681717+T+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	7519280	7608694	BICC1	175	142	317	0.301463992328	10	NC_044218.2+7529474+T+C,NC_044218.2+7531032+T+C,NC_044218.2+7532667+T+C,NC_044218.2+7532727+C+G,NC_044218.2+7533251+C+T,NC_044218.2+7534617+G+A,NC_044218.2+7536719+A+G,NC_044218.2+7536785+G+A,NC_044218.2+7536809+C+T,NC_044218.2+7537912+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20510685	20598379	BLNK	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	17207207	17210761	BLOC1S2	285	53	338	2.42689765449	1	NC_044218.2+17209057+G+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9154523	9227691	BMPR1A	66	81	147	-0.295455883526	6	NC_044218.2+9220157+T+C,NC_044218.2+9220658+G+C,NC_044218.2+9220745+C+T,NC_044218.2+9220802+G+A,NC_044218.2+9221251+G+C,NC_044218.2+9221365+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	11594283	11616237	BMS1	311	401	712	-0.366687656324	13	NC_044218.2+11608326+T+G,NC_044218.2+11608513+T+C,NC_044218.2+11608679+C+A,NC_044218.2+11608701+T+G,NC_044218.2+11608842+G+A,NC_044218.2+11610354+C+T,NC_044218.2+11612387+T+C,NC_044218.2+11612429+C+T,NC_044218.2+11615154+A+C,NC_044218.2+11615163+A+G,NC_044218.2+11615187+C+T,NC_044218.2+11615798+T+C,NC_044218.2+11615813+C+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	34960424	34967928	BNIP3	36	43	79	-0.25633975326	1	NC_044218.2+34960564+G+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23189602	23193049	BORCS7	192	157	349	0.29034175183	6	NC_044218.2+23192228+T+C,NC_044218.2+23192256+G+A,NC_044218.2+23192492+C+T,NC_044218.2+23192661+G+A,NC_044218.2+23192783+G+A,NC_044218.2+23192884+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20369235	20412337	BTAF1	1	0	1	inf	1	NC_044218.2+20379647+T+C	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22492436	22607120	BTRC	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31554153	31565756	BUB3	392	389	781	0.011083499129	4	NC_044218.2+31562632+G+A,NC_044218.2+31563409+T+C,NC_044218.2+31565589+C+T,NC_044218.2+31565630+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2404089	2404504	C6H10orf105	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	34540876	34547115	C6H10orf143	55	26	81	1.08091999538	4	NC_044218.2+34541107+T+C,NC_044218.2+34541136+G+A,NC_044218.2+34541290+T+G,NC_044218.2+34541291+A+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18227788	18250513	C6H10orf71	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31456565	31461504	C6H10orf88	579	744	1323	-0.361739273119	11	NC_044218.2+31456579+G+A,NC_044218.2+31456621+T+C,NC_044218.2+31456923+G+A,NC_044218.2+31458230+G+C,NC_044218.2+31458402+A+G,NC_044218.2+31459281+A+G,NC_044218.2+31459357+T+C,NC_044218.2+31459412+C+T,NC_044218.2+31461173+G+A,NC_044218.2+31461305+C+T,NC_044218.2+31461440+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32921865	32981579	C6H10orf90	135	367	502	-1.44282065579	1	NC_044218.2+32934538+G+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	22900438	22912450	C6H10orf95	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6532713	6583539	CABCOCO1	514	482	996	0.0927352129639	10	NC_044218.2+6532746+T+C,NC_044218.2+6532932+G+A,NC_044218.2+6532945+G+A,NC_044218.2+6532959+A+G,NC_044218.2+6533135+C+T,NC_044218.2+6533381+A+T,NC_044218.2+6533462+A+G,NC_044218.2+6536818+T+C,NC_044218.2+6570586+A+C,NC_044218.2+6576851+T+C	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	29823199	29866846	CACUL1	76	43	119	0.821662758741	7	NC_044218.2+29825372+C+T,NC_044218.2+29825479+G+A,NC_044218.2+29825610+A+G,NC_044218.2+29825672+G+A,NC_044218.2+29825788+A+C,NC_044218.2+29825894+A+G,NC_044218.2+29825945+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23469068	23471466	CALHM1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23459651	23466081	CALHM2	16	14	30	0.192645077942	5	NC_044218.2+23462635+C+T,NC_044218.2+23462644+G+A,NC_044218.2+23462719+A+G,NC_044218.2+23462827+C+T,NC_044218.2+23463057+A+C	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23474753	23478563	CALHM3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	15167429	15284786	CAMK2G	337	342	679	-0.021247733704	5	NC_044218.2+15247608+T+C,NC_044218.2+15277572+G+A,NC_044218.2+15279392+G+A,NC_044218.2+15282542+T+C,NC_044218.2+15282752+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27419823	27441050	CASP7	77	38	115	1.01885902725	12	NC_044218.2+27439623+C+G,NC_044218.2+27439632+C+T,NC_044218.2+27439808+A+T,NC_044218.2+27439815+G+C,NC_044218.2+27439925+C+T,NC_044218.2+27439966+A+G,NC_044218.2+27440033+A+T,NC_044218.2+27440056+A+G,NC_044218.2+27440208+A+G,NC_044218.2+27440251+T+G,NC_044218.2+27440390+T+C,NC_044218.2+27440442+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1885943	1913424	CCAR1	562	616	1178	-0.132360220474	7	NC_044218.2+1898092+G+A,NC_044218.2+1898516+G+C,NC_044218.2+1900191+C+G,NC_044218.2+1903030+G+A,NC_044218.2+1905851+A+G,NC_044218.2+1906479+C+T,NC_044218.2+1907009+A+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	28731253	28749631	CCDC172	16	20	36	-0.321928094887	1	NC_044218.2+28738327+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	27599075	27634118	CCDC186	180	201	381	-0.159198594849	23	NC_044218.2+27599404+C+T,NC_044218.2+27599607+G+A,NC_044218.2+27599686+G+A,NC_044218.2+27599701+A+G,NC_044218.2+27599810+G+T,NC_044218.2+27599888+C+T,NC_044218.2+27599905+T+A,NC_044218.2+27600017+T+C,NC_044218.2+27600022+T+G,NC_044218.2+27600056+A+G,NC_044218.2+27600211+A+G,NC_044218.2+27600560+C+T,NC_044218.2+27600736+C+G,NC_044218.2+27600854+T+C,NC_044218.2+27601101+A+T,NC_044218.2+27601293+T+C,NC_044218.2+27619741+T+C,NC_044218.2+27619819+C+T,NC_044218.2+27619858+A+G,NC_044218.2+27620013+G+T,NC_044218.2+27620132+T+C,NC_044218.2+27620191+C+T,NC_044218.2+27620316+T+C	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	7178552	7230132	CCDC6	170	193	363	-0.18306610113	4	NC_044218.2+7225410+G+A,NC_044218.2+7225604+C+T,NC_044218.2+7225782+A+T,NC_044218.2+7225860+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20455749	20465474	CCNJ	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	7696611	7757354	CCSER2	354	260	614	0.445237737055	19	NC_044218.2+7708334+T+G,NC_044218.2+7708487+C+T,NC_044218.2+7708491+C+T,NC_044218.2+7708571+G+A,NC_044218.2+7708833+G+A,NC_044218.2+7708986+G+A,NC_044218.2+7708997+A+G,NC_044218.2+7752332+A+T,NC_044218.2+7752637+T+A,NC_044218.2+7752694+C+T,NC_044218.2+7752702+G+A,NC_044218.2+7752715+A+C,NC_044218.2+7752950+C+A,NC_044218.2+7754558+T+A,NC_044218.2+7754566+G+C,NC_044218.2+7756164+A+G,NC_044218.2+7756494+A+G,NC_044218.2+7756501+C+A,NC_044218.2+7756652+A+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2358855	2549215	CDH23	114	136	250	-0.254572827086	9	NC_044218.2+2387867+G+A,NC_044218.2+2388256+G+A,NC_044218.2+2396453+C+T,NC_044218.2+2396776+G+A,NC_044218.2+2396809+C+T,NC_044218.2+2396890+C+T,NC_044218.2+2396920+C+T,NC_044218.2+2399019+G+A,NC_044218.2+2407851+G+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9688469	9759920	CDHR1	12	24	36	-1.0	4	NC_044218.2+9690720+G+A,NC_044218.2+9690747+A+T,NC_044218.2+9697826+C+T,NC_044218.2+9697858+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	6820238	6829210	CDK1	730	967	1697	-0.405619425709	9	NC_044218.2+6820417+G+A,NC_044218.2+6820450+G+C,NC_044218.2+6820580+T+C,NC_044218.2+6820861+T+A,NC_044218.2+6820927+T+C,NC_044218.2+6820952+T+C,NC_044218.2+6820959+A+G,NC_044218.2+6824545+T+C,NC_044218.2+6829175+C+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	19840144	19852952	CEP55	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	24052436	24095736	CFAP43	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	35426109	35499253	CFAP46	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	24143840	24200903	CFAP58	0	11	11	-inf	1	NC_044218.2+24194894+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	18914299	18918564	CH25H	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	9569536	9608508	CHAT	11	8	19	0.459431618637	1	NC_044218.2+9591535+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	15506499	15508975	CHCHD1	277	159	436	0.800859210765	9	NC_044218.2+15506524+C+T,NC_044218.2+15506577+C+T,NC_044218.2+15506631+A+G,NC_044218.2+15506797+C+G,NC_044218.2+15507023+T+A,NC_044218.2+15507057+C+T,NC_044218.2+15507078+A+G,NC_044218.2+15508343+C+T,NC_044218.2+15508449+C+G	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31923791	31970106	CHST15	229	194	423	0.23929094591	9	NC_044218.2+31941861+G+A,NC_044218.2+31941864+C+T,NC_044218.2+31942845+C+A,NC_044218.2+31943100+T+C,NC_044218.2+31943103+A+G,NC_044218.2+31943190+T+G,NC_044218.2+31943300+G+A,NC_044218.2+31943561+G+C,NC_044218.2+31943723+T+C	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2307142	2313049	CHST3	78	68	146	0.197939377612	18	NC_044218.2+2307834+C+T,NC_044218.2+2307859+C+T,NC_044218.2+2307877+G+A,NC_044218.2+2307978+A+G,NC_044218.2+2307993+C+T,NC_044218.2+2308499+C+T,NC_044218.2+2308591+C+T,NC_044218.2+2308594+C+T,NC_044218.2+2308750+C+T,NC_044218.2+2308855+C+G,NC_044218.2+2308975+G+A,NC_044218.2+2308987+C+T,NC_044218.2+2309266+G+A,NC_044218.2+2309341+C+G,NC_044218.2+2309365+C+T,NC_044218.2+2309646+G+A,NC_044218.2+2309749+G+A,NC_044218.2+2309751+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3543785	3559719	CHUK	174	171	345	0.0250909809628	9	NC_044218.2+3556854+C+T,NC_044218.2+3557882+T+C,NC_044218.2+3558071+G+A,NC_044218.2+3558118+C+T,NC_044218.2+3558260+C+T,NC_044218.2+3558274+A+G,NC_044218.2+3559617+C+T,NC_044218.2+3558964+C+A,NC_044218.2+3558966+G+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	5802205	5813254	CISD1	258	267	525	-0.0494686762643	14	NC_044218.2+5802406+C+T,NC_044218.2+5802409+A+C,NC_044218.2+5802495+C+T,NC_044218.2+5802656+C+T,NC_044218.2+5802670+A+G,NC_044218.2+5802703+C+T,NC_044218.2+5802789+G+A,NC_044218.2+5802855+G+A,NC_044218.2+5803027+G+T,NC_044218.2+5803069+G+A,NC_044218.2+5803325+A+G,NC_044218.2+5803435+C+A,NC_044218.2+5803455+T+C,NC_044218.2+5803478+G+A	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	33397039	33407422	CLRN3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21580876	21600965	CNNM1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23200552	23318513	CNNM2	106	103	209	0.04141992738	5	NC_044218.2+23201458+C+T,NC_044218.2+23201476+G+T,NC_044218.2+23201578+G+A,NC_044218.2+23201998+T+C,NC_044218.2+23202079+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	2184303	2228384	COL13A1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	23988398	24047291	COL17A1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	14393420	14399945	COMTD1	24	20	44	0.263034405834	4	NC_044218.2+14395049+A+C,NC_044218.2+14396178+G+A,NC_044218.2+14397033+T+C,NC_044218.2+14397067+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	20266799	20348882	CPEB3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21448242	21459494	CPN1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31811487	31881718	CPXM2	331	210	541	0.656441889141	13	NC_044218.2+31813822+C+T,NC_044218.2+31814015+G+A,NC_044218.2+31814098+C+T,NC_044218.2+31814242+C+T,NC_044218.2+31820221+G+A,NC_044218.2+31824403+A+G,NC_044218.2+31824565+A+G,NC_044218.2+31824640+G+A,NC_044218.2+31826943+C+A,NC_044218.2+31827952+G+A,NC_044218.2+31830702+A+G,NC_044218.2+31837346+A+C,NC_044218.2+31837347+G+A	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21760007	21772934	CRTAC1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	11280384	11320278	CSGALNACT2	70	74	144	-0.080170348684	5	NC_044218.2+11289467+C+T,NC_044218.2+11289546+A+G,NC_044218.2+11289556+T+G,NC_044218.2+11289582+C+T,NC_044218.2+11289849+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	32348657	32481603	CTBP2	154	137	291	0.168754457734	9	NC_044218.2+32349413+C+T,NC_044218.2+32349452+C+T,NC_044218.2+32349462+G+A,NC_044218.2+32349681+G+A,NC_044218.2+32349879+T+C,NC_044218.2+32349953+T+C,NC_044218.2+32350027+G+A,NC_044218.2+32350096+A+G,NC_044218.2+32353560+C+T	1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	1125950	1535229	CTNNA3	4	12	16	-1.58496250072	1	NC_044218.2+1430395+A+G	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	16579189	16590212	CUEDC2	1834	1109	2943	0.725734273433	16	NC_044218.2+16579473+G+C,NC_044218.2+16579655+A+G,NC_044218.2+16579748+A+C,NC_044218.2+16579848+C+G,NC_044218.2+16579996+C+T,NC_044218.2+16580034+G+C,NC_044218.2+16580326+C+G,NC_044218.2+16580653+G+A,NC_044218.2+16580673+G+C,NC_044218.2+16582252+A+T,NC_044218.2+16583227+C+T,NC_044218.2+16583457+G+T,NC_044218.2+16589288+T+A,NC_044218.2+16589391+T+G,NC_044218.2+16589516+A+G,NC_044218.2+16589781+G+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	21518956	21523703	CUTC	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	31380925	31395626	CUZD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_2-4_md_cig.RG
NC_044218.2	3534377	3543700	CWF19L1	24	27	51	-0.169925001442	1	NC_044218.2+3536766+C+T	0	NC_044218.2_tgu_Sample_2-4_md_cig.RG
