contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	80897654	80933061	ADSS2	96	137	233	-0.513069582239	7	NC_044214.2+80897853+G+A,NC_044214.2+80897894+A+G,NC_044214.2+80898244+G+T,NC_044214.2+80898265+T+C,NC_044214.2+80898511+C+T,NC_044214.2+80898645+A+G,NC_044214.2+80898824+G+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	72998490	73113028	AFDN	778	798	1576	-0.0366185912362	13	NC_044214.2+72999957+G+A,NC_044214.2+73000248+T+A,NC_044214.2+73000367+A+G,NC_044214.2+73000489+C+T,NC_044214.2+73000503+T+C,NC_044214.2+73001466+T+C,NC_044214.2+73069907+T+C,NC_044214.2+73070420+G+A,NC_044214.2+73073693+G+A,NC_044214.2+73077006+C+T,NC_044214.2+73112559+A+G,NC_044214.2+73112622+C+T,NC_044214.2+73112891+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	44270985	44334812	AFG1L	46	44	90	0.0641303374197	3	NC_044214.2+44271021+G+A,NC_044214.2+44273088+A+G,NC_044214.2+44277670+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	110948779	110990688	AFTPH	427	399	826	0.0978473233981	13	NC_044214.2+110970169+G+T,NC_044214.2+110980145+G+A,NC_044214.2+110980203+C+G,NC_044214.2+110980421+G+A,NC_044214.2+110980539+C+T,NC_044214.2+110980546+G+A,NC_044214.2+110980695+T+C,NC_044214.2+110980962+A+C,NC_044214.2+110981090+C+T,NC_044214.2+110981224+A+G,NC_044214.2+110981470+A+G,NC_044214.2+110981689+T+C,NC_044214.2+110949130+C+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	297305	307392	AGBL5	1238	1421	2659	-0.198895240029	17	NC_044214.2+300599+G+A,NC_044214.2+300614+G+C,NC_044214.2+300623+G+A,NC_044214.2+301680+C+G,NC_044214.2+301685+G+A,NC_044214.2+302228+G+A,NC_044214.2+303037+G+T,NC_044214.2+303673+T+C,NC_044214.2+303700+T+C,NC_044214.2+303758+T+C,NC_044214.2+303841+A+G,NC_044214.2+304035+C+T,NC_044214.2+304083+G+T,NC_044214.2+305160+T+C,NC_044214.2+305454+A+G,NC_044214.2+306129+C+G,NC_044214.2+306147+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	76212512	76284502	AGPAT4	20	5	25	2.0	1	NC_044214.2+76282730+G+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	23186359	23238005	AGPAT5	17	26	43	-0.612976876891	1	NC_044214.2+23237915+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	71315004	71326519	AGT	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	55961885	56046539	AHI1	42	35	77	0.263034405834	3	NC_044214.2+56035488+T+C,NC_044214.2+56035521+C+T,NC_044214.2+56041623+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	87221371	87230166	AHSA2P	143	150	293	-0.0689473537175	6	NC_044214.2+87225187+G+T,NC_044214.2+87225190+G+C,NC_044214.2+87226082+T+C,NC_044214.2+87226086+A+T,NC_044214.2+87226188+A+G,NC_044214.2+87227463+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	104539075	104567468	AIDA	72	83	155	-0.205114429905	1	NC_044214.2+104541388+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	60967776	61091129	AIG1	54	97	151	-0.845025340024	3	NC_044214.2+60967975+A+G,NC_044214.2+60967987+C+G,NC_044214.2+60968353+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	44821119	44881690	AK9	727	722	1449	0.00995652703242	21	NC_044214.2+44821242+A+G,NC_044214.2+44821296+C+T,NC_044214.2+44821420+G+T,NC_044214.2+44825023+G+A,NC_044214.2+44826738+C+T,NC_044214.2+44826787+C+T,NC_044214.2+44828078+A+G,NC_044214.2+44828088+T+C,NC_044214.2+44828157+C+T,NC_044214.2+44829590+C+T,NC_044214.2+44830837+C+T,NC_044214.2+44830951+G+A,NC_044214.2+44830957+C+T,NC_044214.2+44830963+C+G,NC_044214.2+44831009+G+T,NC_044214.2+44831905+A+G,NC_044214.2+44834820+T+A,NC_044214.2+44835870+T+G,NC_044214.2+44838144+T+A,NC_044214.2+44839688+A+T,NC_044214.2+44839696+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	57219441	57249865	AKAP12	3390	3185	6575	0.08999190088	67	NC_044214.2+57219488+A+C,NC_044214.2+57219652+G+A,NC_044214.2+57232064+G+T,NC_044214.2+57232086+A+G,NC_044214.2+57232099+G+C,NC_044214.2+57240566+G+T,NC_044214.2+57240660+G+A,NC_044214.2+57240886+T+A,NC_044214.2+57240935+G+A,NC_044214.2+57241235+G+C,NC_044214.2+57241512+A+T,NC_044214.2+57241656+T+C,NC_044214.2+57241697+C+T,NC_044214.2+57241705+C+T,NC_044214.2+57241792+G+T,NC_044214.2+57241807+T+C,NC_044214.2+57241826+T+A,NC_044214.2+57242183+A+G,NC_044214.2+57242330+A+G,NC_044214.2+57242384+G+C,NC_044214.2+57242597+A+G,NC_044214.2+57242760+T+C,NC_044214.2+57243002+G+A,NC_044214.2+57243180+C+T,NC_044214.2+57243189+C+G,NC_044214.2+57243495+C+A,NC_044214.2+57243607+G+A,NC_044214.2+57243730+G+A,NC_044214.2+57243763+G+A,NC_044214.2+57243783+C+G,NC_044214.2+57243825+G+A,NC_044214.2+57243875+A+G,NC_044214.2+57243907+T+C,NC_044214.2+57244886+T+C,NC_044214.2+57244950+A+C,NC_044214.2+57245002+G+A,NC_044214.2+57245061+C+A,NC_044214.2+57245076+T+A,NC_044214.2+57245112+G+A,NC_044214.2+57245239+A+G,NC_044214.2+57245334+C+G,NC_044214.2+57245478+G+C,NC_044214.2+57245495+C+T,NC_044214.2+57245502+C+T,NC_044214.2+57245667+G+A,NC_044214.2+57245684+A+G,NC_044214.2+57245829+A+T,NC_044214.2+57245903+A+G,NC_044214.2+57246007+T+C,NC_044214.2+57246131+T+C,NC_044214.2+57246251+G+A,NC_044214.2+57246339+G+A,NC_044214.2+57246395+C+A,NC_044214.2+57246456+A+G,NC_044214.2+57246515+C+G,NC_044214.2+57246539+G+A,NC_044214.2+57246587+C+T,NC_044214.2+57247274+A+G,NC_044214.2+57247411+A+G,NC_044214.2+57247698+G+A,NC_044214.2+57247745+A+G,NC_044214.2+57247906+G+A,NC_044214.2+57248194+G+T,NC_044214.2+57248380+A+G,NC_044214.2+57248415+A+C,NC_044214.2+57248442+T+C,NC_044214.2+57248726+T+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	54162334	54244975	AKAP7	100	142	242	-0.50589092973	10	NC_044214.2+54243202+T+C,NC_044214.2+54243307+G+A,NC_044214.2+54243805+A+G,NC_044214.2+54244058+A+T,NC_044214.2+54244096+T+G,NC_044214.2+54244248+C+T,NC_044214.2+54244284+A+C,NC_044214.2+54244360+G+A,NC_044214.2+54244715+A+G,NC_044214.2+54244804+T+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	35294186	35311165	AKIRIN2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	81127593	81278225	AKT3	29	17	46	0.770518153877	2	NC_044214.2+81277361+T+C,NC_044214.2+81275453+T+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	55775491	55802905	ALDH8A1	6	6	12	0.0	2	NC_044214.2+55779078+G+A,NC_044214.2+55779093+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	92544615	92847831	ALK	5	4	9	0.321928094887	2	NC_044214.2+92548758+C+T,NC_044214.2+92548798+T+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	19639032	19652467	ALKAL2	12	15	27	-0.321928094887	2	NC_044214.2+19652139+T+C,NC_044214.2+19652206+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	45398964	45416839	AMD1	148	99	247	0.580096745549	2	NC_044214.2+45416233+C+A,NC_044214.2+45416826+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84711124	84736194	ANAPC1	351	505	856	-0.524812357335	20	NC_044214.2+84719523+G+A,NC_044214.2+84719540+C+G,NC_044214.2+84719561+G+A,NC_044214.2+84719603+C+T,NC_044214.2+84719965+C+T,NC_044214.2+84720344+A+T,NC_044214.2+84720413+A+G,NC_044214.2+84721613+T+G,NC_044214.2+84721992+C+T,NC_044214.2+84721995+C+T,NC_044214.2+84724158+C+T,NC_044214.2+84724227+G+A,NC_044214.2+84724257+C+T,NC_044214.2+84726052+G+A,NC_044214.2+84726753+C+T,NC_044214.2+84728148+C+T,NC_044214.2+84729625+T+A,NC_044214.2+84729631+C+T,NC_044214.2+84729637+G+A,NC_044214.2+84730202+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100666430	100685963	ANGEL2	92	130	222	-0.498805856971	10	NC_044214.2+100666722+A+C,NC_044214.2+100666733+G+C,NC_044214.2+100666749+G+A,NC_044214.2+100670051+C+G,NC_044214.2+100670137+A+G,NC_044214.2+100672800+A+G,NC_044214.2+100673915+C+T,NC_044214.2+100674061+C+T,NC_044214.2+100677295+T+C,NC_044214.2+100677433+A+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	23082691	23125395	ANGPT2	170	115	285	0.563900885193	8	NC_044214.2+23082747+T+C,NC_044214.2+23082946+C+A,NC_044214.2+23083052+C+G,NC_044214.2+23083194+G+A,NC_044214.2+23083343+A+C,NC_044214.2+23083424+G+A,NC_044214.2+23083536+A+C,NC_044214.2+23089312+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	88910226	88926144	ANKEF1	138	0	138	inf	2	NC_044214.2+88924765+T+A,NC_044214.2+88924809+A+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	36017772	36106030	ANKRD6	38	58	96	-0.610053481684	6	NC_044214.2+36095300+G+A,NC_044214.2+36098151+C+T,NC_044214.2+36098163+G+A,NC_044214.2+36098205+G+A,NC_044214.2+36099990+C+T,NC_044214.2+36100043+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	6021025	6029002	ANKRD66	6	25	31	-2.05889368905	3	NC_044214.2+6022562+C+T,NC_044214.2+6022642+T+C,NC_044214.2+6022652+T+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	109271054	109286187	APLF	13	7	20	0.893084796083	1	NC_044214.2+109271685+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	9098674	9134549	APOB	3	3	6	0.0	1	NC_044214.2+9132187+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	62881004	62966992	ARFGEF3	214	246	460	-0.201047518938	31	NC_044214.2+62881707+G+C,NC_044214.2+62881793+T+A,NC_044214.2+62882025+A+C,NC_044214.2+62882237+T+C,NC_044214.2+62882280+C+T,NC_044214.2+62882369+A+G,NC_044214.2+62882405+G+T,NC_044214.2+62882462+T+C,NC_044214.2+62882516+T+C,NC_044214.2+62882663+A+G,NC_044214.2+62882778+A+G,NC_044214.2+62882788+C+T,NC_044214.2+62882808+T+A,NC_044214.2+62882965+C+T,NC_044214.2+62883042+G+A,NC_044214.2+62883229+T+C,NC_044214.2+62883233+G+T,NC_044214.2+62883251+G+A,NC_044214.2+62883346+G+A,NC_044214.2+62883361+A+G,NC_044214.2+62883423+G+T,NC_044214.2+62883585+T+C,NC_044214.2+62883589+G+A,NC_044214.2+62883680+G+A,NC_044214.2+62883782+G+T,NC_044214.2+62883794+G+A,NC_044214.2+62886117+T+G,NC_044214.2+62886164+G+T,NC_044214.2+62886214+T+C,NC_044214.2+62886245+T+G,NC_044214.2+62886451+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	53538686	53630604	ARHGAP18	41	115	156	-1.48793804633	13	NC_044214.2+53539301+C+T,NC_044214.2+53539406+A+G,NC_044214.2+53539451+A+G,NC_044214.2+53539483+C+T,NC_044214.2+53539665+G+A,NC_044214.2+53539722+A+C,NC_044214.2+53539895+T+C,NC_044214.2+53540166+C+T,NC_044214.2+53540167+A+G,NC_044214.2+53540187+G+A,NC_044214.2+53540380+A+G,NC_044214.2+53540475+G+A,NC_044214.2+53540732+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	20613614	20722817	ARHGEF10	77	70	147	0.13750352375	6	NC_044214.2+20627141+G+A,NC_044214.2+20627143+G+A,NC_044214.2+20644694+C+T,NC_044214.2+20647094+T+C,NC_044214.2+20649744+T+C,NC_044214.2+20649846+C+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	112437584	112463045	ARHGEF33	36	38	74	-0.0780025120013	3	NC_044214.2+112459794+G+A,NC_044214.2+112462675+A+G,NC_044214.2+112462927+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	59562634	59886321	ARID1B	19	22	41	-0.211504105194	1	NC_044214.2+59884143+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	68836816	68923563	ARID4B	53	73	126	-0.461904104317	4	NC_044214.2+68894307+A+G,NC_044214.2+68894713+A+G,NC_044214.2+68894788+C+T,NC_044214.2+68894806+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	44526231	44612019	ARMC2	522	579	1101	-0.149513541419	8	NC_044214.2+44581699+T+A,NC_044214.2+44586945+C+G,NC_044214.2+44586981+A+C,NC_044214.2+44591206+C+T,NC_044214.2+44594002+T+G,NC_044214.2+44594046+G+A,NC_044214.2+44594095+G+A,NC_044214.2+44599690+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	57300113	57309732	ARMT1	164	161	325	0.0266351265035	4	NC_044214.2+57305715+T+C,NC_044214.2+57305826+G+A,NC_044214.2+57306107+A+T,NC_044214.2+57306120+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	71439289	71453007	ARV1	24	38	62	-0.662965012722	5	NC_044214.2+71451760+C+G,NC_044214.2+71451784+A+C,NC_044214.2+71451845+C+G,NC_044214.2+71452029+A+C,NC_044214.2+71452192+A+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	15398448	15480533	ASAP2	35	45	80	-0.362570079385	4	NC_044214.2+15399466+C+T,NC_044214.2+15400701+G+C,NC_044214.2+15400769+A+T,NC_044214.2+15400913+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84805282	84818516	ASB3	368	414	782	-0.169925001442	21	NC_044214.2+84805334+A+G,NC_044214.2+84805417+C+T,NC_044214.2+84805456+C+A,NC_044214.2+84805552+C+G,NC_044214.2+84805570+C+T,NC_044214.2+84805724+C+T,NC_044214.2+84805737+G+A,NC_044214.2+84806952+A+G,NC_044214.2+84806954+T+C,NC_044214.2+84807250+G+A,NC_044214.2+84807364+A+G,NC_044214.2+84811879+T+C,NC_044214.2+84812043+C+T,NC_044214.2+84812608+C+G,NC_044214.2+84812752+C+T,NC_044214.2+84815735+G+A,NC_044214.2+84815875+G+A,NC_044214.2+84815911+C+T,NC_044214.2+84816132+C+T,NC_044214.2+84816223+A+T,NC_044214.2+84816324+G+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	40739775	40991730	ASCC3	35	31	66	0.175086706558	3	NC_044214.2+40744517+T+C,NC_044214.2+40744619+A+G,NC_044214.2+40744649+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	48900015	48910849	ASF1A	717	769	1486	-0.10101047926	9	NC_044214.2+48901905+A+G,NC_044214.2+48901906+A+G,NC_044214.2+48901980+C+T,NC_044214.2+48903849+C+T,NC_044214.2+48910566+G+A,NC_044214.2+48910637+T+C,NC_044214.2+48910724+C+A,NC_044214.2+48910788+A+C,NC_044214.2+48902445+G+A	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	29328710	29349588	ASRGL1	13	9	22	0.530514716699	1	NC_044214.2+29344021+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	535474	594991	ASXL2	6	10	16	-0.736965594166	1	NC_044214.2+537742+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	7362878	7437709	ATAD2B	71	73	144	-0.0400774393753	5	NC_044214.2+7435148+G+A,NC_044214.2+7435317+G+A,NC_044214.2+7435373+G+A,NC_044214.2+7435411+A+G,NC_044214.2+7435573+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100527837	100537213	ATF3	59	65	124	-0.139724763667	7	NC_044214.2+100534287+A+G,NC_044214.2+100534404+T+C,NC_044214.2+100534482+A+G,NC_044214.2+100534669+G+A,NC_044214.2+100534864+A+G,NC_044214.2+100534885+C+T,NC_044214.2+100534913+C+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	43344133	43440936	ATG5	42	40	82	0.0703893278914	1	NC_044214.2+43440059+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	112289279	112329223	ATL2	35	47	82	-0.425305834733	6	NC_044214.2+112291830+G+A,NC_044214.2+112292008+T+C,NC_044214.2+112292057+T+A,NC_044214.2+112292083+G+A,NC_044214.2+112292212+T+C,NC_044214.2+112292401+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	14554391	14572201	ATP6V1C2	10	3	13	1.73696559417	1	NC_044214.2+14554652+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	262380	265083	ATRAID	84	87	171	-0.05062607307	5	NC_044214.2+262414+C+T,NC_044214.2+262531+G+C,NC_044214.2+263933+C+T,NC_044214.2+264308+G+C,NC_044214.2+264367+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	68758339	68788769	B3GALNT2	58	1	59	5.85798099513	3	NC_044214.2+68787981+T+G,NC_044214.2+68788020+G+T,NC_044214.2+68788026+G+C	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	29082358	29101424	B3GAT2	4	9	13	-1.16992500144	1	NC_044214.2+29089643+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	111693489	111709558	B3GNT2	21	13	34	0.691877704638	2	NC_044214.2+111693761+T+C,NC_044214.2+111693943+G+A	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	105570485	105730561	BABAM2	43	38	81	0.178337241259	5	NC_044214.2+105571105+A+G,NC_044214.2+105571280+C+T,NC_044214.2+105571281+G+A,NC_044214.2+105571409+T+A,NC_044214.2+105571456+C+T	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	36238838	36424296	BACH2	72	81	153	-0.169925001442	8	NC_044214.2+36259677+C+T,NC_044214.2+36259783+G+C,NC_044214.2+36259948+T+C,NC_044214.2+36363056+T+C,NC_044214.2+36366634+C+T,NC_044214.2+36366696+G+A,NC_044214.2+36366752+T+G,NC_044214.2+36366832+G+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	24904223	24912141	BAG2	40	24	64	0.736965594166	4	NC_044214.2+24911510+T+G,NC_044214.2+24911519+C+T,NC_044214.2+24911799+C+T,NC_044214.2+24911823+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	100566263	100573978	BATF3	4	4	8	0.0	1	NC_044214.2+100570608+G+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	32518918	32628386	BCKDHB	19	18	37	0.0780025120013	1	NC_044214.2+32628275+T+C	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	86918267	87060877	BCL11A	43	97	140	-1.17364808749	4	NC_044214.2+86930916+C+T,NC_044214.2+86931132+G+A,NC_044214.2+86931155+C+T,NC_044214.2+86930214+T+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	84749771	84760444	BCL2L11	34	31	65	0.133266530863	9	NC_044214.2+84750719+G+A,NC_044214.2+84750733+A+C,NC_044214.2+84750825+C+T,NC_044214.2+84751475+A+G,NC_044214.2+84751586+T+G,NC_044214.2+84751587+T+G,NC_044214.2+84751830+T+A,NC_044214.2+84751940+G+A,NC_044214.2+84750222+C+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	63711098	63736669	BCLAF1	59	67	126	-0.183446141096	1	NC_044214.2+63721340+A+G	0	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	43700650	43720738	BEND3	43	44	87	-0.0331668639352	2	NC_044214.2+43719148+G+A,NC_044214.2+43718692+C+T	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	24834683	24859243	BEND6	4	7	11	-0.807354922058	3	NC_044214.2+24843474+A+G,NC_044214.2+24843477+A+G,NC_044214.2+24843565+C+G	1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
NC_044214.2	109176736	109194561	BFSP1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_10-15_md_cig.RG
