contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	10427948	10455698	ASIC4	182	127	309	0.519109953427	18	NC_044219.2+10448527+T+C,NC_044219.2+10448637+G+A,NC_044219.2+10448746+C+A,NC_044219.2+10448842+T+C,NC_044219.2+10448867+G+A,NC_044219.2+10448927+C+T,NC_044219.2+10448957+C+T,NC_044219.2+10448978+A+G,NC_044219.2+10449377+A+G,NC_044219.2+10449447+A+G,NC_044219.2+10449580+C+T,NC_044219.2+10449805+A+G,NC_044219.2+10449818+A+G,NC_044219.2+10450635+G+A,NC_044219.2+10455236+G+A,NC_044219.2+10455255+A+G,NC_044219.2+10455450+A+G,NC_044219.2+10455580+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25062579	25066299	ASNSD1	151	162	313	-0.10144526356	13	NC_044219.2+25062612+T+C,NC_044219.2+25062638+T+C,NC_044219.2+25062787+G+A,NC_044219.2+25062874+T+C,NC_044219.2+25063814+A+T,NC_044219.2+25064866+A+G,NC_044219.2+25065102+T+C,NC_044219.2+25065161+C+T,NC_044219.2+25065170+C+T,NC_044219.2+25065332+T+C,NC_044219.2+25065427+T+C,NC_044219.2+25065625+G+A,NC_044219.2+25065685+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15917169	15966261	ATF2	187	169	356	0.146015023605	3	NC_044219.2+15919790+C+A,NC_044219.2+15932058+T+G,NC_044219.2+15932112+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10252064	10262036	ATG9A	1106	945	2051	0.226965151126	15	NC_044219.2+10252743+C+T,NC_044219.2+10252931+T+C,NC_044219.2+10253243+G+A,NC_044219.2+10253348+G+A,NC_044219.2+10253353+C+G,NC_044219.2+10253356+G+C,NC_044219.2+10253474+T+C,NC_044219.2+10253536+C+T,NC_044219.2+10253596+C+T,NC_044219.2+10253788+G+A,NC_044219.2+10254580+G+A,NC_044219.2+10254998+C+G,NC_044219.2+10255534+T+C,NC_044219.2+10255597+G+A,NC_044219.2+10256097+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	212669	233106	ATIC	273	315	588	-0.206450877467	15	NC_044219.2+215159+G+A,NC_044219.2+220958+G+A,NC_044219.2+223169+A+G,NC_044219.2+223247+A+G,NC_044219.2+223320+G+C,NC_044219.2+223536+A+G,NC_044219.2+224401+C+T,NC_044219.2+224414+T+C,NC_044219.2+226103+G+A,NC_044219.2+226123+A+T,NC_044219.2+226131+G+A,NC_044219.2+226307+T+C,NC_044219.2+226310+C+T,NC_044219.2+226337+A+G,NC_044219.2+227769+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15970119	15973374	ATP5MC3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13191003	13371465	B3GALT1	34	27	61	0.332575339087	4	NC_044219.2+13204303+A+G,NC_044219.2+13204729+T+C,NC_044219.2+13204896+T+G,NC_044219.2+13205245+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	351933	392541	BARD1	15	11	26	0.447458976971	1	NC_044219.2+363381+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37789828	37900669	BAZ2B	78	90	168	-0.206450877467	2	NC_044219.2+37841363+A+C,NC_044219.2+37847661+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13850317	13861030	BBS5	112	123	235	-0.135159583282	6	NC_044219.2+13859956+C+T,NC_044219.2+13860120+C+T,NC_044219.2+13860259+T+C,NC_044219.2+13860261+G+C,NC_044219.2+13860296+T+C,NC_044219.2+13860388+T+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	8504627	8596696	BIN1	150	126	276	0.251538766996	19	NC_044219.2+8505427+T+C,NC_044219.2+8505600+G+A,NC_044219.2+8505601+T+C,NC_044219.2+8505718+A+G,NC_044219.2+8505734+A+G,NC_044219.2+8505869+T+G,NC_044219.2+8505928+G+A,NC_044219.2+8507006+C+G,NC_044219.2+8507159+T+A,NC_044219.2+8507160+T+A,NC_044219.2+8507161+A+T,NC_044219.2+8507252+T+A,NC_044219.2+8507435+G+A,NC_044219.2+8507540+C+T,NC_044219.2+8507543+T+C,NC_044219.2+8507674+A+T,NC_044219.2+8507763+G+T,NC_044219.2+8508263+C+G,NC_044219.2+8525866+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20818788	20924466	BMPR2	359	377	736	-0.0705806794456	23	NC_044219.2+20819366+T+C,NC_044219.2+20819434+A+G,NC_044219.2+20819638+A+G,NC_044219.2+20819800+G+A,NC_044219.2+20819969+G+A,NC_044219.2+20820179+T+G,NC_044219.2+20824030+C+T,NC_044219.2+20824143+C+T,NC_044219.2+20824252+G+A,NC_044219.2+20824485+T+C,NC_044219.2+20824649+T+C,NC_044219.2+20824829+A+G,NC_044219.2+20825017+T+C,NC_044219.2+20825257+A+G,NC_044219.2+20825265+G+A,NC_044219.2+20826183+C+T,NC_044219.2+20826225+A+G,NC_044219.2+20828088+G+A,NC_044219.2+20828114+C+T,NC_044219.2+20828138+G+A,NC_044219.2+20828159+C+A,NC_044219.2+20828383+C+A,NC_044219.2+20829023+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22397228	22422249	BOLL	1459	1461	2920	-0.00197629488561	31	NC_044219.2+22397925+C+T,NC_044219.2+22397942+G+C,NC_044219.2+22409002+T+C,NC_044219.2+22409047+G+A,NC_044219.2+22418188+A+G,NC_044219.2+22418329+T+G,NC_044219.2+22418373+G+A,NC_044219.2+22418623+G+T,NC_044219.2+22418650+A+G,NC_044219.2+22418779+G+C,NC_044219.2+22418781+A+G,NC_044219.2+22418836+G+A,NC_044219.2+22419139+T+G,NC_044219.2+22419367+T+G,NC_044219.2+22419368+G+A,NC_044219.2+22419422+T+C,NC_044219.2+22419497+C+T,NC_044219.2+22419546+A+G,NC_044219.2+22419563+A+G,NC_044219.2+22419585+A+G,NC_044219.2+22419606+C+T,NC_044219.2+22419719+C+T,NC_044219.2+22420100+A+C,NC_044219.2+22420207+A+T,NC_044219.2+22420209+G+T,NC_044219.2+22420388+A+G,NC_044219.2+22420715+T+G,NC_044219.2+22420749+G+A,NC_044219.2+22420758+C+T,NC_044219.2+22421051+G+T,NC_044219.2+22421059+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21427961	21437186	BZW1	739	718	1457	0.0415905203231	7	NC_044219.2+21428113+T+C,NC_044219.2+21428354+A+G,NC_044219.2+21428793+C+A,NC_044219.2+21432319+T+C,NC_044219.2+21432468+C+A,NC_044219.2+21432488+C+A,NC_044219.2+21434677+G+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29212202	29214287	C1QL2	8	6	14	0.415037499279	1	NC_044219.2+29212936+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	27255717	27264550	C7H21orf58	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	22710147	22714245	C7H2orf66	13	10	23	0.378511623254	3	NC_044219.2+22711615+A+G,NC_044219.2+22711618+A+T,NC_044219.2+22711769+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21679471	21684926	C7H2orf69	305	187	492	0.705770972563	7	NC_044219.2+21682089+T+G,NC_044219.2+21682192+G+A,NC_044219.2+21682267+G+A,NC_044219.2+21682336+G+T,NC_044219.2+21682426+C+T,NC_044219.2+21682460+C+T,NC_044219.2+21682625+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29139710	29153161	C7H2orf76	24	23	47	0.0614005446641	1	NC_044219.2+29141366+C+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24929964	24968508	C7H2orf88	141	118	259	0.256908303037	14	NC_044219.2+24931835+T+G,NC_044219.2+24931925+T+G,NC_044219.2+24931947+G+A,NC_044219.2+24932006+A+G,NC_044219.2+24932154+G+A,NC_044219.2+24932213+A+C,NC_044219.2+24932294+G+T,NC_044219.2+24932295+C+T,NC_044219.2+24932427+T+G,NC_044219.2+24932492+A+G,NC_044219.2+24932697+G+A,NC_044219.2+24932737+G+A,NC_044219.2+24932851+T+C,NC_044219.2+24932989+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	36652831	36731921	CACNB4	53	47	100	0.173331602886	7	NC_044219.2+36656976+A+G,NC_044219.2+36657122+G+A,NC_044219.2+36657269+G+A,NC_044219.2+36657412+C+T,NC_044219.2+36657443+G+T,NC_044219.2+36657475+C+T,NC_044219.2+36657519+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25906276	25969697	CALCRL	38	45	83	-0.243925582886	5	NC_044219.2+25966408+G+C,NC_044219.2+25966476+C+A,NC_044219.2+25966602+T+C,NC_044219.2+25966643+G+A,NC_044219.2+25966804+G+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20717313	20751871	CARF	147	104	251	0.499232626695	3	NC_044219.2+20738379+G+A,NC_044219.2+20742955+A+C,NC_044219.2+20745242+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	24340879	24351320	CAVIN2	688	596	1284	0.20709623424	21	NC_044219.2+24341401+T+G,NC_044219.2+24348901+G+A,NC_044219.2+24349124+T+G,NC_044219.2+24349192+G+A,NC_044219.2+24349198+A+G,NC_044219.2+24349384+C+T,NC_044219.2+24349396+C+T,NC_044219.2+24349477+C+T,NC_044219.2+24349576+C+A,NC_044219.2+24349582+C+T,NC_044219.2+24349703+C+T,NC_044219.2+24349853+G+A,NC_044219.2+24349865+C+T,NC_044219.2+24349990+C+G,NC_044219.2+24350046+C+G,NC_044219.2+24350053+A+G,NC_044219.2+24350103+C+A,NC_044219.2+24350214+G+C,NC_044219.2+24350661+A+T,NC_044219.2+24350774+A+G,NC_044219.2+24351015+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	4636076	4646374	CCDC14	122	193	315	-0.661719699705	5	NC_044219.2+4638635+G+A,NC_044219.2+4639924+A+G,NC_044219.2+4641113+A+T,NC_044219.2+4641383+A+G,NC_044219.2+4641554+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	17484510	17540777	CCDC141	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	37582141	37626869	CCDC148	135	93	228	0.537656785943	4	NC_044219.2+37582235+C+T,NC_044219.2+37582417+T+C,NC_044219.2+37609914+T+A,NC_044219.2+37610805+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13920189	13936076	CCDC173	275	314	589	-0.19133294048	11	NC_044219.2+13925512+T+C,NC_044219.2+13926615+T+C,NC_044219.2+13927545+T+A,NC_044219.2+13930936+A+G,NC_044219.2+13933069+C+T,NC_044219.2+13934369+T+C,NC_044219.2+13935541+T+A,NC_044219.2+13935568+G+C,NC_044219.2+13935607+T+G,NC_044219.2+13935765+T+C,NC_044219.2+13935769+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29698547	29732828	CCDC93	103	138	241	-0.422023929595	2	NC_044219.2+29722705+A+G,NC_044219.2+29728700+T+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	31553485	31579240	CCNT2	60	59	119	0.0242475462467	5	NC_044219.2+31573062+G+A,NC_044219.2+31573388+C+T,NC_044219.2+31573508+T+C,NC_044219.2+31578498+G+C,NC_044219.2+31578499+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20571895	20605630	CCNYL1	123	93	216	0.403355694231	3	NC_044219.2+20572206+G+A,NC_044219.2+20584552+A+T,NC_044219.2+20594323+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	19198926	19210086	CD28	8	3	11	1.41503749928	1	NC_044219.2+19205509+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15254578	15263768	CDCA7	162	139	301	0.220908930161	7	NC_044219.2+15262800+T+A,NC_044219.2+15262808+A+T,NC_044219.2+15262965+T+A,NC_044219.2+15263013+T+G,NC_044219.2+15263090+G+T,NC_044219.2+15263126+A+T,NC_044219.2+15263413+A+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21132023	21167142	CDK15	1	5	6	-2.32192809489	1	NC_044219.2+21138033+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10061970	10063996	CDK5R2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	18308528	18360048	CERKL	42	17	59	1.30485458153	2	NC_044219.2+18314918+A+G,NC_044219.2+18315372+T+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13498955	13594804	CERS6	19	16	35	0.247927513444	3	NC_044219.2+13585761+T+C,NC_044219.2+13589345+C+T,NC_044219.2+13589477+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	29074356	29095501	CFAP221	1086	820	1906	0.405328288299	25	NC_044219.2+29074511+G+T,NC_044219.2+29074641+A+G,NC_044219.2+29074674+A+G,NC_044219.2+29074756+G+A,NC_044219.2+29074779+A+C,NC_044219.2+29077209+G+A,NC_044219.2+29077703+A+G,NC_044219.2+29077717+G+T,NC_044219.2+29079295+A+G,NC_044219.2+29079540+A+G,NC_044219.2+29080051+C+T,NC_044219.2+29080582+A+G,NC_044219.2+29084542+A+G,NC_044219.2+29085713+T+C,NC_044219.2+29086869+C+T,NC_044219.2+29087051+G+A,NC_044219.2+29087133+G+A,NC_044219.2+29087694+G+A,NC_044219.2+29087715+C+T,NC_044219.2+29088740+C+T,NC_044219.2+29091929+A+G,NC_044219.2+29093128+G+A,NC_044219.2+29093651+C+T,NC_044219.2+29093711+G+A,NC_044219.2+29093750+A+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10096692	10128854	CFAP65	493	371	864	0.410168459757	9	NC_044219.2+10117244+G+A,NC_044219.2+10119112+C+T,NC_044219.2+10119133+G+A,NC_044219.2+10119271+G+T,NC_044219.2+10119317+G+C,NC_044219.2+10119361+C+T,NC_044219.2+10121415+A+C,NC_044219.2+10121883+G+C,NC_044219.2+10121996+A+G	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	21317666	21334789	CFLAR	64	50	114	0.356143810225	7	NC_044219.2+21319091+C+T,NC_044219.2+21319099+C+T,NC_044219.2+21319429+C+T,NC_044219.2+21319538+G+C,NC_044219.2+21319665+A+T,NC_044219.2+21319713+C+T,NC_044219.2+21319859+G+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15810895	15903058	CHN1	33	38	71	-0.203533394085	1	NC_044219.2+15810983+G+A	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10460587	10465790	CHPF	53	70	123	-0.401362562382	3	NC_044219.2+10462112+C+T,NC_044219.2+10462526+C+T,NC_044219.2+10462559+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15788488	15800257	CHRNA1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	15661130	15682226	CIR1	195	214	409	-0.134136672652	4	NC_044219.2+15662071+C+T,NC_044219.2+15662129+T+C,NC_044219.2+15662422+T+C,NC_044219.2+15662615+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	5896125	6064116	CLASP1	864	853	1717	0.0184855708452	6	NC_044219.2+6043179+C+T,NC_044219.2+6045916+C+T,NC_044219.2+6045919+G+A,NC_044219.2+6055999+C+T,NC_044219.2+6056023+G+A,NC_044219.2+6060318+A+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	20146686	20170911	CMKLR2	19	38	57	-1.0	6	NC_044219.2+20149088+T+C,NC_044219.2+20149187+G+C,NC_044219.2+20159033+A+G,NC_044219.2+20159066+G+A,NC_044219.2+20161897+T+C,NC_044219.2+20161944+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	9885538	9899312	CNOT9	606	702	1308	-0.212153236832	7	NC_044219.2+9885608+C+T,NC_044219.2+9890137+T+C,NC_044219.2+9890257+G+A,NC_044219.2+9890645+A+G,NC_044219.2+9895937+T+G,NC_044219.2+9896088+C+A,NC_044219.2+9896950+G+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	10217684	10224158	CNPPD1	268	251	519	0.094545636507	10	NC_044219.2+10218238+A+G,NC_044219.2+10218337+T+C,NC_044219.2+10218338+G+A,NC_044219.2+10218372+G+A,NC_044219.2+10218644+T+C,NC_044219.2+10218779+C+T,NC_044219.2+10219111+C+T,NC_044219.2+10220385+A+G,NC_044219.2+10223707+C+T,NC_044219.2+10224115+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	7584373	7857132	CNTNAP5	10	6	16	0.736965594166	2	NC_044219.2+7816476+C+T,NC_044219.2+7842770+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	12444418	12521882	COBLL1	80	79	159	0.0181473467103	7	NC_044219.2+12452013+C+A,NC_044219.2+12456065+T+C,NC_044219.2+12456076+C+T,NC_044219.2+12462468+C+T,NC_044219.2+12462543+T+C,NC_044219.2+12470636+C+T,NC_044219.2+12470660+T+C	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2430735	2468150	COL18A1	153	128	281	0.257387842693	11	NC_044219.2+2436979+G+A,NC_044219.2+2437842+A+C,NC_044219.2+2439586+C+T,NC_044219.2+2440780+C+T,NC_044219.2+2440914+C+T,NC_044219.2+2440986+G+C,NC_044219.2+2441418+G+A,NC_044219.2+2444137+T+G,NC_044219.2+2444158+A+G,NC_044219.2+2444392+C+T,NC_044219.2+2449578+T+C	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	13815939	13849535	COL28A1	6	1	7	2.58496250072	2	NC_044219.2+13848445+A+G,NC_044219.2+13848468+C+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25329114	25378571	COL3A1	149	145	294	0.0392594304472	5	NC_044219.2+25329171+A+G,NC_044219.2+25329323+G+A,NC_044219.2+25329553+A+C,NC_044219.2+25329651+A+G,NC_044219.2+25329781+A+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	25222031	25319761	COL5A2	78	90	168	-0.206450877467	9	NC_044219.2+25315206+C+T,NC_044219.2+25315230+C+T,NC_044219.2+25315236+T+C,NC_044219.2+25317071+C+T,NC_044219.2+25318427+G+A,NC_044219.2+25318662+A+C,NC_044219.2+25318819+T+A,NC_044219.2+25318995+A+C,NC_044219.2+25308174+C+T	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2338742	2361989	COL6A1	60	64	124	-0.0931094043915	6	NC_044219.2+2339076+G+A,NC_044219.2+2339128+A+C,NC_044219.2+2339403+A+C,NC_044219.2+2339454+C+T,NC_044219.2+2339564+T+C,NC_044219.2+2339655+A+G	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	2291239	2316523	COL6A2	158	183	341	-0.211919090107	5	NC_044219.2+2291316+G+A,NC_044219.2+2291346+T+C,NC_044219.2+2291565+C+T,NC_044219.2+2291685+G+A,NC_044219.2+2291757+C+T	0	NC_044219.2_tgu_Sample_10-15_md_cig.RG
NC_044219.2	1344683	1402785	COL6A3	150	174	324	-0.214124805353	21	NC_044219.2+1353521+C+T,NC_044219.2+1353545+C+T,NC_044219.2+1374933+G+A,NC_044219.2+1375521+G+A,NC_044219.2+1375605+C+T,NC_044219.2+1380725+C+T,NC_044219.2+1380734+C+T,NC_044219.2+1387798+C+T,NC_044219.2+1388117+A+G,NC_044219.2+1389462+C+T,NC_044219.2+1389642+G+A,NC_044219.2+1389657+C+T,NC_044219.2+1389684+C+T,NC_044219.2+1391520+C+T,NC_044219.2+1391556+T+C,NC_044219.2+1392928+C+T,NC_044219.2+1393740+C+T,NC_044219.2+1393912+T+C,NC_044219.2+1393915+T+C,NC_044219.2+1395345+G+A,NC_044219.2+1395411+C+A	1	NC_044219.2_tgu_Sample_10-15_md_cig.RG
