contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	22544320	22673787	ANKRD44	57	53	110	0.104969559602	10	NC_044219.2+22651255+G+T,NC_044219.2+22651262+G+C,NC_044219.2+22670965+A+C,NC_044219.2+22671220+C+T,NC_044219.2+22671246+G+C,NC_044219.2+22671435+C+T,NC_044219.2+22671559+A+G,NC_044219.2+22671563+C+T,NC_044219.2+22614721+C+T,NC_044219.2+22666656+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21446895	21485906	AOX1	88	74	162	0.249978253008	1	NC_044219.2+21454769+T+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	33907523	34226977	ARHGAP15	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3214022	3215636	ARL4C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36638826	36649352	ARL5A	299	301	600	-0.0096180025616	13	NC_044219.2+36639745+A+G,NC_044219.2+36639814+A+G,NC_044219.2+36639830+C+T,NC_044219.2+36639935+A+G,NC_044219.2+36640004+T+C,NC_044219.2+36640256+T+C,NC_044219.2+36640314+T+C,NC_044219.2+36640431+C+T,NC_044219.2+36640547+C+T,NC_044219.2+36640575+C+T,NC_044219.2+36640684+A+G,NC_044219.2+36640717+C+A,NC_044219.2+36645183+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9787317	9807415	ARPC2	260	329	589	-0.339575960707	4	NC_044219.2+9797299+A+G,NC_044219.2+9798526+C+T,NC_044219.2+9798660+A+G,NC_044219.2+9798671+T+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	3003458	3014891	ASB1	14	20	34	-0.51457317283	1	NC_044219.2+3009425+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25065533	25069922	ASDURF	248	304	552	-0.293731203057	10	NC_044219.2+25065586+C+A,NC_044219.2+25065729+C+T,NC_044219.2+25065742+G+C,NC_044219.2+25065805+A+G,NC_044219.2+25065993+C+A,NC_044219.2+25066001+T+C,NC_044219.2+25066114+C+T,NC_044219.2+25066262+T+A,NC_044219.2+25066325+C+T,NC_044219.2+25067141+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10427948	10455698	ASIC4	208	129	337	0.689212462718	19	NC_044219.2+10448819+C+G,NC_044219.2+10448966+C+A,NC_044219.2+10448978+A+G,NC_044219.2+10449039+G+A,NC_044219.2+10449042+A+C,NC_044219.2+10449123+C+T,NC_044219.2+10449258+T+C,NC_044219.2+10449284+G+A,NC_044219.2+10449308+G+A,NC_044219.2+10449444+G+A,NC_044219.2+10449803+C+A,NC_044219.2+10449805+A+G,NC_044219.2+10449940+C+T,NC_044219.2+10450222+G+A,NC_044219.2+10450635+G+A,NC_044219.2+10455084+C+G,NC_044219.2+10455218+C+T,NC_044219.2+10455236+G+A,NC_044219.2+10455255+A+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25062579	25066299	ASNSD1	407	452	859	-0.151293978149	18	NC_044219.2+25062638+T+C,NC_044219.2+25062673+C+T,NC_044219.2+25062837+A+G,NC_044219.2+25062847+T+G,NC_044219.2+25063769+A+G,NC_044219.2+25063811+G+A,NC_044219.2+25065103+G+A,NC_044219.2+25065170+C+T,NC_044219.2+25065279+T+G,NC_044219.2+25065366+C+T,NC_044219.2+25065586+C+A,NC_044219.2+25065729+C+T,NC_044219.2+25065742+G+C,NC_044219.2+25065805+A+G,NC_044219.2+25065993+C+A,NC_044219.2+25066001+T+C,NC_044219.2+25066114+C+T,NC_044219.2+25066262+T+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15917169	15966261	ATF2	457	478	935	-0.0648164529227	6	NC_044219.2+15919691+C+T,NC_044219.2+15919775+C+A,NC_044219.2+15932058+T+G,NC_044219.2+15932112+T+C,NC_044219.2+15932198+T+G,NC_044219.2+15934180+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10252064	10262036	ATG9A	300	410	710	-0.45066140901	4	NC_044219.2+10252606+A+G,NC_044219.2+10252996+C+T,NC_044219.2+10253024+G+A,NC_044219.2+10253258+G+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	212669	233106	ATIC	229	209	438	0.131844656016	9	NC_044219.2+214286+A+C,NC_044219.2+214528+C+T,NC_044219.2+224742+G+A,NC_044219.2+226307+T+C,NC_044219.2+226331+T+C,NC_044219.2+226337+A+G,NC_044219.2+227769+A+G,NC_044219.2+227781+G+C,NC_044219.2+233075+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15970119	15973374	ATP5MC3	255	255	510	0.0	1	NC_044219.2+15973204+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13191003	13371465	B3GALT1	36	38	74	-0.0780025120013	12	NC_044219.2+13366735+A+G,NC_044219.2+13366977+A+G,NC_044219.2+13367058+T+C,NC_044219.2+13368482+T+A,NC_044219.2+13368597+T+C,NC_044219.2+13368601+G+A,NC_044219.2+13370661+G+C,NC_044219.2+13370675+A+G,NC_044219.2+13370723+A+G,NC_044219.2+13370866+C+A,NC_044219.2+13370867+T+A,NC_044219.2+13370868+T+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	351933	392541	BARD1	67	83	150	-0.308950240889	5	NC_044219.2+391672+A+G,NC_044219.2+391908+C+T,NC_044219.2+392141+C+T,NC_044219.2+392157+A+G,NC_044219.2+392221+C+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37789828	37900669	BAZ2B	94	120	214	-0.352301743931	1	NC_044219.2+37834735+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13850317	13861030	BBS5	224	177	401	0.339749371975	3	NC_044219.2+13854966+C+A,NC_044219.2+13856694+G+A,NC_044219.2+13857572+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	8504627	8596696	BIN1	422	396	818	0.0917425686276	22	NC_044219.2+8504685+C+T,NC_044219.2+8504824+A+T,NC_044219.2+8504964+G+A,NC_044219.2+8505045+G+T,NC_044219.2+8505055+C+A,NC_044219.2+8506320+C+T,NC_044219.2+8506428+A+T,NC_044219.2+8506474+G+A,NC_044219.2+8506590+C+A,NC_044219.2+8506719+C+T,NC_044219.2+8506853+C+G,NC_044219.2+8507161+A+T,NC_044219.2+8507964+A+G,NC_044219.2+8508263+C+G,NC_044219.2+8508620+T+G,NC_044219.2+8508824+C+T,NC_044219.2+8509029+T+C,NC_044219.2+8509264+G+T,NC_044219.2+8509295+G+A,NC_044219.2+8514512+A+T,NC_044219.2+8514524+C+T,NC_044219.2+8525316+G+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20818788	20924466	BMPR2	468	424	892	0.14244426502	22	NC_044219.2+20820339+T+C,NC_044219.2+20820599+A+C,NC_044219.2+20820676+C+T,NC_044219.2+20820842+A+T,NC_044219.2+20820864+T+C,NC_044219.2+20820980+T+C,NC_044219.2+20821113+T+A,NC_044219.2+20821202+C+T,NC_044219.2+20823316+C+T,NC_044219.2+20823483+A+G,NC_044219.2+20823809+A+T,NC_044219.2+20824004+C+G,NC_044219.2+20824112+C+T,NC_044219.2+20824143+C+A,NC_044219.2+20824145+A+G,NC_044219.2+20824905+C+T,NC_044219.2+20824911+G+A,NC_044219.2+20825048+A+C,NC_044219.2+20825051+A+T,NC_044219.2+20825221+T+C,NC_044219.2+20825265+G+T,NC_044219.2+20829038+G+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22397228	22422249	BOLL	2010	2370	4380	-0.237691557719	28	NC_044219.2+22397606+C+G,NC_044219.2+22397662+A+G,NC_044219.2+22397974+C+T,NC_044219.2+22399771+C+T,NC_044219.2+22409047+G+A,NC_044219.2+22411408+A+C,NC_044219.2+22416270+C+A,NC_044219.2+22418242+C+T,NC_044219.2+22418312+G+A,NC_044219.2+22418406+G+A,NC_044219.2+22418523+A+T,NC_044219.2+22418524+T+G,NC_044219.2+22419134+G+T,NC_044219.2+22419345+A+C,NC_044219.2+22419367+T+G,NC_044219.2+22420715+T+G,NC_044219.2+22420757+A+G,NC_044219.2+22420980+G+A,NC_044219.2+22421017+G+A,NC_044219.2+22421021+T+C,NC_044219.2+22421494+A+G,NC_044219.2+22421657+A+G,NC_044219.2+22421693+A+C,NC_044219.2+22421777+T+G,NC_044219.2+22421812+T+C,NC_044219.2+22422017+G+A,NC_044219.2+22422047+A+G,NC_044219.2+22422054+T+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21427961	21437186	BZW1	419	543	962	-0.374001954105	9	NC_044219.2+21428111+T+A,NC_044219.2+21428157+C+T,NC_044219.2+21428271+C+T,NC_044219.2+21428325+G+A,NC_044219.2+21428615+G+A,NC_044219.2+21428618+G+A,NC_044219.2+21428660+A+G,NC_044219.2+21428753+C+T,NC_044219.2+21434005+G+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29212202	29214287	C1QL2	30	27	57	0.152003093445	3	NC_044219.2+29212873+C+T,NC_044219.2+29213697+T+C,NC_044219.2+29213840+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	27255717	27264550	C7H21orf58	1	7	8	-2.80735492206	1	NC_044219.2+27258389+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	22710147	22714245	C7H2orf66	15	1	16	3.90689059561	2	NC_044219.2+22714169+G+A,NC_044219.2+22714173+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21679471	21684926	C7H2orf69	363	305	668	0.251160305546	6	NC_044219.2+21679603+G+T,NC_044219.2+21679856+A+T,NC_044219.2+21680431+T+G,NC_044219.2+21680531+G+T,NC_044219.2+21680705+T+C,NC_044219.2+21680742+G+A	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29139710	29153161	C7H2orf76	144	73	217	0.980100442562	1	NC_044219.2+29141428+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24929964	24968508	C7H2orf88	281	280	561	0.00514330327596	9	NC_044219.2+24932614+C+T,NC_044219.2+24932621+C+G,NC_044219.2+24932822+C+T,NC_044219.2+24932900+G+A,NC_044219.2+24933014+G+A,NC_044219.2+24933083+C+T,NC_044219.2+24933218+C+G,NC_044219.2+24933291+C+T,NC_044219.2+24933490+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	36652831	36731921	CACNB4	93	71	164	0.389411691603	8	NC_044219.2+36653254+C+T,NC_044219.2+36653398+T+C,NC_044219.2+36653474+A+T,NC_044219.2+36653520+T+G,NC_044219.2+36653618+C+T,NC_044219.2+36653619+G+A,NC_044219.2+36653754+T+G,NC_044219.2+36653881+C+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	25906276	25969697	CALCRL	76	85	161	-0.161463422694	7	NC_044219.2+25966394+A+G,NC_044219.2+25966427+A+T,NC_044219.2+25966452+T+G,NC_044219.2+25966602+T+C,NC_044219.2+25966799+G+C,NC_044219.2+25967009+G+A,NC_044219.2+25967132+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20717313	20751871	CARF	376	417	793	-0.149314721767	16	NC_044219.2+20726003+C+T,NC_044219.2+20726067+T+G,NC_044219.2+20726229+G+A,NC_044219.2+20726341+C+T,NC_044219.2+20726357+A+G,NC_044219.2+20726605+G+C,NC_044219.2+20726802+C+T,NC_044219.2+20727642+C+T,NC_044219.2+20727724+C+G,NC_044219.2+20738420+G+A,NC_044219.2+20742919+T+G,NC_044219.2+20746337+A+G,NC_044219.2+20746486+C+T,NC_044219.2+20746518+A+T,NC_044219.2+20751569+G+T,NC_044219.2+20751610+G+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	24340879	24351320	CAVIN2	1198	828	2026	0.532925235289	11	NC_044219.2+24341401+T+G,NC_044219.2+24348967+A+G,NC_044219.2+24349327+G+A,NC_044219.2+24349367+G+A,NC_044219.2+24349434+C+T,NC_044219.2+24349507+G+A,NC_044219.2+24349583+G+A,NC_044219.2+24349624+G+A,NC_044219.2+24349640+C+T,NC_044219.2+24349809+C+T,NC_044219.2+24349820+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	4636076	4646374	CCDC14	389	258	647	0.592399089563	14	NC_044219.2+4639783+G+T,NC_044219.2+4639845+G+A,NC_044219.2+4640121+C+T,NC_044219.2+4641113+A+T,NC_044219.2+4641246+A+G,NC_044219.2+4641383+A+G,NC_044219.2+4641479+T+C,NC_044219.2+4642193+T+C,NC_044219.2+4642919+G+C,NC_044219.2+4642940+C+T,NC_044219.2+4643564+C+T,NC_044219.2+4643787+T+G,NC_044219.2+4645070+C+A,NC_044219.2+4645314+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	17484510	17540777	CCDC141	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	37582141	37626869	CCDC148	344	207	551	0.732777797203	10	NC_044219.2+37582322+G+A,NC_044219.2+37582337+A+G,NC_044219.2+37582417+T+C,NC_044219.2+37583489+G+A,NC_044219.2+37583612+G+C,NC_044219.2+37583698+C+T,NC_044219.2+37585321+G+C,NC_044219.2+37585378+C+G,NC_044219.2+37585481+T+C,NC_044219.2+37585711+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13920189	13936076	CCDC173	896	502	1398	0.835811368107	8	NC_044219.2+13930385+T+C,NC_044219.2+13930431+T+C,NC_044219.2+13932997+T+C,NC_044219.2+13934049+C+T,NC_044219.2+13934143+A+G,NC_044219.2+13934772+T+G,NC_044219.2+13934837+C+G,NC_044219.2+13934894+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29698547	29732828	CCDC93	141	185	326	-0.391830108118	2	NC_044219.2+29711169+C+T,NC_044219.2+29718512+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	31553485	31579240	CCNT2	86	110	196	-0.355094958823	5	NC_044219.2+31575852+C+A,NC_044219.2+31576133+A+T,NC_044219.2+31576375+C+T,NC_044219.2+31576499+C+T,NC_044219.2+31576669+T+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20571895	20605630	CCNYL1	358	429	787	-0.261018060235	13	NC_044219.2+20572206+G+A,NC_044219.2+20584552+A+T,NC_044219.2+20588513+G+A,NC_044219.2+20591267+C+A,NC_044219.2+20591447+G+A,NC_044219.2+20594251+C+T,NC_044219.2+20574633+A+G,NC_044219.2+20574634+G+A,NC_044219.2+20580343+G+T,NC_044219.2+20580366+A+G,NC_044219.2+20580378+G+C,NC_044219.2+20604174+G+T,NC_044219.2+20604337+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	19198926	19210086	CD28	14	10	24	0.48542682717	2	NC_044219.2+19199067+C+T,NC_044219.2+19205509+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15254578	15263768	CDCA7	795	1056	1851	-0.409583069187	11	NC_044219.2+15256191+G+A,NC_044219.2+15256228+A+G,NC_044219.2+15258262+G+C,NC_044219.2+15259689+T+C,NC_044219.2+15260923+G+A,NC_044219.2+15262162+C+T,NC_044219.2+15262383+A+G,NC_044219.2+15262724+G+A,NC_044219.2+15263000+G+T,NC_044219.2+15263027+G+A,NC_044219.2+15263413+A+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21132023	21167142	CDK15	36	33	69	0.125530882084	3	NC_044219.2+21161551+A+G,NC_044219.2+21165701+C+T,NC_044219.2+21167082+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10061970	10063996	CDK5R2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	18308528	18360048	CERKL	36	99	135	-1.45943161864	3	NC_044219.2+18315372+T+A,NC_044219.2+18322633+C+T,NC_044219.2+18322656+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	13498955	13594804	CERS6	7	12	19	-0.777607578664	3	NC_044219.2+13594172+A+G,NC_044219.2+13594296+C+A,NC_044219.2+13594427+T+C	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	29074356	29095501	CFAP221	1271	927	2198	0.455322786379	10	NC_044219.2+29074411+C+A,NC_044219.2+29074528+G+C,NC_044219.2+29074641+A+G,NC_044219.2+29074776+G+T,NC_044219.2+29074912+T+C,NC_044219.2+29076290+C+A,NC_044219.2+29077694+G+C,NC_044219.2+29079535+T+C,NC_044219.2+29080060+C+T,NC_044219.2+29083605+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10096692	10128854	CFAP65	948	1097	2045	-0.210604561505	20	NC_044219.2+10099485+G+A,NC_044219.2+10099548+C+T,NC_044219.2+10102429+A+G,NC_044219.2+10103692+G+A,NC_044219.2+10106079+C+T,NC_044219.2+10107050+C+A,NC_044219.2+10107111+G+A,NC_044219.2+10118307+G+T,NC_044219.2+10118569+C+T,NC_044219.2+10118757+G+T,NC_044219.2+10125899+C+A,NC_044219.2+10126979+T+C,NC_044219.2+10127814+C+A,NC_044219.2+10127894+G+A,NC_044219.2+10127985+G+A,NC_044219.2+10128017+T+C,NC_044219.2+10128218+G+A,NC_044219.2+10128293+G+A,NC_044219.2+10128522+T+C,NC_044219.2+10109060+G+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	21317666	21334789	CFLAR	280	232	512	0.271302021817	16	NC_044219.2+21318167+T+C,NC_044219.2+21318213+G+A,NC_044219.2+21318307+T+A,NC_044219.2+21318376+C+A,NC_044219.2+21318482+G+A,NC_044219.2+21318617+C+A,NC_044219.2+21318784+A+C,NC_044219.2+21318850+A+G,NC_044219.2+21318859+T+C,NC_044219.2+21318942+G+A,NC_044219.2+21319032+C+T,NC_044219.2+21319344+G+A,NC_044219.2+21319445+G+A,NC_044219.2+21319538+G+C,NC_044219.2+21319854+C+T,NC_044219.2+21320096+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15810895	15903058	CHN1	193	179	372	0.108641260004	4	NC_044219.2+15811375+G+C,NC_044219.2+15811739+T+C,NC_044219.2+15811742+C+T,NC_044219.2+15839653+T+C	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10460587	10465790	CHPF	133	91	224	0.547487795302	2	NC_044219.2+10462418+G+A,NC_044219.2+10462619+C+T	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15788488	15800257	CHRNA1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	15661130	15682226	CIR1	288	353	641	-0.293599371829	9	NC_044219.2+15661180+T+C,NC_044219.2+15661189+A+T,NC_044219.2+15661253+G+C,NC_044219.2+15661528+C+T,NC_044219.2+15661632+T+C,NC_044219.2+15661911+A+T,NC_044219.2+15661938+T+A,NC_044219.2+15661985+G+A,NC_044219.2+15662066+T+G	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	5896125	6064116	CLASP1	1646	1358	3004	0.277480856177	13	NC_044219.2+6043113+C+G,NC_044219.2+6043191+C+T,NC_044219.2+6044108+G+A,NC_044219.2+6045919+G+A,NC_044219.2+6056020+G+A,NC_044219.2+6060366+G+A,NC_044219.2+6060721+C+A,NC_044219.2+6060844+G+C,NC_044219.2+6060888+C+G,NC_044219.2+6060975+C+T,NC_044219.2+6061090+C+T,NC_044219.2+6061513+C+G,NC_044219.2+6061599+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	20146686	20170911	CMKLR2	219	232	451	-0.0831939355264	19	NC_044219.2+20147906+T+G,NC_044219.2+20148017+T+C,NC_044219.2+20148262+C+T,NC_044219.2+20148494+C+T,NC_044219.2+20148524+A+G,NC_044219.2+20148974+A+G,NC_044219.2+20149241+C+T,NC_044219.2+20149334+G+A,NC_044219.2+20149409+T+C,NC_044219.2+20149662+T+C,NC_044219.2+20159043+C+A,NC_044219.2+20161942+A+T,NC_044219.2+20170281+C+T,NC_044219.2+20170353+T+C,NC_044219.2+20170400+A+G,NC_044219.2+20170450+C+G,NC_044219.2+20164132+A+G,NC_044219.2+20164193+A+G,NC_044219.2+20164218+C+T	1	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	9885538	9899312	CNOT9	586	526	1112	0.15583786513	2	NC_044219.2+9898015+A+C,NC_044219.2+9898144+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	10217684	10224158	CNPPD1	289	281	570	0.0404993622798	7	NC_044219.2+10218336+G+T,NC_044219.2+10218390+C+T,NC_044219.2+10218612+C+T,NC_044219.2+10218879+G+A,NC_044219.2+10218931+G+C,NC_044219.2+10218950+T+C,NC_044219.2+10220385+A+G	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
NC_044219.2	7584373	7857132	CNTNAP5	2	5	7	-1.32192809489	1	NC_044219.2+7770188+G+A	0	NC_044219.2_tgu_Sample_7-12_md_cig.RG
