contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	2882936	2895617	ADPGK	118	98	216	0.267933205247	10	NC_044222.2+2889345+C+G,NC_044222.2+2889544+T+C,NC_044222.2+2889639+A+C,NC_044222.2+2889790+C+T,NC_044222.2+2889820+T+C,NC_044222.2+2889848+G+A,NC_044222.2+2889877+C+T,NC_044222.2+2889928+T+C,NC_044222.2+2890028+A+G,NC_044222.2+2890056+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	13006947	13010402	AEN	89	56	145	0.668378508909	16	NC_044222.2+13007032+A+G,NC_044222.2+13007137+C+A,NC_044222.2+13007161+G+A,NC_044222.2+13007389+C+T,NC_044222.2+13007416+T+C,NC_044222.2+13007510+G+T,NC_044222.2+13007609+G+T,NC_044222.2+13007840+A+G,NC_044222.2+13007922+C+G,NC_044222.2+13008129+T+C,NC_044222.2+13008154+A+G,NC_044222.2+13008258+G+C,NC_044222.2+13009502+T+C,NC_044222.2+13009561+A+C,NC_044222.2+13009564+C+T,NC_044222.2+13009759+C+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	13532740	13799349	AGBL1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	13890033	14096530	AKAP13	2722	2120	4842	0.360602802053	97	NC_044222.2+13890627+C+A,NC_044222.2+13890675+A+G,NC_044222.2+13890715+A+G,NC_044222.2+13890734+C+T,NC_044222.2+13890809+T+A,NC_044222.2+13891038+C+T,NC_044222.2+13891302+C+T,NC_044222.2+13891422+T+G,NC_044222.2+13891543+A+G,NC_044222.2+13891679+C+G,NC_044222.2+13891854+T+G,NC_044222.2+13891865+G+A,NC_044222.2+13891900+G+A,NC_044222.2+13891942+C+T,NC_044222.2+13892060+C+A,NC_044222.2+13892158+A+G,NC_044222.2+13892165+A+T,NC_044222.2+13892225+G+T,NC_044222.2+13892283+T+A,NC_044222.2+13892427+G+A,NC_044222.2+13893015+T+C,NC_044222.2+13893034+C+T,NC_044222.2+13893189+C+T,NC_044222.2+13893237+G+T,NC_044222.2+13893293+T+G,NC_044222.2+13893406+A+G,NC_044222.2+13893475+G+A,NC_044222.2+13893510+A+C,NC_044222.2+13893903+A+G,NC_044222.2+13893985+G+T,NC_044222.2+13894074+A+T,NC_044222.2+13894164+C+T,NC_044222.2+13894178+T+C,NC_044222.2+13894400+C+A,NC_044222.2+13894423+C+T,NC_044222.2+13894437+A+T,NC_044222.2+13894626+A+G,NC_044222.2+13894682+A+C,NC_044222.2+13894701+T+C,NC_044222.2+13894702+G+T,NC_044222.2+13898792+A+G,NC_044222.2+13898797+G+T,NC_044222.2+13903798+T+C,NC_044222.2+13903853+A+C,NC_044222.2+13904276+T+C,NC_044222.2+13907929+C+T,NC_044222.2+13908576+G+T,NC_044222.2+13908748+T+C,NC_044222.2+13909511+T+C,NC_044222.2+13909684+A+G,NC_044222.2+13910285+T+C,NC_044222.2+13912029+T+C,NC_044222.2+13912047+T+C,NC_044222.2+13917135+A+G,NC_044222.2+13917144+A+C,NC_044222.2+13931516+G+C,NC_044222.2+13940651+A+G,NC_044222.2+13940684+G+A,NC_044222.2+13947229+G+A,NC_044222.2+13950991+G+C,NC_044222.2+13985789+C+T,NC_044222.2+13985791+C+T,NC_044222.2+13985988+G+T,NC_044222.2+13986092+T+C,NC_044222.2+13986191+T+C,NC_044222.2+13986248+A+G,NC_044222.2+13986252+G+C,NC_044222.2+13986400+C+T,NC_044222.2+13986408+G+C,NC_044222.2+13986575+T+C,NC_044222.2+13986640+G+A,NC_044222.2+13986791+A+G,NC_044222.2+13986962+A+T,NC_044222.2+13987048+C+A,NC_044222.2+13987125+C+G,NC_044222.2+13987151+G+A,NC_044222.2+13987271+C+A,NC_044222.2+13987491+T+G,NC_044222.2+13987505+T+C,NC_044222.2+13987625+G+A,NC_044222.2+13987919+A+G,NC_044222.2+13987976+A+T,NC_044222.2+13987980+G+C,NC_044222.2+13988045+T+C,NC_044222.2+13988056+C+T,NC_044222.2+13988082+T+C,NC_044222.2+13988252+T+C,NC_044222.2+13988290+T+C,NC_044222.2+13988301+C+T,NC_044222.2+13988437+G+A,NC_044222.2+13988474+C+G,NC_044222.2+14001974+T+C,NC_044222.2+14011464+A+G,NC_044222.2+14082695+G+A,NC_044222.2+14082699+C+T,NC_044222.2+14082893+A+G,NC_044222.2+14020731+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6805805	6861648	ALDH1A2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17539615	17573653	ALDH1A3	131	152	283	-0.214504511906	17	NC_044222.2+17571284+A+G,NC_044222.2+17571536+C+T,NC_044222.2+17571676+C+G,NC_044222.2+17571694+C+A,NC_044222.2+17571783+C+T,NC_044222.2+17571906+G+A,NC_044222.2+17571915+A+G,NC_044222.2+17572119+C+A,NC_044222.2+17572190+T+G,NC_044222.2+17572221+G+A,NC_044222.2+17572395+C+A,NC_044222.2+17572475+T+C,NC_044222.2+17572793+T+C,NC_044222.2+17572986+G+A,NC_044222.2+17573129+C+T,NC_044222.2+17573175+A+G,NC_044222.2+17573198+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3797889	3830127	ALPK3	82	296	378	-1.85190136101	18	NC_044222.2+3818873+G+A,NC_044222.2+3819128+T+C,NC_044222.2+3819257+A+G,NC_044222.2+3819326+C+T,NC_044222.2+3819607+A+G,NC_044222.2+3819610+T+C,NC_044222.2+3819746+T+A,NC_044222.2+3822858+G+A,NC_044222.2+3822928+C+T,NC_044222.2+3823032+A+G,NC_044222.2+3823054+G+A,NC_044222.2+3823268+A+T,NC_044222.2+3823511+G+A,NC_044222.2+3823592+G+A,NC_044222.2+3823781+A+C,NC_044222.2+3823841+T+C,NC_044222.2+3825557+C+A,NC_044222.2+3829115+G+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17842293	17854904	ANKDD1A	7	14	21	-1.0	3	NC_044222.2+17853038+C+T,NC_044222.2+17854188+C+T,NC_044222.2+17854256+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20126652	20129442	ANKRD34C	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19505286	19518976	ANP32A	73	86	159	-0.236440195822	1	NC_044222.2+19511177+C+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	4859904	4888776	ANXA2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3255953	3267909	AP3B2	9	1	10	3.16992500144	2	NC_044222.2+3262591+G+T,NC_044222.2+3262597+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20152233	20158383	AP3S2	69	54	123	0.353636954615	1	NC_044222.2+20153323+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8889841	8910019	AP4E1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5545127	5631202	APBA2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6769874	6798372	AQP9	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2021268	2067009	ARID3B	77	138	215	-0.841737916083	8	NC_044222.2+2024146+C+T,NC_044222.2+2024151+A+G,NC_044222.2+2028927+T+G,NC_044222.2+2029027+G+A,NC_044222.2+2060679+C+T,NC_044222.2+2060684+A+G,NC_044222.2+2060757+G+C,NC_044222.2+2023274+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2930733	2979922	ARIH1	1181	898	2079	0.395221614656	2	NC_044222.2+2952298+C+T,NC_044222.2+2979529+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12182030	12278828	ARNT2	86	118	204	-0.45637829466	11	NC_044222.2+12185112+C+G,NC_044222.2+12185118+T+C,NC_044222.2+12185545+C+A,NC_044222.2+12185719+G+A,NC_044222.2+12185838+A+T,NC_044222.2+12185934+A+G,NC_044222.2+12185940+T+C,NC_044222.2+12186021+T+C,NC_044222.2+12244489+T+C,NC_044222.2+12244491+T+A,NC_044222.2+12243876+C+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8454717	8465895	ARPP19	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	16538710	16545778	ARRDC4	106	87	193	0.284976958714	6	NC_044222.2+16543275+A+C,NC_044222.2+16543355+A+T,NC_044222.2+16543534+G+A,NC_044222.2+16543718+C+T,NC_044222.2+16543963+A+C,NC_044222.2+16544266+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17440135	17469080	ASB7	29	22	51	0.39854937649	6	NC_044222.2+17466827+G+T,NC_044222.2+17466927+T+G,NC_044222.2+17466962+A+G,NC_044222.2+17466991+A+G,NC_044222.2+17467223+T+G,NC_044222.2+17467300+G+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3322084	3324685	B2M	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2893260	2929853	BBS4	496	456	952	0.121306296222	11	NC_044222.2+2894042+A+G,NC_044222.2+2894052+A+G,NC_044222.2+2895814+C+T,NC_044222.2+2896005+T+C,NC_044222.2+2896068+G+C,NC_044222.2+2896231+A+G,NC_044222.2+2896290+T+C,NC_044222.2+2896297+C+G,NC_044222.2+2896493+G+A,NC_044222.2+2896609+G+A,NC_044222.2+2898306+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12423889	12427995	BCL2A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8631616	8634955	BCL2L10	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20050966	20066005	BLM	107	115	222	-0.104023064543	7	NC_044222.2+20055385+G+A,NC_044222.2+20056298+C+T,NC_044222.2+20056379+G+A,NC_044222.2+20056400+C+T,NC_044222.2+20057031+A+G,NC_044222.2+20058346+G+A,NC_044222.2+20060494+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10433067	10438862	BLOC1S6	167	144	311	0.213779291032	2	NC_044222.2+10436693+A+G,NC_044222.2+10436774+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11051004	11059627	BNC1	31	19	50	0.706268796943	3	NC_044222.2+11056543+G+A,NC_044222.2+11056750+A+G,NC_044222.2+11056876+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	5139776	5154544	BNIP2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10947521	10959654	BTBD1	279	265	544	0.0742727623786	8	NC_044222.2+10947899+G+A,NC_044222.2+10948108+A+G,NC_044222.2+10948256+A+G,NC_044222.2+10948473+A+G,NC_044222.2+10952103+A+G,NC_044222.2+10952676+G+A,NC_044222.2+10952745+C+T,NC_044222.2+10953128+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10944164	10946969	C10H15orf40	28	21	49	0.415037499279	4	NC_044222.2+10944295+A+C,NC_044222.2+10944327+C+T,NC_044222.2+10944469+G+C,NC_044222.2+10944474+A+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10395645	10427845	C10H15orf48	292	274	566	0.0917924759195	15	NC_044222.2+10411908+T+A,NC_044222.2+10411928+G+A,NC_044222.2+10412161+C+T,NC_044222.2+10412187+T+C,NC_044222.2+10412275+T+C,NC_044222.2+10412402+G+T,NC_044222.2+10412826+T+C,NC_044222.2+10412870+A+G,NC_044222.2+10412932+T+C,NC_044222.2+10413218+C+T,NC_044222.2+10413347+C+T,NC_044222.2+10413403+C+G,NC_044222.2+10413669+A+G,NC_044222.2+10417067+G+A,NC_044222.2+10417085+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19162810	19165856	C10H15orf61	55	60	115	-0.125530882084	1	NC_044222.2+19165179+C+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	26103	54674	CA12	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19397068	19401030	CALML4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2157980	2166784	CCDC33	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	6509327	6514108	CCNB2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7647680	7668321	CCPG1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2380987	2395365	CD276	21	20	41	0.0703893278914	1	NC_044222.2+2389580+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3000684	3019098	CELF6	16	19	35	-0.247927513444	1	NC_044222.2+3013454+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10069659	10091164	CEP152	108	122	230	-0.175849835399	16	NC_044222.2+10072435+C+G,NC_044222.2+10072580+G+A,NC_044222.2+10074803+T+G,NC_044222.2+10076394+A+T,NC_044222.2+10076480+G+A,NC_044222.2+10076641+T+C,NC_044222.2+10076686+T+C,NC_044222.2+10076740+C+T,NC_044222.2+10077828+T+A,NC_044222.2+10077989+T+C,NC_044222.2+10078538+C+T,NC_044222.2+10085352+T+C,NC_044222.2+10085799+G+T,NC_044222.2+10085800+C+T,NC_044222.2+10085824+T+C,NC_044222.2+10086863+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17385063	17427903	CERS3	49	32	81	0.614709844115	6	NC_044222.2+17385830+G+A,NC_044222.2+17385960+G+A,NC_044222.2+17385976+T+C,NC_044222.2+17387841+C+T,NC_044222.2+17387994+T+C,NC_044222.2+17388183+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	11923790	11930466	CFAP161	496	485	981	0.0323553733124	7	NC_044222.2+11925920+G+A,NC_044222.2+11925923+G+A,NC_044222.2+11925924+A+T,NC_044222.2+11926039+C+G,NC_044222.2+11927916+A+G,NC_044222.2+11930393+G+A,NC_044222.2+11930417+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7005943	7061235	CGNL1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	14581588	14666854	CHD2	35	51	86	-0.543142325027	4	NC_044222.2+14661816+C+T,NC_044222.2+14663425+T+C,NC_044222.2+14663481+T+C,NC_044222.2+14663614+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	584532	593235	CHRNA3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	567825	583336	CHRNA5	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	597619	610953	CHRNB4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17652383	17727946	CHSY1	68	86	154	-0.338801913452	6	NC_044222.2+17656260+G+C,NC_044222.2+17656506+C+T,NC_044222.2+17656581+G+A,NC_044222.2+17656665+G+A,NC_044222.2+17656716+G+A,NC_044222.2+17657043+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19873288	19876035	CIAO2A	130	164	294	-0.33518419159	3	NC_044222.2+19873601+C+T,NC_044222.2+19873665+C+G,NC_044222.2+19875563+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20200573	20203499	CIB1	211	212	423	-0.00682126585601	6	NC_044222.2+20200628+G+A,NC_044222.2+20200632+G+A,NC_044222.2+20200867+A+G,NC_044222.2+20201684+G+A,NC_044222.2+20201817+C+G,NC_044222.2+20202289+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	334214	389037	CIB2	55	43	98	0.355094958823	1	NC_044222.2+388997+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2004775	2015739	CLK3	904	642	1546	0.493749475293	4	NC_044222.2+2005286+C+T,NC_044222.2+2007652+C+A,NC_044222.2+2007867+C+G,NC_044222.2+2015457+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19403518	19412443	CLN6	181	193	374	-0.0926111501849	1	NC_044222.2+19410187+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	17866727	17886018	CLPX	264	193	457	0.45193708209	14	NC_044222.2+17879365+A+G,NC_044222.2+17879368+G+A,NC_044222.2+17884620+T+G,NC_044222.2+17884658+T+C,NC_044222.2+17884708+A+C,NC_044222.2+17884878+T+C,NC_044222.2+17884935+T+G,NC_044222.2+17885187+G+A,NC_044222.2+17885282+C+G,NC_044222.2+17885343+A+C,NC_044222.2+17885350+C+T,NC_044222.2+17885352+G+A,NC_044222.2+17885512+A+G,NC_044222.2+17879664+G+A	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1754142	1756040	COMMD4	177	311	488	-0.813165220048	4	NC_044222.2+1754629+T+G,NC_044222.2+1755118+C+T,NC_044222.2+1755679+G+A,NC_044222.2+1755834+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10163745	10185373	COPS2	205	205	410	0.0	1	NC_044222.2+10164047+G+A	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19477187	19503650	CORO2B	2	9	11	-2.16992500144	2	NC_044222.2+19502431+C+G,NC_044222.2+19502454+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3268374	3310340	CPEB1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1917144	1921339	CPLX3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	491187	504821	CRABP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1928260	1939849	CSK	351	282	633	0.315775867906	3	NC_044222.2+1932576+C+A,NC_044222.2+1932932+C+T,NC_044222.2+1933534+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3357070	3455135	CSNK1G1	6	2	8	1.58496250072	1	NC_044222.2+3371706+G+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	1653215	1667455	CSPG4	6	9	15	-0.584962500721	1	NC_044222.2+1667239+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	19916320	19944207	CTDSPL2	54	69	123	-0.353636954615	4	NC_044222.2+19923982+G+A,NC_044222.2+19924904+A+C,NC_044222.2+19926493+C+G,NC_044222.2+19927140+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	20066352	20073231	CTSH	31	19	50	0.706268796943	1	NC_044222.2+20072673+G+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9822191	9827554	CTXN2	5	3	8	0.736965594166	1	NC_044222.2+9827328+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	12302887	12337688	CTXND1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	2137496	2157999	CYP11A1	118	214	332	-0.858823937039	2	NC_044222.2+2157740+G+A,NC_044222.2+2157796+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	8978886	9000929	CYP19A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	240431	284942	DAPK2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18266630	18315799	DENND4A	220	250	470	-0.184424571137	12	NC_044222.2+18274286+G+A,NC_044222.2+18274323+A+G,NC_044222.2+18274330+G+C,NC_044222.2+18274389+C+T,NC_044222.2+18280971+C+T,NC_044222.2+18283551+T+C,NC_044222.2+18284215+A+G,NC_044222.2+18285106+T+C,NC_044222.2+18288795+C+T,NC_044222.2+18291110+A+G,NC_044222.2+18291176+C+T,NC_044222.2+18291242+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	13029972	13045202	DET1	139	141	280	-0.0206102796753	16	NC_044222.2+13030083+T+C,NC_044222.2+13030673+G+A,NC_044222.2+13030785+G+A,NC_044222.2+13031505+C+G,NC_044222.2+13031508+C+T,NC_044222.2+13034953+C+T,NC_044222.2+13036812+A+G,NC_044222.2+13040801+C+T,NC_044222.2+13041023+T+C,NC_044222.2+13041106+A+G,NC_044222.2+13041274+T+C,NC_044222.2+13041305+G+C,NC_044222.2+13041478+G+C,NC_044222.2+13041498+C+T,NC_044222.2+13041689+G+C,NC_044222.2+13041742+C+T	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18621184	18636351	DIS3L	97	88	185	0.14048122355	13	NC_044222.2+18631090+G+A,NC_044222.2+18632689+C+G,NC_044222.2+18632822+G+A,NC_044222.2+18632894+G+A,NC_044222.2+18632942+C+A,NC_044222.2+18634244+A+C,NC_044222.2+18634277+G+A,NC_044222.2+18635341+C+A,NC_044222.2+18635400+G+A,NC_044222.2+18635561+T+C,NC_044222.2+18635592+A+G,NC_044222.2+18635682+C+T,NC_044222.2+18636013+C+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9032912	9081168	DMXL2	16	1	17	4.0	1	NC_044222.2+9049299+A+G	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	7638322	7646413	DNAAF4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	444906	451057	DNAJA4	9	12	21	-0.415037499279	1	NC_044222.2+446320+T+C	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	18202333	18226561	DPP8	848	604	1452	0.489515715238	19	NC_044222.2+18203774+T+A,NC_044222.2+18203912+C+T,NC_044222.2+18204026+A+C,NC_044222.2+18204057+C+T,NC_044222.2+18204099+G+C,NC_044222.2+18204509+T+C,NC_044222.2+18204630+C+G,NC_044222.2+18206230+C+T,NC_044222.2+18206241+C+T,NC_044222.2+18207868+G+A,NC_044222.2+18209210+T+C,NC_044222.2+18210332+C+T,NC_044222.2+18211256+G+A,NC_044222.2+18211894+T+C,NC_044222.2+18218809+T+C,NC_044222.2+18220630+C+A,NC_044222.2+18222672+T+C,NC_044222.2+18222696+C+A,NC_044222.2+18224288+T+C	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	10305915	10316172	DTWD1	32	20	52	0.678071905113	2	NC_044222.2+10306567+C+T,NC_044222.2+10308464+C+T	0	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	3674626	3680585	DUOXA2	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
NC_044222.2	9879029	9885783	DUT	449	350	799	0.359360522909	5	NC_044222.2+9879676+G+A,NC_044222.2+9881412+G+A,NC_044222.2+9884933+T+C,NC_044222.2+9885737+A+G,NC_044222.2+9885740+A+G	1	NC_044222.2_tgu_Sample_10-15_md_cig.RG
