contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	29471936	29487459	ASAH1	274	329	603	-0.263911690775	11	NC_044215.2+29472055+A+T,NC_044215.2+29472139+A+G,NC_044215.2+29472308+T+C,NC_044215.2+29472357+C+T,NC_044215.2+29472407+A+G,NC_044215.2+29472473+G+A,NC_044215.2+29472531+G+A,NC_044215.2+29472546+T+C,NC_044215.2+29474247+G+A,NC_044215.2+29474271+T+C,NC_044215.2+29475314+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	34749421	34790390	ASB5	5	1	6	2.32192809489	1	NC_044215.2+34770378+C+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	41403994	41422499	ASIC5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	51167487	51168857	ATOH1	374	293	667	0.352137605465	3	NC_044215.2+51167641+A+G,NC_044215.2+51168002+T+C,NC_044215.2+51168087+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5988877	6013413	ATOH8	39	23	62	0.761840262805	1	NC_044215.2+6005115+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	25230599	25268091	ATP10D	5	6	11	-0.263034405834	1	NC_044215.2+25246413+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1651995	1677988	ATP6V1B1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	23684847	23789712	ATP8A1	83	68	151	0.287576590097	9	NC_044215.2+23686288+T+A,NC_044215.2+23686334+C+T,NC_044215.2+23686412+A+G,NC_044215.2+23686763+G+A,NC_044215.2+23686809+C+T,NC_044215.2+23686819+G+C,NC_044215.2+23686887+G+A,NC_044215.2+23686950+C+A,NC_044215.2+23686968+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	56793	205033	ATRN	104	75	179	0.471621027645	2	NC_044215.2+107035+G+A,NC_044215.2+107083+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	2096764	2104744	AUP1	764	681	1445	0.165917840024	9	NC_044215.2+2097863+T+C,NC_044215.2+2097864+G+A,NC_044215.2+2097865+T+G,NC_044215.2+2098037+C+T,NC_044215.2+2098129+C+T,NC_044215.2+2098315+G+A,NC_044215.2+2102439+C+T,NC_044215.2+2103711+G+A,NC_044215.2+2103717+G+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48395826	48526115	BANK1	3	5	8	-0.736965594166	1	NC_044215.2+48415740+T+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63377080	63387534	BBS12	290	565	855	-0.962197967288	5	NC_044215.2+63384852+T+C,NC_044215.2+63385503+C+A,NC_044215.2+63385714+C+T,NC_044215.2+63385764+A+C,NC_044215.2+63385794+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63605754	63621440	BBS7	112	116	228	-0.05062607307	9	NC_044215.2+63617315+C+T,NC_044215.2+63617349+T+C,NC_044215.2+63617388+C+T,NC_044215.2+63618711+C+T,NC_044215.2+63618898+G+T,NC_044215.2+63620908+C+T,NC_044215.2+63620935+A+G,NC_044215.2+63621051+T+C,NC_044215.2+63621085+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48104406	48115613	BDH2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	23591078	23621966	BEND4	7	10	17	-0.51457317283	3	NC_044215.2+23591780+A+G,NC_044215.2+23591820+G+A,NC_044215.2+23591962+A+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67889586	67938464	BMP2K	360	354	714	0.0242475462467	14	NC_044215.2+67893982+G+C,NC_044215.2+67894066+G+C,NC_044215.2+67894108+T+C,NC_044215.2+67894111+T+G,NC_044215.2+67894297+T+A,NC_044215.2+67894330+A+C,NC_044215.2+67894516+T+C,NC_044215.2+67894582+A+G,NC_044215.2+67894654+G+A,NC_044215.2+67894656+G+T,NC_044215.2+67903469+C+T,NC_044215.2+67906570+C+A,NC_044215.2+67907535+G+T,NC_044215.2+67907644+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	67496216	67573414	BMP3	9	27	36	-1.58496250072	2	NC_044215.2+67497904+T+C,NC_044215.2+67499901+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	50528230	50758724	BMPR1B	14	10	24	0.48542682717	2	NC_044215.2+50542266+G+A,NC_044215.2+50549251+T+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14138519	14174277	BOD1L1	1066	694	1760	0.619199870181	15	NC_044215.2+14164476+C+T,NC_044215.2+14164663+G+A,NC_044215.2+14164749+T+A,NC_044215.2+14164952+G+A,NC_044215.2+14165206+T+C,NC_044215.2+14165299+C+T,NC_044215.2+14166825+G+A,NC_044215.2+14168288+G+A,NC_044215.2+14170442+A+T,NC_044215.2+14170472+C+T,NC_044215.2+14170693+C+T,NC_044215.2+14170697+T+C,NC_044215.2+14170780+C+T,NC_044215.2+14170925+T+A,NC_044215.2+14172152+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14909388	14925101	BST1	16	17	33	-0.0874628412503	3	NC_044215.2+14924169+G+A,NC_044215.2+14924362+A+T,NC_044215.2+14924425+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66097118	66102115	BTC	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14759737	14809751	C1QTNF7	51	41	92	0.314873337353	3	NC_044215.2+14809031+T+C,NC_044215.2+14809169+G+A,NC_044215.2+14809229+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1544952	1554450	C4H20orf27	355	281	636	0.337248894171	5	NC_044215.2+1548914+C+T,NC_044215.2+1548965+C+T,NC_044215.2+1553226+C+T,NC_044215.2+1553991+C+T,NC_044215.2+1554069+A+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1928555	1931176	C4H2orf81	11	10	21	0.13750352375	1	NC_044215.2+1929138+T+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	21939942	21981897	C4H4orf19	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	40409063	40410616	C4H4orf46	15	22	37	-0.552541023029	1	NC_044215.2+40409142+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	12156859	12243113	C4H4orf50	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	49086070	49098838	C4H4orf54	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	65544469	65664437	CAMK2D	103	105	208	-0.0277449904829	6	NC_044215.2+65662917+A+T,NC_044215.2+65663003+C+A,NC_044215.2+65663327+A+C,NC_044215.2+65663383+G+A,NC_044215.2+65663620+G+A,NC_044215.2+65663861+G+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31660732	31672727	CASP3	60	88	148	-0.552541023029	6	NC_044215.2+31669705+A+C,NC_044215.2+31670262+T+C,NC_044215.2+31671546+A+T,NC_044215.2+31671560+C+T,NC_044215.2+31671725+C+T,NC_044215.2+31671808+A+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	45851530	45861787	CASP6	3	12	15	-2.0	1	NC_044215.2+45861231+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	37234478	37240598	CBR4	37	104	141	-1.49098635251	8	NC_044215.2+37235933+A+G,NC_044215.2+37236486+C+G,NC_044215.2+37236571+A+G,NC_044215.2+37238564+C+T,NC_044215.2+37238613+G+A,NC_044215.2+37240101+C+T,NC_044215.2+37240196+T+C,NC_044215.2+37240238+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14820184	14871105	CC2D2A	36	58	94	-0.688055993685	7	NC_044215.2+14869286+G+A,NC_044215.2+14870481+C+A,NC_044215.2+14870570+T+C,NC_044215.2+14870746+A+G,NC_044215.2+14870795+A+C,NC_044215.2+14832610+G+A,NC_044215.2+14820384+C+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	1993325	1999709	CCDC142	37	51	88	-0.462971976343	5	NC_044215.2+1996405+C+G,NC_044215.2+1996870+G+A,NC_044215.2+1997128+C+G,NC_044215.2+1997984+G+A,NC_044215.2+1997987+G+C	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	17986552	18037994	CCDC149	36	23	59	0.646363045385	7	NC_044215.2+17986916+A+G,NC_044215.2+17986981+T+C,NC_044215.2+17987971+T+A,NC_044215.2+17987981+G+A,NC_044215.2+17988083+T+A,NC_044215.2+17988153+G+T,NC_044215.2+17988431+C+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	18451862	18458979	CCKAR	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	63622310	63629707	CCNA2	41	35	76	0.228268987673	6	NC_044215.2+63626949+T+C,NC_044215.2+63627041+C+T,NC_044215.2+63627287+C+A,NC_044215.2+63627393+C+T,NC_044215.2+63627576+T+C,NC_044215.2+63627600+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66405886	66412482	CCNG2	729	781	1510	-0.099403733815	10	NC_044215.2+66407572+T+A,NC_044215.2+66407668+C+T,NC_044215.2+66408374+A+G,NC_044215.2+66409742+C+T,NC_044215.2+66409753+G+A,NC_044215.2+66406667+A+G,NC_044215.2+66406678+T+C,NC_044215.2+66406684+A+G,NC_044215.2+66406951+G+A,NC_044215.2+66406141+T+A	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66413025	66444513	CCNI	2675	2400	5075	0.15650448568	20	NC_044215.2+66413030+C+T,NC_044215.2+66421853+T+C,NC_044215.2+66421876+A+G,NC_044215.2+66422149+C+T,NC_044215.2+66438518+A+C,NC_044215.2+66442210+G+A,NC_044215.2+66442282+G+A,NC_044215.2+66442952+C+T,NC_044215.2+66443220+T+C,NC_044215.2+66443268+G+A,NC_044215.2+66443277+G+A,NC_044215.2+66443419+G+A,NC_044215.2+66443497+A+G,NC_044215.2+66443645+C+T,NC_044215.2+66443661+C+T,NC_044215.2+66443774+G+A,NC_044215.2+66443823+C+T,NC_044215.2+66444147+G+A,NC_044215.2+66444152+C+G,NC_044215.2+66438626+A+T	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	51993893	52599005	CCSER1	4	3	7	0.415037499279	1	NC_044215.2+52001512+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	560726	575769	CCT7	1083	1309	2392	-0.273431854337	8	NC_044215.2+567273+C+T,NC_044215.2+567348+G+A,NC_044215.2+567363+C+T,NC_044215.2+568354+C+T,NC_044215.2+569529+T+C,NC_044215.2+571875+T+C,NC_044215.2+572641+C+G,NC_044215.2+560844+T+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	14939723	14965622	CD38	23	7	30	1.716207034	3	NC_044215.2+14964306+C+T,NC_044215.2+14964400+A+C,NC_044215.2+14964509+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5621751	5627942	CD8A	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	5602421	5609651	CD8B	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	66069102	66077622	CDKL2	4261	4074	8335	0.0647460712123	8	NC_044215.2+66071388+G+A,NC_044215.2+66071834+G+A,NC_044215.2+66071927+C+T,NC_044215.2+66072858+C+T,NC_044215.2+66074257+C+T,NC_044215.2+66074340+A+G,NC_044215.2+66075482+G+A,NC_044215.2+66075515+T+C	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	61386694	61415819	CDS1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	44469209	44497316	CENPC	674	812	1486	-0.268731136003	7	NC_044215.2+44489991+G+T,NC_044215.2+44490142+A+G,NC_044215.2+44490548+C+T,NC_044215.2+44491314+A+G,NC_044215.2+44491383+A+C,NC_044215.2+44491504+T+C,NC_044215.2+44491883+G+A	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	48064127	48103310	CENPE	117	107	224	0.128897733182	9	NC_044215.2+48089292+G+T,NC_044215.2+48089295+C+T,NC_044215.2+48091726+C+G,NC_044215.2+48091762+T+A,NC_044215.2+48092042+T+C,NC_044215.2+48094759+A+G,NC_044215.2+48096784+A+G,NC_044215.2+48072887+G+A,NC_044215.2+48078860+A+G	1	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	31633340	31644651	CENPU	18	6	24	1.58496250072	2	NC_044215.2+31635154+A+G,NC_044215.2+31636712+C+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	27196666	27229216	CEP135	180	145	325	0.311944006315	10	NC_044215.2+27220666+A+G,NC_044215.2+27221743+A+G,NC_044215.2+27222806+G+A,NC_044215.2+27222944+T+G,NC_044215.2+27226390+G+A,NC_044215.2+27226833+G+A,NC_044215.2+27227836+C+T,NC_044215.2+27228453+T+C,NC_044215.2+27228604+A+G,NC_044215.2+27228839+G+T	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
NC_044215.2	35406239	35440963	CEP44	127	199	326	-0.647939933771	5	NC_044215.2+35428030+G+C,NC_044215.2+35428173+T+C,NC_044215.2+35428274+C+G,NC_044215.2+35434182+A+G,NC_044215.2+35434194+A+G	0	NC_044215.2_tgu_Sample_10-15_md_cig.RG
