contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	21446895	21485906	AOX1	243	186	429	0.385653692498	24	NC_044219.2+21447091+A+G,NC_044219.2+21447278+C+G,NC_044219.2+21447365+G+A,NC_044219.2+21447628+A+G,NC_044219.2+21447754+T+C,NC_044219.2+21447762+T+C,NC_044219.2+21447878+T+G,NC_044219.2+21447897+G+A,NC_044219.2+21447908+A+G,NC_044219.2+21448184+A+T,NC_044219.2+21448199+T+C,NC_044219.2+21448308+A+G,NC_044219.2+21448502+A+G,NC_044219.2+21448600+T+C,NC_044219.2+21448610+A+T,NC_044219.2+21448777+C+T,NC_044219.2+21448926+T+C,NC_044219.2+21448942+A+G,NC_044219.2+21449021+T+C,NC_044219.2+21449200+C+G,NC_044219.2+21449673+C+T,NC_044219.2+21449696+A+G,NC_044219.2+21449941+G+T,NC_044219.2+21482565+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	33907523	34226977	ARHGAP15	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3214022	3215636	ARL4C	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36638826	36649352	ARL5A	313	259	572	0.273210559246	15	NC_044219.2+36639336+G+A,NC_044219.2+36639362+T+G,NC_044219.2+36639377+C+T,NC_044219.2+36639445+C+T,NC_044219.2+36639496+T+C,NC_044219.2+36639636+C+T,NC_044219.2+36639666+T+A,NC_044219.2+36639820+C+T,NC_044219.2+36639879+G+A,NC_044219.2+36639929+A+G,NC_044219.2+36640029+C+T,NC_044219.2+36640047+C+T,NC_044219.2+36640431+C+T,NC_044219.2+36640556+C+T,NC_044219.2+36641512+G+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9787317	9807415	ARPC2	338	404	742	-0.25733204647	1	NC_044219.2+9807002+G+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3003458	3014891	ASB1	28	45	73	-0.684498174272	4	NC_044219.2+3009081+C+T,NC_044219.2+3009142+T+C,NC_044219.2+3009284+C+A,NC_044219.2+3009320+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25065533	25069922	ASDURF	99	83	182	0.254317188733	8	NC_044219.2+25065706+C+T,NC_044219.2+25065945+G+T,NC_044219.2+25065949+C+T,NC_044219.2+25065993+C+A,NC_044219.2+25066114+C+T,NC_044219.2+25066132+T+C,NC_044219.2+25069816+C+T,NC_044219.2+25069830+G+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10427948	10455698	ASIC4	48	63	111	-0.392317422779	3	NC_044219.2+10454374+C+T,NC_044219.2+10454711+C+T,NC_044219.2+10454772+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25062579	25066299	ASNSD1	191	178	369	0.101695397069	14	NC_044219.2+25062638+T+C,NC_044219.2+25062787+G+A,NC_044219.2+25062814+G+A,NC_044219.2+25063811+G+A,NC_044219.2+25065019+A+G,NC_044219.2+25065103+G+A,NC_044219.2+25065170+C+T,NC_044219.2+25065279+T+G,NC_044219.2+25065706+C+T,NC_044219.2+25065945+G+T,NC_044219.2+25065949+C+T,NC_044219.2+25065993+C+A,NC_044219.2+25066114+C+T,NC_044219.2+25066132+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15917169	15966261	ATF2	6	7	13	-0.222392421336	1	NC_044219.2+15965064+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10252064	10262036	ATG9A	506	515	1021	-0.0254350473763	13	NC_044219.2+10252586+C+T,NC_044219.2+10252606+A+G,NC_044219.2+10252686+A+C,NC_044219.2+10252703+C+A,NC_044219.2+10252737+G+T,NC_044219.2+10252848+T+G,NC_044219.2+10252915+G+T,NC_044219.2+10252996+C+T,NC_044219.2+10253024+G+A,NC_044219.2+10253059+T+G,NC_044219.2+10253245+G+A,NC_044219.2+10253722+G+A,NC_044219.2+10253877+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	212669	233106	ATIC	327	438	765	-0.421640234103	15	NC_044219.2+212766+T+G,NC_044219.2+212780+A+G,NC_044219.2+212932+C+T,NC_044219.2+212939+G+A,NC_044219.2+215159+G+A,NC_044219.2+215258+C+G,NC_044219.2+219924+G+A,NC_044219.2+220940+T+C,NC_044219.2+220958+G+A,NC_044219.2+223169+A+G,NC_044219.2+223233+C+A,NC_044219.2+223247+A+G,NC_044219.2+223320+G+C,NC_044219.2+223590+T+A,NC_044219.2+223769+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15970119	15973374	ATP5MC3	859	920	1779	-0.0989757298059	4	NC_044219.2+15970324+G+A,NC_044219.2+15971511+A+C,NC_044219.2+15971615+C+T,NC_044219.2+15973204+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13191003	13371465	B3GALT1	48	22	70	1.12553088208	5	NC_044219.2+13204714+G+T,NC_044219.2+13204729+T+C,NC_044219.2+13204849+A+G,NC_044219.2+13204987+G+C,NC_044219.2+13205170+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	351933	392541	BARD1	30	59	89	-0.975752453753	6	NC_044219.2+362820+A+G,NC_044219.2+362993+C+A,NC_044219.2+363129+C+T,NC_044219.2+363365+A+C,NC_044219.2+363506+G+T,NC_044219.2+363542+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37789828	37900669	BAZ2B	125	161	286	-0.365132593453	4	NC_044219.2+37841363+A+C,NC_044219.2+37841482+A+G,NC_044219.2+37847661+G+A,NC_044219.2+37900606+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13850317	13861030	BBS5	213	229	442	-0.104494167871	8	NC_044219.2+13860009+G+A,NC_044219.2+13860010+C+A,NC_044219.2+13860067+C+T,NC_044219.2+13860205+G+A,NC_044219.2+13860261+G+C,NC_044219.2+13860488+T+C,NC_044219.2+13860592+T+C,NC_044219.2+13860953+G+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8504627	8596696	BIN1	333	341	674	-0.0342495619529	11	NC_044219.2+8508469+T+C,NC_044219.2+8508824+C+T,NC_044219.2+8508912+T+G,NC_044219.2+8509029+T+C,NC_044219.2+8509103+T+C,NC_044219.2+8509305+C+T,NC_044219.2+8509354+A+G,NC_044219.2+8512646+T+G,NC_044219.2+8512688+G+A,NC_044219.2+8527157+G+A,NC_044219.2+8527203+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20818788	20924466	BMPR2	126	170	296	-0.432111012638	5	NC_044219.2+20828321+C+T,NC_044219.2+20828414+C+T,NC_044219.2+20828540+T+C,NC_044219.2+20828937+G+A,NC_044219.2+20829038+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22397228	22422249	BOLL	1038	906	1944	0.196223488312	23	NC_044219.2+22419183+C+T,NC_044219.2+22419287+T+C,NC_044219.2+22419367+T+G,NC_044219.2+22419422+T+C,NC_044219.2+22419546+A+G,NC_044219.2+22419563+A+G,NC_044219.2+22419585+A+G,NC_044219.2+22419690+G+T,NC_044219.2+22419691+C+T,NC_044219.2+22419719+C+T,NC_044219.2+22419767+G+A,NC_044219.2+22421017+G+A,NC_044219.2+22421021+T+C,NC_044219.2+22421051+G+T,NC_044219.2+22421180+T+A,NC_044219.2+22421433+T+G,NC_044219.2+22421577+G+A,NC_044219.2+22421657+A+G,NC_044219.2+22421693+A+C,NC_044219.2+22421812+T+C,NC_044219.2+22422017+G+A,NC_044219.2+22422047+A+G,NC_044219.2+22422054+T+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21427961	21437186	BZW1	443	444	887	-0.00325297779509	4	NC_044219.2+21431258+A+G,NC_044219.2+21431635+C+T,NC_044219.2+21431686+C+T,NC_044219.2+21431760+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29212202	29214287	C1QL2	42	34	76	0.304854581528	5	NC_044219.2+29213856+T+G,NC_044219.2+29213860+C+T,NC_044219.2+29213933+C+T,NC_044219.2+29214055+G+T,NC_044219.2+29214253+A+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27255717	27264550	C7H21orf58	6	3	9	1.0	1	NC_044219.2+27261211+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	22710147	22714245	C7H2orf66	10	9	19	0.152003093445	2	NC_044219.2+22711791+T+C,NC_044219.2+22711792+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21679471	21684926	C7H2orf69	743	411	1154	0.854223816857	29	NC_044219.2+21680042+G+T,NC_044219.2+21680188+C+T,NC_044219.2+21680236+T+A,NC_044219.2+21680253+T+C,NC_044219.2+21680494+T+C,NC_044219.2+21680519+G+T,NC_044219.2+21680531+G+T,NC_044219.2+21680579+T+A,NC_044219.2+21680705+T+C,NC_044219.2+21681053+T+C,NC_044219.2+21681110+T+C,NC_044219.2+21681237+C+T,NC_044219.2+21681313+T+C,NC_044219.2+21681315+C+G,NC_044219.2+21681332+A+G,NC_044219.2+21681463+G+A,NC_044219.2+21681517+C+G,NC_044219.2+21681577+A+T,NC_044219.2+21681772+A+C,NC_044219.2+21681784+C+A,NC_044219.2+21681860+T+C,NC_044219.2+21681926+C+T,NC_044219.2+21681992+G+A,NC_044219.2+21682132+G+A,NC_044219.2+21682192+G+A,NC_044219.2+21682197+C+T,NC_044219.2+21682437+C+T,NC_044219.2+21682481+C+T,NC_044219.2+21682744+C+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29139710	29153161	C7H2orf76	160	147	307	0.122255750051	8	NC_044219.2+29139865+C+T,NC_044219.2+29139928+G+C,NC_044219.2+29140078+G+A,NC_044219.2+29140083+G+A,NC_044219.2+29141366+C+G,NC_044219.2+29141370+C+A,NC_044219.2+29151841+A+C,NC_044219.2+29152059+T+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24929964	24968508	C7H2orf88	235	198	433	0.247160326485	18	NC_044219.2+24931075+T+A,NC_044219.2+24931107+A+G,NC_044219.2+24931206+T+G,NC_044219.2+24931226+A+G,NC_044219.2+24931568+A+G,NC_044219.2+24931650+G+T,NC_044219.2+24931682+A+G,NC_044219.2+24931751+T+C,NC_044219.2+24931835+T+G,NC_044219.2+24931908+A+G,NC_044219.2+24932022+A+G,NC_044219.2+24932160+C+T,NC_044219.2+24932294+G+T,NC_044219.2+24932530+C+A,NC_044219.2+24933081+T+C,NC_044219.2+24933638+G+A,NC_044219.2+24933645+T+C,NC_044219.2+24933648+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	36652831	36731921	CACNB4	42	50	92	-0.251538766996	9	NC_044219.2+36656976+A+G,NC_044219.2+36656996+T+C,NC_044219.2+36657139+C+T,NC_044219.2+36657269+G+A,NC_044219.2+36657309+T+C,NC_044219.2+36657357+T+C,NC_044219.2+36657399+G+T,NC_044219.2+36657443+G+T,NC_044219.2+36657516+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25906276	25969697	CALCRL	46	42	88	0.131244533278	2	NC_044219.2+25966461+C+T,NC_044219.2+25966788+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20717313	20751871	CARF	130	93	223	0.48320900192	4	NC_044219.2+20727714+C+T,NC_044219.2+20727773+A+G,NC_044219.2+20727933+C+T,NC_044219.2+20732680+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	24340879	24351320	CAVIN2	711	921	1632	-0.373351596472	20	NC_044219.2+24341449+C+T,NC_044219.2+24348931+T+C,NC_044219.2+24348967+A+G,NC_044219.2+24349507+G+A,NC_044219.2+24349613+C+A,NC_044219.2+24349624+G+A,NC_044219.2+24349639+C+T,NC_044219.2+24349782+G+A,NC_044219.2+24349806+A+C,NC_044219.2+24349852+C+T,NC_044219.2+24350046+C+G,NC_044219.2+24350053+A+G,NC_044219.2+24350107+T+G,NC_044219.2+24350222+T+C,NC_044219.2+24350274+A+G,NC_044219.2+24350385+G+A,NC_044219.2+24350422+T+C,NC_044219.2+24350689+A+G,NC_044219.2+24350739+T+G,NC_044219.2+24351157+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	4636076	4646374	CCDC14	129	172	301	-0.415037499279	14	NC_044219.2+4643575+G+A,NC_044219.2+4645084+G+A,NC_044219.2+4645303+A+C,NC_044219.2+4645314+C+T,NC_044219.2+4645354+G+A,NC_044219.2+4645508+T+A,NC_044219.2+4645510+T+C,NC_044219.2+4645922+C+A,NC_044219.2+4645984+T+C,NC_044219.2+4646039+T+G,NC_044219.2+4646079+C+T,NC_044219.2+4646110+A+C,NC_044219.2+4646265+A+G,NC_044219.2+4646294+A+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17484510	17540777	CCDC141	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37582141	37626869	CCDC148	211	156	367	0.435696969845	6	NC_044219.2+37585378+C+G,NC_044219.2+37585398+C+G,NC_044219.2+37585597+G+A,NC_044219.2+37585679+T+C,NC_044219.2+37589180+C+T,NC_044219.2+37602583+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13920189	13936076	CCDC173	539	96	635	2.48917896203	6	NC_044219.2+13925004+T+A,NC_044219.2+13925078+C+T,NC_044219.2+13925512+T+C,NC_044219.2+13922888+C+T,NC_044219.2+13930342+G+A,NC_044219.2+13931932+T+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29698547	29732828	CCDC93	189	221	410	-0.22566013517	2	NC_044219.2+29701561+C+T,NC_044219.2+29711214+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31553485	31579240	CCNT2	132	122	254	0.113656781796	6	NC_044219.2+31576098+C+T,NC_044219.2+31576221+A+G,NC_044219.2+31576235+C+T,NC_044219.2+31576413+T+A,NC_044219.2+31576503+G+A,NC_044219.2+31576675+C+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20571895	20605630	CCNYL1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	19198926	19210086	CD28	5	2	7	1.32192809489	1	NC_044219.2+19208653+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15254578	15263768	CDCA7	174	194	368	-0.156969346338	4	NC_044219.2+15260923+G+A,NC_044219.2+15262162+C+T,NC_044219.2+15262256+T+C,NC_044219.2+15262375+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21132023	21167142	CDK15	6	1	7	2.58496250072	1	NC_044219.2+21165101+T+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10061970	10063996	CDK5R2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18308528	18360048	CERKL	21	4	25	2.39231742278	1	NC_044219.2+18308889+T+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13498955	13594804	CERS6	7	4	11	0.807354922058	1	NC_044219.2+13589546+G+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	29074356	29095501	CFAP221	2028	1277	3305	0.667299127301	22	NC_044219.2+29074411+C+A,NC_044219.2+29074414+C+T,NC_044219.2+29074488+G+A,NC_044219.2+29074511+G+T,NC_044219.2+29074536+C+G,NC_044219.2+29074674+A+G,NC_044219.2+29076575+C+T,NC_044219.2+29077680+T+C,NC_044219.2+29079535+T+A,NC_044219.2+29079540+A+G,NC_044219.2+29080060+C+T,NC_044219.2+29080558+A+G,NC_044219.2+29080568+C+A,NC_044219.2+29084542+A+G,NC_044219.2+29085722+C+T,NC_044219.2+29085743+C+T,NC_044219.2+29087132+T+C,NC_044219.2+29087657+T+C,NC_044219.2+29087663+C+T,NC_044219.2+29087694+G+A,NC_044219.2+29088727+T+A,NC_044219.2+29082171+A+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10096692	10128854	CFAP65	1410	1701	3111	-0.270687978377	39	NC_044219.2+10096730+C+T,NC_044219.2+10096989+T+C,NC_044219.2+10097027+T+C,NC_044219.2+10097181+C+T,NC_044219.2+10097183+T+G,NC_044219.2+10097317+G+C,NC_044219.2+10097443+A+G,NC_044219.2+10098712+A+C,NC_044219.2+10098758+A+G,NC_044219.2+10098778+C+T,NC_044219.2+10099446+A+T,NC_044219.2+10099478+A+C,NC_044219.2+10099964+C+T,NC_044219.2+10100023+C+T,NC_044219.2+10103113+C+T,NC_044219.2+10103641+T+C,NC_044219.2+10103653+C+T,NC_044219.2+10103704+A+G,NC_044219.2+10107050+C+A,NC_044219.2+10107057+G+A,NC_044219.2+10111741+C+T,NC_044219.2+10114022+G+T,NC_044219.2+10114628+C+A,NC_044219.2+10116025+G+T,NC_044219.2+10116033+C+T,NC_044219.2+10116450+G+T,NC_044219.2+10117110+A+T,NC_044219.2+10117131+T+C,NC_044219.2+10118882+T+C,NC_044219.2+10119088+G+A,NC_044219.2+10119126+C+T,NC_044219.2+10119266+C+T,NC_044219.2+10119271+G+T,NC_044219.2+10121514+C+T,NC_044219.2+10124044+T+A,NC_044219.2+10124140+C+T,NC_044219.2+10125301+C+G,NC_044219.2+10125435+T+G,NC_044219.2+10128148+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21317666	21334789	CFLAR	159	111	270	0.518467088934	7	NC_044219.2+21321463+G+A,NC_044219.2+21321517+A+C,NC_044219.2+21322857+T+C,NC_044219.2+21322983+A+G,NC_044219.2+21326153+T+A,NC_044219.2+21326165+T+A,NC_044219.2+21329103+G+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15810895	15903058	CHN1	299	192	491	0.639039173477	4	NC_044219.2+15839408+G+A,NC_044219.2+15839611+G+A,NC_044219.2+15857439+C+G,NC_044219.2+15871146+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10460587	10465790	CHPF	54	70	124	-0.374395514781	1	NC_044219.2+10460857+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15788488	15800257	CHRNA1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15661130	15682226	CIR1	130	98	228	0.407657968913	11	NC_044219.2+15661181+G+A,NC_044219.2+15661225+C+A,NC_044219.2+15661291+T+C,NC_044219.2+15661528+C+T,NC_044219.2+15661542+C+G,NC_044219.2+15661549+C+T,NC_044219.2+15661660+A+T,NC_044219.2+15661699+C+T,NC_044219.2+15661844+G+A,NC_044219.2+15661985+G+A,NC_044219.2+15661991+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5896125	6064116	CLASP1	667	686	1353	-0.0405218149882	4	NC_044219.2+6043179+C+T,NC_044219.2+6043191+C+T,NC_044219.2+6044108+G+A,NC_044219.2+6045919+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20146686	20170911	CMKLR2	30	65	95	-1.11547721742	4	NC_044219.2+20146953+C+T,NC_044219.2+20147145+C+A,NC_044219.2+20147503+A+G,NC_044219.2+20147578+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9885538	9899312	CNOT9	1073	874	1947	0.295944891256	7	NC_044219.2+9898144+G+A,NC_044219.2+9898199+C+A,NC_044219.2+9898271+A+G,NC_044219.2+9898352+C+T,NC_044219.2+9898823+C+A,NC_044219.2+9899035+C+G,NC_044219.2+9899284+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
