contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	43874974	43888292	AGXT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63437954	63449141	AK3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74872839	74876187	AK6	16	23	39	-0.523561956057	2	NC_044241.2+74872961+A+T,NC_044241.2+74872978+C+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	12918891	12950464	ALDH1A1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	29863859	29872360	ALDH7A1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	18069863	18079832	ALDOB	58	69	127	-0.250543461651	1	NC_044241.2+18076863+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	146284	193208	ALPK2	56	39	95	0.521952703195	2	NC_044241.2+173632+C+T,NC_044241.2+173889+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	43653070	43672706	AMACR	12	2	14	2.58496250072	1	NC_044241.2+43653344+C+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60163320	60192809	ANKDD1B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	61016621	61025610	ANKRA2	1	0	1	inf	1	NC_044241.2+61016659+G+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60332675	60397704	ANKRD31	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74810264	74815012	ANKRD34B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	50236565	50282299	ANKRD55	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	13030382	13046436	ANXA1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	10423689	10604075	AOPEP	5	7	12	-0.48542682717	2	NC_044241.2+10424213+A+G,NC_044241.2+10424240+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59067782	59219339	AP3B1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27286269	27315584	AP3S1	8	14	22	-0.807354922058	1	NC_044241.2+27286850+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	22864261	22959912	APBA1	8	16	24	-1.0	1	NC_044241.2+22867430+T+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	22480627	22575110	APC	140	177	317	-0.338322533138	1	NC_044241.2+22567327+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34113918	34124994	APTX	6	3	9	1.0	1	NC_044241.2+34119207+C+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40452683	40467272	AQP3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60877385	60955961	ARHGEF28	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42606343	42619920	ARHGEF39	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41130146	41149934	ARID3C	15	26	41	-0.793549122533	1	NC_044241.2+41130294+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27181762	27195419	ARL14EPL	3	10	13	-1.73696559417	1	NC_044241.2+27194492+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49325244	49546880	ARL15	24	26	50	-0.11547721742	1	NC_044241.2+49327712+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	15884915	15898931	ARRDC3	3	6	9	-1.0	1	NC_044241.2+15886933+A+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58763042	58833658	ARSB	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	14055491	14089573	ARSK	114	134	248	-0.233199176293	3	NC_044241.2+14083223+T+C,NC_044241.2+14088880+C+T,NC_044241.2+14089044+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74199201	74257585	ATG10	35	17	52	1.04182017569	1	NC_044241.2+74220026+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27315765	27321234	ATG12	276	1	277	8.10852445678	1	NC_044241.2+27315983+A+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	35469763	35477358	ATP5F1A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4748346	4750544	ATP5ME	246	279	525	-0.18160680649	2	NC_044241.2+4749908+G+A,NC_044241.2+4750045+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74168899	74183289	ATP6AP1L	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	296932	318530	ATP8B1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6990253	7101574	AUH	12	12	24	0.0	1	NC_044241.2+7006474+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34174138	34201950	B4GALT1	7	1	8	2.80735492206	1	NC_044241.2+34177188+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34936049	34988648	BDP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	67988439	68313419	BNC2	3	6	9	-1.0	1	NC_044241.2+67988582+C+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	43854250	43858856	BRIX1	7	0	7	inf	1	NC_044241.2+43856659+C+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	61041541	61048906	BTF3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	43679325	43693717	C1QTNF3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46208588	46231599	C6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46171258	46195484	C7	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	45569863	45594591	C9	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	32098038	32113364	C9orf72	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	31810856	31831884	CAAP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	21945868	22084069	CAMK4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	44199463	44212563	CAPSL	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	13704765	13723677	CARNMT1	47	51	98	-0.117836490294	1	NC_044241.2+13723542+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34889230	34891051	CARTPT	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	71193494	71243051	CAST	16	21	37	-0.392317422779	1	NC_044241.2+71194185+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	61898225	61920048	CBWD1	6	2	8	1.58496250072	1	NC_044241.2+61908011+G+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42623688	42721440	CCBE1	6	12	18	-1.0	2	NC_044241.2+42625337+A+G,NC_044241.2+42625507+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	30149241	30158320	CCDC112	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74859627	74869761	CCDC125	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46796643	46811700	CCDC152	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	67643503	67812201	CCDC171	4	16	20	-2.0	1	NC_044241.2+67703251+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41652324	41655717	CCL19	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46893889	46904771	CCL28	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27528665	27539426	CCNH	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49891263	49893614	CCNO	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	54356058	54375330	CD180	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63639075	63651691	CD274	11	12	23	-0.125530882084	1	NC_044241.2+63639399+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	9832335	9872241	CDC14B	154	33	187	2.22239242134	1	NC_044241.2+9865544+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49841873	49861363	CDC20B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63425253	63434318	CDC37L1	32	14	46	1.19264507794	2	NC_044241.2+63433733+T+A,NC_044241.2+63433735+T+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6527572	6609173	CDC42SE2	132	161	293	-0.286522758756	1	NC_044241.2+6608049+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	11311965	11332362	CDK7	47	54	101	-0.200298650486	1	NC_044241.2+11323840+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27329385	27339514	CDO1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	39445857	40160719	CELF4	5	1	6	2.32192809489	2	NC_044241.2+40145022+C+T,NC_044241.2+40145046+G+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	12585077	12635615	CEMIP2	22	25	47	-0.184424571137	2	NC_044241.2+12586107+G+T,NC_044241.2+12586313+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	11295835	11303511	CENPH	30	43	73	-0.519374159094	1	NC_044241.2+11303447+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	53598671	53619769	CENPK	8	16	24	-1.0	1	NC_044241.2+53598732+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	24407941	24449369	CEP120	8	9	17	-0.169925001442	1	NC_044241.2+24407996+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	57389025	57413610	CEP78	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	67377718	67387371	CER1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60223834	60304536	CERT1	39	26	65	0.584962500721	1	NC_044241.2+60302124+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	16266158	16277028	CETN3	173	130	303	0.412260414608	1	NC_044241.2+16268475+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	1286649	1303126	CFAP53	137	159	296	-0.214850872324	5	NC_044241.2+1293484+G+A,NC_044241.2+1293508+G+A,NC_044241.2+1293513+T+C,NC_044241.2+1299424+T+C,NC_044241.2+1301615+C+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27713491	27768507	CHD1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4610941	4620989	CHRNA6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	4594579	4608901	CHRNB3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	2713977	2863751	CHSY3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74497666	74524991	CKMT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	7811050	7813481	CKS2	301	327	628	-0.119527148738	1	NC_044241.2+7811131+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	6048778	6063195	CLTA	171	160	331	0.0959244199985	1	NC_044241.2+6054395+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58398352	58444093	CMYA5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41380827	41582210	CNTFR	37	2	39	4.20945336563	1	NC_044241.2+41581041+A+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	68378898	68560871	CNTLN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	27055330	27167002	COMMD10	46	1	47	5.52356195606	1	NC_044241.2+27166661+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	33988977	34048310	CORO2A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	72177349	72179681	COX7C	584	671	1255	-0.20034439732	2	NC_044241.2+72178532+A+G,NC_044241.2+72179585+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	44725613	44784876	CPLANE1	34	33	67	0.0430687218919	1	NC_044241.2+44773999+G+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	5654470	5855658	CPLX1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	42474219	42481313	CREB3	3	4	7	-0.415037499279	1	NC_044241.2+42477704+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	24313954	24393225	CSNK1G3	98	115	213	-0.230780206829	1	NC_044241.2+24393147+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	1686304	1833586	CTIF	36	30	66	0.263034405834	4	NC_044241.2+1687608+A+G,NC_044241.2+1687613+C+T,NC_044241.2+1687857+T+A,NC_044241.2+1687929+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	10678064	10683017	CTSL	272	278	550	-0.0314782314732	2	NC_044241.2+10679771+T+C,NC_044241.2+10681589+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	53293660	53390001	CWC27	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	35396436	35426145	CZH18orf25	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	1380910	1384768	CZH18orf32	136	75	211	0.858644150754	4	NC_044241.2+1383260+A+G,NC_044241.2+1384151+C+A,NC_044241.2+1384152+A+G,NC_044241.2+1381314+T+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46931270	46942476	CZH5orf34	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	46505652	46509256	CZH5orf51	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	71512777	71523548	CZH5orf63	5	6	11	-0.263034405834	2	NC_044241.2+71514654+C+G,NC_044241.2+71514681+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	13695217	13701371	CZH9orf40	36	49	85	-0.444784842673	2	NC_044241.2+13695929+A+C,NC_044241.2+13696177+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	55494698	55502030	CZH9orf64	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	12675813	12695351	CZH9orf85	11	19	30	-0.788495894806	2	NC_044241.2+12676273+G+A,NC_044241.2+12676314+A+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	45594733	45619189	DAB2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	10709668	10795646	DAPK1	7	8	15	-0.192645077942	1	NC_044241.2+10711048+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74954717	74966326	DCAF10	953	850	1803	0.165013372885	16	NC_044241.2+74954909+G+C,NC_044241.2+74959064+C+G,NC_044241.2+74960439+G+A,NC_044241.2+74961704+G+A,NC_044241.2+74961980+G+C,NC_044241.2+74962077+C+G,NC_044241.2+74964023+T+G,NC_044241.2+74964125+G+T,NC_044241.2+74964276+C+T,NC_044241.2+74964491+C+T,NC_044241.2+74964498+A+G,NC_044241.2+74964620+A+G,NC_044241.2+74964636+G+A,NC_044241.2+74964726+C+T,NC_044241.2+74964757+A+G,NC_044241.2+74962639+G+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40723264	40755703	DCAF12	17	7	24	1.28010791919	1	NC_044241.2+40724774+C+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	22626715	22647762	DCP2	145	167	312	-0.203795202459	2	NC_044241.2+22647054+A+G,NC_044241.2+22647087+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41122317	41126214	DCTN3	423	470	893	-0.152003093445	1	NC_044241.2+41122561+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	50098518	50118178	DDX4	142	217	359	-0.61180411294	1	NC_044241.2+50115575+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34585249	34609253	DDX58	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	69206218	69276675	DENND4C	67	66	133	0.0216950710993	3	NC_044241.2+69275171+A+G,NC_044241.2+69275469+T+C,NC_044241.2+69275759+G+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	51920223	51938628	DEPDC1B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34441623	34529265	DGKQ	7	1	8	2.80735492206	2	NC_044241.2+34504515+T+A,NC_044241.2+34504516+A+T	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74786081	74798276	DHFR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49893739	49922731	DHX29	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	7290796	7307168	DIRAS2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	58718218	58757995	DMGDH	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	62175397	62238344	DMRT1	103	80	183	0.364572432296	1	NC_044241.2+62237985+C+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	62272097	62274717	DMRT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	62242826	62253657	DMRT3	2	6	8	-1.58496250072	1	NC_044241.2+62250290+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	25963043	26042190	DMXL1	14	14	28	0.0	1	NC_044241.2+25963728+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	40976255	41112882	DNAI1	4	10	14	-1.32192809489	1	NC_044241.2+40977007+C+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34125452	34132705	DNAJA1	1446	2	1448	9.49785183695	1	NC_044241.2+34127417+T+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41728966	41744223	DNAJB5	6	4	10	0.584962500721	1	NC_044241.2+41732273+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	43861373	43874160	DNAJC21	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	29002710	29010452	DNAJC25	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	61927477	62018757	DOCK8	4	3	7	0.415037499279	1	NC_044241.2+62012725+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	26063103	26124686	DTWD2	8	10	18	-0.321928094887	1	NC_044241.2+26121481+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	1389128	1597224	DYM	388	395	783	-0.0257960008773	9	NC_044241.2+1483129+T+C,NC_044241.2+1483132+C+T,NC_044241.2+1484541+A+C,NC_044241.2+1531166+G+A,NC_044241.2+1553496+G+A,NC_044241.2+1595017+G+T,NC_044241.2+1595222+G+A,NC_044241.2+1595314+A+G,NC_044241.2+1595543+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	29013239	29073458	ECPAS	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	73149300	73386309	EDIL3	6	15	21	-1.32192809489	2	NC_044241.2+73339344+G+A,NC_044241.2+73382566+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	20473380	20680712	EFNA5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	45162455	45242328	EGFLAM	20	3	23	2.73696559417	1	NC_044241.2+45241444+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	779573	786072	ELAC1	5	5	10	0.0	2	NC_044241.2+781317+A+G,NC_044241.2+781322+A+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	30950329	31030898	ELAVL2	162	150	312	0.111031312389	1	NC_044241.2+30960887+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	51941585	51973259	ELOVL7	15	12	27	0.321928094887	1	NC_044241.2+51947924+T+G	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	34077361	34116852	ELP1	7	5	12	0.48542682717	2	NC_044241.2+34098164+A+G,NC_044241.2+34103285+A+C	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	47882115	47908420	EMB	290	324	614	-0.15994091287	1	NC_044241.2+47883823+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74899738	74901820	EMC4	213	302	515	-0.503695119099	2	NC_044241.2+74900617+G+A,NC_044241.2+74901198+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	60580528	60593514	ENC1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	41113881	41116388	ENHO	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	22292081	22409217	EPB41L4A	4	8	12	-1.0	1	NC_044241.2+22316709+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	35507833	35560898	EPG5	16	18	34	-0.169925001442	1	NC_044241.2+35552938+A+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	53780910	53898348	ERBIN	30	24	54	0.321928094887	1	NC_044241.2+53879955+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	10045621	10094639	ERCC6L2	109	104	213	0.0677446066358	3	NC_044241.2+10088849+C+T,NC_044241.2+10091543+G+T,NC_044241.2+10094336+G+A	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	52007424	52036012	ERCC8	280	2	282	7.12928301694	1	NC_044241.2+52024350+C+A	1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	63741886	63762562	ERMP1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	49758529	49767309	ESM1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	74895416	74897872	EXOSC5	320	216	536	0.567040592724	3	NC_044241.2+74895436+G+T,NC_044241.2+74897232+G+C,NC_044241.2+74897428+C+T	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
NC_044241.2	59726260	59734936	F2R	40	54	94	-0.432959407276	2	NC_044241.2+59727478+T+C,NC_044241.2+59734740+T+C	0	NC_044241.2_tgu_Sample_10-15_md_cig.RG
