contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	28465300	28473315	ALDH9A1	672	619	1291	0.118521823564	12	NC_044220.2+28467604+T+A,NC_044220.2+28467903+G+A,NC_044220.2+28468405+C+T,NC_044220.2+28468585+A+G,NC_044220.2+28470372+C+T,NC_044220.2+28471763+T+C,NC_044220.2+28472613+A+G,NC_044220.2+28472703+G+A,NC_044220.2+28472823+T+C,NC_044220.2+28472851+A+G,NC_044220.2+28472945+C+T,NC_044220.2+28473073+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17271612	17292474	ALG14	21	16	37	0.392317422779	2	NC_044220.2+17272098+C+G,NC_044220.2+17272193+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2025540	2044020	ALG6	73	30	103	1.28293396327	3	NC_044220.2+2036769+G+A,NC_044220.2+2036787+G+A,NC_044220.2+2041494+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27311380	27330807	ANGPTL1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2288060	2298263	ANGPTL3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	909790	929365	ANKRD13C	63	49	112	0.362570079385	7	NC_044220.2+913103+C+A,NC_044220.2+913146+T+C,NC_044220.2+913157+T+G,NC_044220.2+913260+A+G,NC_044220.2+913387+C+T,NC_044220.2+913391+G+A,NC_044220.2+913456+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17020521	17070167	ARHGAP29	106	117	223	-0.14244426502	6	NC_044220.2+17022123+A+G,NC_044220.2+17022126+G+A,NC_044220.2+17022426+C+T,NC_044220.2+17023428+C+T,NC_044220.2+17023797+G+A,NC_044220.2+17023819+C+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23682997	23688066	ARPC5	626	717	1343	-0.195810461769	11	NC_044220.2+23683151+T+G,NC_044220.2+23683304+A+G,NC_044220.2+23683496+T+C,NC_044220.2+23683498+C+T,NC_044220.2+23683500+A+C,NC_044220.2+23683683+A+G,NC_044220.2+23683811+A+G,NC_044220.2+23683825+T+G,NC_044220.2+23684022+C+G,NC_044220.2+23685224+A+G,NC_044220.2+23686979+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10238588	10240776	ARTN	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22335785	22364856	ASPM	1216	1485	2701	-0.288319702245	64	NC_044220.2+22347827+A+G,NC_044220.2+22348954+C+G,NC_044220.2+22350347+G+A,NC_044220.2+22350351+A+C,NC_044220.2+22350417+C+T,NC_044220.2+22350500+G+C,NC_044220.2+22350548+C+T,NC_044220.2+22350735+A+G,NC_044220.2+22350797+G+T,NC_044220.2+22351117+C+T,NC_044220.2+22351286+A+G,NC_044220.2+22351307+A+G,NC_044220.2+22351513+G+A,NC_044220.2+22351523+A+G,NC_044220.2+22351721+C+T,NC_044220.2+22351756+T+C,NC_044220.2+22351802+G+A,NC_044220.2+22351828+C+T,NC_044220.2+22352030+G+T,NC_044220.2+22352266+T+C,NC_044220.2+22352325+T+C,NC_044220.2+22352435+G+T,NC_044220.2+22352711+G+C,NC_044220.2+22352769+A+G,NC_044220.2+22352770+C+G,NC_044220.2+22352999+A+G,NC_044220.2+22353153+G+T,NC_044220.2+22353415+A+G,NC_044220.2+22353491+T+C,NC_044220.2+22353551+A+G,NC_044220.2+22353950+C+T,NC_044220.2+22353957+A+G,NC_044220.2+22354100+C+A,NC_044220.2+22354137+T+C,NC_044220.2+22354236+G+A,NC_044220.2+22354279+A+G,NC_044220.2+22354690+T+A,NC_044220.2+22354712+G+A,NC_044220.2+22354853+C+T,NC_044220.2+22354861+G+A,NC_044220.2+22355896+C+T,NC_044220.2+22355973+A+G,NC_044220.2+22356367+T+C,NC_044220.2+22356368+A+C,NC_044220.2+22357384+T+C,NC_044220.2+22358033+A+G,NC_044220.2+22358156+T+C,NC_044220.2+22358742+G+A,NC_044220.2+22358809+C+G,NC_044220.2+22358811+G+A,NC_044220.2+22360379+A+G,NC_044220.2+22360386+G+T,NC_044220.2+22360391+T+G,NC_044220.2+22360972+G+A,NC_044220.2+22361054+C+A,NC_044220.2+22361143+G+A,NC_044220.2+22363545+C+T,NC_044220.2+22363563+G+A,NC_044220.2+22363636+G+T,NC_044220.2+22363767+C+T,NC_044220.2+22363942+G+A,NC_044220.2+22363950+C+A,NC_044220.2+22364082+A+G,NC_044220.2+22364286+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26818582	26880513	ASTN1	8	6	14	0.415037499279	2	NC_044220.2+26819012+G+A,NC_044220.2+26819100+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30537774	30610891	ATF6	52	62	114	-0.253756592246	1	NC_044220.2+30598810+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	2223633	2244081	ATG4C	149	380	529	-1.35068708787	9	NC_044220.2+2223782+G+A,NC_044220.2+2223886+A+G,NC_044220.2+2224165+G+A,NC_044220.2+2233176+C+T,NC_044220.2+2236363+T+C,NC_044220.2+2236370+G+A,NC_044220.2+2236430+A+G,NC_044220.2+2236538+C+G,NC_044220.2+2236559+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10195911	10202359	ATP6V0B	195	148	343	0.397876948121	2	NC_044220.2+10196761+A+G,NC_044220.2+10200154+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21805762	21817046	ATP6V1G3	4	6	10	-0.584962500721	1	NC_044220.2+21816707+A+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8392498	8400852	ATPAF1	117	128	245	-0.129635280417	10	NC_044220.2+8398647+A+G,NC_044220.2+8398659+C+T,NC_044220.2+8398684+G+A,NC_044220.2+8400380+G+C,NC_044220.2+8400386+C+G,NC_044220.2+8400389+C+T,NC_044220.2+8400482+T+G,NC_044220.2+8400536+A+G,NC_044220.2+8400627+G+A,NC_044220.2+8400721+T+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23220650	23228964	B3GALT2	73	103	176	-0.496675968303	3	NC_044220.2+23226584+C+T,NC_044220.2+23226737+A+G,NC_044220.2+23227088+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10186704	10193319	B4GALT2	566	518	1084	0.127849955145	9	NC_044220.2+10186809+G+A,NC_044220.2+10186928+C+A,NC_044220.2+10186998+G+A,NC_044220.2+10187298+A+G,NC_044220.2+10187328+C+T,NC_044220.2+10187478+G+A,NC_044220.2+10187482+G+A,NC_044220.2+10187554+G+A,NC_044220.2+10187837+T+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	15922978	15927962	BARHL2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16802448	16894989	BCAR3	115	129	244	-0.165737204479	7	NC_044220.2+16806502+C+T,NC_044220.2+16809251+C+T,NC_044220.2+16809281+C+T,NC_044220.2+16809524+T+G,NC_044220.2+16811633+C+T,NC_044220.2+16812313+G+A,NC_044220.2+16812356+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14295044	14300863	BCL10	17	20	37	-0.234465253637	4	NC_044220.2+14296078+T+C,NC_044220.2+14296109+G+C,NC_044220.2+14296437+A+G,NC_044220.2+14296573+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16322072	16369840	BRDT	817	675	1492	0.275448576207	9	NC_044220.2+16357820+T+A,NC_044220.2+16359475+A+G,NC_044220.2+16360434+C+A,NC_044220.2+16365869+C+G,NC_044220.2+16368702+C+T,NC_044220.2+16369595+T+C,NC_044220.2+16369749+G+C,NC_044220.2+16369832+A+C,NC_044220.2+16329204+C+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26883024	26896837	BRINP2	144	185	329	-0.361456459074	9	NC_044220.2+26894885+G+A,NC_044220.2+26895141+G+A,NC_044220.2+26895565+C+T,NC_044220.2+26896234+C+T,NC_044220.2+26896264+A+G,NC_044220.2+26896503+T+G,NC_044220.2+26896509+T+C,NC_044220.2+26896607+T+C,NC_044220.2+26883888+A+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	25759684	25959116	BRINP3	3	6	9	-1.0	1	NC_044220.2+25863666+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4705524	4709105	BSND	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9658340	9666093	BTBD19	9	9	18	0.0	1	NC_044220.2+9659413+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16392788	16432580	BTBD8	531	548	1079	-0.0454640321564	30	NC_044220.2+16427012+A+C,NC_044220.2+16427013+G+A,NC_044220.2+16428172+T+C,NC_044220.2+16428375+A+G,NC_044220.2+16428410+A+G,NC_044220.2+16428479+G+A,NC_044220.2+16428702+C+T,NC_044220.2+16428719+G+A,NC_044220.2+16429018+A+G,NC_044220.2+16429057+A+G,NC_044220.2+16429273+T+C,NC_044220.2+16429465+T+G,NC_044220.2+16429682+T+A,NC_044220.2+16429687+G+A,NC_044220.2+16429778+G+A,NC_044220.2+16430096+C+G,NC_044220.2+16430159+T+C,NC_044220.2+16430324+C+T,NC_044220.2+16430428+C+A,NC_044220.2+16430531+T+G,NC_044220.2+16430576+G+A,NC_044220.2+16430627+T+G,NC_044220.2+16430775+C+T,NC_044220.2+16430941+A+G,NC_044220.2+16431019+G+A,NC_044220.2+16431152+T+C,NC_044220.2+16431240+C+T,NC_044220.2+16431457+A+G,NC_044220.2+16431944+T+C,NC_044220.2+16420044+A+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5807159	5817380	BTF3L4	104	154	258	-0.566346822554	3	NC_044220.2+5809018+A+G,NC_044220.2+5809155+G+A,NC_044220.2+5809215+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4101438	4121313	C8A	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4074129	4095671	C8B	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28981958	28998829	C8H1orf112	262	259	521	0.0166147138509	12	NC_044220.2+28982682+A+C,NC_044220.2+28985436+G+A,NC_044220.2+28987045+A+G,NC_044220.2+28987647+A+C,NC_044220.2+28987719+C+T,NC_044220.2+28990138+A+G,NC_044220.2+28990188+A+T,NC_044220.2+28990192+T+C,NC_044220.2+28991547+A+G,NC_044220.2+28991623+C+A,NC_044220.2+28993586+G+A,NC_044220.2+28993616+C+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16434428	16442608	C8H1orf146	152	113	265	0.427748551028	13	NC_044220.2+16434653+G+A,NC_044220.2+16441081+A+T,NC_044220.2+16441135+C+T,NC_044220.2+16441364+A+T,NC_044220.2+16441964+G+A,NC_044220.2+16441998+T+C,NC_044220.2+16442232+C+T,NC_044220.2+16442266+C+T,NC_044220.2+16442288+A+G,NC_044220.2+16437383+G+C,NC_044220.2+16437400+A+G,NC_044220.2+16440342+G+T,NC_044220.2+16440352+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23887525	23993426	C8H1orf21	28	32	60	-0.192645077942	1	NC_044220.2+23980440+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11016420	11021055	C8H1orf210	616	550	1166	0.163498732283	7	NC_044220.2+11018564+G+T,NC_044220.2+11018694+G+A,NC_044220.2+11019797+G+A,NC_044220.2+11020593+G+A,NC_044220.2+11020640+T+C,NC_044220.2+11020685+G+T,NC_044220.2+11020798+C+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14290676	14293585	C8H1orf52	53	36	89	0.557995453121	4	NC_044220.2+14291667+A+G,NC_044220.2+14293112+G+T,NC_044220.2+14293124+C+G,NC_044220.2+14293385+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	1674934	1687003	CACHD1	113	87	200	0.377235466566	6	NC_044220.2+1675540+T+C,NC_044220.2+1675637+C+T,NC_044220.2+1675701+T+G,NC_044220.2+1676452+G+A,NC_044220.2+1676617+T+C,NC_044220.2+1676695+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28018608	28160945	CACNA1E	14	10	24	0.48542682717	2	NC_044220.2+28154319+C+T,NC_044220.2+28154563+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26470669	26476263	CACYBP	332	530	862	-0.674809118104	2	NC_044220.2+26470748+C+T,NC_044220.2+26472817+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	21028539	21109790	CAMSAP2	134	124	258	0.111892880071	4	NC_044220.2+21034745+G+A,NC_044220.2+21037945+C+T,NC_044220.2+21039813+G+A,NC_044220.2+21039909+T+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5705668	5733774	CC2D1B	105	85	190	0.304854581528	6	NC_044220.2+5732956+G+T,NC_044220.2+5733320+G+A,NC_044220.2+5733468+T+A,NC_044220.2+5733569+G+A,NC_044220.2+5733630+G+C,NC_044220.2+5733656+A+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	9199668	9202919	CCDC17	26	13	39	1.0	5	NC_044220.2+9201189+G+A,NC_044220.2+9201208+C+T,NC_044220.2+9201228+C+G,NC_044220.2+9201417+C+T,NC_044220.2+9201789+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16690758	16713799	CCDC18	34	18	52	0.917537839808	3	NC_044220.2+16697885+A+T,NC_044220.2+16698357+G+T,NC_044220.2+16699115+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26209582	26231719	CCDC180	372	392	764	-0.0755510330072	12	NC_044220.2+26209765+C+T,NC_044220.2+26211405+G+C,NC_044220.2+26211429+G+C,NC_044220.2+26211475+C+G,NC_044220.2+26211613+G+A,NC_044220.2+26212280+A+G,NC_044220.2+26213653+A+G,NC_044220.2+26216262+G+A,NC_044220.2+26217065+A+G,NC_044220.2+26217070+C+T,NC_044220.2+26226616+C+A,NC_044220.2+26228002+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14397627	14400134	CCN1	657	753	1410	-0.19675649435	8	NC_044220.2+14398269+A+C,NC_044220.2+14398392+C+T,NC_044220.2+14398653+G+A,NC_044220.2+14398667+G+A,NC_044220.2+14398698+C+T,NC_044220.2+14398978+T+C,NC_044220.2+14399369+C+T,NC_044220.2+14399546+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	18904611	18956021	CDC14A	60	42	102	0.51457317283	8	NC_044220.2+18905091+T+G,NC_044220.2+18905186+C+G,NC_044220.2+18905303+C+T,NC_044220.2+18905469+T+G,NC_044220.2+18905609+T+C,NC_044220.2+18905663+C+T,NC_044220.2+18905810+A+C,NC_044220.2+18905863+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	10987176	10992475	CDC20	1495	1807	3302	-0.273451021779	10	NC_044220.2+10987228+G+A,NC_044220.2+10987258+G+C,NC_044220.2+10987268+G+A,NC_044220.2+10988109+A+G,NC_044220.2+10988365+C+T,NC_044220.2+10988431+A+G,NC_044220.2+10989862+G+A,NC_044220.2+10991260+G+A,NC_044220.2+10991915+C+T,NC_044220.2+10992063+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	16146832	16163772	CDC7	392	408	800	-0.0577154978563	9	NC_044220.2+16162835+A+G,NC_044220.2+16162851+C+G,NC_044220.2+16162925+T+A,NC_044220.2+16163176+C+T,NC_044220.2+16163349+C+G,NC_044220.2+16163384+A+T,NC_044220.2+16163401+T+C,NC_044220.2+16163526+C+A,NC_044220.2+16163607+A+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23178876	23282351	CDC73	73	103	176	-0.496675968303	3	NC_044220.2+23226584+C+T,NC_044220.2+23226737+A+G,NC_044220.2+23227088+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	4862640	4876255	CDCP2	5	4	9	0.321928094887	1	NC_044220.2+4873007+A+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	6156738	6162956	CDKN2C	63	66	129	-0.0671141958585	4	NC_044220.2+6156888+A+G,NC_044220.2+6157018+T+C,NC_044220.2+6157096+C+A,NC_044220.2+6157409+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	28384918	28388936	CENPL	703	775	1478	-0.140671621089	10	NC_044220.2+28385234+C+T,NC_044220.2+28386588+A+G,NC_044220.2+28386717+G+A,NC_044220.2+28387059+T+C,NC_044220.2+28388226+A+T,NC_044220.2+28388244+C+T,NC_044220.2+28388334+C+T,NC_044220.2+28388820+C+A,NC_044220.2+28388862+A+C,NC_044220.2+28388868+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	27635022	27704815	CEP350	237	258	495	-0.122484006525	11	NC_044220.2+27638666+C+T,NC_044220.2+27645440+A+G,NC_044220.2+27648843+C+T,NC_044220.2+27650025+G+A,NC_044220.2+27650266+G+A,NC_044220.2+27657954+T+C,NC_044220.2+27657963+A+T,NC_044220.2+27665767+A+T,NC_044220.2+27665923+A+T,NC_044220.2+27702156+C+T,NC_044220.2+27702178+A+G	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	11034474	11057104	CFAP57	1183	2089	3272	-0.820362418727	20	NC_044220.2+11035155+C+T,NC_044220.2+11035247+C+T,NC_044220.2+11039752+C+G,NC_044220.2+11039756+C+T,NC_044220.2+11039779+C+T,NC_044220.2+11042693+A+G,NC_044220.2+11042807+C+T,NC_044220.2+11043064+A+C,NC_044220.2+11044521+T+C,NC_044220.2+11048070+C+G,NC_044220.2+11049600+G+A,NC_044220.2+11050274+G+C,NC_044220.2+11050418+A+G,NC_044220.2+11052428+G+T,NC_044220.2+11053543+T+C,NC_044220.2+11054940+G+A,NC_044220.2+11054946+C+A,NC_044220.2+11056601+G+A,NC_044220.2+11056976+C+T,NC_044220.2+11057084+T+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22374898	22406016	CFH	184	256	440	-0.476438043943	10	NC_044220.2+22380882+C+T,NC_044220.2+22381034+A+T,NC_044220.2+22382214+G+A,NC_044220.2+22382303+C+T,NC_044220.2+22382344+T+C,NC_044220.2+22383045+G+T,NC_044220.2+22383862+G+T,NC_044220.2+22385432+T+G,NC_044220.2+22385563+C+T,NC_044220.2+22386907+C+G	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	20981147	20997563	CLCC1	182	241	423	-0.405094696031	5	NC_044220.2+20981588+T+C,NC_044220.2+20981789+T+C,NC_044220.2+20983446+G+A,NC_044220.2+20983654+G+A,NC_044220.2+20983766+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	8278039	8292628	CMPK1	190	209	399	-0.13750352375	13	NC_044220.2+8278275+G+T,NC_044220.2+8278514+G+A,NC_044220.2+8278693+T+C,NC_044220.2+8278860+A+G,NC_044220.2+8278930+G+A,NC_044220.2+8279027+G+A,NC_044220.2+8279106+G+T,NC_044220.2+8279128+C+T,NC_044220.2+8279259+T+C,NC_044220.2+8279520+A+G,NC_044220.2+8279542+T+C,NC_044220.2+8279713+G+T,NC_044220.2+8279808+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	17234173	17257958	CNN3	335	389	724	-0.215609059641	9	NC_044220.2+17237461+T+C,NC_044220.2+17237485+C+G,NC_044220.2+17246576+C+G,NC_044220.2+17246653+C+G,NC_044220.2+17246790+G+A,NC_044220.2+17249701+C+T,NC_044220.2+17234660+C+T,NC_044220.2+17243530+A+C,NC_044220.2+17247565+T+C	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	19375480	19507992	COL11A1	83	98	181	-0.239670412768	6	NC_044220.2+19399972+A+G,NC_044220.2+19401569+T+C,NC_044220.2+19401810+A+C,NC_044220.2+19401923+A+T,NC_044220.2+19402374+A+G,NC_044220.2+19408070+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14442444	14557591	COL24A1	3	5	8	-0.736965594166	1	NC_044220.2+14443124+A+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	23762578	23807683	COLGALT2	128	33	161	1.95560588064	2	NC_044220.2+23765361+A+G,NC_044220.2+23769606+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	26579642	26704506	COP1	20	19	39	0.0740005814438	1	NC_044220.2+26670517+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	5420831	5427363	CPT2	140	197	337	-0.492768802511	9	NC_044220.2+5423594+A+G,NC_044220.2+5423639+T+C,NC_044220.2+5423744+T+C,NC_044220.2+5423878+C+T,NC_044220.2+5423894+G+A,NC_044220.2+5424021+T+C,NC_044220.2+5424236+T+C,NC_044220.2+5424500+C+T,NC_044220.2+5426416+T+C	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	22210207	22303114	CRB1	5	3	8	0.736965594166	1	NC_044220.2+22265577+G+A	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30203913	30207821	CRIP1	243	266	509	-0.130469931895	7	NC_044220.2+30206922+G+A,NC_044220.2+30207217+T+C,NC_044220.2+30207218+G+A,NC_044220.2+30207240+C+T,NC_044220.2+30207550+C+T,NC_044220.2+30207675+T+A,NC_044220.2+30207783+C+T	1	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	30181716	30195856	CRIP2	129	107	236	0.269760269022	5	NC_044220.2+30195317+C+T,NC_044220.2+30195425+T+C,NC_044220.2+30195558+G+A,NC_044220.2+30195701+G+A,NC_044220.2+30195791+G+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	213638	222446	CRYZ	66	71	137	-0.105353000146	7	NC_044220.2+219621+C+A,NC_044220.2+219666+G+A,NC_044220.2+219726+T+C,NC_044220.2+219753+G+A,NC_044220.2+219767+C+T,NC_044220.2+219898+G+A,NC_044220.2+220067+T+A	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
NC_044220.2	14045165	14051761	CTBS	68	107	175	-0.654004145151	5	NC_044220.2+14046229+G+A,NC_044220.2+14046289+C+T,NC_044220.2+14047383+A+T,NC_044220.2+14047432+T+A,NC_044220.2+14048831+C+T	0	NC_044220.2_tgu_Sample_3-6_md_cig.RG
