contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	18112504	18127863	ALG12	498	524	1022	-0.0734210694694	19	NC_044212.2+18113470+C+G,NC_044212.2+18113531+C+A,NC_044212.2+18113534+T+C,NC_044212.2+18113601+T+C,NC_044212.2+18117894+G+A,NC_044212.2+18118134+T+C,NC_044212.2+18118272+C+G,NC_044212.2+18122650+C+T,NC_044212.2+18123656+G+A,NC_044212.2+18124359+G+C,NC_044212.2+18124604+C+T,NC_044212.2+18124724+G+T,NC_044212.2+18124766+C+T,NC_044212.2+18124941+A+C,NC_044212.2+18124944+G+A,NC_044212.2+18125046+C+A,NC_044212.2+18125141+G+C,NC_044212.2+18125149+A+T,NC_044212.2+18122479+A+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	40349833	40368134	ALX1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	44108475	44116940	AMDHD1	3	4	7	-0.415037499279	1	NC_044212.2+44114811+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	30122072	30131205	AMIGO2	23	18	41	0.353636954615	2	NC_044212.2+30123423+C+G,NC_044212.2+30123633+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	55394673	55407045	AMN1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	1311367	1333589	ANKRD16	86	58	144	0.568283759575	6	NC_044212.2+1318256+A+G,NC_044212.2+1319563+C+A,NC_044212.2+1324856+C+T,NC_044212.2+1324868+C+T,NC_044212.2+1325950+G+A,NC_044212.2+1329027+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	23440761	23488578	ANKRD26	173	184	357	-0.0889337284203	6	NC_044212.2+23474309+G+A,NC_044212.2+23474656+A+G,NC_044212.2+23477095+A+G,NC_044212.2+23477218+T+G,NC_044212.2+23477483+A+C,NC_044212.2+23478682+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49693741	49703342	ANKRD54	141	161	302	-0.191365525716	9	NC_044212.2+49694091+C+G,NC_044212.2+49699960+C+T,NC_044212.2+49700017+G+A,NC_044212.2+49701678+C+T,NC_044212.2+49701763+G+A,NC_044212.2+49702479+G+A,NC_044212.2+49702679+A+G,NC_044212.2+49702932+G+A,NC_044212.2+49702966+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	45121337	45528834	ANKS1B	10	24	34	-1.26303440583	3	NC_044212.2+45124086+C+G,NC_044212.2+45124158+C+T,NC_044212.2+45124201+A+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	45797622	45969200	ANO4	11	5	16	1.13750352375	5	NC_044212.2+45965624+G+T,NC_044212.2+45965629+G+T,NC_044212.2+45966258+A+T,NC_044212.2+45966264+T+C,NC_044212.2+45966272+C+T	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	29470153	29540072	ANO6	5	5	10	0.0	1	NC_044212.2+29537667+C+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	45078905	45109898	APAF1	21	31	52	-0.561878887608	3	NC_044212.2+45108906+C+G,NC_044212.2+45109033+C+T,NC_044212.2+45109171+T+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46561229	46571722	APOLD1	23	28	51	-0.283792966001	6	NC_044212.2+46569352+G+A,NC_044212.2+46569511+C+T,NC_044212.2+46569556+G+T,NC_044212.2+46569595+T+C,NC_044212.2+46569667+G+A,NC_044212.2+46569815+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	52825451	52859307	APPL2	63	48	111	0.392317422779	5	NC_044212.2+52854080+G+A,NC_044212.2+52854099+A+G,NC_044212.2+52854312+C+T,NC_044212.2+52855289+A+G,NC_044212.2+52856214+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64578940	64611946	ARFGAP3	94	21	115	2.1622714289	1	NC_044212.2+64579172+C+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46347593	46356463	ARHGDIB	193	277	470	-0.521285128781	4	NC_044212.2+46355900+C+T,NC_044212.2+46356031+T+C,NC_044212.2+46356224+T+C,NC_044212.2+46356286+A+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	61139875	61173167	ARHGEF5	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	29620768	29712946	ARID2	464	435	899	0.0931094043915	2	NC_044212.2+29706105+A+G,NC_044212.2+29711630+G+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46073555	46079540	ARL1	146	115	261	0.344334507936	1	NC_044212.2+46073721+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	12109993	12117375	ARMC10	69	58	127	0.250543461651	5	NC_044212.2+12114650+C+G,NC_044212.2+12114714+C+G,NC_044212.2+12114733+G+A,NC_044212.2+12115272+C+T,NC_044212.2+12116676+A+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	63640518	63672469	ARNTL2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	855603	868043	ARSA	52	41	93	0.342887713523	2	NC_044212.2+866774+G+A,NC_044212.2+866819+G+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	46407227	46410822	ART4	21	40	61	-0.929610672109	3	NC_044212.2+46410328+G+A,NC_044212.2+46410421+T+C,NC_044212.2+46410728+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	1404606	1424147	ASB13	35	54	89	-0.625604485219	2	NC_044212.2+1420217+T+C,NC_044212.2+1420248+G+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	21403222	21413270	ASB15	2	7	9	-1.80735492206	1	NC_044212.2+21403369+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	53629506	53631924	ASCL1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	51923937	51931914	ASCL4	38	26	64	0.547487795302	10	NC_044212.2+51924009+C+A,NC_044212.2+51924014+G+A,NC_044212.2+51924124+G+A,NC_044212.2+51924182+T+G,NC_044212.2+51927369+G+T,NC_044212.2+51927466+T+A,NC_044212.2+51927513+C+T,NC_044212.2+51927612+A+G,NC_044212.2+51926643+C+T,NC_044212.2+51931271+C+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	23814731	23850445	ASZ1	253	284	537	-0.16675354481	1	NC_044212.2+23824307+A+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49096571	49099571	ATF4	389	391	780	-0.00739845232116	1	NC_044212.2+49097284+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	30301037	30306991	ATP23	263	186	449	0.499760178184	2	NC_044212.2+30301186+C+T,NC_044212.2+30301239+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	41854401	41914879	ATP2B1	4	3	7	0.415037499279	1	NC_044212.2+41855221+C+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	4122139	4129412	ATP5F1C	2404	2165	4569	0.151069871097	7	NC_044212.2+4124871+C+T,NC_044212.2+4125475+G+T,NC_044212.2+4125508+G+A,NC_044212.2+4126695+A+G,NC_044212.2+4129257+T+G,NC_044212.2+4129304+T+G,NC_044212.2+4129397+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	54849994	54874278	ATP6V0A4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68404494	68416145	ATP6V1E1	253	226	479	0.162814612279	1	NC_044212.2+68415810+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	137503	139175	ATP6V1F	1166	1658	2824	-0.507876218295	10	NC_044212.2+137735+C+T,NC_044212.2+137801+C+T,NC_044212.2+137870+C+T,NC_044212.2+137994+T+C,NC_044212.2+138078+C+T,NC_044212.2+138144+C+T,NC_044212.2+138154+A+G,NC_044212.2+138158+C+T,NC_044212.2+138199+G+C,NC_044212.2+138536+C+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	60417011	60494470	ATXN10	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	13190023	13300470	ATXN7L1	101	96	197	0.0732489820306	3	NC_044212.2+13200423+A+G,NC_044212.2+13205777+G+A,NC_044212.2+13208436+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	32061277	32067562	AVPR1A	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	69841258	69904787	B4GALNT3	3	8	11	-1.41503749928	1	NC_044212.2+69846054+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49581397	49592939	BAIAP2L2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	36673708	36675576	BBS10	53	34	87	0.640457613313	9	NC_044212.2+36674531+A+G,NC_044212.2+36674536+C+T,NC_044212.2+36674680+C+T,NC_044212.2+36674698+A+G,NC_044212.2+36674726+A+G,NC_044212.2+36674893+C+A,NC_044212.2+36674896+T+C,NC_044212.2+36674971+A+G,NC_044212.2+36675045+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	58111526	58171832	BCAT1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68365565	68403382	BCL2L13	162	199	361	-0.296774617659	10	NC_044212.2+68365671+A+C,NC_044212.2+68365849+T+C,NC_044212.2+68365857+G+A,NC_044212.2+68370436+C+T,NC_044212.2+68370476+T+C,NC_044212.2+68370805+G+A,NC_044212.2+68370847+A+G,NC_044212.2+68370990+G+C,NC_044212.2+68370996+T+G,NC_044212.2+68371013+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	6545433	6592735	BEND7	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	34271944	34293516	BEST3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64181079	64185158	BHLHE41	7	2	9	1.80735492206	1	NC_044212.2+64185068+G+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	55504777	55669141	BICD1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68349716	68365334	BID	35	50	85	-0.51457317283	3	NC_044212.2+68365002+G+A,NC_044212.2+68365004+G+C,NC_044212.2+68365296+T+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	25918184	25948983	BMT2	66	36	102	0.874469117916	2	NC_044212.2+25918245+C+T,NC_044212.2+25918333+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	71378957	71424096	BORCS5	150	112	262	0.421463768438	7	NC_044212.2+71379276+T+A,NC_044212.2+71379379+C+A,NC_044212.2+71379385+G+A,NC_044212.2+71379657+A+G,NC_044212.2+71379727+A+G,NC_044212.2+71379919+C+T,NC_044212.2+71421154+C+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68059839	68088534	BPGM	627	721	1348	-0.201533816439	15	NC_044212.2+68061959+G+T,NC_044212.2+68062082+G+A,NC_044212.2+68062355+A+G,NC_044212.2+68062496+T+G,NC_044212.2+68062688+C+G,NC_044212.2+68062717+G+A,NC_044212.2+68062888+C+T,NC_044212.2+68070675+G+A,NC_044212.2+68070759+T+G,NC_044212.2+68070762+A+G,NC_044212.2+68070909+A+G,NC_044212.2+68070921+G+A,NC_044212.2+68076881+G+A,NC_044212.2+68088401+T+G,NC_044212.2+68088516+T+C	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	51885320	51901621	BPIFC	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	57577327	57660967	BRAF	0	2	2	-inf	1	NC_044212.2+57660412+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	18014173	18080274	BRD1	124	132	256	-0.0901978089716	3	NC_044212.2+18042911+T+C,NC_044212.2+18043012+A+T,NC_044212.2+18044107+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	51984260	52157694	BTBD11	146	150	296	-0.0389941316159	32	NC_044212.2+51984571+C+T,NC_044212.2+51984572+A+C,NC_044212.2+51984603+G+A,NC_044212.2+51984745+C+T,NC_044212.2+51985009+G+A,NC_044212.2+51985302+A+G,NC_044212.2+51985303+A+T,NC_044212.2+51985449+G+A,NC_044212.2+51991244+C+T,NC_044212.2+51991253+G+A,NC_044212.2+51991374+T+C,NC_044212.2+51992206+A+G,NC_044212.2+51992291+G+A,NC_044212.2+51992395+C+T,NC_044212.2+51992400+C+T,NC_044212.2+51992591+T+G,NC_044212.2+51995522+A+G,NC_044212.2+51995579+G+A,NC_044212.2+51995699+C+T,NC_044212.2+51995857+T+C,NC_044212.2+51996205+C+G,NC_044212.2+51996306+G+T,NC_044212.2+51996361+C+T,NC_044212.2+51996488+C+T,NC_044212.2+51996572+G+C,NC_044212.2+51996600+G+A,NC_044212.2+51996643+T+C,NC_044212.2+51996717+C+T,NC_044212.2+51996740+T+C,NC_044212.2+51996770+A+G,NC_044212.2+52156902+G+A,NC_044212.2+52156911+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	42789405	42792040	BTG1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	41272222	41278796	C1AH12orf29	121	165	286	-0.447458976971	6	NC_044212.2+41277933+G+A,NC_044212.2+41278021+T+C,NC_044212.2+41278070+C+G,NC_044212.2+41278082+G+T,NC_044212.2+41278692+T+G,NC_044212.2+41278762+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	64727772	64749103	C1AH12orf4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	14419595	14432166	C1AH12orf40	107	49	156	1.12675714229	11	NC_044212.2+14419775+A+T,NC_044212.2+14419790+G+C,NC_044212.2+14420011+G+A,NC_044212.2+14420034+A+G,NC_044212.2+14420143+C+T,NC_044212.2+14420199+C+T,NC_044212.2+14420311+T+A,NC_044212.2+14420620+C+A,NC_044212.2+14420678+G+A,NC_044212.2+14420738+C+G,NC_044212.2+14420749+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	41258550	41272121	C1AH12orf50	593	552	1145	0.103363837768	5	NC_044212.2+41263560+C+T,NC_044212.2+41266261+G+C,NC_044212.2+41267793+G+A,NC_044212.2+41271533+T+G,NC_044212.2+41271640+T+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	53303253	53305169	C1AH12orf73	153	149	302	0.0382193222305	3	NC_044212.2+53303426+T+C,NC_044212.2+53303456+G+C,NC_044212.2+53303504+T+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	52793388	52810445	C1AH12orf75	14	11	25	0.34792330342	1	NC_044212.2+52794312+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49656416	49659981	C1AH22orf23	255	446	701	-0.806546463061	8	NC_044212.2+49656671+A+G,NC_044212.2+49656684+C+A,NC_044212.2+49658086+C+T,NC_044212.2+49658330+G+A,NC_044212.2+49659751+C+A,NC_044212.2+49659771+A+G,NC_044212.2+49659773+C+T,NC_044212.2+49659955+C+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50065215	50076716	C1QTNF6	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	59598315	59655150	C2CD5	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	68621152	69030615	CACNA1C	17	44	61	-1.37196877739	3	NC_044212.2+68734308+A+G,NC_044212.2+68734381+C+G,NC_044212.2+68734446+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	48891014	49054693	CACNA1I	42	29	71	0.534336427651	6	NC_044212.2+49049874+C+T,NC_044212.2+49050062+C+T,NC_044212.2+49050067+G+T,NC_044212.2+49050262+T+C,NC_044212.2+49050502+G+A,NC_044212.2+49050624+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	9521120	9877417	CACNA2D1	51	36	87	0.502500340529	8	NC_044212.2+9872874+T+C,NC_044212.2+9872995+G+A,NC_044212.2+9873217+C+T,NC_044212.2+9876522+T+C,NC_044212.2+9876568+T+C,NC_044212.2+9876706+G+A,NC_044212.2+9876708+G+A,NC_044212.2+9876757+A+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	69117791	69242087	CACNA2D4	11	11	22	0.0	3	NC_044212.2+69169686+G+A,NC_044212.2+69169738+A+G,NC_044212.2+69230984+C+T	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	50267263	50322417	CACNG2	3	4	7	-0.415037499279	1	NC_044212.2+50297099+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	21615709	21899330	CADPS2	49	48	97	0.0297473433941	6	NC_044212.2+21861011+C+T,NC_044212.2+21861032+G+A,NC_044212.2+21898432+G+A,NC_044212.2+21898504+G+C,NC_044212.2+21898560+G+A,NC_044212.2+21898710+A+G	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	67812695	67988887	CALD1	319	311	630	0.0366418436343	7	NC_044212.2+67839637+C+T,NC_044212.2+67839820+C+T,NC_044212.2+67839919+A+G,NC_044212.2+67839962+T+C,NC_044212.2+67840165+T+C,NC_044212.2+67840225+C+T,NC_044212.2+67840324+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	178174	192936	CALU	105	102	207	0.0418201756946	4	NC_044212.2+178448+G+A,NC_044212.2+178665+G+A,NC_044212.2+178741+G+A,NC_044212.2+178791+G+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	6172018	6379354	CAMK1D	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	33540734	33571060	CAND1	300	282	582	0.0892673380971	4	NC_044212.2+33559142+C+T,NC_044212.2+33559145+T+C,NC_044212.2+33559370+C+T,NC_044212.2+33559499+C+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	55182908	55215606	CAPRIN2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	36365952	36396333	CAPS2	34	16	50	1.08746284125	5	NC_044212.2+36366208+T+C,NC_044212.2+36366408+G+A,NC_044212.2+36366501+A+C,NC_044212.2+36366744+C+T,NC_044212.2+36366893+G+A	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	24035427	24067745	CAPZA2	106	130	236	-0.294447358465	1	NC_044212.2+24050242+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	66158434	66159391	CAPZA3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49865242	49879356	CARD10	12	9	21	0.415037499279	2	NC_044212.2+49865469+C+T,NC_044212.2+49865905+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	24228636	24248063	CAV1	41	43	84	-0.068712750084	3	NC_044212.2+24247924+T+C,NC_044212.2+24247964+G+A,NC_044212.2+24248034+G+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	24254294	24263776	CAV2	595	817	1412	-0.45744640995	4	NC_044212.2+24255865+A+G,NC_044212.2+24255893+C+T,NC_044212.2+24256239+A+T,NC_044212.2+24256292+A+C	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	13965110	13975190	CBLL1	282	314	596	-0.155069396493	10	NC_044212.2+13968297+C+T,NC_044212.2+13969536+C+T,NC_044212.2+13970298+G+A,NC_044212.2+13970361+G+A,NC_044212.2+13970520+G+A,NC_044212.2+13970580+A+G,NC_044212.2+13970805+T+G,NC_044212.2+13970958+A+G,NC_044212.2+13971021+A+G,NC_044212.2+13971111+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49305928	49323514	CBX6	334	324	658	0.0438542895894	20	NC_044212.2+49315755+T+A,NC_044212.2+49315822+G+A,NC_044212.2+49315916+T+C,NC_044212.2+49315918+T+C,NC_044212.2+49316531+C+T,NC_044212.2+49316671+A+G,NC_044212.2+49316850+G+T,NC_044212.2+49316919+C+T,NC_044212.2+49317005+C+T,NC_044212.2+49317103+T+C,NC_044212.2+49317328+G+A,NC_044212.2+49317482+T+G,NC_044212.2+49317557+G+A,NC_044212.2+49317716+G+A,NC_044212.2+49317845+C+T,NC_044212.2+49317862+C+A,NC_044212.2+49319575+T+C,NC_044212.2+49319579+G+A,NC_044212.2+49319743+T+C,NC_044212.2+49319869+A+G	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49284249	49301339	CBX7	171	140	311	0.288569497941	12	NC_044212.2+49294652+A+T,NC_044212.2+49294660+G+A,NC_044212.2+49294716+C+T,NC_044212.2+49294757+C+A,NC_044212.2+49294875+T+C,NC_044212.2+49296756+T+A,NC_044212.2+49297076+G+T,NC_044212.2+49297129+C+A,NC_044212.2+49297235+C+T,NC_044212.2+49297303+T+A,NC_044212.2+49297398+A+G,NC_044212.2+49296498+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	49404976	49408180	CBY1	332	493	825	-0.570404405031	19	NC_044212.2+49405093+G+A,NC_044212.2+49405116+G+A,NC_044212.2+49405123+G+A,NC_044212.2+49405219+A+G,NC_044212.2+49405261+C+A,NC_044212.2+49405332+T+C,NC_044212.2+49405355+G+T,NC_044212.2+49405410+C+A,NC_044212.2+49405596+G+T,NC_044212.2+49406118+G+T,NC_044212.2+49406195+G+A,NC_044212.2+49406412+T+C,NC_044212.2+49406625+G+A,NC_044212.2+49406721+G+C,NC_044212.2+49407383+C+T,NC_044212.2+49407730+C+G,NC_044212.2+49407734+C+T,NC_044212.2+49407858+C+G,NC_044212.2+49408030+G+A	1	NC_044212.2_tgu_Sample_7-12_md_cig.RG
NC_044212.2	36398149	36406349	CCDC107	104	148	252	-0.509013647488	7	NC_044212.2+36398637+G+T,NC_044212.2+36398671+C+T,NC_044212.2+36398964+A+G,NC_044212.2+36401075+A+T,NC_044212.2+36402290+T+G,NC_044212.2+36403604+C+T,NC_044212.2+36406302+C+T	0	NC_044212.2_tgu_Sample_7-12_md_cig.RG
