contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	45846387	45853837	ACOD1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	100574692	100599554	ACOT9	35	25	60	0.48542682717	4	NC_044211.2+100588175+C+A,NC_044211.2+100597740+C+G,NC_044211.2+100599177+G+C,NC_044211.2+100599178+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14015239	14023159	ACP6	28	43	71	-0.618909832644	1	NC_044211.2+14018765+C+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	17769294	17777157	ADAMTS1	74	56	130	0.402098443571	7	NC_044211.2+17772352+C+T,NC_044211.2+17772373+G+A,NC_044211.2+17772813+C+T,NC_044211.2+17773086+G+A,NC_044211.2+17774392+C+T,NC_044211.2+17774452+C+T,NC_044211.2+17774515+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	17708511	17748749	ADAMTS5	7	14	21	-1.0	3	NC_044211.2+17743166+T+C,NC_044211.2+17743270+G+A,NC_044211.2+17743458+A+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	98508463	98567967	ADGRG2	61	81	142	-0.409112665322	7	NC_044211.2+98513529+T+G,NC_044211.2+98513532+C+T,NC_044211.2+98525682+C+T,NC_044211.2+98525790+T+C,NC_044211.2+98525866+G+A,NC_044211.2+98525868+G+T,NC_044211.2+98525927+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14182783	14191699	ADPRH	153	173	326	-0.177240384944	8	NC_044211.2+14184024+A+G,NC_044211.2+14184063+T+C,NC_044211.2+14184260+G+A,NC_044211.2+14189500+G+A,NC_044211.2+14189509+C+A,NC_044211.2+14189668+T+C,NC_044211.2+14189719+G+C,NC_044211.2+14183505+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	88200030	88233064	ADPRHL1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	83508265	83833955	AFF3	22	16	38	0.459431618637	6	NC_044211.2+83512797+T+A,NC_044211.2+83512914+G+A,NC_044211.2+83513028+T+A,NC_044211.2+83513090+A+G,NC_044211.2+83515664+G+A,NC_044211.2+83582259+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	108272127	108360367	AGPAT3	109	89	198	0.292450893811	19	NC_044211.2+108272716+G+A,NC_044211.2+108272726+G+C,NC_044211.2+108272736+A+G,NC_044211.2+108272874+A+C,NC_044211.2+108273716+G+A,NC_044211.2+108273754+T+C,NC_044211.2+108276204+C+T,NC_044211.2+108276424+G+A,NC_044211.2+108277695+C+T,NC_044211.2+108277774+G+A,NC_044211.2+108277791+T+C,NC_044211.2+108277853+C+A,NC_044211.2+108278284+T+C,NC_044211.2+108278285+G+A,NC_044211.2+108278323+G+A,NC_044211.2+108284459+T+C,NC_044211.2+108286296+G+A,NC_044211.2+108286305+C+T,NC_044211.2+108286368+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	28138601	28145041	AICDA	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	56562928	56606184	AKAP11	80	78	158	0.0365258760251	8	NC_044211.2+56582948+G+A,NC_044211.2+56583599+C+A,NC_044211.2+56583829+T+C,NC_044211.2+56584069+T+C,NC_044211.2+56584106+G+A,NC_044211.2+56584222+T+C,NC_044211.2+56584333+G+A,NC_044211.2+56584529+G+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	79920972	79929005	AKAP17A	114	119	233	-0.0619277491432	8	NC_044211.2+79921756+A+G,NC_044211.2+79921854+A+G,NC_044211.2+79921962+A+G,NC_044211.2+79922208+G+A,NC_044211.2+79922387+G+A,NC_044211.2+79922417+T+C,NC_044211.2+79922741+T+C,NC_044211.2+79924439+A+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	1811961	1925221	ALCAM	6	15	21	-1.32192809489	2	NC_044211.2+1923091+G+A,NC_044211.2+1923359+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60445158	60450177	ALG11	56	44	100	0.34792330342	8	NC_044211.2+60447729+C+G,NC_044211.2+60447751+T+C,NC_044211.2+60447865+C+T,NC_044211.2+60448009+T+C,NC_044211.2+60449883+A+G,NC_044211.2+60449892+C+T,NC_044211.2+60449983+C+G,NC_044211.2+60450022+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	62307679	62328041	ALG5	40	42	82	-0.0703893278914	4	NC_044211.2+62327217+G+A,NC_044211.2+62327482+G+T,NC_044211.2+62327583+C+G,NC_044211.2+62327627+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29340391	29351677	ALG8	212	210	422	0.0136749368971	6	NC_044211.2+29344625+T+C,NC_044211.2+29345482+C+T,NC_044211.2+29345489+T+C,NC_044211.2+29345506+T+C,NC_044211.2+29347577+T+A,NC_044211.2+29349169+C+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	40937938	40982518	ALKBH8	45	41	86	0.134301091712	4	NC_044211.2+40971875+G+A,NC_044211.2+40974287+G+A,NC_044211.2+40975501+T+C,NC_044211.2+40975540+T+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	67052321	67062754	AMER2	242	267	509	-0.141832694413	7	NC_044211.2+67053421+G+A,NC_044211.2+67053467+C+T,NC_044211.2+67053706+G+A,NC_044211.2+67053997+C+G,NC_044211.2+67054057+T+C,NC_044211.2+67054114+C+T,NC_044211.2+67054183+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36265771	36320246	AMOTL1	76	66	142	0.203533394085	7	NC_044211.2+36277563+G+A,NC_044211.2+36277573+C+A,NC_044211.2+36313833+A+G,NC_044211.2+36315313+G+A,NC_044211.2+36315328+C+G,NC_044211.2+36316236+G+A,NC_044211.2+36320143+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4129854	4131514	ANAPC15	476	551	1027	-0.211090745263	3	NC_044211.2+4129983+C+T,NC_044211.2+4130462+C+T,NC_044211.2+4131342+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	38862004	38877361	ANGPTL5	7	9	16	-0.362570079385	1	NC_044211.2+38872655+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	89502235	89539545	ANKRD10	114	83	197	0.457850582818	4	NC_044211.2+89539002+G+A,NC_044211.2+89539222+A+G,NC_044211.2+89539242+G+A,NC_044211.2+89539380+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	32878431	32895277	ANKRD42	51	58	109	-0.185555653156	4	NC_044211.2+32890462+A+G,NC_044211.2+32893205+T+G,NC_044211.2+32893251+A+G,NC_044211.2+32893775+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	36184122	36186280	ANKRD49	227	200	427	0.182692297516	10	NC_044211.2+36184284+T+C,NC_044211.2+36184343+A+T,NC_044211.2+36184388+A+C,NC_044211.2+36184392+G+T,NC_044211.2+36184515+C+T,NC_044211.2+36184521+C+T,NC_044211.2+36184776+A+C,NC_044211.2+36185400+T+G,NC_044211.2+36185431+T+C,NC_044211.2+36185484+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	93345923	93471579	ANOS1	29	52	81	-0.842458723014	3	NC_044211.2+93347782+G+A,NC_044211.2+93347812+A+G,NC_044211.2+93347977+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	97067046	97098048	AP1S2	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113860309	113867275	APBB1	329	403	732	-0.292692254793	6	NC_044211.2+113862216+G+C,NC_044211.2+113862669+T+C,NC_044211.2+113862888+T+C,NC_044211.2+113864253+C+A,NC_044211.2+113865272+G+A,NC_044211.2+113865720+C+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	100625034	100652592	APOO	65	102	167	-0.650057528943	2	NC_044211.2+100625044+T+C,NC_044211.2+100625259+A+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	29155269	29167513	AQP11	940	909	1849	0.0483804623709	4	NC_044211.2+29155321+G+A,NC_044211.2+29155771+C+T,NC_044211.2+29155884+C+G,NC_044211.2+29160415+A+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4241955	4277487	ARAP1	85	77	162	0.142604395443	9	NC_044211.2+4275604+C+T,NC_044211.2+4275606+C+G,NC_044211.2+4275614+A+T,NC_044211.2+4275707+A+G,NC_044211.2+4275748+C+A,NC_044211.2+4276884+C+T,NC_044211.2+4277156+C+T,NC_044211.2+4277187+C+T,NC_044211.2+4269397+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113880969	113886538	ARFIP2	250	260	510	-0.0565835283664	20	NC_044211.2+113881149+A+G,NC_044211.2+113881173+A+G,NC_044211.2+113881278+G+A,NC_044211.2+113881333+C+T,NC_044211.2+113881517+G+C,NC_044211.2+113881536+T+C,NC_044211.2+113881622+C+T,NC_044211.2+113881728+A+G,NC_044211.2+113881863+T+C,NC_044211.2+113882652+C+T,NC_044211.2+113882880+A+G,NC_044211.2+113883344+T+C,NC_044211.2+113883709+G+A,NC_044211.2+113883753+G+A,NC_044211.2+113885318+C+T,NC_044211.2+113885327+G+A,NC_044211.2+113885612+G+C,NC_044211.2+113885725+C+A,NC_044211.2+113885923+G+C,NC_044211.2+113886479+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	78460587	78470989	ARGLU1	135	34	169	1.9893527558	1	NC_044211.2+78470465+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	69280594	69336990	ARHGAP20	346	367	713	-0.0850080252065	13	NC_044211.2+69293115+T+G,NC_044211.2+69293117+T+A,NC_044211.2+69293288+A+G,NC_044211.2+69331842+T+C,NC_044211.2+69334185+C+T,NC_044211.2+69334259+C+T,NC_044211.2+69334269+T+C,NC_044211.2+69334319+A+G,NC_044211.2+69334642+C+G,NC_044211.2+69334651+G+C,NC_044211.2+69334715+T+C,NC_044211.2+69334775+T+C,NC_044211.2+69334981+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	23384399	23445098	ARHGAP31	22	24	46	-0.125530882084	6	NC_044211.2+23389359+A+G,NC_044211.2+23389450+T+C,NC_044211.2+23389500+G+T,NC_044211.2+23389686+G+A,NC_044211.2+23389851+C+T,NC_044211.2+23389952+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	38417608	38555569	ARHGAP42	28	16	44	0.807354922058	4	NC_044211.2+38554732+G+A,NC_044211.2+38554799+C+T,NC_044211.2+38554804+A+G,NC_044211.2+38552645+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	94735139	95046500	ARHGAP6	4	10	14	-1.32192809489	1	NC_044211.2+94740230+A+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	18129950	18160899	ARHGEF17	63	87	150	-0.465663572349	8	NC_044211.2+18157450+G+A,NC_044211.2+18157585+C+T,NC_044211.2+18158411+G+A,NC_044211.2+18158632+C+T,NC_044211.2+18158633+G+A,NC_044211.2+18159625+C+T,NC_044211.2+18159634+G+A,NC_044211.2+18160446+C+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	89348050	89463845	ARHGEF7	11	7	18	0.65207669658	6	NC_044211.2+89349680+T+G,NC_044211.2+89349690+A+G,NC_044211.2+89349857+A+T,NC_044211.2+89349953+G+A,NC_044211.2+89349992+G+A,NC_044211.2+89349995+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	59398620	59400737	ARL11	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	16351388	16382099	ARL13B	522	395	917	0.402197153505	28	NC_044211.2+16351517+A+C,NC_044211.2+16351527+A+C,NC_044211.2+16351650+G+T,NC_044211.2+16351661+T+G,NC_044211.2+16351706+A+C,NC_044211.2+16351862+G+C,NC_044211.2+16352090+C+T,NC_044211.2+16352681+T+C,NC_044211.2+16352799+A+T,NC_044211.2+16352953+T+C,NC_044211.2+16352960+G+A,NC_044211.2+16353129+G+A,NC_044211.2+16353212+C+T,NC_044211.2+16353229+C+T,NC_044211.2+16353285+C+T,NC_044211.2+16356436+G+A,NC_044211.2+16356976+G+T,NC_044211.2+16357394+C+T,NC_044211.2+16358795+C+A,NC_044211.2+16358909+A+G,NC_044211.2+16358944+A+G,NC_044211.2+16359083+A+T,NC_044211.2+16359819+T+C,NC_044211.2+16359861+C+T,NC_044211.2+16378287+G+A,NC_044211.2+16378424+G+A,NC_044211.2+16378430+A+G,NC_044211.2+16382100+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	15218177	15235716	ARL6	115	72	187	0.675565049502	5	NC_044211.2+15233028+G+A,NC_044211.2+15233100+T+C,NC_044211.2+15235400+G+A,NC_044211.2+15235487+C+T,NC_044211.2+15235496+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4329911	4342788	ARRB1	405	388	793	0.0618652555849	10	NC_044211.2+4336572+C+T,NC_044211.2+4336659+A+C,NC_044211.2+4337258+A+G,NC_044211.2+4337932+T+C,NC_044211.2+4338144+C+T,NC_044211.2+4338325+T+C,NC_044211.2+4338326+G+A,NC_044211.2+4338903+T+C,NC_044211.2+4340225+C+T,NC_044211.2+4340203+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	101086438	101094331	ARX	205	194	399	0.0795672573183	4	NC_044211.2+101092529+C+T,NC_044211.2+101092562+C+T,NC_044211.2+101092697+C+T,NC_044211.2+101092865+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96829473	96842332	ASB11	14	3	17	2.22239242134	2	NC_044211.2+96834458+A+G,NC_044211.2+96836062+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	96800756	96816308	ASB9	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	79907556	79920851	ASMT	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	80002277	80024951	ASMTL	241	86	327	1.48662458153	7	NC_044211.2+80012735+G+A,NC_044211.2+80012813+T+C,NC_044211.2+80013042+G+A,NC_044211.2+80017989+C+T,NC_044211.2+80018013+T+C,NC_044211.2+80018078+T+C,NC_044211.2+80018133+C+T	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20498414	20521752	ATG3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	41228352	41286970	ATM	56	48	104	0.222392421336	7	NC_044211.2+41244476+A+G,NC_044211.2+41245486+A+C,NC_044211.2+41246002+T+C,NC_044211.2+41246784+C+G,NC_044211.2+41257885+T+C,NC_044211.2+41260514+G+A,NC_044211.2+41260918+C+G	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	26520527	26542217	ATN1	120	115	235	0.0614005446641	11	NC_044211.2+26535851+T+A,NC_044211.2+26535863+C+G,NC_044211.2+26537980+G+A,NC_044211.2+26537983+C+T,NC_044211.2+26538193+C+T,NC_044211.2+26538382+C+T,NC_044211.2+26538487+G+A,NC_044211.2+26539916+G+A,NC_044211.2+26540307+G+A,NC_044211.2+26536277+C+T,NC_044211.2+26520885+G+A	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	82527201	82636028	ATP10A	8	20	28	-1.32192809489	4	NC_044211.2+82608938+A+G,NC_044211.2+82608944+A+C,NC_044211.2+82609010+T+C,NC_044211.2+82618871+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	88587145	88705499	ATP11A	1125	1309	2434	-0.218540095841	12	NC_044211.2+88589600+T+C,NC_044211.2+88589790+G+A,NC_044211.2+88590189+G+A,NC_044211.2+88590291+G+A,NC_044211.2+88590481+G+A,NC_044211.2+88590583+G+A,NC_044211.2+88590924+G+C,NC_044211.2+88597920+C+T,NC_044211.2+88610316+A+T,NC_044211.2+88610318+G+A,NC_044211.2+88610699+T+C,NC_044211.2+88614765+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	23939335	23966235	ATP1A1	1699	1265	2964	0.425548467603	5	NC_044211.2+23939511+G+C,NC_044211.2+23947097+G+A,NC_044211.2+23949543+T+C,NC_044211.2+23950940+G+A,NC_044211.2+23965734+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	20314278	20328957	ATP1B1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	88082463	88089685	ATP4B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	5128164	5133407	ATP5PF	334	439	773	-0.394372837061	4	NC_044211.2+5129594+G+A,NC_044211.2+5131023+A+G,NC_044211.2+5131029+A+G,NC_044211.2+5131050+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	113043434	113046947	ATP5PO	301	378	679	-0.328622747461	3	NC_044211.2+113044913+C+T,NC_044211.2+113045785+T+C,NC_044211.2+113046834+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	106326752	106338589	ATP6AP2	737	1442	2179	-0.968334640146	12	NC_044211.2+106329712+G+A,NC_044211.2+106331951+G+C,NC_044211.2+106333375+C+T,NC_044211.2+106335496+G+A,NC_044211.2+106336687+A+G,NC_044211.2+106337802+G+A,NC_044211.2+106337914+A+T,NC_044211.2+106338048+C+T,NC_044211.2+106338049+G+A,NC_044211.2+106338063+G+A,NC_044211.2+106338180+A+C,NC_044211.2+106338298+A+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	25026334	25056935	ATP6V1A	122	132	254	-0.113656781796	7	NC_044211.2+25042298+G+A,NC_044211.2+25042306+C+T,NC_044211.2+25042313+A+G,NC_044211.2+25043217+T+C,NC_044211.2+25043908+C+T,NC_044211.2+25044828+A+G,NC_044211.2+25044855+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	60402086	60431338	ATP7B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	66618916	66936260	ATP8A2	239	304	543	-0.347060705463	19	NC_044211.2+66738613+G+A,NC_044211.2+66738700+T+C,NC_044211.2+66738710+T+C,NC_044211.2+66827195+C+T,NC_044211.2+66902534+G+T,NC_044211.2+66902552+G+A,NC_044211.2+66932635+G+A,NC_044211.2+66932657+T+C,NC_044211.2+66932661+T+G,NC_044211.2+66932906+T+A,NC_044211.2+66932950+T+A,NC_044211.2+66932951+G+T,NC_044211.2+66933014+G+T,NC_044211.2+66933176+G+A,NC_044211.2+66933336+A+G,NC_044211.2+66933489+A+G,NC_044211.2+66933600+C+T,NC_044211.2+66933654+A+G,NC_044211.2+66933786+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	110533900	110549820	B3GALT5	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	64741495	64786502	B3GLCT	5	16	21	-1.67807190511	1	NC_044211.2+64746415+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	23545044	23572564	B4GALT4	194	230	424	-0.245577208757	12	NC_044211.2+23545102+G+A,NC_044211.2+23545163+A+T,NC_044211.2+23545224+G+T,NC_044211.2+23545411+G+A,NC_044211.2+23545412+C+T,NC_044211.2+23545655+G+A,NC_044211.2+23545667+T+C,NC_044211.2+23556884+C+T,NC_044211.2+23556908+G+A,NC_044211.2+23558731+T+G,NC_044211.2+23558784+A+G,NC_044211.2+23558787+T+C	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	109680726	109737986	BACE2	84	27	111	1.63742992062	3	NC_044211.2+109695074+C+T,NC_044211.2+109701513+C+T,NC_044211.2+109702841+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	4022523	4053052	BACH1	120	138	258	-0.20163386117	12	NC_044211.2+4032940+G+A,NC_044211.2+4033069+A+G,NC_044211.2+4034933+C+T,NC_044211.2+4035155+G+A,NC_044211.2+4035317+A+C,NC_044211.2+4035347+A+G,NC_044211.2+4035440+A+G,NC_044211.2+4035476+C+T,NC_044211.2+4035685+T+C,NC_044211.2+4035701+T+G,NC_044211.2+4035971+C+T,NC_044211.2+4036019+G+A	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	2477238	2612372	BBX	275	276	551	-0.00523664836615	10	NC_044211.2+2555857+T+C,NC_044211.2+2578950+G+A,NC_044211.2+2581136+T+C,NC_044211.2+2581277+G+A,NC_044211.2+2581351+A+C,NC_044211.2+2581436+A+G,NC_044211.2+2581509+G+A,NC_044211.2+2581544+A+G,NC_044211.2+2585936+T+A,NC_044211.2+2593589+T+C	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	14028996	14086831	BCL9	582	605	1187	-0.0559159892537	11	NC_044211.2+14060694+C+T,NC_044211.2+14061101+A+G,NC_044211.2+14061268+G+A,NC_044211.2+14061436+A+G,NC_044211.2+14061559+G+C,NC_044211.2+14061573+C+T,NC_044211.2+14061615+G+A,NC_044211.2+14061892+G+A,NC_044211.2+14062331+C+A,NC_044211.2+14062471+C+T,NC_044211.2+14062478+A+G	0	NC_044211.2_tgu_Sample_10-15_md_cig.RG
NC_044211.2	98949314	98983114	BCLAF3	429	505	934	-0.23530574014	19	NC_044211.2+98950852+A+T,NC_044211.2+98950888+T+C,NC_044211.2+98950957+T+C,NC_044211.2+98950958+G+A,NC_044211.2+98951052+T+A,NC_044211.2+98951339+C+T,NC_044211.2+98951557+T+C,NC_044211.2+98951591+A+G,NC_044211.2+98951759+G+A,NC_044211.2+98951866+G+A,NC_044211.2+98952116+T+C,NC_044211.2+98952217+A+G,NC_044211.2+98952355+A+G,NC_044211.2+98952452+G+C,NC_044211.2+98953145+G+T,NC_044211.2+98953181+G+A,NC_044211.2+98953288+C+T,NC_044211.2+98953410+T+G,NC_044211.2+98953662+C+T	1	NC_044211.2_tgu_Sample_10-15_md_cig.RG
