contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	8504627	8596696	BIN1	439	472	911	-0.104565919826	23	NC_044219.2+8507788+T+C,NC_044219.2+8507944+A+G,NC_044219.2+8508226+G+T,NC_044219.2+8508469+T+C,NC_044219.2+8508824+C+T,NC_044219.2+8508912+T+G,NC_044219.2+8509029+T+C,NC_044219.2+8509103+T+C,NC_044219.2+8509305+C+T,NC_044219.2+8509354+A+G,NC_044219.2+8512646+T+G,NC_044219.2+8513685+C+T,NC_044219.2+8514524+C+T,NC_044219.2+8514567+T+C,NC_044219.2+8522751+T+C,NC_044219.2+8522813+A+G,NC_044219.2+8522886+A+G,NC_044219.2+8523096+G+A,NC_044219.2+8523256+G+A,NC_044219.2+8517793+C+T,NC_044219.2+8517944+G+T,NC_044219.2+8518016+T+C,NC_044219.2+8518131+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20818788	20924466	BMPR2	328	332	660	-0.0174874267288	18	NC_044219.2+20819366+T+C,NC_044219.2+20819416+C+T,NC_044219.2+20819434+A+G,NC_044219.2+20819638+A+G,NC_044219.2+20819796+G+A,NC_044219.2+20819885+G+A,NC_044219.2+20820179+T+G,NC_044219.2+20822454+T+C,NC_044219.2+20822578+C+T,NC_044219.2+20822583+C+T,NC_044219.2+20822587+C+T,NC_044219.2+20822741+A+G,NC_044219.2+20822750+T+A,NC_044219.2+20823087+G+A,NC_044219.2+20823095+A+C,NC_044219.2+20823248+A+G,NC_044219.2+20823311+A+G,NC_044219.2+20823483+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22397228	22422249	BOLL	1479	1576	3055	-0.0916454823573	21	NC_044219.2+22397646+C+T,NC_044219.2+22397662+A+G,NC_044219.2+22418371+G+A,NC_044219.2+22418456+C+T,NC_044219.2+22418458+T+A,NC_044219.2+22418487+T+A,NC_044219.2+22418623+G+T,NC_044219.2+22418631+C+A,NC_044219.2+22418650+A+G,NC_044219.2+22418779+G+C,NC_044219.2+22418890+G+T,NC_044219.2+22418925+C+T,NC_044219.2+22419367+T+G,NC_044219.2+22419407+A+G,NC_044219.2+22419422+T+C,NC_044219.2+22419546+A+G,NC_044219.2+22419563+A+G,NC_044219.2+22419585+A+G,NC_044219.2+22420100+A+C,NC_044219.2+22420363+T+A,NC_044219.2+22420461+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21427961	21437186	BZW1	589	470	1059	0.325606877265	22	NC_044219.2+21435081+C+T,NC_044219.2+21428141+G+A,NC_044219.2+21428237+G+T,NC_044219.2+21428288+T+C,NC_044219.2+21428341+A+G,NC_044219.2+21428482+C+T,NC_044219.2+21428483+T+C,NC_044219.2+21428514+G+A,NC_044219.2+21428559+C+T,NC_044219.2+21428660+A+G,NC_044219.2+21428793+C+A,NC_044219.2+21429537+C+G,NC_044219.2+21429543+A+G,NC_044219.2+21431061+A+G,NC_044219.2+21431230+G+T,NC_044219.2+21431686+C+T,NC_044219.2+21431775+T+C,NC_044219.2+21431813+C+G,NC_044219.2+21435707+A+G,NC_044219.2+21436004+T+C,NC_044219.2+21436061+T+C,NC_044219.2+21436341+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29212202	29214287	C1QL2	15	8	23	0.906890595609	1	NC_044219.2+29212397+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27255717	27264550	C7H21orf58	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	22710147	22714245	C7H2orf66	3	9	12	-1.58496250072	2	NC_044219.2+22711085+T+A,NC_044219.2+22711121+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21679471	21684926	C7H2orf69	335	247	582	0.43965005376	6	NC_044219.2+21682089+T+G,NC_044219.2+21682192+G+A,NC_044219.2+21682336+G+T,NC_044219.2+21682426+C+T,NC_044219.2+21682460+C+T,NC_044219.2+21682519+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29139710	29153161	C7H2orf76	28	92	120	-1.716207034	1	NC_044219.2+29141370+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24929964	24968508	C7H2orf88	219	292	511	-0.415037499279	21	NC_044219.2+24931682+A+G,NC_044219.2+24931833+A+G,NC_044219.2+24931908+A+G,NC_044219.2+24931931+A+G,NC_044219.2+24932006+A+G,NC_044219.2+24932160+C+T,NC_044219.2+24932175+C+A,NC_044219.2+24932294+G+T,NC_044219.2+24932295+C+T,NC_044219.2+24932614+C+T,NC_044219.2+24932697+G+A,NC_044219.2+24932740+T+G,NC_044219.2+24932909+A+G,NC_044219.2+24932975+A+G,NC_044219.2+24932990+G+A,NC_044219.2+24933037+T+C,NC_044219.2+24933136+G+A,NC_044219.2+24933332+G+A,NC_044219.2+24933353+C+T,NC_044219.2+24933428+G+A,NC_044219.2+24968428+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	36652831	36731921	CACNB4	193	161	354	0.261540159153	18	NC_044219.2+36656447+C+T,NC_044219.2+36656460+T+C,NC_044219.2+36656529+G+A,NC_044219.2+36656844+A+G,NC_044219.2+36656948+G+A,NC_044219.2+36657260+G+C,NC_044219.2+36657269+G+A,NC_044219.2+36657320+A+G,NC_044219.2+36657428+C+T,NC_044219.2+36657443+G+T,NC_044219.2+36658116+G+A,NC_044219.2+36658146+G+A,NC_044219.2+36658294+C+T,NC_044219.2+36658439+C+T,NC_044219.2+36662400+C+A,NC_044219.2+36662420+T+C,NC_044219.2+36662430+C+T,NC_044219.2+36654356+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25906276	25969697	CALCRL	40	60	100	-0.584962500721	6	NC_044219.2+25966319+C+T,NC_044219.2+25966320+A+G,NC_044219.2+25966329+T+C,NC_044219.2+25966461+C+T,NC_044219.2+25966471+T+C,NC_044219.2+25966817+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20717313	20751871	CARF	203	215	418	-0.0828569324043	7	NC_044219.2+20727791+C+T,NC_044219.2+20728025+A+T,NC_044219.2+20746439+C+G,NC_044219.2+20746518+A+T,NC_044219.2+20751607+A+G,NC_044219.2+20751608+G+A,NC_044219.2+20751610+G+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	24340879	24351320	CAVIN2	1262	1340	2602	-0.0865210903626	25	NC_044219.2+24341401+T+G,NC_044219.2+24348829+A+G,NC_044219.2+24348932+G+A,NC_044219.2+24349099+A+G,NC_044219.2+24349105+T+C,NC_044219.2+24349198+A+G,NC_044219.2+24349408+C+T,NC_044219.2+24349420+G+A,NC_044219.2+24349672+T+C,NC_044219.2+24349719+G+A,NC_044219.2+24349751+G+A,NC_044219.2+24349810+G+A,NC_044219.2+24349900+C+G,NC_044219.2+24349953+G+T,NC_044219.2+24349979+C+T,NC_044219.2+24350259+G+A,NC_044219.2+24350274+A+G,NC_044219.2+24350405+G+A,NC_044219.2+24350689+A+G,NC_044219.2+24350763+C+A,NC_044219.2+24350804+G+T,NC_044219.2+24350976+T+G,NC_044219.2+24351015+G+A,NC_044219.2+24351149+A+C,NC_044219.2+24351157+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	4636076	4646374	CCDC14	336	306	642	0.134929580086	18	NC_044219.2+4641593+A+G,NC_044219.2+4642152+T+C,NC_044219.2+4642248+C+T,NC_044219.2+4643456+G+A,NC_044219.2+4643525+A+T,NC_044219.2+4643564+C+T,NC_044219.2+4644994+T+G,NC_044219.2+4645060+C+T,NC_044219.2+4645314+C+T,NC_044219.2+4645372+T+C,NC_044219.2+4645508+T+A,NC_044219.2+4645510+T+C,NC_044219.2+4645657+G+A,NC_044219.2+4645768+G+T,NC_044219.2+4645912+G+T,NC_044219.2+4646122+T+C,NC_044219.2+4646219+A+G,NC_044219.2+4646227+G+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17484510	17540777	CCDC141	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37582141	37626869	CCDC148	473	162	635	1.54584637045	8	NC_044219.2+37584661+T+C,NC_044219.2+37584662+G+A,NC_044219.2+37602484+T+C,NC_044219.2+37609932+T+C,NC_044219.2+37610478+G+A,NC_044219.2+37610779+G+T,NC_044219.2+37611393+C+T,NC_044219.2+37614126+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13920189	13936076	CCDC173	250	596	846	-1.2533842358	11	NC_044219.2+13924618+G+A,NC_044219.2+13924635+A+G,NC_044219.2+13930370+C+T,NC_044219.2+13930427+C+A,NC_044219.2+13930431+T+C,NC_044219.2+13930755+A+G,NC_044219.2+13930883+A+T,NC_044219.2+13930936+A+G,NC_044219.2+13931939+T+G,NC_044219.2+13933049+T+C,NC_044219.2+13933069+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29698547	29732828	CCDC93	146	160	306	-0.132103536007	9	NC_044219.2+29729722+C+T,NC_044219.2+29729731+G+T,NC_044219.2+29731703+A+G,NC_044219.2+29731812+A+G,NC_044219.2+29732098+G+A,NC_044219.2+29732179+C+A,NC_044219.2+29732216+G+A,NC_044219.2+29732513+A+C,NC_044219.2+29732591+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31553485	31579240	CCNT2	109	104	213	0.0677446066358	6	NC_044219.2+31572566+A+G,NC_044219.2+31572572+G+A,NC_044219.2+31572587+A+T,NC_044219.2+31572798+A+T,NC_044219.2+31573229+G+A,NC_044219.2+31573389+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20571895	20605630	CCNYL1	120	130	250	-0.11547721742	2	NC_044219.2+20605316+G+A,NC_044219.2+20605415+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	19198926	19210086	CD28	3	4	7	-0.415037499279	1	NC_044219.2+19208729+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15254578	15263768	CDCA7	241	228	469	0.0799993220652	4	NC_044219.2+15262730+G+C,NC_044219.2+15262733+G+C,NC_044219.2+15262965+T+G,NC_044219.2+15263413+A+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21132023	21167142	CDK15	12	16	28	-0.415037499279	2	NC_044219.2+21157874+C+T,NC_044219.2+21165101+T+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10061970	10063996	CDK5R2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	18308528	18360048	CERKL	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13498955	13594804	CERS6	29	36	65	-0.311944006315	7	NC_044219.2+13590565+A+G,NC_044219.2+13590732+T+A,NC_044219.2+13590808+C+T,NC_044219.2+13594055+T+C,NC_044219.2+13594172+A+G,NC_044219.2+13594421+G+T,NC_044219.2+13594690+G+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	29074356	29095501	CFAP221	153	23	176	2.73382588664	1	NC_044219.2+29087043+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10096692	10128854	CFAP65	775	563	1338	0.461061388081	13	NC_044219.2+10116025+G+T,NC_044219.2+10116077+G+C,NC_044219.2+10117110+A+T,NC_044219.2+10117131+T+C,NC_044219.2+10119088+G+A,NC_044219.2+10119271+G+T,NC_044219.2+10119361+C+T,NC_044219.2+10119848+A+T,NC_044219.2+10119885+G+T,NC_044219.2+10120000+A+T,NC_044219.2+10121945+G+A,NC_044219.2+10124140+C+T,NC_044219.2+10126898+A+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	21317666	21334789	CFLAR	166	106	272	0.647118976784	16	NC_044219.2+21317728+C+T,NC_044219.2+21318007+T+A,NC_044219.2+21318027+A+G,NC_044219.2+21318040+G+C,NC_044219.2+21318213+G+A,NC_044219.2+21318273+A+G,NC_044219.2+21318307+T+A,NC_044219.2+21318429+A+T,NC_044219.2+21318592+G+A,NC_044219.2+21318663+C+T,NC_044219.2+21318735+A+G,NC_044219.2+21318828+A+G,NC_044219.2+21318859+T+C,NC_044219.2+21318942+G+A,NC_044219.2+21319032+C+T,NC_044219.2+21319054+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15810895	15903058	CHN1	187	159	346	0.234011504603	2	NC_044219.2+15810983+G+A,NC_044219.2+15811357+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10460587	10465790	CHPF	172	167	339	0.042560462228	9	NC_044219.2+10462289+G+A,NC_044219.2+10462391+C+T,NC_044219.2+10462496+G+A,NC_044219.2+10462619+C+T,NC_044219.2+10462653+G+A,NC_044219.2+10462790+T+C,NC_044219.2+10462820+G+A,NC_044219.2+10463775+G+A,NC_044219.2+10464159+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15788488	15800257	CHRNA1	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15661130	15682226	CIR1	553	381	934	0.537488482741	9	NC_044219.2+15661358+T+C,NC_044219.2+15661688+T+A,NC_044219.2+15661985+G+A,NC_044219.2+15661991+C+T,NC_044219.2+15662071+C+T,NC_044219.2+15662129+T+C,NC_044219.2+15662422+T+C,NC_044219.2+15662435+A+G,NC_044219.2+15662615+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	5896125	6064116	CLASP1	696	620	1316	0.166819090574	5	NC_044219.2+5994039+A+C,NC_044219.2+5994145+G+C,NC_044219.2+5994190+T+C,NC_044219.2+5997023+C+G,NC_044219.2+6013431+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20146686	20170911	CMKLR2	54	40	94	0.432959407276	5	NC_044219.2+20146953+C+T,NC_044219.2+20147135+A+G,NC_044219.2+20147239+G+A,NC_044219.2+20147511+A+G,NC_044219.2+20147649+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9885538	9899312	CNOT9	691	792	1483	-0.196814719691	9	NC_044219.2+9885608+C+T,NC_044219.2+9885737+T+G,NC_044219.2+9890137+T+C,NC_044219.2+9890161+C+T,NC_044219.2+9890260+C+T,NC_044219.2+9890269+C+T,NC_044219.2+9894418+T+C,NC_044219.2+9894433+A+T,NC_044219.2+9896965+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10217684	10224158	CNPPD1	57	57	114	0.0	1	NC_044219.2+10218337+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	7584373	7857132	CNTNAP5	6	2	8	1.58496250072	2	NC_044219.2+7712945+C+T,NC_044219.2+7712965+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
