contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	47877182	47906092	AK7	662	873	1535	-0.399150436822	7	NC_044217.2+47882708+G+A,NC_044217.2+47886486+A+G,NC_044217.2+47886491+G+A,NC_044217.2+47887083+T+C,NC_044217.2+47887098+G+A,NC_044217.2+47891813+T+C,NC_044217.2+47891871+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	54752595	54761784	AKAP5	87	90	177	-0.0489096004809	12	NC_044217.2+54758969+A+G,NC_044217.2+54759090+T+C,NC_044217.2+54759164+T+C,NC_044217.2+54759346+A+G,NC_044217.2+54759355+C+G,NC_044217.2+54759407+G+A,NC_044217.2+54759482+G+T,NC_044217.2+54759710+T+C,NC_044217.2+54759800+C+T,NC_044217.2+54759856+G+A,NC_044217.2+54759907+C+A,NC_044217.2+54760022+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	35517965	35780436	AKAP6	7	9	16	-0.362570079385	2	NC_044217.2+35768181+C+T,NC_044217.2+35768251+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10814028	10819460	AKIP1	12	18	30	-0.584962500721	3	NC_044217.2+10814180+C+T,NC_044217.2+10814351+T+C,NC_044217.2+10814365+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	53299149	53376827	AKT1	191	212	403	-0.150491626527	8	NC_044217.2+53318724+T+C,NC_044217.2+53318778+A+G,NC_044217.2+53321494+A+C,NC_044217.2+53321735+G+A,NC_044217.2+53328357+T+C,NC_044217.2+53370135+T+C,NC_044217.2+53375959+T+C,NC_044217.2+53375975+T+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38579876	38590250	ALDH6A1	118	206	324	-0.803857477821	19	NC_044217.2+38580424+T+C,NC_044217.2+38580485+C+G,NC_044217.2+38580593+C+T,NC_044217.2+38580601+A+G,NC_044217.2+38580649+C+T,NC_044217.2+38580693+T+C,NC_044217.2+38580723+A+G,NC_044217.2+38580773+A+G,NC_044217.2+38580925+T+C,NC_044217.2+38580963+C+T,NC_044217.2+38581006+C+A,NC_044217.2+38581039+C+T,NC_044217.2+38581126+G+T,NC_044217.2+38581193+A+G,NC_044217.2+38581202+G+A,NC_044217.2+38581230+T+A,NC_044217.2+38581337+G+T,NC_044217.2+38581853+G+A,NC_044217.2+38582790+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	40340693	40355531	ALKBH1	197	141	338	0.482500467058	17	NC_044217.2+40341185+T+G,NC_044217.2+40341352+A+G,NC_044217.2+40341436+T+C,NC_044217.2+40341550+T+A,NC_044217.2+40341656+C+A,NC_044217.2+40341719+T+A,NC_044217.2+40341721+A+G,NC_044217.2+40341904+C+T,NC_044217.2+40342822+A+G,NC_044217.2+40347646+G+A,NC_044217.2+40354910+T+C,NC_044217.2+40354928+A+G,NC_044217.2+40355070+G+A,NC_044217.2+40355071+A+C,NC_044217.2+40355421+C+T,NC_044217.2+40345246+A+G,NC_044217.2+40345267+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	21322508	21340152	ALKBH3	50	53	103	-0.0840642647885	7	NC_044217.2+21338295+G+A,NC_044217.2+21338399+A+G,NC_044217.2+21339922+A+C,NC_044217.2+21339971+T+C,NC_044217.2+21340039+G+A,NC_044217.2+21340047+C+T,NC_044217.2+21338202+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	21515703	21563248	ALX4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23382352	23506278	AMBRA1	1133	501	1634	1.17726535263	5	NC_044217.2+23479243+G+A,NC_044217.2+23495986+A+G,NC_044217.2+23504744+T+C,NC_044217.2+23413280+G+T,NC_044217.2+23392830+G+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	51446931	51468129	AMN	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10111108	10143935	AMPD3	5	8	13	-0.678071905113	1	NC_044217.2+10114381+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39841144	39856012	ANGEL1	340	242	582	0.490527698863	15	NC_044217.2+39846166+C+T,NC_044217.2+39846169+C+T,NC_044217.2+39849600+G+A,NC_044217.2+39850533+T+G,NC_044217.2+39851605+C+G,NC_044217.2+39851644+C+T,NC_044217.2+39853534+T+C,NC_044217.2+39853562+A+G,NC_044217.2+39853834+T+C,NC_044217.2+39853951+T+G,NC_044217.2+39854043+T+C,NC_044217.2+39855956+C+T,NC_044217.2+39853015+G+C,NC_044217.2+39853025+T+C,NC_044217.2+39853053+C+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8158585	8164730	ANKRD13D	22	13	35	0.758991900496	2	NC_044217.2+8164325+C+T,NC_044217.2+8164480+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	51180412	51182255	ANKRD9	311	270	581	0.20395517308	7	NC_044217.2+51180417+A+G,NC_044217.2+51180700+G+A,NC_044217.2+51180845+C+A,NC_044217.2+51180938+G+C,NC_044217.2+51181007+C+G,NC_044217.2+51181070+C+A,NC_044217.2+51181400+G+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7083699	7154700	ANO1	13	9	22	0.530514716699	4	NC_044217.2+7113967+G+T,NC_044217.2+7116746+C+T,NC_044217.2+7116775+C+T,NC_044217.2+7116868+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	1043712	1185163	ANO3	58	58	116	0.0	15	NC_044217.2+1044352+G+T,NC_044217.2+1044361+C+A,NC_044217.2+1071582+G+A,NC_044217.2+1071715+A+G,NC_044217.2+1071802+C+T,NC_044217.2+1075192+G+C,NC_044217.2+1076316+A+G,NC_044217.2+1076322+A+G,NC_044217.2+1076410+C+T,NC_044217.2+1076582+C+T,NC_044217.2+1103869+G+C,NC_044217.2+1104822+A+T,NC_044217.2+1120776+G+T,NC_044217.2+1120930+T+C,NC_044217.2+1121011+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	359946	414470	ANO5	84	87	171	-0.05062607307	10	NC_044217.2+360907+A+C,NC_044217.2+361013+T+G,NC_044217.2+361671+G+T,NC_044217.2+361775+T+C,NC_044217.2+361990+T+C,NC_044217.2+362056+T+G,NC_044217.2+362255+C+A,NC_044217.2+362354+T+A,NC_044217.2+362432+C+G,NC_044217.2+362498+C+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8685632	8698568	ANO9	3	2	5	0.584962500721	1	NC_044217.2+8693451+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	16585495	16629988	AP2A2	213	217	430	-0.0268416122186	12	NC_044217.2+16585647+T+C,NC_044217.2+16585898+A+G,NC_044217.2+16586141+A+G,NC_044217.2+16586264+A+G,NC_044217.2+16586297+C+T,NC_044217.2+16586407+G+T,NC_044217.2+16586492+C+A,NC_044217.2+16586560+G+A,NC_044217.2+16586705+C+T,NC_044217.2+16586719+T+C,NC_044217.2+16586902+A+C,NC_044217.2+16586948+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	35054944	35078027	AP4S1	64	76	140	-0.247927513444	8	NC_044217.2+35077383+G+A,NC_044217.2+35077517+T+C,NC_044217.2+35077590+T+G,NC_044217.2+35077592+G+C,NC_044217.2+35077713+T+G,NC_044217.2+35077776+G+A,NC_044217.2+35077869+A+C,NC_044217.2+35077968+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	57620911	57630815	AP5M1	22	16	38	0.459431618637	3	NC_044217.2+57621011+A+G,NC_044217.2+57622476+T+C,NC_044217.2+57622717+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	21059216	21076226	API5	337	341	678	-0.0170231478423	5	NC_044217.2+21065390+C+T,NC_044217.2+21066864+T+C,NC_044217.2+21067002+A+G,NC_044217.2+21068339+G+A,NC_044217.2+21068997+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8832023	8833498	APLNR	32	16	48	1.0	4	NC_044217.2+8832249+G+A,NC_044217.2+8832250+C+G,NC_044217.2+8832416+G+A,NC_044217.2+8832620+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	32754317	32801423	AQR	160	296	456	-0.887525270742	11	NC_044217.2+32763585+T+C,NC_044217.2+32767818+T+C,NC_044217.2+32767848+A+G,NC_044217.2+32771414+G+A,NC_044217.2+32772395+T+C,NC_044217.2+32774220+C+T,NC_044217.2+32774346+C+T,NC_044217.2+32774940+A+T,NC_044217.2+32780437+T+C,NC_044217.2+32780500+A+G,NC_044217.2+32780534+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	38892880	38915845	AREL1	286	188	474	0.605282485101	13	NC_044217.2+38894608+C+T,NC_044217.2+38894641+A+G,NC_044217.2+38894866+G+T,NC_044217.2+38894919+C+T,NC_044217.2+38895080+A+T,NC_044217.2+38895081+A+T,NC_044217.2+38895355+G+A,NC_044217.2+38895523+T+C,NC_044217.2+38895576+T+C,NC_044217.2+38895655+C+T,NC_044217.2+38895842+C+T,NC_044217.2+38895876+G+A,NC_044217.2+38895902+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59978711	59979635	ARF6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23066732	23076280	ARFGAP2	459	436	895	0.0741660186369	7	NC_044217.2+23068794+C+T,NC_044217.2+23069904+C+G,NC_044217.2+23069916+T+C,NC_044217.2+23072333+G+A,NC_044217.2+23072851+G+A,NC_044217.2+23074151+T+C,NC_044217.2+23074248+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	29223023	29243332	ARG2	770	721	1491	0.0948591863414	4	NC_044217.2+29236043+C+T,NC_044217.2+29236127+A+G,NC_044217.2+29236985+C+T,NC_044217.2+29240441+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23325256	23351167	ARHGAP1	66	109	175	-0.723790205418	5	NC_044217.2+23350495+G+A,NC_044217.2+23350596+G+A,NC_044217.2+23350674+G+C,NC_044217.2+23350772+G+A,NC_044217.2+23350803+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	35420455	35465707	ARHGAP5	206	223	429	-0.114399372737	5	NC_044217.2+35434293+G+A,NC_044217.2+35434305+C+T,NC_044217.2+35434521+A+G,NC_044217.2+35434818+C+T,NC_044217.2+35434837+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	57233163	57283492	ARID4A	278	285	563	-0.0358770363286	9	NC_044217.2+57238999+C+T,NC_044217.2+57239505+G+A,NC_044217.2+57241763+C+G,NC_044217.2+57241865+A+G,NC_044217.2+57241930+G+A,NC_044217.2+57242204+G+A,NC_044217.2+57242390+C+T,NC_044217.2+57242564+T+A,NC_044217.2+57242627+G+A	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	57330972	57388065	ARMH4	234	149	383	0.651196199121	5	NC_044217.2+57351464+A+G,NC_044217.2+57383875+T+C,NC_044217.2+57384172+G+C,NC_044217.2+57384181+T+A,NC_044217.2+57384348+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	4696015	4743858	ARNTL	72	103	175	-0.516575525741	2	NC_044217.2+4696649+G+A,NC_044217.2+4697128+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	46718797	46765370	ASB2	4	10	14	-1.32192809489	1	NC_044217.2+46734568+A+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	15116743	15118228	ASCL2	29	44	73	-0.60145062351	7	NC_044217.2+15117085+C+T,NC_044217.2+15117214+C+T,NC_044217.2+15117446+C+T,NC_044217.2+15117680+C+T,NC_044217.2+15117770+T+G,NC_044217.2+15117839+A+G,NC_044217.2+15117996+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	10799458	10804180	ASCL3	17	20	37	-0.234465253637	7	NC_044217.2+10803383+T+C,NC_044217.2+10803409+A+C,NC_044217.2+10803658+G+A,NC_044217.2+10803774+C+T,NC_044217.2+10803775+G+A,NC_044217.2+10803900+G+A,NC_044217.2+10803904+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	52295572	52340217	ASPG	14	15	29	-0.0995356735509	2	NC_044217.2+52339923+A+G,NC_044217.2+52340114+T+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	23353298	23376912	ATG13	439	447	886	-0.026053891648	14	NC_044217.2+23353419+C+T,NC_044217.2+23353602+A+C,NC_044217.2+23353680+C+A,NC_044217.2+23353734+A+G,NC_044217.2+23353911+C+T,NC_044217.2+23354061+G+C,NC_044217.2+23354236+G+C,NC_044217.2+23354601+G+A,NC_044217.2+23354606+G+T,NC_044217.2+23354619+C+T,NC_044217.2+23354691+C+T,NC_044217.2+23354752+T+C,NC_044217.2+23354821+A+G,NC_044217.2+23354956+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58323814	58342208	ATG14	179	166	345	0.108776345917	9	NC_044217.2+58336393+T+C,NC_044217.2+58339722+C+T,NC_044217.2+58339740+A+G,NC_044217.2+58339741+G+A,NC_044217.2+58339875+G+A,NC_044217.2+58340016+G+A,NC_044217.2+58340426+G+A,NC_044217.2+58340649+C+G,NC_044217.2+58340942+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	47826786	47872384	ATG2B	65	75	140	-0.206450877467	2	NC_044217.2+47835939+A+G,NC_044217.2+47839317+T+C	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	59772181	59798737	ATL1	342	455	797	-0.4118702202	2	NC_044217.2+59777092+G+A,NC_044217.2+59779152+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	52209376	52213897	ATP5MJ	134	470	604	-1.81042775611	2	NC_044217.2+52209443+A+G,NC_044217.2+52209465+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	29345360	29355092	ATP6V1D	3669	1183	4852	1.63293683091	16	NC_044217.2+29348010+T+A,NC_044217.2+29354396+C+G,NC_044217.2+29354742+T+C,NC_044217.2+29354917+G+C,NC_044217.2+29351848+T+A,NC_044217.2+29351855+C+A,NC_044217.2+29352000+A+G,NC_044217.2+29352736+C+T,NC_044217.2+29352822+C+T,NC_044217.2+29352826+C+T,NC_044217.2+29352935+G+A,NC_044217.2+29352979+T+G,NC_044217.2+29353022+T+C,NC_044217.2+29353223+A+G,NC_044217.2+29353225+T+G,NC_044217.2+29353298+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	45870365	45887699	ATXN3	351	365	716	-0.0564254334628	1	NC_044217.2+45878772+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	30562533	30644275	AVEN	187	257	444	-0.458730089306	5	NC_044217.2+30642961+G+C,NC_044217.2+30643027+G+A,NC_044217.2+30643030+A+G,NC_044217.2+30643862+G+A,NC_044217.2+30643883+G+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8717559	8736459	B4GALNT4	105	73	178	0.524420958786	7	NC_044217.2+8719203+G+A,NC_044217.2+8719584+G+A,NC_044217.2+8720057+G+A,NC_044217.2+8720140+G+T,NC_044217.2+8720431+G+A,NC_044217.2+8720575+C+T,NC_044217.2+8720650+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	52026563	52032021	BAG5	93	115	208	-0.306331239836	1	NC_044217.2+52031212+C+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	9365110	9400762	BAHD1	377	351	728	0.103093492964	4	NC_044217.2+9390092+C+T,NC_044217.2+9390113+C+T,NC_044217.2+9392070+C+T,NC_044217.2+9397648+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	39203111	39215481	BATF	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	36717153	36781056	BAZ1A	349	408	757	-0.225342115762	10	NC_044217.2+36724141+A+G,NC_044217.2+36724155+G+T,NC_044217.2+36724171+C+T,NC_044217.2+36724281+G+A,NC_044217.2+36734273+A+G,NC_044217.2+36734554+C+T,NC_044217.2+36737511+T+C,NC_044217.2+36737884+A+T,NC_044217.2+36740312+T+C,NC_044217.2+36740313+T+C	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	961368	991884	BBOX1	81	101	182	-0.318361479867	8	NC_044217.2+990929+G+A,NC_044217.2+990940+G+C,NC_044217.2+990967+T+C,NC_044217.2+991083+C+T,NC_044217.2+991230+A+T,NC_044217.2+991274+T+C,NC_044217.2+991377+C+T,NC_044217.2+991389+C+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	49223365	49315706	BCL11B	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	47798223	47803406	BDKRB1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	47790149	47795022	BDKRB2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	1345878	1386307	BDNF	39	48	87	-0.299560281859	12	NC_044217.2+1347826+T+C,NC_044217.2+1347835+C+T,NC_044217.2+1347943+A+G,NC_044217.2+1347978+C+G,NC_044217.2+1348062+G+A,NC_044217.2+1383508+G+A,NC_044217.2+1383655+C+T,NC_044217.2+1383662+G+T,NC_044217.2+1383664+G+A,NC_044217.2+1383744+A+C,NC_044217.2+1383848+G+A,NC_044217.2+1383881+A+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	50163521	50322202	BEGAIN	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	7996330	8004494	BEST1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	8789187	8792563	BET1L	7	16	23	-1.19264507794	2	NC_044217.2+8791909+A+C,NC_044217.2+8792002+A+G	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	29877978	29901400	BMF	94	83	177	0.179549420331	19	NC_044217.2+29878888+G+A,NC_044217.2+29878967+C+T,NC_044217.2+29879086+A+G,NC_044217.2+29879200+A+G,NC_044217.2+29879203+A+G,NC_044217.2+29879271+C+T,NC_044217.2+29879333+C+A,NC_044217.2+29881237+A+G,NC_044217.2+29881296+T+C,NC_044217.2+29881954+G+A,NC_044217.2+29882280+C+T,NC_044217.2+29882317+C+T,NC_044217.2+29882356+T+G,NC_044217.2+29882483+G+C,NC_044217.2+29882764+G+A,NC_044217.2+29882884+C+G,NC_044217.2+29900298+A+G,NC_044217.2+29900305+A+G,NC_044217.2+29900337+T+G	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	58857306	58867325	BMP4	3	13	16	-2.11547721742	1	NC_044217.2+58867111+C+T	1	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	54492871	54663497	BRF1	48	52	100	-0.11547721742	9	NC_044217.2+54493012+T+C,NC_044217.2+54493022+C+T,NC_044217.2+54493129+G+A,NC_044217.2+54493146+G+A,NC_044217.2+54493150+A+G,NC_044217.2+54493442+G+C,NC_044217.2+54493551+C+T,NC_044217.2+54493644+T+C,NC_044217.2+54493790+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	37155224	37176685	BRMS1L	73	64	137	0.18982455888	1	NC_044217.2+37160080+G+A	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
NC_044217.2	15834301	16136818	BRSK2	10	6	16	0.736965594166	1	NC_044217.2+15902677+G+T	0	NC_044217.2_tgu_Sample_10-15_md_cig.RG
