contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044222.2	13006947	13010402	AEN	33	46	79	-0.479167836699	10	NC_044222.2+13008802+T+C,NC_044222.2+13009320+G+A,NC_044222.2+13009347+G+C,NC_044222.2+13009380+C+T,NC_044222.2+13009561+A+C,NC_044222.2+13009564+C+T,NC_044222.2+13009600+G+A,NC_044222.2+13009759+C+G,NC_044222.2+13009780+C+A,NC_044222.2+13009804+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	13532740	13799349	AGBL1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	13890033	14096530	AKAP13	923	824	1747	0.163686310463	44	NC_044222.2+13890915+T+A,NC_044222.2+13890997+A+C,NC_044222.2+13891329+A+C,NC_044222.2+13891352+C+T,NC_044222.2+13891556+T+C,NC_044222.2+13891717+A+G,NC_044222.2+13891865+G+A,NC_044222.2+13892310+T+A,NC_044222.2+13892334+C+T,NC_044222.2+13892356+A+T,NC_044222.2+13892441+G+T,NC_044222.2+13892545+C+G,NC_044222.2+13892605+A+G,NC_044222.2+13892640+C+T,NC_044222.2+13892663+G+A,NC_044222.2+13892876+T+C,NC_044222.2+13892912+T+C,NC_044222.2+13898792+A+G,NC_044222.2+13903092+G+A,NC_044222.2+13903131+T+C,NC_044222.2+13903154+G+A,NC_044222.2+13903798+T+C,NC_044222.2+13903873+G+A,NC_044222.2+13947204+G+A,NC_044222.2+13980983+C+T,NC_044222.2+13985789+C+T,NC_044222.2+13985791+C+T,NC_044222.2+13985817+G+A,NC_044222.2+13986167+T+C,NC_044222.2+13986252+G+C,NC_044222.2+13986480+C+T,NC_044222.2+13986575+T+C,NC_044222.2+13986610+C+T,NC_044222.2+13986646+C+T,NC_044222.2+13986740+T+G,NC_044222.2+13986816+G+A,NC_044222.2+14001839+G+T,NC_044222.2+14011441+G+C,NC_044222.2+14011529+T+G,NC_044222.2+14022383+T+C,NC_044222.2+14080260+A+G,NC_044222.2+14080347+T+C,NC_044222.2+14080348+C+A,NC_044222.2+14080381+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6805805	6861648	ALDH1A2	26	30	56	-0.206450877467	2	NC_044222.2+6831232+T+C,NC_044222.2+6833279+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17539615	17573653	ALDH1A3	147	124	271	0.245476034449	8	NC_044222.2+17548610+C+T,NC_044222.2+17548689+C+T,NC_044222.2+17572986+G+A,NC_044222.2+17573129+C+T,NC_044222.2+17573175+A+G,NC_044222.2+17573211+A+G,NC_044222.2+17573306+C+T,NC_044222.2+17573329+G+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3797889	3830127	ALPK3	175	319	494	-0.866201501933	14	NC_044222.2+3807826+C+T,NC_044222.2+3807960+G+A,NC_044222.2+3819607+A+G,NC_044222.2+3819610+T+C,NC_044222.2+3819746+T+A,NC_044222.2+3822790+G+C,NC_044222.2+3822851+T+A,NC_044222.2+3823054+G+A,NC_044222.2+3823268+A+T,NC_044222.2+3823469+G+A,NC_044222.2+3823511+G+A,NC_044222.2+3823781+A+C,NC_044222.2+3823841+T+C,NC_044222.2+3823958+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17842293	17854904	ANKDD1A	24	29	53	-0.273018494406	5	NC_044222.2+17850415+G+A,NC_044222.2+17851832+G+A,NC_044222.2+17853038+C+T,NC_044222.2+17854256+C+T,NC_044222.2+17854298+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20126652	20129442	ANKRD34C	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19505286	19518976	ANP32A	61	73	134	-0.259087221317	1	NC_044222.2+19507388+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	4859904	4888776	ANXA2	89	164	253	-0.881818573652	2	NC_044222.2+4887435+C+T,NC_044222.2+4888540+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3255953	3267909	AP3B2	44	45	89	-0.0324214776924	12	NC_044222.2+3260177+C+G,NC_044222.2+3260268+G+A,NC_044222.2+3260303+A+G,NC_044222.2+3260417+C+T,NC_044222.2+3261875+A+G,NC_044222.2+3261949+G+T,NC_044222.2+3261966+C+T,NC_044222.2+3262142+A+G,NC_044222.2+3262264+C+T,NC_044222.2+3262724+C+T,NC_044222.2+3262733+A+G,NC_044222.2+3267531+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20152233	20158383	AP3S2	215	186	401	0.209034038481	5	NC_044222.2+20152431+G+C,NC_044222.2+20152536+C+T,NC_044222.2+20152599+G+A,NC_044222.2+20152790+G+A,NC_044222.2+20153302+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8889841	8910019	AP4E1	119	117	236	0.0244530437245	14	NC_044222.2+8904787+C+T,NC_044222.2+8904947+C+A,NC_044222.2+8906500+A+G,NC_044222.2+8907322+T+G,NC_044222.2+8907993+C+T,NC_044222.2+8908041+A+G,NC_044222.2+8908156+A+G,NC_044222.2+8908350+A+G,NC_044222.2+8908430+A+G,NC_044222.2+8908467+G+A,NC_044222.2+8908469+A+C,NC_044222.2+8908534+A+G,NC_044222.2+8908557+G+A,NC_044222.2+8898078+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5545127	5631202	APBA2	11	17	28	-0.628031222613	2	NC_044222.2+5630005+T+C,NC_044222.2+5630042+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6769874	6798372	AQP9	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2021268	2067009	ARID3B	66	122	188	-0.886343218204	5	NC_044222.2+2060679+C+T,NC_044222.2+2060826+G+C,NC_044222.2+2061055+G+A,NC_044222.2+2061159+C+T,NC_044222.2+2066974+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2930733	2979922	ARIH1	1915	2	1917	9.90312867681	1	NC_044222.2+2935482+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12182030	12278828	ARNT2	213	136	349	0.647246778975	8	NC_044222.2+12183010+G+T,NC_044222.2+12183250+G+A,NC_044222.2+12183331+A+G,NC_044222.2+12183733+C+T,NC_044222.2+12184040+G+A,NC_044222.2+12184090+T+C,NC_044222.2+12184091+C+G,NC_044222.2+12184356+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8454717	8465895	ARPP19	1044	1154	2198	-0.144521512076	9	NC_044222.2+8463985+A+C,NC_044222.2+8464076+T+C,NC_044222.2+8464170+T+A,NC_044222.2+8464189+T+C,NC_044222.2+8464760+G+A,NC_044222.2+8464960+A+G,NC_044222.2+8465122+C+A,NC_044222.2+8465752+T+C,NC_044222.2+8465766+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	16538710	16545778	ARRDC4	221	186	407	0.248743748283	13	NC_044222.2+16543275+A+C,NC_044222.2+16543433+T+C,NC_044222.2+16543534+G+A,NC_044222.2+16543776+C+T,NC_044222.2+16543808+A+G,NC_044222.2+16543823+A+T,NC_044222.2+16543870+C+T,NC_044222.2+16543871+G+A,NC_044222.2+16543963+A+C,NC_044222.2+16544006+C+T,NC_044222.2+16544266+A+G,NC_044222.2+16545421+C+T,NC_044222.2+16545428+C+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17440135	17469080	ASB7	70	80	150	-0.192645077942	13	NC_044222.2+17465848+C+G,NC_044222.2+17465959+T+C,NC_044222.2+17466135+C+T,NC_044222.2+17466414+A+G,NC_044222.2+17466728+G+A,NC_044222.2+17466845+A+G,NC_044222.2+17467103+A+C,NC_044222.2+17467126+C+A,NC_044222.2+17467223+T+G,NC_044222.2+17467375+T+G,NC_044222.2+17467484+G+C,NC_044222.2+17467580+G+A,NC_044222.2+17467667+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3322084	3324685	B2M	496	647	1143	-0.383425591606	6	NC_044222.2+3322244+A+G,NC_044222.2+3322387+G+A,NC_044222.2+3322496+A+G,NC_044222.2+3323682+C+T,NC_044222.2+3324384+A+G,NC_044222.2+3324626+C+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2893260	2929853	BBS4	767	466	1233	0.718896622849	10	NC_044222.2+2895366+A+G,NC_044222.2+2895457+T+A,NC_044222.2+2895485+A+G,NC_044222.2+2895814+C+T,NC_044222.2+2896150+C+T,NC_044222.2+2896423+A+G,NC_044222.2+2896469+C+T,NC_044222.2+2896623+C+T,NC_044222.2+2898411+G+A,NC_044222.2+2901638+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12423889	12427995	BCL2A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8631616	8634955	BCL2L10	162	223	385	-0.461049897036	4	NC_044222.2+8633808+T+C,NC_044222.2+8633850+C+T,NC_044222.2+8633859+C+A,NC_044222.2+8634101+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20050966	20066005	BLM	168	171	339	-0.0255350921071	10	NC_044222.2+20051242+G+A,NC_044222.2+20052279+G+C,NC_044222.2+20052654+T+C,NC_044222.2+20052720+G+A,NC_044222.2+20053000+C+T,NC_044222.2+20054336+T+C,NC_044222.2+20055385+G+A,NC_044222.2+20055424+G+A,NC_044222.2+20056379+G+A,NC_044222.2+20056400+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10433067	10438862	BLOC1S6	137	182	319	-0.409762557238	2	NC_044222.2+10436693+A+G,NC_044222.2+10436774+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11051004	11059627	BNC1	17	13	30	0.387023123109	2	NC_044222.2+11056969+T+A,NC_044222.2+11057142+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	5139776	5154544	BNIP2	230	346	576	-0.589138176692	9	NC_044222.2+5153687+G+A,NC_044222.2+5153744+G+C,NC_044222.2+5153918+T+C,NC_044222.2+5153982+A+G,NC_044222.2+5154011+C+T,NC_044222.2+5154042+G+T,NC_044222.2+5154148+T+C,NC_044222.2+5154182+A+G,NC_044222.2+5154413+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10947521	10959654	BTBD1	156	209	365	-0.421956913219	4	NC_044222.2+10952730+C+T,NC_044222.2+10953272+C+T,NC_044222.2+10959294+C+A,NC_044222.2+10959484+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10944164	10946969	C10H15orf40	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10395645	10427845	C10H15orf48	261	331	592	-0.342781410237	10	NC_044222.2+10412826+T+C,NC_044222.2+10412870+A+G,NC_044222.2+10412932+T+C,NC_044222.2+10413218+C+T,NC_044222.2+10413347+C+T,NC_044222.2+10413403+C+G,NC_044222.2+10413669+A+G,NC_044222.2+10417085+G+A,NC_044222.2+10423159+C+G,NC_044222.2+10423180+A+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19162810	19165856	C10H15orf61	46	30	76	0.616671360448	4	NC_044222.2+19165517+A+G,NC_044222.2+19165567+A+G,NC_044222.2+19165709+G+T,NC_044222.2+19165813+A+G	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	26103	54674	CA12	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19397068	19401030	CALML4	39	12	51	1.70043971814	2	NC_044222.2+19398185+G+A,NC_044222.2+19398753+T+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2157980	2166784	CCDC33	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	6509327	6514108	CCNB2	1308	980	2288	0.416508886496	2	NC_044222.2+6509500+T+C,NC_044222.2+6509990+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7647680	7668321	CCPG1	128	206	334	-0.686500527183	2	NC_044222.2+7665111+A+G,NC_044222.2+7665154+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2380987	2395365	CD276	27	49	76	-0.859822341952	4	NC_044222.2+2389580+A+G,NC_044222.2+2389810+G+A,NC_044222.2+2391923+G+A,NC_044222.2+2391973+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3000684	3019098	CELF6	32	47	79	-0.554588851678	1	NC_044222.2+3014686+G+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10069659	10091164	CEP152	168	182	350	-0.11547721742	18	NC_044222.2+10069947+C+T,NC_044222.2+10070071+G+A,NC_044222.2+10070107+C+G,NC_044222.2+10070138+G+A,NC_044222.2+10070243+C+T,NC_044222.2+10070490+A+G,NC_044222.2+10070552+G+A,NC_044222.2+10070623+T+G,NC_044222.2+10070747+G+T,NC_044222.2+10070904+A+G,NC_044222.2+10072435+C+G,NC_044222.2+10072580+G+A,NC_044222.2+10074803+T+G,NC_044222.2+10076394+A+T,NC_044222.2+10076480+G+A,NC_044222.2+10076641+T+C,NC_044222.2+10076686+T+C,NC_044222.2+10076740+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17385063	17427903	CERS3	29	31	60	-0.0962153152593	8	NC_044222.2+17385678+G+A,NC_044222.2+17385738+C+T,NC_044222.2+17385902+A+G,NC_044222.2+17385960+G+A,NC_044222.2+17386083+C+G,NC_044222.2+17386740+A+G,NC_044222.2+17386743+A+T,NC_044222.2+17386820+T+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	11923790	11930466	CFAP161	792	589	1381	0.427232796249	7	NC_044222.2+11925978+C+G,NC_044222.2+11926039+C+G,NC_044222.2+11926121+C+T,NC_044222.2+11926139+G+A,NC_044222.2+11927916+A+G,NC_044222.2+11929619+C+G,NC_044222.2+11930417+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	7005943	7061235	CGNL1	21	20	41	0.0703893278914	1	NC_044222.2+7011060+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	14581588	14666854	CHD2	59	62	121	-0.071553261025	17	NC_044222.2+14608070+C+G,NC_044222.2+14608168+A+G,NC_044222.2+14640283+C+A,NC_044222.2+14641111+A+G,NC_044222.2+14642720+C+T,NC_044222.2+14642723+C+T,NC_044222.2+14664052+T+C,NC_044222.2+14664171+A+G,NC_044222.2+14664246+G+A,NC_044222.2+14664331+G+A,NC_044222.2+14664483+G+C,NC_044222.2+14664565+C+T,NC_044222.2+14664644+G+A,NC_044222.2+14664703+G+A,NC_044222.2+14664750+C+T,NC_044222.2+14664803+T+C,NC_044222.2+14613505+A+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	584532	593235	CHRNA3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	567825	583336	CHRNA5	9	6	15	0.584962500721	2	NC_044222.2+582467+C+T,NC_044222.2+582574+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	597619	610953	CHRNB4	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17652383	17727946	CHSY1	37	61	98	-0.721283971934	3	NC_044222.2+17656506+C+T,NC_044222.2+17656581+G+A,NC_044222.2+17656716+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19873288	19876035	CIAO2A	231	154	385	0.584962500721	7	NC_044222.2+19873419+C+T,NC_044222.2+19873439+T+C,NC_044222.2+19873462+A+C,NC_044222.2+19873601+C+T,NC_044222.2+19873635+C+G,NC_044222.2+19873665+C+G,NC_044222.2+19875563+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20200573	20203499	CIB1	105	62	167	0.760049207279	7	NC_044222.2+20200769+T+A,NC_044222.2+20200838+G+A,NC_044222.2+20200865+G+A,NC_044222.2+20200867+A+G,NC_044222.2+20200881+T+C,NC_044222.2+20201154+C+G,NC_044222.2+20202289+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	334214	389037	CIB2	103	108	211	-0.0683869749803	3	NC_044222.2+388611+T+C,NC_044222.2+388614+C+T,NC_044222.2+388788+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2004775	2015739	CLK3	370	485	855	-0.390459476558	3	NC_044222.2+2005286+C+T,NC_044222.2+2005813+A+G,NC_044222.2+2007670+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19403518	19412443	CLN6	220	195	415	0.174029399775	2	NC_044222.2+19407639+C+T,NC_044222.2+19407645+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	17866727	17886018	CLPX	165	205	370	-0.31315788526	1	NC_044222.2+17880531+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1754142	1756040	COMMD4	266	487	753	-0.872495526581	8	NC_044222.2+1754220+G+A,NC_044222.2+1754629+T+G,NC_044222.2+1755055+A+T,NC_044222.2+1755118+C+T,NC_044222.2+1755565+G+A,NC_044222.2+1755679+G+A,NC_044222.2+1755680+A+G,NC_044222.2+1755861+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	10163745	10185373	COPS2	823	240	1063	1.77785802481	7	NC_044222.2+10164494+T+A,NC_044222.2+10164501+C+T,NC_044222.2+10170825+G+C,NC_044222.2+10170832+T+C,NC_044222.2+10170833+T+A,NC_044222.2+10172848+G+T,NC_044222.2+10175133+T+C	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19477187	19503650	CORO2B	9	11	20	-0.289506617195	1	NC_044222.2+19502027+T+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3268374	3310340	CPEB1	277	234	511	0.243377446466	30	NC_044222.2+3274744+C+T,NC_044222.2+3276359+G+A,NC_044222.2+3286589+G+T,NC_044222.2+3286756+G+A,NC_044222.2+3286880+A+T,NC_044222.2+3287129+G+A,NC_044222.2+3287163+T+C,NC_044222.2+3287278+G+A,NC_044222.2+3287307+G+A,NC_044222.2+3287343+T+C,NC_044222.2+3287720+A+C,NC_044222.2+3288069+C+T,NC_044222.2+3301799+G+A,NC_044222.2+3303941+C+T,NC_044222.2+3304809+T+G,NC_044222.2+3304973+T+C,NC_044222.2+3275253+T+G,NC_044222.2+3275311+T+C,NC_044222.2+3285278+C+T,NC_044222.2+3285516+A+T,NC_044222.2+3285550+G+A,NC_044222.2+3285554+T+C,NC_044222.2+3289351+T+C,NC_044222.2+3289461+G+C,NC_044222.2+3289464+G+A,NC_044222.2+3289648+C+T,NC_044222.2+3289729+G+A,NC_044222.2+3303211+A+G,NC_044222.2+3303226+T+C,NC_044222.2+3303599+G+A	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1917144	1921339	CPLX3	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	491187	504821	CRABP1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1928260	1939849	CSK	87	132	219	-0.60145062351	1	NC_044222.2+1929073+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	3357070	3455135	CSNK1G1	206	167	373	0.302796234709	2	NC_044222.2+3374747+A+G,NC_044222.2+3374837+A+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	1653215	1667455	CSPG4	20	13	33	0.621488376746	2	NC_044222.2+1667226+A+G,NC_044222.2+1667393+A+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	19916320	19944207	CTDSPL2	95	122	217	-0.360881729232	8	NC_044222.2+19923982+G+A,NC_044222.2+19924904+A+C,NC_044222.2+19926493+C+G,NC_044222.2+19927140+A+G,NC_044222.2+19927143+A+G,NC_044222.2+19928226+C+T,NC_044222.2+19929830+C+T,NC_044222.2+19929833+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	20066352	20073231	CTSH	12	8	20	0.584962500721	1	NC_044222.2+20066909+A+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9822191	9827554	CTXN2	3	9	12	-1.58496250072	1	NC_044222.2+9827328+C+G	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	12302887	12337688	CTXND1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	2137496	2157999	CYP11A1	872	953	1825	-0.128148079133	8	NC_044222.2+2148346+G+C,NC_044222.2+2153974+C+T,NC_044222.2+2153986+C+G,NC_044222.2+2155765+T+C,NC_044222.2+2157749+C+T,NC_044222.2+2157793+T+C,NC_044222.2+2157809+G+A,NC_044222.2+2157899+C+T	1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	8978886	9000929	CYP19A1	0	0	0	inf	0		1	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	240431	284942	DAPK2	16	18	34	-0.169925001442	1	NC_044222.2+241463+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18266630	18315799	DENND4A	350	371	721	-0.0840642647885	16	NC_044222.2+18267631+T+C,NC_044222.2+18267787+T+C,NC_044222.2+18267933+G+A,NC_044222.2+18268008+T+C,NC_044222.2+18268140+C+T,NC_044222.2+18268141+G+A,NC_044222.2+18268417+A+G,NC_044222.2+18268438+T+G,NC_044222.2+18268453+G+A,NC_044222.2+18268612+C+G,NC_044222.2+18268751+A+G,NC_044222.2+18268969+T+C,NC_044222.2+18268985+T+C,NC_044222.2+18269081+G+A,NC_044222.2+18269456+A+G,NC_044222.2+18269526+G+C	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	13029972	13045202	DET1	65	49	114	0.407657968913	3	NC_044222.2+13035069+A+T,NC_044222.2+13036758+C+T,NC_044222.2+13040697+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	18621184	18636351	DIS3L	77	61	138	0.336049203132	5	NC_044222.2+18629655+C+T,NC_044222.2+18631002+C+T,NC_044222.2+18631174+G+C,NC_044222.2+18632689+C+G,NC_044222.2+18632735+G+A	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
NC_044222.2	9032912	9081168	DMXL2	396	507	903	-0.356485316924	18	NC_044222.2+9055531+G+A,NC_044222.2+9056018+T+C,NC_044222.2+9056021+T+A,NC_044222.2+9056321+A+G,NC_044222.2+9056507+A+G,NC_044222.2+9056963+T+C,NC_044222.2+9057104+G+A,NC_044222.2+9057413+C+T,NC_044222.2+9058323+G+A,NC_044222.2+9058385+A+C,NC_044222.2+9058393+G+A,NC_044222.2+9058398+A+T,NC_044222.2+9059812+C+T,NC_044222.2+9062398+G+A,NC_044222.2+9064387+C+T,NC_044222.2+9064398+A+G,NC_044222.2+9064404+G+A,NC_044222.2+9064459+C+T	0	NC_044222.2_tgu_Sample_3-6_md_cig.RG
