contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	14959574	14960712	APLN	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4078074	4090567	APOOL	88	95	183	-0.110423989694	12	NC_044216.2+4078862+A+C,NC_044216.2+4079188+A+G,NC_044216.2+4079301+C+T,NC_044216.2+4079313+A+T,NC_044216.2+4079370+A+C,NC_044216.2+4079490+G+T,NC_044216.2+4079592+T+C,NC_044216.2+4079659+C+T,NC_044216.2+4079861+T+C,NC_044216.2+4079890+A+G,NC_044216.2+4079968+C+T,NC_044216.2+4080017+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6008454	6040918	AR	24	30	54	-0.321928094887	3	NC_044216.2+6040097+C+T,NC_044216.2+6040217+C+T,NC_044216.2+6010631+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15099012	15111365	ARHGAP36	11	7	18	0.65207669658	5	NC_044216.2+15110637+G+A,NC_044216.2+15110642+T+G,NC_044216.2+15110732+G+A,NC_044216.2+15110866+A+T,NC_044216.2+15110881+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	117638	156595	ARHGEF6	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15790381	15967656	ARHGEF9	282	223	505	0.338651452478	10	NC_044216.2+15791622+G+A,NC_044216.2+15791799+G+A,NC_044216.2+15791908+G+A,NC_044216.2+15791997+G+C,NC_044216.2+15792108+A+G,NC_044216.2+15792287+C+T,NC_044216.2+15792516+C+G,NC_044216.2+15792624+A+G,NC_044216.2+15792849+A+G,NC_044216.2+15792945+C+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	816198	819930	ARL13A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5183567	5190431	ARR3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15737767	15742123	ASB12	9	2	11	2.16992500144	1	NC_044216.2+15741274+G+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11142531	11154214	ATG4A	101	111	212	-0.136204383598	3	NC_044216.2+11151616+A+G,NC_044216.2+11153119+C+T,NC_044216.2+11153179+A+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	758028	810185	ATP11C	91	43	134	1.0815298855	4	NC_044216.2+760235+C+A,NC_044216.2+760783+T+G,NC_044216.2+760826+G+A,NC_044216.2+760979+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8885218	8896470	ATP1B4	6	4	10	0.584962500721	1	NC_044216.2+8895197+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17045570	17072158	ATP7A	82	76	158	0.109624491174	11	NC_044216.2+17065539+A+G,NC_044216.2+17065641+T+C,NC_044216.2+17066149+A+T,NC_044216.2+17066716+G+A,NC_044216.2+17066722+G+A,NC_044216.2+17069330+C+T,NC_044216.2+17069337+C+T,NC_044216.2+17069536+C+T,NC_044216.2+17069761+C+T,NC_044216.2+17069886+A+G,NC_044216.2+17069984+T+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16955701	17022577	ATRX	2110	1911	4021	0.142915220617	18	NC_044216.2+16993169+C+T,NC_044216.2+16996018+A+G,NC_044216.2+16996075+A+T,NC_044216.2+16996233+T+A,NC_044216.2+16996393+C+T,NC_044216.2+16996734+C+T,NC_044216.2+16996747+T+C,NC_044216.2+16996855+T+C,NC_044216.2+16996915+C+T,NC_044216.2+16997125+G+A,NC_044216.2+16997434+C+T,NC_044216.2+16997631+T+G,NC_044216.2+16997669+T+C,NC_044216.2+16997876+G+A,NC_044216.2+16998032+T+C,NC_044216.2+16998076+C+T,NC_044216.2+16998079+C+T,NC_044216.2+16998234+T+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15006537	15031018	BCORL1	270	293	563	-0.117941257371	20	NC_044216.2+15017429+G+A,NC_044216.2+15017450+C+T,NC_044216.2+15017591+T+A,NC_044216.2+15017630+A+G,NC_044216.2+15017654+A+G,NC_044216.2+15017922+C+T,NC_044216.2+15017972+T+C,NC_044216.2+15018203+C+T,NC_044216.2+15018299+C+G,NC_044216.2+15018368+C+T,NC_044216.2+15018424+T+G,NC_044216.2+15018734+G+A,NC_044216.2+15018896+G+A,NC_044216.2+15019021+C+T,NC_044216.2+15019229+A+G,NC_044216.2+15019301+A+G,NC_044216.2+15019463+G+A,NC_044216.2+15019911+T+C,NC_044216.2+15019925+G+A,NC_044216.2+15020740+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14619618	14640993	BMP15	352	379	731	-0.106622419534	13	NC_044216.2+14633307+G+C,NC_044216.2+14633402+C+T,NC_044216.2+14633462+C+T,NC_044216.2+14633986+C+G,NC_044216.2+14634099+T+G,NC_044216.2+14634386+G+T,NC_044216.2+14634812+C+T,NC_044216.2+14635113+T+C,NC_044216.2+14635128+A+G,NC_044216.2+14635392+C+A,NC_044216.2+14635406+G+A,NC_044216.2+14635502+C+T,NC_044216.2+14635640+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18564098	18569776	BRCC3	139	115	254	0.273451021779	4	NC_044216.2+18569192+G+A,NC_044216.2+18569546+C+T,NC_044216.2+18569600+T+C,NC_044216.2+18569644+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	57042	64224	BRS3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4758450	4807851	BRWD3	493	534	1027	-0.11525209531	21	NC_044216.2+4787417+G+C,NC_044216.2+4788748+G+A,NC_044216.2+4791046+G+A,NC_044216.2+4791103+T+C,NC_044216.2+4793658+C+T,NC_044216.2+4803811+C+G,NC_044216.2+4803828+C+T,NC_044216.2+4804206+C+T,NC_044216.2+4804238+G+T,NC_044216.2+4804240+T+G,NC_044216.2+4806397+C+T,NC_044216.2+4806407+T+A,NC_044216.2+4806600+A+G,NC_044216.2+4806671+C+T,NC_044216.2+4806926+G+A,NC_044216.2+4806960+T+A,NC_044216.2+4806964+G+A,NC_044216.2+4807104+A+G,NC_044216.2+4807113+A+G,NC_044216.2+4807145+C+T,NC_044216.2+4807298+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18381189	18392955	BTK	15	3	18	2.32192809489	1	NC_044216.2+18387132+T+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8954872	8956930	C1GALT1C1	140	306	446	-1.12810482575	7	NC_044216.2+8955495+C+G,NC_044216.2+8955501+T+C,NC_044216.2+8955765+T+C,NC_044216.2+8955900+G+A,NC_044216.2+8955942+T+C,NC_044216.2+8956075+C+T,NC_044216.2+8956128+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15665096	15677974	C4AH8orf48	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17489149	17540196	CAPN6	75	124	199	-0.725377619891	9	NC_044216.2+17496593+A+C,NC_044216.2+17496596+G+A,NC_044216.2+17517603+G+A,NC_044216.2+17518029+A+G,NC_044216.2+17522410+C+T,NC_044216.2+17522443+G+A,NC_044216.2+17526103+T+A,NC_044216.2+17536675+G+A,NC_044216.2+17536678+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14660189	14665545	CCNB3	296	552	848	-0.899071091149	12	NC_044216.2+14660286+C+G,NC_044216.2+14660328+T+G,NC_044216.2+14660574+G+A,NC_044216.2+14660904+G+A,NC_044216.2+14661307+G+A,NC_044216.2+14662544+G+A,NC_044216.2+14662550+G+A,NC_044216.2+14662907+G+A,NC_044216.2+14663520+C+T,NC_044216.2+14663539+G+A,NC_044216.2+14663542+G+A,NC_044216.2+14663785+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	106858	113888	CD40LG	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	12217175	12247588	CD99L2	328	341	669	-0.0560759244061	14	NC_044216.2+12244073+T+C,NC_044216.2+12244213+A+C,NC_044216.2+12244225+T+A,NC_044216.2+12244332+T+C,NC_044216.2+12244397+A+G,NC_044216.2+12244416+C+T,NC_044216.2+12244431+T+C,NC_044216.2+12246512+A+G,NC_044216.2+12246574+G+T,NC_044216.2+12246782+A+T,NC_044216.2+12247036+G+A,NC_044216.2+12247064+T+C,NC_044216.2+12247065+G+T,NC_044216.2+12247270+A+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16203041	16211738	CDX4	11	4	15	1.45943161864	2	NC_044216.2+16208684+T+G,NC_044216.2+16211249+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18447865	18465049	CENPI	275	233	508	0.239101663758	4	NC_044216.2+18451685+C+T,NC_044216.2+18453909+A+G,NC_044216.2+18454025+T+C,NC_044216.2+18455075+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15434309	15438140	CETN2	58	39	97	0.572578776265	5	NC_044216.2+15437620+T+C,NC_044216.2+15437644+G+A,NC_044216.2+15437655+A+G,NC_044216.2+15438087+T+C,NC_044216.2+15438088+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16218577	16238055	CHIC1	84	113	197	-0.427861539636	6	NC_044216.2+16235160+C+T,NC_044216.2+16235281+G+A,NC_044216.2+16235423+G+A,NC_044216.2+16235699+C+A,NC_044216.2+16235812+T+A,NC_044216.2+16235880+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	3937628	3993942	CHM	89	89	178	0.0	13	NC_044216.2+3987891+C+T,NC_044216.2+3988001+G+A,NC_044216.2+3988032+C+G,NC_044216.2+3988094+G+T,NC_044216.2+3988194+C+T,NC_044216.2+3988223+A+G,NC_044216.2+3988281+C+G,NC_044216.2+3988313+A+G,NC_044216.2+3988438+C+T,NC_044216.2+3988439+T+G,NC_044216.2+3988468+G+A,NC_044216.2+3988721+C+G,NC_044216.2+3988829+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	4876815	4885515	CHMP1B	220	189	409	0.219117289304	4	NC_044216.2+4876889+A+G,NC_044216.2+4880912+C+T,NC_044216.2+4880918+G+A,NC_044216.2+4882621+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11651719	11689642	CHRDL1	13	14	27	-0.106915203917	2	NC_044216.2+11662191+C+T,NC_044216.2+11665057+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18147587	18149926	CLDN2	34	49	83	-0.527247002865	8	NC_044216.2+18148757+G+C,NC_044216.2+18149027+A+C,NC_044216.2+18149081+C+G,NC_044216.2+18149113+A+G,NC_044216.2+18149147+G+A,NC_044216.2+18149318+C+T,NC_044216.2+18149608+T+C,NC_044216.2+18149609+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18555399	18563903	CMC4	287	198	485	0.535550306596	12	NC_044216.2+18556617+C+T,NC_044216.2+18556730+A+G,NC_044216.2+18556817+T+C,NC_044216.2+18559492+C+T,NC_044216.2+18559529+C+A,NC_044216.2+18559857+A+C,NC_044216.2+18560353+G+T,NC_044216.2+18560594+T+C,NC_044216.2+18560658+G+C,NC_044216.2+18560704+C+T,NC_044216.2+18560926+T+C,NC_044216.2+18560977+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18111961	18121756	CNGA2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11266057	11340815	COL4A5	163	136	299	0.261265312981	8	NC_044216.2+11338766+A+G,NC_044216.2+11339019+T+C,NC_044216.2+11339021+C+G,NC_044216.2+11339088+C+T,NC_044216.2+11339212+A+C,NC_044216.2+11339406+T+C,NC_044216.2+11339438+A+T,NC_044216.2+11339439+T+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	11155259	11265614	COL4A6	238	186	424	0.3556589522	7	NC_044216.2+11167361+A+G,NC_044216.2+11169702+T+C,NC_044216.2+11169851+C+T,NC_044216.2+11173134+T+G,NC_044216.2+11173230+G+A,NC_044216.2+11173924+C+T,NC_044216.2+11175041+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8603490	8619406	COMMD5	161	195	356	-0.276413435635	20	NC_044216.2+8609642+A+G,NC_044216.2+8609644+A+G,NC_044216.2+8609796+T+C,NC_044216.2+8609932+A+G,NC_044216.2+8609952+G+C,NC_044216.2+8610214+T+C,NC_044216.2+8610251+A+C,NC_044216.2+8610347+C+T,NC_044216.2+8610421+A+C,NC_044216.2+8610538+C+A,NC_044216.2+8610595+C+A,NC_044216.2+8610714+A+G,NC_044216.2+8610731+T+C,NC_044216.2+8610850+T+C,NC_044216.2+8610902+C+T,NC_044216.2+8614512+G+A,NC_044216.2+8618992+A+T,NC_044216.2+8619076+C+T,NC_044216.2+8619098+T+C,NC_044216.2+8619188+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17042012	17044186	COX7B	249	224	473	0.15264701001	1	NC_044216.2+17044112+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	841824	848874	CSTF2	249	310	559	-0.316122473206	12	NC_044216.2+842002+C+T,NC_044216.2+842007+G+A,NC_044216.2+842168+T+C,NC_044216.2+843021+C+G,NC_044216.2+843084+C+T,NC_044216.2+843228+G+A,NC_044216.2+843349+T+A,NC_044216.2+845763+T+C,NC_044216.2+845815+C+G,NC_044216.2+845851+G+T,NC_044216.2+846049+T+C,NC_044216.2+846169+T+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8918877	8944123	CUL4B	1074	1057	2131	0.0230186166027	11	NC_044216.2+8921769+C+A,NC_044216.2+8921770+A+G,NC_044216.2+8921900+C+T,NC_044216.2+8922036+T+G,NC_044216.2+8922203+T+A,NC_044216.2+8923746+C+T,NC_044216.2+8926088+G+A,NC_044216.2+8929126+A+G,NC_044216.2+8930101+C+T,NC_044216.2+8932978+A+C,NC_044216.2+8932981+A+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5078983	5084832	CYSLTR1	5	4	9	0.321928094887	1	NC_044216.2+5082416+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	3678466	3919865	DACH2	90	126	216	-0.48542682717	1	NC_044216.2+3679233+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	17399615	17467024	DCX	13	5	18	1.37851162325	1	NC_044216.2+17411838+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	1511990	1694824	DIAPH2	119	91	210	0.387023123109	10	NC_044216.2+1513486+A+G,NC_044216.2+1514101+T+C,NC_044216.2+1514183+G+A,NC_044216.2+1514785+G+A,NC_044216.2+1514994+A+G,NC_044216.2+1515344+T+C,NC_044216.2+1515391+T+C,NC_044216.2+1515659+T+C,NC_044216.2+1515831+G+A,NC_044216.2+1515996+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18483940	18494448	DKC1	207	181	388	0.193641070416	10	NC_044216.2+18486015+A+G,NC_044216.2+18486018+T+C,NC_044216.2+18488864+T+C,NC_044216.2+18490350+G+A,NC_044216.2+18490359+G+A,NC_044216.2+18492707+C+T,NC_044216.2+18493216+A+C,NC_044216.2+18493237+G+C,NC_044216.2+18493372+C+T,NC_044216.2+18493682+G+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18896627	18973993	DLG3	29	9	38	1.68805599369	7	NC_044216.2+18918091+A+C,NC_044216.2+18918092+T+C,NC_044216.2+18918379+A+T,NC_044216.2+18918442+G+A,NC_044216.2+18940633+C+A,NC_044216.2+18940635+A+G,NC_044216.2+18923863+C+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18185900	18195161	DNAAF6	355	192	547	0.886712713671	9	NC_044216.2+18188827+G+A,NC_044216.2+18191796+G+A,NC_044216.2+18191934+G+C,NC_044216.2+18194480+G+A,NC_044216.2+18194712+T+G,NC_044216.2+18194921+T+C,NC_044216.2+18194935+T+A,NC_044216.2+18194950+T+G,NC_044216.2+18195036+C+T	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	7927335	8005064	DOCK11	37	45	82	-0.282399730701	7	NC_044216.2+8003634+G+T,NC_044216.2+8003708+C+T,NC_044216.2+8003868+G+A,NC_044216.2+8003894+A+G,NC_044216.2+8004113+A+G,NC_044216.2+8004241+A+G,NC_044216.2+8004329+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18410028	18439944	DRP2	6	31	37	-2.36923380967	3	NC_044216.2+18413443+G+A,NC_044216.2+18414198+G+A,NC_044216.2+18414258+C+T	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5243517	5305873	EDA	485	329	814	0.559897163339	5	NC_044216.2+5244167+C+T,NC_044216.2+5244168+A+G,NC_044216.2+5244299+C+T,NC_044216.2+5244733+A+G,NC_044216.2+5249012+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6087413	6100846	EDA2R	66	40	106	0.722466024471	6	NC_044216.2+6099546+A+T,NC_044216.2+6099732+T+C,NC_044216.2+6099846+C+G,NC_044216.2+6100011+C+T,NC_044216.2+6100347+C+T,NC_044216.2+6100491+C+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	5386711	5434003	EFNB1	247	352	599	-0.511064387053	12	NC_044216.2+5430297+T+C,NC_044216.2+5430303+G+C,NC_044216.2+5430492+G+C,NC_044216.2+5430569+A+T,NC_044216.2+5432944+C+T,NC_044216.2+5432988+A+T,NC_044216.2+5433224+G+T,NC_044216.2+5433270+G+C,NC_044216.2+5433506+C+T,NC_044216.2+5433507+G+C,NC_044216.2+5433586+C+T,NC_044216.2+5433698+A+G	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	15074474	15098979	ENOX2	434	379	813	0.195497194273	11	NC_044216.2+15094978+A+C,NC_044216.2+15095290+G+A,NC_044216.2+15096729+G+A,NC_044216.2+15096752+A+T,NC_044216.2+15096846+A+G,NC_044216.2+15096853+A+G,NC_044216.2+15096922+T+C,NC_044216.2+15097432+A+T,NC_044216.2+15097494+T+C,NC_044216.2+15097587+T+C,NC_044216.2+15097588+G+A	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14930890	14935253	ERCC6L	498	216	714	1.2051144299	17	NC_044216.2+14931060+G+C,NC_044216.2+14931148+C+A,NC_044216.2+14931246+A+G,NC_044216.2+14931286+A+G,NC_044216.2+14931448+C+G,NC_044216.2+14931571+T+C,NC_044216.2+14931907+C+A,NC_044216.2+14931935+C+T,NC_044216.2+14931946+C+T,NC_044216.2+14932048+T+C,NC_044216.2+14932198+A+G,NC_044216.2+14932289+A+G,NC_044216.2+14932662+T+C,NC_044216.2+14932663+G+A,NC_044216.2+14932800+A+G,NC_044216.2+14932918+A+G,NC_044216.2+14932978+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	18518730	18543479	F8	8	5	13	0.678071905113	3	NC_044216.2+18527726+T+C,NC_044216.2+18527741+A+C,NC_044216.2+18529395+T+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	695760	705666	F9	34	40	74	-0.234465253637	5	NC_044216.2+704306+C+A,NC_044216.2+705261+C+T,NC_044216.2+705264+G+A,NC_044216.2+705351+G+A,NC_044216.2+705354+G+C	1	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	14701502	14708636	FAAH2	503	563	1066	-0.162576522275	11	NC_044216.2+14702277+C+T,NC_044216.2+14702327+C+T,NC_044216.2+14702345+C+T,NC_044216.2+14703319+G+A,NC_044216.2+14703384+G+A,NC_044216.2+14703425+T+A,NC_044216.2+14705504+C+T,NC_044216.2+14707013+G+C,NC_044216.2+14707120+C+A,NC_044216.2+14707246+A+C,NC_044216.2+14707609+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	8590772	8625440	FAM199X	287	379	666	-0.401147111495	28	NC_044216.2+8592110+C+T,NC_044216.2+8592121+C+T,NC_044216.2+8592441+C+T,NC_044216.2+8592529+C+T,NC_044216.2+8592593+C+A,NC_044216.2+8592594+C+A,NC_044216.2+8592648+T+A,NC_044216.2+8592804+G+C,NC_044216.2+8592815+T+G,NC_044216.2+8592871+A+C,NC_044216.2+8592900+G+C,NC_044216.2+8593025+A+C,NC_044216.2+8593252+C+A,NC_044216.2+8593320+C+T,NC_044216.2+8593392+C+T,NC_044216.2+8593423+G+T,NC_044216.2+8593602+A+G,NC_044216.2+8593611+T+C,NC_044216.2+8593632+T+C,NC_044216.2+8593776+C+G,NC_044216.2+8593911+C+T,NC_044216.2+8594040+C+A,NC_044216.2+8594120+G+A,NC_044216.2+8594126+G+A,NC_044216.2+8594243+C+T,NC_044216.2+8594265+C+T,NC_044216.2+8594406+G+A,NC_044216.2+8594457+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	500805	661081	FGF13	8	11	19	-0.459431618637	1	NC_044216.2+593237+G+A	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	16939698	16950947	FGF16	4	8	12	-1.0	1	NC_044216.2+16950181+T+C	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
NC_044216.2	6470626	6499499	FHL1	160	120	280	0.415037499279	5	NC_044216.2+6471139+T+C,NC_044216.2+6471157+C+T,NC_044216.2+6471191+A+C,NC_044216.2+6471301+T+C,NC_044216.2+6471488+A+G	0	NC_044216.2_tgu_Sample_2-4_md_cig.RG
