contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	11534484	11618733	AK5	3	6	9	-1.0	1	NC_044220.2+11618243+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20945719	20957119	AKNAD1	45	46	91	-0.0317088597273	6	NC_044220.2+20954001+A+G,NC_044220.2+20954056+G+A,NC_044220.2+20954232+C+T,NC_044220.2+20955397+C+G,NC_044220.2+20955578+A+G,NC_044220.2+20955784+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9215350	9236653	AKR1A1	104	98	202	0.0857298740259	3	NC_044220.2+9217017+G+A,NC_044220.2+9217036+G+A,NC_044220.2+9223038+T+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28465300	28473315	ALDH9A1	292	331	623	-0.180862847927	11	NC_044220.2+28470372+C+T,NC_044220.2+28471799+G+A,NC_044220.2+28472613+A+G,NC_044220.2+28472668+G+A,NC_044220.2+28472669+C+T,NC_044220.2+28472703+G+A,NC_044220.2+28472823+T+C,NC_044220.2+28472851+A+G,NC_044220.2+28473067+T+G,NC_044220.2+28473157+C+T,NC_044220.2+28473281+T+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17271612	17292474	ALG14	16	12	28	0.415037499279	1	NC_044220.2+17272292+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2025540	2044020	ALG6	122	121	243	0.0118741002883	3	NC_044220.2+2036787+G+A,NC_044220.2+2038597+T+C,NC_044220.2+2041514+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27311380	27330807	ANGPTL1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2288060	2298263	ANGPTL3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	909790	929365	ANKRD13C	72	81	153	-0.169925001442	2	NC_044220.2+918306+C+T,NC_044220.2+919185+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17020521	17070167	ARHGAP29	282	254	536	0.150866665627	13	NC_044220.2+17020735+T+C,NC_044220.2+17020918+C+T,NC_044220.2+17021145+T+C,NC_044220.2+17022015+C+T,NC_044220.2+17022123+A+G,NC_044220.2+17022126+G+A,NC_044220.2+17022132+A+G,NC_044220.2+17022291+G+A,NC_044220.2+17022333+G+C,NC_044220.2+17023663+G+A,NC_044220.2+17023797+G+A,NC_044220.2+17023861+T+C,NC_044220.2+17024815+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23682997	23688066	ARPC5	484	440	924	0.13750352375	12	NC_044220.2+23683025+T+A,NC_044220.2+23683304+A+G,NC_044220.2+23683405+G+T,NC_044220.2+23683513+T+G,NC_044220.2+23683633+A+C,NC_044220.2+23683714+C+T,NC_044220.2+23683741+G+A,NC_044220.2+23683944+T+C,NC_044220.2+23685146+G+A,NC_044220.2+23685224+A+G,NC_044220.2+23686979+G+A,NC_044220.2+23688003+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10238588	10240776	ARTN	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22335785	22364856	ASPM	607	693	1300	-0.191158835882	32	NC_044220.2+22347334+T+C,NC_044220.2+22347341+C+T,NC_044220.2+22347827+A+G,NC_044220.2+22350500+G+A,NC_044220.2+22350548+C+T,NC_044220.2+22350797+G+T,NC_044220.2+22350892+G+A,NC_044220.2+22351004+G+A,NC_044220.2+22351184+G+T,NC_044220.2+22351395+A+G,NC_044220.2+22351513+G+A,NC_044220.2+22351523+A+G,NC_044220.2+22351555+A+G,NC_044220.2+22351824+A+G,NC_044220.2+22351943+G+A,NC_044220.2+22351964+G+T,NC_044220.2+22352030+G+T,NC_044220.2+22352189+A+G,NC_044220.2+22352252+A+T,NC_044220.2+22352385+A+G,NC_044220.2+22352494+T+C,NC_044220.2+22352591+G+A,NC_044220.2+22352711+G+C,NC_044220.2+22352770+C+T,NC_044220.2+22352997+G+A,NC_044220.2+22353159+A+G,NC_044220.2+22353284+G+A,NC_044220.2+22353415+A+G,NC_044220.2+22353491+T+C,NC_044220.2+22353703+A+G,NC_044220.2+22353854+A+G,NC_044220.2+22354007+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26818582	26880513	ASTN1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30537774	30610891	ATF6	295	371	666	-0.330704232372	16	NC_044220.2+30538208+T+C,NC_044220.2+30538224+G+A,NC_044220.2+30538445+A+G,NC_044220.2+30538647+G+A,NC_044220.2+30538755+A+G,NC_044220.2+30538938+G+A,NC_044220.2+30538949+C+A,NC_044220.2+30539099+C+T,NC_044220.2+30539241+G+A,NC_044220.2+30539246+T+C,NC_044220.2+30539393+G+C,NC_044220.2+30539445+G+A,NC_044220.2+30539548+T+G,NC_044220.2+30539549+T+A,NC_044220.2+30539592+T+C,NC_044220.2+30539727+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	2223633	2244081	ATG4C	304	462	766	-0.603821527972	15	NC_044220.2+2224335+G+T,NC_044220.2+2224524+C+T,NC_044220.2+2224554+G+A,NC_044220.2+2227258+A+G,NC_044220.2+2227288+C+T,NC_044220.2+2227297+C+T,NC_044220.2+2230931+G+T,NC_044220.2+2233176+C+T,NC_044220.2+2236362+A+G,NC_044220.2+2236515+A+C,NC_044220.2+2236538+C+G,NC_044220.2+2239591+C+T,NC_044220.2+2239594+C+T,NC_044220.2+2241354+C+T,NC_044220.2+2241398+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10195911	10202359	ATP6V0B	85	99	184	-0.219965683942	1	NC_044220.2+10196119+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21805762	21817046	ATP6V1G3	2	9	11	-2.16992500144	1	NC_044220.2+21816707+A+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8392498	8400852	ATPAF1	51	82	133	-0.685126662647	7	NC_044220.2+8400365+C+T,NC_044220.2+8400380+G+C,NC_044220.2+8400386+C+G,NC_044220.2+8400536+A+G,NC_044220.2+8400612+T+A,NC_044220.2+8400686+C+A,NC_044220.2+8400721+T+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23220650	23228964	B3GALT2	52	35	87	0.571156701196	4	NC_044220.2+23227034+A+G,NC_044220.2+23227220+C+T,NC_044220.2+23227529+G+A,NC_044220.2+23227738+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10186704	10193319	B4GALT2	145	187	332	-0.366985369873	2	NC_044220.2+10186849+C+T,NC_044220.2+10187123+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	15922978	15927962	BARHL2	3	9	12	-1.58496250072	2	NC_044220.2+15924630+G+A,NC_044220.2+15924659+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16802448	16894989	BCAR3	97	101	198	-0.0582986405647	7	NC_044220.2+16806483+G+A,NC_044220.2+16806502+C+T,NC_044220.2+16809281+C+T,NC_044220.2+16809361+T+C,NC_044220.2+16809585+A+T,NC_044220.2+16809612+T+A,NC_044220.2+16812337+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14295044	14300863	BCL10	26	25	51	0.0565835283664	2	NC_044220.2+14295669+G+A,NC_044220.2+14295901+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16322072	16369840	BRDT	628	734	1362	-0.225015503952	5	NC_044220.2+16354293+G+A,NC_044220.2+16354319+C+T,NC_044220.2+16354322+C+A,NC_044220.2+16355472+G+C,NC_044220.2+16355827+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26883024	26896837	BRINP2	70	93	163	-0.409875794163	9	NC_044220.2+26895565+C+T,NC_044220.2+26895864+G+C,NC_044220.2+26895897+G+A,NC_044220.2+26896023+A+C,NC_044220.2+26896044+G+A,NC_044220.2+26896227+C+A,NC_044220.2+26896264+A+G,NC_044220.2+26896472+T+C,NC_044220.2+26896503+T+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	25759684	25959116	BRINP3	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4705524	4709105	BSND	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9658340	9666093	BTBD19	17	14	31	0.280107919193	1	NC_044220.2+9659402+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16392788	16432580	BTBD8	1025	861	1886	0.251538766996	8	NC_044220.2+16422518+T+A,NC_044220.2+16422620+G+A,NC_044220.2+16422829+C+T,NC_044220.2+16423045+C+G,NC_044220.2+16423196+T+A,NC_044220.2+16423227+G+A,NC_044220.2+16423268+C+T,NC_044220.2+16423331+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5807159	5817380	BTF3L4	188	234	422	-0.315775867906	1	NC_044220.2+5811858+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4101438	4121313	C8A	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4074129	4095671	C8B	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28981958	28998829	C8H1orf112	53	68	121	-0.359542386687	5	NC_044220.2+28990192+T+C,NC_044220.2+28990209+T+C,NC_044220.2+28990847+C+T,NC_044220.2+28991547+A+G,NC_044220.2+28991576+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16434428	16442608	C8H1orf146	50	72	122	-0.526068811668	7	NC_044220.2+16442180+G+A,NC_044220.2+16442266+C+T,NC_044220.2+16442288+A+G,NC_044220.2+16442404+C+T,NC_044220.2+16442429+T+C,NC_044220.2+16442567+T+C,NC_044220.2+16442568+G+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23887525	23993426	C8H1orf21	20	17	37	0.234465253637	1	NC_044220.2+23993194+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11016420	11021055	C8H1orf210	404	666	1070	-0.721166884319	6	NC_044220.2+11016616+G+A,NC_044220.2+11016620+C+G,NC_044220.2+11018694+G+A,NC_044220.2+11018876+T+C,NC_044220.2+11020294+C+A,NC_044220.2+11020720+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14290676	14293585	C8H1orf52	62	55	117	0.172836596862	11	NC_044220.2+14291219+C+T,NC_044220.2+14291245+A+G,NC_044220.2+14291341+T+C,NC_044220.2+14291360+T+C,NC_044220.2+14291494+C+T,NC_044220.2+14291644+G+A,NC_044220.2+14291648+G+T,NC_044220.2+14291755+A+G,NC_044220.2+14293124+C+G,NC_044220.2+14293385+G+A,NC_044220.2+14293393+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	1674934	1687003	CACHD1	65	100	165	-0.621488376746	3	NC_044220.2+1675690+G+A,NC_044220.2+1675906+G+T,NC_044220.2+1676105+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28018608	28160945	CACNA1E	5	3	8	0.736965594166	1	NC_044220.2+28138820+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26470669	26476263	CACYBP	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	21028539	21109790	CAMSAP2	90	86	176	0.0655883416276	7	NC_044220.2+21046837+C+T,NC_044220.2+21048011+C+T,NC_044220.2+21058863+C+T,NC_044220.2+21069769+C+T,NC_044220.2+21069772+G+A,NC_044220.2+21109558+G+A,NC_044220.2+21109665+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5705668	5733774	CC2D1B	53	40	93	0.405992359676	2	NC_044220.2+5732888+G+A,NC_044220.2+5733167+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	9199668	9202919	CCDC17	2	6	8	-1.58496250072	1	NC_044220.2+9200908+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16690758	16713799	CCDC18	17	16	33	0.0874628412503	3	NC_044220.2+16698399+C+T,NC_044220.2+16699104+C+T,NC_044220.2+16700709+G+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26209582	26231719	CCDC180	513	77	590	2.73602847491	20	NC_044220.2+26213653+A+G,NC_044220.2+26213687+G+A,NC_044220.2+26214907+G+A,NC_044220.2+26215718+G+C,NC_044220.2+26216158+A+G,NC_044220.2+26216262+G+A,NC_044220.2+26216967+T+C,NC_044220.2+26216981+G+A,NC_044220.2+26217065+A+G,NC_044220.2+26217070+C+T,NC_044220.2+26219018+G+A,NC_044220.2+26219038+A+G,NC_044220.2+26212021+C+T,NC_044220.2+26212025+G+A,NC_044220.2+26227856+A+G,NC_044220.2+26227858+G+A,NC_044220.2+26227866+A+C,NC_044220.2+26210290+T+A,NC_044220.2+26210859+C+T,NC_044220.2+26210918+A+C	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14397627	14400134	CCN1	112	103	215	0.120854394874	3	NC_044220.2+14398641+G+A,NC_044220.2+14398698+C+T,NC_044220.2+14398933+T+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	18904611	18956021	CDC14A	36	42	78	-0.222392421336	1	NC_044220.2+18917799+C+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	10987176	10992475	CDC20	635	671	1306	-0.0795561745407	3	NC_044220.2+10987258+G+C,NC_044220.2+10987370+A+T,NC_044220.2+10988106+T+C	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	16146832	16163772	CDC7	235	237	472	-0.0122263023333	13	NC_044220.2+16162736+C+T,NC_044220.2+16162748+C+T,NC_044220.2+16162800+G+A,NC_044220.2+16162835+A+G,NC_044220.2+16162913+C+T,NC_044220.2+16162925+T+A,NC_044220.2+16163190+C+A,NC_044220.2+16163384+A+T,NC_044220.2+16163474+A+G,NC_044220.2+16163556+A+G,NC_044220.2+16163644+A+G,NC_044220.2+16163698+A+G,NC_044220.2+16163700+G+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23178876	23282351	CDC73	47	42	89	0.162271428899	3	NC_044220.2+23180655+C+T,NC_044220.2+23180786+A+C,NC_044220.2+23180966+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	4862640	4876255	CDCP2	9	7	16	0.362570079385	3	NC_044220.2+4866837+T+G,NC_044220.2+4866845+C+T,NC_044220.2+4868690+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	6156738	6162956	CDKN2C	18	22	40	-0.289506617195	1	NC_044220.2+6157140+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28384918	28388936	CENPL	564	605	1169	-0.101239979763	9	NC_044220.2+28386588+A+G,NC_044220.2+28386789+T+G,NC_044220.2+28386912+G+A,NC_044220.2+28387024+G+C,NC_044220.2+28387059+T+C,NC_044220.2+28388226+A+T,NC_044220.2+28388310+T+C,NC_044220.2+28388340+C+T,NC_044220.2+28388419+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	27635022	27704815	CEP350	406	439	845	-0.11274121235	28	NC_044220.2+27657906+G+A,NC_044220.2+27657954+T+C,NC_044220.2+27657963+A+T,NC_044220.2+27658140+A+G,NC_044220.2+27658365+G+A,NC_044220.2+27663209+T+A,NC_044220.2+27664332+C+A,NC_044220.2+27664334+T+C,NC_044220.2+27665767+A+T,NC_044220.2+27666170+G+C,NC_044220.2+27669904+T+C,NC_044220.2+27670644+T+C,NC_044220.2+27671462+A+G,NC_044220.2+27671579+C+G,NC_044220.2+27688478+C+T,NC_044220.2+27688483+C+T,NC_044220.2+27690248+G+A,NC_044220.2+27690268+A+G,NC_044220.2+27690459+G+T,NC_044220.2+27690799+C+G,NC_044220.2+27690958+A+G,NC_044220.2+27690976+G+A,NC_044220.2+27691118+C+A,NC_044220.2+27691230+G+C,NC_044220.2+27691288+C+T,NC_044220.2+27691294+G+C,NC_044220.2+27691370+A+G,NC_044220.2+27691426+A+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	11034474	11057104	CFAP57	833	904	1737	-0.11800627705	20	NC_044220.2+11034722+C+G,NC_044220.2+11034734+T+C,NC_044220.2+11034913+G+C,NC_044220.2+11035015+T+G,NC_044220.2+11035103+A+G,NC_044220.2+11035236+C+G,NC_044220.2+11035247+C+T,NC_044220.2+11035260+C+A,NC_044220.2+11035268+G+T,NC_044220.2+11035674+G+A,NC_044220.2+11039532+G+C,NC_044220.2+11039825+A+G,NC_044220.2+11042693+A+G,NC_044220.2+11042788+G+T,NC_044220.2+11042903+A+T,NC_044220.2+11042926+C+T,NC_044220.2+11042937+C+A,NC_044220.2+11043086+G+C,NC_044220.2+11043099+G+A,NC_044220.2+11043900+C+T	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22374898	22406016	CFH	326	343	669	-0.0733366119417	26	NC_044220.2+22374983+A+T,NC_044220.2+22375204+T+G,NC_044220.2+22375261+C+A,NC_044220.2+22375553+C+T,NC_044220.2+22375636+A+G,NC_044220.2+22375706+C+A,NC_044220.2+22376005+T+C,NC_044220.2+22376860+T+A,NC_044220.2+22377013+G+A,NC_044220.2+22377269+A+C,NC_044220.2+22377571+A+G,NC_044220.2+22378580+G+T,NC_044220.2+22378683+C+A,NC_044220.2+22377907+A+G,NC_044220.2+22378038+G+A,NC_044220.2+22380864+A+C,NC_044220.2+22380883+T+C,NC_044220.2+22382320+A+G,NC_044220.2+22382322+C+T,NC_044220.2+22382344+T+C,NC_044220.2+22383045+G+T,NC_044220.2+22383862+G+T,NC_044220.2+22385131+C+T,NC_044220.2+22386383+T+C,NC_044220.2+22386900+C+T,NC_044220.2+22386907+C+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	20981147	20997563	CLCC1	256	125	381	1.03421571534	7	NC_044220.2+20981602+G+C,NC_044220.2+20981728+T+C,NC_044220.2+20981750+A+G,NC_044220.2+20983395+C+G,NC_044220.2+20983401+G+A,NC_044220.2+20983539+C+A,NC_044220.2+20983549+C+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	8278039	8292628	CMPK1	284	302	586	-0.0886576198204	17	NC_044220.2+8278116+C+T,NC_044220.2+8278275+G+T,NC_044220.2+8278573+T+A,NC_044220.2+8278600+A+G,NC_044220.2+8278693+T+C,NC_044220.2+8278883+T+A,NC_044220.2+8278930+G+A,NC_044220.2+8278959+T+C,NC_044220.2+8280020+C+A,NC_044220.2+8280131+A+G,NC_044220.2+8280161+C+T,NC_044220.2+8280192+A+T,NC_044220.2+8280885+C+T,NC_044220.2+8280918+T+C,NC_044220.2+8283565+G+A,NC_044220.2+8292529+G+A,NC_044220.2+8292538+T+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	17234173	17257958	CNN3	441	449	890	-0.0259367891836	4	NC_044220.2+17235004+G+A,NC_044220.2+17235369+G+C,NC_044220.2+17235421+C+A,NC_044220.2+17237290+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	19375480	19507992	COL11A1	30	43	73	-0.519374159094	1	NC_044220.2+19378623+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14442444	14557591	COL24A1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	23762578	23807683	COLGALT2	190	117	307	0.699490888748	11	NC_044220.2+23763770+G+A,NC_044220.2+23763772+G+A,NC_044220.2+23763914+C+G,NC_044220.2+23763917+T+C,NC_044220.2+23764049+C+T,NC_044220.2+23764619+G+C,NC_044220.2+23764679+C+G,NC_044220.2+23766304+G+A,NC_044220.2+23767538+C+T,NC_044220.2+23767541+C+T,NC_044220.2+23769605+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	26579642	26704506	COP1	14	11	25	0.34792330342	2	NC_044220.2+26579885+G+A,NC_044220.2+26580025+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5420831	5427363	CPT2	64	52	116	0.299560281859	3	NC_044220.2+5422261+C+G,NC_044220.2+5423342+A+G,NC_044220.2+5423396+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	22210207	22303114	CRB1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30203913	30207821	CRIP1	139	64	203	1.11894107272	3	NC_044220.2+30206800+G+A,NC_044220.2+30206922+G+A,NC_044220.2+30207675+T+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	30181716	30195856	CRIP2	143	140	283	0.0305883198334	15	NC_044220.2+30192837+T+C,NC_044220.2+30193459+A+G,NC_044220.2+30193704+A+G,NC_044220.2+30194241+A+G,NC_044220.2+30194564+C+T,NC_044220.2+30194804+A+G,NC_044220.2+30194809+C+T,NC_044220.2+30194923+T+C,NC_044220.2+30194959+G+T,NC_044220.2+30195044+C+A,NC_044220.2+30195087+T+G,NC_044220.2+30195141+G+A,NC_044220.2+30195166+G+A,NC_044220.2+30195461+T+C,NC_044220.2+30195508+T+G	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	213638	222446	CRYZ	37	25	62	0.565597175854	2	NC_044220.2+221179+T+C,NC_044220.2+221999+A+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	14045165	14051761	CTBS	133	174	307	-0.387661060348	9	NC_044220.2+14045533+A+C,NC_044220.2+14045558+C+T,NC_044220.2+14047362+T+C,NC_044220.2+14047432+T+A,NC_044220.2+14048882+C+T,NC_044220.2+14048891+T+C,NC_044220.2+14049698+G+T,NC_044220.2+14049710+A+T,NC_044220.2+14049730+T+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	929551	943780	CTH	15	13	28	0.206450877467	2	NC_044220.2+943524+G+C,NC_044220.2+943684+T+G	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3167181	3178161	CYP2J19A	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3176864	3197455	CYP2J40	14	7	21	1.0	3	NC_044220.2+3195450+G+A,NC_044220.2+3195470+C+T,NC_044220.2+3196894+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	5414264	5420246	CZIB	47	17	64	1.46712601043	3	NC_044220.2+5420020+A+T,NC_044220.2+5420047+G+A,NC_044220.2+5420093+C+A	1	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	3658030	4069869	DAB1	38	27	65	0.49304001128	6	NC_044220.2+4068752+T+G,NC_044220.2+4068847+G+A,NC_044220.2+4068856+C+A,NC_044220.2+4069049+A+G,NC_044220.2+4069266+A+T,NC_044220.2+4069374+C+T	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
NC_044220.2	28370741	28384786	DARS2	74	85	159	-0.199937570509	8	NC_044220.2+28371062+C+G,NC_044220.2+28371133+G+C,NC_044220.2+28371283+G+A,NC_044220.2+28371385+C+T,NC_044220.2+28371479+C+T,NC_044220.2+28371539+G+T,NC_044220.2+28374086+T+C,NC_044220.2+28374138+G+A	0	NC_044220.2_tgu_Sample_10-15_md_cig.RG
