contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	49096571	49099571	ATF4	1021	1196	2217	-0.22823452332	11	NC_044212.2+49096649+C+G,NC_044212.2+49096659+G+C,NC_044212.2+49097108+T+C,NC_044212.2+49097885+G+A,NC_044212.2+49097931+A+C,NC_044212.2+49097955+T+A,NC_044212.2+49098276+T+C,NC_044212.2+49098462+T+G,NC_044212.2+49099333+G+A,NC_044212.2+49099343+A+G,NC_044212.2+49099427+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	30301037	30306991	ATP23	101	117	218	-0.212153236832	1	NC_044212.2+30302652+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	41854401	41914879	ATP2B1	10	11	21	-0.13750352375	1	NC_044212.2+41878381+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	4122139	4129412	ATP5F1C	1091	1539	2630	-0.496342130005	3	NC_044212.2+4125538+A+G,NC_044212.2+4126674+C+T,NC_044212.2+4127790+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	54849994	54874278	ATP6V0A4	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68404494	68416145	ATP6V1E1	229	285	514	-0.315614320955	2	NC_044212.2+68415810+C+T,NC_044212.2+68415933+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	137503	139175	ATP6V1F	330	199	529	0.729697593702	1	NC_044212.2+137570+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	60417011	60494470	ATXN10	61	54	115	0.175849835399	2	NC_044212.2+60458654+T+C,NC_044212.2+60458689+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13190023	13300470	ATXN7L1	56	54	110	0.0524674198941	2	NC_044212.2+13208312+C+T,NC_044212.2+13209317+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	32061277	32067562	AVPR1A	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69841258	69904787	B4GALNT3	5	7	12	-0.48542682717	2	NC_044212.2+69841549+C+T,NC_044212.2+69841604+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49581397	49592939	BAIAP2L2	2	3	5	-0.584962500721	1	NC_044212.2+49589405+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36673708	36675576	BBS10	32	23	55	0.476438043943	1	NC_044212.2+36674571+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	58111526	58171832	BCAT1	241	259	500	-0.103918951457	7	NC_044212.2+58170610+A+G,NC_044212.2+58171024+G+A,NC_044212.2+58171198+T+A,NC_044212.2+58171229+G+A,NC_044212.2+58171230+T+C,NC_044212.2+58171371+G+A,NC_044212.2+58171533+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68365565	68403382	BCL2L13	261	243	504	0.103093492964	15	NC_044212.2+68365671+A+C,NC_044212.2+68365849+T+C,NC_044212.2+68365857+G+A,NC_044212.2+68368945+G+T,NC_044212.2+68368947+G+A,NC_044212.2+68370990+G+C,NC_044212.2+68370996+T+G,NC_044212.2+68371013+G+A,NC_044212.2+68371391+G+A,NC_044212.2+68371422+A+G,NC_044212.2+68371797+A+C,NC_044212.2+68371865+G+A,NC_044212.2+68372261+T+C,NC_044212.2+68372363+G+A,NC_044212.2+68372405+G+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	6545433	6592735	BEND7	120	129	249	-0.104336659815	5	NC_044212.2+6547124+A+C,NC_044212.2+6560218+A+G,NC_044212.2+6570272+A+G,NC_044212.2+6570493+G+A,NC_044212.2+6588159+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	34271944	34293516	BEST3	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64181079	64185158	BHLHE41	5	1	6	2.32192809489	2	NC_044212.2+64184033+C+A,NC_044212.2+64184042+C+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55504777	55669141	BICD1	21	23	44	-0.131244533278	4	NC_044212.2+55664396+A+C,NC_044212.2+55664638+C+A,NC_044212.2+55664836+G+A,NC_044212.2+55665051+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68349716	68365334	BID	46	50	96	-0.120294233718	4	NC_044212.2+68364848+C+T,NC_044212.2+68365004+G+C,NC_044212.2+68365050+A+G,NC_044212.2+68365296+T+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	25918184	25948983	BMT2	127	117	244	0.118319967189	7	NC_044212.2+25946618+A+C,NC_044212.2+25946951+G+A,NC_044212.2+25947125+T+C,NC_044212.2+25947349+T+C,NC_044212.2+25947565+C+T,NC_044212.2+25947733+A+T,NC_044212.2+25947734+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	71378957	71424096	BORCS5	108	140	248	-0.374395514781	6	NC_044212.2+71379451+G+C,NC_044212.2+71379887+A+C,NC_044212.2+71381664+A+C,NC_044212.2+71381704+T+A,NC_044212.2+71381825+T+C,NC_044212.2+71381847+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68059839	68088534	BPGM	383	150	533	1.35238189143	9	NC_044212.2+68061016+C+A,NC_044212.2+68061207+T+C,NC_044212.2+68061255+A+T,NC_044212.2+68061259+G+A,NC_044212.2+68061572+T+A,NC_044212.2+68070981+C+G,NC_044212.2+68088374+A+G,NC_044212.2+68088508+A+G,NC_044212.2+68088516+T+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	51885320	51901621	BPIFC	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	57577327	57660967	BRAF	60	59	119	0.0242475462467	4	NC_044212.2+57657884+G+A,NC_044212.2+57658104+A+G,NC_044212.2+57658473+G+C,NC_044212.2+57658688+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	18014173	18080274	BRD1	52	43	95	0.274174963439	1	NC_044212.2+18044107+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	51984260	52157694	BTBD11	31	28	59	0.146841388329	4	NC_044212.2+52029439+T+C,NC_044212.2+52029508+G+A,NC_044212.2+52052233+C+T,NC_044212.2+52052353+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	42789405	42792040	BTG1	219	199	418	0.138162439058	1	NC_044212.2+42789951+T+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	41272222	41278796	C1AH12orf29	196	269	465	-0.456752518441	7	NC_044212.2+41277933+G+A,NC_044212.2+41278070+C+G,NC_044212.2+41278082+G+T,NC_044212.2+41278251+C+T,NC_044212.2+41278415+G+A,NC_044212.2+41278491+A+T,NC_044212.2+41278692+T+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	64727772	64749103	C1AH12orf4	108	120	228	-0.152003093445	10	NC_044212.2+64727906+A+G,NC_044212.2+64727931+C+G,NC_044212.2+64728071+T+A,NC_044212.2+64729716+G+A,NC_044212.2+64729729+C+T,NC_044212.2+64730168+T+G,NC_044212.2+64731535+G+A,NC_044212.2+64731537+G+A,NC_044212.2+64733780+T+C,NC_044212.2+64733973+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	14419595	14432166	C1AH12orf40	58	63	121	-0.119298928372	4	NC_044212.2+14424029+G+A,NC_044212.2+14424053+A+G,NC_044212.2+14424162+T+C,NC_044212.2+14424178+T+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	41258550	41272121	C1AH12orf50	228	237	465	-0.0558532347335	2	NC_044212.2+41264868+C+T,NC_044212.2+41267769+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	53303253	53305169	C1AH12orf73	24	27	51	-0.169925001442	1	NC_044212.2+53303456+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	52793388	52810445	C1AH12orf75	33	24	57	0.459431618637	4	NC_044212.2+52793904+C+T,NC_044212.2+52793964+C+A,NC_044212.2+52794137+C+T,NC_044212.2+52794312+A+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49656416	49659981	C1AH22orf23	396	898	1294	-1.18121501466	8	NC_044212.2+49656596+T+C,NC_044212.2+49656628+C+G,NC_044212.2+49657342+A+T,NC_044212.2+49657410+C+T,NC_044212.2+49658122+G+A,NC_044212.2+49659285+G+A,NC_044212.2+49659762+C+G,NC_044212.2+49659860+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50065215	50076716	C1QTNF6	3	4	7	-0.415037499279	1	NC_044212.2+50076247+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	59598315	59655150	C2CD5	33	26	59	0.343954401217	1	NC_044212.2+59598834+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	68621152	69030615	CACNA1C	46	65	111	-0.498805856971	3	NC_044212.2+68624107+G+A,NC_044212.2+68624353+A+G,NC_044212.2+68624568+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	48891014	49054693	CACNA1I	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	9521120	9877417	CACNA2D1	23	21	44	0.131244533278	7	NC_044212.2+9873669+T+A,NC_044212.2+9873670+T+A,NC_044212.2+9876522+T+C,NC_044212.2+9876568+T+C,NC_044212.2+9876706+G+A,NC_044212.2+9876708+G+A,NC_044212.2+9876757+A+G	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	69117791	69242087	CACNA2D4	17	11	28	0.628031222613	5	NC_044212.2+69171097+G+A,NC_044212.2+69171138+T+C,NC_044212.2+69171262+A+G,NC_044212.2+69171298+C+G,NC_044212.2+69171458+T+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	50267263	50322417	CACNG2	22	11	33	1.0	6	NC_044212.2+50297025+G+A,NC_044212.2+50297049+G+A,NC_044212.2+50297098+A+G,NC_044212.2+50297378+T+A,NC_044212.2+50297453+A+T,NC_044212.2+50297723+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	21615709	21899330	CADPS2	25	20	45	0.321928094887	4	NC_044212.2+21898429+A+G,NC_044212.2+21898435+A+G,NC_044212.2+21898504+G+C,NC_044212.2+21843098+G+A	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	67812695	67988887	CALD1	445	460	905	-0.0478285250906	9	NC_044212.2+67829202+G+A,NC_044212.2+67829253+T+C,NC_044212.2+67829348+C+T,NC_044212.2+67839919+A+G,NC_044212.2+67839962+T+C,NC_044212.2+67840001+G+A,NC_044212.2+67840095+T+C,NC_044212.2+67840126+C+T,NC_044212.2+67840297+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	178174	192936	CALU	272	309	581	-0.184000186654	1	NC_044212.2+184100+G+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	6172018	6379354	CAMK1D	4	11	15	-1.45943161864	2	NC_044212.2+6378123+C+T,NC_044212.2+6378180+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	33540734	33571060	CAND1	194	216	410	-0.154974659976	9	NC_044212.2+33564371+C+T,NC_044212.2+33564598+C+T,NC_044212.2+33564833+T+C,NC_044212.2+33565105+C+T,NC_044212.2+33565301+T+G,NC_044212.2+33565347+A+G,NC_044212.2+33565543+A+G,NC_044212.2+33565544+C+G,NC_044212.2+33565708+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	55182908	55215606	CAPRIN2	30	29	59	0.0489096004809	2	NC_044212.2+55183571+A+G,NC_044212.2+55183677+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	36365952	36396333	CAPS2	4	3	7	0.415037499279	1	NC_044212.2+36385447+G+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24035427	24067745	CAPZA2	138	150	288	-0.120294233718	3	NC_044212.2+24036763+T+C,NC_044212.2+24037059+C+T,NC_044212.2+24037399+G+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	66158434	66159391	CAPZA3	2	9	11	-2.16992500144	1	NC_044212.2+66158654+C+T	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49865242	49879356	CARD10	8	16	24	-1.0	2	NC_044212.2+49872497+C+T,NC_044212.2+49873956+T+C	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24228636	24248063	CAV1	776	826	1602	-0.0900851292323	14	NC_044212.2+24228723+G+A,NC_044212.2+24228749+G+T,NC_044212.2+24228761+G+A,NC_044212.2+24228908+A+T,NC_044212.2+24228915+G+A,NC_044212.2+24228951+A+G,NC_044212.2+24229433+G+A,NC_044212.2+24229578+A+G,NC_044212.2+24229617+T+C,NC_044212.2+24229760+G+A,NC_044212.2+24230096+C+T,NC_044212.2+24230310+T+C,NC_044212.2+24230403+G+A,NC_044212.2+24230516+G+C	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	24254294	24263776	CAV2	837	827	1664	0.0173402933791	5	NC_044212.2+24256227+G+A,NC_044212.2+24256337+C+T,NC_044212.2+24256391+T+C,NC_044212.2+24263646+G+C,NC_044212.2+24263754+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	13965110	13975190	CBLL1	252	218	470	0.209095598723	20	NC_044212.2+13970139+A+G,NC_044212.2+13970298+G+A,NC_044212.2+13970385+G+A,NC_044212.2+13970388+G+T,NC_044212.2+13970520+G+A,NC_044212.2+13970571+C+T,NC_044212.2+13970580+A+G,NC_044212.2+13970904+G+A,NC_044212.2+13970922+T+C,NC_044212.2+13971021+A+G,NC_044212.2+13971360+T+A,NC_044212.2+13971598+C+T,NC_044212.2+13972085+A+G,NC_044212.2+13972219+T+C,NC_044212.2+13972361+A+G,NC_044212.2+13972450+T+G,NC_044212.2+13972584+A+T,NC_044212.2+13972670+A+G,NC_044212.2+13972791+G+T,NC_044212.2+13973095+C+G	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49305928	49323514	CBX6	623	555	1178	0.166744391787	36	NC_044212.2+49315335+C+T,NC_044212.2+49315353+G+A,NC_044212.2+49317715+T+C,NC_044212.2+49317716+G+A,NC_044212.2+49317897+G+A,NC_044212.2+49318711+A+G,NC_044212.2+49318821+A+G,NC_044212.2+49318892+C+T,NC_044212.2+49319137+C+T,NC_044212.2+49319700+C+T,NC_044212.2+49319841+T+C,NC_044212.2+49319843+T+G,NC_044212.2+49319869+A+G,NC_044212.2+49319995+A+C,NC_044212.2+49320095+A+G,NC_044212.2+49320121+T+C,NC_044212.2+49320243+G+T,NC_044212.2+49320291+G+A,NC_044212.2+49320311+G+T,NC_044212.2+49320378+C+T,NC_044212.2+49320412+C+A,NC_044212.2+49320470+A+G,NC_044212.2+49320647+A+G,NC_044212.2+49320875+C+T,NC_044212.2+49320928+G+A,NC_044212.2+49321357+G+A,NC_044212.2+49321403+T+G,NC_044212.2+49321655+T+C,NC_044212.2+49321897+A+G,NC_044212.2+49322001+G+C,NC_044212.2+49322065+T+C,NC_044212.2+49322315+T+C,NC_044212.2+49322364+G+A,NC_044212.2+49322605+T+C,NC_044212.2+49322747+C+T,NC_044212.2+49322958+C+T	1	NC_044212.2_tgu_Sample_3-6_md_cig.RG
NC_044212.2	49284249	49301339	CBX7	164	138	302	0.24902754784	10	NC_044212.2+49292394+C+T,NC_044212.2+49294553+G+A,NC_044212.2+49294716+C+T,NC_044212.2+49294804+G+A,NC_044212.2+49295030+T+C,NC_044212.2+49295230+T+C,NC_044212.2+49295243+T+C,NC_044212.2+49295256+T+C,NC_044212.2+49295432+C+T,NC_044212.2+49295630+T+A	0	NC_044212.2_tgu_Sample_3-6_md_cig.RG
