contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	4503162	4506808	AGXT	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17387250	17394030	AHSG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17022605	17025512	ALG3	79	81	160	-0.0360692547075	4	NC_044221.2+17022639+G+A,NC_044221.2+17022772+G+C,NC_044221.2+17022924+G+C,NC_044221.2+17023330+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2398609	2440044	AMER3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3694045	3708993	AMMECR1L	102	96	198	0.0874628412503	2	NC_044221.2+3708287+T+G,NC_044221.2+3708593+C+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4755960	4763600	AMOTL2	76	63	139	0.270647589944	5	NC_044221.2+4757323+A+G,NC_044221.2+4758069+C+A,NC_044221.2+4758240+C+T,NC_044221.2+4758511+G+A,NC_044221.2+4758604+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5726165	5730465	ANAPC13	392	457	849	-0.221340510943	6	NC_044221.2+5726481+C+G,NC_044221.2+5726555+C+G,NC_044221.2+5727296+G+C,NC_044221.2+5729670+G+A,NC_044221.2+5729675+C+T,NC_044221.2+5729881+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8688475	8705287	AP1S3	78	84	162	-0.106915203917	2	NC_044221.2+8688570+C+T,NC_044221.2+8688836+A+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16959148	16986885	AP2M1	2171	2145	4316	0.0173820782282	8	NC_044221.2+16975152+C+A,NC_044221.2+16981194+C+G,NC_044221.2+16984029+T+C,NC_044221.2+16984061+A+G,NC_044221.2+16984264+G+A,NC_044221.2+16984990+G+A,NC_044221.2+16985068+G+A,NC_044221.2+16985122+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13339395	13345208	APOD	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24831905	24857624	ARHGEF26	24	22	46	0.125530882084	3	NC_044221.2+24853227+C+T,NC_044221.2+24856661+C+G,NC_044221.2+24856712+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	2448003	2671551	ARHGEF4	204	288	492	-0.497499659471	28	NC_044221.2+2543780+T+C,NC_044221.2+2543842+C+T,NC_044221.2+2543995+A+T,NC_044221.2+2543997+C+T,NC_044221.2+2544034+C+T,NC_044221.2+2544296+G+A,NC_044221.2+2544448+C+A,NC_044221.2+2544504+C+T,NC_044221.2+2544513+A+C,NC_044221.2+2544669+A+G,NC_044221.2+2544736+G+A,NC_044221.2+2544797+A+T,NC_044221.2+2544986+G+A,NC_044221.2+2545271+G+C,NC_044221.2+2545418+A+G,NC_044221.2+2545577+A+G,NC_044221.2+2545620+T+C,NC_044221.2+2545696+T+A,NC_044221.2+2545697+C+A,NC_044221.2+2545833+C+T,NC_044221.2+2545865+G+A,NC_044221.2+2546016+C+T,NC_044221.2+2546250+G+A,NC_044221.2+2638095+G+C,NC_044221.2+2638097+A+C,NC_044221.2+2638249+T+C,NC_044221.2+2638318+G+A,NC_044221.2+2635269+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23844795	23846004	ARL14	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5950181	6012529	ARMC8	126	191	317	-0.600148904536	3	NC_044221.2+5952452+G+A,NC_044221.2+5953969+A+G,NC_044221.2+5955002+A+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16184252	16239916	ARMC9	518	622	1140	-0.263962482444	7	NC_044221.2+16232536+C+G,NC_044221.2+16232766+A+G,NC_044221.2+16232787+G+A,NC_044221.2+16235615+G+T,NC_044221.2+16239095+C+G,NC_044221.2+16239269+C+G,NC_044221.2+16239543+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6601435	6622651	ATG16L1	174	223	397	-0.357956404072	7	NC_044221.2+6610174+G+A,NC_044221.2+6611980+G+A,NC_044221.2+6614273+T+C,NC_044221.2+6614294+C+T,NC_044221.2+6614303+C+T,NC_044221.2+6617901+G+A,NC_044221.2+6619515+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4012308	4031951	ATG4B	175	145	320	0.271302021817	8	NC_044221.2+4013436+T+A,NC_044221.2+4013507+G+T,NC_044221.2+4013550+C+T,NC_044221.2+4013844+C+T,NC_044221.2+4013975+A+G,NC_044221.2+4017145+C+G,NC_044221.2+4019066+G+A,NC_044221.2+4022580+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17710522	17775785	ATP11B	667	672	1339	-0.0107744715942	8	NC_044221.2+17741847+A+G,NC_044221.2+17742155+T+C,NC_044221.2+17744264+C+A,NC_044221.2+17744613+T+C,NC_044221.2+17744697+T+C,NC_044221.2+17746931+T+G,NC_044221.2+17752592+T+C,NC_044221.2+17753061+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13551215	13612310	ATP13A3	52	56	108	-0.106915203917	6	NC_044221.2+13606585+G+A,NC_044221.2+13606706+C+A,NC_044221.2+13606736+T+G,NC_044221.2+13606824+A+G,NC_044221.2+13607097+T+A,NC_044221.2+13607176+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13842903	13879260	ATP13A4	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10868475	10892990	ATP1B3	1980	2169	4149	-0.131529622705	17	NC_044221.2+10868782+G+A,NC_044221.2+10868990+A+G,NC_044221.2+10876333+C+T,NC_044221.2+10887396+T+A,NC_044221.2+10890859+A+C,NC_044221.2+10891019+T+A,NC_044221.2+10891302+G+A,NC_044221.2+10891625+C+G,NC_044221.2+10891860+T+A,NC_044221.2+10891922+C+T,NC_044221.2+10891944+C+T,NC_044221.2+10892058+A+G,NC_044221.2+10892101+A+C,NC_044221.2+10892146+C+T,NC_044221.2+10892229+A+G,NC_044221.2+10892327+A+T,NC_044221.2+10892640+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11027063	11066471	ATR	79	80	159	-0.0181473467103	6	NC_044221.2+11027397+C+T,NC_044221.2+11027410+T+A,NC_044221.2+11027599+T+C,NC_044221.2+11029342+G+C,NC_044221.2+11052621+T+C,NC_044221.2+11030792+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23835873	23842291	B3GALNT1	24	14	38	0.777607578664	2	NC_044221.2+23838108+C+T,NC_044221.2+23838226+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17562964	17583863	B3GNT5	1301	1348	2649	-0.0511995344641	17	NC_044221.2+17563446+G+A,NC_044221.2+17563670+G+T,NC_044221.2+17563678+G+C,NC_044221.2+17563715+A+G,NC_044221.2+17563737+C+T,NC_044221.2+17563944+G+A,NC_044221.2+17564213+A+G,NC_044221.2+17564227+A+G,NC_044221.2+17565554+C+A,NC_044221.2+17565791+A+G,NC_044221.2+17565888+C+T,NC_044221.2+17566353+G+C,NC_044221.2+17566482+G+C,NC_044221.2+17567064+C+T,NC_044221.2+17567369+C+G,NC_044221.2+17567404+A+C,NC_044221.2+17567477+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16259404	16267422	B3GNT7	13	7	20	0.893084796083	1	NC_044221.2+16265287+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	22825511	22873477	BCHE	55	65	120	-0.241008099504	11	NC_044221.2+22848809+T+C,NC_044221.2+22848866+A+G,NC_044221.2+22848959+C+T,NC_044221.2+22848974+C+T,NC_044221.2+22849143+C+T,NC_044221.2+22849178+C+T,NC_044221.2+22849208+C+T,NC_044221.2+22849223+G+A,NC_044221.2+22849377+T+C,NC_044221.2+22849454+C+T,NC_044221.2+22849667+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	15679927	15698300	BCL6	44	47	91	-0.0951572330403	7	NC_044221.2+15691858+C+A,NC_044221.2+15691978+C+T,NC_044221.2+15692224+T+C,NC_044221.2+15692239+G+A,NC_044221.2+15692251+G+A,NC_044221.2+15692999+T+C,NC_044221.2+15694182+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13296652	13312265	BDH1	1064	1200	2264	-0.173536254995	8	NC_044221.2+13297782+A+T,NC_044221.2+13297839+G+A,NC_044221.2+13297981+A+C,NC_044221.2+13298238+G+A,NC_044221.2+13298406+C+T,NC_044221.2+13301038+T+C,NC_044221.2+13311810+G+C,NC_044221.2+13312018+A+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4199431	4241091	BOK	113	186	299	-0.718979848693	4	NC_044221.2+4220813+T+C,NC_044221.2+4226175+G+C,NC_044221.2+4226268+G+C,NC_044221.2+4235671+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	946897	949320	C9H17orf50	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16103945	16110432	C9H2orf72	177	96	273	0.882643049362	14	NC_044221.2+16105359+C+T,NC_044221.2+16105501+A+G,NC_044221.2+16105735+A+T,NC_044221.2+16105781+G+T,NC_044221.2+16105819+C+T,NC_044221.2+16105959+C+T,NC_044221.2+16105977+G+T,NC_044221.2+16105993+G+A,NC_044221.2+16106091+G+A,NC_044221.2+16106154+C+T,NC_044221.2+16106182+A+G,NC_044221.2+16106394+G+A,NC_044221.2+16106490+C+T,NC_044221.2+16106684+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24665676	24671164	C9H3orf33	140	97	237	0.529370174758	13	NC_044221.2+24666849+T+C,NC_044221.2+24666952+A+G,NC_044221.2+24668519+G+A,NC_044221.2+24669310+T+C,NC_044221.2+24669391+C+A,NC_044221.2+24670133+A+G,NC_044221.2+24670166+A+G,NC_044221.2+24670182+T+C,NC_044221.2+24670241+A+G,NC_044221.2+24670556+G+A,NC_044221.2+24670579+T+A,NC_044221.2+24670655+C+T,NC_044221.2+24670755+C+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5854324	5874859	C9H3orf70	38	29	67	0.389946518316	5	NC_044221.2+5872765+C+T,NC_044221.2+5872777+A+G,NC_044221.2+5873035+A+G,NC_044221.2+5873158+G+A,NC_044221.2+5873425+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1132125	1173927	CAB39	250	217	467	0.204233052218	2	NC_044221.2+1153687+C+T,NC_044221.2+1167043+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17030664	17034640	CAMK2N2	23	30	53	-0.383328639552	2	NC_044221.2+17031608+G+T,NC_044221.2+17031679+G+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16801614	16814667	CAPN10	99	62	161	0.675160309693	4	NC_044221.2+16812189+T+C,NC_044221.2+16812261+C+T,NC_044221.2+16812562+C+A,NC_044221.2+16814134+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	23961285	23976976	CARD8	61	34	95	0.843274496313	5	NC_044221.2+23971115+A+G,NC_044221.2+23972352+C+T,NC_044221.2+23972768+G+A,NC_044221.2+23974539+G+A,NC_044221.2+23974729+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18527277	18545011	CCDC39	2852	1986	4838	0.522108358916	12	NC_044221.2+18527317+G+A,NC_044221.2+18527342+A+G,NC_044221.2+18527820+G+A,NC_044221.2+18536796+A+G,NC_044221.2+18536842+A+C,NC_044221.2+18539223+T+C,NC_044221.2+18543234+T+A,NC_044221.2+18543267+G+A,NC_044221.2+18543521+G+A,NC_044221.2+18543812+C+G,NC_044221.2+18543914+C+T,NC_044221.2+18544715+A+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14473529	14516304	CCDC50	110	154	264	-0.48542682717	25	NC_044221.2+14473715+A+G,NC_044221.2+14473814+G+T,NC_044221.2+14474119+C+T,NC_044221.2+14474447+C+T,NC_044221.2+14474476+C+T,NC_044221.2+14474572+G+A,NC_044221.2+14474590+T+C,NC_044221.2+14474597+A+C,NC_044221.2+14475233+G+A,NC_044221.2+14475234+C+T,NC_044221.2+14475274+C+T,NC_044221.2+14475761+T+C,NC_044221.2+14475762+G+A,NC_044221.2+14475910+G+A,NC_044221.2+14477029+G+A,NC_044221.2+14477064+T+A,NC_044221.2+14477156+G+A,NC_044221.2+14477377+A+G,NC_044221.2+14477566+T+C,NC_044221.2+14477629+C+G,NC_044221.2+14477702+A+G,NC_044221.2+14477768+T+G,NC_044221.2+14477793+C+A,NC_044221.2+14477870+T+C,NC_044221.2+14477959+A+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10025090	10034477	CCL20	5	5	10	0.0	1	NC_044221.2+10029840+G+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24462918	24475514	CCNL1	147	157	304	-0.0949484040553	3	NC_044221.2+24473397+G+A,NC_044221.2+24474493+C+G,NC_044221.2+24474625+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3889742	3894183	CEP19	385	454	839	-0.237833851709	14	NC_044221.2+3891522+G+T,NC_044221.2+3891655+G+C,NC_044221.2+3891678+A+G,NC_044221.2+3891991+C+T,NC_044221.2+3892175+A+G,NC_044221.2+3892179+T+C,NC_044221.2+3892276+C+T,NC_044221.2+3892337+A+C,NC_044221.2+3892462+A+T,NC_044221.2+3892467+A+G,NC_044221.2+3892725+T+C,NC_044221.2+3892744+C+T,NC_044221.2+3892898+G+C,NC_044221.2+3892910+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5704856	5726250	CEP63	149	203	352	-0.446167396723	9	NC_044221.2+5714776+A+G,NC_044221.2+5714836+A+G,NC_044221.2+5718245+C+T,NC_044221.2+5718263+G+A,NC_044221.2+5721768+A+G,NC_044221.2+5723568+C+A,NC_044221.2+5723615+G+A,NC_044221.2+5723631+A+C,NC_044221.2+5723735+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4841168	4848128	CFAP410	232	235	467	-0.0185359514374	4	NC_044221.2+4844112+C+T,NC_044221.2+4846022+C+T,NC_044221.2+4846105+T+C,NC_044221.2+4841322+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17104917	17112603	CHRD	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16681481	16685646	CHRND	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16686536	16691073	CHRNG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11241113	11244326	CHST2	212	173	385	0.293292226926	5	NC_044221.2+11241870+G+T,NC_044221.2+11241966+C+G,NC_044221.2+11242275+G+A,NC_044221.2+11242336+C+A,NC_044221.2+11242567+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17090754	17103742	CLCN2	144	34	178	2.08246216019	4	NC_044221.2+17091071+G+A,NC_044221.2+17091387+G+A,NC_044221.2+17091583+G+A,NC_044221.2+17091727+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14769846	14781485	CLDN1	44	28	72	0.65207669658	3	NC_044221.2+14780861+C+T,NC_044221.2+14781061+C+T,NC_044221.2+14781071+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	21496029	21507284	CLDN11	927	1216	2143	-0.391501984818	11	NC_044221.2+21496162+A+G,NC_044221.2+21496192+A+T,NC_044221.2+21496216+C+G,NC_044221.2+21496309+A+T,NC_044221.2+21496539+G+A,NC_044221.2+21496619+T+A,NC_044221.2+21496745+C+T,NC_044221.2+21496754+C+A,NC_044221.2+21496923+G+A,NC_044221.2+21496967+C+T,NC_044221.2+21507066+G+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	14748270	14755760	CLDN16	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	5130526	5147743	CLDN18	6	4	10	0.584962500721	1	NC_044221.2+5146109+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25178095	25183820	CLRN1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	101327	412739	CLSTN2	15	13	28	0.206450877467	2	NC_044221.2+112358+T+C,NC_044221.2+107326+C+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9862317	9919253	COL4A3	94	94	188	0.0	10	NC_044221.2+9911145+T+C,NC_044221.2+9912747+G+A,NC_044221.2+9912766+A+T,NC_044221.2+9912825+A+G,NC_044221.2+9913647+C+T,NC_044221.2+9913726+A+C,NC_044221.2+9914879+T+C,NC_044221.2+9916271+A+G,NC_044221.2+9916909+G+T,NC_044221.2+9916987+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	9795154	9857278	COL4A4	148	92	240	0.685891409572	6	NC_044221.2+9800008+A+G,NC_044221.2+9802130+A+G,NC_044221.2+9802145+T+A,NC_044221.2+9805431+A+G,NC_044221.2+9807393+T+C,NC_044221.2+9812897+C+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	25336154	25339779	COMMD2	87	99	186	-0.186413124231	1	NC_044221.2+25339590+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	645548	659533	COPB2	400	427	827	-0.0942360698458	3	NC_044221.2+656743+G+A,NC_044221.2+656852+G+T,NC_044221.2+657195+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16414806	16437541	COPS7B	330	446	776	-0.434577685674	10	NC_044221.2+16416945+T+G,NC_044221.2+16417086+G+A,NC_044221.2+16421155+A+C,NC_044221.2+16421266+C+T,NC_044221.2+16421279+T+C,NC_044221.2+16422517+A+G,NC_044221.2+16426303+C+T,NC_044221.2+16427651+G+A,NC_044221.2+16427883+G+A,NC_044221.2+16427997+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	1448136	1449975	COPS9	261	327	588	-0.325240828928	3	NC_044221.2+1448174+T+A,NC_044221.2+1448299+A+C,NC_044221.2+1448410+C+T	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13045554	13064377	CPB1	5	2	7	1.32192809489	1	NC_044221.2+13064265+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4889164	4896467	CRYGS	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8848116	8904326	CUL3	790	860	1650	-0.122484006525	4	NC_044221.2+8862633+C+T,NC_044221.2+8868609+G+A,NC_044221.2+8870090+T+C,NC_044221.2+8871052+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	3987611	3997335	D2HGDH	67	57	124	0.233199176293	1	NC_044221.2+3987851+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10044959	10064567	DAW1	209	41	250	2.34980712746	6	NC_044221.2+10045038+G+A,NC_044221.2+10045039+C+T,NC_044221.2+10052160+G+A,NC_044221.2+10053633+C+T,NC_044221.2+10053657+C+A,NC_044221.2+10056306+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6014035	6021568	DBR1	230	236	466	-0.0371529984175	11	NC_044221.2+6015505+T+C,NC_044221.2+6015577+T+C,NC_044221.2+6015701+T+C,NC_044221.2+6015769+C+T,NC_044221.2+6015969+T+A,NC_044221.2+6016069+C+G,NC_044221.2+6016219+T+C,NC_044221.2+6016464+A+G,NC_044221.2+6016509+G+A,NC_044221.2+6017140+G+A,NC_044221.2+6017185+A+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	17691195	17709350	DCUN1D1	46	59	105	-0.359081093305	4	NC_044221.2+17707740+T+A,NC_044221.2+17707771+C+T,NC_044221.2+17708028+T+C,NC_044221.2+17708169+T+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	6643554	6701545	DGKD	172	177	349	-0.0413407953809	19	NC_044221.2+6699251+C+T,NC_044221.2+6699282+C+G,NC_044221.2+6699408+A+G,NC_044221.2+6699413+A+G,NC_044221.2+6699594+C+G,NC_044221.2+6699623+T+G,NC_044221.2+6699630+C+T,NC_044221.2+6699686+G+A,NC_044221.2+6699700+T+C,NC_044221.2+6699833+G+A,NC_044221.2+6699875+C+T,NC_044221.2+6699953+G+A,NC_044221.2+6700166+G+A,NC_044221.2+6700380+A+T,NC_044221.2+6700444+T+A,NC_044221.2+6700461+A+G,NC_044221.2+6700501+A+T,NC_044221.2+6700588+C+A,NC_044221.2+6683538+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	24815045	24831129	DHX36	265	251	516	0.0783049954998	3	NC_044221.2+24825205+T+C,NC_044221.2+24825988+G+A,NC_044221.2+24826621+T+C	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	11489665	11507975	DIPK2A	248	257	505	-0.051428238807	13	NC_044221.2+11505595+G+T,NC_044221.2+11505596+G+T,NC_044221.2+11505715+A+G,NC_044221.2+11505883+G+A,NC_044221.2+11505994+T+A,NC_044221.2+11506127+G+T,NC_044221.2+11506220+A+G,NC_044221.2+11506334+C+T,NC_044221.2+11506649+G+A,NC_044221.2+11506879+G+A,NC_044221.2+11506949+A+G,NC_044221.2+11507129+T+C,NC_044221.2+11507134+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	16451948	16632438	DIS3L2	85	99	184	-0.219965683942	7	NC_044221.2+16570366+G+C,NC_044221.2+16570375+T+C,NC_044221.2+16570450+A+G,NC_044221.2+16628037+C+T,NC_044221.2+16631973+G+A,NC_044221.2+16632052+G+A,NC_044221.2+16632071+A+T	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	13107287	13249491	DLG1	67	62	129	0.111892880071	7	NC_044221.2+13107580+G+A,NC_044221.2+13107719+T+G,NC_044221.2+13107720+T+A,NC_044221.2+13107776+T+G,NC_044221.2+13249377+G+A,NC_044221.2+13141090+A+G,NC_044221.2+13108109+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4866553	4878529	DNAJB11	142	145	287	-0.0301619705103	1	NC_044221.2+4874073+G+A	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	18432298	18436460	DNAJC19	28	24	52	0.222392421336	3	NC_044221.2+18433346+T+C,NC_044221.2+18433348+A+C,NC_044221.2+18436453+T+C	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	10459171	10572396	DNER	67	60	127	0.159198594849	5	NC_044221.2+10523634+C+T,NC_044221.2+10523748+G+A,NC_044221.2+10554194+A+G,NC_044221.2+10572129+G+T,NC_044221.2+10572262+C+G	0	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	8959655	9103459	DOCK10	25	45	70	-0.847996906555	5	NC_044221.2+8959993+A+G,NC_044221.2+8963542+G+A,NC_044221.2+8963557+G+A,NC_044221.2+9008014+T+C,NC_044221.2+9009177+G+A	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
NC_044221.2	4005955	4011119	DTYMK	362	426	788	-0.234863733143	7	NC_044221.2+4006584+C+A,NC_044221.2+4007955+T+C,NC_044221.2+4010836+A+G,NC_044221.2+4011105+G+C,NC_044221.2+4009475+A+G,NC_044221.2+4009562+G+A,NC_044221.2+4009564+A+G	1	NC_044221.2_tgu_Sample_8-13_md_cig.RG
