contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	47877182	47906092	AK7	1699	2336	4035	-0.459354421696	19	NC_044217.2+47877836+C+G,NC_044217.2+47877954+A+C,NC_044217.2+47877961+C+G,NC_044217.2+47879169+A+G,NC_044217.2+47886491+G+A,NC_044217.2+47887098+G+A,NC_044217.2+47887101+A+G,NC_044217.2+47894843+T+C,NC_044217.2+47900173+T+G,NC_044217.2+47902547+T+C,NC_044217.2+47905047+G+A,NC_044217.2+47905246+T+C,NC_044217.2+47905325+C+A,NC_044217.2+47905575+T+A,NC_044217.2+47905619+C+G,NC_044217.2+47905705+A+G,NC_044217.2+47905730+A+C,NC_044217.2+47905973+C+G,NC_044217.2+47905997+A+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	54752595	54761784	AKAP5	9	0	9	inf	1	NC_044217.2+54757424+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	35517965	35780436	AKAP6	39	56	95	-0.521952703195	6	NC_044217.2+35768251+C+T,NC_044217.2+35768382+A+C,NC_044217.2+35768531+A+C,NC_044217.2+35768554+G+A,NC_044217.2+35768848+C+T,NC_044217.2+35769076+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	10814028	10819460	AKIP1	51	25	76	1.0285691522	2	NC_044217.2+10814384+C+T,NC_044217.2+10818368+C+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	53299149	53376827	AKT1	113	99	212	0.190822342336	1	NC_044217.2+53299813+T+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	38579876	38590250	ALDH6A1	256	271	527	-0.0821490413539	26	NC_044217.2+38579910+T+C,NC_044217.2+38579989+T+C,NC_044217.2+38580050+T+A,NC_044217.2+38580107+A+T,NC_044217.2+38580148+G+A,NC_044217.2+38580162+G+T,NC_044217.2+38580283+G+A,NC_044217.2+38580287+T+C,NC_044217.2+38580424+T+C,NC_044217.2+38580485+C+G,NC_044217.2+38580503+T+C,NC_044217.2+38580601+A+G,NC_044217.2+38580649+C+T,NC_044217.2+38580693+T+C,NC_044217.2+38580925+T+C,NC_044217.2+38580949+G+A,NC_044217.2+38580963+C+T,NC_044217.2+38581006+C+A,NC_044217.2+38581039+C+T,NC_044217.2+38581126+G+T,NC_044217.2+38581230+T+A,NC_044217.2+38581337+G+T,NC_044217.2+38581853+G+A,NC_044217.2+38582109+T+C,NC_044217.2+38582790+C+T,NC_044217.2+38583607+G+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	40340693	40355531	ALKBH1	258	88	346	1.55179563679	7	NC_044217.2+40340834+G+A,NC_044217.2+40340837+C+T,NC_044217.2+40354973+G+A,NC_044217.2+40355042+A+T,NC_044217.2+40355209+G+C,NC_044217.2+40355275+C+T,NC_044217.2+40355421+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	21322508	21340152	ALKBH3	175	533	708	-1.60678061093	10	NC_044217.2+21323888+G+A,NC_044217.2+21328823+A+G,NC_044217.2+21339069+T+C,NC_044217.2+21339188+G+A,NC_044217.2+21339202+A+G,NC_044217.2+21339353+C+T,NC_044217.2+21339537+G+C,NC_044217.2+21339558+C+T,NC_044217.2+21339624+A+G,NC_044217.2+21339650+T+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	21515703	21563248	ALX4	3	2	5	0.584962500721	1	NC_044217.2+21516493+G+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	23382352	23506278	AMBRA1	531	536	1067	-0.0135211396536	2	NC_044217.2+23495986+A+G,NC_044217.2+23504813+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	51446931	51468129	AMN	46	35	81	0.394278939112	9	NC_044217.2+51460340+T+C,NC_044217.2+51460358+C+T,NC_044217.2+51462057+C+T,NC_044217.2+51464366+A+G,NC_044217.2+51464429+C+T,NC_044217.2+51465290+C+T,NC_044217.2+51465329+A+C,NC_044217.2+51467940+G+A,NC_044217.2+51467954+G+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	10111108	10143935	AMPD3	13	15	28	-0.206450877467	2	NC_044217.2+10112976+C+T,NC_044217.2+10113189+C+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39841144	39856012	ANGEL1	429	453	882	-0.0785334025467	12	NC_044217.2+39845626+A+C,NC_044217.2+39846004+T+C,NC_044217.2+39846166+C+T,NC_044217.2+39846169+C+T,NC_044217.2+39846367+G+A,NC_044217.2+39846493+T+C,NC_044217.2+39846544+C+T,NC_044217.2+39846548+G+C,NC_044217.2+39846722+T+G,NC_044217.2+39846910+A+G,NC_044217.2+39849603+A+G,NC_044217.2+39850533+T+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8158585	8164730	ANKRD13D	16	12	28	0.415037499279	2	NC_044217.2+8162300+T+C,NC_044217.2+8162333+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	51180412	51182255	ANKRD9	393	296	689	0.40893213663	6	NC_044217.2+51180845+C+A,NC_044217.2+51180858+A+G,NC_044217.2+51181007+C+G,NC_044217.2+51181070+C+A,NC_044217.2+51181331+C+T,NC_044217.2+51181366+G+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	7083699	7154700	ANO1	13	11	24	0.241008099504	1	NC_044217.2+7153084+G+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	1043712	1185163	ANO3	12	12	24	0.0	1	NC_044217.2+1077043+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	359946	414470	ANO5	551	505	1056	0.125768930932	27	NC_044217.2+360205+C+T,NC_044217.2+360372+C+A,NC_044217.2+360488+A+C,NC_044217.2+360668+T+G,NC_044217.2+360669+A+T,NC_044217.2+360972+C+T,NC_044217.2+361023+T+C,NC_044217.2+361149+T+C,NC_044217.2+361265+G+T,NC_044217.2+361359+C+T,NC_044217.2+361459+G+C,NC_044217.2+361520+C+T,NC_044217.2+361709+A+G,NC_044217.2+361862+T+C,NC_044217.2+362088+A+T,NC_044217.2+362125+A+G,NC_044217.2+362302+T+C,NC_044217.2+362498+C+G,NC_044217.2+362558+T+C,NC_044217.2+362619+C+T,NC_044217.2+362667+C+T,NC_044217.2+362767+T+C,NC_044217.2+363429+T+C,NC_044217.2+363432+C+T,NC_044217.2+373276+A+G,NC_044217.2+373423+C+G,NC_044217.2+373426+G+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8685632	8698568	ANO9	4	7	11	-0.807354922058	1	NC_044217.2+8689551+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	16585495	16629988	AP2A2	66	75	141	-0.184424571137	2	NC_044217.2+16587479+T+C,NC_044217.2+16587681+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	35054944	35078027	AP4S1	44	51	95	-0.212993723334	7	NC_044217.2+35077392+T+G,NC_044217.2+35077517+T+C,NC_044217.2+35077578+C+T,NC_044217.2+35077601+A+T,NC_044217.2+35077682+G+A,NC_044217.2+35077700+T+C,NC_044217.2+35077734+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	57620911	57630815	AP5M1	100	79	179	0.340075441598	9	NC_044217.2+57622476+T+C,NC_044217.2+57622494+G+A,NC_044217.2+57622717+A+G,NC_044217.2+57624097+A+C,NC_044217.2+57625717+C+T,NC_044217.2+57625831+G+A,NC_044217.2+57625986+C+A,NC_044217.2+57626098+G+C,NC_044217.2+57626101+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	21059216	21076226	API5	252	271	523	-0.104869117854	3	NC_044217.2+21074185+A+C,NC_044217.2+21074373+A+C,NC_044217.2+21074490+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8832023	8833498	APLNR	46	53	99	-0.204358498506	7	NC_044217.2+8832138+C+T,NC_044217.2+8832317+G+A,NC_044217.2+8832322+G+T,NC_044217.2+8832425+G+A,NC_044217.2+8832569+C+T,NC_044217.2+8832668+C+T,NC_044217.2+8832797+G+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	32754317	32801423	AQR	142	190	332	-0.420108488826	7	NC_044217.2+32772395+T+C,NC_044217.2+32774220+C+T,NC_044217.2+32774346+C+T,NC_044217.2+32774928+A+G,NC_044217.2+32774940+A+T,NC_044217.2+32780437+T+C,NC_044217.2+32780500+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	38892880	38915845	AREL1	514	529	1043	-0.0414993629201	23	NC_044217.2+38893135+T+G,NC_044217.2+38893183+A+G,NC_044217.2+38893252+G+A,NC_044217.2+38893320+T+C,NC_044217.2+38893339+A+G,NC_044217.2+38893485+G+T,NC_044217.2+38893726+C+T,NC_044217.2+38893808+C+A,NC_044217.2+38894107+G+T,NC_044217.2+38894133+A+T,NC_044217.2+38894420+C+T,NC_044217.2+38894563+C+A,NC_044217.2+38894581+T+G,NC_044217.2+38894691+C+T,NC_044217.2+38894866+G+T,NC_044217.2+38895080+A+T,NC_044217.2+38895081+A+T,NC_044217.2+38895095+C+G,NC_044217.2+38905527+G+A,NC_044217.2+38906717+G+A,NC_044217.2+38906753+C+T,NC_044217.2+38906807+G+T,NC_044217.2+38906830+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59978711	59979635	ARF6	34	26	60	0.387023123109	1	NC_044217.2+59979480+G+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	23066732	23076280	ARFGAP2	266	262	528	0.0218594339637	3	NC_044217.2+23066937+C+T,NC_044217.2+23069884+C+T,NC_044217.2+23069929+A+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	29223023	29243332	ARG2	348	397	745	-0.190051701294	1	NC_044217.2+29236985+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	23325256	23351167	ARHGAP1	179	212	391	-0.244104677299	7	NC_044217.2+23350323+C+T,NC_044217.2+23350476+T+C,NC_044217.2+23350511+G+T,NC_044217.2+23350523+G+A,NC_044217.2+23350604+C+T,NC_044217.2+23350778+A+G,NC_044217.2+23351057+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	35420455	35465707	ARHGAP5	129	172	301	-0.415037499279	3	NC_044217.2+35433507+T+G,NC_044217.2+35433579+T+C,NC_044217.2+35433674+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	57233163	57283492	ARID4A	243	209	452	0.217453371525	6	NC_044217.2+57241763+C+G,NC_044217.2+57241865+A+G,NC_044217.2+57242084+C+T,NC_044217.2+57242204+G+A,NC_044217.2+57242210+A+C,NC_044217.2+57242507+C+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	57330972	57388065	ARMH4	282	312	594	-0.145850866463	14	NC_044217.2+57337561+T+C,NC_044217.2+57337693+C+T,NC_044217.2+57337742+G+A,NC_044217.2+57337764+C+T,NC_044217.2+57338545+G+A,NC_044217.2+57338617+T+C,NC_044217.2+57338781+A+C,NC_044217.2+57341048+A+C,NC_044217.2+57341122+G+C,NC_044217.2+57351359+G+A,NC_044217.2+57383878+C+G,NC_044217.2+57386721+G+C,NC_044217.2+57386741+T+G,NC_044217.2+57386901+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	4696015	4743858	ARNTL	50	60	110	-0.263034405834	1	NC_044217.2+4705306+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	46718797	46765370	ASB2	18	12	30	0.584962500721	4	NC_044217.2+46727754+G+A,NC_044217.2+46727817+G+A,NC_044217.2+46727952+T+C,NC_044217.2+46728024+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	15116743	15118228	ASCL2	8	8	16	0.0	1	NC_044217.2+15117918+T+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	10799458	10804180	ASCL3	40	27	67	0.567040592724	12	NC_044217.2+10799471+T+C,NC_044217.2+10799495+G+A,NC_044217.2+10799522+A+G,NC_044217.2+10799601+C+T,NC_044217.2+10799606+G+A,NC_044217.2+10799841+T+C,NC_044217.2+10799872+A+G,NC_044217.2+10800099+C+G,NC_044217.2+10800111+A+G,NC_044217.2+10800387+G+A,NC_044217.2+10800415+A+G,NC_044217.2+10800643+A+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	52295572	52340217	ASPG	44	31	75	0.50523530825	4	NC_044217.2+52337736+C+T,NC_044217.2+52339864+T+C,NC_044217.2+52339923+A+G,NC_044217.2+52339935+T+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	23353298	23376912	ATG13	658	620	1278	0.085819368461	32	NC_044217.2+23354467+G+A,NC_044217.2+23354495+T+C,NC_044217.2+23354597+T+C,NC_044217.2+23354798+A+T,NC_044217.2+23355380+C+T,NC_044217.2+23355520+T+C,NC_044217.2+23355587+A+G,NC_044217.2+23355872+C+T,NC_044217.2+23355929+C+G,NC_044217.2+23355951+C+G,NC_044217.2+23356148+G+A,NC_044217.2+23356190+G+A,NC_044217.2+23356341+A+G,NC_044217.2+23356461+A+G,NC_044217.2+23356464+A+G,NC_044217.2+23356510+T+C,NC_044217.2+23356755+C+A,NC_044217.2+23357487+C+T,NC_044217.2+23357493+T+G,NC_044217.2+23357665+A+G,NC_044217.2+23358272+C+T,NC_044217.2+23358273+A+G,NC_044217.2+23361653+T+C,NC_044217.2+23362025+C+T,NC_044217.2+23362127+C+A,NC_044217.2+23362198+A+T,NC_044217.2+23362418+T+C,NC_044217.2+23364036+G+A,NC_044217.2+23364119+C+A,NC_044217.2+23364120+A+G,NC_044217.2+23364578+C+T,NC_044217.2+23364614+G+A	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	58323814	58342208	ATG14	240	222	462	0.112474729258	11	NC_044217.2+58323989+G+C,NC_044217.2+58333706+G+A,NC_044217.2+58333721+G+A,NC_044217.2+58336393+T+C,NC_044217.2+58339472+C+G,NC_044217.2+58339722+C+T,NC_044217.2+58339740+A+C,NC_044217.2+58339741+G+A,NC_044217.2+58339875+G+A,NC_044217.2+58340016+G+A,NC_044217.2+58340018+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	47826786	47872384	ATG2B	829	783	1612	0.0823597942047	42	NC_044217.2+47826890+T+A,NC_044217.2+47827149+G+A,NC_044217.2+47827258+G+T,NC_044217.2+47827279+A+C,NC_044217.2+47827280+G+C,NC_044217.2+47827460+C+T,NC_044217.2+47827487+C+A,NC_044217.2+47827755+A+T,NC_044217.2+47827757+C+T,NC_044217.2+47827805+T+C,NC_044217.2+47828724+G+C,NC_044217.2+47828786+G+A,NC_044217.2+47828980+C+T,NC_044217.2+47828988+T+C,NC_044217.2+47829160+C+T,NC_044217.2+47829418+T+C,NC_044217.2+47829494+T+C,NC_044217.2+47829607+G+A,NC_044217.2+47829841+A+C,NC_044217.2+47830462+G+A,NC_044217.2+47830592+A+G,NC_044217.2+47830808+G+C,NC_044217.2+47830825+T+C,NC_044217.2+47830971+T+A,NC_044217.2+47830981+T+C,NC_044217.2+47831019+C+T,NC_044217.2+47831190+A+G,NC_044217.2+47832073+T+C,NC_044217.2+47833130+G+A,NC_044217.2+47835939+A+G,NC_044217.2+47836017+G+T,NC_044217.2+47839317+T+C,NC_044217.2+47841994+C+T,NC_044217.2+47855780+C+T,NC_044217.2+47855828+A+C,NC_044217.2+47855831+A+G,NC_044217.2+47857285+C+T,NC_044217.2+47857672+G+A,NC_044217.2+47858293+A+C,NC_044217.2+47858337+T+A,NC_044217.2+47858371+G+A,NC_044217.2+47859509+A+T	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	59772181	59798737	ATL1	531	1328	1859	-1.32247138054	4	NC_044217.2+59777815+A+G,NC_044217.2+59780209+G+T,NC_044217.2+59784976+C+T,NC_044217.2+59787089+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	52209376	52213897	ATP5MJ	560	566	1126	-0.0153752258869	2	NC_044217.2+52209443+A+G,NC_044217.2+52212089+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	29345360	29355092	ATP6V1D	438	325	763	0.430491151685	1	NC_044217.2+29354917+G+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	45870365	45887699	ATXN3	1179	778	1957	0.599721657994	5	NC_044217.2+45876804+A+C,NC_044217.2+45876974+C+T,NC_044217.2+45877633+C+T,NC_044217.2+45878787+A+G,NC_044217.2+45882008+A+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	30562533	30644275	AVEN	317	387	704	-0.287850726005	9	NC_044217.2+30642961+G+C,NC_044217.2+30643027+G+A,NC_044217.2+30643053+A+G,NC_044217.2+30643862+G+A,NC_044217.2+30643883+G+C,NC_044217.2+30644017+C+T,NC_044217.2+30644195+A+G,NC_044217.2+30644201+C+T,NC_044217.2+30644260+G+C	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	8717559	8736459	B4GALNT4	70	73	143	-0.0605415419351	5	NC_044217.2+8718174+G+C,NC_044217.2+8718183+C+T,NC_044217.2+8718673+G+A,NC_044217.2+8719579+C+T,NC_044217.2+8720513+T+G	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	52026563	52032021	BAG5	338	291	629	0.216004093374	5	NC_044217.2+52030672+C+T,NC_044217.2+52030933+T+C,NC_044217.2+52031212+C+T,NC_044217.2+52031781+C+G,NC_044217.2+52031795+A+G	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	9365110	9400762	BAHD1	474	472	946	0.00610019953642	8	NC_044217.2+9385969+G+A,NC_044217.2+9386050+C+T,NC_044217.2+9386162+T+C,NC_044217.2+9386182+G+A,NC_044217.2+9386185+T+C,NC_044217.2+9386377+A+G,NC_044217.2+9386386+T+C,NC_044217.2+9386893+G+C	1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	39203111	39215481	BATF	6	9	15	-0.584962500721	1	NC_044217.2+39214993+C+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	36717153	36781056	BAZ1A	507	527	1034	-0.0558172146339	11	NC_044217.2+36724141+A+G,NC_044217.2+36724171+C+T,NC_044217.2+36724197+T+C,NC_044217.2+36724281+G+A,NC_044217.2+36724412+A+T,NC_044217.2+36731677+C+T,NC_044217.2+36734554+C+T,NC_044217.2+36734638+C+T,NC_044217.2+36737452+T+C,NC_044217.2+36737511+T+C,NC_044217.2+36737884+A+T	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	961368	991884	BBOX1	42	62	104	-0.561878887608	2	NC_044217.2+990873+A+G,NC_044217.2+991050+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	49223365	49315706	BCL11B	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	47798223	47803406	BDKRB1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	47790149	47795022	BDKRB2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_2-4_md_cig.RG
NC_044217.2	1345878	1386307	BDNF	23	14	37	0.716207033999	1	NC_044217.2+1383656+G+A	0	NC_044217.2_tgu_Sample_2-4_md_cig.RG
