contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	40385382	40455908	ADCK1	65	51	116	0.349942471057	3	NC_044217.2+40455106+G+C,NC_044217.2+40455243+C+T,NC_044217.2+40455793+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10177761	10180652	ADM	41	51	92	-0.314873337353	6	NC_044217.2+10178613+C+T,NC_044217.2+10178624+A+T,NC_044217.2+10178665+G+A,NC_044217.2+10179423+T+C,NC_044217.2+10179492+C+T,NC_044217.2+10180580+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53246368	53274090	ADSS1	22	44	66	-1.0	2	NC_044217.2+53270870+G+A,NC_044217.2+53270877+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9667006	9671466	AGBL2	65	61	126	0.0916304754656	12	NC_044217.2+9670223+A+G,NC_044217.2+9670226+G+A,NC_044217.2+9670342+C+T,NC_044217.2+9670474+T+C,NC_044217.2+9670475+G+C,NC_044217.2+9670591+C+T,NC_044217.2+9670702+A+T,NC_044217.2+9670778+A+G,NC_044217.2+9670821+C+T,NC_044217.2+9670867+G+A,NC_044217.2+9670979+T+C,NC_044217.2+9671168+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53528861	53604496	AHNAK2	151	172	323	-0.187860015377	37	NC_044217.2+53528988+G+A,NC_044217.2+53529114+G+C,NC_044217.2+53529260+T+C,NC_044217.2+53529654+A+G,NC_044217.2+53529765+G+T,NC_044217.2+53529775+A+C,NC_044217.2+53529871+A+T,NC_044217.2+53529903+C+T,NC_044217.2+53533693+T+C,NC_044217.2+53533740+C+T,NC_044217.2+53533839+G+A,NC_044217.2+53533841+A+T,NC_044217.2+53533888+A+G,NC_044217.2+53533962+T+C,NC_044217.2+53533976+T+C,NC_044217.2+53534273+C+T,NC_044217.2+53534276+C+T,NC_044217.2+53534466+T+C,NC_044217.2+53534481+T+C,NC_044217.2+53534559+A+G,NC_044217.2+53534702+A+T,NC_044217.2+53534769+T+A,NC_044217.2+53534827+G+C,NC_044217.2+53534921+A+G,NC_044217.2+53534955+T+C,NC_044217.2+53535033+T+C,NC_044217.2+53535038+T+A,NC_044217.2+53535223+G+A,NC_044217.2+53535246+A+G,NC_044217.2+53551428+C+T,NC_044217.2+53551450+G+T,NC_044217.2+53551523+G+C,NC_044217.2+53551527+G+T,NC_044217.2+53551710+T+C,NC_044217.2+53551795+G+A,NC_044217.2+53551894+T+G,NC_044217.2+53551947+T+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40211662	40217787	AHSA1	1186	1316	2502	-0.150055479189	7	NC_044217.2+40211756+G+A,NC_044217.2+40211912+T+C,NC_044217.2+40211951+C+T,NC_044217.2+40212255+T+C,NC_044217.2+40213290+G+A,NC_044217.2+40213360+A+G,NC_044217.2+40213501+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47877182	47906092	AK7	1096	1527	2623	-0.478452263836	8	NC_044217.2+47877854+A+G,NC_044217.2+47877961+C+G,NC_044217.2+47886486+A+G,NC_044217.2+47886491+G+A,NC_044217.2+47887083+T+C,NC_044217.2+47887098+G+A,NC_044217.2+47889431+T+G,NC_044217.2+47890250+A+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	54752595	54761784	AKAP5	113	110	223	0.0388192488905	12	NC_044217.2+54758886+A+C,NC_044217.2+54758969+A+G,NC_044217.2+54759018+G+T,NC_044217.2+54759090+T+C,NC_044217.2+54759203+A+G,NC_044217.2+54759346+A+G,NC_044217.2+54759407+G+A,NC_044217.2+54759670+T+C,NC_044217.2+54759710+T+C,NC_044217.2+54759767+C+G,NC_044217.2+54759800+C+T,NC_044217.2+54759919+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	35517965	35780436	AKAP6	4	3	7	0.415037499279	1	NC_044217.2+35773883+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10814028	10819460	AKIP1	23	13	36	0.823122237916	3	NC_044217.2+10814130+T+A,NC_044217.2+10814351+T+C,NC_044217.2+10814365+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	53299149	53376827	AKT1	254	357	611	-0.491095577257	5	NC_044217.2+53300245+A+G,NC_044217.2+53301079+C+T,NC_044217.2+53313106+C+T,NC_044217.2+53317369+G+A,NC_044217.2+53318778+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38579876	38590250	ALDH6A1	76	116	192	-0.610053481684	6	NC_044217.2+38581039+C+T,NC_044217.2+38581086+C+A,NC_044217.2+38581337+G+T,NC_044217.2+38581853+G+A,NC_044217.2+38582071+G+A,NC_044217.2+38582776+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	40340693	40355531	ALKBH1	144	147	291	-0.0297473433941	9	NC_044217.2+40344057+A+T,NC_044217.2+40347646+G+A,NC_044217.2+40355070+G+A,NC_044217.2+40355071+A+C,NC_044217.2+40355209+G+C,NC_044217.2+40355213+C+T,NC_044217.2+40355260+C+T,NC_044217.2+40355423+G+A,NC_044217.2+40355443+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	21322508	21340152	ALKBH3	107	131	238	-0.291956015136	4	NC_044217.2+21327498+A+G,NC_044217.2+21331786+T+C,NC_044217.2+21338399+A+G,NC_044217.2+21339033+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	21515703	21563248	ALX4	4	4	8	0.0	1	NC_044217.2+21521042+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23382352	23506278	AMBRA1	1121	1207	2328	-0.10663939795	7	NC_044217.2+23479243+G+A,NC_044217.2+23498831+C+T,NC_044217.2+23504744+T+C,NC_044217.2+23504903+G+A,NC_044217.2+23504921+C+T,NC_044217.2+23505354+A+C,NC_044217.2+23505641+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	51446931	51468129	AMN	6	16	22	-1.41503749928	3	NC_044217.2+51465329+A+C,NC_044217.2+51467940+G+A,NC_044217.2+51467995+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10111108	10143935	AMPD3	16	12	28	0.415037499279	7	NC_044217.2+10112042+T+A,NC_044217.2+10112052+C+G,NC_044217.2+10113739+G+A,NC_044217.2+10114056+A+T,NC_044217.2+10137836+A+G,NC_044217.2+10137844+C+T,NC_044217.2+10120867+C+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39841144	39856012	ANGEL1	40	49	89	-0.292781749228	1	NC_044217.2+39845679+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8158585	8164730	ANKRD13D	21	25	46	-0.251538766996	4	NC_044217.2+8164325+C+T,NC_044217.2+8164480+A+G,NC_044217.2+8164576+G+A,NC_044217.2+8164641+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	51180412	51182255	ANKRD9	387	478	865	-0.304677051836	10	NC_044217.2+51180417+A+G,NC_044217.2+51180479+C+T,NC_044217.2+51180520+C+T,NC_044217.2+51180700+G+A,NC_044217.2+51180896+G+A,NC_044217.2+51180938+G+C,NC_044217.2+51181052+G+C,NC_044217.2+51181394+C+A,NC_044217.2+51181400+G+C,NC_044217.2+51181604+C+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7083699	7154700	ANO1	7	12	19	-0.777607578664	1	NC_044217.2+7143928+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1043712	1185163	ANO3	54	98	152	-0.859822341952	24	NC_044217.2+1049492+T+C,NC_044217.2+1049509+C+A,NC_044217.2+1049513+G+T,NC_044217.2+1049641+C+T,NC_044217.2+1049711+A+G,NC_044217.2+1049777+A+G,NC_044217.2+1070723+A+C,NC_044217.2+1070958+A+G,NC_044217.2+1070977+C+T,NC_044217.2+1071087+A+G,NC_044217.2+1071137+A+G,NC_044217.2+1071138+A+G,NC_044217.2+1075192+G+C,NC_044217.2+1075267+T+G,NC_044217.2+1075290+A+G,NC_044217.2+1075406+C+T,NC_044217.2+1075430+A+T,NC_044217.2+1075503+T+C,NC_044217.2+1076075+G+A,NC_044217.2+1076200+C+T,NC_044217.2+1076316+A+G,NC_044217.2+1076322+A+G,NC_044217.2+1076410+C+T,NC_044217.2+1076582+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	359946	414470	ANO5	133	105	238	0.341036917835	13	NC_044217.2+360907+A+C,NC_044217.2+361013+T+G,NC_044217.2+361331+T+C,NC_044217.2+361671+G+T,NC_044217.2+361775+T+C,NC_044217.2+361990+T+C,NC_044217.2+362056+T+G,NC_044217.2+362255+C+A,NC_044217.2+362354+T+A,NC_044217.2+362432+C+G,NC_044217.2+362498+C+G,NC_044217.2+362667+C+T,NC_044217.2+414370+C+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8685632	8698568	ANO9	1	7	8	-2.80735492206	1	NC_044217.2+8695429+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	16585495	16629988	AP2A2	293	312	605	-0.09064536444	22	NC_044217.2+16586141+A+G,NC_044217.2+16586264+A+G,NC_044217.2+16586297+C+T,NC_044217.2+16586328+A+G,NC_044217.2+16586407+G+T,NC_044217.2+16586426+C+T,NC_044217.2+16586560+G+A,NC_044217.2+16586667+T+C,NC_044217.2+16586719+T+C,NC_044217.2+16586902+A+C,NC_044217.2+16586948+C+T,NC_044217.2+16587301+C+T,NC_044217.2+16587326+C+T,NC_044217.2+16587386+C+G,NC_044217.2+16587488+G+T,NC_044217.2+16587490+A+G,NC_044217.2+16587509+A+C,NC_044217.2+16587718+A+G,NC_044217.2+16587753+T+C,NC_044217.2+16587768+A+C,NC_044217.2+16587849+A+G,NC_044217.2+16587879+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	35054944	35078027	AP4S1	47	38	85	0.306661338234	4	NC_044217.2+35077392+T+G,NC_044217.2+35077517+T+C,NC_044217.2+35077590+T+G,NC_044217.2+35077630+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	57620911	57630815	AP5M1	10	19	29	-0.925999418556	1	NC_044217.2+57622494+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	21059216	21076226	API5	152	154	306	-0.0188590272513	2	NC_044217.2+21065457+T+C,NC_044217.2+21066864+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8832023	8833498	APLNR	38	40	78	-0.0740005814438	7	NC_044217.2+8832314+C+T,NC_044217.2+8832319+C+T,NC_044217.2+8832620+G+A,NC_044217.2+8832764+G+A,NC_044217.2+8832818+C+T,NC_044217.2+8832928+G+A,NC_044217.2+8833034+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	32754317	32801423	AQR	228	217	445	0.0713387817203	11	NC_044217.2+32774346+C+T,NC_044217.2+32774940+A+T,NC_044217.2+32778763+T+C,NC_044217.2+32778826+C+T,NC_044217.2+32778937+C+T,NC_044217.2+32780437+T+C,NC_044217.2+32780500+A+G,NC_044217.2+32780534+C+T,NC_044217.2+32782013+C+T,NC_044217.2+32785267+C+T,NC_044217.2+32787989+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	38892880	38915845	AREL1	234	308	542	-0.396421821111	6	NC_044217.2+38895355+G+A,NC_044217.2+38895576+T+C,NC_044217.2+38895842+C+T,NC_044217.2+38896284+G+C,NC_044217.2+38898112+A+G,NC_044217.2+38898400+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59978711	59979635	ARF6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23066732	23076280	ARFGAP2	359	284	643	0.338092914318	12	NC_044217.2+23066792+C+T,NC_044217.2+23066837+A+G,NC_044217.2+23066935+A+G,NC_044217.2+23066964+G+T,NC_044217.2+23067082+G+A,NC_044217.2+23067315+G+C,NC_044217.2+23067363+C+T,NC_044217.2+23068794+C+T,NC_044217.2+23069090+C+T,NC_044217.2+23069152+T+A,NC_044217.2+23069297+A+G,NC_044217.2+23069441+A+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	29223023	29243332	ARG2	1525	1458	2983	0.0648185230107	7	NC_044217.2+29236043+C+T,NC_044217.2+29236127+A+G,NC_044217.2+29236985+C+T,NC_044217.2+29240441+C+T,NC_044217.2+29240648+C+A,NC_044217.2+29243151+C+T,NC_044217.2+29243233+T+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23325256	23351167	ARHGAP1	99	78	177	0.343954401217	4	NC_044217.2+23341705+C+A,NC_044217.2+23342036+T+C,NC_044217.2+23344157+C+T,NC_044217.2+23346610+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	35420455	35465707	ARHGAP5	490	568	1058	-0.213109180502	9	NC_044217.2+35433357+T+A,NC_044217.2+35433507+T+G,NC_044217.2+35433868+A+C,NC_044217.2+35434032+G+A,NC_044217.2+35434293+G+A,NC_044217.2+35434305+C+T,NC_044217.2+35434521+A+G,NC_044217.2+35434818+C+T,NC_044217.2+35434837+C+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	57233163	57283492	ARID4A	200	198	398	0.0144995696951	9	NC_044217.2+57238999+C+T,NC_044217.2+57239505+G+A,NC_044217.2+57241763+C+G,NC_044217.2+57241799+G+A,NC_044217.2+57241847+G+T,NC_044217.2+57242084+C+T,NC_044217.2+57242135+T+C,NC_044217.2+57242204+G+A,NC_044217.2+57242210+A+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	57330972	57388065	ARMH4	218	236	454	-0.114458724585	15	NC_044217.2+57337561+T+C,NC_044217.2+57337583+C+T,NC_044217.2+57338061+A+T,NC_044217.2+57338216+A+C,NC_044217.2+57338333+A+C,NC_044217.2+57338427+T+C,NC_044217.2+57338580+G+A,NC_044217.2+57338700+T+A,NC_044217.2+57341048+A+C,NC_044217.2+57341128+G+C,NC_044217.2+57341130+G+A,NC_044217.2+57351347+G+A,NC_044217.2+57351464+A+G,NC_044217.2+57351479+G+A,NC_044217.2+57385347+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	4696015	4743858	ARNTL	79	108	187	-0.451106753986	2	NC_044217.2+4696649+G+A,NC_044217.2+4697128+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	46718797	46765370	ASB2	4	8	12	-1.0	3	NC_044217.2+46721471+A+G,NC_044217.2+46721504+A+T,NC_044217.2+46721597+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	15116743	15118228	ASCL2	25	53	78	-1.08406426479	7	NC_044217.2+15117085+C+T,NC_044217.2+15117214+C+T,NC_044217.2+15117446+C+T,NC_044217.2+15117680+C+T,NC_044217.2+15117684+C+G,NC_044217.2+15117839+A+G,NC_044217.2+15117996+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	10799458	10804180	ASCL3	31	16	47	0.954196310387	7	NC_044217.2+10799467+G+A,NC_044217.2+10799824+G+C,NC_044217.2+10799959+C+T,NC_044217.2+10800013+A+G,NC_044217.2+10800057+A+G,NC_044217.2+10803900+G+A,NC_044217.2+10803904+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	52295572	52340217	ASPG	17	14	31	0.280107919193	3	NC_044217.2+52339923+A+G,NC_044217.2+52340096+T+C,NC_044217.2+52340114+T+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	23353298	23376912	ATG13	1471	877	2348	0.74614849881	43	NC_044217.2+23353419+C+T,NC_044217.2+23353602+A+C,NC_044217.2+23353628+A+T,NC_044217.2+23353911+C+T,NC_044217.2+23354076+A+C,NC_044217.2+23354171+A+G,NC_044217.2+23354236+G+C,NC_044217.2+23354361+C+A,NC_044217.2+23354415+C+T,NC_044217.2+23354447+A+T,NC_044217.2+23354606+G+T,NC_044217.2+23354619+C+T,NC_044217.2+23354821+A+G,NC_044217.2+23354956+G+T,NC_044217.2+23355040+G+A,NC_044217.2+23355098+A+G,NC_044217.2+23355365+G+A,NC_044217.2+23355396+T+C,NC_044217.2+23355481+A+G,NC_044217.2+23355522+C+A,NC_044217.2+23355577+C+A,NC_044217.2+23355791+C+T,NC_044217.2+23355830+A+T,NC_044217.2+23355859+C+T,NC_044217.2+23356111+G+A,NC_044217.2+23356115+C+G,NC_044217.2+23356210+G+A,NC_044217.2+23356402+C+T,NC_044217.2+23356461+A+G,NC_044217.2+23356567+C+A,NC_044217.2+23356674+G+A,NC_044217.2+23358180+G+A,NC_044217.2+23358272+C+T,NC_044217.2+23358273+A+G,NC_044217.2+23362460+C+T,NC_044217.2+23362854+A+C,NC_044217.2+23362888+G+C,NC_044217.2+23362921+T+C,NC_044217.2+23363017+C+T,NC_044217.2+23363062+T+A,NC_044217.2+23363118+C+T,NC_044217.2+23363315+G+A,NC_044217.2+23375428+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	58323814	58342208	ATG14	130	183	313	-0.493332025256	17	NC_044217.2+58323968+C+T,NC_044217.2+58323983+C+T,NC_044217.2+58323989+G+C,NC_044217.2+58333718+C+T,NC_044217.2+58333721+G+A,NC_044217.2+58340004+G+A,NC_044217.2+58340017+C+T,NC_044217.2+58340080+T+C,NC_044217.2+58340099+C+T,NC_044217.2+58340240+A+G,NC_044217.2+58340247+T+A,NC_044217.2+58340332+A+G,NC_044217.2+58340362+G+T,NC_044217.2+58340649+C+G,NC_044217.2+58340994+G+A,NC_044217.2+58341646+A+G,NC_044217.2+58341650+G+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47826786	47872384	ATG2B	105	139	244	-0.404695555057	10	NC_044217.2+47827151+G+A,NC_044217.2+47827350+C+T,NC_044217.2+47827563+A+T,NC_044217.2+47827632+T+A,NC_044217.2+47827669+T+A,NC_044217.2+47827858+T+C,NC_044217.2+47855828+A+C,NC_044217.2+47855831+A+G,NC_044217.2+47857306+G+A,NC_044217.2+47858293+A+C	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	59772181	59798737	ATL1	150	203	353	-0.436517226689	1	NC_044217.2+59779152+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	52209376	52213897	ATP5MJ	146	456	602	-1.64306545528	2	NC_044217.2+52212089+A+G,NC_044217.2+52212122+T+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	29345360	29355092	ATP6V1D	3249	1	3250	11.6657800283	1	NC_044217.2+29354221+G+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	45870365	45887699	ATXN3	156	161	317	-0.0455146592524	19	NC_044217.2+45870431+C+T,NC_044217.2+45870513+T+A,NC_044217.2+45870561+T+A,NC_044217.2+45870583+A+G,NC_044217.2+45870778+A+G,NC_044217.2+45870924+T+C,NC_044217.2+45870944+A+C,NC_044217.2+45872807+G+A,NC_044217.2+45872930+G+A,NC_044217.2+45872970+G+T,NC_044217.2+45873101+G+A,NC_044217.2+45873243+C+T,NC_044217.2+45873244+C+A,NC_044217.2+45873282+T+C,NC_044217.2+45873734+G+T,NC_044217.2+45873951+T+C,NC_044217.2+45874023+A+T,NC_044217.2+45874024+G+A,NC_044217.2+45874149+C+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	30562533	30644275	AVEN	240	76	316	1.65896308216	3	NC_044217.2+30643030+A+G,NC_044217.2+30643862+G+A,NC_044217.2+30643883+G+C	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8717559	8736459	B4GALNT4	76	90	166	-0.243925582886	8	NC_044217.2+8721351+G+C,NC_044217.2+8721427+G+A,NC_044217.2+8722802+G+A,NC_044217.2+8722826+A+C,NC_044217.2+8723139+C+T,NC_044217.2+8723154+A+G,NC_044217.2+8726304+C+T,NC_044217.2+8729223+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	52026563	52032021	BAG5	182	186	368	-0.0313641709093	4	NC_044217.2+52030501+G+A,NC_044217.2+52030506+A+G,NC_044217.2+52030618+C+G,NC_044217.2+52030672+C+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	9365110	9400762	BAHD1	625	540	1165	0.210896782499	13	NC_044217.2+9365206+T+C,NC_044217.2+9390092+C+T,NC_044217.2+9390113+C+T,NC_044217.2+9392070+C+T,NC_044217.2+9395269+C+T,NC_044217.2+9397330+A+G,NC_044217.2+9397626+G+A,NC_044217.2+9397648+A+G,NC_044217.2+9397856+C+T,NC_044217.2+9397948+A+G,NC_044217.2+9399891+C+T,NC_044217.2+9399901+G+C,NC_044217.2+9399968+G+A	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	39203111	39215481	BATF	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	36717153	36781056	BAZ1A	355	381	736	-0.101971973101	5	NC_044217.2+36724155+G+T,NC_044217.2+36726844+G+A,NC_044217.2+36734218+C+T,NC_044217.2+36734273+A+G,NC_044217.2+36734554+C+T	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	961368	991884	BBOX1	224	230	454	-0.0381351288868	25	NC_044217.2+988043+G+C,NC_044217.2+988129+C+A,NC_044217.2+988198+T+C,NC_044217.2+988308+T+C,NC_044217.2+988380+T+C,NC_044217.2+988491+C+T,NC_044217.2+988518+G+T,NC_044217.2+988982+C+A,NC_044217.2+989043+A+G,NC_044217.2+989055+T+C,NC_044217.2+989181+C+T,NC_044217.2+989416+T+C,NC_044217.2+989660+C+G,NC_044217.2+990275+A+C,NC_044217.2+990473+C+T,NC_044217.2+990929+G+A,NC_044217.2+990940+G+C,NC_044217.2+990967+T+C,NC_044217.2+991083+C+T,NC_044217.2+991230+A+T,NC_044217.2+991274+T+C,NC_044217.2+991377+C+T,NC_044217.2+991389+C+A,NC_044217.2+991869+G+T,NC_044217.2+991870+A+T	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	49223365	49315706	BCL11B	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47798223	47803406	BDKRB1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	47790149	47795022	BDKRB2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	1345878	1386307	BDNF	39	55	94	-0.495957494662	12	NC_044217.2+1347826+T+C,NC_044217.2+1347835+C+T,NC_044217.2+1347943+A+G,NC_044217.2+1347978+C+G,NC_044217.2+1348062+G+A,NC_044217.2+1383508+G+A,NC_044217.2+1383655+C+T,NC_044217.2+1383662+G+T,NC_044217.2+1383664+G+A,NC_044217.2+1383744+A+C,NC_044217.2+1383848+G+A,NC_044217.2+1383881+A+G	1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	50163521	50322202	BEGAIN	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	7996330	8004494	BEST1	4	6	10	-0.584962500721	2	NC_044217.2+7996827+G+T,NC_044217.2+7996878+A+G	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
NC_044217.2	8789187	8792563	BET1L	64	65	129	-0.0223678130285	7	NC_044217.2+8789938+C+T,NC_044217.2+8790621+A+G,NC_044217.2+8790699+T+C,NC_044217.2+8791014+T+C,NC_044217.2+8791074+C+G,NC_044217.2+8791243+C+T,NC_044217.2+8791252+G+A	0	NC_044217.2_tgu_Sample_8-13_md_cig.RG
