contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044212.2	55394673	55407045	AMN1	49	234	283	-2.25565487547	11	NC_044212.2+55395749+T+C,NC_044212.2+55395782+A+T,NC_044212.2+55395925+C+T,NC_044212.2+55396138+C+T,NC_044212.2+55396150+T+G,NC_044212.2+55396177+A+C,NC_044212.2+55396377+G+A,NC_044212.2+55396445+T+G,NC_044212.2+55396503+A+G,NC_044212.2+55396531+A+T,NC_044212.2+55395173+C+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1311367	1333589	ANKRD16	17	25	42	-0.556393348524	3	NC_044212.2+1317977+G+A,NC_044212.2+1317982+G+A,NC_044212.2+1319420+G+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	23440761	23488578	ANKRD26	397	429	826	-0.111838640357	23	NC_044212.2+23481378+C+G,NC_044212.2+23487297+G+A,NC_044212.2+23487507+A+G,NC_044212.2+23487760+C+T,NC_044212.2+23487860+C+T,NC_044212.2+23487865+T+C,NC_044212.2+23487961+T+G,NC_044212.2+23487986+C+T,NC_044212.2+23488062+C+A,NC_044212.2+23488160+T+C,NC_044212.2+23488224+G+A,NC_044212.2+23488413+A+T,NC_044212.2+23488426+T+A,NC_044212.2+23471002+C+T,NC_044212.2+23471323+A+C,NC_044212.2+23471531+A+G,NC_044212.2+23473087+C+T,NC_044212.2+23474354+A+G,NC_044212.2+23477103+G+A,NC_044212.2+23478689+T+C,NC_044212.2+23479381+C+T,NC_044212.2+23464166+G+T,NC_044212.2+23464003+T+A	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49693741	49703342	ANKRD54	212	253	465	-0.255073120131	15	NC_044212.2+49693920+G+A,NC_044212.2+49698837+C+A,NC_044212.2+49698993+A+G,NC_044212.2+49700914+T+C,NC_044212.2+49701070+A+G,NC_044212.2+49701681+C+T,NC_044212.2+49701751+T+C,NC_044212.2+49701802+G+C,NC_044212.2+49701992+A+T,NC_044212.2+49702129+G+A,NC_044212.2+49702237+T+C,NC_044212.2+49702441+A+C,NC_044212.2+49702454+C+T,NC_044212.2+49702508+C+T,NC_044212.2+49702581+G+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	45121337	45528834	ANKS1B	20	16	36	0.321928094887	1	NC_044212.2+45333085+C+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	45797622	45969200	ANO4	2	5	7	-1.32192809489	1	NC_044212.2+45967905+T+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	29470153	29540072	ANO6	7	11	18	-0.65207669658	3	NC_044212.2+29536995+G+T,NC_044212.2+29537028+A+G,NC_044212.2+29537153+C+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	45078905	45109898	APAF1	42	46	88	-0.131244533278	5	NC_044212.2+45098629+G+A,NC_044212.2+45099529+A+G,NC_044212.2+45099566+G+A,NC_044212.2+45103276+T+C,NC_044212.2+45103776+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46561229	46571722	APOLD1	14	7	21	1.0	3	NC_044212.2+46570782+A+T,NC_044212.2+46570882+A+G,NC_044212.2+46570917+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52825451	52859307	APPL2	171	196	367	-0.196857329229	12	NC_044212.2+52840539+C+T,NC_044212.2+52846683+G+C,NC_044212.2+52851551+C+T,NC_044212.2+52851554+T+C,NC_044212.2+52856202+G+A,NC_044212.2+52856205+C+T,NC_044212.2+52857985+C+T,NC_044212.2+52858268+C+T,NC_044212.2+52858636+A+G,NC_044212.2+52858717+T+G,NC_044212.2+52858719+A+G,NC_044212.2+52858859+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64578940	64611946	ARFGAP3	333	355	688	-0.0922968473208	6	NC_044212.2+64579579+A+C,NC_044212.2+64579580+T+A,NC_044212.2+64579768+A+G,NC_044212.2+64587744+A+G,NC_044212.2+64592855+T+C,NC_044212.2+64593249+A+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46347593	46356463	ARHGDIB	142	164	306	-0.207804885113	2	NC_044212.2+46355900+C+T,NC_044212.2+46356006+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	61139875	61173167	ARHGEF5	29	16	45	0.857980995128	7	NC_044212.2+61159161+C+T,NC_044212.2+61159162+G+A,NC_044212.2+61159185+C+T,NC_044212.2+61159355+T+C,NC_044212.2+61159411+G+C,NC_044212.2+61159430+A+T,NC_044212.2+61159685+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	29620768	29712946	ARID2	370	2	372	7.53138146052	1	NC_044212.2+29709736+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46073555	46079540	ARL1	680	613	1293	0.149647672447	5	NC_044212.2+46073563+A+G,NC_044212.2+46073786+C+T,NC_044212.2+46073848+A+T,NC_044212.2+46075068+G+A,NC_044212.2+46077545+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	12109993	12117375	ARMC10	140	166	306	-0.245756414402	8	NC_044212.2+12114187+G+A,NC_044212.2+12115272+C+T,NC_044212.2+12116547+G+A,NC_044212.2+12116599+G+A,NC_044212.2+12116676+A+G,NC_044212.2+12116838+G+A,NC_044212.2+12116885+T+A,NC_044212.2+12116998+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	63640518	63672469	ARNTL2	127	157	284	-0.305936062119	7	NC_044212.2+63650514+C+G,NC_044212.2+63650941+G+T,NC_044212.2+63651328+G+T,NC_044212.2+63651580+A+G,NC_044212.2+63651706+C+T,NC_044212.2+63651821+T+A,NC_044212.2+63651906+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	855603	868043	ARSA	11	10	21	0.13750352375	1	NC_044212.2+859484+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	46407227	46410822	ART4	5	6	11	-0.263034405834	1	NC_044212.2+46410371+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	1404606	1424147	ASB13	55	42	97	0.389042290746	4	NC_044212.2+1423389+T+C,NC_044212.2+1423398+G+A,NC_044212.2+1423437+T+A,NC_044212.2+1423659+G+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	21403222	21413270	ASB15	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	53629506	53631924	ASCL1	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	51923937	51931914	ASCL4	8	9	17	-0.169925001442	3	NC_044212.2+51929509+A+T,NC_044212.2+51929635+C+T,NC_044212.2+51929673+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	23814731	23850445	ASZ1	450	472	922	-0.0688618581448	4	NC_044212.2+23814805+C+T,NC_044212.2+23816620+G+A,NC_044212.2+23824390+C+T,NC_044212.2+23831519+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49096571	49099571	ATF4	284	275	559	0.0464593110927	1	NC_044212.2+49097174+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	30301037	30306991	ATP23	274	195	469	0.490701769211	2	NC_044212.2+30306748+G+A,NC_044212.2+30306888+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	41854401	41914879	ATP2B1	23	30	53	-0.383328639552	1	NC_044212.2+41857244+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	4122139	4129412	ATP5F1C	538	706	1244	-0.392062010715	4	NC_044212.2+4127778+A+G,NC_044212.2+4127790+T+C,NC_044212.2+4129304+T+G,NC_044212.2+4129397+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	54849994	54874278	ATP6V0A4	5	11	16	-1.13750352375	1	NC_044212.2+54873486+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68404494	68416145	ATP6V1E1	548	729	1277	-0.411742921366	4	NC_044212.2+68413968+G+A,NC_044212.2+68414929+C+T,NC_044212.2+68415810+C+T,NC_044212.2+68415966+C+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	137503	139175	ATP6V1F	1651	2932	4583	-0.828544983221	7	NC_044212.2+137570+G+A,NC_044212.2+137870+C+T,NC_044212.2+138078+C+T,NC_044212.2+138144+C+T,NC_044212.2+138154+A+G,NC_044212.2+138238+G+A,NC_044212.2+138950+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	60417011	60494470	ATXN10	92	79	171	0.21978120788	4	NC_044212.2+60417253+C+T,NC_044212.2+60417387+C+A,NC_044212.2+60417437+C+T,NC_044212.2+60417666+A+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	13190023	13300470	ATXN7L1	29	27	56	0.103093492964	5	NC_044212.2+13241994+T+C,NC_044212.2+13242218+T+C,NC_044212.2+13242290+T+C,NC_044212.2+13242417+A+C,NC_044212.2+13242565+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	32061277	32067562	AVPR1A	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69841258	69904787	B4GALNT3	7	15	22	-1.09953567355	2	NC_044212.2+69841585+G+A,NC_044212.2+69841691+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49581397	49592939	BAIAP2L2	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	36673708	36675576	BBS10	34	28	62	0.280107919193	4	NC_044212.2+36674322+A+G,NC_044212.2+36674328+A+G,NC_044212.2+36674536+C+T,NC_044212.2+36674571+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	58111526	58171832	BCAT1	180	256	436	-0.50814690367	12	NC_044212.2+58168016+C+T,NC_044212.2+58168124+G+A,NC_044212.2+58168169+C+G,NC_044212.2+58168178+T+G,NC_044212.2+58168350+G+A,NC_044212.2+58168625+A+G,NC_044212.2+58168879+C+G,NC_044212.2+58169079+G+A,NC_044212.2+58169110+A+G,NC_044212.2+58169496+T+G,NC_044212.2+58169648+C+G,NC_044212.2+58169653+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68365565	68403382	BCL2L13	289	270	559	0.0981100854498	19	NC_044212.2+68365671+A+C,NC_044212.2+68365849+T+C,NC_044212.2+68365857+G+A,NC_044212.2+68365909+C+T,NC_044212.2+68366378+C+G,NC_044212.2+68366473+C+T,NC_044212.2+68366542+G+T,NC_044212.2+68366684+A+G,NC_044212.2+68366814+A+G,NC_044212.2+68368945+G+T,NC_044212.2+68368947+G+A,NC_044212.2+68370990+G+C,NC_044212.2+68370996+T+G,NC_044212.2+68371013+G+A,NC_044212.2+68371925+C+T,NC_044212.2+68371949+T+C,NC_044212.2+68372285+A+G,NC_044212.2+68372363+G+A,NC_044212.2+68372405+G+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	6545433	6592735	BEND7	29	46	75	-0.665580960929	1	NC_044212.2+6572998+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	34271944	34293516	BEST3	7	3	10	1.22239242134	1	NC_044212.2+34272788+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64181079	64185158	BHLHE41	26	6	32	2.11547721742	1	NC_044212.2+64184347+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	55504777	55669141	BICD1	28	31	59	-0.146841388329	4	NC_044212.2+55630718+T+A,NC_044212.2+55630847+G+C,NC_044212.2+55630943+T+C,NC_044212.2+55642885+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68349716	68365334	BID	57	68	125	-0.254572827086	4	NC_044212.2+68357561+C+T,NC_044212.2+68360967+C+G,NC_044212.2+68360985+A+G,NC_044212.2+68364849+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	25918184	25948983	BMT2	94	95	189	-0.0152667566533	6	NC_044212.2+25946951+G+A,NC_044212.2+25946967+A+C,NC_044212.2+25947125+T+C,NC_044212.2+25947349+T+C,NC_044212.2+25947565+C+T,NC_044212.2+25947734+G+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	71378957	71424096	BORCS5	187	198	385	-0.082462160192	11	NC_044212.2+71379385+G+A,NC_044212.2+71379475+C+T,NC_044212.2+71379578+C+T,NC_044212.2+71379580+C+T,NC_044212.2+71379887+A+C,NC_044212.2+71380282+T+C,NC_044212.2+71381500+T+G,NC_044212.2+71381664+A+C,NC_044212.2+71381825+T+C,NC_044212.2+71381870+C+T,NC_044212.2+71381988+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68059839	68088534	BPGM	679	712	1391	-0.0684656667217	15	NC_044212.2+68061959+G+T,NC_044212.2+68062288+T+G,NC_044212.2+68062496+T+G,NC_044212.2+68062717+G+A,NC_044212.2+68062771+G+C,NC_044212.2+68063189+A+G,NC_044212.2+68065569+A+C,NC_044212.2+68070624+G+C,NC_044212.2+68070726+G+A,NC_044212.2+68070759+T+G,NC_044212.2+68070921+G+A,NC_044212.2+68070981+C+G,NC_044212.2+68070987+G+A,NC_044212.2+68088295+C+T,NC_044212.2+68088516+T+C	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	51885320	51901621	BPIFC	0	0	0	inf	0		1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	57577327	57660967	BRAF	94	90	184	0.062735755348	11	NC_044212.2+57657322+G+A,NC_044212.2+57657484+T+G,NC_044212.2+57657518+A+G,NC_044212.2+57657674+C+T,NC_044212.2+57657832+C+T,NC_044212.2+57658001+G+A,NC_044212.2+57658307+A+G,NC_044212.2+57658473+G+C,NC_044212.2+57658611+T+C,NC_044212.2+57658614+G+A,NC_044212.2+57658660+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	18014173	18080274	BRD1	28	19	47	0.559427408614	4	NC_044212.2+18078370+T+C,NC_044212.2+18078461+C+A,NC_044212.2+18078482+C+T,NC_044212.2+18080233+C+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	51984260	52157694	BTBD11	119	146	265	-0.295006795572	25	NC_044212.2+51985447+C+G,NC_044212.2+51985599+A+T,NC_044212.2+51985751+T+C,NC_044212.2+51985812+A+G,NC_044212.2+51985932+T+A,NC_044212.2+51986229+A+G,NC_044212.2+51986620+T+C,NC_044212.2+51986871+C+T,NC_044212.2+51986877+G+A,NC_044212.2+51987607+A+C,NC_044212.2+51987883+C+A,NC_044212.2+51987916+C+T,NC_044212.2+51988144+G+A,NC_044212.2+51988158+G+T,NC_044212.2+51992461+A+T,NC_044212.2+51992714+G+A,NC_044212.2+51992796+G+A,NC_044212.2+51992911+G+A,NC_044212.2+51996205+C+G,NC_044212.2+51996253+T+A,NC_044212.2+51996333+T+C,NC_044212.2+52065123+A+T,NC_044212.2+52156656+A+G,NC_044212.2+52156887+G+A,NC_044212.2+52157034+A+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	42789405	42792040	BTG1	201	154	355	0.384265150484	1	NC_044212.2+42789951+T+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	41272222	41278796	C1AH12orf29	6	8	14	-0.415037499279	1	NC_044212.2+41273956+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	64727772	64749103	C1AH12orf4	51	13	64	1.97198562383	1	NC_044212.2+64738726+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	14419595	14432166	C1AH12orf40	129	89	218	0.535493824457	8	NC_044212.2+14420011+G+A,NC_044212.2+14420143+C+T,NC_044212.2+14420311+T+A,NC_044212.2+14420451+T+C,NC_044212.2+14420505+G+T,NC_044212.2+14420586+C+T,NC_044212.2+14420678+G+A,NC_044212.2+14420749+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	41258550	41272121	C1AH12orf50	446	380	826	0.231044291589	4	NC_044212.2+41263560+C+T,NC_044212.2+41266292+G+A,NC_044212.2+41267769+C+T,NC_044212.2+41267793+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	53303253	53305169	C1AH12orf73	185	109	294	0.763197135739	4	NC_044212.2+53303269+G+C,NC_044212.2+53303315+C+A,NC_044212.2+53303456+G+C,NC_044212.2+53303504+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	52793388	52810445	C1AH12orf75	24	24	48	0.0	2	NC_044212.2+52794312+A+G,NC_044212.2+52794464+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	49656416	49659981	C1AH22orf23	688	474	1162	0.537521505804	15	NC_044212.2+49656931+G+A,NC_044212.2+49657410+C+T,NC_044212.2+49658086+C+T,NC_044212.2+49658122+G+A,NC_044212.2+49658248+C+T,NC_044212.2+49658286+T+G,NC_044212.2+49659072+A+G,NC_044212.2+49659163+A+G,NC_044212.2+49659201+C+T,NC_044212.2+49659249+C+T,NC_044212.2+49659300+A+G,NC_044212.2+49659340+A+G,NC_044212.2+49659762+C+G,NC_044212.2+49659906+G+A,NC_044212.2+49659982+T+C	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50065215	50076716	C1QTNF6	13	10	23	0.378511623254	4	NC_044212.2+50073746+C+T,NC_044212.2+50073938+A+G,NC_044212.2+50074031+A+G,NC_044212.2+50074149+C+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	59598315	59655150	C2CD5	20	19	39	0.0740005814438	1	NC_044212.2+59645253+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	68621152	69030615	CACNA1C	46	54	100	-0.231325546106	9	NC_044212.2+68625469+T+A,NC_044212.2+68625679+T+C,NC_044212.2+68625743+G+A,NC_044212.2+68625781+T+G,NC_044212.2+68626144+G+A,NC_044212.2+68626462+T+A,NC_044212.2+68626609+G+A,NC_044212.2+68624697+C+A,NC_044212.2+68755975+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	48891014	49054693	CACNA1I	4	6	10	-0.584962500721	1	NC_044212.2+48893857+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	9521120	9877417	CACNA2D1	32	29	61	0.142019004872	6	NC_044212.2+9851011+G+T,NC_044212.2+9853713+G+A,NC_044212.2+9854170+C+T,NC_044212.2+9857283+A+G,NC_044212.2+9865033+A+G,NC_044212.2+9873088+C+T	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	69117791	69242087	CACNA2D4	6	6	12	0.0	3	NC_044212.2+69171185+T+C,NC_044212.2+69171254+G+A,NC_044212.2+69171298+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	50267263	50322417	CACNG2	31	12	43	1.36923380967	7	NC_044212.2+50296987+C+T,NC_044212.2+50297025+G+A,NC_044212.2+50297049+G+A,NC_044212.2+50297313+G+A,NC_044212.2+50297496+G+T,NC_044212.2+50297677+A+G,NC_044212.2+50297678+G+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	21615709	21899330	CADPS2	38	11	49	1.78849589481	4	NC_044212.2+21898435+A+G,NC_044212.2+21898504+G+C,NC_044212.2+21898710+A+G,NC_044212.2+21898793+C+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	67812695	67988887	CALD1	281	318	599	-0.178456635063	8	NC_044212.2+67839794+T+C,NC_044212.2+67839838+T+C,NC_044212.2+67839919+A+G,NC_044212.2+67839962+T+C,NC_044212.2+67840095+T+C,NC_044212.2+67840117+G+T,NC_044212.2+67840126+C+T,NC_044212.2+67840272+G+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	178174	192936	CALU	366	382	748	-0.0617289897517	2	NC_044212.2+184163+A+G,NC_044212.2+184251+T+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	6172018	6379354	CAMK1D	10	12	22	-0.263034405834	2	NC_044212.2+6375589+C+G,NC_044212.2+6375691+C+T	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	33540734	33571060	CAND1	338	361	699	-0.094975590605	17	NC_044212.2+33558632+A+C,NC_044212.2+33558818+T+C,NC_044212.2+33558831+C+T,NC_044212.2+33558899+T+A,NC_044212.2+33559145+T+C,NC_044212.2+33564598+C+T,NC_044212.2+33564672+C+A,NC_044212.2+33564833+T+C,NC_044212.2+33564973+A+G,NC_044212.2+33565196+G+A,NC_044212.2+33565287+A+G,NC_044212.2+33565301+T+G,NC_044212.2+33565425+C+G,NC_044212.2+33565544+C+G,NC_044212.2+33565708+G+A,NC_044212.2+33565827+A+G,NC_044212.2+33565976+A+G	1	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	55182908	55215606	CAPRIN2	22	21	43	0.0671141958585	1	NC_044212.2+55183632+A+G	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
NC_044212.2	36365952	36396333	CAPS2	15	13	28	0.206450877467	4	NC_044212.2+36366448+G+T,NC_044212.2+36366744+C+T,NC_044212.2+36366795+A+T,NC_044212.2+36366893+G+A	0	NC_044212.2_tgu_Sample_2-4_md_cig.RG
