contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	45846387	45853837	ACOD1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	100574692	100599554	ACOT9	6	0	6	inf	1	NC_044211.2+100599404+T+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14015239	14023159	ACP6	173	157	330	0.140007478745	8	NC_044211.2+14016980+A+G,NC_044211.2+14017012+G+A,NC_044211.2+14017038+T+C,NC_044211.2+14018765+C+A,NC_044211.2+14022447+C+A,NC_044211.2+14023057+T+G,NC_044211.2+14023070+G+C,NC_044211.2+14023131+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	17769294	17777157	ADAMTS1	118	132	250	-0.161751069997	11	NC_044211.2+17774560+C+T,NC_044211.2+17774563+C+T,NC_044211.2+17774866+G+A,NC_044211.2+17775028+C+T,NC_044211.2+17775550+T+A,NC_044211.2+17775624+C+A,NC_044211.2+17775733+A+G,NC_044211.2+17775743+C+A,NC_044211.2+17775761+T+A,NC_044211.2+17775891+A+G,NC_044211.2+17772247+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	17708511	17748749	ADAMTS5	15	19	34	-0.341036917835	3	NC_044211.2+17744256+G+A,NC_044211.2+17744277+G+A,NC_044211.2+17744454+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	98508463	98567967	ADGRG2	67	85	152	-0.34330174568	4	NC_044211.2+98525682+C+T,NC_044211.2+98525790+T+C,NC_044211.2+98525866+G+A,NC_044211.2+98525927+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	14182783	14191699	ADPRH	289	255	544	0.180572245642	15	NC_044211.2+14183970+T+C,NC_044211.2+14184153+A+G,NC_044211.2+14184213+A+C,NC_044211.2+14184260+G+A,NC_044211.2+14189451+C+G,NC_044211.2+14189509+C+A,NC_044211.2+14189668+T+C,NC_044211.2+14189760+T+C,NC_044211.2+14190493+G+A,NC_044211.2+14190867+G+C,NC_044211.2+14191263+T+C,NC_044211.2+14191332+T+C,NC_044211.2+14191580+A+G,NC_044211.2+14191601+T+G,NC_044211.2+14191688+A+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	88200030	88233064	ADPRHL1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	83508265	83833955	AFF3	25	27	52	-0.111031312389	6	NC_044211.2+83509454+T+C,NC_044211.2+83509666+T+A,NC_044211.2+83509786+C+T,NC_044211.2+83509790+G+A,NC_044211.2+83518826+C+T,NC_044211.2+83518036+T+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	108272127	108360367	AGPAT3	51	66	117	-0.371968777387	6	NC_044211.2+108275461+C+T,NC_044211.2+108275597+G+T,NC_044211.2+108276435+A+G,NC_044211.2+108276660+C+T,NC_044211.2+108276767+T+G,NC_044211.2+108275992+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	28138601	28145041	AICDA	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	56562928	56606184	AKAP11	72	74	146	-0.0395283641866	7	NC_044211.2+56602492+G+A,NC_044211.2+56602548+C+G,NC_044211.2+56602582+A+G,NC_044211.2+56602630+C+T,NC_044211.2+56602698+A+T,NC_044211.2+56602858+C+G,NC_044211.2+56603101+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	79920972	79929005	AKAP17A	178	210	388	-0.2385120867	19	NC_044211.2+79921684+A+G,NC_044211.2+79921704+C+T,NC_044211.2+79921727+C+T,NC_044211.2+79921923+A+T,NC_044211.2+79921962+A+G,NC_044211.2+79922111+C+T,NC_044211.2+79922205+C+A,NC_044211.2+79922384+A+T,NC_044211.2+79922387+G+A,NC_044211.2+79922472+A+G,NC_044211.2+79922664+G+A,NC_044211.2+79922729+T+C,NC_044211.2+79924463+C+T,NC_044211.2+79928364+A+T,NC_044211.2+79928529+T+C,NC_044211.2+79928618+T+C,NC_044211.2+79928676+C+T,NC_044211.2+79928725+G+A,NC_044211.2+79928767+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	1811961	1925221	ALCAM	18	14	32	0.362570079385	2	NC_044211.2+1923389+C+T,NC_044211.2+1923544+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	60445158	60450177	ALG11	83	128	211	-0.624960568653	9	NC_044211.2+60446211+C+T,NC_044211.2+60446250+T+C,NC_044211.2+60447236+C+T,NC_044211.2+60447529+C+T,NC_044211.2+60447751+T+C,NC_044211.2+60447873+G+C,NC_044211.2+60447987+A+G,NC_044211.2+60447998+A+G,NC_044211.2+60450048+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	62307679	62328041	ALG5	41	51	92	-0.314873337353	3	NC_044211.2+62314957+T+C,NC_044211.2+62317572+A+G,NC_044211.2+62317818+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	29340391	29351677	ALG8	287	447	734	-0.639224094508	7	NC_044211.2+29340531+T+C,NC_044211.2+29340578+G+A,NC_044211.2+29340824+C+T,NC_044211.2+29340870+C+T,NC_044211.2+29340914+G+A,NC_044211.2+29342780+T+C,NC_044211.2+29344127+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	40937938	40982518	ALKBH8	52	92	144	-0.823122237916	4	NC_044211.2+40938605+T+C,NC_044211.2+40939927+C+T,NC_044211.2+40947673+C+T,NC_044211.2+40948767+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	67052321	67062754	AMER2	186	207	393	-0.154328146391	17	NC_044211.2+67053793+T+C,NC_044211.2+67053819+A+T,NC_044211.2+67053868+G+A,NC_044211.2+67053931+C+T,NC_044211.2+67053997+C+G,NC_044211.2+67054057+T+C,NC_044211.2+67054073+G+A,NC_044211.2+67054114+C+T,NC_044211.2+67054159+C+G,NC_044211.2+67054183+G+A,NC_044211.2+67054401+A+G,NC_044211.2+67056827+G+A,NC_044211.2+67056898+C+T,NC_044211.2+67056907+G+A,NC_044211.2+67057024+C+T,NC_044211.2+67057079+C+T,NC_044211.2+67057110+C+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36265771	36320246	AMOTL1	64	86	150	-0.426264754702	5	NC_044211.2+36280008+C+T,NC_044211.2+36280043+C+G,NC_044211.2+36280170+C+T,NC_044211.2+36290794+G+A,NC_044211.2+36294940+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4129854	4131514	ANAPC15	393	371	764	0.0831101256378	4	NC_044211.2+4129983+C+T,NC_044211.2+4130022+C+T,NC_044211.2+4130023+T+G,NC_044211.2+4130310+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	38862004	38877361	ANGPTL5	14	21	35	-0.584962500721	2	NC_044211.2+38865859+C+T,NC_044211.2+38870230+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	89502235	89539545	ANKRD10	278	265	543	0.0690925232729	43	NC_044211.2+89508835+G+A,NC_044211.2+89508891+T+C,NC_044211.2+89508970+T+C,NC_044211.2+89509027+A+C,NC_044211.2+89511292+T+A,NC_044211.2+89511355+T+G,NC_044211.2+89511380+C+G,NC_044211.2+89511432+G+T,NC_044211.2+89511570+T+A,NC_044211.2+89511628+G+C,NC_044211.2+89511872+G+C,NC_044211.2+89512069+A+G,NC_044211.2+89512177+A+G,NC_044211.2+89512455+C+T,NC_044211.2+89512475+T+G,NC_044211.2+89512500+T+A,NC_044211.2+89512598+G+C,NC_044211.2+89512653+A+C,NC_044211.2+89512807+G+A,NC_044211.2+89512882+C+G,NC_044211.2+89512888+A+C,NC_044211.2+89513234+A+T,NC_044211.2+89513240+T+C,NC_044211.2+89513264+A+G,NC_044211.2+89513426+A+G,NC_044211.2+89513472+A+G,NC_044211.2+89513631+A+G,NC_044211.2+89515296+G+C,NC_044211.2+89515402+A+G,NC_044211.2+89515551+G+A,NC_044211.2+89515777+A+G,NC_044211.2+89515782+C+T,NC_044211.2+89515941+G+A,NC_044211.2+89516066+C+T,NC_044211.2+89516124+A+G,NC_044211.2+89516156+G+A,NC_044211.2+89520555+C+A,NC_044211.2+89520687+C+T,NC_044211.2+89520688+A+G,NC_044211.2+89538751+A+G,NC_044211.2+89538756+T+A,NC_044211.2+89538897+T+C,NC_044211.2+89539000+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	32878431	32895277	ANKRD42	192	125	317	0.619178216059	6	NC_044211.2+32878926+G+T,NC_044211.2+32878936+A+G,NC_044211.2+32879037+G+C,NC_044211.2+32879089+T+C,NC_044211.2+32881112+A+G,NC_044211.2+32884453+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	36184122	36186280	ANKRD49	88	51	139	0.787006276666	3	NC_044211.2+36185778+G+A,NC_044211.2+36186062+A+C,NC_044211.2+36186239+T+C	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	93345923	93471579	ANOS1	114	86	200	0.406625259463	5	NC_044211.2+93347632+G+A,NC_044211.2+93347717+G+T,NC_044211.2+93347822+C+A,NC_044211.2+93347846+T+G,NC_044211.2+93347974+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	97067046	97098048	AP1S2	387	382	769	0.0187609281087	11	NC_044211.2+97067685+T+C,NC_044211.2+97067738+T+G,NC_044211.2+97067851+T+G,NC_044211.2+97067852+G+T,NC_044211.2+97068021+C+T,NC_044211.2+97068215+C+T,NC_044211.2+97068220+A+T,NC_044211.2+97068575+C+A,NC_044211.2+97068688+T+A,NC_044211.2+97068764+T+C,NC_044211.2+97088476+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113860309	113867275	APBB1	266	298	564	-0.163886084961	4	NC_044211.2+113865272+G+A,NC_044211.2+113865557+G+A,NC_044211.2+113865720+C+G,NC_044211.2+113866271+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	100625034	100652592	APOO	131	142	273	-0.116324117967	8	NC_044211.2+100646290+C+T,NC_044211.2+100648677+T+C,NC_044211.2+100649725+C+A,NC_044211.2+100649812+G+A,NC_044211.2+100649917+A+T,NC_044211.2+100650247+A+C,NC_044211.2+100650270+C+T,NC_044211.2+100650940+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	29155269	29167513	AQP11	1051	919	1970	0.193625902673	9	NC_044211.2+29155321+G+A,NC_044211.2+29155335+G+A,NC_044211.2+29155433+C+T,NC_044211.2+29155647+C+T,NC_044211.2+29155929+G+C,NC_044211.2+29155966+G+C,NC_044211.2+29156059+C+G,NC_044211.2+29156066+T+G,NC_044211.2+29156090+G+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4241955	4277487	ARAP1	112	145	257	-0.372554167957	12	NC_044211.2+4263215+T+C,NC_044211.2+4263302+C+T,NC_044211.2+4263461+G+A,NC_044211.2+4265829+G+A,NC_044211.2+4265835+G+A,NC_044211.2+4267435+C+T,NC_044211.2+4267444+T+C,NC_044211.2+4268400+T+C,NC_044211.2+4268694+C+G,NC_044211.2+4269392+A+G,NC_044211.2+4269398+G+A,NC_044211.2+4269793+G+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113880969	113886538	ARFIP2	297	253	550	0.231325546106	14	NC_044211.2+113881536+T+C,NC_044211.2+113881622+C+T,NC_044211.2+113881707+C+T,NC_044211.2+113881728+A+G,NC_044211.2+113881863+T+C,NC_044211.2+113881868+A+G,NC_044211.2+113881888+C+A,NC_044211.2+113882078+G+A,NC_044211.2+113882652+C+T,NC_044211.2+113882880+A+G,NC_044211.2+113883344+T+C,NC_044211.2+113885327+G+A,NC_044211.2+113885333+G+A,NC_044211.2+113885378+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	78460587	78470989	ARGLU1	246	284	530	-0.207232614165	2	NC_044211.2+78470465+A+G,NC_044211.2+78470543+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	69280594	69336990	ARHGAP20	330	315	645	0.0671141958585	7	NC_044211.2+69331842+T+C,NC_044211.2+69331907+G+A,NC_044211.2+69334430+C+A,NC_044211.2+69334455+G+A,NC_044211.2+69334488+T+C,NC_044211.2+69334821+A+G,NC_044211.2+69334958+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	23384399	23445098	ARHGAP31	12	13	25	-0.11547721742	3	NC_044211.2+23384780+C+T,NC_044211.2+23384856+G+C,NC_044211.2+23385185+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	38417608	38555569	ARHGAP42	18	15	33	0.263034405834	2	NC_044211.2+38522586+A+G,NC_044211.2+38524466+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	94735139	95046500	ARHGAP6	98	81	179	0.274859841231	14	NC_044211.2+94735285+A+G,NC_044211.2+94735355+A+C,NC_044211.2+94735362+T+C,NC_044211.2+94735551+T+A,NC_044211.2+94735609+A+T,NC_044211.2+94736252+G+T,NC_044211.2+94736471+A+G,NC_044211.2+94736504+G+A,NC_044211.2+94736703+T+C,NC_044211.2+94736761+G+T,NC_044211.2+94737037+G+A,NC_044211.2+94740106+A+G,NC_044211.2+94740308+T+C,NC_044211.2+94740326+C+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	18129950	18160899	ARHGEF17	67	91	158	-0.441705449741	16	NC_044211.2+18132544+C+A,NC_044211.2+18132547+G+A,NC_044211.2+18132560+G+A,NC_044211.2+18132654+G+T,NC_044211.2+18156573+G+A,NC_044211.2+18156600+C+T,NC_044211.2+18156718+G+A,NC_044211.2+18156874+G+A,NC_044211.2+18156895+G+A,NC_044211.2+18157462+G+A,NC_044211.2+18157588+C+T,NC_044211.2+18157744+C+T,NC_044211.2+18158471+G+T,NC_044211.2+18158584+G+A,NC_044211.2+18158644+C+T,NC_044211.2+18159595+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	89348050	89463845	ARHGEF7	18	14	32	0.362570079385	2	NC_044211.2+89348714+T+A,NC_044211.2+89348779+C+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	59398620	59400737	ARL11	14	9	23	0.637429920615	3	NC_044211.2+59399142+G+A,NC_044211.2+59399345+A+G,NC_044211.2+59399453+G+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	16351388	16382099	ARL13B	331	539	870	-0.703454055945	12	NC_044211.2+16356327+C+T,NC_044211.2+16356436+G+A,NC_044211.2+16356976+G+T,NC_044211.2+16359897+G+A,NC_044211.2+16378195+A+G,NC_044211.2+16378207+T+A,NC_044211.2+16378310+T+C,NC_044211.2+16378424+G+A,NC_044211.2+16378499+G+T,NC_044211.2+16382046+G+A,NC_044211.2+16382053+G+C,NC_044211.2+16382057+G+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	15218177	15235716	ARL6	250	161	411	0.634867406547	7	NC_044211.2+15218333+A+G,NC_044211.2+15218396+A+C,NC_044211.2+15218526+C+G,NC_044211.2+15218594+A+G,NC_044211.2+15218690+G+C,NC_044211.2+15218807+A+G,NC_044211.2+15218877+C+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	4329911	4342788	ARRB1	519	551	1070	-0.0863177802133	10	NC_044211.2+4341713+C+T,NC_044211.2+4341835+G+T,NC_044211.2+4342027+C+A,NC_044211.2+4342084+T+A,NC_044211.2+4342217+C+T,NC_044211.2+4342280+A+T,NC_044211.2+4342425+A+T,NC_044211.2+4342573+G+A,NC_044211.2+4342584+T+C,NC_044211.2+4342707+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	101086438	101094331	ARX	156	143	299	0.125530882084	1	NC_044211.2+101092718+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	96829473	96842332	ASB11	2	5	7	-1.32192809489	1	NC_044211.2+96834419+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	96800756	96816308	ASB9	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	79907556	79920851	ASMT	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	80002277	80024951	ASMTL	72	98	170	-0.444784842673	1	NC_044211.2+80005962+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	20498414	20521752	ATG3	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	41228352	41286970	ATM	317	111	428	1.51392316379	5	NC_044211.2+41285621+C+T,NC_044211.2+41286194+C+T,NC_044211.2+41286352+C+A,NC_044211.2+41286608+T+C,NC_044211.2+41286612+T+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	26520527	26542217	ATN1	121	106	227	0.190942782711	15	NC_044211.2+26537773+G+A,NC_044211.2+26537976+G+A,NC_044211.2+26537983+C+T,NC_044211.2+26538138+A+G,NC_044211.2+26538163+C+T,NC_044211.2+26538172+C+T,NC_044211.2+26538385+C+T,NC_044211.2+26538575+C+T,NC_044211.2+26538595+C+T,NC_044211.2+26540388+G+A,NC_044211.2+26541728+T+C,NC_044211.2+26541735+A+G,NC_044211.2+26541815+A+G,NC_044211.2+26541965+T+C,NC_044211.2+26541484+C+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	82527201	82636028	ATP10A	9	8	17	0.169925001442	1	NC_044211.2+82618886+A+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	88587145	88705499	ATP11A	1187	1396	2583	-0.233979006568	14	NC_044211.2+88587325+T+C,NC_044211.2+88587617+A+G,NC_044211.2+88588181+T+A,NC_044211.2+88588334+T+C,NC_044211.2+88588373+C+T,NC_044211.2+88588422+A+T,NC_044211.2+88588595+C+T,NC_044211.2+88589613+T+G,NC_044211.2+88589667+A+C,NC_044211.2+88589757+G+A,NC_044211.2+88589896+C+A,NC_044211.2+88589927+A+T,NC_044211.2+88589936+T+A,NC_044211.2+88589979+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	23939335	23966235	ATP1A1	1341	1252	2593	0.0990746749719	3	NC_044211.2+23956689+T+C,NC_044211.2+23960147+T+C,NC_044211.2+23960841+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	20314278	20328957	ATP1B1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	88082463	88089685	ATP4B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	5128164	5133407	ATP5PF	522	486	1008	0.103093492964	8	NC_044211.2+5128498+G+C,NC_044211.2+5128512+G+C,NC_044211.2+5128545+C+T,NC_044211.2+5129570+C+G,NC_044211.2+5129573+C+T,NC_044211.2+5129585+C+T,NC_044211.2+5132455+A+G,NC_044211.2+5132463+G+A	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	113043434	113046947	ATP5PO	168	250	418	-0.573466861883	1	NC_044211.2+113043642+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	106326752	106338589	ATP6AP2	634	532	1166	0.253056594638	7	NC_044211.2+106336687+A+G,NC_044211.2+106336988+C+G,NC_044211.2+106337218+T+A,NC_044211.2+106337677+C+T,NC_044211.2+106338049+G+A,NC_044211.2+106338067+G+A,NC_044211.2+106338341+A+G	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	25026334	25056935	ATP6V1A	191	238	429	-0.317388935272	13	NC_044211.2+25055076+A+G,NC_044211.2+25055188+G+A,NC_044211.2+25055531+T+C,NC_044211.2+25055543+A+T,NC_044211.2+25055838+G+A,NC_044211.2+25055873+C+T,NC_044211.2+25055913+C+G,NC_044211.2+25055937+C+A,NC_044211.2+25056072+C+T,NC_044211.2+25056152+C+T,NC_044211.2+25056185+C+A,NC_044211.2+25056252+C+T,NC_044211.2+25056515+C+T	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	60402086	60431338	ATP7B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	66618916	66936260	ATP8A2	233	227	460	0.0376376573634	17	NC_044211.2+66930190+T+A,NC_044211.2+66930389+C+A,NC_044211.2+66930496+G+A,NC_044211.2+66930609+G+A,NC_044211.2+66930680+A+C,NC_044211.2+66930844+G+A,NC_044211.2+66930875+G+A,NC_044211.2+66930921+G+A,NC_044211.2+66931016+A+G,NC_044211.2+66931073+C+A,NC_044211.2+66931369+C+T,NC_044211.2+66931526+T+C,NC_044211.2+66931828+G+A,NC_044211.2+66931830+A+G,NC_044211.2+66931988+T+A,NC_044211.2+66931994+G+A,NC_044211.2+66931999+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	110533900	110549820	B3GALT5	7	2	9	1.80735492206	1	NC_044211.2+110535018+G+A	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	64741495	64786502	B3GLCT	4	3	7	0.415037499279	1	NC_044211.2+64786408+G+C	0	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	23545044	23572564	B4GALT4	157	154	311	0.0278342081967	4	NC_044211.2+23558709+G+T,NC_044211.2+23558784+A+G,NC_044211.2+23558787+T+C,NC_044211.2+23559066+A+T	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
NC_044211.2	109680726	109737986	BACE2	27	47	74	-0.799701349514	9	NC_044211.2+109680773+T+C,NC_044211.2+109680869+A+G,NC_044211.2+109686032+C+T,NC_044211.2+109686174+C+A,NC_044211.2+109686187+T+A,NC_044211.2+109686250+G+A,NC_044211.2+109686420+G+A,NC_044211.2+109737889+G+A,NC_044211.2+109737890+C+G	1	NC_044211.2_tgu_Sample_8-13_md_cig.RG
