contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044213.2	43502637	43530587	ACAD11	85	41	126	1.05183893152	5	NC_044213.2+43502727+A+T,NC_044213.2+43502928+G+A,NC_044213.2+43504012+G+T,NC_044213.2+43504054+G+A,NC_044213.2+43504053+C+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	16489403	16519272	ACBD5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	21431090	21435907	ACBD7	11	5	16	1.13750352375	2	NC_044213.2+21435064+T+C,NC_044213.2+21435187+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2618388	2623361	ACKR2	4	5	9	-0.321928094887	1	NC_044213.2+2619709+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43512363	43517349	ACKR4	4	9	13	-1.16992500144	1	NC_044213.2+43515690+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	91904678	91911017	ACOT13	97	117	214	-0.270451877396	11	NC_044213.2+91904699+A+C,NC_044213.2+91904847+A+T,NC_044213.2+91904955+T+G,NC_044213.2+91905072+A+T,NC_044213.2+91905152+G+A,NC_044213.2+91905217+T+A,NC_044213.2+91905247+G+A,NC_044213.2+91905262+C+A,NC_044213.2+91907622+T+C,NC_044213.2+91907688+T+A,NC_044213.2+91910700+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	6835642	6862378	ACTR3B	406	357	763	0.185555653156	6	NC_044213.2+6835735+G+C,NC_044213.2+6845135+A+C,NC_044213.2+6846202+C+A,NC_044213.2+6848327+A+G,NC_044213.2+6849051+C+T,NC_044213.2+6860300+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	5661034	5772191	ACVR2B	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	21635334	21767571	ADAM22	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	10737362	11040645	ADARB2	11	3	14	1.87446911792	1	NC_044213.2+10740465+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	74151301	74318898	ADCY1	5	9	14	-0.847996906555	2	NC_044213.2+74316817+A+T,NC_044213.2+74316913+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	80579565	80782795	ADCY2	3	4	7	-0.415037499279	1	NC_044213.2+80580090+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	141971790	142088696	ADCY8	5	9	14	-0.847996906555	1	NC_044213.2+141972071+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	103335763	103343714	ADCYAP1	6	6	12	0.0	1	NC_044213.2+103340208+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	3257002	3401041	ADCYAP1R1	8	9	17	-0.169925001442	2	NC_044213.2+3368857+T+C,NC_044213.2+3400515+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	148471456	148756153	ADGRB1	3	8	11	-1.41503749928	1	NC_044213.2+148737566+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	116709756	116729091	ADHFE1	13	8	21	0.700439718141	2	NC_044213.2+116721982+C+G,NC_044213.2+116728946+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	72250097	72269400	ADNP2	447	335	782	0.416113735838	12	NC_044213.2+72266287+T+C,NC_044213.2+72266368+G+A,NC_044213.2+72266822+G+C,NC_044213.2+72267182+T+C,NC_044213.2+72267378+G+T,NC_044213.2+72267561+T+G,NC_044213.2+72267608+A+T,NC_044213.2+72267619+A+G,NC_044213.2+72267984+C+T,NC_044213.2+72268103+G+A,NC_044213.2+72268242+G+A,NC_044213.2+72268249+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	98730762	98754993	AFG3L2	257	171	428	0.587772034308	4	NC_044213.2+98751068+A+G,NC_044213.2+98751074+T+C,NC_044213.2+98754070+A+G,NC_044213.2+98754350+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	183068	293097	AGAP3	54	26	80	1.05444778402	7	NC_044213.2+247761+G+A,NC_044213.2+247785+C+G,NC_044213.2+260679+C+G,NC_044213.2+260826+C+T,NC_044213.2+260828+T+C,NC_044213.2+183626+C+T,NC_044213.2+186622+C+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	28755091	28940189	AGMO	8	6	14	0.415037499279	2	NC_044213.2+28918690+C+G,NC_044213.2+28918893+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	146575820	146632206	AGO2	25	21	46	0.251538766996	6	NC_044213.2+146576205+T+C,NC_044213.2+146576308+A+G,NC_044213.2+146576321+A+G,NC_044213.2+146577715+A+C,NC_044213.2+146577723+G+A,NC_044213.2+146586353+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29484045	29489227	AGR2	6	22	28	-1.87446911792	4	NC_044213.2+29484484+A+C,NC_044213.2+29484619+T+C,NC_044213.2+29484742+G+A,NC_044213.2+29484801+C+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29513394	29522481	AGR3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29672003	29733443	AHR	12	16	28	-0.415037499279	1	NC_044213.2+29726092+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	90559812	90619175	AHRR	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	101799694	101832437	AKAIN1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	23231704	23337008	AKAP9	65	63	128	0.0450878895285	4	NC_044213.2+23326099+G+A,NC_044213.2+23327226+C+T,NC_044213.2+23327308+C+T,NC_044213.2+23327594+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	70682857	70692244	ALDH5A1	94	125	219	-0.411195432984	19	NC_044213.2+70689644+A+G,NC_044213.2+70689846+A+C,NC_044213.2+70689924+G+C,NC_044213.2+70689959+G+A,NC_044213.2+70690167+A+G,NC_044213.2+70690324+T+A,NC_044213.2+70690325+C+T,NC_044213.2+70690418+G+T,NC_044213.2+70690748+C+G,NC_044213.2+70690805+G+T,NC_044213.2+70690879+C+T,NC_044213.2+70690910+T+C,NC_044213.2+70691031+A+T,NC_044213.2+70691038+T+G,NC_044213.2+70691073+T+C,NC_044213.2+70691161+T+C,NC_044213.2+70691245+G+T,NC_044213.2+70691283+C+T,NC_044213.2+70691311+T+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	91297425	91300522	ALG2	53	62	115	-0.226275855824	5	NC_044213.2+91297505+G+A,NC_044213.2+91297717+G+C,NC_044213.2+91299663+T+C,NC_044213.2+91299900+T+C,NC_044213.2+91299978+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	111447117	111484475	ALKAL1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	1477023	1532462	ALS2CL	111	70	181	0.665132849405	3	NC_044213.2+1528142+T+G,NC_044213.2+1529465+A+G,NC_044213.2+1530789+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	54281923	54404512	AMPH	6	7	13	-0.222392421336	2	NC_044213.2+54403703+G+A,NC_044213.2+54403970+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	132840531	132994411	ANGPT1	15	14	29	0.0995356735509	3	NC_044213.2+132914955+G+A,NC_044213.2+132923698+C+T,NC_044213.2+132924728+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	77285689	77401281	ANKH	33	34	67	-0.0430687218919	1	NC_044213.2+77341349+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	23372406	23459489	ANKIB1	68	54	122	0.332575339087	3	NC_044213.2+23456936+C+G,NC_044213.2+23456993+T+C,NC_044213.2+23457073+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29366929	29391649	ANKMY2	219	193	412	0.182330022333	2	NC_044213.2+29391482+A+T,NC_044213.2+29391514+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	100099706	100158138	ANKRD12	281	270	551	0.0576107231701	12	NC_044213.2+100100186+T+C,NC_044213.2+100100314+G+A,NC_044213.2+100100455+C+T,NC_044213.2+100100456+A+C,NC_044213.2+100100522+T+C,NC_044213.2+100100936+A+G,NC_044213.2+100111856+A+G,NC_044213.2+100116078+T+C,NC_044213.2+100116163+G+A,NC_044213.2+100120448+G+A,NC_044213.2+100123855+G+T,NC_044213.2+100123959+C+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	35087398	35208579	ANKRD28	63	65	128	-0.0450878895285	4	NC_044213.2+35121262+C+T,NC_044213.2+35121298+C+T,NC_044213.2+35122587+A+T,NC_044213.2+35125773+A+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	104676047	104706283	ANKRD29	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	79464372	79509664	ANKRD33B	9	3	12	1.58496250072	1	NC_044213.2+79465734+C+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	130144176	130164822	ANKRD46	88	61	149	0.528694281074	1	NC_044213.2+130150381+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	89379549	89421844	ANKS6	74	63	137	0.232173442129	3	NC_044213.2+89397673+G+T,NC_044213.2+89398505+A+G,NC_044213.2+89402247+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	47088508	47115301	ANLN	81	94	175	-0.214738848793	1	NC_044213.2+47114019+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42034553	42156027	ANO10	162	143	305	0.179978666106	14	NC_044213.2+42037832+T+G,NC_044213.2+42038988+A+G,NC_044213.2+42039099+C+T,NC_044213.2+42044279+G+A,NC_044213.2+42044285+T+A,NC_044213.2+42053323+A+G,NC_044213.2+42053344+G+A,NC_044213.2+42114935+A+G,NC_044213.2+42155174+G+A,NC_044213.2+42155273+T+C,NC_044213.2+42155366+T+C,NC_044213.2+42155437+A+G,NC_044213.2+42155546+G+A,NC_044213.2+42155577+A+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	139247186	139261575	ANXA13	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	47118557	47190727	AOAH	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	397817	403450	AOC1	71	108	179	-0.605140382659	5	NC_044213.2+400973+C+G,NC_044213.2+401030+C+T,NC_044213.2+401159+G+C,NC_044213.2+401264+G+C,NC_044213.2+401320+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	99800004	99827571	APCDD1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	3643342	3662225	AQP1	333	400	733	-0.264477822703	3	NC_044213.2+3647059+T+C,NC_044213.2+3661714+G+A,NC_044213.2+3661729+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	106034682	106046866	AQP4	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	148914007	148920229	ARC	5	3	8	0.736965594166	1	NC_044213.2+148917377+A+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	2298920	2312461	ARF1	523	555	1078	-0.0856768249905	3	NC_044213.2+2311417+C+T,NC_044213.2+2311691+C+T,NC_044213.2+2311836+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	117033684	117118436	ARFGEF1	85	74	159	0.199937570509	7	NC_044213.2+117034690+T+C,NC_044213.2+117034828+G+T,NC_044213.2+117035022+C+T,NC_044213.2+117035915+A+G,NC_044213.2+117036869+G+A,NC_044213.2+117037517+T+C,NC_044213.2+117037550+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	14642782	14719088	ARHGAP12	260	248	508	0.0681715026416	15	NC_044213.2+14649336+T+G,NC_044213.2+14649465+A+C,NC_044213.2+14676300+A+G,NC_044213.2+14683162+T+A,NC_044213.2+14699263+A+G,NC_044213.2+14699266+G+A,NC_044213.2+14708798+A+G,NC_044213.2+14714718+C+T,NC_044213.2+14715655+G+A,NC_044213.2+14716035+G+A,NC_044213.2+14718552+G+A,NC_044213.2+14718590+A+T,NC_044213.2+14718675+T+C,NC_044213.2+14718704+C+T,NC_044213.2+14718971+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	17384875	17497313	ARHGAP21	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	101130268	101205773	ARHGAP28	6	10	16	-0.736965594166	1	NC_044213.2+101136774+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	149899379	150015181	ARHGAP39	25	11	36	1.18442457114	3	NC_044213.2+149964034+G+A,NC_044213.2+149972967+A+G,NC_044213.2+149981226+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	27707751	27710625	ARL4A	78	95	173	-0.284453389469	1	NC_044213.2+27708344+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	19822635	19839340	ARL5B	74	56	130	0.402098443571	10	NC_044213.2+19824031+A+G,NC_044213.2+19824147+G+A,NC_044213.2+19824183+G+A,NC_044213.2+19824248+T+G,NC_044213.2+19824343+G+T,NC_044213.2+19824369+A+G,NC_044213.2+19824453+A+G,NC_044213.2+19824460+C+T,NC_044213.2+19824630+T+G,NC_044213.2+19824691+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	116378420	116412443	ARMC1	78	83	161	-0.0896372124847	3	NC_044213.2+116378991+T+G,NC_044213.2+116379306+G+A,NC_044213.2+116379453+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	18043474	18106905	ARMC3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	48261679	48402981	ARPP21	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	141655097	141771688	ASAP1	61	53	114	0.202816883	2	NC_044213.2+141681159+G+A,NC_044213.2+141682712+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	148215	175274	ASB10	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24738465	24747794	ASB4	5	26	31	-2.37851162325	1	NC_044213.2+24747684+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	331501	338988	ASIC3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	25547784	25565422	ASNS	56	26	82	1.10691520392	2	NC_044213.2+25558347+G+A,NC_044213.2+25560047+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42943546	42948804	ASTE1	4	14	18	-1.80735492206	2	NC_044213.2+42947749+T+C,NC_044213.2+42947803+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	108449606	108585396	ASXL3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	139125448	139155974	ATAD2	149	169	318	-0.18171091582	7	NC_044213.2+139129707+G+A,NC_044213.2+139130465+A+T,NC_044213.2+139130604+G+T,NC_044213.2+139131909+T+C,NC_044213.2+139131951+A+G,NC_044213.2+139132658+G+A,NC_044213.2+139134165+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	345676	353308	ATG9B	13	20	33	-0.621488376746	4	NC_044213.2+348282+C+T,NC_044213.2+348911+A+G,NC_044213.2+349320+G+A,NC_044213.2+349342+C+G	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	42877454	42939603	ATP2C1	41	95	136	-1.21230360371	4	NC_044213.2+42921007+G+A,NC_044213.2+42923869+G+A,NC_044213.2+42923887+C+T,NC_044213.2+42877688+C+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	124554707	124574524	ATP6V0D2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	130946569	130965310	ATP6V1C1	1435	1607	3042	-0.163319192112	3	NC_044213.2+130949896+G+A,NC_044213.2+130958979+G+A,NC_044213.2+130961722+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	111824821	111870742	ATP6V1H	105	104	209	0.013805799525	6	NC_044213.2+111825444+A+T,NC_044213.2+111825523+A+T,NC_044213.2+111825529+T+G,NC_044213.2+111825601+C+T,NC_044213.2+111825628+G+T,NC_044213.2+111825743+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	71535168	71691882	ATP9B	24	24	48	0.0	1	NC_044213.2+71665398+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	79720384	79730619	ATPSCKMT	48	48	96	0.0	2	NC_044213.2+79720906+T+G,NC_044213.2+79721132+G+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	66666197	67034221	ATXN1	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45730471	45771735	AVL9	46	70	116	-0.605721060888	14	NC_044213.2+45769482+A+G,NC_044213.2+45769502+G+A,NC_044213.2+45769849+T+C,NC_044213.2+45769854+T+C,NC_044213.2+45770209+A+G,NC_044213.2+45770212+G+C,NC_044213.2+45770533+C+T,NC_044213.2+45770571+T+A,NC_044213.2+45770613+T+C,NC_044213.2+45770668+T+C,NC_044213.2+45770760+A+G,NC_044213.2+45770792+T+C,NC_044213.2+45770916+A+T,NC_044213.2+45768900+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	39934791	39958824	AZI2	46	47	93	-0.0310268956206	1	NC_044213.2+39947605+C+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	130891934	130918005	AZIN1	37	62	99	-0.744742944758	7	NC_044213.2+130917262+G+C,NC_044213.2+130917360+A+G,NC_044213.2+130917361+A+G,NC_044213.2+130917487+A+C,NC_044213.2+130917533+G+T,NC_044213.2+130917869+G+A,NC_044213.2+130917927+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	107723555	107754574	B4GALT6	97	86	183	0.173648087485	8	NC_044213.2+107724597+T+A,NC_044213.2+107724670+A+T,NC_044213.2+107724808+A+G,NC_044213.2+107724931+C+T,NC_044213.2+107724945+A+G,NC_044213.2+107725093+A+C,NC_044213.2+107725115+T+A,NC_044213.2+107725284+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	130981622	131016600	BAALC	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	87160731	87176086	BAG1	71	50	121	0.50589092973	12	NC_044213.2+87161183+G+A,NC_044213.2+87161273+C+T,NC_044213.2+87161389+T+C,NC_044213.2+87161565+C+A,NC_044213.2+87161762+A+G,NC_044213.2+87162234+A+G,NC_044213.2+87162272+A+G,NC_044213.2+87162275+A+G,NC_044213.2+87162381+A+C,NC_044213.2+87162479+C+T,NC_044213.2+87162623+T+C,NC_044213.2+87162661+C+T	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	15790877	15795570	BAMBI	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	76420499	76471641	BASP1	39	37	76	0.0759488532333	1	NC_044213.2+76421003+C+T	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	45878137	46170560	BBS9	87	101	188	-0.215267986903	5	NC_044213.2+45942985+C+T,NC_044213.2+46001926+A+C,NC_044213.2+46018611+G+A,NC_044213.2+46018678+A+G,NC_044213.2+46018735+T+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	60541606	60637778	BCL2	39	59	98	-0.5972408305	11	NC_044213.2+60542327+G+A,NC_044213.2+60542369+G+A,NC_044213.2+60542416+T+C,NC_044213.2+60542526+C+G,NC_044213.2+60542569+T+C,NC_044213.2+60542726+A+T,NC_044213.2+60582659+A+G,NC_044213.2+60582771+A+G,NC_044213.2+60582773+C+T,NC_044213.2+60636524+T+C,NC_044213.2+60636531+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	24244023	24249336	BET1	219	240	459	-0.132103536007	3	NC_044213.2+24245101+A+G,NC_044213.2+24245259+C+T,NC_044213.2+24247825+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	43809528	43829857	BFSP2	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	115989073	115990199	BHLHE22	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	91381462	91388435	BLOC1S4	26	22	48	0.241008099504	3	NC_044213.2+91385847+G+A,NC_044213.2+91388248+G+A,NC_044213.2+91388375+C+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	64192392	64202089	BLOC1S5	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	51815893	51845793	BLVRA	7	2	9	1.80735492206	1	NC_044213.2+51818723+T+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	18358350	18369321	BMI1	40	28	68	0.51457317283	1	NC_044213.2+18360609+A+G	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	64051572	64139589	BMP6	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	46173032	46321598	BMPER	20	30	50	-0.584962500721	10	NC_044213.2+46319873+T+C,NC_044213.2+46319947+A+C,NC_044213.2+46320043+T+C,NC_044213.2+46320044+G+A,NC_044213.2+46320243+G+A,NC_044213.2+46321085+C+T,NC_044213.2+46321168+C+A,NC_044213.2+46321170+A+G,NC_044213.2+46321280+C+T,NC_044213.2+46321323+A+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	150713857	150723835	BOP1	29	25	54	0.214124805353	2	NC_044213.2+150717993+C+T,NC_044213.2+150718011+G+C	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	62207898	62226957	BPHL	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	113166436	113189252	BPNT2	186	250	436	-0.426625473554	4	NC_044213.2+113171931+T+A,NC_044213.2+113172141+C+T,NC_044213.2+113173538+C+T,NC_044213.2+113176518+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	72576038	72602881	BRD9	15	31	46	-1.04730571478	1	NC_044213.2+72578959+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	35070249	35080718	BTD	60	69	129	-0.20163386117	7	NC_044213.2+35079007+C+T,NC_044213.2+35079023+A+G,NC_044213.2+35079160+G+A,NC_044213.2+35079228+G+A,NC_044213.2+35079521+G+C,NC_044213.2+35079522+C+A,NC_044213.2+35080654+G+A	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	29391525	29448155	BZW2	725	580	1305	0.321928094887	1	NC_044213.2+29434604+G+A	0	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	25578658	25591918	C1GALT1	115	132	247	-0.198904068414	9	NC_044213.2+25590847+G+A,NC_044213.2+25591042+A+G,NC_044213.2+25591097+C+T,NC_044213.2+25591195+T+C,NC_044213.2+25591397+A+G,NC_044213.2+25591430+A+C,NC_044213.2+25591600+A+C,NC_044213.2+25591681+G+A,NC_044213.2+25591696+T+C	1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
NC_044213.2	20890781	20896675	C1QL3	0	0	0	inf	0		1	NC_044213.2_tgu_Sample_10-15_md_cig.RG
