contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	14959574	14960712	APLN	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4078074	4090567	APOOL	89	69	158	0.367208974188	12	NC_044216.2+4078693+T+G,NC_044216.2+4078862+A+C,NC_044216.2+4078934+T+C,NC_044216.2+4079128+C+T,NC_044216.2+4079301+C+T,NC_044216.2+4079313+A+T,NC_044216.2+4079370+A+C,NC_044216.2+4079426+T+C,NC_044216.2+4079490+G+T,NC_044216.2+4080707+T+C,NC_044216.2+4080811+T+C,NC_044216.2+4081006+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6008454	6040918	AR	53	45	98	0.236067358234	5	NC_044216.2+6010619+C+A,NC_044216.2+6010712+G+A,NC_044216.2+6012960+G+A,NC_044216.2+6012963+A+G,NC_044216.2+6012969+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15099012	15111365	ARHGAP36	5	6	11	-0.263034405834	1	NC_044216.2+15110621+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	117638	156595	ARHGEF6	45	34	79	0.404390255079	1	NC_044216.2+118123+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15790381	15967656	ARHGEF9	377	325	702	0.214124805353	25	NC_044216.2+15790384+A+G,NC_044216.2+15790455+A+G,NC_044216.2+15790505+A+G,NC_044216.2+15790536+G+C,NC_044216.2+15790866+G+C,NC_044216.2+15790902+C+T,NC_044216.2+15791013+C+T,NC_044216.2+15791017+A+G,NC_044216.2+15791131+G+A,NC_044216.2+15791178+T+C,NC_044216.2+15791271+T+C,NC_044216.2+15791328+C+A,NC_044216.2+15791438+G+C,NC_044216.2+15791448+C+T,NC_044216.2+15791493+C+T,NC_044216.2+15791601+G+T,NC_044216.2+15791784+G+A,NC_044216.2+15792277+G+A,NC_044216.2+15792614+G+A,NC_044216.2+15792715+G+A,NC_044216.2+15792849+A+G,NC_044216.2+15792924+A+G,NC_044216.2+15792945+C+T,NC_044216.2+15882876+G+T,NC_044216.2+15882888+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	816198	819930	ARL13A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5183567	5190431	ARR3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15737767	15742123	ASB12	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11142531	11154214	ATG4A	152	150	302	0.0191088229477	8	NC_044216.2+11153119+C+T,NC_044216.2+11153153+G+A,NC_044216.2+11153179+A+C,NC_044216.2+11153550+C+T,NC_044216.2+11153706+T+C,NC_044216.2+11153895+C+T,NC_044216.2+11154009+C+G,NC_044216.2+11154092+A+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	758028	810185	ATP11C	178	88	266	1.01630181233	10	NC_044216.2+760173+C+T,NC_044216.2+760266+C+T,NC_044216.2+760267+T+G,NC_044216.2+760316+T+C,NC_044216.2+760580+C+T,NC_044216.2+760783+T+G,NC_044216.2+760979+A+G,NC_044216.2+761052+T+C,NC_044216.2+761145+A+G,NC_044216.2+765554+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8885218	8896470	ATP1B4	11	13	24	-0.241008099504	2	NC_044216.2+8892664+T+C,NC_044216.2+8893079+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17045570	17072158	ATP7A	62	52	114	0.253756592246	5	NC_044216.2+17062082+G+A,NC_044216.2+17064263+T+A,NC_044216.2+17064664+G+A,NC_044216.2+17064754+G+A,NC_044216.2+17066641+G+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16955701	17022577	ATRX	1678	1999	3677	-0.252535756305	18	NC_044216.2+16996018+A+G,NC_044216.2+16996075+A+T,NC_044216.2+16996282+C+A,NC_044216.2+16996554+G+A,NC_044216.2+16996777+T+C,NC_044216.2+16996945+A+G,NC_044216.2+16997125+G+A,NC_044216.2+16997356+A+G,NC_044216.2+16997434+C+T,NC_044216.2+16997485+G+A,NC_044216.2+16997524+T+C,NC_044216.2+16997631+T+G,NC_044216.2+16997659+T+C,NC_044216.2+16997749+G+A,NC_044216.2+16997815+A+G,NC_044216.2+16998042+C+T,NC_044216.2+16998079+C+T,NC_044216.2+16998085+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15006537	15031018	BCORL1	306	321	627	-0.0690416444297	30	NC_044216.2+15016725+G+A,NC_044216.2+15017180+C+T,NC_044216.2+15017352+C+T,NC_044216.2+15017353+C+G,NC_044216.2+15017429+G+A,NC_044216.2+15017450+C+T,NC_044216.2+15017591+T+A,NC_044216.2+15017876+C+T,NC_044216.2+15017954+G+A,NC_044216.2+15018191+G+A,NC_044216.2+15018299+C+G,NC_044216.2+15018368+C+T,NC_044216.2+15018424+T+G,NC_044216.2+15018674+C+T,NC_044216.2+15018830+G+A,NC_044216.2+15018896+G+A,NC_044216.2+15019147+A+G,NC_044216.2+15019187+G+A,NC_044216.2+15019439+G+A,NC_044216.2+15019463+G+A,NC_044216.2+15019911+T+C,NC_044216.2+15019925+G+A,NC_044216.2+15019946+A+G,NC_044216.2+15020520+T+G,NC_044216.2+15020746+G+A,NC_044216.2+15020854+A+G,NC_044216.2+15030452+G+C,NC_044216.2+15030609+T+C,NC_044216.2+15030611+C+G,NC_044216.2+15030776+T+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14619618	14640993	BMP15	432	450	882	-0.0588936890536	20	NC_044216.2+14633307+G+C,NC_044216.2+14633324+T+C,NC_044216.2+14633462+C+T,NC_044216.2+14633872+C+T,NC_044216.2+14634099+T+G,NC_044216.2+14634386+G+T,NC_044216.2+14635197+C+T,NC_044216.2+14635406+G+A,NC_044216.2+14635502+C+T,NC_044216.2+14635640+C+T,NC_044216.2+14635656+C+T,NC_044216.2+14635745+C+T,NC_044216.2+14635841+G+T,NC_044216.2+14636053+A+G,NC_044216.2+14636058+C+T,NC_044216.2+14636059+A+G,NC_044216.2+14636154+A+G,NC_044216.2+14636287+C+A,NC_044216.2+14636307+C+T,NC_044216.2+14636380+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18564098	18569776	BRCC3	135	168	303	-0.315501825728	6	NC_044216.2+18569267+A+G,NC_044216.2+18569357+T+A,NC_044216.2+18569546+C+T,NC_044216.2+18569644+G+A,NC_044216.2+18569690+G+A,NC_044216.2+18569707+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	57042	64224	BRS3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4758450	4807851	BRWD3	199	287	486	-0.528282306132	4	NC_044216.2+4787417+G+C,NC_044216.2+4788748+G+A,NC_044216.2+4791055+G+A,NC_044216.2+4792591+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18381189	18392955	BTK	13	5	18	1.37851162325	1	NC_044216.2+18390526+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8954872	8956930	C1GALT1C1	311	422	733	-0.440328418577	14	NC_044216.2+8955006+T+A,NC_044216.2+8955046+C+A,NC_044216.2+8955097+C+A,NC_044216.2+8955192+T+G,NC_044216.2+8955495+C+G,NC_044216.2+8955501+T+C,NC_044216.2+8955633+G+T,NC_044216.2+8955765+T+C,NC_044216.2+8955861+C+T,NC_044216.2+8955924+G+A,NC_044216.2+8956075+C+T,NC_044216.2+8956206+G+A,NC_044216.2+8956311+T+C,NC_044216.2+8956362+C+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15665096	15677974	C4AH8orf48	34	41	75	-0.270089163368	4	NC_044216.2+15665858+G+A,NC_044216.2+15665919+A+C,NC_044216.2+15665968+T+G,NC_044216.2+15666227+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17489149	17540196	CAPN6	56	51	107	0.134929580086	13	NC_044216.2+17496500+G+C,NC_044216.2+17496511+G+A,NC_044216.2+17496596+G+A,NC_044216.2+17517963+G+A,NC_044216.2+17526145+G+A,NC_044216.2+17526172+G+A,NC_044216.2+17526187+G+T,NC_044216.2+17533018+G+C,NC_044216.2+17533026+T+C,NC_044216.2+17539189+A+G,NC_044216.2+17539207+C+T,NC_044216.2+17539340+C+T,NC_044216.2+17539347+T+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14660189	14665545	CCNB3	214	356	570	-0.734266444565	7	NC_044216.2+14660328+T+G,NC_044216.2+14660574+G+A,NC_044216.2+14660862+T+A,NC_044216.2+14660910+G+A,NC_044216.2+14662550+G+A,NC_044216.2+14662907+G+A,NC_044216.2+14663539+G+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	106858	113888	CD40LG	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	12217175	12247588	CD99L2	344	231	575	0.574515713286	15	NC_044216.2+12245782+G+A,NC_044216.2+12245818+T+C,NC_044216.2+12246071+T+C,NC_044216.2+12246139+G+A,NC_044216.2+12246265+G+A,NC_044216.2+12246574+G+T,NC_044216.2+12246782+A+T,NC_044216.2+12246809+A+C,NC_044216.2+12247064+T+C,NC_044216.2+12247065+G+T,NC_044216.2+12247270+A+T,NC_044216.2+12247290+A+G,NC_044216.2+12247313+G+A,NC_044216.2+12247345+T+C,NC_044216.2+12247529+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16203041	16211738	CDX4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18447865	18465049	CENPI	476	535	1011	-0.168577317981	9	NC_044216.2+18453867+G+A,NC_044216.2+18454524+A+G,NC_044216.2+18455221+T+C,NC_044216.2+18456342+A+G,NC_044216.2+18456389+T+G,NC_044216.2+18456829+T+G,NC_044216.2+18456832+C+G,NC_044216.2+18462065+A+T,NC_044216.2+18462081+C+A	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15434309	15438140	CETN2	340	351	691	-0.0459362841669	2	NC_044216.2+15435164+G+A,NC_044216.2+15435334+G+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	16218577	16238055	CHIC1	41	55	96	-0.423807708907	5	NC_044216.2+16235102+G+A,NC_044216.2+16235207+G+A,NC_044216.2+16235281+G+A,NC_044216.2+16235423+G+A,NC_044216.2+16235426+G+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	3937628	3993942	CHM	156	175	331	-0.16580889297	17	NC_044216.2+3982890+G+A,NC_044216.2+3982924+T+C,NC_044216.2+3982957+C+G,NC_044216.2+3987273+G+A,NC_044216.2+3987391+A+G,NC_044216.2+3987515+C+T,NC_044216.2+3987866+C+T,NC_044216.2+3987932+T+A,NC_044216.2+3988032+C+G,NC_044216.2+3988194+C+T,NC_044216.2+3988223+A+G,NC_044216.2+3988438+C+T,NC_044216.2+3988439+T+G,NC_044216.2+3988468+G+A,NC_044216.2+3988721+C+G,NC_044216.2+3989050+C+T,NC_044216.2+3952311+C+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	4876815	4885515	CHMP1B	466	350	816	0.412975032822	6	NC_044216.2+4880074+C+T,NC_044216.2+4880918+G+A,NC_044216.2+4882621+T+C,NC_044216.2+4882675+G+A,NC_044216.2+4885306+G+A,NC_044216.2+4885388+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11651719	11689642	CHRDL1	33	29	62	0.186413124231	2	NC_044216.2+11653707+G+A,NC_044216.2+11654154+T+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18147587	18149926	CLDN2	138	93	231	0.56936564567	10	NC_044216.2+18148757+G+C,NC_044216.2+18148763+G+A,NC_044216.2+18148770+C+G,NC_044216.2+18148949+T+C,NC_044216.2+18149027+A+C,NC_044216.2+18149081+C+T,NC_044216.2+18149306+G+C,NC_044216.2+18149321+C+T,NC_044216.2+18149689+G+C,NC_044216.2+18149877+T+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18555399	18563903	CMC4	99	102	201	-0.0430687218919	10	NC_044216.2+18556817+T+C,NC_044216.2+18559529+C+A,NC_044216.2+18560323+C+A,NC_044216.2+18560373+G+A,NC_044216.2+18560585+G+A,NC_044216.2+18560658+G+C,NC_044216.2+18560879+G+T,NC_044216.2+18560914+C+G,NC_044216.2+18560926+T+C,NC_044216.2+18560977+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18111961	18121756	CNGA2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11266057	11340815	COL4A5	349	433	782	-0.311139988517	24	NC_044216.2+11305438+C+G,NC_044216.2+11308400+G+A,NC_044216.2+11308449+T+C,NC_044216.2+11329572+A+G,NC_044216.2+11329634+T+C,NC_044216.2+11329635+A+T,NC_044216.2+11329761+C+T,NC_044216.2+11332559+C+A,NC_044216.2+11333425+A+G,NC_044216.2+11333431+T+C,NC_044216.2+11335371+C+T,NC_044216.2+11335709+A+G,NC_044216.2+11335743+T+C,NC_044216.2+11336018+T+C,NC_044216.2+11336105+C+T,NC_044216.2+11338844+A+T,NC_044216.2+11339019+T+C,NC_044216.2+11339021+C+G,NC_044216.2+11340067+T+C,NC_044216.2+11340076+T+C,NC_044216.2+11340112+C+T,NC_044216.2+11340220+G+A,NC_044216.2+11340237+T+C,NC_044216.2+11340335+G+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	11155259	11265614	COL4A6	287	453	740	-0.658460313371	14	NC_044216.2+11161558+T+C,NC_044216.2+11163424+C+T,NC_044216.2+11165682+A+G,NC_044216.2+11166091+C+T,NC_044216.2+11166458+T+C,NC_044216.2+11167361+A+G,NC_044216.2+11169390+A+T,NC_044216.2+11169806+T+G,NC_044216.2+11169863+C+T,NC_044216.2+11173170+C+T,NC_044216.2+11173230+G+A,NC_044216.2+11175041+G+A,NC_044216.2+11176988+C+T,NC_044216.2+11177077+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8603490	8619406	COMMD5	233	199	432	0.227561524111	26	NC_044216.2+8603511+T+G,NC_044216.2+8605107+C+T,NC_044216.2+8605203+T+C,NC_044216.2+8605283+T+A,NC_044216.2+8605359+A+G,NC_044216.2+8605373+G+C,NC_044216.2+8605450+C+G,NC_044216.2+8605493+T+C,NC_044216.2+8605692+T+G,NC_044216.2+8605847+A+G,NC_044216.2+8605857+G+A,NC_044216.2+8618992+A+T,NC_044216.2+8619098+T+C,NC_044216.2+8619188+C+T,NC_044216.2+8619345+A+T,NC_044216.2+8619349+G+A,NC_044216.2+8607385+C+T,NC_044216.2+8607607+C+T,NC_044216.2+8607608+C+T,NC_044216.2+8607913+C+T,NC_044216.2+8608059+G+C,NC_044216.2+8608096+T+C,NC_044216.2+8608112+G+C,NC_044216.2+8608166+A+C,NC_044216.2+8608324+A+G,NC_044216.2+8608363+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17042012	17044186	COX7B	234	270	504	-0.206450877467	1	NC_044216.2+17044111+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	841824	848874	CSTF2	636	604	1240	0.0744782159593	10	NC_044216.2+841999+C+T,NC_044216.2+842007+G+A,NC_044216.2+842168+T+C,NC_044216.2+842435+G+A,NC_044216.2+842931+G+A,NC_044216.2+843066+C+T,NC_044216.2+843191+C+T,NC_044216.2+846516+T+C,NC_044216.2+846573+T+C,NC_044216.2+847596+C+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	8918877	8944123	CUL4B	650	867	1517	-0.415592275306	13	NC_044216.2+8921769+C+A,NC_044216.2+8921770+A+G,NC_044216.2+8921900+C+T,NC_044216.2+8922036+T+G,NC_044216.2+8922050+G+A,NC_044216.2+8922203+T+A,NC_044216.2+8926088+G+A,NC_044216.2+8927947+A+G,NC_044216.2+8929126+A+G,NC_044216.2+8929147+A+G,NC_044216.2+8930101+C+T,NC_044216.2+8932978+A+C,NC_044216.2+8932981+A+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5078983	5084832	CYSLTR1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	3678466	3919865	DACH2	113	128	241	-0.179821037585	2	NC_044216.2+3739008+C+T,NC_044216.2+3763604+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	17399615	17467024	DCX	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	1511990	1694824	DIAPH2	181	203	384	-0.165490030102	7	NC_044216.2+1576200+T+C,NC_044216.2+1577402+C+T,NC_044216.2+1586108+G+A,NC_044216.2+1586168+T+C,NC_044216.2+1609178+C+T,NC_044216.2+1625512+G+A,NC_044216.2+1635125+C+T	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18483940	18494448	DKC1	295	244	539	0.273833806686	20	NC_044216.2+18485423+G+A,NC_044216.2+18486015+A+G,NC_044216.2+18486018+T+C,NC_044216.2+18487277+T+G,NC_044216.2+18487821+G+A,NC_044216.2+18488864+T+C,NC_044216.2+18490371+G+A,NC_044216.2+18492695+C+T,NC_044216.2+18493436+C+G,NC_044216.2+18493455+A+G,NC_044216.2+18493505+A+G,NC_044216.2+18493568+A+G,NC_044216.2+18493663+T+A,NC_044216.2+18493679+T+C,NC_044216.2+18493700+C+T,NC_044216.2+18493872+T+C,NC_044216.2+18493889+T+A,NC_044216.2+18494008+G+A,NC_044216.2+18494011+T+C,NC_044216.2+18494178+A+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18896627	18973993	DLG3	13	12	25	0.11547721742	5	NC_044216.2+18897545+T+A,NC_044216.2+18897546+C+T,NC_044216.2+18897554+G+A,NC_044216.2+18897647+G+A,NC_044216.2+18918379+A+T	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18185900	18195161	DNAAF6	285	168	453	0.762500686273	10	NC_044216.2+18190036+A+C,NC_044216.2+18191913+G+A,NC_044216.2+18191970+G+A,NC_044216.2+18191976+C+T,NC_044216.2+18194688+G+C,NC_044216.2+18194717+T+C,NC_044216.2+18194803+A+G,NC_044216.2+18194935+T+A,NC_044216.2+18195051+C+T,NC_044216.2+18195060+A+G	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	7927335	8005064	DOCK11	62	47	109	0.399607458709	4	NC_044216.2+7997415+G+A,NC_044216.2+7998421+T+C,NC_044216.2+7998976+C+A,NC_044216.2+7999522+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18410028	18439944	DRP2	3	9	12	-1.58496250072	1	NC_044216.2+18410438+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5243517	5305873	EDA	156	258	414	-0.725825036561	2	NC_044216.2+5244733+A+G,NC_044216.2+5250550+C+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	6087413	6100846	EDA2R	52	74	126	-0.509013647488	11	NC_044216.2+6092516+C+T,NC_044216.2+6094668+C+T,NC_044216.2+6095505+G+A,NC_044216.2+6095598+T+C,NC_044216.2+6095658+G+A,NC_044216.2+6095700+A+C,NC_044216.2+6095760+C+T,NC_044216.2+6095905+G+A,NC_044216.2+6095923+G+C,NC_044216.2+6095935+T+C,NC_044216.2+6096922+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	5386711	5434003	EFNB1	250	304	554	-0.282143228781	10	NC_044216.2+5431187+C+G,NC_044216.2+5431199+A+C,NC_044216.2+5431272+A+G,NC_044216.2+5431558+T+G,NC_044216.2+5431569+C+T,NC_044216.2+5431833+T+C,NC_044216.2+5431836+G+A,NC_044216.2+5431926+G+C,NC_044216.2+5432027+G+A,NC_044216.2+5432303+T+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	15074474	15098979	ENOX2	989	237	1226	2.06108346186	10	NC_044216.2+15098567+A+T,NC_044216.2+15098647+C+G,NC_044216.2+15098915+T+C,NC_044216.2+15097234+G+C,NC_044216.2+15097247+C+T,NC_044216.2+15097490+G+T,NC_044216.2+15097587+T+C,NC_044216.2+15097588+G+A,NC_044216.2+15087001+T+A,NC_044216.2+15087006+G+C	1	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14930890	14935253	ERCC6L	253	408	661	-0.689431767277	14	NC_044216.2+14931907+C+A,NC_044216.2+14932048+T+C,NC_044216.2+14932100+T+C,NC_044216.2+14932198+A+G,NC_044216.2+14932254+G+C,NC_044216.2+14932450+G+T,NC_044216.2+14932614+C+T,NC_044216.2+14932662+T+C,NC_044216.2+14932800+A+G,NC_044216.2+14933062+G+A,NC_044216.2+14933191+C+T,NC_044216.2+14933263+C+T,NC_044216.2+14933426+C+G,NC_044216.2+14933893+A+G	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	18518730	18543479	F8	10	13	23	-0.378511623254	2	NC_044216.2+18518947+C+T,NC_044216.2+18519830+T+C	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	695760	705666	F9	41	16	57	1.35755200462	3	NC_044216.2+705267+C+T,NC_044216.2+705300+C+T,NC_044216.2+705447+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
NC_044216.2	14701502	14708636	FAAH2	205	180	385	0.187627003176	2	NC_044216.2+14703319+G+A,NC_044216.2+14704968+G+A	0	NC_044216.2_tgu_Sample_3-6_md_cig.RG
