contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	55961885	56046539	AHI1	193	274	467	-0.505575045692	13	NC_044214.2+56029563+G+A,NC_044214.2+56032880+A+G,NC_044214.2+56033918+C+T,NC_044214.2+56033954+C+A,NC_044214.2+56034459+A+C,NC_044214.2+56035218+G+A,NC_044214.2+56035521+C+T,NC_044214.2+56035613+G+T,NC_044214.2+56035662+A+G,NC_044214.2+56041623+C+T,NC_044214.2+56042581+C+T,NC_044214.2+56042586+G+A,NC_044214.2+56045885+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	87221371	87230166	AHSA2P	67	67	134	0.0	1	NC_044214.2+87226188+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	104539075	104567468	AIDA	129	146	275	-0.178597303457	9	NC_044214.2+104539161+T+C,NC_044214.2+104539475+C+T,NC_044214.2+104539499+G+A,NC_044214.2+104539778+A+T,NC_044214.2+104539879+C+T,NC_044214.2+104540055+A+G,NC_044214.2+104540218+G+T,NC_044214.2+104540299+A+G,NC_044214.2+104540303+A+G	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	60967776	61091129	AIG1	177	282	459	-0.671945802316	7	NC_044214.2+60967889+G+A,NC_044214.2+60967975+A+G,NC_044214.2+60967987+C+G,NC_044214.2+60968166+A+G,NC_044214.2+60968353+G+A,NC_044214.2+60968384+C+T,NC_044214.2+60971499+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	44821119	44881690	AK9	756	700	1456	0.111031312389	16	NC_044214.2+44828088+T+C,NC_044214.2+44828221+A+G,NC_044214.2+44829584+C+T,NC_044214.2+44829590+C+T,NC_044214.2+44829623+A+G,NC_044214.2+44829699+C+T,NC_044214.2+44830951+G+A,NC_044214.2+44830963+C+G,NC_044214.2+44831009+G+T,NC_044214.2+44834820+T+A,NC_044214.2+44838144+T+A,NC_044214.2+44839696+C+T,NC_044214.2+44843430+A+T,NC_044214.2+44844113+C+T,NC_044214.2+44844125+A+G,NC_044214.2+44845288+C+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	57219441	57249865	AKAP12	2011	1846	3857	0.12351052866	37	NC_044214.2+57219652+G+A,NC_044214.2+57219781+C+T,NC_044214.2+57240305+C+T,NC_044214.2+57240566+G+T,NC_044214.2+57240660+G+A,NC_044214.2+57240682+A+G,NC_044214.2+57240886+T+A,NC_044214.2+57240935+G+A,NC_044214.2+57241077+G+A,NC_044214.2+57241210+A+T,NC_044214.2+57241213+A+C,NC_044214.2+57241221+A+C,NC_044214.2+57241235+G+C,NC_044214.2+57241512+A+T,NC_044214.2+57241656+T+C,NC_044214.2+57241679+C+A,NC_044214.2+57241846+C+T,NC_044214.2+57242183+A+G,NC_044214.2+57242330+A+G,NC_044214.2+57242384+G+C,NC_044214.2+57242597+A+G,NC_044214.2+57242693+T+C,NC_044214.2+57242741+G+A,NC_044214.2+57242760+T+C,NC_044214.2+57243002+G+A,NC_044214.2+57243180+C+T,NC_044214.2+57243189+C+G,NC_044214.2+57243244+T+C,NC_044214.2+57243495+C+A,NC_044214.2+57243607+G+A,NC_044214.2+57243825+G+A,NC_044214.2+57244902+G+T,NC_044214.2+57245061+C+A,NC_044214.2+57245112+G+A,NC_044214.2+57245233+G+C,NC_044214.2+57245239+A+G,NC_044214.2+57245630+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	54162334	54244975	AKAP7	113	149	262	-0.398989558047	8	NC_044214.2+54243425+A+G,NC_044214.2+54243569+A+T,NC_044214.2+54243805+A+G,NC_044214.2+54243979+A+G,NC_044214.2+54244190+T+C,NC_044214.2+54244212+C+T,NC_044214.2+54244360+G+A,NC_044214.2+54244804+T+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	35294186	35311165	AKIRIN2	1557	3	1560	9.01959072836	1	NC_044214.2+35294932+G+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	81127593	81278225	AKT3	12	21	33	-0.807354922058	5	NC_044214.2+81275073+C+T,NC_044214.2+81275089+T+C,NC_044214.2+81275194+C+G,NC_044214.2+81275547+C+G,NC_044214.2+81275747+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	55775491	55802905	ALDH8A1	3	5	8	-0.736965594166	1	NC_044214.2+55782170+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	92544615	92847831	ALK	4	10	14	-1.32192809489	3	NC_044214.2+92846298+C+T,NC_044214.2+92846398+G+A,NC_044214.2+92846469+C+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	19639032	19652467	ALKAL2	19	28	47	-0.559427408614	1	NC_044214.2+19652139+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	45398964	45416839	AMD1	146	117	263	0.319459839297	2	NC_044214.2+45415518+G+A,NC_044214.2+45415583+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84711124	84736194	ANAPC1	631	772	1403	-0.290960842286	16	NC_044214.2+84712352+G+A,NC_044214.2+84714666+C+T,NC_044214.2+84715578+T+C,NC_044214.2+84717287+G+C,NC_044214.2+84717982+T+C,NC_044214.2+84718739+T+C,NC_044214.2+84718766+G+A,NC_044214.2+84719523+G+A,NC_044214.2+84719965+C+T,NC_044214.2+84720413+A+G,NC_044214.2+84721613+T+G,NC_044214.2+84724098+G+A,NC_044214.2+84724257+C+T,NC_044214.2+84725418+T+A,NC_044214.2+84725451+A+G,NC_044214.2+84726007+T+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	100666430	100685963	ANGEL2	72	86	158	-0.25633975326	5	NC_044214.2+100674061+C+T,NC_044214.2+100677268+G+A,NC_044214.2+100677295+T+C,NC_044214.2+100677433+A+C,NC_044214.2+100680097+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	23082691	23125395	ANGPT2	197	151	348	0.383647080131	2	NC_044214.2+23084452+A+G,NC_044214.2+23084621+A+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	88910226	88926144	ANKEF1	269	147	416	0.87179001772	7	NC_044214.2+88917095+C+T,NC_044214.2+88917161+T+C,NC_044214.2+88917670+C+T,NC_044214.2+88917737+C+T,NC_044214.2+88918639+T+C,NC_044214.2+88918708+G+A,NC_044214.2+88918780+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	36017772	36106030	ANKRD6	65	88	153	-0.437063805609	10	NC_044214.2+36059066+A+C,NC_044214.2+36059107+A+G,NC_044214.2+36070008+C+T,NC_044214.2+36086757+T+C,NC_044214.2+36086769+A+T,NC_044214.2+36102706+A+G,NC_044214.2+36102800+A+T,NC_044214.2+36102976+G+A,NC_044214.2+36103016+G+A,NC_044214.2+36103139+T+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	6021025	6029002	ANKRD66	45	28	73	0.684498174272	5	NC_044214.2+6022147+G+A,NC_044214.2+6022616+G+A,NC_044214.2+6022642+T+C,NC_044214.2+6022652+T+C,NC_044214.2+6028596+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	109271054	109286187	APLF	10	17	27	-0.765534746363	2	NC_044214.2+109277238+A+G,NC_044214.2+109277268+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	9098674	9134549	APOB	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	62881004	62966992	ARFGEF3	256	216	472	0.245112497837	16	NC_044214.2+62881477+T+A,NC_044214.2+62881496+G+T,NC_044214.2+62886609+A+G,NC_044214.2+62886948+A+G,NC_044214.2+62887315+T+C,NC_044214.2+62887337+C+T,NC_044214.2+62887385+G+A,NC_044214.2+62887599+T+C,NC_044214.2+62887872+C+G,NC_044214.2+62888811+T+C,NC_044214.2+62888925+G+T,NC_044214.2+62889157+T+C,NC_044214.2+62896861+G+A,NC_044214.2+62966782+G+A,NC_044214.2+62966904+C+G,NC_044214.2+62895252+T+G	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	53538686	53630604	ARHGAP18	136	102	238	0.415037499279	5	NC_044214.2+53574699+G+C,NC_044214.2+53577096+C+T,NC_044214.2+53577203+T+A,NC_044214.2+53630568+G+C,NC_044214.2+53630590+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	20613614	20722817	ARHGEF10	97	164	261	-0.757639162431	22	NC_044214.2+20720192+T+C,NC_044214.2+20720260+G+A,NC_044214.2+20720291+C+T,NC_044214.2+20720499+C+G,NC_044214.2+20720522+A+C,NC_044214.2+20720553+T+G,NC_044214.2+20720617+T+C,NC_044214.2+20720664+C+A,NC_044214.2+20720693+C+T,NC_044214.2+20720703+G+T,NC_044214.2+20720895+A+G,NC_044214.2+20720910+G+A,NC_044214.2+20721937+A+G,NC_044214.2+20721951+G+A,NC_044214.2+20722035+C+T,NC_044214.2+20722036+A+G,NC_044214.2+20722164+G+A,NC_044214.2+20722218+C+T,NC_044214.2+20722367+T+G,NC_044214.2+20722481+C+A,NC_044214.2+20722675+C+A,NC_044214.2+20721677+G+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	112437584	112463045	ARHGEF33	44	39	83	0.174029399775	3	NC_044214.2+112459794+G+A,NC_044214.2+112462675+A+G,NC_044214.2+112462927+A+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	59562634	59886321	ARID1B	30	28	58	0.0995356735509	1	NC_044214.2+59884143+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	68836816	68923563	ARID4B	109	126	235	-0.209095598723	5	NC_044214.2+68914345+C+A,NC_044214.2+68914521+C+G,NC_044214.2+68914574+T+C,NC_044214.2+68914636+C+T,NC_044214.2+68914757+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	44526231	44612019	ARMC2	45	68	113	-0.595609744921	2	NC_044214.2+44595271+C+T,NC_044214.2+44595312+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	57300113	57309732	ARMT1	319	866	1185	-1.44081060096	47	NC_044214.2+57300535+G+A,NC_044214.2+57300741+C+G,NC_044214.2+57300800+C+T,NC_044214.2+57301048+A+G,NC_044214.2+57301114+C+G,NC_044214.2+57301214+T+G,NC_044214.2+57301635+T+C,NC_044214.2+57305715+T+C,NC_044214.2+57305826+G+A,NC_044214.2+57306107+A+T,NC_044214.2+57306120+G+A,NC_044214.2+57306138+A+T,NC_044214.2+57306226+A+T,NC_044214.2+57306292+C+T,NC_044214.2+57306531+T+G,NC_044214.2+57306549+C+T,NC_044214.2+57306661+T+C,NC_044214.2+57306773+C+A,NC_044214.2+57306791+T+A,NC_044214.2+57306955+A+T,NC_044214.2+57306957+A+G,NC_044214.2+57306960+T+C,NC_044214.2+57307131+C+T,NC_044214.2+57307136+T+G,NC_044214.2+57307141+A+G,NC_044214.2+57307217+A+G,NC_044214.2+57307262+G+A,NC_044214.2+57307550+C+T,NC_044214.2+57307623+T+C,NC_044214.2+57307792+C+T,NC_044214.2+57307881+C+A,NC_044214.2+57307889+T+C,NC_044214.2+57307949+G+T,NC_044214.2+57307991+A+G,NC_044214.2+57308009+G+T,NC_044214.2+57308024+G+A,NC_044214.2+57308738+T+C,NC_044214.2+57308761+A+G,NC_044214.2+57308789+G+A,NC_044214.2+57308856+A+G,NC_044214.2+57309069+T+C,NC_044214.2+57309170+T+C,NC_044214.2+57309246+A+T,NC_044214.2+57309371+A+T,NC_044214.2+57309407+G+A,NC_044214.2+57309573+T+G,NC_044214.2+57309596+T+G	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	71439289	71453007	ARV1	76	90	166	-0.243925582886	13	NC_044214.2+71450624+G+A,NC_044214.2+71451375+G+C,NC_044214.2+71451378+G+C,NC_044214.2+71451453+T+C,NC_044214.2+71451509+G+A,NC_044214.2+71451557+G+C,NC_044214.2+71451661+C+T,NC_044214.2+71451771+G+A,NC_044214.2+71451994+C+T,NC_044214.2+71452192+A+C,NC_044214.2+71452407+T+A,NC_044214.2+71452492+T+C,NC_044214.2+71452534+A+T	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	15398448	15480533	ASAP2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84805282	84818516	ASB3	330	397	727	-0.266672982897	28	NC_044214.2+84805705+C+T,NC_044214.2+84805724+C+T,NC_044214.2+84805737+G+A,NC_044214.2+84806982+C+T,NC_044214.2+84807188+A+G,NC_044214.2+84807192+G+C,NC_044214.2+84807250+G+A,NC_044214.2+84807364+A+G,NC_044214.2+84808319+G+A,NC_044214.2+84808854+G+A,NC_044214.2+84809213+C+T,NC_044214.2+84809355+T+A,NC_044214.2+84809657+T+C,NC_044214.2+84809677+A+T,NC_044214.2+84810667+G+T,NC_044214.2+84810682+T+C,NC_044214.2+84810828+T+A,NC_044214.2+84810923+A+G,NC_044214.2+84810961+T+C,NC_044214.2+84811048+A+C,NC_044214.2+84811074+G+C,NC_044214.2+84811935+G+A,NC_044214.2+84811962+C+T,NC_044214.2+84812910+G+C,NC_044214.2+84812956+C+A,NC_044214.2+84815646+G+A,NC_044214.2+84815735+G+A,NC_044214.2+84815763+T+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	40739775	40991730	ASCC3	34	28	62	0.280107919193	1	NC_044214.2+40744649+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	48900015	48910849	ASF1A	391	598	989	-0.612976876891	4	NC_044214.2+48910566+G+A,NC_044214.2+48910637+T+C,NC_044214.2+48910724+C+A,NC_044214.2+48910788+A+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	29328710	29349588	ASRGL1	35	50	85	-0.51457317283	11	NC_044214.2+29328877+A+G,NC_044214.2+29328903+C+T,NC_044214.2+29328944+A+T,NC_044214.2+29328982+T+A,NC_044214.2+29329121+G+A,NC_044214.2+29329222+T+A,NC_044214.2+29329255+G+T,NC_044214.2+29329313+G+T,NC_044214.2+29329454+A+C,NC_044214.2+29329508+C+A,NC_044214.2+29329570+C+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	535474	594991	ASXL2	59	39	98	0.5972408305	6	NC_044214.2+535561+A+G,NC_044214.2+535909+G+C,NC_044214.2+536012+G+C,NC_044214.2+536539+G+C,NC_044214.2+536759+T+C,NC_044214.2+536934+A+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	7362878	7437709	ATAD2B	219	239	458	-0.12607974838	13	NC_044214.2+7429450+A+C,NC_044214.2+7431612+T+C,NC_044214.2+7434462+G+A,NC_044214.2+7435148+G+A,NC_044214.2+7435373+G+A,NC_044214.2+7435411+A+G,NC_044214.2+7435573+C+T,NC_044214.2+7435630+G+A,NC_044214.2+7435737+C+T,NC_044214.2+7435966+C+T,NC_044214.2+7435969+G+A,NC_044214.2+7436007+C+A,NC_044214.2+7436040+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	100527837	100537213	ATF3	9	14	23	-0.637429920615	2	NC_044214.2+100536833+G+A,NC_044214.2+100537031+G+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	43344133	43440936	ATG5	89	110	199	-0.305626282558	6	NC_044214.2+43370778+G+A,NC_044214.2+43370878+T+G,NC_044214.2+43440059+C+T,NC_044214.2+43440140+C+T,NC_044214.2+43440157+A+G,NC_044214.2+43345015+T+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	112289279	112329223	ATL2	110	92	202	0.257797757468	1	NC_044214.2+112309783+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	14554391	14572201	ATP6V1C2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	262380	265083	ATRAID	23	23	46	0.0	1	NC_044214.2+264308+G+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	68758339	68788769	B3GALNT2	146	217	363	-0.571726673564	6	NC_044214.2+68787332+G+A,NC_044214.2+68787479+G+A,NC_044214.2+68787981+T+G,NC_044214.2+68788020+G+T,NC_044214.2+68788026+G+C,NC_044214.2+68786840+T+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	29082358	29101424	B3GAT2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	111693489	111709558	B3GNT2	26	40	66	-0.621488376746	3	NC_044214.2+111695377+A+G,NC_044214.2+111695518+C+T,NC_044214.2+111695594+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	105570485	105730561	BABAM2	33	52	85	-0.656045598783	4	NC_044214.2+105570693+G+A,NC_044214.2+105570784+C+T,NC_044214.2+105570821+T+G,NC_044214.2+105570849+T+C	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	36238838	36424296	BACH2	15	49	64	-1.70781924851	1	NC_044214.2+36364392+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	24904223	24912141	BAG2	58	42	100	0.465663572349	4	NC_044214.2+24911369+G+A,NC_044214.2+24911519+C+T,NC_044214.2+24911648+T+C,NC_044214.2+24911720+T+A	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	100566263	100573978	BATF3	34	12	46	1.50250034053	3	NC_044214.2+100566605+T+A,NC_044214.2+100566611+G+A,NC_044214.2+100566754+A+G	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	32518918	32628386	BCKDHB	24	39	63	-0.700439718141	1	NC_044214.2+32554637+T+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	86918267	87060877	BCL11A	242	101	343	1.26065175452	6	NC_044214.2+86931372+G+A,NC_044214.2+86931516+A+G,NC_044214.2+86931783+G+A,NC_044214.2+86931966+C+T,NC_044214.2+86931978+A+C,NC_044214.2+86932173+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	84749771	84760444	BCL2L11	16	20	36	-0.321928094887	6	NC_044214.2+84751284+G+A,NC_044214.2+84751536+C+T,NC_044214.2+84751586+T+G,NC_044214.2+84751587+T+G,NC_044214.2+84750872+T+C,NC_044214.2+84752060+C+T	1	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	63711098	63736669	BCLAF1	80	107	187	-0.419538891514	3	NC_044214.2+63736081+T+C,NC_044214.2+63736347+C+A,NC_044214.2+63736445+A+C	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
NC_044214.2	43700650	43720738	BEND3	903	809	1712	0.158586285051	14	NC_044214.2+43704678+G+A,NC_044214.2+43705005+T+C,NC_044214.2+43705233+G+A,NC_044214.2+43705317+G+A,NC_044214.2+43707865+C+T,NC_044214.2+43710536+A+T,NC_044214.2+43717778+T+A,NC_044214.2+43717781+T+C,NC_044214.2+43718472+T+C,NC_044214.2+43718541+T+G,NC_044214.2+43718597+T+C,NC_044214.2+43718980+G+A,NC_044214.2+43718982+G+A,NC_044214.2+43719148+G+A	0	NC_044214.2_tgu_Sample_8-13_md_cig.RG
