contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	65682239	65866058	ANK2	504	656	1160	-0.380272081118	29	NC_044215.2+65682576+C+T,NC_044215.2+65682706+G+A,NC_044215.2+65682778+A+T,NC_044215.2+65682819+C+A,NC_044215.2+65682822+A+G,NC_044215.2+65682891+G+A,NC_044215.2+65682977+G+T,NC_044215.2+65683108+G+A,NC_044215.2+65683174+G+A,NC_044215.2+65683384+G+A,NC_044215.2+65683479+A+G,NC_044215.2+65698050+A+G,NC_044215.2+65698107+A+G,NC_044215.2+65698374+T+C,NC_044215.2+65698629+G+A,NC_044215.2+65701590+G+A,NC_044215.2+65701632+A+G,NC_044215.2+65701746+C+T,NC_044215.2+65701815+C+T,NC_044215.2+65701953+C+T,NC_044215.2+65701968+G+A,NC_044215.2+65702172+G+A,NC_044215.2+65702184+C+T,NC_044215.2+65702283+T+C,NC_044215.2+65702551+G+A,NC_044215.2+65711093+T+C,NC_044215.2+65711159+G+A,NC_044215.2+65714301+G+A,NC_044215.2+65715297+C+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67106633	67159467	ANKRD17	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31348789	31351382	ANKRD37	50	63	113	-0.333423733725	4	NC_044215.2+31349251+T+A,NC_044215.2+31349392+C+T,NC_044215.2+31349597+A+G,NC_044215.2+31350839+A+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	62735778	62775308	ANKRD50	123	70	193	0.813231488394	12	NC_044215.2+62737215+C+T,NC_044215.2+62737216+G+A,NC_044215.2+62737440+T+G,NC_044215.2+62737452+G+A,NC_044215.2+62737508+T+A,NC_044215.2+62737736+C+G,NC_044215.2+62737772+G+A,NC_044215.2+62737802+C+T,NC_044215.2+62737961+A+G,NC_044215.2+62737985+A+G,NC_044215.2+62758116+C+G,NC_044215.2+62766645+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67619239	67694974	ANTXR2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	37467219	37491795	ANXA10	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63656614	63675523	ANXA5	197	240	437	-0.284838776152	5	NC_044215.2+63664941+G+A,NC_044215.2+63664974+C+T,NC_044215.2+63671298+T+C,NC_044215.2+63675054+A+G,NC_044215.2+63675067+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66054295	66067179	AP1AR	38	37	75	0.0384741478146	4	NC_044215.2+66056160+C+A,NC_044215.2+66056374+A+G,NC_044215.2+66056655+C+T,NC_044215.2+66059457+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	44674357	44676355	AP5S1	152	231	383	-0.603821527972	2	NC_044215.2+44675456+G+T,NC_044215.2+44675457+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	23057339	23223276	APBB2	200	195	395	0.0365258760251	32	NC_044215.2+23057566+A+C,NC_044215.2+23057591+G+C,NC_044215.2+23057631+G+A,NC_044215.2+23057844+T+C,NC_044215.2+23058583+C+T,NC_044215.2+23058756+C+T,NC_044215.2+23058833+G+C,NC_044215.2+23058948+C+T,NC_044215.2+23059085+T+C,NC_044215.2+23059150+C+T,NC_044215.2+23059205+G+C,NC_044215.2+23059356+C+T,NC_044215.2+23059378+G+T,NC_044215.2+23059497+C+T,NC_044215.2+23059716+T+A,NC_044215.2+23059888+T+A,NC_044215.2+23059943+G+A,NC_044215.2+23060044+T+C,NC_044215.2+23060128+A+T,NC_044215.2+23060136+A+T,NC_044215.2+23060416+A+G,NC_044215.2+23060681+T+C,NC_044215.2+23060702+C+T,NC_044215.2+23060714+T+C,NC_044215.2+23061030+A+G,NC_044215.2+23100906+T+C,NC_044215.2+23119883+A+G,NC_044215.2+23143520+A+G,NC_044215.2+23143601+A+G,NC_044215.2+23143755+C+T,NC_044215.2+23143847+C+T,NC_044215.2+23063128+A+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	38551442	38557000	APELA	4	2	6	1.0	1	NC_044215.2+38553056+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	21506520	21624881	ARAP2	16	15	31	0.0931094043915	4	NC_044215.2+21507453+T+A,NC_044215.2+21507560+A+C,NC_044215.2+21507594+G+T,NC_044215.2+21554958+T+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67314023	67321978	AREG	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	42654981	42695723	ARFIP1	167	185	352	-0.147677168042	2	NC_044215.2+42656526+C+T,NC_044215.2+42664091+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	57573970	57710622	ARHGAP10	10	11	21	-0.13750352375	2	NC_044215.2+57710223+C+T,NC_044215.2+57710411+C+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	55708205	55890709	ARHGAP24	99	72	171	0.459431618637	2	NC_044215.2+55887241+C+T,NC_044215.2+55887523+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	47425288	47464622	ARHGEF38	58	39	97	0.572578776265	5	NC_044215.2+47425483+G+A,NC_044215.2+47425631+A+T,NC_044215.2+47425787+A+T,NC_044215.2+47425887+G+T,NC_044215.2+47433498+G+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	43826616	43832607	ARL9	152	100	252	0.604071323669	3	NC_044215.2+43827321+G+C,NC_044215.2+43827427+T+C,NC_044215.2+43827580+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	65472426	65506155	ARSJ	372	347	719	0.10036695853	15	NC_044215.2+65472610+C+T,NC_044215.2+65472939+C+T,NC_044215.2+65503880+C+T,NC_044215.2+65503907+C+T,NC_044215.2+65503940+G+A,NC_044215.2+65504021+G+A,NC_044215.2+65504084+G+A,NC_044215.2+65504285+C+T,NC_044215.2+65504435+C+T,NC_044215.2+65504516+C+T,NC_044215.2+65504687+C+T,NC_044215.2+65504773+G+A,NC_044215.2+65504819+G+A,NC_044215.2+65504852+C+T,NC_044215.2+65504921+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	29471936	29487459	ASAH1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	34749421	34790390	ASB5	52	45	97	0.208586621811	1	NC_044215.2+34749629+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	41403994	41422499	ASIC5	4	2	6	1.0	1	NC_044215.2+41405597+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	51167487	51168857	ATOH1	306	291	597	0.0725124997844	6	NC_044215.2+51167777+A+C,NC_044215.2+51167848+G+A,NC_044215.2+51168002+T+C,NC_044215.2+51168087+G+A,NC_044215.2+51168088+C+A,NC_044215.2+51168612+G+C	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5988877	6013413	ATOH8	37	96	133	-1.37550913509	2	NC_044215.2+5997992+A+G,NC_044215.2+6005188+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	25230599	25268091	ATP10D	10	29	39	-1.53605290024	5	NC_044215.2+25253622+T+C,NC_044215.2+25253781+C+T,NC_044215.2+25253782+G+A,NC_044215.2+25254176+T+C,NC_044215.2+25255108+T+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1651995	1677988	ATP6V1B1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	23684847	23789712	ATP8A1	167	136	303	0.296241451224	5	NC_044215.2+23687095+G+A,NC_044215.2+23687297+G+A,NC_044215.2+23687448+G+A,NC_044215.2+23687646+A+C,NC_044215.2+23687672+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	56793	205033	ATRN	168	153	321	0.134929580086	2	NC_044215.2+125715+C+T,NC_044215.2+130705+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	2096764	2104744	AUP1	397	524	921	-0.400427804394	2	NC_044215.2+2103717+G+A,NC_044215.2+2104654+T+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48395826	48526115	BANK1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63377080	63387534	BBS12	1358	1866	3224	-0.458465506607	40	NC_044215.2+63377206+C+T,NC_044215.2+63377247+T+A,NC_044215.2+63377517+G+C,NC_044215.2+63377539+C+T,NC_044215.2+63377867+A+G,NC_044215.2+63377933+T+G,NC_044215.2+63378132+A+T,NC_044215.2+63378183+T+A,NC_044215.2+63378446+G+A,NC_044215.2+63378497+C+T,NC_044215.2+63378566+C+T,NC_044215.2+63378637+G+A,NC_044215.2+63378719+G+A,NC_044215.2+63378787+T+C,NC_044215.2+63378901+G+C,NC_044215.2+63379056+G+A,NC_044215.2+63379221+T+C,NC_044215.2+63379238+G+C,NC_044215.2+63379274+A+T,NC_044215.2+63379332+T+C,NC_044215.2+63379431+A+G,NC_044215.2+63379529+A+C,NC_044215.2+63379642+G+T,NC_044215.2+63379659+C+G,NC_044215.2+63379752+C+T,NC_044215.2+63379834+C+T,NC_044215.2+63379983+A+G,NC_044215.2+63380025+G+A,NC_044215.2+63382352+T+C,NC_044215.2+63382450+T+C,NC_044215.2+63382485+G+A,NC_044215.2+63382488+C+T,NC_044215.2+63385609+G+A,NC_044215.2+63385679+C+T,NC_044215.2+63385794+G+T,NC_044215.2+63386068+C+T,NC_044215.2+63386107+G+A,NC_044215.2+63386187+G+T,NC_044215.2+63386496+A+G,NC_044215.2+63386527+G+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63605754	63621440	BBS7	237	162	399	0.548893246014	3	NC_044215.2+63608439+A+T,NC_044215.2+63610143+G+A,NC_044215.2+63611827+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	48104406	48115613	BDH2	10	17	27	-0.765534746363	2	NC_044215.2+48106587+T+G,NC_044215.2+48110699+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	23591078	23621966	BEND4	34	34	68	0.0	5	NC_044215.2+23591839+A+G,NC_044215.2+23591963+C+A,NC_044215.2+23592158+T+A,NC_044215.2+23592274+C+T,NC_044215.2+23592314+A+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67889586	67938464	BMP2K	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	67496216	67573414	BMP3	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	50528230	50758724	BMPR1B	20	16	36	0.321928094887	2	NC_044215.2+50531722+G+A,NC_044215.2+50532687+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	14138519	14174277	BOD1L1	1751	1612	3363	0.119327339906	14	NC_044215.2+14142400+C+A,NC_044215.2+14148053+A+C,NC_044215.2+14152211+A+G,NC_044215.2+14153296+A+G,NC_044215.2+14153442+T+C,NC_044215.2+14157093+G+T,NC_044215.2+14159246+C+T,NC_044215.2+14159752+A+G,NC_044215.2+14160207+T+C,NC_044215.2+14160515+T+C,NC_044215.2+14160635+T+G,NC_044215.2+14160849+T+C,NC_044215.2+14161041+G+A,NC_044215.2+14170956+C+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	14909388	14925101	BST1	88	105	193	-0.254813899029	20	NC_044215.2+14922893+C+T,NC_044215.2+14922896+G+A,NC_044215.2+14923009+G+C,NC_044215.2+14923119+G+C,NC_044215.2+14923195+A+G,NC_044215.2+14923506+G+A,NC_044215.2+14923507+G+T,NC_044215.2+14923664+G+A,NC_044215.2+14923761+T+C,NC_044215.2+14923933+G+T,NC_044215.2+14924057+G+A,NC_044215.2+14924101+G+A,NC_044215.2+14924219+G+A,NC_044215.2+14924283+G+A,NC_044215.2+14924307+C+T,NC_044215.2+14924415+A+G,NC_044215.2+14924562+A+G,NC_044215.2+14924576+T+A,NC_044215.2+14924738+A+G,NC_044215.2+14925039+A+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66097118	66102115	BTC	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	14759737	14809751	C1QTNF7	33	23	56	0.520832163301	3	NC_044215.2+14808995+T+C,NC_044215.2+14809049+A+G,NC_044215.2+14809229+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1544952	1554450	C4H20orf27	192	144	336	0.415037499279	3	NC_044215.2+1550554+G+A,NC_044215.2+1553961+C+T,NC_044215.2+1553991+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1928555	1931176	C4H2orf81	10	6	16	0.736965594166	2	NC_044215.2+1929126+T+G,NC_044215.2+1929864+G+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	21939942	21981897	C4H4orf19	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	40409063	40410616	C4H4orf46	144	113	257	0.349746039027	3	NC_044215.2+40409142+A+G,NC_044215.2+40409159+C+T,NC_044215.2+40409630+C+G	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	12156859	12243113	C4H4orf50	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	49086070	49098838	C4H4orf54	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	65544469	65664437	CAMK2D	148	129	277	0.198226110206	8	NC_044215.2+65663327+A+C,NC_044215.2+65663496+G+A,NC_044215.2+65663535+T+C,NC_044215.2+65663620+G+A,NC_044215.2+65663646+A+G,NC_044215.2+65663670+A+T,NC_044215.2+65663857+G+A,NC_044215.2+65664001+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	31660732	31672727	CASP3	116	80	196	0.53605290024	8	NC_044215.2+31671552+C+T,NC_044215.2+31671808+A+T,NC_044215.2+31671908+T+C,NC_044215.2+31672097+C+T,NC_044215.2+31672269+T+C,NC_044215.2+31672441+A+G,NC_044215.2+31672500+T+C,NC_044215.2+31672555+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	45851530	45861787	CASP6	10	11	21	-0.13750352375	4	NC_044215.2+45860262+G+A,NC_044215.2+45860348+C+T,NC_044215.2+45860450+G+T,NC_044215.2+45860505+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	37234478	37240598	CBR4	87	116	203	-0.415037499279	4	NC_044215.2+37238523+G+A,NC_044215.2+37238625+A+C,NC_044215.2+37240067+G+A,NC_044215.2+37240238+G+T	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	14820184	14871105	CC2D2A	102	144	246	-0.497499659471	8	NC_044215.2+14860997+G+A,NC_044215.2+14863058+A+T,NC_044215.2+14863134+G+T,NC_044215.2+14866034+T+C,NC_044215.2+14866067+G+C,NC_044215.2+14868696+G+A,NC_044215.2+14870367+C+G,NC_044215.2+14870483+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	1993325	1999709	CCDC142	24	52	76	-1.11547721742	5	NC_044215.2+1996405+C+G,NC_044215.2+1996597+G+A,NC_044215.2+1996601+T+C,NC_044215.2+1996678+A+T,NC_044215.2+1996846+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	17986552	18037994	CCDC149	44	76	120	-0.788495894806	6	NC_044215.2+17989375+C+T,NC_044215.2+17990196+C+T,NC_044215.2+17990235+T+C,NC_044215.2+17990392+C+T,NC_044215.2+17990604+G+A,NC_044215.2+18006589+A+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	18451862	18458979	CCKAR	5	3	8	0.736965594166	1	NC_044215.2+18452653+T+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	63622310	63629707	CCNA2	34	39	73	-0.197939377612	7	NC_044215.2+63627041+C+T,NC_044215.2+63627215+C+T,NC_044215.2+63627232+A+T,NC_044215.2+63627334+A+C,NC_044215.2+63627540+A+G,NC_044215.2+63627596+G+A,NC_044215.2+63627764+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66405886	66412482	CCNG2	154	64	218	1.26678654069	1	NC_044215.2+66406320+A+C	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66413025	66444513	CCNI	82	154	236	-0.909234536077	1	NC_044215.2+66443481+A+G	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	51993893	52599005	CCSER1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	560726	575769	CCT7	874	992	1866	-0.182706840886	2	NC_044215.2+567348+G+A,NC_044215.2+568327+C+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	14939723	14965622	CD38	14	6	20	1.22239242134	3	NC_044215.2+14964860+C+T,NC_044215.2+14964898+C+T,NC_044215.2+14964989+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5621751	5627942	CD8A	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	5602421	5609651	CD8B	3	3	6	0.0	1	NC_044215.2+5605550+C+T	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	66069102	66077622	CDKL2	4135	3458	7593	0.257949460416	14	NC_044215.2+66071834+G+A,NC_044215.2+66072855+C+T,NC_044215.2+66072874+G+A,NC_044215.2+66074191+G+A,NC_044215.2+66074195+G+A,NC_044215.2+66074281+A+G,NC_044215.2+66075482+G+A,NC_044215.2+66075484+G+C,NC_044215.2+66075546+G+C,NC_044215.2+66075692+C+T,NC_044215.2+66075801+A+G,NC_044215.2+66076849+G+A,NC_044215.2+66076851+C+A,NC_044215.2+66076996+G+A	1	NC_044215.2_tgu_Sample_7-12_md_cig.RG
NC_044215.2	61386694	61415819	CDS1	2	4	6	-1.0	1	NC_044215.2+61414920+G+A	0	NC_044215.2_tgu_Sample_7-12_md_cig.RG
