contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044215.2	17135586	17190874	ADGRA3	203	190	393	0.0954803088542	11	NC_044215.2+17136055+C+T,NC_044215.2+17136178+T+C,NC_044215.2+17136385+C+T,NC_044215.2+17136508+A+C,NC_044215.2+17136592+T+C,NC_044215.2+17136607+C+T,NC_044215.2+17154867+A+C,NC_044215.2+17154879+A+T,NC_044215.2+17164616+C+A,NC_044215.2+17164794+C+G,NC_044215.2+17164799+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	53981084	54471544	ADGRL3	26	23	49	0.176877762084	2	NC_044215.2+53993124+G+A,NC_044215.2+54014531+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	3073859	3116479	ADRA1D	2	4	6	-1.0	1	NC_044215.2+3074564+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	9871840	9876394	ADRA2C	48	76	124	-0.662965012722	1	NC_044215.2+9873099+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	10814445	10926850	AFAP1	131	114	245	0.200532987373	13	NC_044215.2+10925012+A+G,NC_044215.2+10925013+G+A,NC_044215.2+10925028+C+T,NC_044215.2+10925152+C+T,NC_044215.2+10925350+T+C,NC_044215.2+10925574+G+A,NC_044215.2+10925738+A+G,NC_044215.2+10925812+C+T,NC_044215.2+10925885+C+T,NC_044215.2+10925931+G+A,NC_044215.2+10926066+C+T,NC_044215.2+10926159+A+G,NC_044215.2+10926163+C+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56221407	56288277	AFF1	64	52	116	0.299560281859	3	NC_044215.2+56286931+C+T,NC_044215.2+56287221+T+G,NC_044215.2+56287310+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	34384906	34401604	AGA	31	24	55	0.369233809666	1	NC_044215.2+34387031+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47071489	47103509	AIMP1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	455422	509618	ALMS1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66016024	66049752	ALPK1	5	4	9	0.321928094887	1	NC_044215.2+66018500+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56586058	56619172	ANAPC10	74	80	154	-0.112474729258	3	NC_044215.2+56618508+C+T,NC_044215.2+56618634+C+T,NC_044215.2+56618640+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18168930	18186941	ANAPC4	286	199	485	0.523246716235	7	NC_044215.2+18182281+A+G,NC_044215.2+18185583+A+G,NC_044215.2+18185700+C+T,NC_044215.2+18185889+G+T,NC_044215.2+18185919+A+T,NC_044215.2+18186136+C+A,NC_044215.2+18186261+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	65682239	65866058	ANK2	206	299	505	-0.537501147015	13	NC_044215.2+65683944+G+A,NC_044215.2+65684013+C+T,NC_044215.2+65684191+G+T,NC_044215.2+65684204+C+T,NC_044215.2+65684230+G+T,NC_044215.2+65684245+G+A,NC_044215.2+65686542+C+T,NC_044215.2+65687456+T+C,NC_044215.2+65687534+T+C,NC_044215.2+65688868+C+T,NC_044215.2+65691819+A+G,NC_044215.2+65691882+G+A,NC_044215.2+65691957+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67106633	67159467	ANKRD17	749	768	1517	-0.0361405922624	12	NC_044215.2+67107180+T+C,NC_044215.2+67108436+G+A,NC_044215.2+67108499+C+T,NC_044215.2+67108767+C+T,NC_044215.2+67110137+C+T,NC_044215.2+67110239+G+A,NC_044215.2+67110291+T+A,NC_044215.2+67113631+G+A,NC_044215.2+67113697+G+A,NC_044215.2+67114488+C+T,NC_044215.2+67115104+G+C,NC_044215.2+67115199+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31348789	31351382	ANKRD37	28	66	94	-1.2370391973	3	NC_044215.2+31349251+T+A,NC_044215.2+31349392+C+T,NC_044215.2+31350839+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	62735778	62775308	ANKRD50	163	187	350	-0.198166305657	21	NC_044215.2+62737736+C+G,NC_044215.2+62737772+G+A,NC_044215.2+62737863+A+C,NC_044215.2+62737985+A+G,NC_044215.2+62758116+C+G,NC_044215.2+62766780+C+A,NC_044215.2+62766924+G+A,NC_044215.2+62767047+A+G,NC_044215.2+62767128+G+A,NC_044215.2+62767150+C+T,NC_044215.2+62767161+T+C,NC_044215.2+62767332+C+T,NC_044215.2+62767404+C+T,NC_044215.2+62767470+G+T,NC_044215.2+62767500+C+T,NC_044215.2+62767581+C+T,NC_044215.2+62767602+G+A,NC_044215.2+62767608+C+T,NC_044215.2+62767908+C+T,NC_044215.2+62768046+C+T,NC_044215.2+62768112+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67619239	67694974	ANTXR2	101	153	254	-0.599176359941	5	NC_044215.2+67669733+A+G,NC_044215.2+67693189+G+A,NC_044215.2+67693200+G+A,NC_044215.2+67693566+C+T,NC_044215.2+67693581+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	37467219	37491795	ANXA10	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63656614	63675523	ANXA5	689	524	1213	0.394937171167	10	NC_044215.2+63664427+A+C,NC_044215.2+63664974+C+T,NC_044215.2+63668322+C+T,NC_044215.2+63668343+G+T,NC_044215.2+63671298+T+C,NC_044215.2+63675043+C+T,NC_044215.2+63675186+A+G,NC_044215.2+63675221+C+A,NC_044215.2+63675330+G+A,NC_044215.2+63675412+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66054295	66067179	AP1AR	24	27	51	-0.169925001442	2	NC_044215.2+66057658+T+C,NC_044215.2+66059457+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	44674357	44676355	AP5S1	113	82	195	0.462626957797	3	NC_044215.2+44674487+T+C,NC_044215.2+44674850+C+T,NC_044215.2+44674981+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	23057339	23223276	APBB2	102	79	181	0.368644593794	10	NC_044215.2+23057844+T+C,NC_044215.2+23058147+G+A,NC_044215.2+23058351+C+T,NC_044215.2+23058532+G+C,NC_044215.2+23058570+G+A,NC_044215.2+23058685+G+A,NC_044215.2+23058871+T+C,NC_044215.2+23059013+T+G,NC_044215.2+23059105+T+G,NC_044215.2+23059160+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	38551442	38557000	APELA	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	21506520	21624881	ARAP2	11	13	24	-0.241008099504	2	NC_044215.2+21507168+A+G,NC_044215.2+21507324+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67314023	67321978	AREG	49	47	96	0.0601209924376	8	NC_044215.2+67314394+A+G,NC_044215.2+67314510+T+A,NC_044215.2+67314513+C+T,NC_044215.2+67314655+G+A,NC_044215.2+67314679+G+C,NC_044215.2+67314697+G+A,NC_044215.2+67314720+C+T,NC_044215.2+67314993+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	42654981	42695723	ARFIP1	181	176	357	0.0404142684459	4	NC_044215.2+42655438+T+G,NC_044215.2+42655479+A+T,NC_044215.2+42655852+T+A,NC_044215.2+42656094+A+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	57573970	57710622	ARHGAP10	6	21	27	-1.80735492206	2	NC_044215.2+57691148+A+G,NC_044215.2+57709736+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	55708205	55890709	ARHGAP24	26	116	142	-2.15754127699	1	NC_044215.2+55726542+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	47425288	47464622	ARHGEF38	83	77	160	0.108252890652	20	NC_044215.2+47425616+A+G,NC_044215.2+47425887+G+T,NC_044215.2+47426009+T+A,NC_044215.2+47426190+A+T,NC_044215.2+47426288+T+G,NC_044215.2+47426366+T+C,NC_044215.2+47426370+T+G,NC_044215.2+47426599+T+C,NC_044215.2+47426670+T+C,NC_044215.2+47426763+T+A,NC_044215.2+47426792+C+A,NC_044215.2+47426836+G+A,NC_044215.2+47426850+C+G,NC_044215.2+47428103+A+T,NC_044215.2+47428133+A+T,NC_044215.2+47428139+C+T,NC_044215.2+47428251+A+G,NC_044215.2+47428260+C+T,NC_044215.2+47430110+G+C,NC_044215.2+47430113+G+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	43826616	43832607	ARL9	162	174	336	-0.103093492964	6	NC_044215.2+43826685+T+C,NC_044215.2+43826967+T+C,NC_044215.2+43827043+A+T,NC_044215.2+43827312+G+A,NC_044215.2+43827585+C+T,NC_044215.2+43828974+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	65472426	65506155	ARSJ	220	270	490	-0.295455883526	8	NC_044215.2+65503871+C+T,NC_044215.2+65503904+C+T,NC_044215.2+65504261+A+G,NC_044215.2+65504408+C+T,NC_044215.2+65504687+C+T,NC_044215.2+65504852+C+T,NC_044215.2+65505039+T+G,NC_044215.2+65505309+A+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	29471936	29487459	ASAH1	278	293	571	-0.0758157816987	8	NC_044215.2+29472055+A+T,NC_044215.2+29472139+A+G,NC_044215.2+29472222+G+C,NC_044215.2+29472308+T+C,NC_044215.2+29472407+A+G,NC_044215.2+29472473+G+A,NC_044215.2+29472546+T+C,NC_044215.2+29474247+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	34749421	34790390	ASB5	106	101	207	0.0697089718114	7	NC_044215.2+34749424+C+T,NC_044215.2+34749425+G+A,NC_044215.2+34785942+G+T,NC_044215.2+34788425+T+C,NC_044215.2+34790033+A+T,NC_044215.2+34790035+C+G,NC_044215.2+34790206+T+G	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	41403994	41422499	ASIC5	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	51167487	51168857	ATOH1	574	211	785	1.44380773797	2	NC_044215.2+51167641+A+G,NC_044215.2+51168002+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	5988877	6013413	ATOH8	22	35	57	-0.669851398308	1	NC_044215.2+6005188+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	25230599	25268091	ATP10D	11	5	16	1.13750352375	1	NC_044215.2+25254158+T+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1651995	1677988	ATP6V1B1	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	23684847	23789712	ATP8A1	126	120	246	0.0703893278914	3	NC_044215.2+23685285+G+T,NC_044215.2+23685597+T+C,NC_044215.2+23685687+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	56793	205033	ATRN	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	2096764	2104744	AUP1	606	492	1098	0.300659478134	3	NC_044215.2+2102376+G+A,NC_044215.2+2102526+T+C,NC_044215.2+2104243+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48395826	48526115	BANK1	14	10	24	0.48542682717	2	NC_044215.2+48415835+C+A,NC_044215.2+48418952+C+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63377080	63387534	BBS12	930	1663	2593	-0.838485547292	11	NC_044215.2+63384822+C+T,NC_044215.2+63385455+T+A,NC_044215.2+63385564+A+T,NC_044215.2+63385714+C+T,NC_044215.2+63385764+A+C,NC_044215.2+63385794+G+T,NC_044215.2+63385975+A+C,NC_044215.2+63386047+C+T,NC_044215.2+63386497+C+T,NC_044215.2+63386544+C+T,NC_044215.2+63386546+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63605754	63621440	BBS7	196	224	420	-0.192645077942	13	NC_044215.2+63605824+C+G,NC_044215.2+63605829+C+G,NC_044215.2+63606079+G+A,NC_044215.2+63608439+A+T,NC_044215.2+63609139+G+A,NC_044215.2+63609179+C+T,NC_044215.2+63611833+C+T,NC_044215.2+63613990+A+G,NC_044215.2+63614065+A+G,NC_044215.2+63614107+A+G,NC_044215.2+63615199+C+T,NC_044215.2+63617315+C+T,NC_044215.2+63617388+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	48104406	48115613	BDH2	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	23591078	23621966	BEND4	18	23	41	-0.353636954615	5	NC_044215.2+23592819+C+T,NC_044215.2+23592883+C+A,NC_044215.2+23593032+G+T,NC_044215.2+23593156+A+G,NC_044215.2+23593200+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67889586	67938464	BMP2K	829	896	1725	-0.112126630562	32	NC_044215.2+67890515+C+G,NC_044215.2+67890819+G+C,NC_044215.2+67890923+T+C,NC_044215.2+67890946+A+G,NC_044215.2+67890964+G+A,NC_044215.2+67891105+G+A,NC_044215.2+67891166+C+T,NC_044215.2+67891232+C+A,NC_044215.2+67892219+C+G,NC_044215.2+67892429+C+T,NC_044215.2+67892506+T+C,NC_044215.2+67892759+T+C,NC_044215.2+67893059+G+A,NC_044215.2+67893275+A+G,NC_044215.2+67893358+T+C,NC_044215.2+67893430+G+A,NC_044215.2+67893456+C+T,NC_044215.2+67893636+G+T,NC_044215.2+67893805+G+A,NC_044215.2+67893862+G+A,NC_044215.2+67894251+C+T,NC_044215.2+67894284+C+G,NC_044215.2+67894330+A+C,NC_044215.2+67894344+G+A,NC_044215.2+67894620+T+A,NC_044215.2+67894623+C+T,NC_044215.2+67907556+C+T,NC_044215.2+67907643+C+T,NC_044215.2+67908439+T+C,NC_044215.2+67911604+T+C,NC_044215.2+67913126+C+T,NC_044215.2+67915323+T+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	67496216	67573414	BMP3	15	20	35	-0.415037499279	4	NC_044215.2+67496705+G+A,NC_044215.2+67496749+C+G,NC_044215.2+67496803+T+G,NC_044215.2+67496933+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	50528230	50758724	BMPR1B	17	13	30	0.387023123109	1	NC_044215.2+50532687+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	14138519	14174277	BOD1L1	3049	3130	6179	-0.0378265068102	51	NC_044215.2+14157646+C+G,NC_044215.2+14157656+C+A,NC_044215.2+14159723+C+T,NC_044215.2+14159777+T+C,NC_044215.2+14159809+C+T,NC_044215.2+14159817+T+C,NC_044215.2+14160070+C+T,NC_044215.2+14160373+T+C,NC_044215.2+14160541+A+G,NC_044215.2+14160598+A+G,NC_044215.2+14160628+A+C,NC_044215.2+14160824+G+A,NC_044215.2+14161075+G+A,NC_044215.2+14161282+G+A,NC_044215.2+14161603+T+A,NC_044215.2+14161678+C+T,NC_044215.2+14162049+C+T,NC_044215.2+14162344+A+G,NC_044215.2+14162372+G+A,NC_044215.2+14162391+T+G,NC_044215.2+14162494+T+C,NC_044215.2+14162500+A+T,NC_044215.2+14162651+G+C,NC_044215.2+14162728+A+G,NC_044215.2+14163102+T+C,NC_044215.2+14163121+A+G,NC_044215.2+14163214+G+A,NC_044215.2+14163257+A+G,NC_044215.2+14163263+T+C,NC_044215.2+14163497+G+A,NC_044215.2+14163597+A+C,NC_044215.2+14163824+T+G,NC_044215.2+14163852+T+C,NC_044215.2+14163925+C+T,NC_044215.2+14164007+C+T,NC_044215.2+14164138+T+C,NC_044215.2+14164189+T+A,NC_044215.2+14164546+G+A,NC_044215.2+14164644+C+T,NC_044215.2+14164749+T+A,NC_044215.2+14164804+G+A,NC_044215.2+14167322+T+C,NC_044215.2+14168300+A+G,NC_044215.2+14170442+A+T,NC_044215.2+14170466+A+G,NC_044215.2+14170693+C+T,NC_044215.2+14170697+T+C,NC_044215.2+14170780+C+T,NC_044215.2+14170925+T+A,NC_044215.2+14172143+C+T,NC_044215.2+14155028+C+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	14909388	14925101	BST1	41	23	64	0.833990048561	5	NC_044215.2+14923273+G+A,NC_044215.2+14923428+A+G,NC_044215.2+14923506+G+A,NC_044215.2+14923507+G+T,NC_044215.2+14923726+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66097118	66102115	BTC	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	14759737	14809751	C1QTNF7	14	30	44	-1.09953567355	6	NC_044215.2+14796617+G+C,NC_044215.2+14796618+G+A,NC_044215.2+14809025+G+A,NC_044215.2+14809031+T+C,NC_044215.2+14809040+G+A,NC_044215.2+14809187+C+T	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1544952	1554450	C4H20orf27	80	110	190	-0.459431618637	3	NC_044215.2+1548932+A+G,NC_044215.2+1548980+G+A,NC_044215.2+1548998+C+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1928555	1931176	C4H2orf81	10	17	27	-0.765534746363	3	NC_044215.2+1928800+G+A,NC_044215.2+1928845+A+C,NC_044215.2+1928902+G+A	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	21939942	21981897	C4H4orf19	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	40409063	40410616	C4H4orf46	91	142	233	-0.641952479306	1	NC_044215.2+40409272+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	12156859	12243113	C4H4orf50	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	49086070	49098838	C4H4orf54	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	65544469	65664437	CAMK2D	184	129	313	0.512334700634	6	NC_044215.2+65662917+A+T,NC_044215.2+65663003+C+A,NC_044215.2+65663327+A+C,NC_044215.2+65663383+G+A,NC_044215.2+65663620+G+A,NC_044215.2+65663861+G+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	31660732	31672727	CASP3	89	97	186	-0.124179411221	3	NC_044215.2+31669705+A+C,NC_044215.2+31670262+T+C,NC_044215.2+31671496+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	45851530	45861787	CASP6	4	6	10	-0.584962500721	1	NC_044215.2+45851688+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	37234478	37240598	CBR4	91	90	181	0.015941543869	10	NC_044215.2+37235320+C+G,NC_044215.2+37235613+T+A,NC_044215.2+37235702+A+G,NC_044215.2+37235743+G+A,NC_044215.2+37235961+G+A,NC_044215.2+37236040+G+C,NC_044215.2+37236571+A+G,NC_044215.2+37238613+G+A,NC_044215.2+37238625+A+C,NC_044215.2+37240209+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	14820184	14871105	CC2D2A	113	78	191	0.534776743553	11	NC_044215.2+14867969+T+C,NC_044215.2+14868696+G+A,NC_044215.2+14869280+C+T,NC_044215.2+14870481+C+A,NC_044215.2+14870563+T+G,NC_044215.2+14870782+A+G,NC_044215.2+14870783+C+T,NC_044215.2+14870797+T+C,NC_044215.2+14870970+G+A,NC_044215.2+14871007+G+T,NC_044215.2+14871018+A+C	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	1993325	1999709	CCDC142	52	61	113	-0.230297619422	9	NC_044215.2+1995165+C+T,NC_044215.2+1996166+G+T,NC_044215.2+1996390+G+C,NC_044215.2+1996429+G+A,NC_044215.2+1996601+T+C,NC_044215.2+1996610+C+T,NC_044215.2+1996642+C+T,NC_044215.2+1996846+T+C,NC_044215.2+1996890+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	17986552	18037994	CCDC149	35	41	76	-0.228268987673	7	NC_044215.2+17986981+T+C,NC_044215.2+17987108+A+C,NC_044215.2+17987399+G+A,NC_044215.2+17987576+T+G,NC_044215.2+17987721+T+C,NC_044215.2+17990406+C+T,NC_044215.2+17990412+G+A	1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	18451862	18458979	CCKAR	0	0	0	inf	0		1	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	63622310	63629707	CCNA2	81	71	152	0.19010288338	7	NC_044215.2+63627041+C+T,NC_044215.2+63627302+C+G,NC_044215.2+63627393+C+T,NC_044215.2+63627539+A+G,NC_044215.2+63627600+G+A,NC_044215.2+63627684+G+T,NC_044215.2+63627810+T+C	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66405886	66412482	CCNG2	699	630	1329	0.149940626988	2	NC_044215.2+66407668+C+T,NC_044215.2+66409742+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	66413025	66444513	CCNI	2571	2324	4895	0.145719541429	10	NC_044215.2+66441176+A+T,NC_044215.2+66441185+C+T,NC_044215.2+66441334+G+A,NC_044215.2+66442210+G+A,NC_044215.2+66442282+G+A,NC_044215.2+66442952+C+T,NC_044215.2+66443158+G+A,NC_044215.2+66443268+G+A,NC_044215.2+66443277+G+A,NC_044215.2+66443301+C+T	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	51993893	52599005	CCSER1	5	6	11	-0.263034405834	1	NC_044215.2+52000870+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
NC_044215.2	560726	575769	CCT7	792	0	792	inf	1	NC_044215.2+568265+A+G	0	NC_044215.2_tgu_Sample_3-6_md_cig.RG
