contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044221.2	17387250	17394030	AHSG	12	4	16	1.58496250072	1	NC_044221.2+17393547+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17022605	17025512	ALG3	180	179	359	0.00803731906542	7	NC_044221.2+17022658+G+A,NC_044221.2+17022669+T+A,NC_044221.2+17022862+T+C,NC_044221.2+17022922+G+A,NC_044221.2+17023132+T+C,NC_044221.2+17023428+G+A,NC_044221.2+17023771+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2398609	2440044	AMER3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3694045	3708993	AMMECR1L	132	121	253	0.125530882084	3	NC_044221.2+3708276+T+C,NC_044221.2+3708486+A+G,NC_044221.2+3708585+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4755960	4763600	AMOTL2	213	163	376	0.385981465995	9	NC_044221.2+4756934+C+T,NC_044221.2+4757322+C+T,NC_044221.2+4757848+C+T,NC_044221.2+4758069+C+A,NC_044221.2+4758132+G+A,NC_044221.2+4758511+G+A,NC_044221.2+4758559+G+A,NC_044221.2+4758577+G+C,NC_044221.2+4758604+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5726165	5730465	ANAPC13	616	321	937	0.940357053573	7	NC_044221.2+5727233+C+T,NC_044221.2+5727287+C+T,NC_044221.2+5729017+G+A,NC_044221.2+5729676+A+G,NC_044221.2+5729735+A+T,NC_044221.2+5729881+G+A,NC_044221.2+5729980+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8688475	8705287	AP1S3	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16959148	16986885	AP2M1	3886	2548	6434	0.608920623329	9	NC_044221.2+16984385+G+T,NC_044221.2+16985372+G+A,NC_044221.2+16985474+A+G,NC_044221.2+16985502+A+T,NC_044221.2+16985611+G+A,NC_044221.2+16986111+G+A,NC_044221.2+16986577+C+T,NC_044221.2+16986636+A+G,NC_044221.2+16986758+C+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13339395	13345208	APOD	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24831905	24857624	ARHGEF26	38	120	158	-1.65896308216	3	NC_044221.2+24842274+G+A,NC_044221.2+24847672+C+A,NC_044221.2+24853227+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	2448003	2671551	ARHGEF4	229	215	444	0.0910109385075	29	NC_044221.2+2542926+T+A,NC_044221.2+2542939+C+A,NC_044221.2+2543056+G+A,NC_044221.2+2543208+G+A,NC_044221.2+2543533+G+A,NC_044221.2+2543579+C+A,NC_044221.2+2543750+C+A,NC_044221.2+2543756+A+C,NC_044221.2+2543793+G+A,NC_044221.2+2543986+T+C,NC_044221.2+2544112+G+A,NC_044221.2+2544157+C+G,NC_044221.2+2544190+G+A,NC_044221.2+2544342+T+G,NC_044221.2+2544736+G+A,NC_044221.2+2544849+A+C,NC_044221.2+2544942+A+G,NC_044221.2+2545124+G+A,NC_044221.2+2545206+T+C,NC_044221.2+2545271+G+C,NC_044221.2+2545425+A+G,NC_044221.2+2545628+G+T,NC_044221.2+2545710+T+C,NC_044221.2+2545987+A+C,NC_044221.2+2546007+G+C,NC_044221.2+2546016+C+T,NC_044221.2+2546208+A+G,NC_044221.2+2546226+T+A,NC_044221.2+2546337+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23844795	23846004	ARL14	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5950181	6012529	ARMC8	369	537	906	-0.541301271925	9	NC_044221.2+5952309+G+A,NC_044221.2+5952421+C+A,NC_044221.2+5952643+T+C,NC_044221.2+5953987+G+A,NC_044221.2+5955002+A+T,NC_044221.2+5959169+T+A,NC_044221.2+5963134+T+C,NC_044221.2+5964947+C+G,NC_044221.2+5964968+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16184252	16239916	ARMC9	519	574	1093	-0.145316198318	6	NC_044221.2+16185666+A+G,NC_044221.2+16189420+G+A,NC_044221.2+16209585+T+C,NC_044221.2+16211927+T+C,NC_044221.2+16214548+C+T,NC_044221.2+16216194+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6601435	6622651	ATG16L1	479	468	947	0.0335171261528	11	NC_044221.2+6610174+G+A,NC_044221.2+6611980+G+A,NC_044221.2+6614273+T+C,NC_044221.2+6614303+C+T,NC_044221.2+6618825+T+C,NC_044221.2+6621240+A+G,NC_044221.2+6621380+C+T,NC_044221.2+6621565+C+T,NC_044221.2+6621669+T+G,NC_044221.2+6621836+C+G,NC_044221.2+6621928+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4012308	4031951	ATG4B	107	113	220	-0.078711976014	9	NC_044221.2+4012543+T+C,NC_044221.2+4012812+C+T,NC_044221.2+4012837+T+C,NC_044221.2+4012845+A+G,NC_044221.2+4013005+A+G,NC_044221.2+4013131+G+A,NC_044221.2+4013289+T+C,NC_044221.2+4013301+T+A,NC_044221.2+4013366+A+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17710522	17775785	ATP11B	873	888	1761	-0.0245780227207	24	NC_044221.2+17714389+G+A,NC_044221.2+17714578+G+A,NC_044221.2+17714692+A+T,NC_044221.2+17714736+T+C,NC_044221.2+17715052+G+T,NC_044221.2+17715279+T+C,NC_044221.2+17715287+A+C,NC_044221.2+17718644+A+G,NC_044221.2+17718785+T+G,NC_044221.2+17718873+T+C,NC_044221.2+17718918+T+G,NC_044221.2+17730454+T+G,NC_044221.2+17731244+G+A,NC_044221.2+17735953+C+T,NC_044221.2+17715980+T+C,NC_044221.2+17715992+A+C,NC_044221.2+17716001+A+G,NC_044221.2+17717519+C+T,NC_044221.2+17717527+T+C,NC_044221.2+17717678+A+G,NC_044221.2+17741903+G+A,NC_044221.2+17743302+A+G,NC_044221.2+17743746+G+A,NC_044221.2+17713390+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13551215	13612310	ATP13A3	58	44	102	0.39854937649	10	NC_044221.2+13604414+A+T,NC_044221.2+13604415+T+A,NC_044221.2+13604540+G+A,NC_044221.2+13604719+C+T,NC_044221.2+13604774+G+A,NC_044221.2+13605134+T+A,NC_044221.2+13605192+A+C,NC_044221.2+13605406+A+G,NC_044221.2+13605410+A+G,NC_044221.2+13597639+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13842903	13879260	ATP13A4	4	4	8	0.0	2	NC_044221.2+13850503+G+A,NC_044221.2+13850516+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10868475	10892990	ATP1B3	898	773	1671	0.216247030816	34	NC_044221.2+10876321+C+G,NC_044221.2+10876386+A+G,NC_044221.2+10878035+A+T,NC_044221.2+10878145+C+G,NC_044221.2+10878174+T+C,NC_044221.2+10878236+C+A,NC_044221.2+10878568+C+T,NC_044221.2+10878686+C+G,NC_044221.2+10878755+T+G,NC_044221.2+10878907+A+T,NC_044221.2+10879477+T+G,NC_044221.2+10879638+G+A,NC_044221.2+10879646+G+T,NC_044221.2+10879895+T+C,NC_044221.2+10876691+A+G,NC_044221.2+10876908+A+G,NC_044221.2+10876930+C+G,NC_044221.2+10876949+C+T,NC_044221.2+10877180+A+T,NC_044221.2+10877222+G+A,NC_044221.2+10877241+G+A,NC_044221.2+10877416+G+A,NC_044221.2+10877475+A+G,NC_044221.2+10877622+G+A,NC_044221.2+10877699+C+A,NC_044221.2+10877703+G+T,NC_044221.2+10884077+G+A,NC_044221.2+10884101+C+G,NC_044221.2+10884280+T+A,NC_044221.2+10884342+C+T,NC_044221.2+10884350+A+G,NC_044221.2+10888105+C+T,NC_044221.2+10888108+C+T,NC_044221.2+10888126+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11027063	11066471	ATR	131	177	308	-0.434182548546	25	NC_044221.2+11027202+T+C,NC_044221.2+11027227+T+C,NC_044221.2+11027299+G+A,NC_044221.2+11027318+T+G,NC_044221.2+11027397+C+T,NC_044221.2+11027404+G+A,NC_044221.2+11027410+T+A,NC_044221.2+11042331+G+T,NC_044221.2+11042412+T+C,NC_044221.2+11042418+T+C,NC_044221.2+11043443+A+G,NC_044221.2+11043459+A+G,NC_044221.2+11044136+C+T,NC_044221.2+11060212+G+T,NC_044221.2+11060218+A+G,NC_044221.2+11060271+C+T,NC_044221.2+11060628+T+C,NC_044221.2+11060674+T+C,NC_044221.2+11060692+C+G,NC_044221.2+11062066+G+A,NC_044221.2+11063327+T+C,NC_044221.2+11063402+G+T,NC_044221.2+11063509+T+G,NC_044221.2+11064611+C+T,NC_044221.2+11065652+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23835873	23842291	B3GALNT1	37	25	62	0.565597175854	2	NC_044221.2+23836305+G+A,NC_044221.2+23836412+C+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17562964	17583863	B3GNT5	1451	1401	2852	0.0505905636359	16	NC_044221.2+17563973+C+T,NC_044221.2+17564022+A+G,NC_044221.2+17564180+A+T,NC_044221.2+17564431+G+A,NC_044221.2+17564950+T+C,NC_044221.2+17565217+G+T,NC_044221.2+17565359+C+T,NC_044221.2+17565643+C+T,NC_044221.2+17565926+A+G,NC_044221.2+17566078+A+C,NC_044221.2+17566398+T+A,NC_044221.2+17566713+G+A,NC_044221.2+17563071+G+C,NC_044221.2+17563314+C+T,NC_044221.2+17569372+A+G,NC_044221.2+17569375+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16259404	16267422	B3GNT7	56	186	242	-1.73180388905	7	NC_044221.2+16263627+C+T,NC_044221.2+16263821+T+G,NC_044221.2+16263837+C+T,NC_044221.2+16263897+T+C,NC_044221.2+16263970+C+T,NC_044221.2+16264183+G+T,NC_044221.2+16264419+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	22825511	22873477	BCHE	137	209	346	-0.60932704912	17	NC_044221.2+22848805+T+C,NC_044221.2+22848905+G+A,NC_044221.2+22849157+C+T,NC_044221.2+22849223+G+A,NC_044221.2+22849463+G+A,NC_044221.2+22849495+A+G,NC_044221.2+22849556+T+A,NC_044221.2+22849601+C+A,NC_044221.2+22849748+C+T,NC_044221.2+22849805+C+A,NC_044221.2+22849892+G+T,NC_044221.2+22849898+T+C,NC_044221.2+22850033+T+C,NC_044221.2+22850076+G+A,NC_044221.2+22850087+C+T,NC_044221.2+22866520+G+A,NC_044221.2+22866547+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	15679927	15698300	BCL6	70	70	140	0.0	5	NC_044221.2+15694182+C+T,NC_044221.2+15695466+G+A,NC_044221.2+15695995+C+T,NC_044221.2+15696175+G+C,NC_044221.2+15696178+A+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13296652	13312265	BDH1	474	732	1206	-0.626956589386	8	NC_044221.2+13297839+G+A,NC_044221.2+13297981+A+G,NC_044221.2+13298130+G+C,NC_044221.2+13299653+A+G,NC_044221.2+13299683+C+T,NC_044221.2+13299706+T+G,NC_044221.2+13299847+C+T,NC_044221.2+13301038+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4199431	4241091	BOK	157	147	304	0.0949484040553	5	NC_044221.2+4235671+C+T,NC_044221.2+4235780+C+A,NC_044221.2+4235851+C+G,NC_044221.2+4239703+G+A,NC_044221.2+4240976+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	946897	949320	C9H17orf50	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16103945	16110432	C9H2orf72	160	126	286	0.344648171387	16	NC_044221.2+16104381+C+T,NC_044221.2+16104386+C+T,NC_044221.2+16105475+T+C,NC_044221.2+16105480+G+A,NC_044221.2+16105655+A+G,NC_044221.2+16105819+C+T,NC_044221.2+16105881+G+C,NC_044221.2+16105919+A+G,NC_044221.2+16106108+C+T,NC_044221.2+16106118+C+T,NC_044221.2+16106287+T+G,NC_044221.2+16106386+A+C,NC_044221.2+16106622+T+C,NC_044221.2+16106735+A+G,NC_044221.2+16106745+A+G,NC_044221.2+16106889+G+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24665676	24671164	C9H3orf33	29	29	58	0.0	1	NC_044221.2+24670241+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5854324	5874859	C9H3orf70	33	44	77	-0.415037499279	6	NC_044221.2+5873092+C+T,NC_044221.2+5873214+A+G,NC_044221.2+5873304+G+A,NC_044221.2+5873348+T+C,NC_044221.2+5873414+G+A,NC_044221.2+5873463+T+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1132125	1173927	CAB39	74	84	158	-0.18286405715	2	NC_044221.2+1172716+G+A,NC_044221.2+1172840+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17030664	17034640	CAMK2N2	70	71	141	-0.0204641025597	2	NC_044221.2+17031679+G+T,NC_044221.2+17031905+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16801614	16814667	CAPN10	224	406	630	-0.857980995128	11	NC_044221.2+16802195+T+A,NC_044221.2+16802340+A+C,NC_044221.2+16802863+T+G,NC_044221.2+16802926+T+G,NC_044221.2+16805059+C+T,NC_044221.2+16806317+T+G,NC_044221.2+16806859+C+A,NC_044221.2+16807540+G+A,NC_044221.2+16807570+G+A,NC_044221.2+16807751+C+T,NC_044221.2+16808470+C+T	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	23961285	23976976	CARD8	44	36	80	0.289506617195	4	NC_044221.2+23972352+C+T,NC_044221.2+23972768+G+A,NC_044221.2+23974539+G+A,NC_044221.2+23974729+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	18527277	18545011	CCDC39	778	961	1739	-0.304766275788	7	NC_044221.2+18527328+G+A,NC_044221.2+18527773+C+A,NC_044221.2+18529038+G+A,NC_044221.2+18533245+C+T,NC_044221.2+18533658+G+A,NC_044221.2+18536801+G+A,NC_044221.2+18540454+C+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14473529	14516304	CCDC50	144	164	308	-0.187627003176	25	NC_044221.2+14474590+T+C,NC_044221.2+14474597+A+C,NC_044221.2+14474830+G+A,NC_044221.2+14474985+A+G,NC_044221.2+14475072+T+C,NC_044221.2+14476051+C+T,NC_044221.2+14476143+G+A,NC_044221.2+14476379+A+G,NC_044221.2+14476599+A+C,NC_044221.2+14476618+A+T,NC_044221.2+14476710+G+T,NC_044221.2+14476770+C+T,NC_044221.2+14476791+G+T,NC_044221.2+14477029+G+A,NC_044221.2+14477064+T+A,NC_044221.2+14477156+G+A,NC_044221.2+14478307+C+T,NC_044221.2+14478331+A+T,NC_044221.2+14478545+C+T,NC_044221.2+14478575+T+C,NC_044221.2+14478699+G+T,NC_044221.2+14478700+C+A,NC_044221.2+14489201+A+C,NC_044221.2+14489353+G+C,NC_044221.2+14489384+C+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10025090	10034477	CCL20	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	24462918	24475514	CCNL1	222	209	431	0.0870567342692	3	NC_044221.2+24471597+G+A,NC_044221.2+24473349+T+G,NC_044221.2+24474493+C+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3889742	3894183	CEP19	653	632	1285	0.0471584333693	12	NC_044221.2+3891121+C+G,NC_044221.2+3891123+C+G,NC_044221.2+3891680+A+T,NC_044221.2+3891934+G+A,NC_044221.2+3891991+C+T,NC_044221.2+3892175+A+G,NC_044221.2+3892258+C+G,NC_044221.2+3892376+A+C,NC_044221.2+3892436+T+G,NC_044221.2+3892576+C+A,NC_044221.2+3892683+A+G,NC_044221.2+3892890+G+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5704856	5726250	CEP63	537	282	819	0.929226925587	13	NC_044221.2+5705108+T+G,NC_044221.2+5705315+A+G,NC_044221.2+5707562+A+C,NC_044221.2+5707681+C+T,NC_044221.2+5707778+C+T,NC_044221.2+5710578+T+C,NC_044221.2+5710690+T+C,NC_044221.2+5712571+C+T,NC_044221.2+5714363+T+C,NC_044221.2+5714776+A+G,NC_044221.2+5714919+T+C,NC_044221.2+5721756+T+C,NC_044221.2+5721864+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4841168	4848128	CFAP410	91	171	262	-0.910057874687	6	NC_044221.2+4844079+C+T,NC_044221.2+4845876+T+G,NC_044221.2+4845969+G+A,NC_044221.2+4846082+C+G,NC_044221.2+4846140+A+G,NC_044221.2+4846185+C+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17104917	17112603	CHRD	18	16	34	0.169925001442	6	NC_044221.2+17105615+G+A,NC_044221.2+17105897+C+A,NC_044221.2+17105907+C+A,NC_044221.2+17105924+C+T,NC_044221.2+17106375+G+A,NC_044221.2+17106711+T+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16681481	16685646	CHRND	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16686536	16691073	CHRNG	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	11241113	11244326	CHST2	68	85	153	-0.321928094887	1	NC_044221.2+11241858+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17090754	17103742	CLCN2	5	4	9	0.321928094887	1	NC_044221.2+17091736+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14769846	14781485	CLDN1	240	200	440	0.263034405834	6	NC_044221.2+14780478+T+C,NC_044221.2+14780719+C+T,NC_044221.2+14780978+G+A,NC_044221.2+14780981+T+C,NC_044221.2+14781061+C+T,NC_044221.2+14781356+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	21496029	21507284	CLDN11	1051	899	1950	0.225369648448	3	NC_044221.2+21496656+T+C,NC_044221.2+21496804+A+G,NC_044221.2+21496967+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	14748270	14755760	CLDN16	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	5130526	5147743	CLDN18	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25178095	25183820	CLRN1	0	0	0	inf	0		1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	101327	412739	CLSTN2	8	19	27	-1.24792751344	1	NC_044221.2+134934+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9862317	9919253	COL4A3	20	23	43	-0.20163386117	10	NC_044221.2+9918201+T+C,NC_044221.2+9918263+A+G,NC_044221.2+9918413+A+T,NC_044221.2+9918489+T+G,NC_044221.2+9918490+G+A,NC_044221.2+9918628+T+C,NC_044221.2+9918641+T+C,NC_044221.2+9919045+T+A,NC_044221.2+9919046+C+A,NC_044221.2+9919078+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	9795154	9857278	COL4A4	130	79	209	0.718587064851	10	NC_044221.2+9795769+G+A,NC_044221.2+9795783+C+T,NC_044221.2+9795784+T+G,NC_044221.2+9795895+C+A,NC_044221.2+9795898+C+T,NC_044221.2+9795993+G+A,NC_044221.2+9796955+G+T,NC_044221.2+9797072+G+A,NC_044221.2+9799032+T+A,NC_044221.2+9799095+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	25336154	25339779	COMMD2	94	94	188	0.0	1	NC_044221.2+25339590+C+T	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	645548	659533	COPB2	237	280	517	-0.240539768047	5	NC_044221.2+657068+T+C,NC_044221.2+657136+C+A,NC_044221.2+657565+A+C,NC_044221.2+657725+T+C,NC_044221.2+657953+A+G	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	16414806	16437541	COPS7B	489	486	975	0.00887815134645	13	NC_044221.2+16415010+G+T,NC_044221.2+16415036+C+T,NC_044221.2+16415048+T+G,NC_044221.2+16417086+G+A,NC_044221.2+16417144+G+C,NC_044221.2+16419292+A+G,NC_044221.2+16421121+A+G,NC_044221.2+16421155+A+G,NC_044221.2+16421197+A+T,NC_044221.2+16424857+A+G,NC_044221.2+16426253+C+T,NC_044221.2+16427717+G+A,NC_044221.2+16427986+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	1448136	1449975	COPS9	17	10	27	0.765534746363	1	NC_044221.2+1448171+G+A	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	13045554	13064377	CPB1	17	20	37	-0.234465253637	2	NC_044221.2+13053664+T+A,NC_044221.2+13053855+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	4889164	4896467	CRYGS	5	2	7	1.32192809489	1	NC_044221.2+4896175+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	8848116	8904326	CUL3	513	663	1176	-0.370050044506	3	NC_044221.2+8868663+T+C,NC_044221.2+8871133+C+T,NC_044221.2+8885204+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	3987611	3997335	D2HGDH	162	93	255	0.800691191777	6	NC_044221.2+3987793+C+G,NC_044221.2+3987974+G+A,NC_044221.2+3990255+G+A,NC_044221.2+3989206+T+C,NC_044221.2+3989207+G+A,NC_044221.2+3991594+A+C	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	10044959	10064567	DAW1	225	173	398	0.37915296358	7	NC_044221.2+10044992+T+C,NC_044221.2+10045021+A+G,NC_044221.2+10051411+C+T,NC_044221.2+10053644+G+A,NC_044221.2+10055568+C+G,NC_044221.2+10060064+G+A,NC_044221.2+10060104+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6014035	6021568	DBR1	110	110	220	0.0	11	NC_044221.2+6015258+T+C,NC_044221.2+6015495+C+T,NC_044221.2+6015643+G+A,NC_044221.2+6015701+T+C,NC_044221.2+6015786+C+A,NC_044221.2+6015824+C+T,NC_044221.2+6015850+T+G,NC_044221.2+6015862+C+T,NC_044221.2+6021441+G+A,NC_044221.2+6021480+G+A,NC_044221.2+6021489+A+G	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	17691195	17709350	DCUN1D1	166	186	352	-0.164119379761	13	NC_044221.2+17707215+G+A,NC_044221.2+17707284+G+T,NC_044221.2+17707378+A+G,NC_044221.2+17707404+G+C,NC_044221.2+17707478+A+C,NC_044221.2+17707771+C+T,NC_044221.2+17707923+C+A,NC_044221.2+17708169+T+G,NC_044221.2+17708233+G+A,NC_044221.2+17708435+T+C,NC_044221.2+17708554+T+G,NC_044221.2+17708578+C+T,NC_044221.2+17708958+G+A	1	NC_044221.2_tgu_Sample_2-4_md_cig.RG
NC_044221.2	6643554	6701545	DGKD	176	171	347	0.0415791037514	4	NC_044221.2+6676047+T+C,NC_044221.2+6676673+C+T,NC_044221.2+6678525+A+G,NC_044221.2+6680612+T+C	0	NC_044221.2_tgu_Sample_2-4_md_cig.RG
