contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	98508463	98567967	ADGRG2	111	167	278	-0.589288426124	6	NC_044211.2+98525682+C+T,NC_044211.2+98525790+T+C,NC_044211.2+98525866+G+A,NC_044211.2+98525927+G+A,NC_044211.2+98531221+T+C,NC_044211.2+98549180+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	14182783	14191699	ADPRH	135	166	301	-0.298223834296	8	NC_044211.2+14184153+A+G,NC_044211.2+14184177+C+T,NC_044211.2+14184216+C+T,NC_044211.2+14189451+C+T,NC_044211.2+14189476+C+T,NC_044211.2+14189509+C+A,NC_044211.2+14189743+C+T,NC_044211.2+14190505+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	88200030	88233064	ADPRHL1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	83508265	83833955	AFF3	19	10	29	0.925999418556	2	NC_044211.2+83520629+T+C,NC_044211.2+83524833+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	108272127	108360367	AGPAT3	120	163	283	-0.441837558623	15	NC_044211.2+108275510+T+C,NC_044211.2+108275553+C+T,NC_044211.2+108275558+G+A,NC_044211.2+108276435+A+G,NC_044211.2+108276660+C+T,NC_044211.2+108276767+T+G,NC_044211.2+108277010+A+G,NC_044211.2+108277090+A+G,NC_044211.2+108277241+G+A,NC_044211.2+108277296+C+T,NC_044211.2+108277695+C+T,NC_044211.2+108277735+G+C,NC_044211.2+108277774+G+A,NC_044211.2+108359779+C+G,NC_044211.2+108275992+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	28138601	28145041	AICDA	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	56562928	56606184	AKAP11	214	180	394	0.249613890071	15	NC_044211.2+56597293+A+G,NC_044211.2+56602027+A+T,NC_044211.2+56602492+G+A,NC_044211.2+56602582+A+G,NC_044211.2+56602698+A+T,NC_044211.2+56602858+C+G,NC_044211.2+56603016+A+T,NC_044211.2+56603101+C+G,NC_044211.2+56603216+C+T,NC_044211.2+56603284+A+G,NC_044211.2+56603493+C+G,NC_044211.2+56603662+C+T,NC_044211.2+56603697+C+A,NC_044211.2+56603732+A+G,NC_044211.2+56603953+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	79920972	79929005	AKAP17A	180	173	353	0.0572248686929	12	NC_044211.2+79921170+A+C,NC_044211.2+79921425+A+C,NC_044211.2+79921684+A+G,NC_044211.2+79921704+C+T,NC_044211.2+79921727+C+T,NC_044211.2+79921923+A+T,NC_044211.2+79922132+T+G,NC_044211.2+79922173+G+T,NC_044211.2+79922205+C+A,NC_044211.2+79922472+A+G,NC_044211.2+79922579+A+G,NC_044211.2+79924463+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	1811961	1925221	ALCAM	28	7	35	2.0	1	NC_044211.2+1923091+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60445158	60450177	ALG11	54	64	118	-0.245112497837	6	NC_044211.2+60447751+T+C,NC_044211.2+60447998+A+G,NC_044211.2+60448009+T+C,NC_044211.2+60449892+C+T,NC_044211.2+60449967+C+T,NC_044211.2+60449983+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	62307679	62328041	ALG5	31	37	68	-0.255257055242	1	NC_044211.2+62317818+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29340391	29351677	ALG8	211	212	423	-0.00682126585601	6	NC_044211.2+29340461+C+T,NC_044211.2+29340478+C+T,NC_044211.2+29340531+T+C,NC_044211.2+29340673+C+T,NC_044211.2+29340676+A+G,NC_044211.2+29340914+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	40937938	40982518	ALKBH8	98	71	169	0.464962724611	4	NC_044211.2+40938293+T+C,NC_044211.2+40938355+A+G,NC_044211.2+40939862+G+A,NC_044211.2+40947619+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	67052321	67062754	AMER2	168	171	339	-0.0255350921071	4	NC_044211.2+67053868+G+A,NC_044211.2+67053883+C+T,NC_044211.2+67053931+C+T,NC_044211.2+67054073+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36265771	36320246	AMOTL1	60	60	120	0.0	5	NC_044211.2+36315313+G+A,NC_044211.2+36315368+C+A,NC_044211.2+36316338+G+A,NC_044211.2+36317313+T+G,NC_044211.2+36317454+G+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4129854	4131514	ANAPC15	670	990	1660	-0.563267429622	5	NC_044211.2+4129983+C+T,NC_044211.2+4130023+T+G,NC_044211.2+4130462+C+T,NC_044211.2+4131342+C+T,NC_044211.2+4131387+C+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	38862004	38877361	ANGPTL5	3	7	10	-1.22239242134	1	NC_044211.2+38877030+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	89502235	89539545	ANKRD10	65	77	142	-0.244418727666	4	NC_044211.2+89538751+A+G,NC_044211.2+89538755+A+T,NC_044211.2+89538756+T+A,NC_044211.2+89539000+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	32878431	32895277	ANKRD42	21	44	65	-1.06711419586	2	NC_044211.2+32893205+T+G,NC_044211.2+32893251+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	36184122	36186280	ANKRD49	181	380	561	-1.07000972125	12	NC_044211.2+36184388+A+C,NC_044211.2+36184392+G+T,NC_044211.2+36184519+G+A,NC_044211.2+36184776+A+C,NC_044211.2+36184872+G+A,NC_044211.2+36185532+C+T,NC_044211.2+36185712+C+G,NC_044211.2+36185855+T+C,NC_044211.2+36185905+G+A,NC_044211.2+36185915+T+C,NC_044211.2+36186062+A+C,NC_044211.2+36186239+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	93345923	93471579	ANOS1	126	93	219	0.438121112392	6	NC_044211.2+93350866+C+A,NC_044211.2+93351205+T+C,NC_044211.2+93351292+G+C,NC_044211.2+93351407+A+T,NC_044211.2+93353929+C+A,NC_044211.2+93354022+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	97067046	97098048	AP1S2	1086	936	2022	0.214443668221	21	NC_044211.2+97068575+C+A,NC_044211.2+97068794+A+T,NC_044211.2+97071576+T+C,NC_044211.2+97071757+G+A,NC_044211.2+97072013+T+C,NC_044211.2+97072080+T+C,NC_044211.2+97072308+C+T,NC_044211.2+97072469+C+T,NC_044211.2+97088422+A+C,NC_044211.2+97088476+C+T,NC_044211.2+97097931+G+T,NC_044211.2+97097940+A+G,NC_044211.2+97067985+T+G,NC_044211.2+97068021+C+T,NC_044211.2+97068207+A+T,NC_044211.2+97068216+G+C,NC_044211.2+97069250+T+A,NC_044211.2+97069293+C+A,NC_044211.2+97069294+T+G,NC_044211.2+97069567+G+A,NC_044211.2+97070800+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113860309	113867275	APBB1	412	321	733	0.360071040061	8	NC_044211.2+113860521+C+T,NC_044211.2+113860598+G+A,NC_044211.2+113860777+G+A,NC_044211.2+113861422+A+G,NC_044211.2+113862216+G+C,NC_044211.2+113862365+A+T,NC_044211.2+113862417+G+C,NC_044211.2+113862553+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	100625034	100652592	APOO	432	434	866	-0.00666373028101	16	NC_044211.2+100625115+T+G,NC_044211.2+100625259+A+C,NC_044211.2+100635763+C+T,NC_044211.2+100635790+T+C,NC_044211.2+100646290+C+T,NC_044211.2+100648677+T+C,NC_044211.2+100648971+A+C,NC_044211.2+100648983+A+G,NC_044211.2+100649544+T+C,NC_044211.2+100649551+G+A,NC_044211.2+100649725+C+A,NC_044211.2+100649812+G+A,NC_044211.2+100649917+A+T,NC_044211.2+100650542+C+A,NC_044211.2+100650933+A+G,NC_044211.2+100650940+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	29155269	29167513	AQP11	790	918	1708	-0.216641500349	11	NC_044211.2+29155321+G+A,NC_044211.2+29155771+C+T,NC_044211.2+29155884+C+G,NC_044211.2+29155929+G+C,NC_044211.2+29156002+G+T,NC_044211.2+29156090+G+C,NC_044211.2+29166513+G+A,NC_044211.2+29166548+T+C,NC_044211.2+29166586+G+T,NC_044211.2+29166670+A+G,NC_044211.2+29166914+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4241955	4277487	ARAP1	93	79	172	0.235378062931	4	NC_044211.2+4268400+T+C,NC_044211.2+4268643+C+T,NC_044211.2+4269392+A+G,NC_044211.2+4270946+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113880969	113886538	ARFIP2	123	84	207	0.55019708256	3	NC_044211.2+113881707+C+T,NC_044211.2+113881774+G+A,NC_044211.2+113881959+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	78460587	78470989	ARGLU1	262	291	553	-0.151452341371	2	NC_044211.2+78470465+A+G,NC_044211.2+78470543+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	69280594	69336990	ARHGAP20	174	176	350	-0.0164881227886	3	NC_044211.2+69334488+T+C,NC_044211.2+69334821+A+G,NC_044211.2+69334981+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	23384399	23445098	ARHGAP31	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	38417608	38555569	ARHGAP42	16	17	33	-0.0874628412503	2	NC_044211.2+38522586+A+G,NC_044211.2+38524466+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	94735139	95046500	ARHGAP6	93	129	222	-0.472068444315	17	NC_044211.2+94735355+A+C,NC_044211.2+94735551+T+A,NC_044211.2+94735777+A+T,NC_044211.2+94735785+T+C,NC_044211.2+94735790+T+C,NC_044211.2+94736455+A+G,NC_044211.2+94736471+A+G,NC_044211.2+94736625+A+G,NC_044211.2+94736666+T+C,NC_044211.2+94736965+C+G,NC_044211.2+94736979+C+T,NC_044211.2+94738011+C+T,NC_044211.2+94740106+A+G,NC_044211.2+94740308+T+C,NC_044211.2+94740326+C+A,NC_044211.2+94742461+G+A,NC_044211.2+94742468+G+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	18129950	18160899	ARHGEF17	146	147	293	-0.00984778595635	18	NC_044211.2+18131210+A+G,NC_044211.2+18131314+C+A,NC_044211.2+18131371+C+T,NC_044211.2+18131452+C+T,NC_044211.2+18131569+G+A,NC_044211.2+18131576+G+A,NC_044211.2+18131957+G+A,NC_044211.2+18132125+G+A,NC_044211.2+18132131+G+A,NC_044211.2+18132229+C+T,NC_044211.2+18132307+T+C,NC_044211.2+18132429+G+C,NC_044211.2+18132652+C+T,NC_044211.2+18132675+C+T,NC_044211.2+18132805+C+T,NC_044211.2+18132859+C+T,NC_044211.2+18153729+A+C,NC_044211.2+18154530+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	89348050	89463845	ARHGEF7	10	15	25	-0.584962500721	1	NC_044211.2+89350079+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	59398620	59400737	ARL11	57	12	69	2.24792751344	5	NC_044211.2+59399142+G+A,NC_044211.2+59399147+A+G,NC_044211.2+59399345+A+G,NC_044211.2+59399582+G+A,NC_044211.2+59399693+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	16351388	16382099	ARL13B	512	349	861	0.55291677379	14	NC_044211.2+16353415+T+C,NC_044211.2+16357394+C+T,NC_044211.2+16357424+C+T,NC_044211.2+16358795+C+A,NC_044211.2+16359819+T+C,NC_044211.2+16359840+A+G,NC_044211.2+16359861+C+T,NC_044211.2+16377959+G+A,NC_044211.2+16378046+C+G,NC_044211.2+16378273+T+G,NC_044211.2+16378287+G+A,NC_044211.2+16378397+A+G,NC_044211.2+16378424+G+A,NC_044211.2+16380424+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	15218177	15235716	ARL6	195	119	314	0.712512550442	2	NC_044211.2+15229367+G+T,NC_044211.2+15233001+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4329911	4342788	ARRB1	435	434	869	0.00332035829161	6	NC_044211.2+4341693+A+G,NC_044211.2+4342027+C+A,NC_044211.2+4342217+C+T,NC_044211.2+4342425+A+T,NC_044211.2+4342495+C+T,NC_044211.2+4342596+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	101086438	101094331	ARX	205	226	431	-0.14069886291	3	NC_044211.2+101092619+C+T,NC_044211.2+101092718+G+A,NC_044211.2+101092916+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	96829473	96842332	ASB11	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	96800756	96816308	ASB9	2	6	8	-1.58496250072	2	NC_044211.2+96806912+T+A,NC_044211.2+96806931+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	79907556	79920851	ASMT	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	80002277	80024951	ASMTL	62	33	95	0.909802191028	1	NC_044211.2+80005962+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20498414	20521752	ATG3	387	459	846	-0.246160587269	2	NC_044211.2+20505817+G+A,NC_044211.2+20508002+A+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	41228352	41286970	ATM	109	143	252	-0.391687012001	17	NC_044211.2+41240272+A+G,NC_044211.2+41241144+G+C,NC_044211.2+41242075+G+A,NC_044211.2+41244476+A+G,NC_044211.2+41244569+C+T,NC_044211.2+41257282+C+T,NC_044211.2+41257283+C+A,NC_044211.2+41257287+A+T,NC_044211.2+41257413+G+A,NC_044211.2+41260918+C+G,NC_044211.2+41263397+G+A,NC_044211.2+41283167+A+C,NC_044211.2+41283285+A+G,NC_044211.2+41284010+C+T,NC_044211.2+41284142+C+A,NC_044211.2+41284270+A+C,NC_044211.2+41284284+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	26520527	26542217	ATN1	86	89	175	-0.0494686762643	6	NC_044211.2+26539856+C+T,NC_044211.2+26539916+G+A,NC_044211.2+26540382+C+T,NC_044211.2+26540992+T+C,NC_044211.2+26541211+G+A,NC_044211.2+26541288+G+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	82527201	82636028	ATP10A	32	44	76	-0.459431618637	5	NC_044211.2+82634793+T+C,NC_044211.2+82634888+C+T,NC_044211.2+82635080+A+T,NC_044211.2+82635086+C+T,NC_044211.2+82635395+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	88587145	88705499	ATP11A	1510	1776	3286	-0.234083032138	19	NC_044211.2+88588181+T+A,NC_044211.2+88588334+T+C,NC_044211.2+88588373+C+T,NC_044211.2+88588422+A+T,NC_044211.2+88588595+C+T,NC_044211.2+88589162+T+G,NC_044211.2+88589584+A+T,NC_044211.2+88589613+T+G,NC_044211.2+88589667+A+C,NC_044211.2+88589757+G+A,NC_044211.2+88589896+C+A,NC_044211.2+88589927+A+T,NC_044211.2+88589936+T+A,NC_044211.2+88589979+G+A,NC_044211.2+88590639+G+T,NC_044211.2+88590649+A+C,NC_044211.2+88590968+A+T,NC_044211.2+88591320+G+A,NC_044211.2+88597977+C+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	23939335	23966235	ATP1A1	9	0	9	inf	1	NC_044211.2+23960926+G+C	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	20314278	20328957	ATP1B1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	88082463	88089685	ATP4B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	5128164	5133407	ATP5PF	602	678	1280	-0.171521786377	6	NC_044211.2+5128265+A+G,NC_044211.2+5128285+A+G,NC_044211.2+5130987+T+C,NC_044211.2+5132448+A+T,NC_044211.2+5132463+G+A,NC_044211.2+5132834+G+A	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	113043434	113046947	ATP5PO	350	768	1118	-1.13375138889	4	NC_044211.2+113044886+C+T,NC_044211.2+113045854+C+G,NC_044211.2+113046916+A+G,NC_044211.2+113046944+T+C	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	106326752	106338589	ATP6AP2	647	780	1427	-0.269708411757	10	NC_044211.2+106335553+C+T,NC_044211.2+106336609+A+C,NC_044211.2+106336687+A+G,NC_044211.2+106336766+C+T,NC_044211.2+106336988+C+G,NC_044211.2+106337218+T+A,NC_044211.2+106337677+C+T,NC_044211.2+106338049+G+A,NC_044211.2+106338067+G+A,NC_044211.2+106338341+A+G	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	25026334	25056935	ATP6V1A	282	270	552	0.062735755348	11	NC_044211.2+25055531+T+C,NC_044211.2+25055569+C+A,NC_044211.2+25055867+C+T,NC_044211.2+25056057+C+T,NC_044211.2+25056072+C+T,NC_044211.2+25056123+C+T,NC_044211.2+25056252+C+T,NC_044211.2+25056486+C+T,NC_044211.2+25056515+C+T,NC_044211.2+25056781+C+T,NC_044211.2+25056799+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	60402086	60431338	ATP7B	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	66618916	66936260	ATP8A2	177	215	392	-0.280587299506	9	NC_044211.2+66930737+C+A,NC_044211.2+66930844+G+A,NC_044211.2+66931073+C+A,NC_044211.2+66931182+A+G,NC_044211.2+66931369+C+T,NC_044211.2+66931526+T+C,NC_044211.2+66931681+G+A,NC_044211.2+66931806+G+A,NC_044211.2+66931828+G+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	110533900	110549820	B3GALT5	12	15	27	-0.321928094887	3	NC_044211.2+110534567+G+A,NC_044211.2+110534607+C+T,NC_044211.2+110534727+C+T	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	64741495	64786502	B3GLCT	75	83	158	-0.146220740851	19	NC_044211.2+64742260+C+T,NC_044211.2+64742319+T+C,NC_044211.2+64742372+T+A,NC_044211.2+64742420+G+A,NC_044211.2+64742533+A+G,NC_044211.2+64742560+T+C,NC_044211.2+64742561+G+A,NC_044211.2+64742672+G+A,NC_044211.2+64742793+G+A,NC_044211.2+64742795+C+A,NC_044211.2+64742851+T+G,NC_044211.2+64742854+C+T,NC_044211.2+64742898+G+A,NC_044211.2+64742997+A+G,NC_044211.2+64743015+A+G,NC_044211.2+64746415+T+C,NC_044211.2+64746995+G+A,NC_044211.2+64749766+C+T,NC_044211.2+64749767+A+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	23545044	23572564	B4GALT4	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	109680726	109737986	BACE2	143	79	222	0.856090588601	26	NC_044211.2+109682389+A+G,NC_044211.2+109682491+A+T,NC_044211.2+109685183+A+G,NC_044211.2+109685199+C+A,NC_044211.2+109685215+C+A,NC_044211.2+109685478+G+A,NC_044211.2+109685672+C+T,NC_044211.2+109685673+A+G,NC_044211.2+109685675+A+G,NC_044211.2+109685753+A+G,NC_044211.2+109685788+C+A,NC_044211.2+109686032+C+T,NC_044211.2+109686091+A+C,NC_044211.2+109686187+T+A,NC_044211.2+109686286+C+G,NC_044211.2+109686306+T+C,NC_044211.2+109686375+T+A,NC_044211.2+109686383+A+T,NC_044211.2+109686435+C+G,NC_044211.2+109686685+C+T,NC_044211.2+109686803+C+T,NC_044211.2+109686899+G+A,NC_044211.2+109737618+A+G,NC_044211.2+109737716+G+A,NC_044211.2+109737717+G+A,NC_044211.2+109683316+A+T	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	4022523	4053052	BACH1	284	357	641	-0.330033144524	36	NC_044211.2+4032997+C+A,NC_044211.2+4034933+C+T,NC_044211.2+4035158+T+A,NC_044211.2+4035347+A+G,NC_044211.2+4035476+C+T,NC_044211.2+4035685+T+C,NC_044211.2+4035776+T+C,NC_044211.2+4035827+A+G,NC_044211.2+4035968+A+G,NC_044211.2+4035971+C+T,NC_044211.2+4035972+A+T,NC_044211.2+4036106+C+T,NC_044211.2+4036134+A+G,NC_044211.2+4043874+G+A,NC_044211.2+4044130+C+A,NC_044211.2+4044141+A+C,NC_044211.2+4044223+T+A,NC_044211.2+4044309+T+C,NC_044211.2+4044334+G+A,NC_044211.2+4044383+C+T,NC_044211.2+4044387+C+A,NC_044211.2+4044493+G+T,NC_044211.2+4044542+G+A,NC_044211.2+4044559+A+T,NC_044211.2+4044579+A+G,NC_044211.2+4045807+T+C,NC_044211.2+4045824+A+G,NC_044211.2+4046026+T+A,NC_044211.2+4046152+G+A,NC_044211.2+4046252+A+G,NC_044211.2+4046271+C+T,NC_044211.2+4046529+C+A,NC_044211.2+4046659+C+T,NC_044211.2+4046712+A+G,NC_044211.2+4046798+A+G,NC_044211.2+4046959+C+G	1	NC_044211.2_tgu_Sample_2-4_md_cig.RG
NC_044211.2	2477238	2612372	BBX	346	368	714	-0.0889337284203	6	NC_044211.2+2578950+G+A,NC_044211.2+2581084+A+G,NC_044211.2+2581136+T+C,NC_044211.2+2581351+A+C,NC_044211.2+2581544+A+G,NC_044211.2+2585936+T+A	0	NC_044211.2_tgu_Sample_2-4_md_cig.RG
