contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044217.2	53246368	53274090	ADSS1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9667006	9671466	AGBL2	69	92	161	-0.415037499279	18	NC_044217.2+9668000+C+T,NC_044217.2+9668007+C+T,NC_044217.2+9668058+G+A,NC_044217.2+9668212+T+A,NC_044217.2+9668632+T+C,NC_044217.2+9668633+G+A,NC_044217.2+9668865+A+G,NC_044217.2+9668903+C+T,NC_044217.2+9668905+T+G,NC_044217.2+9670223+A+G,NC_044217.2+9670226+G+A,NC_044217.2+9670474+T+C,NC_044217.2+9670525+A+G,NC_044217.2+9670702+A+T,NC_044217.2+9670778+A+G,NC_044217.2+9670821+C+T,NC_044217.2+9671089+G+A,NC_044217.2+9671106+T+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	53528861	53604496	AHNAK2	315	173	488	0.864579790751	29	NC_044217.2+53532291+T+A,NC_044217.2+53532486+A+C,NC_044217.2+53532547+G+A,NC_044217.2+53532707+A+G,NC_044217.2+53532855+T+C,NC_044217.2+53532950+A+T,NC_044217.2+53532967+G+A,NC_044217.2+53533162+G+A,NC_044217.2+53533163+A+C,NC_044217.2+53533272+A+T,NC_044217.2+53533383+G+A,NC_044217.2+53533628+T+C,NC_044217.2+53533693+T+C,NC_044217.2+53533740+C+T,NC_044217.2+53533976+T+C,NC_044217.2+53534001+T+G,NC_044217.2+53534247+G+A,NC_044217.2+53534273+C+T,NC_044217.2+53534277+G+A,NC_044217.2+53534466+T+C,NC_044217.2+53534481+T+C,NC_044217.2+53534532+A+G,NC_044217.2+53534559+A+G,NC_044217.2+53534748+T+A,NC_044217.2+53534769+T+A,NC_044217.2+53534827+G+C,NC_044217.2+53534921+A+G,NC_044217.2+53535038+T+A,NC_044217.2+53535248+G+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	40211662	40217787	AHSA1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	47877182	47906092	AK7	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	54752595	54761784	AKAP5	74	18	92	2.03952836419	3	NC_044217.2+54756949+C+T,NC_044217.2+54757240+G+A,NC_044217.2+54757424+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	35517965	35780436	AKAP6	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10814028	10819460	AKIP1	21	9	30	1.22239242134	3	NC_044217.2+10814095+C+T,NC_044217.2+10814130+T+A,NC_044217.2+10814365+T+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	53299149	53376827	AKT1	222	229	451	-0.0447879217468	2	NC_044217.2+53299813+T+G,NC_044217.2+53300108+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38579876	38590250	ALDH6A1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	40340693	40355531	ALKBH1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	21322508	21340152	ALKBH3	71	24	95	1.56478461878	4	NC_044217.2+21339500+G+A,NC_044217.2+21339558+C+T,NC_044217.2+21339691+T+G,NC_044217.2+21339749+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	21515703	21563248	ALX4	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	23382352	23506278	AMBRA1	2162	2224	4386	-0.0407902649889	13	NC_044217.2+23465678+G+A,NC_044217.2+23479171+C+T,NC_044217.2+23494122+A+G,NC_044217.2+23494275+C+T,NC_044217.2+23496939+T+G,NC_044217.2+23504903+G+A,NC_044217.2+23505306+G+A,NC_044217.2+23505458+C+T,NC_044217.2+23505459+A+G,NC_044217.2+23505542+C+T,NC_044217.2+23505796+G+A,NC_044217.2+23505933+A+T,NC_044217.2+23506025+T+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	51446931	51468129	AMN	9	2	11	2.16992500144	1	NC_044217.2+51467927+G+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10111108	10143935	AMPD3	53	37	90	0.518467088934	12	NC_044217.2+10111322+G+A,NC_044217.2+10111369+G+C,NC_044217.2+10111423+A+T,NC_044217.2+10111483+C+T,NC_044217.2+10111566+G+A,NC_044217.2+10111715+G+T,NC_044217.2+10111727+A+C,NC_044217.2+10111987+C+A,NC_044217.2+10113040+C+A,NC_044217.2+10113169+C+T,NC_044217.2+10113276+G+T,NC_044217.2+10113317+A+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39841144	39856012	ANGEL1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8158585	8164730	ANKRD13D	69	58	127	0.250543461651	6	NC_044217.2+8160553+C+T,NC_044217.2+8161193+G+A,NC_044217.2+8162125+G+A,NC_044217.2+8162300+T+C,NC_044217.2+8162584+G+A,NC_044217.2+8162788+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	51180412	51182255	ANKRD9	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	7083699	7154700	ANO1	5	6	11	-0.263034405834	1	NC_044217.2+7116775+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	1043712	1185163	ANO3	89	133	222	-0.579549004535	24	NC_044217.2+1062838+A+G,NC_044217.2+1067047+T+G,NC_044217.2+1067068+C+T,NC_044217.2+1067677+T+C,NC_044217.2+1075192+G+C,NC_044217.2+1075267+T+G,NC_044217.2+1075290+A+G,NC_044217.2+1075406+C+T,NC_044217.2+1075430+A+T,NC_044217.2+1075503+T+C,NC_044217.2+1076048+A+G,NC_044217.2+1076075+G+A,NC_044217.2+1076200+C+T,NC_044217.2+1076316+A+G,NC_044217.2+1076322+A+G,NC_044217.2+1076410+C+T,NC_044217.2+1076582+C+T,NC_044217.2+1076995+C+T,NC_044217.2+1079215+G+T,NC_044217.2+1072250+T+G,NC_044217.2+1072260+T+A,NC_044217.2+1072465+A+T,NC_044217.2+1072666+T+C,NC_044217.2+1072697+C+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	359946	414470	ANO5	147	118	265	0.317029295475	10	NC_044217.2+361211+C+T,NC_044217.2+361265+G+T,NC_044217.2+361331+T+C,NC_044217.2+361373+A+G,NC_044217.2+361459+G+C,NC_044217.2+361493+C+T,NC_044217.2+361671+G+T,NC_044217.2+361783+T+C,NC_044217.2+362056+T+G,NC_044217.2+362223+A+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8685632	8698568	ANO9	11	7	18	0.65207669658	1	NC_044217.2+8694276+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	16585495	16629988	AP2A2	461	481	942	-0.0612701433407	16	NC_044217.2+16586141+A+G,NC_044217.2+16586264+A+G,NC_044217.2+16586407+G+T,NC_044217.2+16586560+G+A,NC_044217.2+16586902+A+C,NC_044217.2+16586948+C+T,NC_044217.2+16587154+C+T,NC_044217.2+16587326+C+T,NC_044217.2+16587488+G+T,NC_044217.2+16587490+A+G,NC_044217.2+16587509+A+C,NC_044217.2+16587675+C+T,NC_044217.2+16587718+A+G,NC_044217.2+16587753+T+C,NC_044217.2+16587768+A+C,NC_044217.2+16587932+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	35054944	35078027	AP4S1	6	2	8	1.58496250072	1	NC_044217.2+35068990+G+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	57620911	57630815	AP5M1	35	27	62	0.374395514781	5	NC_044217.2+57625718+G+A,NC_044217.2+57625921+G+A,NC_044217.2+57626023+C+G,NC_044217.2+57626028+C+T,NC_044217.2+57624097+A+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	21059216	21076226	API5	238	172	410	0.468553008606	5	NC_044217.2+21067041+A+G,NC_044217.2+21068984+T+C,NC_044217.2+21068990+G+A,NC_044217.2+21070301+G+A,NC_044217.2+21070322+T+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8832023	8833498	APLNR	21	20	41	0.0703893278914	4	NC_044217.2+8832383+G+A,NC_044217.2+8832425+G+A,NC_044217.2+8832569+C+T,NC_044217.2+8832784+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	32754317	32801423	AQR	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	38892880	38915845	AREL1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59978711	59979635	ARF6	254	245	499	0.0520467477696	1	NC_044217.2+59979213+C+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	23066732	23076280	ARFGAP2	211	228	439	-0.111790825458	1	NC_044217.2+23068779+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	29223023	29243332	ARG2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	23325256	23351167	ARHGAP1	186	171	357	0.121306296222	5	NC_044217.2+23350444+C+T,NC_044217.2+23350495+G+A,NC_044217.2+23350584+C+T,NC_044217.2+23350674+G+C,NC_044217.2+23350813+G+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	35420455	35465707	ARHGAP5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	57233163	57283492	ARID4A	379	388	767	-0.033858804016	14	NC_044217.2+57235767+A+C,NC_044217.2+57235791+T+A,NC_044217.2+57239481+C+T,NC_044217.2+57241763+C+G,NC_044217.2+57241799+G+A,NC_044217.2+57241865+A+G,NC_044217.2+57241930+G+A,NC_044217.2+57242084+C+T,NC_044217.2+57242135+T+C,NC_044217.2+57242204+G+A,NC_044217.2+57242210+A+C,NC_044217.2+57242507+C+T,NC_044217.2+57242627+G+A,NC_044217.2+57260537+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	57330972	57388065	ARMH4	357	477	834	-0.418065191976	12	NC_044217.2+57338700+T+A,NC_044217.2+57341122+G+C,NC_044217.2+57341128+G+C,NC_044217.2+57341130+G+A,NC_044217.2+57351359+G+A,NC_044217.2+57383875+T+C,NC_044217.2+57384172+G+C,NC_044217.2+57384181+T+A,NC_044217.2+57384348+G+A,NC_044217.2+57384538+C+T,NC_044217.2+57384757+A+C,NC_044217.2+57384998+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	4696015	4743858	ARNTL	96	125	221	-0.380821783941	2	NC_044217.2+4705396+G+A,NC_044217.2+4707309+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	46718797	46765370	ASB2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	15116743	15118228	ASCL2	21	22	43	-0.0671141958585	3	NC_044217.2+15117214+C+T,NC_044217.2+15117446+C+T,NC_044217.2+15117491+C+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10799458	10804180	ASCL3	29	2	31	3.85798099513	2	NC_044217.2+10799908+C+T,NC_044217.2+10800013+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	52295572	52340217	ASPG	3	0	3	inf	1	NC_044217.2+52331801+C+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	23353298	23376912	ATG13	802	995	1797	-0.311094288976	12	NC_044217.2+23353596+G+A,NC_044217.2+23353597+C+A,NC_044217.2+23353598+C+T,NC_044217.2+23353722+C+T,NC_044217.2+23353926+G+A,NC_044217.2+23354076+A+C,NC_044217.2+23354149+A+G,NC_044217.2+23354601+G+A,NC_044217.2+23354691+C+T,NC_044217.2+23354752+T+C,NC_044217.2+23354764+T+G,NC_044217.2+23355028+A+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	58323814	58342208	ATG14	200	280	480	-0.48542682717	10	NC_044217.2+58323965+G+A,NC_044217.2+58323989+G+C,NC_044217.2+58324013+C+T,NC_044217.2+58333706+G+A,NC_044217.2+58334597+A+G,NC_044217.2+58339722+C+T,NC_044217.2+58339740+A+G,NC_044217.2+58339741+G+A,NC_044217.2+58339875+G+A,NC_044217.2+58339901+T+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	47826786	47872384	ATG2B	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	59772181	59798737	ATL1	1580	1894	3474	-0.261511772404	14	NC_044217.2+59772361+T+A,NC_044217.2+59772409+C+T,NC_044217.2+59774565+T+C,NC_044217.2+59774573+T+G,NC_044217.2+59774598+C+T,NC_044217.2+59774771+G+A,NC_044217.2+59777815+A+G,NC_044217.2+59780209+G+T,NC_044217.2+59784976+C+T,NC_044217.2+59785015+C+A,NC_044217.2+59786023+C+T,NC_044217.2+59787008+A+G,NC_044217.2+59787083+G+A,NC_044217.2+59787167+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	52209376	52213897	ATP5MJ	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	29345360	29355092	ATP6V1D	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	45870365	45887699	ATXN3	401	1	402	8.64745842645	1	NC_044217.2+45875591+C+G	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	30562533	30644275	AVEN	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8717559	8736459	B4GALNT4	155	123	278	0.333609899935	8	NC_044217.2+8718216+G+A,NC_044217.2+8718616+A+G,NC_044217.2+8718983+G+A,NC_044217.2+8719044+G+T,NC_044217.2+8719203+G+A,NC_044217.2+8720057+G+A,NC_044217.2+8720431+G+A,NC_044217.2+8720513+T+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	52026563	52032021	BAG5	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9365110	9400762	BAHD1	438	394	832	0.152735240145	5	NC_044217.2+9392043+G+A,NC_044217.2+9392070+C+T,NC_044217.2+9397595+C+T,NC_044217.2+9397626+G+A,NC_044217.2+9397648+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	39203111	39215481	BATF	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	36717153	36781056	BAZ1A	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	961368	991884	BBOX1	283	282	565	0.00510689043309	29	NC_044217.2+988043+G+C,NC_044217.2+988129+C+A,NC_044217.2+988198+T+C,NC_044217.2+988308+T+C,NC_044217.2+988375+C+T,NC_044217.2+988380+T+C,NC_044217.2+988491+C+T,NC_044217.2+988518+G+T,NC_044217.2+988982+C+A,NC_044217.2+989043+A+G,NC_044217.2+989055+T+C,NC_044217.2+989181+C+T,NC_044217.2+989416+T+C,NC_044217.2+990275+A+C,NC_044217.2+990364+G+T,NC_044217.2+990473+C+T,NC_044217.2+990929+G+A,NC_044217.2+990940+G+C,NC_044217.2+990967+T+C,NC_044217.2+991083+C+T,NC_044217.2+991115+T+C,NC_044217.2+991140+C+G,NC_044217.2+991230+A+T,NC_044217.2+991274+T+C,NC_044217.2+991377+C+T,NC_044217.2+991389+C+A,NC_044217.2+991576+A+G,NC_044217.2+991869+G+T,NC_044217.2+991870+A+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	49223365	49315706	BCL11B	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	47798223	47803406	BDKRB1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	47790149	47795022	BDKRB2	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	1345878	1386307	BDNF	180	241	421	-0.4210362399	37	NC_044217.2+1346270+A+G,NC_044217.2+1346359+A+C,NC_044217.2+1346861+G+A,NC_044217.2+1346959+G+A,NC_044217.2+1347055+A+T,NC_044217.2+1347115+C+T,NC_044217.2+1347156+C+T,NC_044217.2+1347356+G+A,NC_044217.2+1347602+C+T,NC_044217.2+1347826+T+C,NC_044217.2+1347835+C+T,NC_044217.2+1347943+A+G,NC_044217.2+1347978+C+G,NC_044217.2+1348062+G+A,NC_044217.2+1348396+A+C,NC_044217.2+1348436+C+A,NC_044217.2+1349625+C+T,NC_044217.2+1349673+G+A,NC_044217.2+1349676+C+A,NC_044217.2+1349969+G+T,NC_044217.2+1367955+C+T,NC_044217.2+1367997+G+A,NC_044217.2+1368019+C+T,NC_044217.2+1377099+G+C,NC_044217.2+1377108+C+T,NC_044217.2+1379815+T+C,NC_044217.2+1379876+G+A,NC_044217.2+1379881+T+C,NC_044217.2+1380837+G+A,NC_044217.2+1380855+T+C,NC_044217.2+1383508+G+A,NC_044217.2+1383655+C+T,NC_044217.2+1383662+G+T,NC_044217.2+1383664+G+A,NC_044217.2+1383744+A+C,NC_044217.2+1383881+A+G,NC_044217.2+1385258+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	50163521	50322202	BEGAIN	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	7996330	8004494	BEST1	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8789187	8792563	BET1L	118	71	189	0.732895929857	9	NC_044217.2+8789914+G+A,NC_044217.2+8790004+C+T,NC_044217.2+8790796+A+G,NC_044217.2+8790907+G+A,NC_044217.2+8791014+T+C,NC_044217.2+8791027+A+G,NC_044217.2+8792075+G+T,NC_044217.2+8792189+T+C,NC_044217.2+8792213+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	29877978	29901400	BMF	40	9	49	2.15200309345	1	NC_044217.2+29880673+C+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	58857306	58867325	BMP4	27	20	47	0.432959407276	1	NC_044217.2+58866687+C+T	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	54492871	54663497	BRF1	103	167	270	-0.697203765291	18	NC_044217.2+54494693+C+A,NC_044217.2+54494761+A+G,NC_044217.2+54494831+G+A,NC_044217.2+54494858+T+C,NC_044217.2+54494937+A+T,NC_044217.2+54494994+A+G,NC_044217.2+54495104+G+C,NC_044217.2+54495192+G+T,NC_044217.2+54495248+G+A,NC_044217.2+54495402+G+A,NC_044217.2+54495407+C+T,NC_044217.2+54495672+C+T,NC_044217.2+54495684+T+C,NC_044217.2+54495744+T+C,NC_044217.2+54495887+A+G,NC_044217.2+54584887+T+C,NC_044217.2+54584893+G+A,NC_044217.2+54584960+G+A	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	37155224	37176685	BRMS1L	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	15834301	16136818	BRSK2	18	16	34	0.169925001442	2	NC_044217.2+15857660+C+T,NC_044217.2+15859781+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	4666360	4695730	BTBD10	147	153	300	-0.0577154978563	3	NC_044217.2+4695099+G+A,NC_044217.2+4695230+G+A,NC_044217.2+4695232+C+T	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	8913617	8915444	BTBD18	166	106	272	0.647118976784	14	NC_044217.2+8913927+G+A,NC_044217.2+8913955+G+A,NC_044217.2+8914031+T+C,NC_044217.2+8914068+C+T,NC_044217.2+8914125+G+A,NC_044217.2+8914193+G+T,NC_044217.2+8914222+A+T,NC_044217.2+8914282+C+T,NC_044217.2+8914386+T+G,NC_044217.2+8914527+C+T,NC_044217.2+8914558+C+T,NC_044217.2+8914781+A+G,NC_044217.2+8914866+T+C,NC_044217.2+8914934+G+A	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	54581374	54584857	BTBD6	94	98	192	-0.0601209924376	3	NC_044217.2+54583954+T+C,NC_044217.2+54584152+G+A,NC_044217.2+54584239+A+G	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	46411387	46461675	BTBD7	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	9132012	9173962	BUB1B	2343	3166	5509	-0.434304301274	74	NC_044217.2+9140159+T+A,NC_044217.2+9140266+T+C,NC_044217.2+9140293+A+T,NC_044217.2+9140313+C+T,NC_044217.2+9140414+C+A,NC_044217.2+9140428+C+G,NC_044217.2+9140515+T+C,NC_044217.2+9140667+A+G,NC_044217.2+9140673+C+T,NC_044217.2+9140782+G+A,NC_044217.2+9140857+A+G,NC_044217.2+9140900+A+G,NC_044217.2+9140923+T+C,NC_044217.2+9140931+G+A,NC_044217.2+9141041+C+G,NC_044217.2+9141050+G+A,NC_044217.2+9141179+A+G,NC_044217.2+9141264+T+C,NC_044217.2+9141308+G+A,NC_044217.2+9141424+T+G,NC_044217.2+9141728+C+G,NC_044217.2+9141745+G+A,NC_044217.2+9141798+A+G,NC_044217.2+9141887+C+T,NC_044217.2+9141899+T+C,NC_044217.2+9142019+G+A,NC_044217.2+9142084+C+T,NC_044217.2+9142221+C+T,NC_044217.2+9142462+G+T,NC_044217.2+9142536+G+A,NC_044217.2+9143072+T+C,NC_044217.2+9143187+G+A,NC_044217.2+9143278+G+A,NC_044217.2+9143372+A+T,NC_044217.2+9143583+C+T,NC_044217.2+9143595+T+C,NC_044217.2+9143781+A+G,NC_044217.2+9143857+C+T,NC_044217.2+9143894+T+G,NC_044217.2+9144110+A+T,NC_044217.2+9144127+T+C,NC_044217.2+9144370+A+T,NC_044217.2+9144560+G+C,NC_044217.2+9144816+A+G,NC_044217.2+9144829+A+C,NC_044217.2+9144923+A+G,NC_044217.2+9144928+C+A,NC_044217.2+9145034+T+C,NC_044217.2+9145215+C+T,NC_044217.2+9145344+C+A,NC_044217.2+9145364+A+T,NC_044217.2+9145397+T+C,NC_044217.2+9145548+C+G,NC_044217.2+9145564+G+A,NC_044217.2+9145639+T+A,NC_044217.2+9145743+A+C,NC_044217.2+9145857+G+A,NC_044217.2+9145879+G+A,NC_044217.2+9145929+G+A,NC_044217.2+9146251+T+A,NC_044217.2+9146290+G+A,NC_044217.2+9146304+A+C,NC_044217.2+9164915+C+A,NC_044217.2+9164984+T+G,NC_044217.2+9164997+T+G,NC_044217.2+9165764+G+A,NC_044217.2+9165845+T+C,NC_044217.2+9169658+G+A,NC_044217.2+9173580+T+C,NC_044217.2+9173592+T+C,NC_044217.2+9173634+C+T,NC_044217.2+9173840+T+C,NC_044217.2+9173872+G+C,NC_044217.2+9148101+T+C	1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	22612642	22633528	C1QTNF4	211	481	692	-1.18879389506	16	NC_044217.2+22631686+A+G,NC_044217.2+22631778+A+G,NC_044217.2+22631978+A+G,NC_044217.2+22632071+G+A,NC_044217.2+22632172+C+T,NC_044217.2+22632457+T+C,NC_044217.2+22632670+G+A,NC_044217.2+22632702+C+G,NC_044217.2+22632802+C+T,NC_044217.2+22632871+C+T,NC_044217.2+22632955+C+T,NC_044217.2+22633075+T+G,NC_044217.2+22633099+A+G,NC_044217.2+22633281+C+T,NC_044217.2+22633403+A+G,NC_044217.2+22633421+T+C	0	NC_044217.2_tgu_Sample_7-12_md_cig.RG
NC_044217.2	10804324	10813102	C5H11orf16	0	0	0	inf	0		1	NC_044217.2_tgu_Sample_7-12_md_cig.RG
