contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	74199201	74257585	ATG10	43	59	102	-0.45637829466	4	NC_044241.2+74200274+T+C,NC_044241.2+74200297+T+C,NC_044241.2+74201318+T+C,NC_044241.2+74220044+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27315765	27321234	ATG12	6	3	9	1.0	1	NC_044241.2+27317579+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35469763	35477358	ATP5F1A	1594	2	1596	9.63843591399	1	NC_044241.2+35473840+G+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4748346	4750544	ATP5ME	220	375	595	-0.769387071859	1	NC_044241.2+4750486+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74168899	74183289	ATP6AP1L	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	296932	318530	ATP8B1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6990253	7101574	AUH	16	22	38	-0.459431618637	2	NC_044241.2+6990416+T+C,NC_044241.2+6990435+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34174138	34201950	B4GALT1	11	13	24	-0.241008099504	1	NC_044241.2+34188622+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34936049	34988648	BDP1	50	60	110	-0.263034405834	1	NC_044241.2+34966146+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	67988439	68313419	BNC2	11	7	18	0.65207669658	1	NC_044241.2+67988582+C+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43854250	43858856	BRIX1	7	2	9	1.80735492206	1	NC_044241.2+43856427+G+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61041541	61048906	BTF3	3	3	6	0.0	1	NC_044241.2+61046171+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43679325	43693717	C1QTNF3	3	3	6	0.0	1	NC_044241.2+43684419+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46208588	46231599	C6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46171258	46195484	C7	198	189	387	0.0671141958585	1	NC_044241.2+46176048+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45569863	45594591	C9	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	32098038	32113364	C9orf72	31	24	55	0.369233809666	2	NC_044241.2+32099224+G+C,NC_044241.2+32099304+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	31810856	31831884	CAAP1	53	73	126	-0.461904104317	1	NC_044241.2+31815640+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	21945868	22084069	CAMK4	2	6	8	-1.58496250072	1	NC_044241.2+22082325+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	44199463	44212563	CAPSL	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	13704765	13723677	CARNMT1	180	162	342	0.152003093445	2	NC_044241.2+13720839+A+C,NC_044241.2+13723592+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34889230	34891051	CARTPT	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71193494	71243051	CAST	223	161	384	0.469983021806	13	NC_044241.2+71193783+G+A,NC_044241.2+71194185+C+T,NC_044241.2+71194261+T+C,NC_044241.2+71194588+A+G,NC_044241.2+71194970+C+T,NC_044241.2+71194988+G+T,NC_044241.2+71195124+G+A,NC_044241.2+71195251+G+A,NC_044241.2+71195276+A+T,NC_044241.2+71195342+T+C,NC_044241.2+71195356+A+G,NC_044241.2+71195439+C+A,NC_044241.2+71195620+C+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61898225	61920048	CBWD1	75	60	135	0.321928094887	20	NC_044241.2+61904110+T+C,NC_044241.2+61904117+T+C,NC_044241.2+61904234+A+G,NC_044241.2+61904312+A+T,NC_044241.2+61904399+C+A,NC_044241.2+61907395+G+A,NC_044241.2+61907396+A+T,NC_044241.2+61909738+G+A,NC_044241.2+61909744+G+A,NC_044241.2+61911730+T+C,NC_044241.2+61911731+G+A,NC_044241.2+61912004+A+C,NC_044241.2+61912099+T+G,NC_044241.2+61912108+C+T,NC_044241.2+61912284+A+G,NC_044241.2+61912439+A+C,NC_044241.2+61914114+C+T,NC_044241.2+61914118+G+A,NC_044241.2+61919956+A+C,NC_044241.2+61919960+G+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42623688	42721440	CCBE1	11	16	27	-0.540568381363	2	NC_044241.2+42624089+A+C,NC_044241.2+42624329+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	30149241	30158320	CCDC112	24	34	58	-0.502500340529	1	NC_044241.2+30157355+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74859627	74869761	CCDC125	9	17	26	-0.917537839808	1	NC_044241.2+74860252+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46796643	46811700	CCDC152	416	335	751	0.312422432796	3	NC_044241.2+46811338+C+T,NC_044241.2+46811512+G+C,NC_044241.2+46810883+T+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	67643503	67812201	CCDC171	114	38	152	1.58496250072	5	NC_044241.2+67735785+C+T,NC_044241.2+67735817+G+T,NC_044241.2+67736053+T+A,NC_044241.2+67736143+C+T,NC_044241.2+67736329+T+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41652324	41655717	CCL19	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46893889	46904771	CCL28	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27528665	27539426	CCNH	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49891263	49893614	CCNO	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	54356058	54375330	CD180	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63639075	63651691	CD274	31	29	60	0.0962153152593	3	NC_044241.2+63639184+T+C,NC_044241.2+63639399+T+C,NC_044241.2+63639477+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	9832335	9872241	CDC14B	204	260	464	-0.349942471057	2	NC_044241.2+9865544+G+C,NC_044241.2+9869073+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49841873	49861363	CDC20B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	63425253	63434318	CDC37L1	29	6	35	2.27301849441	1	NC_044241.2+63433733+T+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6527572	6609173	CDC42SE2	472	492	964	-0.0598714559774	2	NC_044241.2+6607298+T+C,NC_044241.2+6607520+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11311965	11332362	CDK7	35	41	76	-0.228268987673	1	NC_044241.2+11312054+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27329385	27339514	CDO1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	39445857	40160719	CELF4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12585077	12635615	CEMIP2	17	40	57	-1.23446525364	2	NC_044241.2+12586447+C+A,NC_044241.2+12586583+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	11295835	11303511	CENPH	182	230	412	-0.337695410746	2	NC_044241.2+11302819+A+G,NC_044241.2+11303046+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53598671	53619769	CENPK	15	25	40	-0.736965594166	1	NC_044241.2+53598732+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	24407941	24449369	CEP120	102	146	248	-0.517399216909	5	NC_044241.2+24446087+C+A,NC_044241.2+24446088+A+T,NC_044241.2+24446265+A+G,NC_044241.2+24427047+G+A,NC_044241.2+24429877+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	57389025	57413610	CEP78	250	0	250	inf	1	NC_044241.2+57393052+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	67377718	67387371	CER1	23	15	38	0.616671360448	3	NC_044241.2+67381396+A+G,NC_044241.2+67381580+C+T,NC_044241.2+67381936+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	60223834	60304536	CERT1	67	106	173	-0.661831264105	2	NC_044241.2+60303375+A+T,NC_044241.2+60303505+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	16266158	16277028	CETN3	11	2	13	2.45943161864	5	NC_044241.2+16275693+G+T,NC_044241.2+16275702+T+C,NC_044241.2+16275938+T+C,NC_044241.2+16275940+G+A,NC_044241.2+16275941+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1286649	1303126	CFAP53	252	67	319	1.91119073304	3	NC_044241.2+1286949+C+G,NC_044241.2+1287094+T+C,NC_044241.2+1290448+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27713491	27768507	CHD1	7	6	13	0.222392421336	1	NC_044241.2+27765094+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4610941	4620989	CHRNA6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	4594579	4608901	CHRNB3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	2713977	2863751	CHSY3	5	7	12	-0.48542682717	1	NC_044241.2+2720109+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74497666	74524991	CKMT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	7811050	7813481	CKS2	54	95	149	-0.814968106167	1	NC_044241.2+7811087+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	6048778	6063195	CLTA	209	190	399	0.13750352375	2	NC_044241.2+6048804+T+C,NC_044241.2+6052949+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58398352	58444093	CMYA5	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41380827	41582210	CNTFR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	68378898	68560871	CNTLN	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	27055330	27167002	COMMD10	4	10	14	-1.32192809489	2	NC_044241.2+27056514+G+C,NC_044241.2+27056515+G+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	33988977	34048310	CORO2A	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	72177349	72179681	COX7C	511	425	936	0.265860449913	3	NC_044241.2+72178460+C+T,NC_044241.2+72178461+G+A,NC_044241.2+72178532+A+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	44725613	44784876	CPLANE1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	5654470	5855658	CPLX1	7	15	22	-1.09953567355	5	NC_044241.2+5748920+G+C,NC_044241.2+5748927+T+G,NC_044241.2+5749132+C+T,NC_044241.2+5749144+G+A,NC_044241.2+5749163+T+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	42474219	42481313	CREB3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	24313954	24393225	CSNK1G3	163	112	275	0.541373232173	1	NC_044241.2+24329900+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1686304	1833586	CTIF	42	51	93	-0.280107919193	3	NC_044241.2+1687608+A+G,NC_044241.2+1687804+G+A,NC_044241.2+1688065+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10678064	10683017	CTSL	220	314	534	-0.513261035367	2	NC_044241.2+10679771+T+C,NC_044241.2+10679824+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	53293660	53390001	CWC27	175	166	341	0.0761716804854	1	NC_044241.2+53308411+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	35396436	35426145	CZH18orf25	114	119	233	-0.0619277491432	2	NC_044241.2+35398645+G+C,NC_044241.2+35398906+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1380910	1384768	CZH18orf32	230	417	647	-0.8584135225	9	NC_044241.2+1383210+G+A,NC_044241.2+1383212+C+T,NC_044241.2+1383216+G+A,NC_044241.2+1383260+A+G,NC_044241.2+1383999+T+G,NC_044241.2+1384063+T+A,NC_044241.2+1384317+A+G,NC_044241.2+1384415+C+A,NC_044241.2+1384568+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46931270	46942476	CZH5orf34	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	46505652	46509256	CZH5orf51	8	16	24	-1.0	1	NC_044241.2+46505672+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	71512777	71523548	CZH5orf63	7	10	17	-0.51457317283	1	NC_044241.2+71518406+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	13695217	13701371	CZH9orf40	47	50	97	-0.0892673380971	4	NC_044241.2+13695536+T+G,NC_044241.2+13695786+C+A,NC_044241.2+13695788+G+A,NC_044241.2+13695906+T+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	55494698	55502030	CZH9orf64	53	60	113	-0.178970141045	4	NC_044241.2+55496364+A+G,NC_044241.2+55496495+G+T,NC_044241.2+55496525+G+T,NC_044241.2+55500044+A+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	12675813	12695351	CZH9orf85	16	23	39	-0.523561956057	2	NC_044241.2+12676154+A+G,NC_044241.2+12676314+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	45594733	45619189	DAB2	25	4	29	2.64385618977	1	NC_044241.2+45602735+C+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	10709668	10795646	DAPK1	13	11	24	0.241008099504	1	NC_044241.2+10715782+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74954717	74966326	DCAF10	357	336	693	0.0874628412503	4	NC_044241.2+74959094+A+C,NC_044241.2+74959145+G+A,NC_044241.2+74959154+T+G,NC_044241.2+74959407+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40723264	40755703	DCAF12	38	43	81	-0.178337241259	4	NC_044241.2+40729883+C+A,NC_044241.2+40730322+T+C,NC_044241.2+40730715+C+A,NC_044241.2+40730758+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	22626715	22647762	DCP2	135	123	258	0.134301091712	1	NC_044241.2+22645341+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41122317	41126214	DCTN3	494	587	1081	-0.248849461525	1	NC_044241.2+41122561+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	50098518	50118178	DDX4	1924	709	2633	1.44025126653	6	NC_044241.2+50106496+A+G,NC_044241.2+50115523+A+G,NC_044241.2+50115575+G+A,NC_044241.2+50117946+G+A,NC_044241.2+50118016+A+C,NC_044241.2+50117224+T+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34585249	34609253	DDX58	41	49	90	-0.257157839497	2	NC_044241.2+34585317+G+A,NC_044241.2+34585488+A+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	69206218	69276675	DENND4C	37	34	71	0.121990524379	1	NC_044241.2+69275171+A+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	51920223	51938628	DEPDC1B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34441623	34529265	DGKQ	90	97	187	-0.108059745857	2	NC_044241.2+34442795+G+A,NC_044241.2+34442956+T+G	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	74786081	74798276	DHFR	36	53	89	-0.557995453121	2	NC_044241.2+74786627+T+A,NC_044241.2+74796393+T+C	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	49893739	49922731	DHX29	38	35	73	0.118644496499	1	NC_044241.2+49899841+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	7290796	7307168	DIRAS2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	58718218	58757995	DMGDH	3	5	8	-0.736965594166	1	NC_044241.2+58751325+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62175397	62238344	DMRT1	683	695	1378	-0.0251273993208	6	NC_044241.2+62175646+G+A,NC_044241.2+62175813+G+C,NC_044241.2+62175823+G+A,NC_044241.2+62175899+A+G,NC_044241.2+62208735+A+G,NC_044241.2+62236304+C+G	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62272097	62274717	DMRT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	62242826	62253657	DMRT3	10	7	17	0.51457317283	1	NC_044241.2+62250884+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	25963043	26042190	DMXL1	14	14	28	0.0	1	NC_044241.2+25966193+C+T	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	40976255	41112882	DNAI1	111	122	233	-0.136321471213	1	NC_044241.2+40995949+T+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	34125452	34132705	DNAJA1	13	14	27	-0.106915203917	1	NC_044241.2+34129326+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	41728966	41744223	DNAJB5	4	7	11	-0.807354922058	1	NC_044241.2+41730425+G+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	43861373	43874160	DNAJC21	1	0	1	inf	2	NC_044241.2+43867334+T+C,NC_044241.2+43867335+A+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	29002710	29010452	DNAJC25	3	5	8	-0.736965594166	1	NC_044241.2+29007097+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	61927477	62018757	DOCK8	6	23	29	-1.93859945534	1	NC_044241.2+62009271+G+A	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	26063103	26124686	DTWD2	14	8	22	0.807354922058	1	NC_044241.2+26121279+C+T	1	NC_044241.2_tgu_Sample_3-6_md_cig.RG
NC_044241.2	1389128	1597224	DYM	309	278	587	0.152521955181	4	NC_044241.2+1595705+C+T,NC_044241.2+1595970+G+A,NC_044241.2+1596232+C+T,NC_044241.2+1596294+A+C	0	NC_044241.2_tgu_Sample_3-6_md_cig.RG
