contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044216.2	6008454	6040918	AR	34	39	73	-0.197939377612	2	NC_044216.2+6008843+G+A,NC_044216.2+6008921+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15099012	15111365	ARHGAP36	3	4	7	-0.415037499279	1	NC_044216.2+15108816+G+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	117638	156595	ARHGEF6	22	17	39	0.371968777387	1	NC_044216.2+118545+A+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15790381	15967656	ARHGEF9	263	197	460	0.416867169836	9	NC_044216.2+15790499+G+A,NC_044216.2+15790727+C+A,NC_044216.2+15791017+A+G,NC_044216.2+15791131+G+A,NC_044216.2+15791271+T+C,NC_044216.2+15791379+G+A,NC_044216.2+15791601+G+T,NC_044216.2+15791607+C+T,NC_044216.2+15791664+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	816198	819930	ARL13A	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5183567	5190431	ARR3	4	10	14	-1.32192809489	2	NC_044216.2+5183857+G+A,NC_044216.2+5183908+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15737767	15742123	ASB12	17	6	23	1.50250034053	2	NC_044216.2+15741254+C+T,NC_044216.2+15741345+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11142531	11154214	ATG4A	82	68	150	0.270089163368	7	NC_044216.2+11145269+G+A,NC_044216.2+11147013+A+G,NC_044216.2+11147630+G+A,NC_044216.2+11147636+G+A,NC_044216.2+11148601+A+G,NC_044216.2+11149678+A+C,NC_044216.2+11149681+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	758028	810185	ATP11C	38	51	89	-0.424497828528	6	NC_044216.2+760267+T+G,NC_044216.2+760316+T+C,NC_044216.2+760521+C+G,NC_044216.2+760879+G+A,NC_044216.2+760979+A+G,NC_044216.2+761052+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8885218	8896470	ATP1B4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17045570	17072158	ATP7A	64	70	134	-0.129283016945	11	NC_044216.2+17051284+A+G,NC_044216.2+17053965+C+T,NC_044216.2+17054261+A+G,NC_044216.2+17055295+C+T,NC_044216.2+17055397+G+C,NC_044216.2+17055600+G+A,NC_044216.2+17055772+T+C,NC_044216.2+17058640+C+T,NC_044216.2+17058652+G+A,NC_044216.2+17069898+T+G,NC_044216.2+17069899+A+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16955701	17022577	ATRX	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15006537	15031018	BCORL1	188	228	416	-0.278301162487	18	NC_044216.2+15018068+G+A,NC_044216.2+15018248+T+C,NC_044216.2+15018305+C+A,NC_044216.2+15018659+G+A,NC_044216.2+15018962+G+A,NC_044216.2+15019033+C+T,NC_044216.2+15019301+A+G,NC_044216.2+15019425+A+G,NC_044216.2+15019463+G+A,NC_044216.2+15019907+A+G,NC_044216.2+15019911+T+C,NC_044216.2+15020520+T+G,NC_044216.2+15020553+G+A,NC_044216.2+15020740+T+C,NC_044216.2+15030609+T+C,NC_044216.2+15030611+C+G,NC_044216.2+15030733+G+A,NC_044216.2+15030866+C+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14619618	14640993	BMP15	88	87	175	0.0164881227886	9	NC_044216.2+14628670+G+A,NC_044216.2+14628675+C+T,NC_044216.2+14633500+C+A,NC_044216.2+14633510+C+T,NC_044216.2+14633872+C+T,NC_044216.2+14633985+C+G,NC_044216.2+14634088+C+T,NC_044216.2+14634368+A+G,NC_044216.2+14633164+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18564098	18569776	BRCC3	80	112	192	-0.48542682717	5	NC_044216.2+18569192+G+A,NC_044216.2+18569228+A+C,NC_044216.2+18569267+A+G,NC_044216.2+18569357+T+A,NC_044216.2+18569368+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	57042	64224	BRS3	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4758450	4807851	BRWD3	174	221	395	-0.344959063543	9	NC_044216.2+4783292+G+A,NC_044216.2+4783827+A+G,NC_044216.2+4783833+C+T,NC_044216.2+4806525+G+A,NC_044216.2+4806964+G+A,NC_044216.2+4807085+C+G,NC_044216.2+4807104+A+G,NC_044216.2+4807238+T+C,NC_044216.2+4807321+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18381189	18392955	BTK	3	16	19	-2.41503749928	2	NC_044216.2+18384202+G+A,NC_044216.2+18384436+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8954872	8956930	C1GALT1C1	219	332	551	-0.600252371746	8	NC_044216.2+8955453+C+T,NC_044216.2+8955783+C+T,NC_044216.2+8955816+A+G,NC_044216.2+8955924+G+A,NC_044216.2+8955957+C+T,NC_044216.2+8956161+C+T,NC_044216.2+8956206+G+A,NC_044216.2+8956304+G+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15665096	15677974	C4AH8orf48	44	79	123	-0.84434912954	12	NC_044216.2+15665628+A+G,NC_044216.2+15665667+G+A,NC_044216.2+15665857+T+C,NC_044216.2+15665858+G+A,NC_044216.2+15665932+G+A,NC_044216.2+15665990+A+G,NC_044216.2+15666155+G+A,NC_044216.2+15666335+C+T,NC_044216.2+15666502+G+A,NC_044216.2+15666543+C+T,NC_044216.2+15666549+A+T,NC_044216.2+15677772+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17489149	17540196	CAPN6	11	11	22	0.0	1	NC_044216.2+17526187+G+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14660189	14665545	CCNB3	307	357	664	-0.217685418659	13	NC_044216.2+14660295+A+G,NC_044216.2+14660328+T+G,NC_044216.2+14660862+T+A,NC_044216.2+14660888+G+A,NC_044216.2+14660910+G+A,NC_044216.2+14661933+G+A,NC_044216.2+14662922+T+C,NC_044216.2+14662960+G+C,NC_044216.2+14663788+G+T,NC_044216.2+14663797+T+C,NC_044216.2+14663935+T+C,NC_044216.2+14664001+T+C,NC_044216.2+14664016+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	106858	113888	CD40LG	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12217175	12247588	CD99L2	74	102	176	-0.462971976343	3	NC_044216.2+12243822+A+C,NC_044216.2+12244029+A+C,NC_044216.2+12244073+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16203041	16211738	CDX4	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18447865	18465049	CENPI	1066	778	1844	0.454365377773	18	NC_044216.2+18448633+A+G,NC_044216.2+18448639+C+A,NC_044216.2+18448773+C+T,NC_044216.2+18451617+C+T,NC_044216.2+18451775+C+T,NC_044216.2+18453814+T+C,NC_044216.2+18453953+G+A,NC_044216.2+18455075+A+G,NC_044216.2+18455093+C+T,NC_044216.2+18456010+T+C,NC_044216.2+18456805+T+C,NC_044216.2+18456817+T+C,NC_044216.2+18459505+G+A,NC_044216.2+18460621+T+A,NC_044216.2+18461771+T+C,NC_044216.2+18463046+A+T,NC_044216.2+18463103+C+G,NC_044216.2+18464033+C+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15434309	15438140	CETN2	121	127	248	-0.0698214494976	6	NC_044216.2+15437450+T+C,NC_044216.2+15437455+C+A,NC_044216.2+15437456+G+T,NC_044216.2+15437760+G+A,NC_044216.2+15437843+T+A,NC_044216.2+15438103+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16218577	16238055	CHIC1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	3937628	3993942	CHM	103	91	194	0.178705886985	6	NC_044216.2+3987943+A+T,NC_044216.2+3988026+T+G,NC_044216.2+3988094+G+T,NC_044216.2+3988349+A+T,NC_044216.2+3988507+T+A,NC_044216.2+3988748+A+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4876815	4885515	CHMP1B	221	173	394	0.353274331755	7	NC_044216.2+4880900+G+A,NC_044216.2+4882621+T+C,NC_044216.2+4882710+C+T,NC_044216.2+4882754+T+A,NC_044216.2+4883634+G+T,NC_044216.2+4883823+C+T,NC_044216.2+4883947+T+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11651719	11689642	CHRDL1	5	5	10	0.0	2	NC_044216.2+11656897+T+C,NC_044216.2+11656906+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18147587	18149926	CLDN2	42	40	82	0.0703893278914	4	NC_044216.2+18149509+G+A,NC_044216.2+18149546+A+G,NC_044216.2+18149615+G+A,NC_044216.2+18149804+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18555399	18563903	CMC4	79	82	161	-0.053771256441	3	NC_044216.2+18556192+C+T,NC_044216.2+18556226+A+T,NC_044216.2+18556420+T+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18111961	18121756	CNGA2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11266057	11340815	COL4A5	191	179	370	0.0936130507715	16	NC_044216.2+11338190+G+A,NC_044216.2+11338322+T+C,NC_044216.2+11338411+A+G,NC_044216.2+11338418+G+T,NC_044216.2+11338766+A+G,NC_044216.2+11339805+G+A,NC_044216.2+11339848+A+G,NC_044216.2+11339916+G+A,NC_044216.2+11339984+A+G,NC_044216.2+11340059+A+C,NC_044216.2+11340062+A+C,NC_044216.2+11340231+C+T,NC_044216.2+11340380+A+C,NC_044216.2+11340524+G+C,NC_044216.2+11340619+G+C,NC_044216.2+11319404+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	11155259	11265614	COL4A6	108	119	227	-0.139930261144	7	NC_044216.2+11158033+G+A,NC_044216.2+11158066+A+G,NC_044216.2+11159353+A+G,NC_044216.2+11159355+G+A,NC_044216.2+11159730+C+T,NC_044216.2+11161558+T+C,NC_044216.2+11164243+T+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8603490	8619406	COMMD5	94	99	193	-0.074767768402	6	NC_044216.2+8610347+C+T,NC_044216.2+8610538+C+A,NC_044216.2+8614511+C+A,NC_044216.2+8618869+T+C,NC_044216.2+8618966+C+T,NC_044216.2+8619188+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17042012	17044186	COX7B	286	250	536	0.194087052116	2	NC_044216.2+17042055+C+A,NC_044216.2+17044112+G+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	841824	848874	CSTF2	322	354	676	-0.136688671968	8	NC_044216.2+841999+C+T,NC_044216.2+842007+G+A,NC_044216.2+842168+T+C,NC_044216.2+843018+C+G,NC_044216.2+843066+C+T,NC_044216.2+846573+T+C,NC_044216.2+847012+A+G,NC_044216.2+847027+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8918877	8944123	CUL4B	542	646	1188	-0.25324131334	9	NC_044216.2+8920039+G+A,NC_044216.2+8920336+T+G,NC_044216.2+8920385+C+T,NC_044216.2+8920630+A+G,NC_044216.2+8920843+A+G,NC_044216.2+8920933+T+C,NC_044216.2+8920945+T+A,NC_044216.2+8920961+G+A,NC_044216.2+8921275+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5078983	5084832	CYSLTR1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	3678466	3919865	DACH2	174	126	300	0.465663572349	4	NC_044216.2+3679119+A+G,NC_044216.2+3679126+G+A,NC_044216.2+3679453+C+T,NC_044216.2+3690523+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	17399615	17467024	DCX	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	1511990	1694824	DIAPH2	37	18	55	1.03952836419	4	NC_044216.2+1516515+A+G,NC_044216.2+1516589+A+G,NC_044216.2+1512922+T+C,NC_044216.2+1514848+T+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18483940	18494448	DKC1	75	107	182	-0.512648295905	5	NC_044216.2+18490314+C+T,NC_044216.2+18492704+G+A,NC_044216.2+18493348+C+T,NC_044216.2+18493455+A+G,NC_044216.2+18493568+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18896627	18973993	DLG3	25	27	52	-0.111031312389	1	NC_044216.2+18899015+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18185900	18195161	DNAAF6	131	85	216	0.6240320654	8	NC_044216.2+18194525+A+G,NC_044216.2+18194712+T+A,NC_044216.2+18194813+G+C,NC_044216.2+18194845+G+C,NC_044216.2+18194928+T+C,NC_044216.2+18194942+T+A,NC_044216.2+18194950+T+G,NC_044216.2+18195036+C+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7927335	8005064	DOCK11	19	26	45	-0.452512204698	7	NC_044216.2+7983564+T+A,NC_044216.2+7983583+G+A,NC_044216.2+7988799+G+A,NC_044216.2+8004673+T+C,NC_044216.2+8004687+G+A,NC_044216.2+7952907+G+A,NC_044216.2+8003824+C+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18410028	18439944	DRP2	3	5	8	-0.736965594166	2	NC_044216.2+18412188+A+G,NC_044216.2+18412190+A+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5243517	5305873	EDA	124	98	222	0.339486466272	5	NC_044216.2+5244733+A+G,NC_044216.2+5250463+C+T,NC_044216.2+5250547+G+A,NC_044216.2+5269479+T+G,NC_044216.2+5269515+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6087413	6100846	EDA2R	49	38	87	0.366782330672	10	NC_044216.2+6095274+G+T,NC_044216.2+6095652+G+T,NC_044216.2+6095700+A+C,NC_044216.2+6095706+G+A,NC_044216.2+6095928+T+C,NC_044216.2+6096715+T+C,NC_044216.2+6096817+G+A,NC_044216.2+6096921+C+T,NC_044216.2+6096992+C+T,NC_044216.2+6097040+A+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	5386711	5434003	EFNB1	359	300	659	0.259021343327	12	NC_044216.2+5429647+A+G,NC_044216.2+5429710+C+T,NC_044216.2+5429752+T+C,NC_044216.2+5430085+G+A,NC_044216.2+5430454+G+C,NC_044216.2+5430636+G+C,NC_044216.2+5430649+C+T,NC_044216.2+5430864+G+T,NC_044216.2+5430866+G+A,NC_044216.2+5431105+G+A,NC_044216.2+5431322+T+C,NC_044216.2+5431434+T+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15074474	15098979	ENOX2	220	391	611	-0.829665083783	3	NC_044216.2+15081978+G+C,NC_044216.2+15085278+G+C,NC_044216.2+15086127+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14930890	14935253	ERCC6L	108	79	187	0.451106753986	5	NC_044216.2+14931069+C+T,NC_044216.2+14931286+A+G,NC_044216.2+14931373+A+G,NC_044216.2+14931463+G+A,NC_044216.2+14931571+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18518730	18543479	F8	4	7	11	-0.807354922058	1	NC_044216.2+18527755+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	695760	705666	F9	24	88	112	-1.87446911792	8	NC_044216.2+704298+C+G,NC_044216.2+704330+C+G,NC_044216.2+704662+A+G,NC_044216.2+704698+T+C,NC_044216.2+705261+C+T,NC_044216.2+705264+G+A,NC_044216.2+705354+G+C,NC_044216.2+705447+G+A	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	14701502	14708636	FAAH2	178	115	293	0.630243380022	2	NC_044216.2+14705507+C+T,NC_044216.2+14707588+T+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	8590772	8625440	FAM199X	166	280	446	-0.754243585598	16	NC_044216.2+8591274+C+T,NC_044216.2+8591276+C+T,NC_044216.2+8591438+C+T,NC_044216.2+8591545+G+A,NC_044216.2+8591711+C+T,NC_044216.2+8591739+G+A,NC_044216.2+8591773+T+C,NC_044216.2+8591870+C+G,NC_044216.2+8594660+T+C,NC_044216.2+8594822+T+C,NC_044216.2+8594832+G+A,NC_044216.2+8594848+C+A,NC_044216.2+8595174+A+G,NC_044216.2+8595176+C+T,NC_044216.2+8616743+G+A,NC_044216.2+8622744+T+C	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	500805	661081	FGF13	5	13	18	-1.37851162325	2	NC_044216.2+501228+G+A,NC_044216.2+501331+A+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	16939698	16950947	FGF16	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6470626	6499499	FHL1	104	75	179	0.471621027645	5	NC_044216.2+6470737+T+C,NC_044216.2+6470823+T+C,NC_044216.2+6470936+A+G,NC_044216.2+6471301+T+C,NC_044216.2+6472422+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	13172021	13203724	FMR1	1734	2014	3748	-0.215959784785	9	NC_044216.2+13177636+G+A,NC_044216.2+13177980+G+A,NC_044216.2+13178242+C+T,NC_044216.2+13178246+T+G,NC_044216.2+13178391+T+C,NC_044216.2+13178840+A+G,NC_044216.2+13185565+G+A,NC_044216.2+13188190+T+C,NC_044216.2+13193108+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18811452	18833547	FOXO4	27	31	58	-0.199308808223	1	NC_044216.2+18815001+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	7404003	7421592	FRMD7	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18225795	18288358	FRMPD3	7	10	17	-0.51457317283	2	NC_044216.2+18284757+A+G,NC_044216.2+18285175+A+C	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18547816	18554598	FUNDC2	600	577	1177	0.0563911818504	6	NC_044216.2+18552965+T+C,NC_044216.2+18552972+C+T,NC_044216.2+18553038+T+C,NC_044216.2+18553417+C+T,NC_044216.2+18553456+C+A,NC_044216.2+18553492+G+A	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	10933639	10999466	GAB3	47	20	67	1.23266075679	6	NC_044216.2+10985502+T+C,NC_044216.2+10985526+C+T,NC_044216.2+10985670+T+C,NC_044216.2+10985790+A+G,NC_044216.2+10989562+T+C,NC_044216.2+10989667+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18570679	18579704	GCNA	30	31	61	-0.0473057147784	2	NC_044216.2+18576371+T+C,NC_044216.2+18576497+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18974095	18993059	GDPD2	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18709374	18712383	GJB1	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	18370455	18376088	GLA	23	33	56	-0.520832163301	6	NC_044216.2+18374989+C+T,NC_044216.2+18375219+G+A,NC_044216.2+18375287+T+C,NC_044216.2+18375289+T+A,NC_044216.2+18375351+A+G,NC_044216.2+18373644+G+T	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15485195	15489566	GLOD5	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6821797	6961985	GPC3	306	653	959	-1.09355133885	14	NC_044216.2+6886268+G+A,NC_044216.2+6886502+C+T,NC_044216.2+6906553+G+A,NC_044216.2+6920171+G+A,NC_044216.2+6936055+A+G,NC_044216.2+6960968+C+T,NC_044216.2+6961027+T+G,NC_044216.2+6961372+T+G,NC_044216.2+6961379+C+G,NC_044216.2+6961500+G+A,NC_044216.2+6961592+C+T,NC_044216.2+6961618+G+A,NC_044216.2+6961669+C+T,NC_044216.2+6961773+C+G	1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	6978731	7044462	GPC4	91	121	212	-0.411068597076	5	NC_044216.2+7043867+G+A,NC_044216.2+7043931+C+T,NC_044216.2+7044111+T+C,NC_044216.2+7044231+C+T,NC_044216.2+7044333+A+G	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	15069975	15071158	GPR119	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	4966075	4971614	GPR174	0	0	0	inf	0		1	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	12108394	12152566	GPR50	13	24	37	-0.88452278258	8	NC_044216.2+12114476+T+C,NC_044216.2+12114518+C+T,NC_044216.2+12114770+C+T,NC_044216.2+12114833+C+T,NC_044216.2+12151980+T+C,NC_044216.2+12152109+A+G,NC_044216.2+12152141+T+C,NC_044216.2+12152168+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
NC_044216.2	9398035	9544510	GRIA3	12	21	33	-0.807354922058	2	NC_044216.2+9543066+A+T,NC_044216.2+9543363+C+T	0	NC_044216.2_tgu_Sample_10-15_md_cig.RG
