contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044211.2	45846387	45853837	ACOD1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	100574692	100599554	ACOT9	128	145	273	-0.179909090015	16	NC_044211.2+100575749+T+A,NC_044211.2+100575849+C+T,NC_044211.2+100575910+A+T,NC_044211.2+100575911+C+T,NC_044211.2+100576040+C+G,NC_044211.2+100576048+A+G,NC_044211.2+100576065+T+C,NC_044211.2+100576159+G+A,NC_044211.2+100576209+A+G,NC_044211.2+100576251+A+G,NC_044211.2+100576258+C+T,NC_044211.2+100576492+C+T,NC_044211.2+100576538+T+C,NC_044211.2+100576778+G+A,NC_044211.2+100576794+T+A,NC_044211.2+100576897+C+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14015239	14023159	ACP6	79	113	192	-0.516398214238	2	NC_044211.2+14022447+C+A,NC_044211.2+14023057+T+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	17769294	17777157	ADAMTS1	259	255	514	0.0224548508277	18	NC_044211.2+17772852+T+C,NC_044211.2+17774045+G+A,NC_044211.2+17774054+T+C,NC_044211.2+17774063+A+C,NC_044211.2+17774425+C+T,NC_044211.2+17774560+C+T,NC_044211.2+17774563+C+T,NC_044211.2+17774848+C+T,NC_044211.2+17774866+G+A,NC_044211.2+17774891+G+A,NC_044211.2+17775031+C+T,NC_044211.2+17775241+T+A,NC_044211.2+17775274+C+T,NC_044211.2+17775422+C+A,NC_044211.2+17775550+T+A,NC_044211.2+17775624+C+A,NC_044211.2+17775791+C+T,NC_044211.2+17775849+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	17708511	17748749	ADAMTS5	34	29	63	0.229481846123	7	NC_044211.2+17744129+C+T,NC_044211.2+17744277+G+A,NC_044211.2+17744454+G+A,NC_044211.2+17744694+A+G,NC_044211.2+17744916+T+A,NC_044211.2+17744950+A+G,NC_044211.2+17744977+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	98508463	98567967	ADGRG2	273	413	686	-0.5972408305	12	NC_044211.2+98509600+C+A,NC_044211.2+98509624+C+T,NC_044211.2+98509801+C+T,NC_044211.2+98523569+C+T,NC_044211.2+98523571+C+G,NC_044211.2+98523664+T+C,NC_044211.2+98525373+G+A,NC_044211.2+98525580+T+C,NC_044211.2+98525786+G+A,NC_044211.2+98525865+G+A,NC_044211.2+98525906+G+A,NC_044211.2+98525927+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	14182783	14191699	ADPRH	435	399	834	0.124626654514	10	NC_044211.2+14183213+C+G,NC_044211.2+14183334+A+G,NC_044211.2+14183970+T+C,NC_044211.2+14184096+C+A,NC_044211.2+14184161+T+G,NC_044211.2+14184213+A+C,NC_044211.2+14189450+A+G,NC_044211.2+14189668+T+C,NC_044211.2+14189760+T+C,NC_044211.2+14190715+G+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	88200030	88233064	ADPRHL1	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	83508265	83833955	AFF3	82	81	163	0.0177020017335	21	NC_044211.2+83509073+G+A,NC_044211.2+83509184+A+G,NC_044211.2+83509326+C+A,NC_044211.2+83509331+C+T,NC_044211.2+83510646+A+G,NC_044211.2+83510815+T+C,NC_044211.2+83511074+A+G,NC_044211.2+83511216+A+G,NC_044211.2+83511221+T+G,NC_044211.2+83511236+A+T,NC_044211.2+83511795+T+C,NC_044211.2+83511850+T+C,NC_044211.2+83511872+T+C,NC_044211.2+83512045+G+A,NC_044211.2+83512218+T+C,NC_044211.2+83512227+G+A,NC_044211.2+83520798+T+C,NC_044211.2+83545032+C+T,NC_044211.2+83545044+A+G,NC_044211.2+83545047+G+A,NC_044211.2+83512653+G+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	108272127	108360367	AGPAT3	211	305	516	-0.531566243743	19	NC_044211.2+108272770+A+G,NC_044211.2+108276219+G+A,NC_044211.2+108276315+T+C,NC_044211.2+108276358+A+G,NC_044211.2+108276661+G+A,NC_044211.2+108276870+C+T,NC_044211.2+108277164+A+T,NC_044211.2+108277283+G+A,NC_044211.2+108277296+C+T,NC_044211.2+108279113+G+A,NC_044211.2+108284459+T+C,NC_044211.2+108286028+A+G,NC_044211.2+108286305+C+T,NC_044211.2+108286458+C+T,NC_044211.2+108286465+G+A,NC_044211.2+108291061+C+T,NC_044211.2+108273163+G+A,NC_044211.2+108273219+A+C,NC_044211.2+108273222+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	28138601	28145041	AICDA	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	56562928	56606184	AKAP11	49	55	104	-0.166649869409	1	NC_044211.2+56605700+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	79920972	79929005	AKAP17A	269	197	466	0.4494105431	8	NC_044211.2+79921756+A+G,NC_044211.2+79921854+A+G,NC_044211.2+79921923+A+T,NC_044211.2+79922115+C+T,NC_044211.2+79922208+G+A,NC_044211.2+79922263+C+T,NC_044211.2+79922297+C+A,NC_044211.2+79922729+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	1811961	1925221	ALCAM	46	24	70	0.938599455336	5	NC_044211.2+1923091+G+A,NC_044211.2+1923382+C+T,NC_044211.2+1923428+G+T,NC_044211.2+1923464+C+A,NC_044211.2+1923544+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	60445158	60450177	ALG11	89	63	152	0.498453507466	12	NC_044211.2+60447421+G+A,NC_044211.2+60447451+G+A,NC_044211.2+60447661+C+T,NC_044211.2+60447729+C+G,NC_044211.2+60447751+T+C,NC_044211.2+60447987+A+G,NC_044211.2+60448018+C+T,NC_044211.2+60449919+T+A,NC_044211.2+60449976+C+T,NC_044211.2+60450045+A+T,NC_044211.2+60450075+G+A,NC_044211.2+60448268+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	62307679	62328041	ALG5	55	78	133	-0.504042505338	5	NC_044211.2+62327061+G+A,NC_044211.2+62327111+A+T,NC_044211.2+62327217+G+A,NC_044211.2+62327382+A+G,NC_044211.2+62327482+G+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	29340391	29351677	ALG8	456	397	853	0.199894817022	5	NC_044211.2+29340589+G+A,NC_044211.2+29340746+G+A,NC_044211.2+29340885+G+A,NC_044211.2+29340914+G+A,NC_044211.2+29344127+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	40937938	40982518	ALKBH8	67	40	107	0.74416109557	5	NC_044211.2+40975540+T+G,NC_044211.2+40977586+T+C,NC_044211.2+40978377+G+T,NC_044211.2+40981571+A+G,NC_044211.2+40981631+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	67052321	67062754	AMER2	450	544	994	-0.273681650033	23	NC_044211.2+67053467+C+T,NC_044211.2+67053706+G+A,NC_044211.2+67053778+C+A,NC_044211.2+67053931+C+T,NC_044211.2+67053997+C+G,NC_044211.2+67054114+C+T,NC_044211.2+67054183+G+A,NC_044211.2+67054228+C+T,NC_044211.2+67061648+G+A,NC_044211.2+67061907+A+G,NC_044211.2+67061943+C+T,NC_044211.2+67061988+A+T,NC_044211.2+67062081+A+G,NC_044211.2+67062233+G+A,NC_044211.2+67062396+C+T,NC_044211.2+67062543+G+A,NC_044211.2+67056917+G+A,NC_044211.2+67056922+G+A,NC_044211.2+67056995+C+T,NC_044211.2+67057055+A+G,NC_044211.2+67058646+G+A,NC_044211.2+67058702+C+T,NC_044211.2+67059033+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	36265771	36320246	AMOTL1	95	72	167	0.399930606889	14	NC_044211.2+36279414+C+T,NC_044211.2+36279432+C+T,NC_044211.2+36279750+C+T,NC_044211.2+36279774+T+C,NC_044211.2+36279801+C+T,NC_044211.2+36279900+T+C,NC_044211.2+36280043+C+G,NC_044211.2+36280148+C+T,NC_044211.2+36280170+C+T,NC_044211.2+36290731+C+T,NC_044211.2+36290744+C+A,NC_044211.2+36290803+G+A,NC_044211.2+36290812+G+A,NC_044211.2+36290860+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4129854	4131514	ANAPC15	228	214	442	0.0914230277636	2	NC_044211.2+4129983+C+T,NC_044211.2+4130023+T+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	38862004	38877361	ANGPTL5	30	22	52	0.447458976971	9	NC_044211.2+38872655+A+G,NC_044211.2+38876481+A+T,NC_044211.2+38876501+C+T,NC_044211.2+38876543+C+T,NC_044211.2+38876615+A+G,NC_044211.2+38876645+C+T,NC_044211.2+38876734+A+G,NC_044211.2+38876778+G+C,NC_044211.2+38877039+A+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	89502235	89539545	ANKRD10	322	367	689	-0.188719374729	62	NC_044211.2+89502276+C+T,NC_044211.2+89502298+C+T,NC_044211.2+89502461+C+T,NC_044211.2+89508332+G+T,NC_044211.2+89508559+C+G,NC_044211.2+89510038+T+A,NC_044211.2+89510084+G+T,NC_044211.2+89510188+A+G,NC_044211.2+89510209+T+G,NC_044211.2+89510374+A+T,NC_044211.2+89512588+A+T,NC_044211.2+89512598+G+C,NC_044211.2+89512653+A+C,NC_044211.2+89512774+A+G,NC_044211.2+89512807+G+A,NC_044211.2+89513110+A+G,NC_044211.2+89513234+A+T,NC_044211.2+89513240+T+C,NC_044211.2+89513518+C+T,NC_044211.2+89513601+G+A,NC_044211.2+89513662+G+A,NC_044211.2+89513682+T+C,NC_044211.2+89514192+T+A,NC_044211.2+89514242+T+C,NC_044211.2+89514430+C+T,NC_044211.2+89514554+G+A,NC_044211.2+89514707+T+A,NC_044211.2+89514816+C+G,NC_044211.2+89514991+G+T,NC_044211.2+89514996+T+C,NC_044211.2+89515030+A+G,NC_044211.2+89515098+T+C,NC_044211.2+89515122+C+T,NC_044211.2+89516500+G+A,NC_044211.2+89517005+C+T,NC_044211.2+89517022+C+A,NC_044211.2+89517093+A+G,NC_044211.2+89517180+A+C,NC_044211.2+89517203+A+G,NC_044211.2+89517260+T+G,NC_044211.2+89517530+C+T,NC_044211.2+89517652+T+C,NC_044211.2+89519640+G+A,NC_044211.2+89519660+A+C,NC_044211.2+89519736+A+G,NC_044211.2+89519824+A+G,NC_044211.2+89519867+T+A,NC_044211.2+89519984+T+C,NC_044211.2+89519986+A+G,NC_044211.2+89520065+T+A,NC_044211.2+89520225+G+C,NC_044211.2+89520268+A+G,NC_044211.2+89520304+C+T,NC_044211.2+89520630+A+T,NC_044211.2+89520705+G+A,NC_044211.2+89520845+G+C,NC_044211.2+89521025+A+G,NC_044211.2+89521149+C+T,NC_044211.2+89521261+C+T,NC_044211.2+89521281+A+C,NC_044211.2+89521424+C+A,NC_044211.2+89537707+T+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	32878431	32895277	ANKRD42	20	35	55	-0.807354922058	4	NC_044211.2+32893205+T+G,NC_044211.2+32893251+A+G,NC_044211.2+32893719+T+C,NC_044211.2+32893757+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	36184122	36186280	ANKRD49	333	255	588	0.385024930212	13	NC_044211.2+36184683+C+T,NC_044211.2+36185355+G+C,NC_044211.2+36185424+C+T,NC_044211.2+36185466+C+T,NC_044211.2+36185484+C+T,NC_044211.2+36185502+C+T,NC_044211.2+36185772+C+T,NC_044211.2+36185855+T+C,NC_044211.2+36185905+G+A,NC_044211.2+36185915+T+C,NC_044211.2+36185971+T+C,NC_044211.2+36186062+A+C,NC_044211.2+36186239+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	93345923	93471579	ANOS1	122	176	298	-0.528694281074	8	NC_044211.2+93349352+C+A,NC_044211.2+93349470+T+C,NC_044211.2+93349535+G+A,NC_044211.2+93349737+C+A,NC_044211.2+93350014+A+G,NC_044211.2+93350110+C+T,NC_044211.2+93350315+C+T,NC_044211.2+93350457+C+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	97067046	97098048	AP1S2	667	898	1565	-0.429028683557	50	NC_044211.2+97067617+C+T,NC_044211.2+97067622+T+C,NC_044211.2+97067772+A+T,NC_044211.2+97067806+C+T,NC_044211.2+97067888+C+T,NC_044211.2+97067929+G+A,NC_044211.2+97067985+T+G,NC_044211.2+97067987+C+T,NC_044211.2+97068051+A+C,NC_044211.2+97068195+C+A,NC_044211.2+97068207+A+T,NC_044211.2+97068389+T+A,NC_044211.2+97068458+G+A,NC_044211.2+97068501+C+G,NC_044211.2+97068575+C+A,NC_044211.2+97068794+A+T,NC_044211.2+97068812+A+G,NC_044211.2+97088422+A+C,NC_044211.2+97088428+G+A,NC_044211.2+97069293+C+A,NC_044211.2+97069294+T+G,NC_044211.2+97069450+A+T,NC_044211.2+97069567+G+A,NC_044211.2+97069613+C+G,NC_044211.2+97069817+C+A,NC_044211.2+97070066+T+C,NC_044211.2+97070200+C+T,NC_044211.2+97071679+A+G,NC_044211.2+97071818+A+T,NC_044211.2+97071830+G+A,NC_044211.2+97071848+A+T,NC_044211.2+97071887+G+A,NC_044211.2+97072061+A+G,NC_044211.2+97072062+G+C,NC_044211.2+97073265+G+A,NC_044211.2+97073277+G+A,NC_044211.2+97073290+G+A,NC_044211.2+97073496+A+C,NC_044211.2+97073614+A+G,NC_044211.2+97073619+T+C,NC_044211.2+97073661+T+C,NC_044211.2+97075102+C+G,NC_044211.2+97075275+G+A,NC_044211.2+97075277+A+G,NC_044211.2+97075297+C+T,NC_044211.2+97075486+T+C,NC_044211.2+97076331+G+T,NC_044211.2+97076486+T+A,NC_044211.2+97076567+T+G,NC_044211.2+97076577+T+C	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113860309	113867275	APBB1	189	225	414	-0.251538766996	4	NC_044211.2+113864214+C+T,NC_044211.2+113865156+G+A,NC_044211.2+113865272+G+A,NC_044211.2+113865669+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	100625034	100652592	APOO	152	125	277	0.282143228781	17	NC_044211.2+100648677+T+C,NC_044211.2+100648796+A+T,NC_044211.2+100648806+C+A,NC_044211.2+100648866+T+A,NC_044211.2+100649578+T+C,NC_044211.2+100650542+C+A,NC_044211.2+100651771+T+A,NC_044211.2+100651787+T+C,NC_044211.2+100651868+T+C,NC_044211.2+100652015+A+G,NC_044211.2+100652047+T+G,NC_044211.2+100652048+T+G,NC_044211.2+100652130+C+G,NC_044211.2+100652181+C+T,NC_044211.2+100652189+A+G,NC_044211.2+100652424+G+A,NC_044211.2+100652431+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	29155269	29167513	AQP11	1212	1082	2294	0.163689199646	7	NC_044211.2+29155321+G+A,NC_044211.2+29155590+T+C,NC_044211.2+29155771+C+T,NC_044211.2+29155803+C+T,NC_044211.2+29155929+G+C,NC_044211.2+29156090+G+C,NC_044211.2+29156210+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4241955	4277487	ARAP1	302	187	489	0.691510279437	11	NC_044211.2+4246962+T+G,NC_044211.2+4246967+T+C,NC_044211.2+4267441+C+G,NC_044211.2+4267856+C+T,NC_044211.2+4272373+C+T,NC_044211.2+4273807+C+T,NC_044211.2+4275431+C+T,NC_044211.2+4275707+A+G,NC_044211.2+4276886+G+A,NC_044211.2+4276900+G+A,NC_044211.2+4277030+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	113880969	113886538	ARFIP2	51	46	97	0.148863385914	1	NC_044211.2+113881728+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	78460587	78470989	ARGLU1	6	8	14	-0.415037499279	1	NC_044211.2+78470277+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	69280594	69336990	ARHGAP20	409	474	883	-0.212786215957	15	NC_044211.2+69293898+A+G,NC_044211.2+69293902+A+G,NC_044211.2+69293903+A+G,NC_044211.2+69294775+T+C,NC_044211.2+69294776+G+A,NC_044211.2+69331842+T+C,NC_044211.2+69334107+G+A,NC_044211.2+69334259+C+T,NC_044211.2+69334269+T+C,NC_044211.2+69334319+A+G,NC_044211.2+69334651+G+C,NC_044211.2+69334715+T+C,NC_044211.2+69334775+T+C,NC_044211.2+69334812+T+C,NC_044211.2+69334856+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	23384399	23445098	ARHGAP31	36	48	84	-0.415037499279	9	NC_044211.2+23387968+T+C,NC_044211.2+23387975+C+T,NC_044211.2+23388056+G+A,NC_044211.2+23388100+A+G,NC_044211.2+23388104+G+A,NC_044211.2+23390105+C+T,NC_044211.2+23390226+G+T,NC_044211.2+23390395+G+A,NC_044211.2+23444189+G+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	38417608	38555569	ARHGAP42	116	111	227	0.0635651287775	21	NC_044211.2+38550226+G+A,NC_044211.2+38550708+T+C,NC_044211.2+38550734+A+T,NC_044211.2+38550948+G+C,NC_044211.2+38551110+A+G,NC_044211.2+38551257+T+C,NC_044211.2+38551267+G+T,NC_044211.2+38551342+C+T,NC_044211.2+38551427+A+T,NC_044211.2+38551459+C+T,NC_044211.2+38551568+A+G,NC_044211.2+38551630+A+C,NC_044211.2+38551913+T+G,NC_044211.2+38551948+A+G,NC_044211.2+38552067+C+T,NC_044211.2+38552245+C+T,NC_044211.2+38552265+A+G,NC_044211.2+38554137+C+T,NC_044211.2+38554238+G+A,NC_044211.2+38554415+T+G,NC_044211.2+38554604+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	94735139	95046500	ARHGAP6	43	34	77	0.338801913452	6	NC_044211.2+94735263+T+A,NC_044211.2+94735612+C+T,NC_044211.2+94735777+A+T,NC_044211.2+94735785+T+C,NC_044211.2+94735790+T+C,NC_044211.2+94735978+A+G	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	18129950	18160899	ARHGEF17	115	157	272	-0.449130697947	24	NC_044211.2+18130351+G+T,NC_044211.2+18130566+C+T,NC_044211.2+18130685+G+A,NC_044211.2+18131371+C+T,NC_044211.2+18131452+C+T,NC_044211.2+18131464+G+A,NC_044211.2+18131569+G+A,NC_044211.2+18131576+G+A,NC_044211.2+18131693+G+A,NC_044211.2+18131713+C+T,NC_044211.2+18131844+C+T,NC_044211.2+18131847+T+C,NC_044211.2+18131866+G+A,NC_044211.2+18131932+C+G,NC_044211.2+18132082+G+C,NC_044211.2+18132130+C+T,NC_044211.2+18132307+T+C,NC_044211.2+18132310+C+T,NC_044211.2+18132319+A+G,NC_044211.2+18132544+C+A,NC_044211.2+18132559+C+T,NC_044211.2+18132688+C+A,NC_044211.2+18157453+G+A,NC_044211.2+18158384+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	89348050	89463845	ARHGEF7	28	20	48	0.48542682717	2	NC_044211.2+89381656+T+C,NC_044211.2+89386064+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	59398620	59400737	ARL11	42	60	102	-0.51457317283	6	NC_044211.2+59398739+A+G,NC_044211.2+59398814+C+G,NC_044211.2+59398881+G+T,NC_044211.2+59398937+C+T,NC_044211.2+59399025+G+A,NC_044211.2+59399060+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	16351388	16382099	ARL13B	499	395	894	0.337187162273	11	NC_044211.2+16352956+G+A,NC_044211.2+16352960+G+A,NC_044211.2+16353173+G+C,NC_044211.2+16353235+A+G,NC_044211.2+16353415+T+C,NC_044211.2+16356976+G+T,NC_044211.2+16359697+T+C,NC_044211.2+16359819+T+C,NC_044211.2+16359897+G+A,NC_044211.2+16378424+G+A,NC_044211.2+16378430+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	15218177	15235716	ARL6	160	190	350	-0.247927513444	7	NC_044211.2+15218385+A+T,NC_044211.2+15218387+A+G,NC_044211.2+15218396+A+C,NC_044211.2+15218690+G+C,NC_044211.2+15218807+A+G,NC_044211.2+15218869+A+G,NC_044211.2+15218877+C+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	4329911	4342788	ARRB1	461	365	826	0.336870286662	13	NC_044211.2+4336623+C+G,NC_044211.2+4337252+T+C,NC_044211.2+4337258+A+G,NC_044211.2+4337932+T+C,NC_044211.2+4337970+T+C,NC_044211.2+4338144+C+T,NC_044211.2+4338325+T+C,NC_044211.2+4338326+G+A,NC_044211.2+4339158+C+T,NC_044211.2+4340212+C+G,NC_044211.2+4340225+C+T,NC_044211.2+4341729+C+T,NC_044211.2+4341740+C+T	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	101086438	101094331	ARX	212	177	389	0.26031490448	1	NC_044211.2+101092697+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	96829473	96842332	ASB11	4	4	8	0.0	1	NC_044211.2+96833044+G+A	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	96800756	96816308	ASB9	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	79907556	79920851	ASMT	0	0	0	inf	0		1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	80002277	80024951	ASMTL	254	144	398	0.81875968533	6	NC_044211.2+80008921+G+A,NC_044211.2+80012735+G+A,NC_044211.2+80013042+G+A,NC_044211.2+80018013+T+C,NC_044211.2+80018078+T+C,NC_044211.2+80018133+C+T	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	20498414	20521752	ATG3	483	488	971	-0.0148579587271	2	NC_044211.2+20505817+G+A,NC_044211.2+20508002+A+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	41228352	41286970	ATM	204	196	400	0.0577154978563	8	NC_044211.2+41285621+C+T,NC_044211.2+41285698+C+T,NC_044211.2+41285767+G+A,NC_044211.2+41285813+G+A,NC_044211.2+41286194+C+T,NC_044211.2+41286352+C+A,NC_044211.2+41286479+C+A,NC_044211.2+41286608+T+C	0	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	26520527	26542217	ATN1	60	57	117	0.0740005814438	4	NC_044211.2+26538575+C+T,NC_044211.2+26538595+C+T,NC_044211.2+26539833+C+G,NC_044211.2+26540307+G+A	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	82527201	82636028	ATP10A	118	140	258	-0.246639967583	16	NC_044211.2+82527561+C+A,NC_044211.2+82527571+G+A,NC_044211.2+82527827+G+T,NC_044211.2+82569537+C+T,NC_044211.2+82607322+G+A,NC_044211.2+82608938+A+G,NC_044211.2+82608944+A+C,NC_044211.2+82610458+A+C,NC_044211.2+82634923+A+G,NC_044211.2+82634986+G+A,NC_044211.2+82635167+T+C,NC_044211.2+82635382+A+C,NC_044211.2+82635729+T+C,NC_044211.2+82635730+T+C,NC_044211.2+82635887+C+T,NC_044211.2+82635932+C+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
NC_044211.2	88587145	88705499	ATP11A	1103	1135	2238	-0.0412595065869	8	NC_044211.2+88589896+C+A,NC_044211.2+88589979+G+A,NC_044211.2+88590170+G+A,NC_044211.2+88590409+A+C,NC_044211.2+88590464+C+G,NC_044211.2+88590968+A+T,NC_044211.2+88591268+G+T,NC_044211.2+88600258+A+G	1	NC_044211.2_tgu_Sample_7-12_md_cig.RG
