contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	3432350	3462353	ADAMTS14	42	19	61	1.14438990934	9	NC_044218.2+3460309+G+A,NC_044218.2+3460314+A+G,NC_044218.2+3460408+A+G,NC_044218.2+3460454+C+T,NC_044218.2+3461632+C+T,NC_044218.2+3461839+G+C,NC_044218.2+3461840+G+A,NC_044218.2+3462020+T+C,NC_044218.2+3462146+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	25573305	25664801	ADD3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21036241	21288761	ADGRA1	8	12	20	-0.584962500721	3	NC_044218.2+21037943+A+G,NC_044218.2+21038055+C+A,NC_044218.2+21038068+G+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14697213	14959611	ADK	12	7	19	0.777607578664	2	NC_044218.2+14734344+T+C,NC_044218.2+14734346+A+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6159300	6160228	ADO	65	57	122	0.189477798864	2	NC_044218.2+6159991+C+A,NC_044218.2+6160090+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	26150219	26153617	ADRA2A	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27569995	27583192	ADRB1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27671100	27735695	AFAP1L2	70	92	162	-0.394278939112	10	NC_044218.2+27674972+C+T,NC_044218.2+27675376+G+A,NC_044218.2+27675392+T+C,NC_044218.2+27675419+T+C,NC_044218.2+27675462+G+T,NC_044218.2+27676506+G+A,NC_044218.2+27677077+A+G,NC_044218.2+27677143+T+G,NC_044218.2+27678946+T+C,NC_044218.2+27678989+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2295214	2299790	AIFM2	25	22	47	0.184424571137	4	NC_044218.2+2295291+T+C,NC_044218.2+2295323+T+C,NC_044218.2+2295425+C+T,NC_044218.2+2295491+A+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	35520903	35553611	ALDH18A1	23	17	40	0.436099114807	2	NC_044218.2+35521064+G+A,NC_044218.2+35521143+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17213421	17259090	ALOX5	17	43	60	-1.33880191345	3	NC_044218.2+17234498+C+T,NC_044218.2+17234606+C+T,NC_044218.2+17234749+G+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3307602	3314064	ANAPC16	271	367	638	-0.437487211489	3	NC_044218.2+3308200+C+T,NC_044218.2+3312042+A+G,NC_044218.2+3312135+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6887832	7171458	ANK3	64	78	142	-0.285402218862	5	NC_044218.2+7151010+C+T,NC_044218.2+7153021+A+G,NC_044218.2+7153058+T+C,NC_044218.2+7164964+G+A,NC_044218.2+7166990+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19186097	19193772	ANKRD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21815254	21819086	ANKRD2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18766207	18793981	ANKRD22	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17518667	17575227	ANTXRL	110	106	216	0.0534392589615	17	NC_044218.2+17518955+T+C,NC_044218.2+17518960+C+T,NC_044218.2+17519063+T+C,NC_044218.2+17519219+C+A,NC_044218.2+17520650+A+G,NC_044218.2+17520797+A+G,NC_044218.2+17520818+A+C,NC_044218.2+17520880+A+G,NC_044218.2+17521015+G+A,NC_044218.2+17521046+A+T,NC_044218.2+17522996+C+G,NC_044218.2+17523025+C+G,NC_044218.2+17523253+G+C,NC_044218.2+17523291+T+C,NC_044218.2+17523298+T+A,NC_044218.2+17523450+T+A,NC_044218.2+17550842+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	11700000	11726105	ANXA11	120	133	253	-0.148391839893	2	NC_044218.2+11709117+G+A,NC_044218.2+11709264+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15775642	15787961	ANXA7	71	103	174	-0.536753407679	4	NC_044218.2+15775796+A+G,NC_044218.2+15775864+C+A,NC_044218.2+15778185+G+A,NC_044218.2+15779769+T+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	14959842	14979359	AP3M1	391	313	704	0.321005950375	3	NC_044218.2+14969750+G+A,NC_044218.2+14974585+C+T,NC_044218.2+14975448+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21866281	21891803	ARHGAP19	618	778	1396	-0.332163317082	17	NC_044218.2+21889313+T+G,NC_044218.2+21889656+T+C,NC_044218.2+21889661+C+T,NC_044218.2+21890144+G+C,NC_044218.2+21890177+A+G,NC_044218.2+21890325+C+T,NC_044218.2+21890365+G+A,NC_044218.2+21890523+G+C,NC_044218.2+21890528+A+G,NC_044218.2+21890656+T+C,NC_044218.2+21890744+G+A,NC_044218.2+21890786+C+T,NC_044218.2+21890800+G+A,NC_044218.2+21890963+T+C,NC_044218.2+21891154+C+A,NC_044218.2+21891210+C+T,NC_044218.2+21891243+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17873918	17998151	ARHGAP22	64	80	144	-0.321928094887	8	NC_044218.2+17874446+C+T,NC_044218.2+17874563+A+G,NC_044218.2+17874573+G+A,NC_044218.2+17874859+G+A,NC_044218.2+17874867+C+A,NC_044218.2+17874945+A+G,NC_044218.2+17874961+C+T,NC_044218.2+17875177+T+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6375981	6494036	ARID5B	138	145	283	-0.0713846332368	9	NC_044218.2+6380395+C+T,NC_044218.2+6380473+C+T,NC_044218.2+6380515+C+T,NC_044218.2+6380839+A+G,NC_044218.2+6381214+A+G,NC_044218.2+6381286+T+C,NC_044218.2+6381313+G+A,NC_044218.2+6381331+C+T,NC_044218.2+6381670+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23083914	23110362	ARL3	781	296	1077	1.39972537251	2	NC_044218.2+23092704+T+A,NC_044218.2+23094765+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22127034	22250345	ARMH3	631	760	1391	-0.268359413348	19	NC_044218.2+22179145+T+C,NC_044218.2+22179765+G+A,NC_044218.2+22184789+T+C,NC_044218.2+22242036+G+A,NC_044218.2+22248079+G+A,NC_044218.2+22248084+C+T,NC_044218.2+22248145+C+T,NC_044218.2+22248220+T+C,NC_044218.2+22248322+G+A,NC_044218.2+22248526+C+T,NC_044218.2+22248709+G+A,NC_044218.2+22248719+T+A,NC_044218.2+22248737+C+T,NC_044218.2+22248740+G+A,NC_044218.2+22248922+C+T,NC_044218.2+22248929+C+T,NC_044218.2+22249173+C+T,NC_044218.2+22249228+C+T,NC_044218.2+22250205+C+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23193351	23197664	AS3MT	20	33	53	-0.722466024471	9	NC_044218.2+23194380+G+C,NC_044218.2+23194458+A+G,NC_044218.2+23194498+A+G,NC_044218.2+23194508+G+A,NC_044218.2+23194824+C+T,NC_044218.2+23194912+C+T,NC_044218.2+23194913+G+A,NC_044218.2+23195654+C+T,NC_044218.2+23195794+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3313743	3349183	ASCC1	256	290	546	-0.179909090015	6	NC_044218.2+3314383+C+T,NC_044218.2+3314459+A+T,NC_044218.2+3316015+G+A,NC_044218.2+3319491+C+T,NC_044218.2+3325665+C+T,NC_044218.2+3343296+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3842052	3856044	ATAD1	252	344	596	-0.448984831202	1	NC_044218.2+3853770+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31044184	31112269	ATE1	507	367	874	0.46620568416	22	NC_044218.2+31046110+T+C,NC_044218.2+31046289+T+C,NC_044218.2+31046316+C+T,NC_044218.2+31046320+G+A,NC_044218.2+31046491+C+T,NC_044218.2+31046767+C+A,NC_044218.2+31046811+A+T,NC_044218.2+31046820+C+A,NC_044218.2+31046957+T+C,NC_044218.2+31046989+T+C,NC_044218.2+31047055+T+C,NC_044218.2+31047091+C+T,NC_044218.2+31061757+C+G,NC_044218.2+31089125+A+G,NC_044218.2+31106408+C+T,NC_044218.2+31106459+C+T,NC_044218.2+31109066+C+T,NC_044218.2+31109078+C+T,NC_044218.2+31109216+C+T,NC_044218.2+31109228+A+G,NC_044218.2+31110076+G+A,NC_044218.2+31111888+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1694949	1704366	ATOH7	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23432266	23434484	ATP5MK	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	28094586	28525148	ATRNL1	12	8	20	0.584962500721	1	NC_044218.2+28094949+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	21797774	21798795	AVPI1	26	36	62	-0.469485283301	1	NC_044218.2+21798729+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	30312721	30329258	BAG3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	26060101	26061412	BBIP1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32673742	32681856	BCCIP	184	178	362	0.0478285250906	6	NC_044218.2+32677922+G+A,NC_044218.2+32679302+A+G,NC_044218.2+32681526+G+A,NC_044218.2+32681607+T+C,NC_044218.2+32681637+C+G,NC_044218.2+32681841+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	7519280	7608694	BICC1	89	96	185	-0.109229069755	11	NC_044218.2+7529474+T+C,NC_044218.2+7532264+C+T,NC_044218.2+7532624+A+G,NC_044218.2+7532667+T+C,NC_044218.2+7532727+C+G,NC_044218.2+7534544+A+G,NC_044218.2+7534617+G+A,NC_044218.2+7535576+T+G,NC_044218.2+7536785+G+A,NC_044218.2+7536809+C+T,NC_044218.2+7537912+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20510685	20598379	BLNK	8	11	19	-0.459431618637	3	NC_044218.2+20510758+A+G,NC_044218.2+20510874+C+T,NC_044218.2+20511041+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	17207207	17210761	BLOC1S2	242	302	544	-0.31954150205	6	NC_044218.2+17207268+G+A,NC_044218.2+17207277+C+G,NC_044218.2+17208002+C+T,NC_044218.2+17208093+T+C,NC_044218.2+17209591+C+T,NC_044218.2+17209745+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9154523	9227691	BMPR1A	189	237	426	-0.326500824677	30	NC_044218.2+9220157+T+C,NC_044218.2+9220658+G+C,NC_044218.2+9220745+C+T,NC_044218.2+9220802+G+A,NC_044218.2+9221251+G+C,NC_044218.2+9222006+T+C,NC_044218.2+9223414+G+A,NC_044218.2+9223475+C+T,NC_044218.2+9223724+A+G,NC_044218.2+9223838+A+T,NC_044218.2+9223840+C+G,NC_044218.2+9223923+T+C,NC_044218.2+9223975+T+C,NC_044218.2+9224020+T+C,NC_044218.2+9224021+C+T,NC_044218.2+9224053+C+T,NC_044218.2+9224210+G+A,NC_044218.2+9224279+G+A,NC_044218.2+9224546+T+C,NC_044218.2+9224771+T+C,NC_044218.2+9224843+C+A,NC_044218.2+9225037+G+A,NC_044218.2+9225051+G+A,NC_044218.2+9225096+T+C,NC_044218.2+9225269+T+C,NC_044218.2+9225288+T+C,NC_044218.2+9226214+T+C,NC_044218.2+9226268+T+C,NC_044218.2+9226371+G+A,NC_044218.2+9226502+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	11594283	11616237	BMS1	528	727	1255	-0.461417434561	7	NC_044218.2+11597242+G+A,NC_044218.2+11600332+T+C,NC_044218.2+11601671+G+A,NC_044218.2+11607212+G+A,NC_044218.2+11608172+T+A,NC_044218.2+11608326+T+G,NC_044218.2+11608513+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	34960424	34967928	BNIP3	266	247	513	0.106915203917	4	NC_044218.2+34960794+C+T,NC_044218.2+34960925+A+G,NC_044218.2+34962440+T+C,NC_044218.2+34964165+G+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23189602	23193049	BORCS7	195	169	364	0.206450877467	10	NC_044218.2+23189920+C+T,NC_044218.2+23191848+C+G,NC_044218.2+23191877+G+A,NC_044218.2+23192023+G+A,NC_044218.2+23192228+T+C,NC_044218.2+23192256+G+A,NC_044218.2+23192492+C+T,NC_044218.2+23192661+G+A,NC_044218.2+23192783+G+A,NC_044218.2+23192884+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20369235	20412337	BTAF1	118	100	218	0.238786859587	5	NC_044218.2+20382081+G+A,NC_044218.2+20383214+T+C,NC_044218.2+20383983+T+C,NC_044218.2+20384325+G+A,NC_044218.2+20386064+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22492436	22607120	BTRC	548	595	1143	-0.118713775235	7	NC_044218.2+22497320+G+A,NC_044218.2+22498054+G+A,NC_044218.2+22503011+T+C,NC_044218.2+22505622+T+C,NC_044218.2+22506222+A+G,NC_044218.2+22511055+C+A,NC_044218.2+22515827+C+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31554153	31565756	BUB3	211	291	502	-0.463776154201	6	NC_044218.2+31563274+T+C,NC_044218.2+31565448+T+G,NC_044218.2+31565466+C+G,NC_044218.2+31565510+C+A,NC_044218.2+31565589+C+T,NC_044218.2+31565593+T+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2404089	2404504	C6H10orf105	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	34540876	34547115	C6H10orf143	17	33	50	-0.956931278108	3	NC_044218.2+34541028+T+G,NC_044218.2+34541136+G+A,NC_044218.2+34541180+A+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18227788	18250513	C6H10orf71	4	4	8	0.0	1	NC_044218.2+18243909+C+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31456565	31461504	C6H10orf88	562	768	1330	-0.4505361805	6	NC_044218.2+31458220+G+A,NC_044218.2+31458399+C+T,NC_044218.2+31458402+A+G,NC_044218.2+31459281+A+G,NC_044218.2+31460064+T+C,NC_044218.2+31461384+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	32921865	32981579	C6H10orf90	101	98	199	0.0435016386366	3	NC_044218.2+32922618+C+G,NC_044218.2+32922753+G+A,NC_044218.2+32922815+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	22900438	22912450	C6H10orf95	240	247	487	-0.0414766359762	13	NC_044218.2+22900887+C+T,NC_044218.2+22900975+G+A,NC_044218.2+22901259+C+T,NC_044218.2+22901280+G+A,NC_044218.2+22901382+C+T,NC_044218.2+22901634+G+A,NC_044218.2+22901739+A+G,NC_044218.2+22901760+T+C,NC_044218.2+22901853+G+A,NC_044218.2+22911700+G+A,NC_044218.2+22911706+C+T,NC_044218.2+22911841+A+T,NC_044218.2+22911864+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6532713	6583539	CABCOCO1	379	334	713	0.182349745697	7	NC_044218.2+6533135+C+T,NC_044218.2+6533332+C+A,NC_044218.2+6533375+A+G,NC_044218.2+6533462+A+G,NC_044218.2+6536322+A+G,NC_044218.2+6536818+T+C,NC_044218.2+6570586+A+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	29823199	29866846	CACUL1	12	2	14	2.58496250072	1	NC_044218.2+29866623+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23469068	23471466	CALHM1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23459651	23466081	CALHM2	3	3	6	0.0	1	NC_044218.2+23460224+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	23474753	23478563	CALHM3	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15167429	15284786	CAMK2G	211	273	484	-0.371657952213	4	NC_044218.2+15247602+G+A,NC_044218.2+15247641+G+A,NC_044218.2+15277572+G+A,NC_044218.2+15279299+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27419823	27441050	CASP7	33	24	57	0.459431618637	7	NC_044218.2+27439629+G+C,NC_044218.2+27439765+G+A,NC_044218.2+27439808+A+T,NC_044218.2+27439815+G+C,NC_044218.2+27439966+A+G,NC_044218.2+27440033+A+T,NC_044218.2+27440056+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	1885943	1913424	CCAR1	847	796	1643	0.0895935387885	30	NC_044218.2+1895473+C+A,NC_044218.2+1895705+C+A,NC_044218.2+1895910+G+T,NC_044218.2+1896519+G+A,NC_044218.2+1896732+A+G,NC_044218.2+1898092+G+A,NC_044218.2+1898516+G+C,NC_044218.2+1899115+A+G,NC_044218.2+1899235+C+T,NC_044218.2+1900230+G+A,NC_044218.2+1905818+T+C,NC_044218.2+1905911+A+G,NC_044218.2+1906442+T+C,NC_044218.2+1909251+C+T,NC_044218.2+1909787+G+A,NC_044218.2+1910817+C+G,NC_044218.2+1910844+T+C,NC_044218.2+1908366+G+T,NC_044218.2+1908371+C+T,NC_044218.2+1909982+A+T,NC_044218.2+1910093+C+A,NC_044218.2+1910116+T+C,NC_044218.2+1911663+A+T,NC_044218.2+1911767+A+G,NC_044218.2+1911780+A+G,NC_044218.2+1911842+C+T,NC_044218.2+1912876+C+A,NC_044218.2+1913015+T+C,NC_044218.2+1913016+G+A,NC_044218.2+1913114+T+C	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	28731253	28749631	CCDC172	18	17	35	0.082462160192	2	NC_044218.2+28736275+C+A,NC_044218.2+28738349+C+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	27599075	27634118	CCDC186	117	91	208	0.362570079385	12	NC_044218.2+27604976+A+C,NC_044218.2+27606916+C+T,NC_044218.2+27607015+C+T,NC_044218.2+27607768+A+C,NC_044218.2+27618927+T+C,NC_044218.2+27619177+C+G,NC_044218.2+27619234+A+G,NC_044218.2+27620013+G+T,NC_044218.2+27620069+T+C,NC_044218.2+27620079+G+C,NC_044218.2+27620177+T+C,NC_044218.2+27620191+C+T	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	7178552	7230132	CCDC6	145	108	253	0.425021587851	6	NC_044218.2+7226710+G+T,NC_044218.2+7226781+T+C,NC_044218.2+7226883+T+C,NC_044218.2+7227140+G+A,NC_044218.2+7227373+T+G,NC_044218.2+7227396+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	20455749	20465474	CCNJ	144	140	284	0.0406419844973	5	NC_044218.2+20458798+G+A,NC_044218.2+20460392+T+C,NC_044218.2+20460654+A+T,NC_044218.2+20460821+G+A,NC_044218.2+20463328+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	7696611	7757354	CCSER2	294	321	615	-0.126757142286	18	NC_044218.2+7752332+A+T,NC_044218.2+7752637+T+A,NC_044218.2+7752694+C+T,NC_044218.2+7752715+A+C,NC_044218.2+7752819+A+G,NC_044218.2+7753042+T+G,NC_044218.2+7754379+C+T,NC_044218.2+7754558+T+A,NC_044218.2+7754566+G+C,NC_044218.2+7754651+C+T,NC_044218.2+7754676+C+T,NC_044218.2+7756378+A+T,NC_044218.2+7756573+C+T,NC_044218.2+7756583+C+T,NC_044218.2+7756744+G+A,NC_044218.2+7757027+C+T,NC_044218.2+7756054+T+G,NC_044218.2+7708334+T+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2358855	2549215	CDH23	130	101	231	0.364156330277	9	NC_044218.2+2378314+G+C,NC_044218.2+2378335+G+C,NC_044218.2+2382866+A+G,NC_044218.2+2383028+C+T,NC_044218.2+2383139+C+T,NC_044218.2+2383279+C+G,NC_044218.2+2387521+T+C,NC_044218.2+2387866+T+C,NC_044218.2+2387871+A+T	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9688469	9759920	CDHR1	11	39	50	-1.82597060022	2	NC_044218.2+9691820+G+A,NC_044218.2+9697858+A+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	6820238	6829210	CDK1	627	838	1465	-0.418484800897	10	NC_044218.2+6820314+C+A,NC_044218.2+6820323+G+A,NC_044218.2+6820358+G+C,NC_044218.2+6820417+G+A,NC_044218.2+6820450+G+C,NC_044218.2+6820526+T+A,NC_044218.2+6820927+T+C,NC_044218.2+6820941+C+A,NC_044218.2+6820952+T+C,NC_044218.2+6824545+T+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	19840144	19852952	CEP55	1132	1044	2176	0.116752246262	17	NC_044218.2+19841548+C+G,NC_044218.2+19841809+A+C,NC_044218.2+19841849+C+T,NC_044218.2+19842085+A+G,NC_044218.2+19842199+T+C,NC_044218.2+19842250+A+T,NC_044218.2+19842354+G+T,NC_044218.2+19842410+T+C,NC_044218.2+19842532+A+G,NC_044218.2+19842815+G+A,NC_044218.2+19842982+A+G,NC_044218.2+19843024+G+A,NC_044218.2+19843436+T+C,NC_044218.2+19843466+C+T,NC_044218.2+19843558+G+A,NC_044218.2+19844365+G+T,NC_044218.2+19845574+T+G	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	24052436	24095736	CFAP43	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	35426109	35499253	CFAP46	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	24143840	24200903	CFAP58	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	18914299	18918564	CH25H	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	9569536	9608508	CHAT	41	78	119	-0.927850214244	4	NC_044218.2+9591412+A+G,NC_044218.2+9591471+T+C,NC_044218.2+9591598+G+A,NC_044218.2+9592805+G+A	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	15506499	15508975	CHCHD1	145	105	250	0.465663572349	1	NC_044218.2+15508386+G+A	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	31923791	31970106	CHST15	185	312	497	-0.754020758346	10	NC_044218.2+31941687+C+T,NC_044218.2+31941905+T+C,NC_044218.2+31942845+C+A,NC_044218.2+31942958+C+T,NC_044218.2+31943300+G+A,NC_044218.2+31943561+G+C,NC_044218.2+31943633+T+C,NC_044218.2+31943672+G+A,NC_044218.2+31943677+T+G,NC_044218.2+31943756+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	2307142	2313049	CHST3	85	88	173	-0.0500406824996	21	NC_044218.2+2307402+G+A,NC_044218.2+2307540+C+T,NC_044218.2+2307600+T+C,NC_044218.2+2307601+G+A,NC_044218.2+2307693+A+C,NC_044218.2+2307928+C+A,NC_044218.2+2307937+C+T,NC_044218.2+2308444+G+A,NC_044218.2+2308591+C+T,NC_044218.2+2308594+C+T,NC_044218.2+2308699+G+C,NC_044218.2+2308822+C+T,NC_044218.2+2308987+C+T,NC_044218.2+2309005+G+A,NC_044218.2+2309020+C+A,NC_044218.2+2309116+C+T,NC_044218.2+2309272+T+C,NC_044218.2+2309323+G+A,NC_044218.2+2309326+G+A,NC_044218.2+2309595+G+A,NC_044218.2+2309706+A+G	1	NC_044218.2_tgu_Sample_8-13_md_cig.RG
NC_044218.2	3543785	3559719	CHUK	136	151	287	-0.150941898075	2	NC_044218.2+3544060+C+T,NC_044218.2+3544275+G+C	0	NC_044218.2_tgu_Sample_8-13_md_cig.RG
