contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044214.2	65101351	65199915	ADGB	177	202	379	-0.190605932669	6	NC_044214.2+65168676+G+A,NC_044214.2+65171743+T+A,NC_044214.2+65172734+C+T,NC_044214.2+65176015+T+A,NC_044214.2+65182725+T+C,NC_044214.2+65184123+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	27957231	28399728	ADGRB3	7	8	15	-0.192645077942	1	NC_044214.2+28221092+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	6305549	6314686	ADGRF4	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	6060567	6101661	ADGRF5	20	15	35	0.415037499279	3	NC_044214.2+6066264+G+T,NC_044214.2+6066405+C+T,NC_044214.2+6066526+T+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	61333288	61443453	ADGRG6	43	43	86	0.0	8	NC_044214.2+61334565+G+C,NC_044214.2+61334566+G+T,NC_044214.2+61334603+T+C,NC_044214.2+61335557+G+A,NC_044214.2+61335703+A+T,NC_044214.2+61335853+T+C,NC_044214.2+61363185+A+C,NC_044214.2+61363193+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	17876512	17880897	ADI1	248	188	436	0.399607458709	9	NC_044214.2+17879886+C+T,NC_044214.2+17879888+C+G,NC_044214.2+17879943+A+T,NC_044214.2+17879997+A+G,NC_044214.2+17880004+C+T,NC_044214.2+17880049+G+A,NC_044214.2+17880191+G+A,NC_044214.2+17876858+G+A,NC_044214.2+17876682+T+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	80897654	80933061	ADSS2	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	72998490	73113028	AFDN	319	1	320	8.31741261376	1	NC_044214.2+73074860+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	44270985	44334812	AFG1L	16	21	37	-0.392317422779	4	NC_044214.2+44332990+G+C,NC_044214.2+44333277+T+C,NC_044214.2+44333516+T+G,NC_044214.2+44333573+G+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	110948779	110990688	AFTPH	394	368	762	0.0984898633994	16	NC_044214.2+110970288+A+C,NC_044214.2+110980009+A+G,NC_044214.2+110980063+A+G,NC_044214.2+110980145+G+A,NC_044214.2+110980260+C+A,NC_044214.2+110980443+G+C,NC_044214.2+110980659+C+G,NC_044214.2+110980664+A+G,NC_044214.2+110980695+T+C,NC_044214.2+110980739+C+T,NC_044214.2+110980792+C+T,NC_044214.2+110980810+T+C,NC_044214.2+110980962+A+C,NC_044214.2+110981470+A+G,NC_044214.2+110981689+T+C,NC_044214.2+110949130+C+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	297305	307392	AGBL5	2138	2100	4238	0.025872525167	10	NC_044214.2+300599+G+A,NC_044214.2+300614+G+C,NC_044214.2+300659+G+C,NC_044214.2+300755+C+T,NC_044214.2+301802+C+T,NC_044214.2+303918+A+G,NC_044214.2+304021+G+C,NC_044214.2+305139+G+A,NC_044214.2+306129+C+G,NC_044214.2+306612+G+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	76212512	76284502	AGPAT4	33	8	41	2.04439411936	1	NC_044214.2+76282730+G+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	23186359	23238005	AGPAT5	34	42	76	-0.304854581528	1	NC_044214.2+23221618+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	71315004	71326519	AGT	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	55961885	56046539	AHI1	426	178	604	1.25897618926	15	NC_044214.2+55962033+C+G,NC_044214.2+55962075+G+T,NC_044214.2+55962118+A+C,NC_044214.2+55962229+G+A,NC_044214.2+55962442+T+C,NC_044214.2+55962677+G+T,NC_044214.2+55962711+A+G,NC_044214.2+55962862+C+T,NC_044214.2+55962948+G+A,NC_044214.2+55962949+T+A,NC_044214.2+55966575+G+A,NC_044214.2+55966595+T+C,NC_044214.2+55980909+C+T,NC_044214.2+56015303+C+T,NC_044214.2+56018831+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	87221371	87230166	AHSA2P	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	104539075	104567468	AIDA	84	101	185	-0.265894059973	1	NC_044214.2+104541388+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	60967776	61091129	AIG1	108	102	210	0.082462160192	3	NC_044214.2+60968348+G+A,NC_044214.2+60968372+T+A,NC_044214.2+60971512+C+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	44821119	44881690	AK9	496	1022	1518	-1.04298317055	12	NC_044214.2+44826719+G+T,NC_044214.2+44828059+C+T,NC_044214.2+44828121+T+C,NC_044214.2+44829538+G+A,NC_044214.2+44830878+A+G,NC_044214.2+44830928+G+A,NC_044214.2+44830980+G+C,NC_044214.2+44831931+C+T,NC_044214.2+44835840+G+A,NC_044214.2+44835848+C+A,NC_044214.2+44835940+T+C,NC_044214.2+44835945+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	57219441	57249865	AKAP12	3362	3909	7271	-0.217479860053	55	NC_044214.2+57241512+A+T,NC_044214.2+57241656+T+C,NC_044214.2+57241697+C+T,NC_044214.2+57241705+C+T,NC_044214.2+57242183+A+G,NC_044214.2+57242330+A+G,NC_044214.2+57242384+G+C,NC_044214.2+57242597+A+G,NC_044214.2+57242760+T+C,NC_044214.2+57243002+G+A,NC_044214.2+57243189+C+G,NC_044214.2+57243607+G+A,NC_044214.2+57243614+A+C,NC_044214.2+57243730+G+A,NC_044214.2+57243763+G+A,NC_044214.2+57243783+C+G,NC_044214.2+57243875+A+G,NC_044214.2+57243907+T+C,NC_044214.2+57243970+T+G,NC_044214.2+57244003+C+T,NC_044214.2+57244886+T+C,NC_044214.2+57244950+A+C,NC_044214.2+57245002+G+A,NC_044214.2+57245007+G+A,NC_044214.2+57245076+T+A,NC_044214.2+57245304+G+A,NC_044214.2+57245334+C+G,NC_044214.2+57245363+G+A,NC_044214.2+57245387+A+T,NC_044214.2+57245406+A+G,NC_044214.2+57245495+C+T,NC_044214.2+57245502+C+T,NC_044214.2+57245630+T+C,NC_044214.2+57245667+G+A,NC_044214.2+57245684+A+G,NC_044214.2+57245783+A+C,NC_044214.2+57245829+A+T,NC_044214.2+57245903+A+G,NC_044214.2+57246011+G+A,NC_044214.2+57246131+T+C,NC_044214.2+57246251+G+A,NC_044214.2+57246395+C+A,NC_044214.2+57246456+A+G,NC_044214.2+57246515+C+G,NC_044214.2+57246539+G+A,NC_044214.2+57246587+C+T,NC_044214.2+57247274+A+G,NC_044214.2+57247698+G+A,NC_044214.2+57247744+C+T,NC_044214.2+57247745+A+G,NC_044214.2+57248194+G+T,NC_044214.2+57248337+A+G,NC_044214.2+57248362+C+T,NC_044214.2+57248380+A+G,NC_044214.2+57248442+T+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	54162334	54244975	AKAP7	161	135	296	0.254101281064	8	NC_044214.2+54187368+G+A,NC_044214.2+54187413+A+G,NC_044214.2+54187611+T+G,NC_044214.2+54188588+A+T,NC_044214.2+54188873+A+G,NC_044214.2+54190819+T+C,NC_044214.2+54193530+T+C,NC_044214.2+54193754+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	35294186	35311165	AKIRIN2	508	556	1064	-0.130256385951	1	NC_044214.2+35311060+G+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	81127593	81278225	AKT3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	55775491	55802905	ALDH8A1	5	2	7	1.32192809489	1	NC_044214.2+55779132+C+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	92544615	92847831	ALK	6	12	18	-1.0	2	NC_044214.2+92547763+C+T,NC_044214.2+92547968+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	19639032	19652467	ALKAL2	31	24	55	0.369233809666	4	NC_044214.2+19639941+G+A,NC_044214.2+19639982+C+T,NC_044214.2+19640204+T+C,NC_044214.2+19642807+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	45398964	45416839	AMD1	186	156	342	0.253756592246	2	NC_044214.2+45416220+C+T,NC_044214.2+45416674+A+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	84711124	84736194	ANAPC1	12	0	12	inf	1	NC_044214.2+84736171+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	100666430	100685963	ANGEL2	52	48	100	0.11547721742	5	NC_044214.2+100666541+G+C,NC_044214.2+100666601+A+T,NC_044214.2+100666715+T+A,NC_044214.2+100670191+A+C,NC_044214.2+100672800+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	23082691	23125395	ANGPT2	477	317	794	0.589506425866	10	NC_044214.2+23082747+T+C,NC_044214.2+23082946+C+A,NC_044214.2+23083052+C+G,NC_044214.2+23083194+G+A,NC_044214.2+23083424+G+A,NC_044214.2+23083536+A+C,NC_044214.2+23084092+A+T,NC_044214.2+23084452+A+G,NC_044214.2+23084621+A+C,NC_044214.2+23089312+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	88910226	88926144	ANKEF1	629	506	1135	0.313922632185	14	NC_044214.2+88910785+T+G,NC_044214.2+88910867+G+C,NC_044214.2+88915098+G+A,NC_044214.2+88915947+G+A,NC_044214.2+88916013+T+A,NC_044214.2+88917066+G+A,NC_044214.2+88918780+A+G,NC_044214.2+88919079+C+T,NC_044214.2+88919101+T+A,NC_044214.2+88919140+G+A,NC_044214.2+88921826+G+A,NC_044214.2+88921904+G+A,NC_044214.2+88921948+T+A,NC_044214.2+88923449+A+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	36017772	36106030	ANKRD6	73	82	155	-0.167727445738	5	NC_044214.2+36094984+C+T,NC_044214.2+36095351+C+T,NC_044214.2+36099998+C+G,NC_044214.2+36100220+A+G,NC_044214.2+36101569+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	6021025	6029002	ANKRD66	45	50	95	-0.152003093445	4	NC_044214.2+6022526+C+G,NC_044214.2+6022616+G+A,NC_044214.2+6024039+C+T,NC_044214.2+6024322+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	109271054	109286187	APLF	26	26	52	0.0	4	NC_044214.2+109279562+T+C,NC_044214.2+109279621+A+G,NC_044214.2+109279641+C+T,NC_044214.2+109279701+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	9098674	9134549	APOB	58	54	112	0.103093492964	12	NC_044214.2+9125952+T+C,NC_044214.2+9126015+C+T,NC_044214.2+9126139+C+G,NC_044214.2+9132912+G+C,NC_044214.2+9133019+A+G,NC_044214.2+9133163+A+C,NC_044214.2+9133164+G+A,NC_044214.2+9133301+C+A,NC_044214.2+9133312+G+A,NC_044214.2+9133435+G+A,NC_044214.2+9133504+G+T,NC_044214.2+9109019+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	62881004	62966992	ARFGEF3	179	190	369	-0.0860398310667	13	NC_044214.2+62886450+T+C,NC_044214.2+62886451+G+A,NC_044214.2+62886600+A+G,NC_044214.2+62886839+C+T,NC_044214.2+62886890+G+A,NC_044214.2+62887462+T+C,NC_044214.2+62887480+T+G,NC_044214.2+62887625+C+T,NC_044214.2+62887944+A+T,NC_044214.2+62889001+T+G,NC_044214.2+62889165+A+G,NC_044214.2+62889286+A+G,NC_044214.2+62889670+A+G	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	53538686	53630604	ARHGAP18	61	83	144	-0.444302093784	3	NC_044214.2+53577096+C+T,NC_044214.2+53630532+C+T,NC_044214.2+53630591+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	20613614	20722817	ARHGEF10	105	181	286	-0.785600369417	21	NC_044214.2+20719457+T+G,NC_044214.2+20719557+T+C,NC_044214.2+20719622+A+G,NC_044214.2+20719665+A+G,NC_044214.2+20719787+C+T,NC_044214.2+20719896+T+C,NC_044214.2+20719910+T+C,NC_044214.2+20720010+A+C,NC_044214.2+20720260+G+A,NC_044214.2+20720265+A+G,NC_044214.2+20721601+A+C,NC_044214.2+20721825+C+G,NC_044214.2+20721856+G+A,NC_044214.2+20721915+T+C,NC_044214.2+20722020+C+T,NC_044214.2+20722035+C+T,NC_044214.2+20722036+A+G,NC_044214.2+20722185+G+A,NC_044214.2+20722296+G+A,NC_044214.2+20722303+C+T,NC_044214.2+20722669+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	112437584	112463045	ARHGEF33	25	39	64	-0.641546029088	2	NC_044214.2+112459760+G+A,NC_044214.2+112462875+G+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	59562634	59886321	ARID1B	26	24	50	0.11547721742	1	NC_044214.2+59883460+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	68836816	68923563	ARID4B	95	2	97	5.56985560833	1	NC_044214.2+68904956+A+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	44526231	44612019	ARMC2	2610	1136	3746	1.20008697195	30	NC_044214.2+44533834+T+A,NC_044214.2+44554736+A+G,NC_044214.2+44554774+C+T,NC_044214.2+44556887+C+A,NC_044214.2+44565430+C+T,NC_044214.2+44579941+G+A,NC_044214.2+44579958+A+T,NC_044214.2+44580029+G+A,NC_044214.2+44580066+G+T,NC_044214.2+44580075+C+A,NC_044214.2+44580166+C+T,NC_044214.2+44581717+T+C,NC_044214.2+44584919+C+G,NC_044214.2+44586901+G+T,NC_044214.2+44591314+T+C,NC_044214.2+44591317+T+A,NC_044214.2+44591338+T+A,NC_044214.2+44599690+T+C,NC_044214.2+44601144+G+A,NC_044214.2+44602475+G+A,NC_044214.2+44595648+C+T,NC_044214.2+44595847+G+A,NC_044214.2+44595854+A+G,NC_044214.2+44597761+C+T,NC_044214.2+44598105+G+A,NC_044214.2+44598110+T+A,NC_044214.2+44598209+T+C,NC_044214.2+44600510+C+T,NC_044214.2+44600517+C+T,NC_044214.2+44598864+G+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	57300113	57309732	ARMT1	321	497	818	-0.63067255444	45	NC_044214.2+57300720+G+A,NC_044214.2+57300741+C+G,NC_044214.2+57305715+T+C,NC_044214.2+57305819+G+C,NC_044214.2+57305826+G+A,NC_044214.2+57306107+A+T,NC_044214.2+57306117+G+A,NC_044214.2+57306138+A+T,NC_044214.2+57306292+C+T,NC_044214.2+57306478+T+G,NC_044214.2+57306533+C+G,NC_044214.2+57306661+T+C,NC_044214.2+57306839+G+A,NC_044214.2+57306955+A+T,NC_044214.2+57306957+A+G,NC_044214.2+57306960+T+C,NC_044214.2+57307076+G+C,NC_044214.2+57307217+A+G,NC_044214.2+57307262+G+A,NC_044214.2+57307331+A+G,NC_044214.2+57307390+T+G,NC_044214.2+57307453+T+C,NC_044214.2+57307488+C+T,NC_044214.2+57307517+T+C,NC_044214.2+57307623+T+C,NC_044214.2+57307881+C+A,NC_044214.2+57307889+T+C,NC_044214.2+57307991+A+G,NC_044214.2+57308009+G+T,NC_044214.2+57308024+G+A,NC_044214.2+57308226+C+T,NC_044214.2+57308367+T+G,NC_044214.2+57308532+A+T,NC_044214.2+57308588+A+G,NC_044214.2+57308947+G+A,NC_044214.2+57308962+T+G,NC_044214.2+57309069+T+C,NC_044214.2+57309170+T+C,NC_044214.2+57309222+A+G,NC_044214.2+57309258+C+T,NC_044214.2+57309334+C+T,NC_044214.2+57309371+A+T,NC_044214.2+57309407+G+A,NC_044214.2+57309448+A+G,NC_044214.2+57309528+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	71439289	71453007	ARV1	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	15398448	15480533	ASAP2	28	31	59	-0.146841388329	3	NC_044214.2+15400701+G+C,NC_044214.2+15400926+C+T,NC_044214.2+15400959+T+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	84805282	84818516	ASB3	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	40739775	40991730	ASCC3	81	57	138	0.50695998872	8	NC_044214.2+40812284+A+G,NC_044214.2+40815801+T+G,NC_044214.2+40820179+A+G,NC_044214.2+40981040+C+A,NC_044214.2+40981041+A+G,NC_044214.2+40982137+C+A,NC_044214.2+40982147+C+A,NC_044214.2+40948273+T+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	48900015	48910849	ASF1A	458	302	760	0.600799048772	4	NC_044214.2+48901807+G+A,NC_044214.2+48903849+C+T,NC_044214.2+48905748+G+T,NC_044214.2+48905760+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	29328710	29349588	ASRGL1	48	41	89	0.227410496103	13	NC_044214.2+29328855+T+C,NC_044214.2+29328982+T+A,NC_044214.2+29329086+C+G,NC_044214.2+29329095+T+G,NC_044214.2+29329161+C+A,NC_044214.2+29329222+T+A,NC_044214.2+29329255+G+T,NC_044214.2+29329444+T+C,NC_044214.2+29329508+C+A,NC_044214.2+29329543+T+C,NC_044214.2+29329570+C+G,NC_044214.2+29329788+C+T,NC_044214.2+29329846+T+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	535474	594991	ASXL2	41	45	86	-0.134301091712	12	NC_044214.2+535594+G+A,NC_044214.2+535780+G+A,NC_044214.2+535920+C+G,NC_044214.2+536038+G+C,NC_044214.2+536077+C+T,NC_044214.2+536083+G+C,NC_044214.2+536157+T+C,NC_044214.2+536530+G+A,NC_044214.2+536539+G+C,NC_044214.2+537487+G+T,NC_044214.2+537586+C+T,NC_044214.2+537742+G+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	7362878	7437709	ATAD2B	266	270	536	-0.0215331615496	8	NC_044214.2+7417855+C+T,NC_044214.2+7428835+G+A,NC_044214.2+7428862+G+A,NC_044214.2+7429000+A+T,NC_044214.2+7429249+A+G,NC_044214.2+7431641+T+C,NC_044214.2+7431649+G+A,NC_044214.2+7434452+C+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	100527837	100537213	ATF3	179	191	370	-0.0936130507715	8	NC_044214.2+100532206+G+A,NC_044214.2+100532275+A+T,NC_044214.2+100534287+A+G,NC_044214.2+100534594+C+A,NC_044214.2+100534611+G+T,NC_044214.2+100534644+C+A,NC_044214.2+100534918+G+A,NC_044214.2+100535120+C+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	43344133	43440936	ATG5	22	23	45	-0.0641303374197	1	NC_044214.2+43371224+G+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	112289279	112329223	ATL2	108	161	269	-0.576029375951	6	NC_044214.2+112290506+G+C,NC_044214.2+112290637+G+C,NC_044214.2+112290792+G+C,NC_044214.2+112290801+C+A,NC_044214.2+112309765+T+G,NC_044214.2+112329128+C+T	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	14554391	14572201	ATP6V1C2	77	29	106	1.40880554557	2	NC_044214.2+14554404+A+T,NC_044214.2+14554532+T+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	262380	265083	ATRAID	45	57	102	-0.341036917835	1	NC_044214.2+262935+C+A	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	68758339	68788769	B3GALNT2	31	0	31	inf	3	NC_044214.2+68787981+T+G,NC_044214.2+68788020+G+T,NC_044214.2+68788026+G+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	29082358	29101424	B3GAT2	12	17	29	-0.502500340529	1	NC_044214.2+29082621+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	111693489	111709558	B3GNT2	43	30	73	0.519374159094	3	NC_044214.2+111695370+C+T,NC_044214.2+111695594+G+A,NC_044214.2+111695653+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	105570485	105730561	BABAM2	71	45	116	0.657894023175	5	NC_044214.2+105570997+T+A,NC_044214.2+105571105+A+G,NC_044214.2+105571123+A+G,NC_044214.2+105571281+G+A,NC_044214.2+105571439+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	36238838	36424296	BACH2	56	50	106	0.163498732283	1	NC_044214.2+36364300+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	24904223	24912141	BAG2	54	67	121	-0.311201688294	5	NC_044214.2+24911504+C+T,NC_044214.2+24911648+T+C,NC_044214.2+24911720+T+A,NC_044214.2+24911799+C+T,NC_044214.2+24911823+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	100566263	100573978	BATF3	1	7	8	-2.80735492206	2	NC_044214.2+100566591+C+T,NC_044214.2+100566611+G+A	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	32518918	32628386	BCKDHB	6	2	8	1.58496250072	1	NC_044214.2+32584278+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	86918267	87060877	BCL11A	0	0	0	inf	0		1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	84749771	84760444	BCL2L11	6	1	7	2.58496250072	1	NC_044214.2+84755105+G+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	63711098	63736669	BCLAF1	79	63	142	0.326500824677	1	NC_044214.2+63721689+T+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	43700650	43720738	BEND3	633	715	1348	-0.175737742237	11	NC_044214.2+43700677+T+C,NC_044214.2+43700815+G+T,NC_044214.2+43700954+T+A,NC_044214.2+43700959+T+G,NC_044214.2+43702702+A+G,NC_044214.2+43702808+C+T,NC_044214.2+43703140+G+A,NC_044214.2+43703233+C+T,NC_044214.2+43703586+C+T,NC_044214.2+43703997+T+C,NC_044214.2+43704117+T+C	1	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	24834683	24859243	BEND6	6	5	11	0.263034405834	1	NC_044214.2+24851091+A+C	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	109176736	109194561	BFSP1	6	3	9	1.0	1	NC_044214.2+109177254+C+T	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
NC_044214.2	99216513	99261931	BICRAL	144	75	219	0.941106310946	3	NC_044214.2+99250892+T+A,NC_044214.2+99251076+C+T,NC_044214.2+99251146+A+G	0	NC_044214.2_tgu_Sample_3-6_md_cig.RG
