contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044241.2	18069863	18079832	ALDOB	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	146284	193208	ALPK2	39	53	92	-0.442518235701	1	NC_044241.2+168157+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43653070	43672706	AMACR	25	24	49	0.0588936890536	1	NC_044241.2+43653834+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60163320	60192809	ANKDD1B	11	9	20	0.289506617195	1	NC_044241.2+60169683+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	61016621	61025610	ANKRA2	144	117	261	0.299560281859	1	NC_044241.2+61017737+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60332675	60397704	ANKRD31	109	333	442	-1.61119404229	9	NC_044241.2+60345704+C+T,NC_044241.2+60345719+T+C,NC_044241.2+60345929+T+G,NC_044241.2+60345975+G+A,NC_044241.2+60346077+C+A,NC_044241.2+60346120+G+C,NC_044241.2+60346145+G+A,NC_044241.2+60349445+C+T,NC_044241.2+60353131+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74810264	74815012	ANKRD34B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	50236565	50282299	ANKRD55	4	6	10	-0.584962500721	1	NC_044241.2+50236904+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	13030382	13046436	ANXA1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	10423689	10604075	AOPEP	11	17	28	-0.628031222613	3	NC_044241.2+10500662+C+T,NC_044241.2+10500795+C+T,NC_044241.2+10500887+C+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	59067782	59219339	AP3B1	63	70	133	-0.152003093445	1	NC_044241.2+59219104+G+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27286269	27315584	AP3S1	22	21	43	0.0671141958585	1	NC_044241.2+27287125+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	22864261	22959912	APBA1	45	31	76	0.537656785943	1	NC_044241.2+22917990+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	22480627	22575110	APC	144	189	333	-0.392317422779	1	NC_044241.2+22567027+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34113918	34124994	APTX	19	21	40	-0.144389909335	1	NC_044241.2+34121328+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40452683	40467272	AQP3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60877385	60955961	ARHGEF28	13	22	35	-0.758991900496	2	NC_044241.2+60877532+A+G,NC_044241.2+60877625+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42606343	42619920	ARHGEF39	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41130146	41149934	ARID3C	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27181762	27195419	ARL14EPL	5	14	19	-1.48542682717	2	NC_044241.2+27194088+A+G,NC_044241.2+27194124+T+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49325244	49546880	ARL15	21	31	52	-0.561878887608	1	NC_044241.2+49328791+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	15884915	15898931	ARRDC3	29	43	72	-0.568283759575	2	NC_044241.2+15897375+C+T,NC_044241.2+15897418+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58763042	58833658	ARSB	19	14	33	0.440572591386	1	NC_044241.2+58768500+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	14055491	14089573	ARSK	84	23	107	1.86875546672	3	NC_044241.2+14088949+A+C,NC_044241.2+14088998+G+A,NC_044241.2+14089081+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74199201	74257585	ATG10	71	70	141	0.0204641025597	4	NC_044241.2+74200445+T+G,NC_044241.2+74201022+T+C,NC_044241.2+74220023+C+T,NC_044241.2+74255189+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27315765	27321234	ATG12	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	35469763	35477358	ATP5F1A	1973	4	1977	8.94617524072	3	NC_044241.2+35473820+T+G,NC_044241.2+35473844+G+A,NC_044241.2+35476457+T+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4748346	4750544	ATP5ME	5	4	9	0.321928094887	1	NC_044241.2+4749908+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74168899	74183289	ATP6AP1L	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	296932	318530	ATP8B1	9	7	16	0.362570079385	2	NC_044241.2+316839+G+C,NC_044241.2+316900+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6990253	7101574	AUH	13	17	30	-0.387023123109	2	NC_044241.2+6990416+T+C,NC_044241.2+6990435+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34174138	34201950	B4GALT1	14	10	24	0.48542682717	1	NC_044241.2+34188622+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34936049	34988648	BDP1	97	90	187	0.108059745857	2	NC_044241.2+34966146+A+C,NC_044241.2+34968663+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	67988439	68313419	BNC2	3	6	9	-1.0	1	NC_044241.2+67988582+C+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43854250	43858856	BRIX1	6	1	7	2.58496250072	1	NC_044241.2+43858844+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	61041541	61048906	BTF3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43679325	43693717	C1QTNF3	5	8	13	-0.678071905113	1	NC_044241.2+43680939+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46208588	46231599	C6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46171258	46195484	C7	190	230	420	-0.275634442613	2	NC_044241.2+46174449+A+C,NC_044241.2+46176048+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	45569863	45594591	C9	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	32098038	32113364	C9orf72	40	33	73	0.277533975529	2	NC_044241.2+32099224+G+C,NC_044241.2+32099304+T+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	31810856	31831884	CAAP1	58	62	120	-0.0962153152593	1	NC_044241.2+31815640+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	21945868	22084069	CAMK4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	44199463	44212563	CAPSL	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	13704765	13723677	CARNMT1	192	171	363	0.167109985835	2	NC_044241.2+13720839+A+C,NC_044241.2+13723592+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34889230	34891051	CARTPT	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71193494	71243051	CAST	145	111	256	0.385493223665	5	NC_044241.2+71196137+C+T,NC_044241.2+71196325+C+T,NC_044241.2+71197831+C+T,NC_044241.2+71198307+C+T,NC_044241.2+71200252+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	61898225	61920048	CBWD1	53	56	109	-0.0794344674944	2	NC_044241.2+61898257+T+C,NC_044241.2+61898416+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42623688	42721440	CCBE1	6	11	17	-0.874469117916	1	NC_044241.2+42624089+A+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	30149241	30158320	CCDC112	13	26	39	-1.0	1	NC_044241.2+30157355+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74859627	74869761	CCDC125	9	13	22	-0.530514716699	1	NC_044241.2+74860252+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46796643	46811700	CCDC152	188	178	366	0.0788554207112	1	NC_044241.2+46811338+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	67643503	67812201	CCDC171	12	23	35	-0.938599455336	1	NC_044241.2+67646802+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41652324	41655717	CCL19	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46893889	46904771	CCL28	4	3	7	0.415037499279	1	NC_044241.2+46904669+C+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27528665	27539426	CCNH	4	3	7	0.415037499279	1	NC_044241.2+27536692+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49891263	49893614	CCNO	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	54356058	54375330	CD180	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63639075	63651691	CD274	20	14	34	0.51457317283	3	NC_044241.2+63639550+C+G,NC_044241.2+63639658+A+C,NC_044241.2+63648665+G+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	9832335	9872241	CDC14B	171	214	385	-0.323614471515	2	NC_044241.2+9865544+G+C,NC_044241.2+9869073+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49841873	49861363	CDC20B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	63425253	63434318	CDC37L1	29	6	35	2.27301849441	1	NC_044241.2+63433733+T+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6527572	6609173	CDC42SE2	484	523	1007	-0.111803898972	2	NC_044241.2+6607298+T+C,NC_044241.2+6607520+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	11311965	11332362	CDK7	38	57	95	-0.584962500721	1	NC_044241.2+11312054+C+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27329385	27339514	CDO1	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	39445857	40160719	CELF4	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	12585077	12635615	CEMIP2	21	34	55	-0.695145418472	1	NC_044241.2+12591008+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	11295835	11303511	CENPH	192	279	471	-0.539158811108	2	NC_044241.2+11302819+A+G,NC_044241.2+11303046+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53598671	53619769	CENPK	9	18	27	-1.0	1	NC_044241.2+53598732+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	24407941	24449369	CEP120	54	62	116	-0.199308808223	1	NC_044241.2+24429877+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	57389025	57413610	CEP78	43	87	130	-1.01667874115	1	NC_044241.2+57410617+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	67377718	67387371	CER1	5	9	14	-0.847996906555	1	NC_044241.2+67381580+C+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	60223834	60304536	CERT1	137	112	249	0.290677160903	3	NC_044241.2+60303375+A+T,NC_044241.2+60303505+C+A,NC_044241.2+60303755+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	16266158	16277028	CETN3	5	9	14	-0.847996906555	1	NC_044241.2+16273434+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1286649	1303126	CFAP53	264	247	511	0.0960268877738	8	NC_044241.2+1290476+A+G,NC_044241.2+1293484+G+A,NC_044241.2+1293508+G+A,NC_044241.2+1293513+T+C,NC_044241.2+1299375+C+G,NC_044241.2+1301694+T+C,NC_044241.2+1301712+T+G,NC_044241.2+1301768+G+A	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27713491	27768507	CHD1	5	8	13	-0.678071905113	1	NC_044241.2+27765094+T+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4610941	4620989	CHRNA6	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	4594579	4608901	CHRNB3	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	2713977	2863751	CHSY3	3	5	8	-0.736965594166	1	NC_044241.2+2721173+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74497666	74524991	CKMT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	7811050	7813481	CKS2	2489	104	2593	4.58091079684	2	NC_044241.2+7811087+A+G,NC_044241.2+7811482+G+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	6048778	6063195	CLTA	522	3	525	7.44294349585	2	NC_044241.2+6056318+A+G,NC_044241.2+6060659+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58398352	58444093	CMYA5	12	1	13	3.58496250072	2	NC_044241.2+58398738+C+G,NC_044241.2+58398739+A+G	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41380827	41582210	CNTFR	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	68378898	68560871	CNTLN	2	4	6	-1.0	1	NC_044241.2+68496976+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	27055330	27167002	COMMD10	57	57	114	0.0	1	NC_044241.2+27056110+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	33988977	34048310	CORO2A	5	5	10	0.0	1	NC_044241.2+33989687+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	72177349	72179681	COX7C	552	565	1117	-0.0335826005244	2	NC_044241.2+72177386+G+A,NC_044241.2+72178520+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	44725613	44784876	CPLANE1	56	52	108	0.106915203917	1	NC_044241.2+44768383+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	5654470	5855658	CPLX1	13	4	17	1.70043971814	1	NC_044241.2+5791590+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	42474219	42481313	CREB3	268	1	269	8.06608919046	3	NC_044241.2+42476592+C+G,NC_044241.2+42476599+C+T,NC_044241.2+42476601+C+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	24313954	24393225	CSNK1G3	9	61	70	-2.76081233612	1	NC_044241.2+24315852+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1686304	1833586	CTIF	140	202	342	-0.528928465807	18	NC_044241.2+1686997+T+A,NC_044241.2+1687021+C+T,NC_044241.2+1687074+A+G,NC_044241.2+1687226+A+G,NC_044241.2+1687261+G+A,NC_044241.2+1687350+C+T,NC_044241.2+1687352+G+T,NC_044241.2+1687591+C+A,NC_044241.2+1687613+C+T,NC_044241.2+1687708+C+T,NC_044241.2+1687729+A+G,NC_044241.2+1687857+T+A,NC_044241.2+1688054+A+G,NC_044241.2+1688500+A+G,NC_044241.2+1688503+T+A,NC_044241.2+1688632+C+T,NC_044241.2+1688702+C+T,NC_044241.2+1688896+C+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	10678064	10683017	CTSL	474	436	910	0.120558924121	4	NC_044241.2+10678220+T+C,NC_044241.2+10678315+A+T,NC_044241.2+10679771+T+C,NC_044241.2+10679824+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	53293660	53390001	CWC27	172	180	352	-0.0655883416276	1	NC_044241.2+53308411+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	35396436	35426145	CZH18orf25	193	186	379	0.05329822616	6	NC_044241.2+35397679+A+C,NC_044241.2+35398019+T+C,NC_044241.2+35398645+G+C,NC_044241.2+35398902+G+A,NC_044241.2+35398906+T+C,NC_044241.2+35422620+C+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1380910	1384768	CZH18orf32	165	242	407	-0.552541023029	9	NC_044241.2+1383210+G+A,NC_044241.2+1383212+C+T,NC_044241.2+1383216+G+A,NC_044241.2+1383260+A+G,NC_044241.2+1384151+C+A,NC_044241.2+1384152+A+G,NC_044241.2+1384317+A+G,NC_044241.2+1384415+C+A,NC_044241.2+1384568+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46931270	46942476	CZH5orf34	20	21	41	-0.0703893278914	1	NC_044241.2+46931701+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	46505652	46509256	CZH5orf51	24	3	27	3.0	1	NC_044241.2+46506022+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	71512777	71523548	CZH5orf63	6	7	13	-0.222392421336	1	NC_044241.2+71514686+T+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	13695217	13701371	CZH9orf40	43	55	98	-0.355094958823	4	NC_044241.2+13695536+T+G,NC_044241.2+13695786+C+A,NC_044241.2+13695788+G+A,NC_044241.2+13695906+T+C	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	55494698	55502030	CZH9orf64	99	109	208	-0.138827704697	3	NC_044241.2+55495033+T+C,NC_044241.2+55496364+A+G,NC_044241.2+55500044+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	12675813	12695351	CZH9orf85	22	31	53	-0.49476469175	2	NC_044241.2+12676154+A+G,NC_044241.2+12676314+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	45594733	45619189	DAB2	2	8	10	-2.0	1	NC_044241.2+45619124+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	10709668	10795646	DAPK1	9	14	23	-0.637429920615	1	NC_044241.2+10715782+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74954717	74966326	DCAF10	331	280	611	0.241404389862	4	NC_044241.2+74959094+A+C,NC_044241.2+74959145+G+A,NC_044241.2+74959154+T+G,NC_044241.2+74959407+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40723264	40755703	DCAF12	12	30	42	-1.32192809489	2	NC_044241.2+40730715+C+A,NC_044241.2+40730758+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	22626715	22647762	DCP2	310	399	709	-0.364120530948	3	NC_044241.2+22645033+G+A,NC_044241.2+22645194+A+G,NC_044241.2+22645382+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41122317	41126214	DCTN3	47	1	48	5.55458885168	1	NC_044241.2+41122319+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	50098518	50118178	DDX4	786	570	1356	0.463567393207	4	NC_044241.2+50115575+G+A,NC_044241.2+50117836+G+A,NC_044241.2+50117946+G+A,NC_044241.2+50118016+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34585249	34609253	DDX58	40	35	75	0.192645077942	3	NC_044241.2+34585317+G+A,NC_044241.2+34585488+A+T,NC_044241.2+34585572+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	69206218	69276675	DENND4C	22	27	49	-0.295455883526	1	NC_044241.2+69272708+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	51920223	51938628	DEPDC1B	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34441623	34529265	DGKQ	91	77	168	0.241008099504	2	NC_044241.2+34442795+G+A,NC_044241.2+34442956+T+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	74786081	74798276	DHFR	37	35	72	0.080170348684	1	NC_044241.2+74796393+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	49893739	49922731	DHX29	38	38	76	0.0	1	NC_044241.2+49899841+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	7290796	7307168	DIRAS2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	58718218	58757995	DMGDH	2	7	9	-1.80735492206	1	NC_044241.2+58734184+C+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	62175397	62238344	DMRT1	342	366	708	-0.0978473233981	2	NC_044241.2+62237955+C+G,NC_044241.2+62238162+A+G	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	62272097	62274717	DMRT2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	62242826	62253657	DMRT3	10	5	15	1.0	1	NC_044241.2+62250884+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	25963043	26042190	DMXL1	22	18	40	0.289506617195	1	NC_044241.2+25975092+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	40976255	41112882	DNAI1	106	124	230	-0.226275855824	1	NC_044241.2+40995949+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	34125452	34132705	DNAJA1	1312	2	1314	9.35755200462	1	NC_044241.2+34125927+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	41728966	41744223	DNAJB5	30	37	67	-0.30256277002	1	NC_044241.2+41738198+A+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	43861373	43874160	DNAJC21	6	2	8	1.58496250072	1	NC_044241.2+43870871+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	29002710	29010452	DNAJC25	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	61927477	62018757	DOCK8	7	6	13	0.222392421336	1	NC_044241.2+62017896+A+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	26063103	26124686	DTWD2	0	0	0	inf	0		1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	1389128	1597224	DYM	188	213	401	-0.180120768548	3	NC_044241.2+1594895+G+A,NC_044241.2+1594976+G+A,NC_044241.2+1595017+G+T	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	29013239	29073458	ECPAS	109	131	240	-0.265238676761	1	NC_044241.2+29068081+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	73149300	73386309	EDIL3	19	19	38	0.0	4	NC_044241.2+73218306+C+T,NC_044241.2+73218339+G+A,NC_044241.2+73266526+T+C,NC_044241.2+73314585+C+T	1	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	20473380	20680712	EFNA5	3	3	6	0.0	1	NC_044241.2+20475144+T+C	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
NC_044241.2	45162455	45242328	EGFLAM	12	22	34	-0.874469117916	1	NC_044241.2+45241444+G+A	0	NC_044241.2_tgu_Sample_2-4_md_cig.RG
